H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_green[19.47  0.14],H_2_green[1.61 0.08],H_2_green[19.25  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.6889214443872894,2.0257536799061944,-1.6766196796750097,0.8708859852786426,0.014106733234001984,0.03341307906366557,0.2583770299436802,-0.09288652673570084,0.6267004409423204,-0.14746485277181565,-0.7341083285749094,-1.0232279272344769,0.4753126343229555,-1.272270397878335,0.02106547712442745,0.38265026627757964,-0.4271396234872453,0.856883331896429,0.04307552910993779,0.4368500335243701,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,0.4613802566453063,0.9652264712343389,1.1024228002559358,1.1024228002559353,0.965226471234334,-0.5215279101285059,2.012830665190256,1.8621574405774197,0.49753074764829464,-0.9012690899513968,0.7353545427957734,-0.3706439007766679,-0.3777035493198548,-0.8780538097504302,0.0,0.8624268140031731,1.5012110379710761,-0.20071621328397354,0.6295953716249676,-0.7888081395649236,-0.7888081395649222,-0.38843706931719485,0.14730752754817428,-0.16297347377298257,0.472901348563003,-0.7229750252303521,0.8623552569531462,0.9878333888415463,-0.7268392751476235,-0.4692610668780622,-0.4692610668780619,-1.0446910679183186,-0.2277923480247624,0.6175442534131417,-0.7628960329263668,0.570040227102906,1.3192379915125034,0.43685003352437185,0.22231413845454298,1.339172631961424,-0.8251259796948373,-0.8684284475734549,0.6799288609248588,-1.3708241481173271,0.008200957195839706,-1.094190395604682,-0.1123603233518347,1.0456023490347575,0.4736577275663773,-1.1545094266280596,-1.107419144243469,-0.7756910406431857,-0.8424926276570185,0.2624245551588629,-1.1820340626854022,-1.1596790463258475,1.302906524392168,1.2452118457302523,1.2110344596171516,-0.3215591746393086,0.0,-0.4686400643520918,-0.5867781976754028,-0.10339281552595246,-0.8459682994066342,1.0952367464603805,-0.7487541732729416,-1.3443959668313712,-0.9482257522566073,-1.1654392901111739,1.2746650783852105,-0.22779234802476228,0.6175442534131412,-0.7628960329263665,0.7388952186694966,-1.2243909015702086,-1.1570212415666759,1.0056814659125617,0.4342036332749354,0.5217305417540634,-0.2902635563836883,-0.9136625058048614,1.5050870738484134,0.4342036332749344,0.521730541754065,-0.49799359913324454,0.34052479475796876,0.6824943482404888,0.04307552910993779,-0.49799359913324415,-0.006704488423158737,0.5336708204440348,0.5787598418250071,0.6714337540241122
2.369078378137453,-1.2488227588325416,-2.572457148613341,2.21204346761886,1.3430409243047698,-0.13165347580535222,2.1439458390346933,-0.09288652673571449,-0.2973594926078113,-0.14746485277181565,-0.7341083285749094,0.03506874084200403,1.0018008540705687,0.19502743678729462,0.8048166534250427,0.9342208371872214,1.37155376636462,-0.011443198615505325,-0.29551671093254983,0.367135762282131,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,2.0020842947144866,2.182386013562564,1.2694095019139693,1.2694095019139688,2.182386013562565,0.17825152783120943,-1.0429815688269242,0.4400796650654636,-0.5079839893042161,-0.5995475738454994,2.3668298813037763,0.30542650520683134,0.29674933690810446,0.4784843855181387,0.0,0.8203109891238068,0.7486468406807021,-1.2151452131611118,-0.5287877457458391,-0.982417359646928,-0.9824173596469349,2.0056455202315715,1.6052163563393316,-2.043625899657181,1.3709981744732065,0.05148309112254182,1.340467378862169,2.0620032516326243,-2.1168484670583014,-0.8537203172135455,-0.8537203172135434,-1.0457088073676128,-0.2277923480247624,-0.41397493002479935,1.008066040089027,1.180239390052431,-0.11423152680988778,0.36713576228213124,0.7669285943215934,1.6528476496784534,0.16412717411983288,-0.033563437460945006,-0.467069031663781,0.15235427546251343,0.9362759465250364,0.16230466310964226,0.03691121662410758,1.621317076451837,1.325050439724075,-0.8109610829879887,0.5397532070110862,0.6223811974895812,-0.874607431761013,0.33683514633338396,-0.39772429134523796,-1.1596790463258475,0.18589449148524628,0.9159677478911398,1.2110344596171516,2.9617292400988955,0.0,-0.4686400643520918,1.57249100255378,-0.10339281552595246,-0.8459682994066342,1.0952367464603805,-0.7487541732729416,-0.9876765825814969,-1.3562577012956862,-0.3730015268076206,3.010651214975022,-0.22779234802476228,-0.41397493002480007,1.008066040089027,0.21545546947376373,-1.2243909015702086,-0.6045050008393867,-0.26844274700924353,0.4342036332749354,0.5217305417540634,-0.2902635563836883,-0.9755059352298265,0.9049113284451307,0.4342036332749344,0.521730541754065,-0.4817284958640616,0.34052479475796876,-0.05808640970041367,-0.29551671093254983,-0.4817284958640616,0.5623389664924411,0.5336708204440348,-0.07176379758842634,-0.09782762211441595
0.9361384370944128,-0.03343861978167045,0.059660084779783386,-0.5372567243294069,0.06606306171186645,-0.13165347413292677,-0.6201752887315954,-0.09288652673478884,-1.221419426157943,1.3304485794357526,-1.5722076225679542,0.03506874084200403,1.0018008540705687,-1.272270397878335,0.02106547712442745,0.007010004441073065,0.27702720240826967,0.13846315622774935,-0.43193442234664636,0.11107922632557123,-0.36402307195731015,-0.3706458828018088,3.944740246170348,-0.9652309073034797,0.16469673615572178,0.5011570231916801,0.50115702319168,0.16469673615571792,-1.487413247595366,-0.2790285103226291,-0.2709592226905144,-0.567131915007305,-0.9012690899513968,0.7353545427957734,0.30542650520683134,0.29674933690810446,-1.1493614488041382,0.0,1.3770026383872334,1.3510507675932815,-0.167671800910987,1.1734808391160239,1.221219168978799,1.2212191689787864,0.06774084301777153,-0.18843635514918458,1.1541288663965668,-0.13634706197391336,-0.9697760762040257,-0.2735642196982564,1.1046948349626282,0.2706906995685397,-1.9768947682912454,-1.9768947682912463,-0.35020100196710313,-0.2277923480247624,0.6175442534131417,-0.7628960329263668,0.8095932268519188,-0.28213894451139826,0.11107922632556803,-0.16688895478515373,-1.4633303749219992,-0.8029532851607236,-0.84971614246221,0.2184065131602567,1.3834229429548819,0.9362759465250364,0.16230466310964226,-0.8652887025420068,0.6853598003000937,1.325050439724075,-0.8349755154379427,1.2228236161472628,1.6277681994895592,-0.9481977521761603,-1.870237685751076,-0.8557469882566078,-0.23753116899214288,0.18589449148524628,0.5867236500520271,1.2110344596171516,2.9617292400988955,0.0,-0.4686400643520918,0.9023729748964474,-0.10339281552595246,-0.8459682994066342,1.0952367464603805,-0.7487541732729416,-0.6252910598427507,-0.2918069127975037,-0.651366455047433,-0.2443227911308746,-0.22779234802476228,0.6175442534131412,-0.7628960329263665,-1.2106977063262163,-1.2243909015702086,-1.5059892347596737,-2.4984172208141766,1.4852705387782494,0.5217305417540634,-0.2902635563836883,-1.7017428561422467,0.41480550179315456,1.4852705387782519,0.521730541754065,-1.5255225054422803,0.34052479475796876,-1.3562165723044248,-0.43193442234664636,-1.5255225054422807,-0.5757479433387586,0.5336708204440348,-0.2761233250336349,-0.3838302762580179
0.6668210312415144,0.10878204978119028,-1.223078282342462,0.7908179258702356,0.0037012575250531645,-0.1316534757465932,1.2300077519203614,-0.0928865248021259,1.550760374492452,1.3304485794357526,0.10399096541813554,-1.0232279272344769,-0.5776638051722707,-2.7395682325439648,-0.7626856991761879,0.7443224401641925,-0.10482201720346213,-0.06695262470103984,-0.3775677194212759,1.1302103095546827,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,-0.47488006975045083,0.49315993792874196,1.6862853759449634,1.6862853759449639,0.4931599379287198,-1.2151646016763844,0.48492454818166586,1.1511185528214416,-0.093948509382594,-1.013017799620247,1.2532832216872045,-0.3706439007766679,-0.3777035493198548,-0.3354385316429949,0.0,1.2777822543296862,2.310769320841137,-1.2222382244868526,-0.08541185499792141,0.7612478100425135,0.7612478100425019,-0.08501264768921757,0.9873403722155357,-1.6336357395463834,0.4770082632345614,-0.4374494758215737,1.4642684246391782,2.3833417645476045,-1.389644077243384,-0.8523411471509683,-0.8523411471509688,-1.487944190341817,-0.2277923480247624,0.6175442534131417,-0.7628960329263668,1.4155306200571611,1.3192379915125034,1.1302103095546832,1.050681684585986,1.4614584121581036,-0.6383605310648989,-0.7108106148095759,0.12877514240116952,-1.012884480454546,0.9362759465250364,-0.19663558928226213,-0.572466408556684,1.6583513571628772,0.8993540836452261,-1.2670703368704754,-0.07658787667580835,0.14026323393499027,-1.4100050764010996,-0.29375910871824956,-1.5618607605643373,-0.9752494708591065,1.302906524392168,1.9037000414084775,1.6012087884807558,-0.3215591746393086,0.0,-0.4686400643520918,-0.7356933149325879,-0.34016759374558736,0.5482367377222603,0.6760930232834897,1.5762645019663604,-1.2906903866486639,0.06544343775639289,-1.8336807313524712,0.6236702771640311,-0.22779234802476228,0.6175442534131412,-0.7628960329263665,0.2696091330688818,0.6480447339391873,-1.4182687425473008,1.3707046745508247,0.4342036332749354,0.5217305417540634,-0.2902635563836883,-1.253718470557597,1.3795340007010952,0.4342036332749344,0.521730541754065,-0.9503332990277139,0.34052479475796876,-0.03936131869371576,-0.3775677194212759,-0.9503332990277147,-0.006704488423158737,0.5336708204440348,-0.21827119314735602,-0.36891488360385355
1.4725872080938736,-0.2930282806672756,-1.014675967079858,2.2521081023597276,1.2130143732765943,-0.1300570967744301,0.2150659914063622,-0.09288652611327049,-0.2973594926078113,-0.14746485277181565,-0.7341083285749094,0.03506874084200403,1.0018008540705687,0.19502743678729462,0.8048166534250427,0.1092099998370404,0.6849814662028185,0.33632063063464457,-0.2588679635677269,-0.11929525526120115,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,1.0793783882756234,1.7458406024875126,1.2638205741382629,1.263820574138263,1.7458406024875022,-0.555175793062811,-0.2790285103226291,0.4400796650654636,0.4383828219452058,-1.013017799620247,1.2532832216872045,-0.3706439007766679,-0.3777035493198548,-1.6919767269115638,0.0,1.2714390129835778,1.590355282286226,-0.1563422398341146,1.0818411919219657,-0.31873450312465307,-0.31873450312465074,-0.17923653834508332,1.6491776753712066,-0.23158726196725596,1.083600750951146,-0.002502860524496524,0.11186628454384735,0.605030094999718,-1.486555272544205,-0.9255685730646946,-0.9255685730646951,-1.118333169158692,-0.2277923480247624,0.6175442534131417,-0.7628960329263668,0.7503111225117892,0.37596243655098494,-0.11929525526119843,-0.44212067860977944,1.0580631713202187,-0.7827673105639887,-0.8326804991379004,0.9174340387969753,1.1012041239055188,1.4003134411896347,0.3864891893475904,-0.7507139302760079,1.237507258173784,1.325050439724075,-1.3724263061572226,-0.3348688007107844,-0.936513267077452,-1.195024524189829,-2.654263532713751,-0.11269031126130978,-0.6063903199256248,1.302906524392168,1.2452118457302523,1.6012087884807558,2.9617292400988955,0.0,-0.4686400643520918,-0.7356933149325879,-0.34016759374558736,-0.8459682994066342,1.304808608048826,-0.7487541732729416,-0.9893201802236106,-0.862235338505007,-0.737163187690587,1.057666811311484,-0.22779234802476228,0.6175442534131412,-0.7628960329263665,-0.4510467077628729,0.6480447339391873,-0.4918059009405405,0.0833394958455423,0.4342036332749354,1.4976397369359111,-0.2902635563836883,-1.1236987707946708,1.029563276336599,0.4342036332749344,1.4976397369359113,-0.8659578720498012,0.34052479475796876,-1.9480127583258986,-0.2588679635677269,-0.8659578720498013,-0.006704488423158737,0.5336708204440348,-0.11710215718649186,0.42197381188321265
2.1129891994321994,-0.14908649531394602,-1.048144952501281,0.9052481225934997,1.5202309526196902,-0.13165347580193223,0.6100652723474189,-0.0928865267357145,-0.2973594926078113,-0.14746485277181565,-0.7341083285749094,0.03506874084200403,1.0018008540705687,0.19502743678729462,0.8048166534250427,1.320027809003051,0.9911429367105518,-0.6239736828294159,-1.0384052762212228,0.459860110482213,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,2.4727874145639737,2.47953959858744,1.1319802325125292,1.1319802325125274,2.4795395985874373,0.4803409310586841,-0.2790285103226291,0.08456022118747457,0.20179111913285033,-1.152703686706311,-0.6242082392942313,-0.3706439007766679,-0.3777035493198548,-1.6919767269115638,0.0,0.698630848206515,0.8509520101948735,0.3803110443100889,1.107738098153181,-0.8480343623925982,-0.8480343623926017,0.8374335798758846,1.3403390366335046,0.5269257494333385,0.7435391879613403,-0.8566958773530928,0.5743987303671496,0.8310237398956324,-0.5346100150145436,-0.22853144238232415,-0.22853144238232417,-0.6345664570551066,-0.2277923480247624,0.6175442534131417,-0.7628960329263668,0.14425910555395619,-0.22336022366804217,0.4598601104822111,0.2498046100676405,0.4431533652104004,-0.5839958502952243,-0.6649303771924217,-0.8623891534980261,1.6412026520878231,1.1682946938573355,0.47632634011689545,-1.403254654774979,1.065802865786234,1.325050439724075,-0.9312914861016541,0.11189193699238545,-0.07132568502812708,-0.7040264598583821,-0.4665576754090186,-1.4478324860389877,-0.23753116899214288,0.18589449148524628,0.9159677478911398,1.2110344596171516,-0.3215591746393086,0.0,-0.4686400643520918,-0.7356933149325879,-0.34016759374558736,-0.8459682994066342,1.0952367464603805,-0.7487541732729416,-0.6647254355246087,-0.8397774047998066,-0.304519651749868,1.491663345458937,-0.22779234802476228,0.6175442534131412,-0.7628960329263665,-0.5163757616816956,0.6480447339391873,-1.2454167296203584,0.44254497096221024,0.4342036332749354,0.5217305417540634,-0.2902635563836883,-1.4571231730760206,0.902018615123825,0.4342036332749344,0.521730541754065,-1.0828062592239422,0.34052479475796876,-1.0205388085899492,-1.0384052762212228,-1.0828062592239422,0.5623389664924411,0.5336708204440348,-0.7246939316726704,-0.7015281397917195
1.449922510750268,0.19014531928220846,-1.6701174266482959,-0.5372567243294069,-0.26657109354643654,-0.13165313835523,-0.07989381936496551,-0.09288652441512196,-0.2973594926078113,-0.14746485277181565,0.9420902594111804,1.093365408918485,0.4753126343229555,1.6623252714529242,1.5885678297256582,-0.6093787063829954,0.8930640149488785,0.01044149807720366,0.01370379920748251,-0.5758082576413287,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,0.045722115664188594,0.19634229211179538,-0.1734020989823656,-0.17340209898236594,0.19634229211179152,-0.22418201620849482,0.48492454818166586,0.08456022118747457,0.4383828219452058,-0.10785325130255605,-0.8615922171194692,-0.3706439007766679,-0.3777035493198548,-1.6919767269115638,0.0,0.23213129913936523,-0.7823995054595942,0.8117752576599166,1.1226738142198431,0.4478046441800468,0.44780464418004673,-0.6007607897030257,0.5339572210275176,-1.5446581914054092,-0.20684316733872132,-0.15177547952580642,1.3276601790107092,-0.817696926250082,-0.8122854309345985,-0.4310772467578499,-0.43107724675785103,-0.2877545456202417,1.1289708476665885,-1.4454941134627404,1.008066040089027,-0.3454470852430359,-0.9141307197665677,-0.575808257641331,-0.2970342116240611,-0.0507901136609626,0.6289008679524224,1.477986298838856,0.4631303613730756,0.974092001464708,0.47223845186043806,1.4886276890128367,1.3387604863795484,0.389085554611772,0.04796137148752845,0.28306523155153906,-0.05740773443977664,-0.4047806487423568,-0.3452601664453221,0.1609195661421401,0.5622102762009608,-0.4219607444588838,-0.9311175414216755,-0.4010086434653107,-0.34966285583726553,-0.3215591746393086,0.0,-0.4686400643520918,0.08333982998192974,-0.10339281552595246,-0.8459682994066342,0.46652116169504443,-0.7487541732729416,-0.4028067471864119,0.08426898440718318,-0.619035133214972,2.142658146680116,1.1289708476665898,-1.4454941134627415,1.008066040089027,-0.0569952672905338,0.6480447339391873,0.622190087942804,0.9105436966195735,0.4342036332749354,-0.4541786534277836,-0.2902635563836883,0.9699208825978981,0.18772497481992773,0.4342036332749344,-0.45417865342778135,0.6548274941763055,0.34052479475796876,0.2800470272857935,0.01370379920748251,0.6548274941763057,1.1313824214080408,-0.8476347211626977,-0.14030076581310313,0.2541756445238636
1.9975384949667792,1.0952782024643641,-0.5766692491995579,0.8678519631071199,1.4930763907360374,-0.12881717189326636,0.8099340766037374,-0.0928796480864969,-0.2973594926078113,-0.14746485277181565,-0.7341083285749094,-1.0232279272344769,0.4753126343229555,-1.272270397878335,0.02106547712442745,0.3791212624633406,0.3398581053569528,0.5037965169521319,-0.30405929664924214,0.27067534389402736,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,2.0205841270473583,2.2966756866582982,1.4359171931881172,1.4359171931881158,2.2966756866582876,0.07370010230527557,1.2488776066859608,1.1511185528214416,2.8634477757718493,-1.2551400039027578,-0.14944028364375347,-0.3706439007766679,-0.3777035493198548,1.292407302679282,0.0,0.9649929037420552,1.2790454323850469,-0.5157479446977148,0.38391465179070117,-1.332657827356639,-1.3326578273566458,-0.04910894572759433,1.8315953306138406,0.18682671906827655,-0.49016203492816607,-2.5220826035645527,0.9834191685476881,1.3582893634396669,-0.14575214813105497,-0.8163080908465102,-0.8163080908465128,-0.4607751529067669,-0.2277923480247624,-0.41397493002479935,1.008066040089027,0.8135423754119475,0.5795499996482213,0.27067534389402953,0.658088307684823,0.5119976199497083,0.521455528196094,0.26799834052177995,0.23706243971922314,0.7195282370571279,1.4003134411896347,0.3864891893475904,-1.3299847219280536,1.0489691018266702,0.8993540836452261,-0.6556009323222918,-1.4412808919372009,-1.0606137509628994,-0.5897496056563628,0.0489358411891854,-0.5057678156257106,0.31575755740807987,2.41991855729909,1.2452118457302523,1.6012087884807558,-0.3215591746393086,0.0,1.2487084572233484,-0.7356933149325879,-0.34016759374558736,0.5482367377222603,-1.4196255926009638,-0.7487541732729416,-1.6743020944268985,-1.6172923960735934,-1.131769238567391,1.2746650783852105,-0.22779234802476228,-0.41397493002480007,1.008066040089027,-0.9650833767734981,0.6480447339391873,-0.9470454771641087,-0.22238191771040963,-0.6168632722283834,0.5217305417540634,-0.2902635563836883,-1.269914696234033,0.9762733612064038,-0.6168632722283831,0.521730541754065,-1.4618089076775407,0.34052479475796876,0.29742133377246954,-0.30405929664924214,-1.461808907677541,1.1313824214080408,0.5336708204440348,-0.7648342627817855,-0.7347148884472349
2.7278291560191517,-1.106536586607368,-1.0379309357741267,3.5384062173700768,2.159002350777686,-0.13165347580306364,1.7784471772015884,-0.09288652673561076,-0.2973594926078113,1.3304485794357526,0.10399096541813554,0.03506874084200403,-0.05117558542465758,-1.272270397878335,0.02106547712442745,-0.13257002110274022,0.45681584931756825,-0.7804413688944679,-0.18034999978899016,0.47191381436414787,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,2.0017413384886806,2.602806313049114,1.6165372152999928,1.6165372152999935,2.6028063130491077,-0.2847713317913984,-1.0429815688269242,0.4400796650654636,0.3792348962421169,-1.013017799620247,1.2532832216872045,-0.3706439007766679,-0.3777035493198548,-1.1493614488041382,0.0,1.4331049265124782,1.0829669963572854,-0.5271940615691791,0.832992486011631,-0.3796468750260979,-0.37964687502609556,3.381283081387408,3.6149734775953264,-0.9352145632462253,0.6248554183550804,-0.3235562072157596,0.8966258121890516,0.8584724094484838,-1.4800370465000336,-1.1663554183339764,-1.1663554183339768,-1.285117651645986,-1.5845555437161163,1.6490634368510837,-0.7628960329263668,1.0550506324309155,-0.841417099656813,0.4719138143641464,0.26420534436358234,1.2700644877339937,1.38056200890489,-0.25997216175925925,0.2710108909636726,-0.3861969868501173,1.8643509358542332,0.9700223186627579,-1.3759135315746491,1.3284095835554282,1.7507467958029237,-1.2170051563103328,-1.5970918512403967,-1.5905080596159384,-1.9952813148787962,-1.1376734792199594,-0.6341581967513344,0.13132798194133893,0.18589449148524628,1.2452118457302523,1.6012087884807558,-0.3215591746393086,0.0,0.9775481643430158,0.3811700644962998,1.4356432429016743,-0.8459682994066342,-1.0004818694240731,-0.7487541732729416,-1.5744434089981378,-1.0686143376819839,-1.3955339960753885,1.9256598796063897,-1.5845555437161145,1.6490634368510826,-0.7628960329263665,-0.8197617638323998,-1.2243909015702086,-0.7211864712321909,0.14682561323901272,0.4342036332749354,-0.4541786534277836,-0.2902635563836883,-0.8679706058424175,0.584316274921044,0.4342036332749344,-0.45417865342778135,-1.105761756110417,0.34052479475796876,-0.7124436598968402,-0.18034999978899016,-1.1057617561104167,1.1313824214080408,0.5336708204440348,0.3057670863682896,0.050580534794519856
0.5076723906513299,1.2150731752134343,-0.5562114839872677,2.2118506474303286,1.4727900276341137,-0.13165344728985698,1.5748169174534459,-0.09288652455005128,-0.2973594926078113,1.3304485794357526,0.10399096541813554,1.093365408918485,0.4753126343229555,0.19502743678729462,0.8048166534250427,0.8276928233777922,0.7766717197897863,0.06146431840880044,-0.3118109022069824,0.7523338942459527,-0.36402307195731015,-0.3706458828018088,-0.25350211613320417,0.2714566268360544,1.0486372831756359,0.7717657527011286,0.771765752701128,1.0486372831756379,-0.8514160586098504,1.2488776066859608,1.5066379966994305,1.9170809645224274,-1.0502673695098648,-1.178104187553122,-0.3706439007766679,-0.3777035493198548,0.4784843855181387,0.0,1.2076661984641857,0.6271079098008533,0.013305563796432315,1.205720189456978,-0.7896136483467834,-0.7896136483467764,-0.29680012002406,1.0732947344563537,0.19800043951577218,0.05355613573184528,0.46135599103765956,1.076914854536044,-1.1372258789440073,-0.35979896572195247,-0.10985952507368531,-0.10985952507368821,-0.6992590470378369,-0.2277923480247624,0.6175442534131417,-0.7628960329263668,0.6176449367392154,0.6068221488714359,0.7523338942459512,0.5992272680128706,1.3265784936969345,-0.09811719220383999,-0.2548805439048406,1.028008666655223,-0.803109643754323,0.9362759465250364,0.5808641155575406,-0.5785205708673516,0.2241146678080475,0.8993540836452261,-0.7914603903580028,-1.8947189825812303,-1.800945382053647,-0.8783487021323739,-0.7817048825723936,-0.8749948323839182,0.31575755740807987,0.18589449148524628,0.5867236500520271,0.8208601307535472,-0.3215591746393086,0.0,-0.4686400643520918,-0.7356933149325879,-0.34016759374558736,0.5482367377222603,0.6760930232834897,1.5762645019663604,-1.1103831877512516,-0.7149220165126791,-1.0125723889060778,1.2746650783852105,-0.22779234802476228,0.6175442534131412,-0.7628960329263665,-0.20613583842072467,0.6480447339391873,-1.1049014509043888,0.3092835357446263,0.4342036332749354,0.5217305417540634,-0.2902635563836883,-1.3324246294655293,0.5748888847443974,0.4342036332749344,0.521730541754065,-0.8973023440838735,0.34052479475796876,0.21646398903596312,-0.3118109022069824,-0.8973023440838733,1.1313824214080408,0.5336708204440348,-0.3576553644806868,-0.36406738099125024
