H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_green[19.49  0.13],H_2_green[1.61 0.08],H_2_green[19.27  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.1537999777576277,-0.08318051315439784,1.056356532496259,-0.5059691027591579,-0.2377831699832128,-0.17872292734293727,-1.262885217109874,-0.14217897101945473,-0.28975141630204376,-1.6822816645988108,0.22852652225356146,0.009488383509059133,-0.1518878798611378,1.757135145218148,-0.01598690297473395,-0.20447670004813484,-0.11139894572677941,-0.9782721637083331,-0.2754857487438801,-1.7068930875169988,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,1.3437627551948146,0.1760623689512975,-1.0920754883776773,-1.092075488377677,0.1760623689512882,1.9514977617862648,-0.19783803694447627,0.12876942770061423,-0.7532067355841751,1.254980327390436,0.1898606328607253,1.227472188145027,1.210036179574534,-0.10134922296598206,0.0,-1.3776748125033778,-0.9515384644861247,2.0232078444287014,0.793447551216949,-0.9488543091197637,-0.9488543091197731,1.4790201524324618,0.8822364909542612,1.1175977226160525,-0.5507377182919531,0.24404348431768572,0.27692573493739586,-0.8042244687439797,0.27394886138438684,0.808122716404909,0.8081227164049103,2.0020720527673523,1.2043999256907598,-1.559760436159763,0.9589851675465974,-1.9303954218074197,-0.4679198950618751,-1.7068930875169988,-1.5142236205999855,-0.6561733829593757,0.04351577960180631,1.0176744118698111,-0.9127816615075314,0.5212514537248193,-1.233384547385792,-0.8302120994208738,-0.7237319021177532,-1.3202708369208362,-0.8075269857847742,1.3136072180561829,0.8761036843109544,1.1609814881461593,1.6926980971313081,0.1975867925915413,1.9210502295705916,1.9044759132910378,-0.9239282786452293,-1.0716996780309695,-1.172034716311541,-0.3110855084191276,0.0,-0.485994850510166,-0.6495395332716368,-0.1508341391682759,-0.352469748436575,-1.4132445909935771,-0.7618455700428919,1.5484296574722352,-0.25710021998284904,2.3841926900067945,0.42551108838933316,1.2043999256907614,-1.5597604361597632,0.9589851675465978,2.546461023636202,0.6477729774008972,1.0112711622961663,-2.032453412810524,-1.5911540051323356,0.5494536213738482,-0.306213383941368,0.749875179782177,-1.2974973659778954,-1.591154005132335,0.5494536213738493,1.0403121352010918,0.3454584834477334,-0.47142891463656966,-0.27548574874388015,1.0403121352010936,1.7474078961113944,0.5404640055375282,-0.3999339239984513,-0.5418797587935893
1.1177956747011664,-2.0354525085047253,-0.5343211428137575,-0.5059691027591579,0.5427975621554104,-0.1787867398966173,-0.19289851820273504,-0.14218985074549786,-0.28975141630204376,-0.19663032443362718,1.091848939655905,0.009488383509059133,-0.1518878798611378,0.21787343990627608,0.7746381168666526,-0.05262705177479273,0.26697301764725295,-0.055561266378396784,-0.4346157020979236,-0.007571180239404916,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,-0.9378109441220132,-0.29518056576057566,-0.27036771677409843,-0.27036771677409804,-0.2951805657605807,-1.0578664834527776,-1.6926143160805196,-1.8726753914175052,-1.1548045021908033,-0.5619257577821521,-1.2796522278217566,-0.29880180122844663,-0.30844059479350866,1.552670095838915,0.0,0.6909585706408342,-0.16551472415646784,-0.5936045880847742,0.03488035294721109,0.252329206013263,0.2523292060132565,-1.4299250010726128,0.2445263834570075,-1.955145235912005,-0.02151438953278895,0.18258209792556976,1.563435239906817,0.5329605596028701,0.16152450700352425,0.29487840416993505,0.29487840416993705,0.127600170067074,-1.5836577746316856,0.6214983743053045,0.9589851675465974,0.7364357433244506,-0.22452407133602834,-0.007571180239402081,0.34837883525908336,-0.24634396952802026,0.32008695538616116,-1.1533479964761517,-0.007357038681006315,1.3244725651180402,-0.2266910833529775,-0.40304647307548713,0.2040847470248855,0.2081008971899342,0.5156497620071455,0.5238336172643157,-0.38878015189286647,-0.3987235434565743,0.27592130209471444,1.1715885462664701,-0.025781825152953495,0.12976824837422724,-0.9239282786452293,-0.05953887100172034,0.05252396295890398,-0.3110855084191276,0.0,2.490482220693818,1.8214360338596252,3.6813475065136356,1.574601036985504,-0.5757663148492351,0.9366953730035558,0.34054661127156105,0.40142133328391966,0.16414571288856133,1.0649531659688836,-1.5836577746316842,0.6214983743053047,0.9589851675465978,-0.5281432354747866,0.6477729774008972,-0.7501230959924982,0.26617250597062336,-0.570413699953101,-0.42100991767606816,-0.25810292455664324,0.5287446164277427,0.11164758261182262,-0.5704136999531011,-0.42100991767606605,0.14732117196703173,0.3454584834477334,0.9268442055556034,-0.43461570209792366,0.14732117196703232,0.5636097697295783,-0.7720914364821827,-0.8993119228710825,-1.055030996903756
-0.5349486222971381,-1.4190903924681564,2.606935873878329,-0.5059691027591579,0.4353101444139129,-0.17878673733624426,-1.1483315561196785,-0.1421898507449184,-1.2392982263521148,1.2890210157315563,-1.4981183125511255,1.041824509294684,0.3811895823611777,0.21787343990627608,-0.8066119228161206,-0.7946893483789611,-0.9812315950364943,1.4789994344090625,1.7172993454412924,1.756128917743503,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,0.16241076097932733,-0.9249876637756246,-0.867992285490026,-0.8679922854900262,-0.9249876637756326,1.5946253349181714,-1.6926143160805196,-1.205527118378132,-0.06475342140138368,0.5147593297275301,-0.2999769873667694,-0.29880180122844663,-0.30844059479350866,-0.9283588823684306,0.0,-1.6521373133455037,-1.0262512130587171,0.5443168028533165,-0.9827762693507518,0.3895091310139212,0.38950913101391144,-0.17591155076656342,0.2064754399373376,1.4742759282707878,-1.8342727751797085,-1.8440435834763185,-0.3067074271304113,2.936204991377328,2.6100204186266693,0.7254375125598355,0.7254375125598378,1.690128829841902,-1.5836577746316856,1.7121277795378396,-0.7348068166915495,-1.2955521536323784,-1.7978916271759897,1.7561289177435075,1.7381839921861577,-1.7507204256319946,-0.38218634642677746,-1.7419915074509627,-0.263538193691876,-0.6763647421120268,-0.9817111813775885,-0.8302120994208738,-0.11346373933995722,-1.144883916613043,-0.8075269857847742,1.114253075546114,1.43083377355486,1.6294035055634697,1.087930454118426,-1.6818301755294052,1.3179392977205238,1.7072861727447255,0.20301563073370515,-1.0716996780309695,-0.7638484898880594,-0.3110855084191276,0.0,2.490482220693818,1.8214360338596252,3.6813475065136356,-0.5933535966143348,1.0991902374394489,-0.33721033428128,1.000754254690597,0.7962133333967883,0.7839564735661119,-2.345404581122052,-1.5836577746316842,1.7121277795378387,-0.7348068166915483,-0.9031380891222929,0.6477729774008972,0.8256545552512564,-1.9365834849275734,0.4503266052261342,0.5494536213738482,-0.306213383941368,0.5694653462892765,-2.01724378540082,0.45032660522613277,0.5494536213738493,0.5140175307276,0.3454584834477334,-1.3118479511540115,1.7172993454412926,0.5140175307276008,-0.028289293461329666,0.5404640055375282,2.0654249805011227,2.285011552928007
-0.8240443954119911,-1.5932205265225179,0.5114789455437402,-0.5059691027591579,-0.057882911118683,-0.1787867388424473,-0.7162948397210588,-0.1421898507446752,-1.2392982263521148,-0.19663032443362718,1.091848939655905,0.009488383509059133,-2.2841977287504,0.21787343990627608,-2.387861962498894,0.7941450211382594,0.5902053050137182,-1.1598674566462224,-1.2040462590941208,0.12178983913493763,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,-2.3743637682591254,-2.0078854611238754,-1.3195436651530177,-1.3195436651530177,-2.0078854611238866,-1.0551366734532341,-1.6926143160805196,-2.206249527937192,-1.4416600497669665,1.254980327390436,0.1898606328607253,-0.29880180122844663,-0.30844059479350866,-0.3770191094334584,0.0,-0.22965792758069808,-1.656271180396229,0.4511848812923526,0.2493523290400132,1.6067454075707486,1.6067454075707395,-1.4393344872476055,-0.32252974521601047,-0.5372118359174524,0.41101546111470993,0.9193826795711685,-0.1269700530732704,-0.15169000769321866,-0.3563269699678241,0.04189867630483606,0.041898676304838435,0.0477375368748204,-0.18962892447046137,0.6214983743053045,-0.7348068166915495,-0.39843367585313555,0.7070257251667285,0.12178983913493507,-0.1585667554380256,-0.3650702584596589,-0.6120535720476744,-0.5985577606630105,0.8651910863488539,0.2513315334671478,-0.7300378153693848,0.3902000950478951,1.1236013481217986,-1.0732974185282291,-0.8075269857847742,0.07007597994845456,-0.38377334464768403,-0.13937058206796735,-0.5069866813155202,-0.01261497952086578,0.2892013728420681,-0.06742149217208504,-0.9239282786452293,-1.409086613707386,-1.172034716311541,-0.3110855084191276,0.0,2.490482220693818,1.8214360338596252,3.6813475065136356,2.779020277874303,-1.2038750219574916,-0.33721033428128,1.0677361918204864,1.3567600244169933,0.43744887401374954,-0.8533730667697677,-0.18962892447046134,0.6214983743053047,-0.7348068166915483,-1.9635670988732423,0.6477729774008972,0.4975765760758341,0.5567431860232074,0.4503266052261342,1.5199171604237651,0.3331421615496081,1.0208972524021223,-1.156140818252622,0.45032660522613277,1.5199171604237647,0.9633160554439273,0.3454584834477334,0.4512720340746787,-1.2040462590941199,0.9633160554439281,-0.6201883566522377,1.853019447557239,-1.0054239300872614,-0.8767959141999014
-0.5870016662858405,0.5571046730027517,-0.20697996953612624,-0.5059691027591579,-0.5137643609290091,-0.17878673902110548,-0.21898395992251887,-0.14218985074547077,-0.28975141630204376,-0.19663032443362718,-0.634795895148782,0.009488383509059133,-0.1518878798611378,0.21787343990627608,-0.8066119228161206,0.3411969383140576,0.07035466945791986,-1.267914274854546,0.050095512483444835,0.6135881899257063,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,0.026266840364805893,-0.397270557228023,0.22906672114589655,0.22906672114589718,-0.3972705572280281,0.5342983396433928,0.5495501026235453,0.7959177007399874,-0.6958356260689424,-0.5619257577821521,-1.2796522278217566,-0.29880180122844663,-0.30844059479350866,-1.2040287688359068,0.0,-0.6560428831805007,-0.5719619089584771,-0.3785981143813141,-1.0015274623824786,0.8435162215819615,0.843516221581958,-0.9131911242428905,-1.3737226249849641,-0.5435661874984749,-0.06874379181575874,0.5417195242989316,0.45431554635940014,-0.1630189604620152,0.07578507797337779,0.6235936882154747,0.623593688215477,-0.6317134787934029,-1.5836577746316856,0.6214983743053045,0.9589851675465974,-0.14806871842553385,0.36531805403954737,0.6135881899257064,1.0292227432876382,0.6854673978872368,1.5477877899283312,-0.12429260193672519,0.19321957092664516,0.44977411820468566,1.0316757466880409,1.7327816586514444,1.4433317788222308,0.3190599692213953,0.5156497620071455,-0.4509898543989556,1.2155129940302716,1.0142201404625637,-0.6552757277419987,2.035819329087313,0.08549193790806782,-1.0533701949036465,-0.9239282786452293,-0.05953887100172034,0.05252396295890398,-0.3110855084191276,0.0,-0.485994850510166,-0.7948910372205347,-0.37625658891427066,-0.352469748436575,1.0991902374394489,0.08742490148033193,-0.07133673346401441,1.1053126443880463,-0.9699025666418699,-1.066520425962951,-1.5836577746316842,0.6214983743053047,0.9589851675465978,-0.4290812874407259,0.6477729774008972,0.40496079393144113,-1.6137870739985893,0.4503266052261342,0.5494536213738482,-0.306213383941368,0.3445790777228101,-0.30123620107757443,0.45032660522613277,0.5494536213738493,0.4468570471381404,0.3454584834477334,1.6574430469072876,0.05009551248344595,0.44685704713814134,-1.2120874198431457,0.5404640055375282,-0.2575204406293694,-0.4519332170569928
1.1751238817101686,-0.3455182345420886,-1.9277342402605355,-0.5059691027591579,-0.17811350861781736,-0.17856999102060214,0.5423312018685529,-0.14218985074549786,-0.28975141630204376,-1.6822816645988108,0.22852652225356146,-1.0228477422765658,-0.6849653420834534,0.21787343990627608,-0.8066119228161206,-0.8297231966895269,-0.8692257912337025,-0.4282543837549189,-0.9490503645138098,0.006880353340236661,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,1.6677582676747285,1.291557806712141,-0.2604500496777152,-0.2604500496777152,1.291557806712129,0.7924432399521495,-0.9452261765124979,-0.5383788453387589,-0.2942378594623141,-0.07741746840279501,-0.7898146075942619,-0.29880180122844663,-0.30844059479350866,-0.6526889959009445,0.0,-0.025179267249541507,-0.7788516712023139,0.5145349874145358,0.50534017775727,-0.45870699040017043,-0.4587069904001778,1.8537491891141487,-1.0814727902523111,0.5437072140931922,3.246553724970796,1.4930500415403876,-0.019319587441358855,-0.22189306930513894,-1.4706262020738021,3.1476451182305443,3.1476451182305434,-1.0492432073722016,-0.18962892447046137,0.6214983743053045,-0.7348068166915495,-0.3201161379383255,-0.34235064877761995,0.006880353340233545,-0.2919262620073541,1.5979096259546866,-0.5950314344008556,-0.5853873840376403,-0.1562298377377485,1.7209012437093336,0.27665564866342984,1.0681119440580225,-0.42036902610829086,-0.07108644534083884,0.0745908460765056,-1.7753864718706376,0.9568801211796676,1.9040444127071223,-0.8584208596597558,1.0578276191407292,-0.5010799447457578,-1.4477496759962711,-0.9239282786452293,-0.39692580667813676,-0.3556622634645777,-0.3110855084191276,0.0,1.2648740149039421,0.004542234498403055,0.8635668846887007,-0.352469748436575,1.0991902374394489,0.08742490148033193,1.9328506640023906,1.6768906266486194,1.4047289321168415,1.9175426027416174,-0.18962892447046134,0.6214983743053047,-0.7348068166915483,-1.286691175280282,0.6477729774008972,0.5705350659220433,-1.2980061678097872,-0.570413699953101,-0.42100991767606816,2.9847955165199367,0.647816437585281,0.2623844067391811,-0.5704136999531011,-0.42100991767606605,0.9828726555217653,0.3454584834477334,0.6207882906029166,-0.9490503645138088,0.9828726555217658,-0.6201883566522377,-0.7720914364821827,-0.8435798489055677,-0.6803228230333271
-0.9721467064101293,0.9047609380164721,-0.21409969321065586,-0.5059691027591579,-0.2784914728591567,-0.17878656924455172,-0.046225695258646386,-0.14218966890728127,0.6597953937480273,1.2890210157315563,-1.4981183125511255,1.041824509294684,1.4473445068058088,0.21787343990627608,0.7746381168666526,-0.23203847635313654,-0.5358573740453578,0.3100181180923703,0.2208019665730392,1.6434594288612845,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,-0.28193309136163164,-0.5686211296369307,-0.23788477725233403,-0.2378847772523345,-0.5686211296369358,0.2750161778997893,1.296938242191567,0.46234356422030076,-0.007382311886151064,0.5147593297275301,-0.2999769873667694,-0.29880180122844663,-0.30844059479350866,-0.9283588823684306,0.0,-0.5456857588918571,-0.6850926900656152,-0.6837778892285966,-1.2121786739452711,0.5819035118606154,0.5819035118606087,-1.5319566126967534,-0.6128613490807452,-1.0153691101946622,0.5853315307848738,0.2082404764936039,0.3073419497541848,-0.4367980039564401,0.14845255199569066,-0.5133669889547197,-0.5133669889547169,-0.5164978085457004,-0.18962892447046137,-0.46913103092722924,0.9589851675465974,0.10585899653990591,0.8808493620833762,1.6434594288612863,2.1580498893656603,0.607898552196866,-0.12116734765116062,-0.21874903219134056,0.10341305293761206,1.447945938984546,-0.9817111813775885,-0.8302120994208738,2.4752559252764015,0.011238027456696793,-0.8075269857847742,-0.3267223814140928,-1.244457853395247,-0.7298960354289654,-0.39099734044070905,0.871041920857259,-0.9880242343213965,-0.6589907138110219,0.20301563073370515,-0.39692580667813676,-0.7638484898880594,3.2145502536643185,0.0,-0.485994850510166,0.004542234498403055,-0.1508341391682759,-0.5933535966143348,1.0991902374394489,-0.33721033428128,-0.07270377959249164,0.1460623551063564,-0.2173352684156769,-0.6402257075765843,-0.18962892447046134,-0.4691310309272292,0.9589851675465978,0.7249725712738603,0.6477729774008972,-0.10649513327299742,-0.2722533040995247,0.4503266052261342,1.5199171604237651,-0.306213383941368,0.6995508075913888,-0.24145762687486624,0.45032660522613277,1.5199171604237647,1.3535942741513776,0.3454584834477334,0.83064853774361,0.22080196657303922,1.3535942741513778,-0.6201883566522377,0.5404640055375282,-0.06682133994152083,-0.08012654453290598
-0.7562308539529948,-1.4066214079219543,-0.7315963654099085,-0.5059691027591579,-1.4853949073071377,-0.17876630150758446,-1.5702872230700238,-0.14218985074549786,0.6597953937480273,-0.19663032443362718,1.091848939655905,0.009488383509059133,-1.218042804305769,0.21787343990627608,-0.8066119228161206,1.405563848764585,1.0687267121284445,-1.333020058527484,-0.343693239564135,-0.1561028592246806,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,-0.38736231213921957,-0.7268010179843419,-0.2875510870577604,-0.28755108705775906,-0.7268010179843506,0.32749420176433724,-0.9452261765124979,-1.5391012548978187,-0.5810934070384772,-0.07741746840279501,-0.7898146075942619,0.4643351934582902,0.45079779239051265,1.0013303229039525,0.0,-0.6642492904408183,-0.3423304807151236,-0.9798774589112962,-1.6271891248571528,1.7936597480437997,1.7936597480437948,-1.1337334274001118,-0.5729172718871911,-2.3627604502792448,0.26780862739010997,1.440454943193611,0.07293882631163413,0.3317560174543409,-0.6616750777999917,-0.04136035575261853,-0.0413603557526165,-0.5147081352794244,-1.5836577746316856,0.6214983743053045,0.9589851675465974,0.22530070664816262,0.7436153962539879,-0.15610285922467973,0.18557538473801094,0.37230351069158313,-0.1143559126080905,-1.517496789366215,1.1240601274214124,0.35401854790732445,-0.7300378153693848,-0.8302120994208738,1.0242941952783204,0.08282452554151039,-0.3664680698541343,-0.40342162144537086,-0.3599777085788719,-0.323877233449401,-0.7769785009597167,0.891572384718979,-0.524728631697068,-0.6589907138110219,0.20301563073370515,-0.05953887100172034,-0.3556622634645777,-0.3110855084191276,0.0,-0.485994850510166,1.4580572739873807,-0.1508341391682759,-0.8342374447920947,-0.5757663148492351,-0.7618455700428919,0.4586608103931615,1.4570142870793017,-0.49968503260285557,0.2123637291961497,-1.5836577746316842,0.6214983743053047,0.9589851675465978,-0.2551559349703537,0.6477729774008972,-0.37080932011321344,0.5392701663281403,-0.570413699953101,-0.42100991767606816,-0.306213383941368,0.14682837589801429,0.6486841560992975,-0.5704136999531011,-0.42100991767606605,0.48224351377374935,0.3454584834477334,1.4823827450338591,-0.34369323956413506,0.4822435137737497,-0.028289293461329666,-0.7720914364821827,-0.05751326913308511,-0.47846122936640395
-0.4576149769380576,0.2341792159745671,0.767814916539417,-0.5059691027591579,0.18525462925391056,-0.17878666277489072,-0.9478805586168326,-0.1421898504189692,-1.2392982263521148,-1.6822816645988108,0.22852652225356146,-1.0228477422765658,-0.6849653420834534,0.21787343990627608,-0.8066119228161206,-1.4159756772428949,-0.29395102489428854,0.19707547106557766,0.9738376955005139,-0.5307509053490262,2.4496398452349144,2.8401877872187726,-0.2581988897471611,0.5809097899418425,-0.36932373344877556,-1.3463360619678526,-1.3463360619678522,-0.3693237334487835,1.4500555427989934,-0.19783803694447627,-0.20480470881907237,-0.40898007849277934,1.254980327390436,0.1898606328607253,-0.29880180122844663,-0.30844059479350866,-0.3770191094334584,0.0,-1.2948986041144328,-1.2412901373927423,1.182428701088917,0.006555599673929756,-1.3220210298855417,-1.3220210298855575,0.32908522526609146,0.01820763821880576,1.9549283880631236,-0.3681350040152759,-0.803387546061859,-0.9377940092114098,-0.7811675924105838,1.6324547467573434,0.03219349010012483,0.03219349010012686,1.926160925356555,1.2043999256907598,1.7121277795378396,-4.122390785167839,-1.433721694914413,0.30995847136745186,-0.5307509053490239,-2.5738227086319347,-1.5102430845947465,-0.4583821577020573,0.6570834609806878,-0.44623512327484893,-0.7656379067005743,-0.7300378153693848,0.3902000950478951,0.21298198645866914,-1.4598645081862227,-0.8075269857847742,1.5424055266453214,0.31342598540295946,1.0052669649416899,2.511733537114751,-0.6913017012510695,0.9979699588507388,1.1157169511057887,-0.9239282786452293,-1.409086613707386,-1.172034716311541,-0.3110855084191276,0.0,-0.485994850510166,-0.7948910372205347,-0.37625658891427066,-0.8342374447920947,-0.5757663148492351,-0.7618455700428919,1.1319723976750702,-1.0727793661322178,2.4389098616658336,0.42551108838933316,1.2043999256907614,1.7121277795378387,-4.12239078516784,0.7260216588607337,0.6477729774008972,1.6645420244438476,-0.5322855372574681,1.4710669104053649,-0.42100991767606816,-0.306213383941368,1.0820611467578098,-1.2982917798245843,1.4710669104053666,-0.42100991767606605,1.2673765589186525,0.3454584834477334,-1.0832984466199256,0.973837695500514,1.2673765589186532,0.5636097697295783,-0.7720914364821827,0.3495984778509165,-0.08468604664858594
-0.04750522926339964,0.06631850351651902,-0.7711881453752558,-0.5059691027591579,-1.4382575684265724,-0.1787867377437691,-1.2904996920551906,-0.142189850745486,0.6597953937480273,-0.19663032443362718,-0.634795895148782,0.009488383509059133,-0.1518878798611378,0.21787343990627608,-0.8066119228161206,-0.215774867540051,0.6031075998387927,-1.0233244773239194,-0.839292622404886,-0.13665580226867965,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,0.07670425599700269,-0.5859319059134672,-0.7530196160702274,-0.7530196160702257,-0.585931905913473,0.8993132392253467,-0.19783803694447627,-0.5383788453387589,-0.9826911736451055,1.254980327390436,0.1898606328607253,3.898451669548606,3.8673705347186087,-0.10134922296598206,0.0,-1.014324335197113,-0.8464810954584759,1.006610848943949,0.08775756268777576,1.3917306764402853,1.3917306764402773,-0.1455841973682169,-0.06685383844119669,-0.1673105193648189,-0.7654658822901746,0.46651605507949623,1.3323622329576472,-0.7670076645833783,0.7730497655003014,-0.17293047200873823,-0.1729304720087372,0.21780222248877937,1.2043999256907598,-0.46913103092722924,-0.7348068166915495,-1.1686706661571409,-1.9421232352885223,-0.13665580226867602,-0.4585087747953962,0.06212739563442888,-0.7085650133050786,0.4773384030857211,-0.8560926367313721,0.7256845959148575,-1.7367312794021994,-2.0506242938896424,1.146058238911261,-0.6401991051151069,-1.2485859017154142,0.42393461938596266,2.2604974916298977,1.1554841536666862,-0.15253933484579188,-0.95961119155402,-0.6655120365411084,-0.2646112327183973,0.20301563073370515,-0.7343127423545532,-1.172034716311541,-0.3110855084191276,0.0,-0.485994850510166,-0.6495395332716368,-0.1508341391682759,-0.352469748436575,-0.9945054529214061,0.08742490148033193,0.3144405280481657,1.0385095559381607,-0.37374036836468527,0.6386584475825166,1.2043999256907614,-0.4691310309272292,-0.7348068166915483,0.41744727181564095,-1.288427570434752,0.9056941122991452,0.624905981794053,-0.570413699953101,-1.3914734567259808,-0.306213383941368,0.7338794008493686,-0.3845674374176975,-0.5704136999531011,-1.3914734567259814,1.2146278393703651,-2.8947038440620463,-1.3012706407534407,-0.8392926224048861,1.2146278393703642,0.5636097697295783,-0.7720914364821827,-1.0103106672616908,-0.8631174078528616
