H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_green[12.71  0.09],H_2_green[1.49 0.08],H_2_green[13.29  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.41602505508490845,0.8295577958281313,0.0,-0.6232874087968419,-0.4285088009600197,-2.05166128963025,-0.3538025773731582,0.8730783299773675,-0.3481916681926922,0.012007191868208372,-0.27419704014521284,-0.7559153422222411,-0.006045469699742185,-1.1051040975723927,1.1507853306701454,-0.05929246068361224,1.0589502401501467,-0.036247191786947665,0.12200824775684879,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,-0.4572073461573135,-0.3902799064294093,-1.71246705939266,-1.71246705939266,-0.3902799064294094,-0.38149976652925244,0.911418010018456,0.1283817613635174,0.7270275303256423,1.6483186195666701,0.18297103472509246,0.8356333071946387,0.631806668930017,0.9491823374617316,0.0,0.1332276070511901,-0.8413255571024815,0.40823278619055875,0.4603777389276777,0.11042613969411812,0.11042613969410492,-1.0427133378099982,-0.08241006119581826,-0.06891483881153443,-0.8338168354427683,-0.7143207325899879,0.10940319606950445,-1.3555916674453778,1.7106775285324733,0.09568465032814893,0.09568465032815057,1.0464202178150732,0.8828394599037859,-0.8828394599037825,0.0,-0.24671936539237052,0.5811411601542575,0.12200824775684842,-0.0,0.07012290731492467,-1.1386178503541449,-0.7394019492545981,-0.31941346673676374,-0.5177347871445592,-1.0768619967228048,-0.6508171978597321,1.8192584246326375,-1.3917495481929336,-0.9591669852965169,1.1853734875156752,-1.1957634391589331,-1.0436544064151447,0.513990267157504,-0.5767044158401152,0.10794844500039046,-0.33198724083652387,-0.6664225038018522,-1.3563433415557091,-1.498725702800336,3.2710465522633267,0.0,-1.041897918040084,-1.2734701453608714,-0.826501730046583,-0.5262873903735363,-0.36316721594905327,-0.454830820185665,0.5875299807308715,0.19643625684405563,0.4877433899127825,1.0925041886644564,0.8828394599037811,-0.8828394599037823,0.0,-0.12339073255914058,0.33547688921127156,1.2003461810497411,1.6785990414185215,-0.9168771643498365,0.1686887006287468,-0.14261094005307814,1.1681848720281833,-0.2499430992371898,-0.9168771643498367,0.16868870062874813,1.7094619594627027,0.15075567228887973,-0.46821609355648897,-0.03624719178694631,1.7094619594627054,0.010462683379750497,-0.07299605964633092,0.06385847416088365,-0.1789922710525668
0.8794681182334985,-1.203816380224891,0.0,0.3748260441595321,2.1487471171410046,0.5173106330006102,0.9027689963006057,0.3797292736545399,-1.163108338430907,-0.4634776061128464,-0.906959440480319,1.043883091640238,-0.006045469699742185,1.0254763437064172,1.5035959389573712,0.6668644055363322,1.5854232617196324,0.45643283494152964,0.37149211233690466,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,0.020535158758214676,0.17713506478882832,-1.98369868262384,-1.9836986826238396,0.17713506478882543,-0.21850456475484759,-0.9802042749255094,-0.3223201668275539,-1.4646815288168247,1.6483186195666701,0.18297103472509246,0.5553904297818026,0.631806668930017,-0.39622247112623776,0.0,0.2750871151853382,-1.1360079420521076,1.0457057747186254,1.1382723104355967,-0.22229435181511778,-0.22229435181512702,0.3202201449961616,1.65440780959733,-1.4789404712373722,-0.3841720134913257,0.08965986489052877,1.0195559484976182,-0.7526624366465002,0.7127534991308525,-0.5873941176799056,-0.5873941176799069,1.8735844770967125,1.6522153976720482,-1.6522153976720406,0.0,-0.6250646331240327,1.0086368271062016,0.3714921123369069,-0.0,-0.6731341574149731,-1.7993897738006372,-0.922881285235042,-0.21444181804239024,0.7402026453371704,-1.3666400279148616,-1.5290237452917985,1.161327469765884,-1.7009292482429221,-1.8389464622361882,0.7843791010489225,-1.8113132318162046,-1.764899288601899,1.176361566029835,-0.22303315869413856,0.9094742339471044,1.3910395923386167,0.5463684498081361,-1.9401606929209925,-1.498725702800336,1.4099338587341925,0.0,1.0930377921958068,0.9895755269683207,1.2406474648512158,-0.5262873903735363,0.17026830896127707,-0.454830820185665,1.3837053917394557,-0.7204273780325621,1.6812039229963684,1.9005573427756346,1.6522153976720422,-1.6522153976720433,0.0,1.1669320227189062,0.33547688921127156,0.6087816963349822,-1.1623057761707325,-0.29087137627650067,-0.4687228017470569,1.5400894899673705,-0.3947651069932708,-2.281897308109884,-0.2908713762764999,-0.46872280174705655,0.7423028642473101,0.15075567228887973,-0.33786016442107414,0.45643283494153053,0.7423028642473136,2.312253026924929,-0.07299605964633092,0.40225876927707793,1.4461578905139996
-0.45681685103140474,0.0633848434704719,0.0,0.16131140985777506,-0.4283882269142713,0.5700594960949121,-0.3538017920006235,1.366427386300195,1.2816416722837378,0.012007191868208372,1.6240901608601057,0.3239637180952464,0.9914570307577485,0.4928312333867147,0.3058386442295272,1.0337748617683908,-0.2865703471628242,-0.31545086727698196,-0.27877602789025985,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,0.6395835384820155,0.26508773586949597,-0.3130640423220244,-0.31306404232202417,0.2650877358694767,0.7978893227420869,-0.034393132453526654,-0.7730220950186252,-0.14965609333134455,1.5161092573177226,1.1268514846760633,0.5553904297818026,0.8970690108471998,1.397650606991049,0.0,-0.6809945104413512,-1.2019977260990773,0.7854778222469475,0.30504728576728574,-0.6589848081261233,-0.6589848081261284,-0.9189147618536245,-0.1673263316442015,0.6042910324407793,0.28138478947020024,1.3788566039021353,-0.8411615607430404,-1.0746559712629666,-0.6923241883082086,0.3199155479787215,0.31991554797872174,0.3521894905797712,1.6522153976720482,-1.6522153976720406,0.0,-0.9459775003463073,-0.2308008716758582,-0.2787760278902573,-0.0,-0.2048868814677604,-0.3720361567417922,0.8922074824277482,1.432375771085937,0.2343677652500593,-0.9319729811267764,-0.6508171978597321,-0.8061770515647378,-0.40510256420988244,-0.9591669852965169,1.2096690209180945,0.7768753032942911,0.8577371332158644,0.8502631796038294,-0.06998379590108056,0.30312971210076445,0.9602828840448316,0.5463684498081361,-0.1887086388251423,-1.132551357841715,-0.4511788347949416,0.0,-0.6759089391425028,0.04055637405607883,-0.4721332966355318,0.03759195645525271,0.7037038338716074,0.34924509407113546,0.383585036162741,-0.4388272483597937,0.5736839777897833,-0.11957554250231071,1.6522153976720422,-1.6522153976720433,0.0,1.614510236631764,0.33547688921127156,-0.6441347854773447,0.8709413066831152,-1.5428829524231749,-0.4687228017470569,-0.7211501662264559,-0.6101971808739174,-0.4998826171394713,-1.5428829524231735,-0.46872280174705655,-0.17893730227410076,0.15075567228887973,1.3161189014370949,-0.3154508672769807,-0.1789373022740999,0.5859102692660452,-0.07299605964633092,-0.3551133197924997,-0.3698646945379214
-0.9224146928580177,-0.6483318403965264,0.0,-0.7354959184816017,-0.42850885649394055,-1.0995206201820855,0.854957183766355,1.366427386300195,2.096558342521953,0.4874919898492631,0.9913277605249995,-1.4758347157672327,-1.003547970157233,-1.6377492078920952,-0.0449007051846902,-0.03432624231294247,-0.19990039189645228,-0.20803792445061528,0.027992626651366363,0.5207974351871042,0.5991224458335301,-0.25847697156146465,-0.054287797441022786,-1.1603766101313084,-1.673249196397516,-1.6732491963975176,-1.1603766101313155,1.4002572831738453,-0.9802042749255094,-1.2237240232096964,-1.7777828229800343,2.78531913490761,0.658166019872823,1.1158761846074747,0.8970690108471998,0.7996929142852963,0.0,-1.9460320807015397,-2.020874170963636,1.1779984952045293,-0.11546478028006026,0.19945856213948343,0.19945856213947347,-0.8925829747070009,0.3680690414239641,0.566531846506044,-0.09494697146573594,1.3088157960317033,-0.5891518255157402,-1.2067640849657175,0.044675160598727795,-0.6558707060147371,-0.655870706014736,1.3268354407151859,1.6522153976720482,-1.6522153976720406,0.0,-1.9196367901329279,1.6486016129821905,0.027992626651365947,-0.0,-1.301052791998253,-1.2883758186002319,-0.27305234367644005,-0.3757724595752244,0.3212200331868609,-1.6564180591069182,-2.231747076225288,-1.103578974770477,-1.7645838923708608,-2.1322062878827452,1.1506938114142518,1.266873067441853,0.704095575483921,1.1844372228537694,0.6614766542060605,0.31709746982366865,1.3910395923386167,1.7591594034181246,-1.3563433415557091,-1.8649000477589572,-0.4511788347949416,0.0,1.0930377921958068,0.9895755269683207,1.2406474648512158,1.1653506501128308,-1.9634737906800444,-1.2589067344424654,1.195421158649897,-0.32739453783145145,1.319654359213319,0.28445103455327836,1.6522153976720422,-1.6522153976720433,0.0,0.7181424931277077,0.33547688921127156,0.7938754974173835,-0.8104448771939771,-0.9168771643498365,-1.1061343041228606,-0.7211501662264559,-0.6304327200903372,-1.0781203130891672,-0.9168771643498367,-1.1061343041228613,0.7172293357439226,0.15075567228887973,-0.3365429130579416,-0.2080379244506145,0.7172293357439242,1.1613578551523398,-0.07299605964633092,-0.07230735887396587,-0.08300914692167918
-0.4548612243890709,-1.0327599995374004,0.0,0.3798599308293451,-0.4285088564940509,0.6805235921249302,-0.3538025774009448,0.8730783299773675,-1.163108338430907,-0.4634776061128464,-1.5397218408154252,-0.035995968677249454,-1.003547970157233,-0.5724589872526902,1.2151570570396135,1.4145809879532607,-0.9285518474449588,-0.3055042988160933,0.030774240720859863,0.5207974351871042,0.5991224458335301,-0.25847697156146465,-0.6474742973661111,-0.3355764921270564,1.0714921081590227,1.0714921081590207,-0.33557649212706286,-0.7647915136983171,-0.9802042749255094,-0.7730220950186252,-0.21227635216398646,-0.4229613890001611,0.0853282295577516,-1.126066834695214,-0.694505040655897,1.2481611838146138,0.0,0.5710227001321502,0.8419285074376097,-2.8967512511039697,-2.327230700929006,-1.1363803381046698,-1.1363803381046766,-0.4045852878183308,-1.5720045946481425,-0.4943941340448202,0.7484267963934012,0.888231542424936,0.13816377944347868,0.46830999622049474,-0.7990539136680886,2.158817295287941,2.158817295287944,-0.7444170942819741,-0.6559124156327352,0.6559124156327403,0.0,2.706386356319672,-1.1831523093558687,0.030774240720862066,-0.0,0.6629441165500825,0.894751842341291,0.6483972719674961,1.9058041743220897,-0.7826316454972264,0.3720281592374788,0.5467371850021762,-0.23203817526359558,1.1453426963349123,0.5071321429362685,-0.005254300991225918,1.349260811079577,1.3437981423737149,0.25110680815989833,0.33309858630400135,-0.876825224600331,-1.6242573657178794,-0.6664225038018522,1.5627434152707078,0.3321460219927694,1.4099338587341925,0.0,1.0930377921958068,0.9895755269683207,1.2406474648512158,0.03759195645525271,2.3040104086025983,0.34924509407113546,0.021469679566724225,0.5663106033573981,-0.23384856704405113,-0.927628696613489,-0.6559124156327408,0.6559124156327393,0.0,-0.6305183029984284,-2.858005036934493,-0.5496267155720689,0.8193835354853057,-0.29087137627650067,-1.7435458064986666,-0.3934335146098999,0.4572880700926141,1.2330922762948837,-0.2908713762764999,-1.743545806498666,-0.7363331985490291,0.15075567228887973,1.8344270114616479,-0.3055042988160934,-0.736333198549029,-2.2913276601654284,-1.3869251332802897,-0.4635491286442168,-0.5689408038464291
0.6594414204296605,0.12638950312146313,0.0,0.8276238865139722,-0.4285088558801196,0.14580354464143344,-0.35380257740095894,-0.11361978266828764,-1.163108338430907,3.3404007777355917,-0.27419704014521284,-3.635592836402208,0.9914570307577485,-1.6377492078920952,-1.1395333484422108,-0.489385720519569,3.431275518242086,7.888518785467786,1.9574455366929349,1.969082437533265,0.5991224458335301,-0.25847697156146465,-1.3414576045937256,-0.44103180260106045,-0.9048682874165218,-0.9048682874165221,-0.4410318026010604,-1.7432028548635066,-0.034393132453526654,0.1283817613635174,0.28868571849714886,-0.24668223933489922,-0.8694014209673658,-0.5655810798695418,0.1012819850956514,-0.39622247112623776,0.0,1.6307628564108019,0.4819512572658786,-0.4223360408386392,0.6195159133474982,-1.027459242173714,-1.0274592421737176,-0.12108698483507549,0.4544189066308596,0.6491708423019347,-0.3493191759361405,-1.450833195137326,-0.515535170746892,-0.12301261719685058,1.449747561816853,0.920083720728065,0.920083720728065,1.6561169507890938,-0.6559124156327352,0.6559124156327403,0.0,1.1217022613824275,1.0599148643642922,1.957445536692935,-0.0,-0.8980002495799342,-1.1499591217641114,-2.1881287753533893,-0.01446298487597659,-1.8578070540802663,-0.6421949499347197,-0.6508171978597321,0.40089026852192655,-0.3323543994922381,-0.6659071596499597,1.0746197750967865,-0.1645413058734009,-0.5997559923978353,1.4475892662916947,-0.02490130000968235,7.55212762672686,0.5295261757510464,0.5463684498081361,-0.7725259901904257,-0.4002026679244728,1.4099338587341925,0.0,-0.5539126128433091,-0.10544657254580454,-0.3540104854985147,-0.5262873903735363,-0.8966027408593836,-0.454830820185665,1.353294624300969,-0.33738570984373406,1.4789701934488406,0.28445103455327836,-0.6559124156327408,0.6559124156327393,0.0,0.3354211409174154,0.33547688921127156,1.1140021830001132,0.5126450435571173,-0.9168771643498365,-0.4687228017470569,-0.7211501662264559,-0.9329298621622749,-1.077473428235957,-0.9168771643498367,-0.46872280174705655,1.2711763766371091,0.15075567228887973,-0.05535427650406172,7.888518785467787,1.2711763766371094,0.5859102692660452,-0.07299605964633092,8.066622596164692,6.685305113373471
-0.42257703894684917,3.5206936937029685,0.0,-0.43199069210155083,-0.42762267670412385,-0.13096649891415443,-0.3531799678065081,0.3797292736545399,0.4667250020455228,0.4874919898492631,-0.27419704014521284,-0.7559153422222411,-1.003547970157233,-0.5724589872526902,-0.22674245509668375,0.4445607192700365,0.8034342207822359,5.246530264334193,-1.3162536565254028,0.5207974351871042,0.5991224458335301,-0.25847697156146465,-1.7202543684883256,-1.4371137571227497,-1.310332505212807,-1.3103325052128074,-1.4371137571227555,-1.322417705839042,2.803040294962422,1.9311894741278026,1.2906098598194196,0.8361753943231401,-0.21224984333319194,0.5553904297818026,0.3665443270128342,-0.9941801638320077,0.0,0.5564355318014256,-0.3244341610089041,1.8732393312771902,2.0784991799992616,-0.7320378392932156,-0.7320378392932243,-1.258301291447653,-0.799339684815101,3.3940103677084017,-0.6168949242370799,-2.7411656824574098,-2.1615837627839825,-1.0859445195123283,2.587270045466656,-0.8060945663469349,-0.8060945663469365,1.522526121140016,0.8828394599037859,-0.8828394599037825,0.0,-1.0381267424478215,0.5079362827944541,-1.3162536565253995,-0.0,-2.2534097854592043,-0.5676714836480462,0.0073838645436406425,-0.019112254470301956,0.7797827680865619,-1.221751012318833,-1.4036033082747974,1.1717975318271914,-0.7051887436701653,-1.5456866365896311,1.539318168650673,-0.41983385409406315,-0.161510550961054,1.2927040053372816,-0.19251562014274357,3.047250050721127,-0.7627439491303091,1.7591594034181246,-1.3563433415557091,-1.132551357841715,-0.4511788347949416,0.0,-1.2858905706384716,-1.419473091962755,-1.062747352320617,-1.0901667372023254,-0.8966027408593836,-1.2589067344424654,0.5041219090603629,-1.4436316151759383,1.1441623542002464,-0.11957554250231071,0.8828394599037811,-0.8828394599037823,0.0,1.363923044006445,0.33547688921127156,0.20116039660356588,1.0423556535248788,-2.1688887404965103,-1.1061343041228606,-0.7211501662264559,0.5382269198218232,-0.07996875449971902,-2.1688887404965103,-1.1061343041228613,1.87465802399113,0.15075567228887973,-0.09725384963820315,5.2465302643341944,1.8746580239911306,-0.5649849025065442,-1.3869251332802897,5.651156203941461,4.490819155680101
-0.8975883456405183,-0.8461030641807864,0.0,-0.6317287038695031,0.20821344142074288,-0.3739699646407371,0.7895869029798996,0.8730783299773675,-0.3481916681926922,0.012007191868208372,0.3585653601898933,-0.39595565544974526,0.9914570307577485,-0.5724589872526902,1.4521491011950558,0.17376689546504642,1.2350287400911275,-0.3979224148170025,-1.1302457861332764,0.5207974351871042,0.5991224458335301,-0.25847697156146465,-0.8193397605525353,-0.9987394147162529,-0.2535074054222652,-0.25350740542226674,-0.9987394147162665,-0.2966194113494546,-0.9802042749255094,-0.3223201668275539,-1.0263397169883313,0.7228530838240428,0.5409946536720143,1.1158761846074747,0.8970690108471998,1.5471400301674845,0.0,-0.28839109782496275,-1.1297166993999128,-1.1994157115629538,-1.2887784035743421,-0.28227575503779906,-0.2822757550378032,-0.2305860087140196,-0.5692782482671269,0.03758754318105315,0.11169046716829939,-0.42852067827035645,-0.4806089280322347,0.17756645379354638,1.8669936423327052,1.419715487434752,1.4197154874347515,0.4693621737860965,0.1134635221355235,-0.11346352213552066,0.0,0.7719861318732024,0.5865133894294652,-1.1302457861332789,-0.0,-0.3622845871244408,-0.4323678829049122,-0.48389584923198575,1.072113019105305,0.19090411318453213,-0.6421949499347197,-0.3214568065335746,-0.804907382230117,-0.8143109907466318,-0.3726473340034027,0.7302742668475513,0.38763869519794975,0.06458993648875856,0.798735485236687,-1.497818532483049,0.15819442830224562,0.0987694674572613,-0.6664225038018522,-0.1887086388251423,-0.7663770128830939,-0.4511788347949416,0.0,1.0930377921958068,0.9895755269683207,1.2406474648512158,0.03759195645525271,0.7037038338716074,0.34924509407113546,0.9823704429991841,0.8679650397374192,0.572681176306461,-0.927628696613489,0.11346352213552016,-0.11346352213552151,0.0,0.0024933161571995413,-2.858005036934493,0.5912847144934142,-0.6114155533280969,-0.29087137627650067,-0.4687228017470569,-0.09721909279543954,-0.3728890891222194,-0.9750006126213082,-0.2908713762764999,-0.46872280174705655,-0.056675509584123936,0.15075567228887973,0.5629174004574601,-0.397922414817002,-0.05667550958412281,-0.5649849025065442,-0.07299605964633092,-0.24318607932450456,-0.17051512903530877
-1.6045706121113392,0.38490836603379225,0.0,-1.0148099182392505,-0.4285088564915634,-0.5688208393334243,-0.35380257740095883,1.366427386300195,0.4667250020455228,-0.4634776061128464,-0.27419704014521284,-0.035995968677249454,-1.003547970157233,-0.5724589872526902,0.6532599800444048,0.2750273280027665,-0.5096044417971196,-0.6388892819021175,-0.3468349317607455,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,-0.40058425950471965,-1.8262533359232422,-0.48929513288493587,-0.48929513288493487,-1.8262533359232471,1.6636009962584049,-0.034393132453526654,-0.7730220950186252,-0.4001371286619122,1.5161092573177226,1.1268514846760633,0.5553904297818026,0.8970690108471998,0.6502034911088496,0.0,-2.4971841171685796,-1.0347694881001752,1.3199218168565439,-0.32559750460549897,-0.06850315357384139,-0.06850315357383924,-0.9517054925133923,-0.7965529274941349,0.9807149984841905,0.493731568651393,1.4703052531593013,-1.549642951488006,-0.7134775169402618,-0.8163492500758947,-1.3368628420265487,-1.3368628420265458,0.054790578358538254,0.8828394599037859,-0.8828394599037825,0.0,-2.3350384348579616,-0.47318384218728726,-0.34683493176074354,-0.0,-0.5444517555598346,-1.1541134504605497,-0.7596698675925604,1.351537282366027,0.5786501751530947,-1.0768619967228048,-1.0273419972237954,1.703509356973953,-0.3232608789025325,-0.9591669852965169,0.7434400665833766,0.623304765891347,0.4057786441748052,0.7565482963065481,-0.24522174059392618,-0.0578617637577088,-0.7627439491303091,0.5463684498081361,-0.1887086388251423,-1.132551357841715,-0.4511788347949416,0.0,-0.6759089391425028,0.04055637405607883,-0.4721332966355318,-1.0901667372023254,1.2371393587819377,-1.2589067344424654,-0.11329598044269086,-1.1735357993983395,0.4171179993203276,-0.927628696613489,0.8828394599037811,-0.8828394599037823,0.0,0.7509675195786039,0.33547688921127156,-0.302265477606841,0.6630128821989938,-1.5428829524231749,-0.4687228017470569,-0.7211501662264559,1.732203126168597,0.2895177179035739,-1.5428829524231735,-0.46872280174705655,0.4344441494702163,0.15075567228887973,1.1939796062491956,-0.638889281902117,0.43444414947021887,-1.140432488392839,-0.07299605964633092,-0.4216519492488785,-0.5046785982317322
-1.1378933357084902,0.09396538519812439,0.0,-0.9440432507882612,-0.4259740069030765,-0.8497300845262276,-0.35370701878211075,0.8730783299773675,1.2816416722837378,0.012007191868208372,0.9913277605249995,-0.035995968677249454,-0.006045469699742185,-0.03981387693298776,-0.04805207206623965,-0.3050988853801076,-0.6269314255514428,0.07431466467276501,-0.3805492485967609,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,-0.3519160796830873,-1.1086786342633062,-0.9716634774417978,-0.9716634774417987,-1.1086786342633075,0.7182246220557056,-0.034393132453526654,-0.3223201668275539,-1.339441011151541,0.32622499707720287,-1.2165758393401354,-0.8458239572823779,1.6928560365987484,1.2481611838146138,0.0,-1.3208547154716026,-1.1613239444407188,-0.40799493944580195,-1.1959966449483683,-0.009687781196390034,-0.009687781196398636,-1.3576935887220738,-0.4129747263718286,-0.3620723112146266,-0.009236999822669774,1.3143481777837356,-1.1335180419299873,-0.8674096604179576,-0.42568087679778965,1.1427254167679348,1.142725416767936,0.9374515522127953,-0.6559124156327352,0.6559124156327403,0.0,-0.4191828357574752,-0.07000361963945645,-0.380549248596761,-0.0,0.03785775780942896,0.8969610527894559,0.651461999985413,0.34781226528891745,-0.23455432050821728,-1.3666400279148616,-1.7801281076388606,1.5811258969551407,-0.7915771892723679,-1.5456866365896311,0.8017433854357091,0.8656619747574142,1.2308846234092112,1.210019883119775,1.876604774797046,-0.7547144376448486,-0.33198724083652387,1.7591594034181246,-0.7725259901904257,-1.132551357841715,3.2710465522633267,0.0,-0.30991996024492147,-0.39745246574957127,-0.11776486322448056,0.03759195645525271,-0.8966027408593836,0.34924509407113546,1.420803605930856,0.9303992441516592,0.9745285380306176,0.28445103455327836,-0.6559124156327408,0.6559124156327393,0.0,0.9709059012140104,-2.858005036934493,0.10567072352511227,1.4525221301570646,0.33513441179683745,-1.1061343041228606,-0.7211501662264559,-1.7996215961692787,-0.16025325504754098,0.33513441179683695,-1.1061343041228613,0.8559287633357722,-6.6332495807108005,0.9787779150667163,0.07431466467276587,0.8559287633357714,0.010462683379750497,-1.3869251332802897,0.09749707492541014,0.22025377234086882
