H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_red[20.54  0.04],H_2_green[1.6  0.08],H_2_red[18.32  0.11],H_2_red[4.58 2.91],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.31951994935286576,-1.239497379646584,-1.8927979944430062,-0.5278589359129476,-0.5372312000577038,-0.16029938771959626,-0.5184561514477606,-0.2232874981722339,-0.08993508677791007,-0.36300249851212807,-0.1633265071659615,-0.7735471237194947,-1.0027860750507376,0.4405591516522554,-1.2550996419468745,-0.0056820933415026595,0.05679252844667944,-0.41459447387989884,-1.14383237140961,0.045908256690875324,-0.4019440429877139,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,0.2666590511749029,-0.4418608392553069,-0.07941999494940433,-0.07941999494940388,-0.4418608392553023,0.8650692805739767,-1.0813946735686932,-0.6055666419353377,-1.3752483274796345,-0.5743794766214642,-1.432197217267632,-0.3478826283351597,-0.3655950860303327,1.288759097076569,0.0,-0.916009631292984,-0.35288766880640576,-0.8083867807215838,-1.7998039506484116,1.7605675602898518,1.760567560289858,-1.3845679580031796,-1.3536973838922144,-2.329384216559522,0.9548786682125596,1.5417484439207727,0.48313417686430987,0.007614535867819144,-1.726099129757671,1.1775645248810134,1.1775645248810167,-0.7516204876686396,-0.23319953360139842,-0.45940133074290235,1.1054735784051364,-0.03478339113724238,0.9718819561577252,-0.40194404298771974,-0.09358734991092128,1.6362345086501562,1.5887539142239095,1.251099207517417,0.12158814447841643,0.9011715790601122,0.5063940198530644,0.8943518373461544,1.9501077688693,0.7061442984948139,0.5134300636996036,-0.42956957602225215,0.8450178019639076,1.3890455628753051,-0.8728179134077598,0.8353293734676998,-0.5739487525336572,-2.136861867177604,-0.9607374753100054,-0.07134564328026996,0.062452638148706295,-0.32510161013223093,0.0,0.17558861550831845,1.0481897112960439,0.7296825302878033,-0.8377595169962473,1.34210831211762,-0.7318818495662587,0.918708260711876,2.4004781492028218,-0.3192266562333986,0.14540484473186477,-0.23319953360139964,-0.45940133074290057,1.1054735784051328,0.8303644573285637,0.6084213622299139,-0.1727301040479333,-1.1622905361336962,-0.6463432754182685,1.6164712543815438,-0.2964755059910859,0.8251827525065227,0.2636779822822211,-0.646343275418268,1.616471254381542,1.4158480092296852,0.3586512308555353,0.7378182785403035,0.045908256690875324,1.4158480092296852,-1.150482012060873,2.101185963186977,-0.39406521040501247,-0.5295300754544953
-1.8411469535909406,-1.9591711006101107,0.3654301091152455,-0.5278589359129476,-1.4005197831704126,-0.16029988550535768,-0.7851662258890911,-0.22326709304770145,-0.08993508679598904,-0.36300249851212807,1.3685634910803004,0.14525120663728516,1.0873121043653593,-0.615230180941696,0.2163964899908403,-0.7784467877858671,-1.790850801782713,-1.467614200496336,1.024586029397783,4.451313231933721,-0.5489540307256422,-0.37863284572050415,-0.3651483716701108,3.7564758898615485,-3.530832388249449,-3.0742154972575357,-1.1681366066022034,-1.1681366066022032,-3.074215497257528,-1.223979852948108,-1.8678635270731971,-1.3360062277730842,-1.9156348291923384,1.0796416243215299,0.10728500551975889,1.0185300057033024,0.9919730149969767,0.7367237043130662,0.0,-0.477689766841144,-1.182814819388392,-1.4016337413463775,-2.0087923175332523,1.821886833261352,1.821886833261351,1.3230003954428167,-0.7437593740162478,-1.5192060142337593,-0.7645912308756223,1.9007224048133138,-0.761324921978061,-0.5115271468202975,-0.1514020521126521,-0.9695946202840429,-0.9695946202840408,0.78134776603885,-1.6747966504100495,0.6271826863185689,1.1054735784051364,0.5948564046598995,-0.13059109659476476,-0.5489540307256443,-0.26139470971398604,-0.3637367504498235,0.921877754830918,-0.774049580259143,0.626091502064186,-2.0157655085021755,-1.3676083393310647,-1.3610363272450574,1.7469708356956006,-0.9501971326699545,-1.2106807674891886,1.0322153508838885,0.17351325215479524,0.6434764899998241,1.0333606003158695,-0.9739267499409684,0.5631072654349478,-0.27276171364229806,0.15126504930412846,-1.0580921672921397,-1.0957599238818445,-0.32510161013223093,0.0,2.645938792315005,1.9417105307450613,3.9423854693966924,-0.3635231202782884,0.49805406727139423,0.07900150311000348,0.846110765956375,0.9571916536495969,0.5311838528519057,-1.1877451923602889,-1.6747966504100493,0.6271826863185708,1.1054735784051328,-0.449526044995401,0.6084213622299139,1.2780963967884142,0.9024997587716683,-0.6463432754182685,0.5721002776789783,-0.2964755059910859,0.993830803271088,-0.7457044048843886,-0.646343275418268,0.5721002776789781,1.2500192034971345,0.3586512308555353,-0.12154508026582211,4.451313231933721,1.2500192034971347,-0.5916764633455918,0.6050535496088152,7.392501078250155,7.893107143070098
-0.2613332742228843,1.1960805988706,-1.0581683555435182,-0.5278589359129476,-0.10892850947582855,-0.1536094658829301,-0.35316427560854335,-0.2232869061269163,-0.08976583189321465,-0.36300249851212807,-0.1633265071659615,-0.7735471237194947,0.04226301465731086,0.9684538179492311,0.2163964899908403,0.7670826011028617,0.10703675976571084,0.7665635414189298,-0.2457356765838415,0.8614045084340765,-0.9202174238047331,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,-0.44382161082498056,-0.4387619449432597,-0.4759477039943809,-0.4759477039943806,-0.4387619449432543,-0.14204843055117228,1.2780118869448192,0.8553125297401554,0.6061688454669463,-0.13330718303666547,-0.9190364763385009,-0.3478826283351597,-0.3655950860303327,0.18468831154956344,0.0,-0.13397138048917703,-0.26965529572663194,0.05391675188543064,-0.07524961913713682,-0.13337757221266258,-0.13337757221265656,-0.48183207776678333,-1.1800625693632734,0.0012440833504461283,0.40208572452004454,-1.401838142273494,1.0886334432861724,-0.6345666015996118,1.0960913605773894,-0.13829968483038674,-0.13829968483038177,-0.013057293737782198,1.2083975832072495,-1.5459853478043735,1.1054735784051364,-0.10840754044730826,0.5776645170205604,-0.9202174238047358,-0.6851804044328382,-0.0404784150344484,-0.2780833782000596,0.8534748783956978,-2.100220065583269,0.5451983709975327,-0.6648574546370163,-0.7673819365283798,0.48340673669967144,0.04225284551261631,0.0824023559024056,0.5849920259194907,-1.577667250018868,-1.5290679256562318,-0.012723081453172124,0.7484188422911658,-0.12942869171772828,-1.0184017750564205,-0.9607374753100054,-0.4002611512842265,-0.3236182158614773,-0.32510161013223093,0.0,-0.4648725414415632,-0.7388519276019907,-0.3412184494151597,-0.8377595169962473,1.34210831211762,-0.7318818495662587,0.13781381662442396,-0.21611039031020024,0.3314001859092636,0.5897881904292492,1.20839758320725,-1.545985347804372,1.1054735784051328,0.8793865872164432,0.6084213622299139,0.10106241037422947,-0.6317690089061245,-1.8262450936314831,-0.4722706990235867,0.6916635816408917,0.9216715888606035,0.2883597067856816,-1.8262450936314818,-0.47227069902358587,0.9364022741417859,0.3586512308555353,-0.8276647732049675,0.8614045084340765,0.936402274141787,-0.5916764633455918,-0.8910788639693464,0.45026678701583583,-0.12674427987487152
-0.8935562413760157,0.18364739086208084,-0.2128544947528564,-0.5278589359129476,-1.1171479533964463,-0.16029951480852944,-0.8480853381081522,-0.2218370594328205,-0.08993508679409075,-0.36300249851212807,-0.1633265071659615,-0.7735471237194947,0.04226301465731086,0.9684538179492311,0.2163964899908403,0.7670826011028617,-0.3329119063199956,0.4647771329805752,0.5859544433419426,0.8470055917027272,-0.956105447335785,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,0.7130427695000964,-0.5880213392840121,-0.947173252947505,-0.9471732529475048,-0.5880213392840076,1.7716598285106335,0.4915430334403151,0.49009273682128207,-0.4746041579584614,1.0796416243215299,0.10728500551975889,0.3353236886840714,0.313188964483322,0.18468831154956344,0.0,-1.6110560068516344,-0.9098142990326862,0.4785088660366427,-1.0903884801029322,1.321267787538665,1.3212677875386785,-1.3049378333965491,-0.2942310631699756,-1.0235736467963905,0.647745893117213,0.46886007520671485,-0.5540927184120977,0.43495991039362697,-0.26246139211206976,-1.1810506047676685,-1.181050604767666,0.16732111529148674,-0.23319953360139842,-0.45940133074290235,1.1054735784051364,-1.2110122160019052,1.3374391813407387,-0.9561054473357911,-0.7261454746975319,0.4261242958341091,-0.2921347698582856,-0.4544962705075873,0.3856795431659666,0.9166685800290635,-0.6648574546370163,0.41951141146150683,1.7238254758968086,-0.42856813389822784,-0.7796530596919905,-0.1749466492729675,1.0618872267789965,0.8823116049090278,-0.3163408739846011,0.39784918612307957,0.3482697308139358,-0.27276171364229806,-0.9607374753100054,-1.0580921672921397,-1.0957599238818445,-0.32510161013223093,0.0,-0.4648725414415632,-0.7388519276019907,-0.3412184494151597,-0.3635231202782884,1.1310947509060636,0.07900150311000348,0.7726719338142323,0.36071113053971043,0.8230268181454996,-0.29897850096551976,-0.23319953360139964,-0.45940133074290057,1.1054735784051328,-0.011669458499049922,-1.2937695633624609,0.6385794165491441,-0.5334919719019094,-0.6463432754182685,-0.4722706990235867,-0.2964755059910859,0.5495142234083858,-0.9367450479938705,-0.646343275418268,-0.47227069902358587,1.067521349696758,0.3586512308555353,0.7520840777771383,0.8470055917027272,1.067521349696759,-0.03287091463031054,0.6050535496088152,0.287255034964496,-0.2099025997058897
-2.966805428809836,1.5121265099654189,0.40051660337466727,-0.5278589359129476,-2.3504203535358146,-0.16029997165804355,-1.1001746277933473,-0.22328763633504445,-0.08993508679617374,-0.36300249851212807,-1.6952165054122235,0.14525120663728516,-1.0027860750507376,0.4405591516522554,0.2163964899908403,0.7670826011028617,-0.2667609473121823,-0.45251691123732346,1.6873030105873081,3.4723859575669636,0.3939054794990807,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,-2.1304552894108157,-2.073343228650231,-0.6273497174953324,-0.6273497174953312,-2.0733432286502267,-0.5040372965397452,1.2780118869448192,0.8553125297401554,-0.3545182686889717,0.4057811757891994,-0.40587573540937216,0.6769268471936869,0.6525809897401493,-1.4714178667409548,0.0,-0.5967312607573687,-0.8925064001958164,-0.018943642309459708,-0.6181038459613221,0.37081430442588953,0.3708143044258941,-0.317473344506834,-2.715758917582776,1.2246620620947732,1.0615867773444334,0.5079157363639202,-0.6071010634757247,-1.3436593613612817,1.1058769944000522,0.9076521556962687,0.9076521556962703,0.32354571707138075,-0.23319953360139842,0.6271826863185689,-0.7856510337093012,-0.3261085747715675,0.10748494395516005,0.39390547949907834,0.18146294405610408,-1.241088292142408,-0.7459564103065554,-0.8660230898930581,0.4083359357585754,-1.8649580243916366,-0.19635686484098405,0.7904934764789964,1.5105166752395593,-0.6216386074695812,-1.2106807674891886,0.08524873684126007,1.0309118846718797,0.5727262994920668,0.4603458810325312,-0.2598009934650825,0.51387325572153,-0.83199175970289,1.2632675739182624,-0.7291766592881831,-0.709689069871661,-0.32510161013223093,0.0,-0.6478614434272436,-0.7388519276019907,-0.3412184494151597,0.11071327643967054,1.1310947509060636,0.8898848557862656,1.5012150225737035,0.9658800622299567,1.424573130449211,-1.8543202109063657,-0.23319953360139964,0.6271826863185708,-0.7856510337093042,1.0402441242018436,-1.2937695633624609,0.21417348632390823,1.7418518569461348,-0.6463432754182685,-0.4722706990235867,-0.2964755059910859,-0.414521978377896,-0.3538480269656412,-0.646343275418268,-0.47227069902358587,1.129608175278947,-2.7882240850381987,0.34422717724948015,3.4723859575669636,1.1296081752789473,-1.7092875607761542,-0.8910788639693464,1.9383804080309912,0.9901783665758647
-1.128103340464392,1.728278225397519,0.8840065765285744,-0.5278589359129476,-0.5209323720983086,-0.16030001124884985,-1.4511407332535646,-0.22321628863447582,-0.08993508679612094,-1.3216110382723105,-1.6952165054122235,0.14525120663728516,-2.047835164758786,-1.1431248472386717,-1.2550996419468745,-1.5512114822302314,-1.0178001231690035,-1.1924728696421538,-0.8947133764447757,-0.002530495446840302,0.4073033341961665,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,-0.2977072737161249,-0.908344242594613,-0.9473271663292878,-0.9473271663292867,-0.9083442425946201,0.6444727951412356,1.2780118869448192,0.49009273682128207,0.6061688454669463,0.4057811757891994,-0.40587573540937216,0.3353236886840714,0.313188964483322,0.18468831154956344,0.0,-0.9571951030721155,-0.7580671652963328,1.3082221642826275,0.47025322132609243,0.3681278677082207,0.3681278677082252,-0.8306424016977574,-0.3436498605291748,1.7469348927862314,-0.8671783106442129,-0.39140245197908785,-1.4447501613413594,0.22728623866893027,1.2003860703791147,0.1382116697649626,0.13821166976496452,1.3068485396128713,-0.23319953360139842,-0.45940133074290235,1.1054735784051364,-1.2733240967967423,-2.481162144252772,0.4073033341961648,0.8301435331557583,-0.6533082976923036,0.3793797395665508,0.15443509283997722,-0.9965192045768931,0.24207420218044182,0.27214372495504824,1.8290770851505807,-0.09146318953091036,-1.3397252811033866,-0.3486253518947925,1.181114742264936,2.575607732050572,3.578318295624573,0.8907635013750531,0.32421479995856833,0.7731173237108652,0.8456983784788856,-0.9607374753100054,-1.0580921672921397,-0.709689069871661,-0.32510161013223093,0.0,-0.4648725414415632,-0.7388519276019907,-0.3412184494151597,-0.8377595169962473,-0.9790408612095008,-0.7318818495662587,1.1140669697476384,0.4265602347463032,1.2482345756798938,-0.7433618466629043,-0.23319953360139964,-0.45940133074290057,1.1054735784051328,-0.16411320891626072,0.6084213622299139,0.698625642224444,-0.13827384118351618,0.5335585427949467,-0.4722706990235867,-0.2964755059910859,0.3374469960469632,-0.7547449638988654,0.533558542794946,-0.47227069902358587,0.9398398889426842,0.3586512308555353,-0.40029637808065444,-0.002530495446840302,0.9398398889426841,0.5259346340849707,-0.8910788639693464,-0.13956024258964608,-0.3939544260617453
-0.23251020705927702,-0.9035710960773309,1.4764820360610666,-0.5278589359129476,-0.3691218589661927,-0.16029986884843786,-0.8745426655814219,-0.22328615034558644,-0.08993508679617114,-1.3216110382723105,1.3685634910803004,1.982847867350845,0.04226301465731086,-2.1989141798326233,-1.2550996419468745,-1.5512114822302314,-0.521853512543968,-0.8496119382055529,0.05643979705702564,0.4684534260237238,-0.17023617516588369,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,-1.16974756464503,-1.3548486759838299,-1.6894601584253814,-1.689460158425381,-1.3548486759838323,-0.04193418211901898,-1.0813946735686932,-0.9707864348542109,-0.5346471025932062,1.9460336295773835,0.6204457464488876,1.0185300057033024,0.9919730149969767,-0.09132938483219286,0.0,-0.6333934790804074,-1.4560275092196695,0.4836498463431554,-0.1059873010248489,0.34932262121442265,0.3493226212144343,0.6456962783912581,0.8400235726727779,0.8039520479886473,-0.9620077089129868,-0.11182305322090504,-1.3090153250682122,-0.43440254092241787,0.9513200965102034,-0.9390185348025296,-0.9390185348025277,1.797729792556261,-0.23319953360139842,-0.45940133074290235,1.1054735784051364,-0.6357152489505107,-0.29084439626085423,-0.1702361751658892,0.1709000236550956,-1.1046494503100681,0.8964289822971812,0.6232968908723994,0.7302120862355812,-1.301307957374217,-1.3676083393310647,-0.7673819365283798,0.4526525247129619,-1.634411793396505,-1.2106807674891886,1.6490311243079019,1.4605449611515422,2.521520347846461,1.6348614866179172,-0.10561751692577714,1.185864838529841,1.5913384398930082,-0.9607374753100054,-1.7159231833000528,-1.4818307778920283,-0.32510161013223093,0.0,-0.4648725414415632,1.5694101893079706,-0.1032404539256124,-0.8377595169962473,-0.13498661636327505,-0.7318818495662587,1.2341327614151858,-0.34198781033414793,1.918920113545101,-0.7433618466629043,-0.23319953360139964,-0.45940133074290057,1.1054735784051328,-0.5332759772749586,0.6084213622299139,1.6358023907111128,-0.5897526181227982,1.7134603610081567,0.5721002776789783,-0.2964755059910859,0.6141196643957912,-1.8707364673681404,1.7134603610081598,0.5721002776789781,1.0936988964232233,0.3586512308555353,0.1944678789977315,0.4684534260237238,1.093698896423223,1.0847401828002519,0.6050535496088152,0.11689627436999699,0.43881111802802425
-2.8090181200701854,-0.45205295871909174,1.5237420008650189,-0.5278589359129476,-2.053302691022338,-0.10655418753030521,-1.3238516765555155,-0.000941152526688117,-0.08993469343913314,-0.36300249851212807,-0.1633265071659615,1.064049536994065,0.04226301465731086,-2.1989141798326233,0.2163964899908403,-2.323976176674596,-1.1576400057964038,-1.3279098027736358,1.593346997516568,0.47449168142719267,-2.3212734748255683,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,-0.36976741924427203,-2.345106106596515,-1.7021882584506658,-1.7021882584506658,-2.3451061065965195,2.721625398991876,-1.0813946735686932,-0.9707864348542109,-2.155806607731318,3.101222969918521,1.1336064873780187,1.0185300057033024,0.9919730149969767,0.18468831154956344,0.0,-2.907772981720039,-1.9656640308439077,1.0346913195560354,-1.7812584416619095,1.6421552545371356,1.6421552545371405,-0.9722534746849876,-1.2267498291436048,0.9024408636564777,-0.49743541393135515,0.40931791670875267,-1.0875695212807137,-1.0893479490968683,1.50779210550804,-0.836380565498096,-0.8363805654980939,1.4209493650095968,1.2083975832072495,-1.5459853478043735,1.1054735784051364,-2.3433620417295553,0.666595305264788,-2.3212734748255706,-2.284442607467843,-0.5662463900200577,1.2923300161939466,2.175812182036493,-0.2782302705285338,-1.3330624052646711,-1.8361089291270971,-1.598248823465647,0.5306261407990241,-2.145879188296055,-2.5037638908807827,0.8561603543390134,1.268175206568706,1.5172884572323297,1.3713466474843967,0.8826630399960673,2.500853477276677,0.47287834777182436,0.15126504930412846,-1.7159231833000528,-1.867901631902212,3.075961388174185,0.0,-0.4648725414415632,1.5694101893079706,-0.1032404539256124,-0.3635231202782884,-0.7680272999979444,0.07900150311000348,1.6989424376308255,0.8889741146361332,1.746570919702978,-2.076511883755058,1.20839758320725,-1.545985347804372,1.1054735784051328,0.06835535248509034,0.6084213622299139,1.551235067918137,-0.027915463163275582,1.7134603610081567,-0.4722706990235867,-0.2964755059910859,0.7892510080236509,-1.238143878532143,1.7134603610081598,-0.47227069902358587,1.2355371060666813,0.3586512308555353,0.6756848410226609,0.47449168142719267,1.235537106066681,-0.5916764633455918,-0.8910788639693464,0.7951170005103614,0.9243611181788032
1.860256836963776,-1.238443847916673,-0.19472246395299578,-0.5278589359129476,0.3759201128845194,-0.1601453015697157,-0.47254451464751385,-0.22206866575310233,-0.08993508679544383,-0.36300249851212807,1.3685634910803004,1.982847867350845,1.0873121043653593,-2.726808846129599,0.2163964899908403,-2.323976176674596,-0.1979439118401611,1.5160302092156837,0.9435686273531614,-0.7494825951924228,-1.2360261151386673,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,0.5410778766069624,-0.15221840835554495,-0.434155090048982,-0.4341550900489823,-0.15221840835553493,0.8880560408683056,-1.0813946735686932,-1.3360062277730842,-0.4746041579584614,-0.13330718303666547,-0.9190364763385009,0.3353236886840714,0.313188964483322,-0.919382473977452,0.0,-0.8072513563289313,-0.5044783324558234,1.0423354372058327,0.3300270710714245,-1.0073095772928562,-1.0073095772928544,-0.4113811589783267,1.5992209618201956,-1.2851763793826783,-0.41036784913617,-0.6727319429740035,-0.1350695838656977,1.8654992889621802,0.001164791994501913,1.3064386179145244,1.306438617914526,0.775869858730799,-1.6747966504100495,0.6271826863185689,1.1054735784051364,-1.0440708338734894,0.0848776441556062,-1.2360261151386678,-1.0456662701284396,-0.09170136693911221,0.3490681938706149,-1.336760453216413,-0.39963344542770235,0.06185681249237353,-0.8991077495350325,-1.2289284922220318,1.015570462038145,-0.0932352061164036,-0.3486253518947925,0.6581911833898267,1.2875484375115116,1.4259232484378213,1.0151007308616364,-0.005687793985491351,-0.2529116763151724,0.47287834777182436,0.15126504930412846,-0.4002611512842265,-0.3236182158614773,-0.32510161013223093,0.0,-0.4648725414415632,1.5694101893079706,-0.1032404539256124,-0.8377595169962473,0.28704050605983783,-0.7318818495662587,0.6104811468451197,0.008324442321139594,0.8323851495798972,0.5897881904292492,-1.6747966504100493,0.6271826863185708,1.1054735784051328,-0.4400558741436764,-1.2937695633624609,0.5759450221817213,0.815888676947032,-1.8262450936314831,-1.5166416757261476,-0.2964755059910859,0.5041441215260419,-0.8137368018223743,-1.8262450936314818,-1.5166416757261498,0.5768507496033998,0.3586512308555353,-0.25510622312216263,-0.7494825951924228,0.5768507496034005,1.0847401828002519,-0.8910788639693464,-0.6989660649461104,-0.7857049943652145
0.4739437801188018,-1.2317385515957813,1.47277553765326,-0.5278589359129476,-0.1318979919933486,-0.16023692471233547,-0.9342622312549812,-0.2223007574452736,-0.08993508679617072,-1.3216110382723105,1.3685634910803004,0.14525120663728516,1.0873121043653593,-0.615230180941696,0.2163964899908403,-0.7784467877858671,0.0067664474223928205,0.729404577936749,0.48525623948733415,-0.4934871078673402,0.09208939762106144,-0.37863284572050415,-0.3651483716701108,-0.26620695282483414,-0.03493137978642612,-0.5688960395121735,-0.23396617347389892,-0.2339661734738989,-0.5688960395121689,0.5875357103188087,-1.0813946735686932,0.12487294390240883,-0.6547329918626961,-0.5743794766214642,-1.432197217267632,-0.3478826283351597,-0.3655950860303327,0.46070600793130995,0.0,-0.765341443870936,-0.5202518943978279,0.5291326021295961,-0.18842091319509657,1.2929783217912363,1.2929783217912307,-0.529803836674522,0.5570004249763852,-0.3560533168624481,-1.0623805611735417,-1.1259295656570787,0.4334874725895554,2.4635883605266886,0.8152584978006575,-0.5682315250213519,-0.5682315250213523,0.5953870565087825,-0.23319953360139842,0.6271826863185689,-0.7856510337093012,-0.7370959005977648,0.4280079479323812,0.09208939762105878,-0.18331630396188678,-0.5196977079223458,0.5845915397187298,0.3405217663039746,-0.1428745737052319,0.9952138843488761,0.5063940198530644,0.8943518373461544,1.0029139078051672,-0.225336056454698,0.5134300636996036,0.6006696662053966,0.42821001370697587,0.8741855315258658,0.1898701319113471,0.08532723754479059,-0.2647075193944323,0.8456983784788856,-0.9607374753100054,-0.4002611512842265,0.062452638148706295,-0.32510161013223093,0.0,0.17558861550831845,1.0481897112960439,0.7296825302878033,-0.8377595169962473,0.49805406727139423,-0.7318818495662587,0.3553074396124153,0.7629640167356849,-0.014576139198310129,-1.6321285380576733,-0.23319953360139964,0.6271826863185708,-0.7856510337093042,-0.19017138579872392,0.6084213622299139,0.9891089279788127,-2.4521616172669405,0.5335585427949467,0.5721002776789783,-0.2964755059910859,0.832709862643994,-1.3366089528287535,0.533558542794946,0.5721002776789781,1.003232373675308,0.3586512308555353,-0.23076531807005152,-0.4934871078673402,1.0032323736753088,-0.03287091463031054,0.6050535496088152,-0.2719211933749941,-0.42036014847254227
