H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_2_red[19.94  0.12],H_2_green[0.54 0.01],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.8587684500858963,0.153869577937661,-0.062219987431224776,-2.1107030840291956,-0.17143249493039422,-1.0673583051448736,0.8954247984514141,0.3571601916503247,-0.4717814793657467,1.5399831588959918,1.077669186874111,1.9039971892452112,1.0299071142951846,0.3086471145075252,-0.9845751073018024,0.9745321616436657,0.05350615634984723,-0.4328124989366912,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,-0.08231044003789462,-1.5290257198296218,-2.5192753904022824,-2.5192753904022838,-1.529025719829616,1.899965695318214,-0.07394723712358266,-1.2490118250641382,-0.7885929951563525,2.790108713581808,-0.583092169870206,2.49669326311484,2.193432568211883,1.1293507623140278,0.0,-2.553038167429121,-2.6462948505612713,-0.1320100225318682,-1.6809745858468828,0.8180710473529382,0.8180710473529452,0.07215343760639065,0.5293596959573367,0.359512512066925,-1.2737445943714572,1.245770509759969,-1.1863949931717523,-1.648577004353691,0.5964665081848723,-0.3460525940104875,-0.3460525940104861,1.5956801436398476,-1.4811584058691594,1.4811584058691658,0.0,-1.4382345124451363,-0.01984971584931302,-0.4328124989366874,-0.0,-0.9677669030799868,0.26652273895194944,-1.0070401738633525,0.1903841989183863,-1.715960337495284,-1.4528606879516848,-1.2630389447487684,1.3073299025376592,-2.3518682731156026,-1.4960141346649964,1.2957489789262457,0.04468094092389872,0.026220978938591412,1.141624256447922,0.21795994123957732,1.1245854233155157,0.5301307210855538,-0.7526174733521673,-2.45474170157847,-2.1789314492791862,3.430167481948197,0.0,0.8266887673721447,-1.6661751531822828,-0.8243410665697932,0.17207435218368558,0.7519114369686881,0.4985982751262426,1.0459516300289131,0.5953299210656318,0.7499270275323625,0.3265058482020692,-1.481158405869165,1.481158405869165,0.0,0.40456065829560334,0.35447105054063643,0.2695968439443757,1.4522656824499558,-0.2749027127971005,-0.4631857636634746,1.5081656186937358,-0.8886885826022144,-0.8722336195391708,-0.27490271279710016,-0.46318576366347497,1.109456815445604,0.1942571724714523,0.1699275604445269,0.05350615634984822,1.1094568154456028,0.6034246060799031,-2.5972154337712934,0.08912748031191223,-0.1226527656625527
-0.6160008984253569,0.12904239604710926,-0.062219987431224776,-0.5878868360754913,-0.17108302024742394,0.10613681387597719,0.8954247984514141,-0.45568714107110386,1.0562348714698782,0.26311270051489305,0.322614342567409,0.9388373237292055,1.5640129514624097,0.10043524994036616,-0.05263608830348503,1.0244554097050982,0.4051808926801635,-0.09565016606410702,2.022602306577936,2.3092216911570915,-0.2060850369896914,0.6540087156942511,-0.20888132596925366,0.06622799645120514,0.06622799645120593,-0.20888132596924233,1.4825499034456597,-0.07394723712358266,0.05441934866758735,-0.8484448094161493,-0.23826783167118554,-0.8050417604599489,1.0871777918079906,0.8776919946965144,2.890070848441403,0.0,-1.544992147806728,-0.2729978552962798,-0.5094985714169407,-1.38872598215698,-1.3234137528325065,-1.3234137528325027,-0.8063359000499415,-0.28456706724380276,-0.34563414391480124,0.21976226085976885,0.7654341326081529,-0.6840670175432563,-0.44130193835193965,-0.01013988260058478,1.6068494529776427,1.6068494529776418,0.09966054254082965,0.06889108864508174,-0.06889108864507708,0.0,-0.5189042296101373,0.461740682115166,-0.09565016606411027,-0.0,-0.3459552977942386,-0.40928442088984185,-0.49958081094581974,-0.8103625178847065,0.39780060883818347,-0.3538485916214706,-0.07373712975864281,-0.17783088784011622,-0.050627125745160734,-0.06255111364452962,0.8577446218594653,0.7917619772634424,0.42283035713448475,0.9797385667133959,1.3178027923759719,0.5187077038826766,-0.760433411393213,-0.7526174733521673,0.3855975744414993,-0.3985236127106866,-0.4156601591941756,0.0,-0.27531555897223126,-0.3385396125943612,-0.104572444575883,0.17207435218368558,0.21560572904433553,0.4985982751262426,0.22309337850976274,-0.09165998505445444,0.2550970013699974,0.745211534367935,0.06889108864507719,-0.06889108864507719,0.0,1.1849815312793222,0.35447105054063643,-0.37615910731099206,-0.03923280664102923,-0.2749027127971005,0.7896937610000235,-0.6983981405800014,-2.2135521215761456,0.9555975567323824,-0.27490271279710016,0.7896937610000231,-0.40654863882521075,0.1942571724714523,-0.5391671526994157,0.40518089268016433,-0.4065486388252098,0.02003558262374653,-0.0825520798020214,0.3961735978838874,0.6759158387367562
-0.44890030287651467,0.012071994940901436,-0.062219987431224776,-1.7283739257646231,-0.17143196952396977,-1.3961559686719645,0.8954247984514141,0.3571601916503247,-0.4717814793657467,-0.05610491408038162,0.13385063149073353,-0.5089024745448031,-0.30535747862287815,0.5163938810606494,1.419605119163959,0.8603985853823233,-0.2932614906363253,-0.22863545401984806,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,-0.9825728416234102,-0.9661918998372175,-1.9024309523303438,-1.9024309523303444,-0.9661918998372135,-0.6183783439254845,-0.07394723712358266,-0.814534767153563,-1.3871111377543202,1.685838813102815,-0.7646872894436335,0.5233716032852506,0.8776919946965144,0.2489907192503372,0.0,0.06001480776697619,-1.6335545862029606,0.9949437807494418,0.8971253124858471,1.2626515876985438,1.2626515876985531,-0.796968638692803,0.6315363438139022,0.21625973176893112,0.015562793962236973,-0.3104068841413115,-0.8702211301021002,-0.9814461735188573,1.0129869662630526,-1.6025957508531397,-1.6025957508531397,0.5531849221284585,0.8439158359022041,-0.843915835902199,0.0,-0.7084753433850041,1.6877564581420321,-0.2286354540198503,-0.0,-0.71619511079334,-1.223099718783203,-0.8990272928126557,-2.16195337418927,1.7178630692937642,-1.5902371999929616,-2.144562949929929,0.9548076191672236,-1.6099623433649004,-1.78270673886909,0.3465406648429958,-0.09919165581598167,-0.10919501980476916,0.4060069747506614,-0.2201350855886178,-0.5936272149211052,0.7452247431653483,1.908422878857281,-1.8866738463744759,-1.8228498819654864,1.5072536613770104,0.0,-1.1936524975925444,0.7678233378955733,-1.004283222068271,1.492644961965458,0.7519114369686881,2.1718602831770224,0.6125755953101548,0.02959012579865885,0.5780530199642079,1.3732700636167339,0.8439158359021983,-0.8439158359021983,0.0,-0.09514634280897324,0.35447105054063643,0.8375072565820904,-1.4863658362921401,-0.2749027127971005,-0.4631857636634746,-0.6005041430936078,0.24385207624580196,-1.1824602666272301,-0.27490271279710016,-0.46318576366347497,0.6168643819251309,0.1942571724714523,-2.351589698846981,-0.293261490636325,0.6168643819251333,1.1868136295360596,-1.3398837567866575,0.15228767964952825,0.0786805855877773
-0.9725991106443951,0.004882892380979777,-0.062219987431224776,-0.05405470830462839,-0.17143236837824005,-0.20230895725423384,0.8954247984514141,0.3571601916503247,-1.4904590465894967,0.9015479297054424,1.455196609027462,0.9388373237292055,0.4958012771279595,-0.11344659432360917,-0.34337847274757843,-0.06309832549005692,-0.20516755336288253,-0.5748486916461573,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,0.1191676287471798,-0.5326568426515773,-0.14712343016821497,-0.1471234301682148,-0.5326568426515731,0.85871204053871,-0.07394723712358266,0.4888964065781625,-1.0280002521955396,1.3093831652122494,1.8684419443710387,0.5233716032852506,0.6145438799934407,0.6891707407821824,0.0,-1.1552256304957005,-1.1106860189869923,0.01891952907283684,-0.6926167334672992,-0.24205765381455038,-0.24205765381454442,-0.4862417313059241,-0.3031345915628469,0.3090535247737382,-0.3668521652219838,0.2137292666687783,-0.8918011946110955,-0.499369091735474,0.9521103671730768,0.3585650957513052,0.3585650957513047,0.5167985070973234,1.6189405831593264,-1.618940583159317,0.0,-0.692334034864081,-0.6780656396812477,-0.5748486916461545,-0.0,-0.20612964185113228,0.9595609967362542,2.588933280169731,0.3028813580714494,-0.7047626898580581,-0.6286016157040242,-0.318548939197525,-0.22024788000469867,-0.46378432015722854,-0.9226289262568098,1.1452813634439427,0.5716352695461311,0.6533177369606962,1.0758710142739785,-1.080264081639779,0.14543949859544428,0.5301307210855538,0.5779027027525568,-0.18247028076249452,-0.7546051800243866,-0.4156601591941756,0.0,-0.581427871845669,0.030248037568950316,-0.4044760370733456,-1.1484962575980868,0.7519114369686881,-1.1746637329245375,0.3014415607581551,0.03705495842424727,0.27466487162017916,-0.5109055241296626,1.6189405831593193,-1.6189405831593193,0.0,1.2313702607325392,0.35447105054063643,0.5942710306943786,1.4900139267763413,-1.5176136062634444,0.7896937610000235,-0.6983981405800014,-0.2519350309706632,-0.3768386091027695,-1.5176136062634433,0.7896937610000231,0.19619016816435514,0.1942571724714523,0.005133101228386021,-0.20516755336288292,0.1961901681643539,0.02003558262374653,1.174779597182615,-0.47399885140613957,-0.5069578665291825
-1.4946179941535076,0.31593925381242455,-0.062219987431224776,-0.31043462852480924,-0.17143249492642476,-0.8228611066996735,1.3934419616350657,1.1700075243717534,0.03755730424612823,1.5399831588959918,0.322614342567409,0.9388373237292055,0.4958012771279595,0.3786893706067157,0.3663436424877699,-0.3535433193758428,-0.6251910341294907,-0.07231422119835573,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,-1.23466946027882,-2.125834920708659,-1.2347065667628105,-1.2347065667628112,-2.125834920708654,0.35693502024068224,-0.07394723712358266,0.05441934866758735,-0.8484448094161493,1.5603535971392948,0.17355416168573132,0.8052746975466205,0.6145438799934407,1.1293507623140278,0.0,-1.5352043090175793,-0.731024352487828,0.0425383714103371,-0.9053917996791668,0.17372270094228737,0.1737227009422938,-1.0600116096734622,-0.7394397838190419,0.13190780021114024,0.8860779382420539,0.5717822099978846,0.6265487415268896,-0.9100108161708113,0.8913771228883094,-1.5945195596358395,-1.5945195596358401,1.1748600702000653,0.8439158359022041,-0.843915835902199,0.0,-0.9376604476362236,0.8349351789674537,-0.07231422119835634,-0.0,0.5999469700187658,-0.9342514424944564,-0.5157905389199522,-0.11755920911153368,-1.698742191849982,-1.3154841759104081,-1.4728416579818848,0.9168716651525014,-1.3123114613691098,-1.78270673886909,-0.1963978892752201,1.5502159388338825,1.5393626547749717,1.538040224942387,0.935590608128075,0.8229752262712932,0.0999426769259649,1.908422878857281,-0.7505381359664883,-1.4667683146517865,-0.4156601591941756,0.0,-0.581427871845669,0.030248037568950316,-0.4044760370733456,0.17207435218368558,1.2882171448930406,0.4985982751262426,1.373878782739378,-1.1394980730257067,1.8211967965769507,-0.09219983796379673,0.8439158359021983,-0.8439158359021983,0.0,-0.010870615860578211,0.35447105054063643,1.0156077223299338,0.7051943243484191,-2.138969052996615,-1.0896255259952226,-0.6983981405800014,1.4105980956009285,-0.20365388383533567,-2.138969052996615,-1.089625525995224,1.8483008612516731,0.1942571724714523,0.05418734231820526,-0.6251910341294908,1.8483008612516736,0.02003558262374653,-1.3398837567866575,-0.28444008482975486,-0.41643839180703407
-0.010138061010975884,-0.057267039168009286,-0.062219987431224776,-0.36093441279810623,-0.17143248700202882,-0.20510197173657527,0.39740763526776246,-0.45568714107110386,1.0562348714698782,-0.3753225286756563,-1.565022768199346,-0.026322541786800217,-1.1065162343737158,-0.18475817302949754,-0.3807155717749873,0.06435592692814282,-0.8314640397743982,0.5662464593930886,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,-0.6302479674782325,-0.14400806615216075,-0.6078605429482307,-0.607860542948231,-0.1440080661521547,-0.9431772942553704,-0.07394723712358266,0.05441934866758735,-0.4294821095975718,0.11727361355879302,0.052490748636784275,-0.04043458523748938,-0.1749004641157803,0.1022640454063944,0.0,0.8788832000209135,0.6169662132687154,0.4040497631451059,0.8887490074554896,1.4732682950017235,1.4732682950017355,-1.67124940316926,0.6276466252556796,-1.0346201725087385,0.8136333797395999,0.590594108857455,-0.6173298553142249,-0.7408860096210191,-0.3437883170689719,-0.18140033382377888,-0.1814003338237791,-0.3804042681169063,0.8439158359022041,-0.843915835902199,0.0,0.16486696062981976,1.5422855829535107,0.5662464593930898,-0.0,1.3821786562204101,-2.2278831672381387,-2.2321491382968803,2.2119444821109613,0.6446551472485457,-0.6286016157040242,-0.6333789410479396,0.02996226831744621,-0.4504566687245812,-0.349243717848623,-0.6443624489476493,-1.0816024718897144,-1.0122189560404298,-0.5597300973487517,1.1502846039214603,0.6884602099617149,0.0999426769259649,0.5779027027525568,-0.18247028076249452,-0.3985236127106866,1.5072536613770104,0.0,-1.1936524975925444,0.7678233378955733,-1.004283222068271,-0.4882109527072006,-1.3933113947287221,-0.3380327288991474,0.8320169817359652,1.4398387575055216,0.17605430231611435,1.5826229066996669,0.8439158359021983,-0.8439158359021983,0.0,-0.21541431264382074,0.35447105054063643,1.1625918036077119,0.8948290685310605,0.3464527339360724,0.16325399866827336,-0.6983981405800014,-0.7123411588229959,0.4049526112824594,0.34645273393607146,0.1632539986682741,0.772413840333693,0.1942571724714523,2.3532246844321594,-0.8314640397743988,0.7724138403336938,1.1868136295360596,-0.0825520798020214,-0.6963884146679188,-0.6664138807194437
-0.19678386852786,0.4712706166033172,-0.062219987431224776,0.7239123418109366,-0.0540538251596107,-0.1847148607270715,0.8954247984514141,1.1700075243717534,-0.9811202629776217,1.5399831588959918,1.077669186874111,0.9388373237292055,0.4958012771279595,-0.3639523885947404,1.2825814922584164,-0.44565909005827065,-0.3668094130681959,-1.7575938308015047,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,1.2073022587907716,1.0559274750722598,-0.29197345536570846,-0.2919734553657075,1.0559274750722536,0.8349555230765582,0.8646138494449657,0.9233734644887377,1.9047386465345024,0.2113875255314344,-0.5149940000301704,0.8052746975466205,0.6145438799934407,0.6891707407821824,0.0,-0.3055911387457993,0.19971162065575912,-0.2017966133116169,-0.36203149789805184,-2.706791317670821,-2.706791317670821,-0.9954508481375413,0.4221554791274074,-0.08393313118286533,0.7416623054128793,-1.9830901811609045,0.3715467457779875,0.6286425025048928,2.257886588943625,0.537237432456203,0.5372374324562035,1.0471530196970862,0.8439158359022041,-0.843915835902199,0.0,-0.031130495967222997,-0.20912376393875592,-1.7575938308015004,-0.0,0.49734947534151985,1.1860505124448009,2.2973736901474617,2.525342450164192,-1.9911007442933872,-0.7659781277453009,-0.6333789410479396,-0.29415518702437926,-0.637043788781644,-0.9226289262568098,0.44247256747736075,-0.28147541328562137,-0.4170409555156872,1.1063028956158454,1.1730041997693401,0.0014001098989172146,0.9603187652451428,1.908422878857281,-0.18247028076249452,-0.7546051800243866,-0.4156601591941756,0.0,-1.0712075724431693,0.39903568773226183,-0.8843217850692857,-1.1484962575980868,0.21560572904433553,-1.1746637329245375,0.5312421791051708,-2.475624359868668,1.5897664573366448,-0.09219983796379673,0.8439158359021983,-0.8439158359021983,0.0,0.7767235769257362,-2.619480983656237,1.0884393758784918,2.458670826194264,0.3464527339360724,-2.342505050658721,2.279596694154986,-0.8143904474957271,-1.4192468258725675,0.34645273393607146,-2.342505050658722,0.1189263310951987,0.1942571724714523,2.6634557935048893,-0.3668094130681961,0.11892633109519901,0.6034246060799031,-2.5972154337712934,-0.3726923930626367,-0.37584958819496755
-0.3947562991064944,0.8366950583634857,-0.062219987431224776,-0.8113454815388605,-0.09825307579569785,0.9820663620858235,0.8954247984514141,1.1700075243717534,1.0562348714698782,2.1784183880865413,-0.054913079585941986,1.9039971892452112,1.0299071142951846,-1.009793114959039,0.23007456687455,3.521740782643509,0.47697628320341495,-2.170814874028569,-0.8878283380618265,0.7325806744360429,4.430828295278365,-1.9089116446793868,-1.3310826247585537,-1.1239081806555817,-1.1239081806555824,-1.3310826247585525,-1.7241290933643616,0.8646138494449657,0.05441934866758735,0.6478505470787702,2.3383619361131296,2.794577054195507,2.21479016885347,1.930284453508809,-0.33791597612545643,0.0,1.0811192560033867,0.2788382143048136,0.256383517050229,0.8851817952556413,-0.6671989076595214,-0.6671989076595006,0.32213761458876833,0.3827889381233506,1.9322962644987418,-1.0018428344696038,-0.6806125882705258,-0.6170395659085318,-0.19180067082108776,1.2663893656949667,-0.0004985165388360966,-0.0004985165388393239,2.0063434260402926,0.8439158359022041,-0.843915835902199,0.0,0.38193766549839386,-0.3502188706484183,-2.1708148740285664,-0.0,-2.2547273990224745,0.2343026054754061,1.0346180902957534,-0.5930451619164883,-0.5701111019839576,-0.9033546397865777,-0.6333789410479396,1.0682458115564035,-0.9080393679121401,-1.209321530460903,2.47431634953457,0.3690651140263844,0.47747804714875264,1.912482163040471,-2.0262261442336453,2.7418082619409567,1.8206948535643206,1.908422878857281,-0.7505381359664883,-1.1106867473380866,-0.4156601591941756,0.0,-0.030425708673481038,-1.1498724429536467,-0.4044760370733456,-0.4882109527072006,-0.8570056868043696,-0.3380327288991474,1.0848474623326956,-0.720846733260396,1.3601978080546577,-0.9296112102955285,0.8439158359021983,-0.8439158359021983,0.0,1.0749323813245821,0.35447105054063643,0.4316769529307223,0.06279792185781846,-1.5176136062634444,-1.0896255259952226,-0.6983981405800014,-1.5922619326664813,-1.5251964051832396,-1.5176136062634433,-1.089625525995224,1.3570134025390177,0.1942571724714523,-1.0750118612297614,0.4769762832034141,1.3570134025390181,0.6034246060799031,-0.0825520798020214,0.3875750558948554,0.8479350540450385
1.513219520032074,-0.13683927681408192,-0.062219987431224776,0.6649245808049927,-0.17143248990895713,0.034966536283289315,-0.1006095279158892,1.1700075243717534,2.074912438693628,0.9015479297054424,-1.565022768199346,-0.026322541786800217,-0.038304560039265585,0.6091045972828347,1.2601232985292394,3.0358851055788723,4.443072827877473,-1.6636301914811995,0.5673869842580546,0.7325806744360429,-0.2060850369896914,0.09147151206156194,0.7355438886421489,-0.6523764521525628,-0.6523764521525637,0.7355438886421605,-0.7246208177402672,-0.07394723712358266,0.05441934866758735,-0.4893339238573686,0.5743983288544794,1.1550325460468647,1.0871777918079906,0.8776919946965144,0.1022640454063944,0.0,1.1348691772363284,0.09394499281747079,1.2913930188821081,1.813105716427275,-0.17666304235846153,-0.1766630423584455,-0.9300520632259991,1.8487500461270072,-0.5120981180768768,0.7681728012594017,-1.5806906127070472,0.02999545694788976,0.2363361575683371,0.7967076212709239,-1.1350722474827288,-1.1350722474827306,0.6500787382264144,1.6189405831593264,-1.618940583159317,0.0,-0.3345091799376618,1.3053768992505592,-1.6636301914812006,-0.0,-0.5897950955090329,-1.0927921331596309,-0.058438921471696124,-0.45934624300848026,2.4287468332870197,-0.9033546397865777,-1.1930207523372363,-0.9587404317499993,-0.21055894293692892,-0.6359363220527164,0.3854381047352436,-1.03672763462471,-1.3680464572881856,0.22900393081627812,1.848694266510509,1.397929254665078,1.3905068094047317,1.908422878857281,-0.7505381359664883,-0.3985236127106866,-0.4156601591941756,0.0,-0.4589829466962939,-0.1172670224963743,-0.2845146000743606,-1.1484962575980868,-0.8570056868043696,-1.1746637329245375,0.7328511300853587,-1.1354523242634555,1.2010600698879732,2.0013285928655327,1.6189405831593193,-1.6189405831593193,0.0,0.2838349074022125,0.35447105054063643,-0.14714506202110672,-0.5543370947850672,-1.5176136062634444,-1.0896255259952226,-0.6983981405800014,1.3304044547729388,-0.9752859864407268,-1.5176136062634433,-1.089625525995224,0.7372554659564399,0.1942571724714523,0.06737039273942713,4.443072827877474,0.7372554659564402,2.3535916764483726,-1.3398837567866575,4.2826364083627615,5.532720537618717
1.6416467394435132,-0.5289424298570287,-0.062219987431224776,0.019513819336747514,-0.171432486688429,1.6189293140680225,-0.5986266910995408,0.3571601916503247,0.5468960878580031,0.9015479297054424,-0.809967923892644,0.9388373237292055,-0.5724103972064907,-2.5292408887139244,-1.7352628853403707,2.6857310315930945,1.476211559769869,3.8514623293520787,2.022602306577936,-0.8440603422850059,-0.2060850369896914,0.35997264197341305,1.5460055670653172,-1.2456515567700859,-1.2456515567700863,1.5460055670653226,-1.143915265256857,-0.07394723712358266,-0.3800577092429878,-1.446962952014117,0.11727361355879302,0.052490748636784275,0.8052746975466205,0.6145438799934407,-0.7780959976573016,0.0,2.0837572233546986,-0.3623968791689627,-0.5100536008376638,0.8378010251545568,0.19795949724138834,0.1979594972414044,-0.45836775944161484,2.0018249842277096,-1.2655923675917882,1.3011433211874224,-0.7208026225665729,0.6847250718208182,-0.26154125761706,0.7973890931500165,0.6660984270644278,0.6660984270644289,0.8680334080709501,0.06889108864508174,-0.06889108864507708,0.0,1.4859528921010132,1.1593388095805643,3.851462329352082,0.0,0.18851389974709726,-1.5841402359919794,-2.104196635454575,-1.4256331571150382,0.9588910345788745,-0.7659781277453009,-0.9131998466925879,-0.2512677345100166,-1.7299112062587265,-0.6359363220527164,-0.5579309263526561,0.9403183715273604,1.4133650186720281,-0.1939188088403014,-2.41348992160832,0.7367819033878376,2.2508828977239097,0.5779027027525568,-1.3186059911704822,-0.3985236127106866,1.5072536613770104,0.0,-0.27531555897223126,-0.3385396125943612,-0.104572444575883,-1.1484962575980868,0.21560572904433553,-1.1746637329245375,2.2076502303256476,0.7681319825981063,1.79537881560775,1.163917220533801,0.06889108864507719,-0.06889108864507719,0.0,1.0709618994384629,0.35447105054063643,2.271781552710676,-1.6770030365135917,0.967808180669243,0.7896937610000235,2.0989878098137615,1.3554638861404393,-2.6854356032932656,0.9678081806692431,0.7896937610000231,1.6764271922019716,0.1942571724714523,-1.9050201908147428,1.4762115597698695,1.6764271922019731,2.3535916764483726,-0.0825520798020214,1.441678135186628,1.4789943102040723
