H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_green[19.49  0.13],H_2_green[1.62 0.08],H_2_green[19.25  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
1.094608437131487,-0.2235902765447739,-0.16429887845186555,-0.5264267148977795,-0.5589204100182936,-0.08893907366952998,-1.2833265859288163,-0.1025639238996945,-1.2192547433434238,-0.19495355287566976,2.4173411477831452,0.05705224691105844,-2.162411538724282,0.2629938980676351,-0.8141439248364583,-0.7969541182455493,0.2717528917235637,1.9343817973803967,1.3453914986630908,1.6593635134908957,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,0.35799380417211873,-0.4719078049151282,-1.0500808370728492,-1.0500808370728492,-0.47190780491512596,1.0973746243903766,-0.2416643292466801,-1.0102654132064073,-0.5138513580627292,0.4640776171725247,-0.35151696569108754,-0.39477201594978073,-0.39477201594978073,-0.6955611647119431,0.0,-1.098449732981877,-1.036076857980431,1.9176813471352254,1.0585024877656166,0.673038068840781,0.6730380688407874,0.8875947933143824,1.6287797940310476,-0.9533504268169907,-1.0699224251106374,-1.088781701111088,0.5471931291944214,0.40871122731926285,0.8416117199010155,0.34195678948839753,0.34195678948839825,0.8166462215981309,-1.5440247858065477,2.670899854557841,-2.4197126552884383,-1.6618267422106343,-0.9632129450305701,1.6593635134908953,1.1002388666978797,-1.1829798327247152,-0.45398524005639884,-1.9393176818885725,0.3476904561954647,1.1353893177592442,-0.46710051539114433,0.22886746174416547,0.3356959120310553,-1.0499974710354472,-0.8183887291895198,0.6379604186016893,0.8063570377993539,1.7768183670747326,0.4573665349753187,0.38128575661767683,0.6829924779452402,1.1989858974855099,0.266494044573466,-1.040716801563572,-0.7308192222436078,-0.33284995470361634,0.0,-0.49702653894498827,-0.7293251227956876,-0.3317340339654036,-0.9389324834300266,-0.5563488469743954,-0.8274220707792224,0.5875640851271481,0.780979027389398,0.24170598337505292,1.3011138518137746,-1.5440247858065461,2.670899854557843,-2.4197126552884396,-1.105252612348145,-1.3070692436646014,0.6691041103159818,-0.7668742448207547,-1.7464219675083081,0.4267772937456186,-0.2967490596699226,0.5759627156744772,-0.7287108583119642,-1.7464219675083072,0.4267772937456185,0.5584053412287207,0.33197000110349245,0.47051429163067393,1.345391498663091,0.5584053412287205,2.1789861275192357,0.49970026973028325,1.0424954355533116,1.0974062665398265
-1.1706211996178921,0.7034918950754617,1.4233623046754322,-0.5264267148977795,-0.605642875191613,-0.08893967536631943,-0.5573710321562821,-0.10256398231702271,-0.28506519351409626,-1.7100211637951581,0.03790764164195527,0.05705224691105844,1.0648912790151133,1.7081320854291864,1.6975439491391557,-1.834231693121913,-1.6701764955088112,0.3345147812570169,0.6897121319469127,0.7817181634751975,2.4912734511136714,2.9529450936691637,-0.27404162864289255,-0.7257898668425221,-1.138256660284798,-1.4737804225483546,-1.4737804225483548,-1.1382566602847994,0.3065957630951848,0.5502958822605124,0.10526446118659456,0.18237563766858986,2.1088551977142824,0.6323573526779065,0.3432210310491218,0.3432210310491218,-0.4290926621744068,0.0,-0.818627515702656,-0.9371611814160836,1.1255604853952013,0.4440770764942105,0.15364883029626974,0.15364883029626195,-0.9701564118581815,-0.16670536699878308,1.1410345155400332,0.15394839210049058,-0.8803521875815972,-2.0382307002237603,-0.5159688264562411,2.0890250797459715,-0.652317961013673,-0.6523179610136741,1.2002286596261154,2.4941938847644227,-1.4804416336692046,-0.7234192474573697,-1.0895640030169806,-1.1278971219075096,0.7817181634751962,0.6467675389860166,-0.21927795070671682,-1.433983777353768,0.9361333231875206,-0.6367705877588665,-1.4968611004917782,-1.4259785545337196,-0.8447678067927228,-0.21816813506972516,-1.6796314909105425,-1.254862718090597,0.6855148833962623,-0.64378929333761,-0.5726284601406878,0.9362734936990934,-0.279006432048211,1.2958414295317695,1.5683224366882944,-0.9620886693923439,-1.3717986378504627,-1.5259505360446532,-0.33284995470361634,0.0,-0.49702653894498827,-0.7293251227956876,-0.3317340339654036,-0.9389324834300266,-1.1904000468781755,-0.8274220707792224,1.2869263775817759,-0.2840707768984091,2.0774499747838493,-0.6672007627209678,2.4941938847644223,-1.4804416336692034,-0.7234192474573679,0.21430618009277955,0.5840096620629065,0.4366576291979762,0.9449928022279845,-0.7378725510279259,-0.5169903802284328,-0.2967490596699226,0.6636174899370052,-1.2502007241576976,-0.7378725510279258,-0.5169903802284322,0.7252268768692767,0.33197000110349245,-0.6522323769954875,0.6897121319469142,0.7252268768692769,1.046829056487274,-0.8594844639360871,0.08404640901306203,-0.28085104477996736
-0.6309352171544339,-0.2823557980410663,0.7947036180256616,-0.5264267148977795,-0.9457061914709406,-0.08894085931638357,-0.48070159726973083,-0.10256405811398357,-1.2192547433434238,-1.7100211637951581,0.03790764164195527,-1.0131692123860394,0.5270074760585473,0.2629938980676351,0.8603146578139512,-1.8800203963240263,-0.6287972550791315,1.1699973742040581,0.2549070318917869,-1.2201716960842568,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-0.8819873169071724,-1.4370781869950338,-1.295775288781626,-1.295775288781626,-1.4370781869950404,0.4642505045625942,-0.2416643292466801,-0.6384221217420732,-1.0940405211721618,1.1836678086595438,0.14042019349341056,-0.39477201594978073,-0.39477201594978073,0.6367813479757193,0.0,-1.0730993374863527,-1.2393690045574712,0.3992575813800897,-0.6400158642215323,1.100108373480315,1.100108373480327,-0.6641762642533108,0.21970002205994207,0.17927646620100185,-0.9769547894252278,-0.3885566184474203,-0.09024382606312369,-0.3148416994645425,0.6641818663609591,-0.8196547983103203,-0.8196547983103192,1.0647092874138646,-0.1979518956162233,-0.4426062616124432,0.9728741603737028,-0.8363181021401438,0.07757153811697565,-1.22017169608426,-1.0366587739720623,-1.8961718913653214,1.8249205298459814,1.4505808476570745,-0.6909214137908604,0.6425751074513807,-0.7068200251767882,0.3821825780912334,1.1725857451131643,-1.029902768273476,-0.8183887291895198,1.5756693286338985,-0.468883865603864,-0.38274564060362076,0.8187638957457306,1.382497499447548,0.7164127981420234,0.8296493582827255,-0.9620886693923439,-1.3717986378504627,-1.1283848791441304,-0.33284995470361634,0.0,-0.49702653894498827,0.08765008027608222,-0.06157937157441625,-0.6961666702237839,-0.9790496469102488,-0.4360154564280076,0.7245494243396661,0.4038361348325817,0.732073687781902,-0.6672007627209678,-0.19795189561622326,-0.44260626161244176,0.9728741603737041,-0.6907397752532789,0.5840096620629065,1.7014954022236857,1.1589300876599908,0.270676865452457,0.4267772937456186,-0.2967490596699226,1.159556485409632,-1.2167387684104471,0.27067686545245545,0.4267772937456185,1.375946243960665,0.33197000110349245,0.6228743444736318,0.2549070318917882,1.3759462439606656,0.4807505209712929,0.49970026973028325,-0.05236497284070701,-0.4009481548949703
-1.3700357720155094,-0.1079878679536828,2.4554260954250546,-0.5264267148977795,-0.2622481499652193,-0.08894092209136831,0.1701053324013123,-0.10256401687656067,-2.1534442931727513,1.3201140580438184,0.03790764164195527,2.197495165505254,-1.0866439328111506,1.7081320854291864,-1.651373216161663,0.44495013625664764,0.8625870294073162,0.9374054435736475,1.9317827102519725,0.5274854078347445,-0.308835551790951,-0.31209988794877336,3.6490806340343056,-0.06951225342759736,-0.7126983502105495,-1.4299682642376583,-1.4299682642376588,-0.7126983502105583,0.7511257194165093,-0.2416643292466801,-0.2665788302777394,-0.3978135254408427,1.1836678086595438,0.14042019349341056,-0.39477201594978073,-0.39477201594978073,-0.9620296672494792,0.0,-0.9560087528004411,-1.3562433024919465,1.0057551852883824,0.16804134432569315,1.059791763011642,1.0597917630116362,-1.415332714135746,-1.03168536728089,0.5007023717146776,-0.10238835711892298,1.511311247934554,-1.3055274363448863,-0.8342073931352545,0.2823657382929986,0.2917836467150305,0.291783646715029,0.9463363204578397,1.1481209945740982,-0.4426062616124432,-0.7234192474573697,-1.1037670587276573,-0.07789690380860033,0.5274854078347442,0.3402044520528536,0.7797589137377727,-1.9010497897921814,-0.5314857277973184,1.6367835879868693,-0.8288143155972889,-0.22738100560550054,1.6091329629751885,1.0833267069090113,-1.867182050022273,-0.8183887291895198,0.18281239982605174,0.6356626288728263,1.6028618444207563,0.17808870596666357,-0.5593816910712289,0.6167054053491217,1.5683224366882944,-0.9620886693923439,-1.7028804741373536,-1.1283848791441304,-0.33284995470361634,0.0,0.3087489361128471,-0.7293251227956876,-0.3317340339654036,-0.45340085701754124,0.5004031528652381,-0.04460884207679279,1.5579116711033056,1.0736049770493328,1.4147671498774648,-2.241852454348762,1.1481209945740996,-0.44260626161244176,-0.7234192474573679,0.016513123089013707,0.5840096620629065,1.17364359955665,0.9434803433778707,2.287775698413218,1.3705449677196706,-0.2967490596699226,0.9199396009829034,-2.3438040938954776,2.287775698413218,1.3705449677196693,0.9321311788113109,0.33197000110349245,0.7948412662315016,1.9317827102519742,0.9321311788113099,-0.08532801454468814,1.8588850033966537,1.3989652240835813,1.016197744462063
-1.9905167440464868,-0.10634248275140532,0.9034751882474803,-0.5264267148977795,-1.74452375354442,-0.0888263387632872,-1.1038424393587798,-0.10250300187871539,-0.28506519351409626,-1.7100211637951581,1.624196645736082,-1.0131692123860394,-2.700295341680848,0.2629938980676351,-2.488602507486868,-1.148107221536972,-1.0698530110394098,1.6116279927819577,-0.10198543803075252,-0.15605343567300534,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-0.09382283347066372,-1.8648027047776057,-1.592631968598319,-1.5926319685983195,-1.8648027047776166,2.5116172770041696,-1.0336245407538727,-1.7539519961350751,-0.9780026885502753,2.1088551977142824,0.6323573526779065,1.0812140780480244,1.0812140780480244,0.6367813479757193,0.0,-2.60287815542576,-1.551848460881699,1.791610172198575,-0.6175828088582447,1.4613557335314127,1.4613557335314236,-0.73415676668404,-0.5203031664536899,1.155165653153212,-0.633865378950909,0.3552976989154317,-2.708005370077842,-1.0416570127376426,1.6447320711398021,-0.7519473944797195,-0.7519473944797206,1.3030299192844748,-1.5440247858065477,0.5952291104443181,0.9728741603737028,-2.512786034924343,0.03381604121746319,-0.15605343567300595,0.17520741210108925,-1.2699195576132476,0.33769689702130096,-1.1875258828519633,0.05234659016614195,-0.7741571771399632,-1.6656980643193635,-1.5606678038531197,-0.3055785330539272,-2.3025672765316476,-1.254862718090597,1.0788150469760864,-0.9939791219245633,-0.9284328801245885,1.0834714177898213,1.0614896470595951,2.007106113901956,0.4603128190799409,-0.9620886693923439,-1.3717986378504627,-1.5259505360446532,-0.33284995470361634,0.0,-0.49702653894498827,1.5730595404065728,-0.06157937157441625,-0.6961666702237839,-0.7676992469423221,-0.4360154564280076,1.4125011898379365,0.7496918025498986,1.4563376113504902,-1.0608636856279163,-1.5440247858065461,0.5952291104443198,0.9728741603737041,-1.6390539953149432,0.5840096620629065,1.35677489019851,-0.22864623891479516,0.270676865452457,-0.5169903802284328,1.449879410884961,0.5941627269990366,-0.81821174166508,0.27067686545245545,-0.5169903802284322,0.8262634558433977,0.33197000110349245,0.8827675640233157,-0.10198543803074994,0.8262634558433982,-0.08532801454468814,-0.8594844639360871,-0.13973654051268927,-0.3843633158790889
-1.5611734728243818,1.5959145513085622,0.9062834060637257,-0.5264267148977795,-0.08986362271559346,-0.08894092346757602,-0.2067837488124814,-0.10256406033717186,-1.2192547433434238,-1.7100211637951581,0.03790764164195527,-2.083390671683137,-1.0866439328111506,-1.1821442892939162,-1.651373216161663,0.3799650774491999,-0.10128070916568865,0.27299676886428026,1.5101335890184875,1.1268146297579293,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,0.523060845105091,-0.7700189300481566,-0.8337472127699938,-0.8337472127699945,-0.7700189300481646,1.824595504317155,1.342256093767705,1.2207943355795963,0.5304891355342494,0.4640776171725247,-0.35151696569108754,-0.39477201594978073,-0.39477201594978073,-0.9620296672494792,0.0,-1.7219885308779792,-0.9162004732683529,0.04642446203253517,-1.701876091328291,-0.18109404035295626,-0.18109404035296067,-1.1691888753538122,-2.291410874923111,1.3759215792965882,0.15767401987687282,-0.13672091828319516,-0.1648081805841143,-0.554417276651836,0.9944017549539133,-0.6434102153994472,-0.643410215399452,0.577386008290228,-0.1979518956162233,-0.4426062616124432,0.9728741603737028,-1.0211563523475693,0.5294571614992372,1.126814629757929,1.6361958074021838,0.7589631338917652,0.1251735821700679,-0.03935957066106624,-1.8417581130244294,-1.0255400460346475,-0.22738100560550054,0.7656850960126096,1.8264200001750495,-0.6079140102720824,-0.8183887291895198,0.12505160484778793,0.4361933431855889,0.9464848748381895,0.7471916449165051,1.1372574261582225,0.26571445181808145,-0.6476967985284126,0.266494044573466,-1.040716801563572,-0.7308192222436078,-0.33284995470361634,0.0,-0.8551489723040262,-0.5807841767826385,-0.6018886963563909,1.2459598354261572,1.345804752736945,2.695237458381711,0.4496322182719267,-0.559195553049782,1.0827964743153164,-2.241852454348762,-0.19795189561622326,-0.44260626161244176,0.9728741603737041,0.26297884371981856,0.5840096620629065,0.6463407253827882,1.0307468112029174,0.270676865452457,0.4267772937456186,-0.2967490596699226,0.7808648127919842,-1.283639507503113,0.27067686545245545,0.4267772937456185,1.3167218100590035,0.33197000110349245,-0.3587537151013573,1.5101335890184877,1.316721810059003,-1.7835636210926311,0.49970026973028325,1.6238344986070312,1.100265721542565
-0.2996287937109331,1.229759800445452,0.4032388628913675,-0.5264267148977795,0.2934296200934293,-0.08894092310792621,0.2890090785074666,-0.10256396490288702,-0.28506519351409626,-0.19495355287566976,2.4173411477831452,0.05705224691105844,-2.162411538724282,0.2629938980676351,-0.8141439248364583,0.435074339726523,1.1754666213509488,0.6212176030390327,0.1863497644768084,-0.45443042800031697,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-0.3685196961431254,-0.8863470007316676,-1.0227127395917122,-1.0227127395917128,-0.8863470007316764,0.5202802133574469,1.342256093767705,0.4771077526509285,1.6908674617531145,1.1836678086595438,0.14042019349341056,0.3432210310491218,0.3432210310491218,0.10384434290065626,0.0,-0.8639916433096209,-1.0967669804063571,1.0161244199713533,0.2735763980509756,-0.5303696104831348,-0.5303696104831291,-0.05317583035416902,0.4189160866762831,0.046644747473454845,-0.9574670434007075,-0.4513248999289615,-1.2753483337816036,-0.9639844115745102,0.48522648559938125,0.23406667309272017,0.23406667309271834,1.0050523005473992,-0.1979518956162233,0.5952291104443181,-0.7234192474573697,-1.0565848423528912,0.7307484608126936,-0.45443042800031774,-0.8438253122622775,-0.32754978998115236,0.7881232286383664,0.5417595629449135,-0.02902751672415663,-0.8101943600459858,-0.946539534962432,-0.23107788729703732,1.3512174730346014,-1.0265536511464808,-1.254862718090597,0.9203232747485189,0.0898684450501823,1.2251722371523475,1.0473443801459346,-1.104541391951592,0.11980187779978402,0.8296493582827255,0.266494044573466,-1.040716801563572,-1.1283848791441304,-0.33284995470361634,0.0,-0.49702653894498827,-0.7293251227956876,-0.3317340339654036,-0.6961666702237839,0.2890527528973114,-0.4360154564280076,0.29497703796027686,-0.29667117888240835,0.6558882964832651,0.12012508309292914,-0.19795189561622326,0.5952291104443198,-0.7234192474573679,-0.641626122534021,0.5840096620629065,0.24825198403507723,0.5558877168978396,-0.7378725510279259,-0.5169903802284328,-0.2967490596699226,0.6913787754197244,-0.7794392759144029,-0.7378725510279258,-0.5169903802284322,0.7672903028748795,0.33197000110349245,-0.9039967854173816,0.18634976447680973,0.7672903028748799,1.046829056487274,-0.8594844639360871,0.719546532666288,0.48777045995605095
-0.03828838479866761,0.03158809102687122,-0.6927448823486924,-0.5264267148977795,-1.4702563603591858,-0.08894091946061722,-1.3234089861796576,-0.1025640603337528,0.6491243563152312,-0.19495355287566976,-0.7552368604051081,0.05705224691105844,-0.010876326898018698,0.2629938980676351,-0.8141439248364583,-0.1980174947796622,0.647952824169394,-1.1904301387549292,-1.0493620907311259,-0.14864578351389118,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,0.0471040954750835,-0.6113165250974889,-0.7286708782902718,-0.728670878290271,-0.6113165250974903,0.795461639888698,-0.2416643292466801,-0.6384221217420732,-1.0940405211721618,1.1836678086595438,0.14042019349341056,3.6641897425441834,3.6641897425441834,-0.16262415963687998,0.0,-0.9429677318432172,-0.8549225223339869,0.9067228365630734,0.06886643271906172,1.5732891098156507,1.5732891098156483,-0.17988607730892173,-0.13606992470018087,-0.15262213442149414,-0.6832397055668042,0.565589013644496,1.4313914068592721,-0.7419635560489874,0.7060574461798194,-0.25957072916458857,-0.2595707291645904,0.15503391743354764,1.1481209945740982,-0.4426062616124432,-0.7234192474573697,-1.0425627562854132,-2.089836440134286,-0.14864578351388935,-0.4750990861142465,0.09795677768212802,-0.5912521025930095,0.5346295513202165,-0.9023343694793463,0.8286449661043989,-1.6656980643193635,-2.0717181916766783,1.1476549173040826,-0.5677246047481401,-1.254862718090597,0.32672196799431175,2.356637054219918,1.1710762138666588,-0.23650736043785256,-0.9913181514692121,-0.6587720420740002,-0.2783602593256281,0.266494044573466,-0.7096349652766811,-1.1283848791441304,-0.33284995470361634,0.0,-0.49702653894498827,-0.5807841767826385,-0.06157937157441625,-0.45340085701754124,-0.9790496469102488,-0.04460884207679279,0.32124692005117006,1.1552690641514125,-0.4330679524506505,0.5137880059998776,1.1481209945740996,-0.44260626161244176,-0.7234192474573679,0.33878343097372204,-1.3070692436646014,0.9252101654062952,0.5958617037386268,-0.7378725510279259,-1.4607580542024805,-0.2967490596699226,0.785534087051551,-0.3795702648539987,-0.7378725510279258,-1.460758054202483,1.2584296253320828,-3.0123203803835468,-1.4313663146250413,-1.0493620907311247,1.2584296253320815,0.4807505209712929,-0.8594844639360871,-1.370853141475091,-1.180435588641393
1.1143222536521284,-1.350191204663735,1.0537789745900856,-0.5264267148977795,0.6026236193297806,-0.08894031467232165,-1.4383099641049097,-0.10256222393492154,-1.2192547433434238,1.3201140580438184,0.03790764164195527,2.197495165505254,-0.010876326898018698,1.7081320854291864,0.023085366488746466,-0.32998531523937485,0.47247232692594143,0.017613818254424176,0.31557071201378295,-0.22929459918616465,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-0.03904085878152051,0.2178965513925613,-0.5009736656353531,-0.500973665635354,0.2178965513925554,-0.37053823579006073,-1.0336245407538727,-0.6384221217420732,-0.33979460912989945,-0.111594536017091,-0.8434541248755835,-0.39477201594978073,-0.39477201594978073,-1.228498169787006,0.0,0.361743251813326,-1.008307752923102,0.05310247904847358,0.4288974219425561,0.43281819789105136,0.4328181978910535,-0.6749514193118851,0.06338649058955635,-0.44535467254696626,-0.8073790084063468,-0.591024308251837,1.1041332459130477,-0.033736967255832306,0.36229542278611404,-0.420762444336241,-0.42076244433624393,0.703192925966428,1.1481209945740982,-1.4804416336692046,0.9728741603737028,0.15818501084423095,0.4789639773379767,-0.22929459918616582,0.09179704993330703,-0.5752403419630971,-0.16413365440001748,0.8822843899733875,-0.8772586038667108,1.253235484805243,0.4917775237514309,1.541279214003658,0.8536587520418379,-0.25290759481059244,0.05455924861263465,0.5892698898945536,0.3542909899790817,0.8768596501978358,0.26622662466591157,-0.30000472274057616,-0.34903856095418806,1.3836541670869023,-0.9620886693923439,-0.7096349652766811,-0.3332535653430851,-0.33284995470361634,0.0,0.3087489361128471,0.904625283347852,1.1541166091850266,1.2459598354261572,-1.4017504468461022,-0.8274220707792224,0.2749734975337085,0.09666471808459846,0.32175285929952646,-0.0767063783605451,1.1481209945740996,-1.4804416336692034,0.9728741603737041,0.6048969043020846,0.5840096620629065,0.6496140521125348,-0.6283085245349064,-0.7378725510279259,0.4267772937456186,-0.2967490596699226,0.9010652494835865,-1.22039295543045,-0.7378725510279258,0.4267772937456185,0.5363990483157274,0.33197000110349245,-0.7836818134820165,0.3155707120137843,0.5363990483157306,1.046829056487274,0.49970026973028325,-0.06214189781998735,-0.7389357362186206
0.3997042587236486,-1.0664035736927682,0.4277698390942663,-0.5264267148977795,-0.6447387501045778,-0.08894092345139626,-1.1712277814314482,-0.10235708326628562,-0.28506519351409626,-0.19495355287566976,0.8310521436890186,0.05705224691105844,-1.0866439328111506,0.2629938980676351,-0.8141439248364583,1.0754224657517777,0.9632658455339993,-1.0461414745114197,0.4049582792296885,-2.3648538229293257,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,0.31807629284231087,-0.48447822401705715,-0.6220998994737775,-0.6220998994737785,-0.48447822401705565,1.0506495273960388,-1.0336245407538727,-1.3821087046707412,-0.5138513580627292,0.4640776171725247,-0.35151696569108754,0.3432210310491218,0.3432210310491218,0.6367813479757193,0.0,-1.0707386706165978,-1.0185189203265135,0.3870460218650637,-0.6514781573835853,0.3861514160332936,0.3861514160332858,-0.6657288202672168,0.3824991827685053,-0.5323917859499906,-0.6891296817135456,-0.6223145229293872,0.4429989419722945,0.7873237345889816,0.1342168828240545,0.9456804818013012,0.9456804818012994,0.66548020332468,-0.1979518956162233,-0.4426062616124432,0.9728741603737028,-0.8280350277772403,0.701148075981919,-2.364853822929321,-2.3402747487507582,-0.3646538527786361,0.16594145774129007,-0.0036238361944816028,-0.29933554769741644,0.7742188636421704,-0.7068200251767882,-0.30795017252427864,0.6501747507336114,-0.3031443517155203,-0.8183887291895198,0.647815773666358,0.708032159196092,0.7523103466007702,0.6415801184018307,0.2213620225643675,-0.8642404118579678,0.6449810886813332,0.266494044573466,-0.7096349652766811,-0.7308192222436078,-0.33284995470361634,0.0,-0.49702653894498827,1.5730595404065728,-0.06157937157441625,-0.9389324834300266,0.2890527528973114,-0.8274220707792224,0.7590316636651423,0.9225352384283386,0.3792635271953978,-0.0767063783605451,-0.19795189561622326,-0.44260626161244176,0.9728741603737041,1.627509132440018,0.5840096620629065,0.5075674237176994,-0.7679341990443334,-0.7378725510279259,-0.5169903802284328,-0.2967490596699226,0.6540884719164647,-0.8350197929622027,-0.7378725510279258,-0.5169903802284322,0.614175314621013,0.33197000110349245,-0.13722976988212485,0.4049582792296899,0.6141753146210128,0.4807505209712929,-0.8594844639360871,0.44455111896335314,-0.2917169737903725
