H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_1_red[20.18  0.09],H_2_red[2.68 2.69],H_2_green[0.52 0.01],H_2_red[23.5   0.22],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.18792841294650467,0.11358089358987733,-0.04499212706658477,-0.5182769875454388,-0.149735509542786,2.0919347275204405,-0.5865715080416148,-0.044992798443945,0.3998101312835648,-2.7045282665305566,0.5007645686232217,-2.7190758607539673,-0.7209744561676544,-0.9249916532194861,-0.4984461572697726,0.23647606663526283,-1.9915630315399135,0.9596310448234988,0.7385222630933473,-0.6373776480242511,2.0724581289062787,2.3803469295171102,-0.1839418018454897,0.1572034655893933,-0.0562743273256966,-0.4406683676752199,-0.44066836767521883,-0.05627432732570247,0.3103910674473497,0.029351717392271912,0.20203909748662616,-0.5429184531756908,0.62051329317953,1.2979199407985214,0.2789284717175383,0.12930629603363836,-0.20142159380706612,0.0,-0.3765244913578211,0.013622444851803547,0.21822023461588244,-0.04486367167869531,0.6594370292863719,0.6594370292863765,-1.0231309107720437,-0.7288696868532513,-1.2806687420856506,2.0155432238221445,1.7605750107796936,-0.6413337824130466,-0.6419878834098964,-1.2493147877297697,0.606685953871644,0.6066859538716424,-0.8217943363195427,-0.7076017568473911,0.7076017568473973,0.0,-0.38007387303709433,0.18551897992707111,-0.6373776480242517,-0.0,0.7060633338500839,1.2294830767449998,1.072273915440766,0.5820781349445812,1.4294183483040304,-0.36739319328459297,-0.07217393152592136,1.7895065612863923,-0.05767598982929644,-0.09163764370419926,-0.006170329053270442,1.3269917711611994,1.4961381301153327,-0.7983889671634741,0.48753170009479135,-0.2877356181253365,-2.0634703590426433,-0.717241320290041,-0.21964217592195182,-0.4133016812324129,1.4098085449451034,0.0,0.17985947449076778,-1.048947676464113,-0.33907167182516607,0.595658742448543,0.2530421939869938,1.2082079795571907,1.144217928143497,1.23261074772871,0.5905155199450143,1.0388357225638762,-0.7076017568473995,0.707601756847398,0.0,0.7575698746658273,0.37221886215259625,1.0547528001503965,0.33714631171004616,0.3252027928303624,-0.4414691305028246,-0.20593185780255274,-0.10185692489794572,0.5998327198800888,0.32520279283036113,-0.4414691305028248,1.7867811395732256,0.1706048917998228,0.736660092019942,0.738522263093348,1.7867811395732274,-0.5576193102618567,-0.10401370991050837,0.6115860429687846,0.5203350011086337
-1.3426605850718378,0.8546548240530716,-0.04499212706658477,-1.1268990798668637,-0.14994104354012072,0.43657119005217504,-1.0989720430298688,-0.044992798443945,1.4121171133058898,1.3024800900471916,-1.0898993552387763,0.3994193919643229,-0.34252020823235324,-0.9249916532194861,-1.5362204910175643,-1.0553291643466336,-0.8361169666095162,0.32003765482047947,-0.8255064806261325,-0.8314176467119573,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,0.017943263056039493,-0.6204975114907664,-0.17363673532311072,-0.17363673532310975,-0.620497511490767,0.8176023965271946,1.067144582333316,0.6715665775611795,0.20636956073313872,-0.11931587072755369,-1.3238611553253772,-0.2834731311345242,-0.422474881006457,-0.050583940350939605,0.0,-1.1463825707933235,0.42223116988719184,-0.020383294542607112,-0.7496347047854844,0.1290332791968534,0.12903327919686128,-1.0212412693209547,-0.6143234359943412,0.16846664445688003,-0.13092065542751244,0.21642772731864207,-2.1320843120111443,-0.7825455182334037,-0.012892367107184029,-0.49100147747991846,-0.4910014774799194,0.9451684974436815,1.7247792823155392,-1.7247792823155303,0.0,-0.6429832660181536,0.4520264910123233,-0.8314176467119564,-0.0,-0.473820660840317,-1.5394132579398776,-0.57541543958968,-1.2619502772269633,-0.14343118653689785,-1.3527007898257035,-1.9560781209627516,1.4876746019306848,-0.1657331983408944,-1.8033596676128314,0.6339065804508841,-1.6281895715451036,-1.868643019917554,1.1043592006445575,1.5372695600991704,-0.876723344469507,0.07607263996470545,3.1985798584993375,0.36176358387144936,-0.7672538130837004,-0.49170434265115326,0.0,-1.4198581735370008,-1.4935565817157777,-1.1723222696082871,-1.1252619434193292,0.7520696283438137,-1.2295486096308914,0.7478435503863873,-0.2906789144373765,0.8607095567391259,-0.9193656585066445,1.7247792823155306,-1.724779282315532,0.0,0.6262574119338233,-2.5066613998088845,0.41346443487495177,0.6428280865788727,-0.922668388960558,-2.422078371580452,-0.6953327856719618,0.022141624404707197,0.017252831978960603,-0.9226683889605589,-2.422078371580454,0.31083461628737435,0.1706048917998228,-1.1982417882738694,-0.8255064806261313,0.3108346162873764,-0.5576193102618567,-1.3911833700530554,-0.6787105560450465,-0.6402094505702715
-1.365488525672841,1.7659361170333303,-0.04499212706658477,-1.961673905573488,-0.14409638835611507,0.4751903919711323,-1.1568694612164678,-0.044992798443945,0.9059636222947274,-1.1017249238994573,-0.559678047284777,-0.22427965857933513,0.7928425355735503,0.9534529348570095,0.5393281764780191,-0.4196795646699689,0.11093559671594774,1.7088700054745016,6.1751400840836,-0.9684856977025681,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,-2.176165663782767,-2.1766506209203405,-1.2300240101222324,-1.2300240101222297,-2.176650620920344,-1.1690602326991395,1.067144582333316,0.6715665775611795,-1.354647134910256,0.34762548682035993,-1.1306772850846685,0.2789284717175383,0.12930629603363836,0.25109136656129033,0.0,-0.09867657181942827,-0.26547461913108444,0.17684362821977928,0.09536048794583629,0.49923102941203806,0.4992310294120499,-0.576465557624181,-1.7542004882246556,1.5752015659719956,-0.4683927361962085,-0.28387260818188975,-1.3811892927982157,-1.4810277626106687,1.337732440558829,-1.1170939373919477,-1.1170939373919495,1.63339534909442,0.9139856025945612,-0.9139856025945566,0.0,-0.19653527231824308,-0.5796782490389237,-0.9684856977025722,-0.0,-0.8040322666320953,0.125037937032981,0.8974208902403634,-1.21824307596521,0.11172847187693885,-0.930426105593799,-0.6517966273066796,0.929811538242452,-1.138248074945276,-0.9474986556585153,1.2325998372778866,0.9321070999195067,0.8034057083218425,1.361564337368614,0.7731889615871751,1.9852533729299766,-1.2076531594397037,0.5880324059730851,-0.8010479357153529,-1.121205944934988,3.3113214325413605,0.0,-1.0506925624536696,0.13667607087365996,-0.815214870558378,0.02201851382591892,0.2530421939869938,0.39562244982782996,1.1454998593542214,-0.44196391151318803,1.3169605820867412,-0.5277253822925404,0.9139856025945539,-0.9139856025945553,0.0,0.5799423788961702,0.37221886215259625,0.9683824742169831,-0.09314220734330438,-0.29873279806509895,0.21873394985638372,-0.6184705687363873,-1.0628395940867785,0.18185748709501728,-0.2987327980650989,0.21873394985638486,1.464530712861038,0.1706048917998228,-0.9437448013653374,6.175140084083601,1.4645307128610363,-1.093583501678593,-0.10401370991050837,6.449574999254756,4.6724663686792365
0.5671782404826204,-0.6142334051047412,-0.04499212706658477,-1.02434557248207,-0.14876052828265973,-0.7052252853474653,-0.6407199715935727,-0.044992798443945,0.9059636222947274,-1.1017249238994573,2.621649800439219,-0.22427965857933513,-0.7209744561676544,0.9534529348570095,1.5771025102258107,-0.3236935821396584,-0.5360619623241898,1.0024324385764798,0.5387544772291678,-3.382732407635278,0.5963908284622386,0.7728820862552146,-0.1839418018454897,-1.9551026975930732,-0.8868235254393801,-1.2992869982123667,-1.2992869982123672,-0.8868235254393911,-2.181120039511821,0.029351717392271912,-0.26748838258792723,-0.6677997888271623,0.8388235382668667,-0.1371602381324528,0.8413300745696008,0.6810874730737337,0.5527666734735203,0.0,1.8316788873816006,-0.2832274060693223,1.2729806901418386,2.308213322435341,1.662719243488566,1.6627192434885758,-0.5934312452137724,1.6804561549277117,-2.162477550160476,0.17861429230996678,0.9147705816784002,0.46221055705242864,-0.5167356705126713,-1.3573564656041197,-1.2987562493707374,-1.2987562493707416,0.28220075674866146,0.10319192287358311,-0.10319192287357916,0.0,0.04259474976711247,-0.6222923282405204,-3.3827324076352783,-0.0,-0.1290212616864864,0.7876278652411871,1.1286036491238656,0.7832095923007487,0.7081985870916278,-1.2119425617484019,-1.397063072781759,0.7879087714897249,-0.6519906366430852,-0.9474986556585153,1.0899192882075668,-1.2864215879722996,-1.461665975090817,-0.297151751553278,-1.4812675084685973,1.49139986424914,0.9318898395676449,0.5880324059730851,-0.8010479357153529,-1.121205944934988,1.4098085449451034,0.0,-1.1122201643008915,0.507183491916714,-0.8747327704000296,-0.5516217147967052,0.2530421939869938,-0.4169630799015307,0.6998486627093188,0.6405965247440651,0.41025502101349454,2.9970371036343972,0.10319192287357717,-0.10319192287357862,0.0,1.5621830832485446,0.37221886215259625,1.1433706967694355,0.8334083478510039,-2.1705395707514787,-1.101672210862033,-0.6953327856719618,0.8280374674491371,0.20573608836098614,-2.1705395707514787,-1.1016722108620345,1.845764051809653,0.1706048917998228,0.39097821016968354,0.5387544772291682,1.8457640518096567,2.6581658382385616,-1.3911833700530554,0.3831130264556508,0.5077697077972229
-0.5990438096127252,-0.1371966363313067,-0.04499212706658477,-0.5929979697112402,-0.14994018776049722,-0.4799087276717006,-0.9328004936134778,-0.044992798443945,1.4121171133058898,-1.1017249238994573,-0.559678047284777,-1.4716777596666513,0.03593403970294794,-0.9249916532194861,-0.4984461572697726,2.5672014269539813,1.47860660148825,-0.6671380081171323,-0.12484518811164201,0.19887648382687775,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,1.218679405800105,0.8856853905307188,1.300140061311411,1.3001400613114122,0.8856853905307241,1.029913664869853,0.029351717392271912,1.6106215377102864,0.019047557255931356,-0.03441744208247845,1.1875291578038318,-0.002272329708492947,-0.14658429248640933,1.0052796338418652,0.0,-0.5435716996936906,1.868032226225221,-1.9431799639367169,-2.086389096935567,-1.8324783987365567,-1.8324783987365525,-0.6299982165084349,-1.3994246325909196,-0.8885824899875133,2.0890102181757872,1.8913794989809207,1.0706523587928292,-0.18090958668777224,-2.298209342391059,0.8801088700018322,0.8801088700018312,-0.9356956430390557,-0.7076017568473911,0.7076017568473973,0.0,1.2298937911102272,-0.7476446530941175,0.19887648382687856,-0.0,1.696357729887503,0.1133423053695752,-0.45237410442121767,1.268553647326113,-1.110142469841226,-0.08587673712999,-0.17755987621333194,-0.23040412629382978,1.3020438839416444,0.19364936028057275,-0.7635941407566436,0.21974505416097748,0.732682528525309,-0.22185285087298792,-0.1480209554754258,-1.2245334637776428,-2.0634703590426433,0.5880324059730851,2.105980863251653,0.2946025824701623,-0.49170434265115326,0.0,0.17985947449076778,-1.048947676464113,-0.33907167182516607,0.02201851382591892,0.7520696283438137,0.39562244982782996,0.013666438773690151,-1.186864706578548,0.5274080828684776,-0.5277253822925404,-0.7076017568473995,0.707601756847398,0.0,0.9535063387765442,-2.5066613998088845,0.8661869937432761,0.17177025423779732,-0.29873279806509895,-1.101672210862033,-0.26988630004074793,1.230029853362311,1.2140502043353782,-0.2987327980650989,-1.1016722108620345,0.08202164623359381,0.1706048917998228,1.1490744885256272,-0.12484518811164193,0.08202164623359301,-1.6295476930953297,-1.3911833700530554,-0.19528015588029735,-0.1190988140720442
-0.8068188519238418,0.15017651572512744,-0.04499212706658477,-1.1234949570853388,-0.14994257076971032,0.17284653840911574,-1.323348655703306,-0.044992798443945,-0.1063433597275978,0.5010784187316419,0.5007645686232217,-0.22427965857933513,-1.4778829520382568,-0.9249916532194861,-1.5362204910175643,-0.7510092672634531,-0.3517142464248936,1.8072492842377241,1.3211198114674456,-0.9457147734621147,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,-2.522095269829352,-1.7346668630739521,-1.396667233013829,-1.396667233013828,-1.734666863073954,-2.180748867257142,0.029351717392271912,0.6715665775611795,-1.6044098062131993,0.2521147545946503,-0.4786817230222764,-0.2834731311345242,-0.422474881006457,-0.050583940350939605,0.0,1.3015464354153525,0.45223820275044874,-0.19606966597221273,0.654853399874569,1.5360108833667134,1.5360108833667225,-0.5669310761981724,-0.6992672049452554,0.6066369991155003,-0.06321081162607305,0.21578628958328616,-0.33651261182257614,-0.21668165141287052,0.6283262271979945,-1.2941017088123585,-1.2941017088123603,1.179028344757678,1.7247792823155392,-1.7247792823155303,0.0,0.8194880552764956,1.6885025284566506,-0.945714773462116,-0.0,-0.05501101495568805,-0.5259723747878319,0.693581225010357,-1.6426122908307887,0.04228197273277323,-0.6489096494391959,-0.32572625389266163,1.4178797689776255,-1.156257609697209,-0.37692464768897127,0.6470506532211115,-1.5423901452184494,-1.6789036540813826,0.9107953998906012,0.10981651870224143,1.7607670365897448,0.5039812397661751,-0.717241320290041,-1.382453695508754,-0.7672538130837004,1.4098085449451034,0.0,-1.2968029698425572,0.7294879445425464,-1.0532864699249842,1.1692989710711672,-1.2440401090834663,-0.4169630799015307,1.388963825660936,0.5095039839108686,1.1441482978779958,-1.3110059347207488,1.7247792823155306,-1.724779282315532,0.0,-0.13276883918669494,0.37221886215259625,1.1971501181674908,-0.0455413253688781,-1.5466039798560198,-0.4414691305028246,1.9574074686998457,0.15189502231267385,-2.320039760531418,-1.546603979856019,-0.4414691305028248,1.551719125340381,0.1706048917998228,-1.7765547735655807,1.321119811467446,1.5517191253403824,-0.5576193102618567,-0.10401370991050837,1.834129826049582,3.614189443118201
-2.0419460074444173,-0.6410792904615856,-0.04499212706658477,-1.3855533963090052,-0.14993092425128907,-1.3900551686505407,-0.48958554312730146,-0.044992798443945,0.9059636222947274,0.5010784187316419,-0.559678047284777,1.023118442507981,0.03593403970294794,0.9534529348570095,-0.4984461572697726,0.9633038165754924,1.4599604692184547,2.074788926826092,0.3961233665910747,-0.43371730398035235,2.0724581289062787,2.3803469295171102,-0.1839418018454897,-1.8002794372230428,-2.0032044970565965,-0.6455193533795164,-0.6455193533795152,-2.003204497056599,-0.7323724001507691,-1.0084411475487722,0.20203909748662616,-1.354647134910256,1.3664066305612614,2.0568565738870213,2.247334081699757,2.060540415673972,0.7036043269296353,0.0,-0.44553943761710607,0.5322253522439041,-1.606020546772468,-1.722009764479842,-0.09930327144460478,-0.0993032714445949,-0.6187925432011238,-0.6693280724796193,-0.2334393560038231,-0.08445129473087257,1.6235078421936298,-1.1619904060340265,-0.4321725066904973,0.1725897879874778,-0.6939004069685066,-0.6939004069685059,1.019540180788363,0.10319192287358311,-0.10319192287357916,0.0,0.9998728334059297,0.8039899496505881,-0.43371730398035324,-0.0,-0.47700962879942177,-0.8914649820483084,-1.0975767560428376,0.9509613217652749,-0.7412464829476344,-0.7896678775164975,-0.6517966273066796,0.3066218565514654,-0.5844548813233365,-0.6622116516737433,1.3558865904429074,0.2763935451159364,-0.2186556022521165,1.7783096072087938,0.9631415536075272,2.0518723473505416,-0.35183595983676424,0.5880324059730851,-0.21964217592195182,-0.7672538130837004,1.4098085449451034,0.0,1.1027735021990959,0.9517923971683788,1.2679116238994246,0.595658742448543,1.7501244970574537,1.2082079795571907,0.6720995118121657,-0.7112261631520063,0.9684043771178941,-1.3110059347207488,0.10319192287357717,-0.10319192287357862,0.0,0.2852460751416558,0.37221886215259625,-0.6475536308497063,-0.6042794531231446,-0.922668388960558,-1.101672210862033,-0.6953327856719618,-0.621672711690827,-0.44233776365528366,-0.9226683889605589,-1.1016722108620345,-0.1402930781655922,0.1706048917998228,1.074802152558074,0.39612336659107567,-0.140293078165592,-1.093583501678593,-0.10401370991050837,0.9646807048527185,2.514377242444448
-1.106721649055032,0.06287787704563498,-0.04499212706658477,-1.0457805447688167,-0.14994794214693688,-0.5126176052380625,-1.2928161914596432,-0.044992798443945,1.4121171133058898,1.3024800900471916,-0.029456739330777637,0.3994193919643229,-0.34252020823235324,-0.9249916532194861,-0.4984461572697726,0.46999386852148894,0.5217289452463314,1.3917728187679,-0.18886072595708744,1.5464805135932684,0.5963908284622386,0.7728820862552146,-0.1839418018454897,-0.818375304557512,-0.7408459566261475,-0.049752456640292035,-0.04975245664029056,-0.7408459566261396,-0.5603637436675833,0.029351717392271912,0.20203909748662616,-0.9175624601301055,0.7296684157231983,0.6079775470817075,1.122530875995632,0.9569780615937814,1.9103055545785552,0.0,0.10252852043043573,0.24183862986309673,0.0005896319620955443,0.06594059518453421,0.684888913024228,0.6848889130242253,-1.3919863132519918,-0.1993833806133769,-0.24929060348677878,1.008518923389652,1.2128845387300078,-1.8361356714812291,-0.67588862779331,-0.6358835226522385,-1.120690345256695,-1.1206903452566988,-0.3438117530048445,0.10319192287358311,-0.10319192287357916,0.0,0.04237535420378121,-0.11556425428528731,1.5464805135932684,-0.0,1.501464934188786,0.18024255299552466,0.32331805536406516,0.028250395162443934,-0.8901831099863509,-0.930426105593799,-0.9778670007206975,-0.23422628086169886,-0.23777133734862638,-0.9474986556585153,-0.4724250894363,0.5771736085793562,0.39415202726523385,0.2440606840729298,1.3999081347166773,-0.5335243913947693,0.07607263996470545,0.5880324059730851,0.36176358387144936,-0.7672538130837004,-0.49170434265115326,0.0,0.3029146781852115,-1.1971506448813345,-0.4581074715084691,0.02201851382591892,-0.7450126747266462,0.39562244982782996,0.2609629218280507,-0.24707014106748756,0.36341683122058127,-0.1360851060784362,0.10319192287357717,-0.10319192287357862,0.0,0.021670665880216513,0.37221886215259625,1.8373822664458874,0.7404544280882053,0.3252027928303624,0.21873394985638372,-0.6953327856719618,-0.576308324870473,0.19661801204067272,0.32520279283036113,0.21873394985638486,0.0943544047142125,0.1706048917998228,0.40965218882276616,-0.18886072595708553,0.09435440471421284,-0.021655118845120325,-0.10401370991050837,-0.06730261467345668,-0.13271121515940584
-0.10765959488116876,-0.03952421014575384,-0.04499212706658477,-0.7680556582950343,-0.149831552405942,-0.5812930864245272,-1.2612753754126118,-0.044992798443945,0.9059636222947274,-0.3003232525839077,-1.0898993552387763,0.3994193919643229,1.1712967835088515,0.9534529348570095,0.5393281764780191,-0.30259614720842887,0.025644137152899052,1.3652779355278348,1.8211008159335538,-0.5351545541156743,2.0724581289062787,2.3803469295171102,-0.1839418018454897,-0.470412396683038,-0.2022305331086185,-1.7801933022281544,-1.780193302228153,-0.20223053310863212,-0.6096174893479167,0.029351717392271912,-0.7370158626624806,-0.5429184531756908,1.6211019164964888,0.253807118307073,1.6849324788476947,1.5087592386338768,2.3628185149468943,0.0,0.46074327309027524,-0.9647518409551118,0.8405478782633075,1.0464357348372275,0.03257267799198216,0.032572677991990484,0.3868755094951607,1.3374840305564974,-0.13842356526243713,-1.125848767650092,0.8823245130601437,-0.8371134190418487,-1.6105861638204895,1.1742457135528572,0.2210590372121825,0.22105903721218081,1.7064003050845755,0.9139856025945612,-0.9139856025945566,0.0,-0.3662134594342518,1.1081564595431421,-0.5351545541156728,-0.0,-1.033842872446228,-0.3436263676176596,0.2938081550805813,-0.5151382692852744,-0.08868824616448631,-0.930426105593799,-0.21694917732174504,-0.845156311714904,-2.2953606827569706,-0.9474986556585153,1.0796655740712975,0.16010768807325554,0.1266915189033632,1.1571536353093796,0.2921273602458697,1.1729732922515625,2.215615638972054,-0.717241320290041,-1.382453695508754,-1.4751580767862755,1.4098085449451034,0.0,0.42596988187965523,-1.3453536132985562,-0.5771432711917721,-1.1252619434193292,0.2530421939869938,-1.2295486096308914,1.044417772319349,0.2275782199600898,0.9276880097809546,1.0388357225638762,0.9139856025945539,-0.9139856025945553,0.0,0.4034335637553096,0.37221886215259625,1.1958993019556199,0.3528713148301185,-1.5466039798560198,-0.4414691305028246,-0.5990227872331201,-1.5160869234182568,-1.7319397580559304,-1.546603979856019,-0.4414691305028248,0.06385827283722864,0.1706048917998228,-0.433780435486058,1.821100815933556,0.06385827283723226,2.1222016468218254,-1.3911833700530554,2.395652829317867,3.007914040842635
-1.2452844565066914,0.16920826296944225,-0.04499212706658477,-1.3607517898433779,-0.09778220566778496,1.01354168923132,-1.7475384091533661,-0.044992798443945,0.3998101312835648,-0.3003232525839077,-1.0898993552387763,-0.22427965857933513,0.7928425355735503,0.014230640818761735,0.020441009604123244,0.4192155148968589,0.2957607464972184,-0.14936841425083822,0.16448819675559032,-0.3707923364011208,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,-0.42204880524482274,-1.4390824900100292,-1.547450690267893,-1.547450690267892,-1.4390824900100305,1.129436685719517,0.029351717392271912,-0.26748838258792723,-1.4170878027359919,0.8388235382668667,-0.1371602381324528,0.2789284717175383,0.12930629603363836,-0.050583940350939605,0.0,-1.8464361357215253,-0.21201982448086365,1.3991523369259737,0.07454496109974898,1.9516001809674435,1.95160018096746,-0.6270644206203728,0.23204805609752682,-0.03494190995132732,0.0075749544022565745,0.09057852099229691,-0.6616096750819143,-0.3463238364616105,-0.1316534872345221,-2.2978030320461014,-2.2978030320461027,0.8021920552961682,0.10319192287358311,-0.10319192287357916,0.0,-2.046206948674221,-0.6730872417169866,-0.37079233640112114,-0.0,-1.6220804704210354,-0.0996567503210284,-0.04777896018750632,-2.160883759657001,1.5363257294271793,-0.7896678775164975,-0.27903297641977415,1.3646783197946388,-1.1517552260092256,-0.9474986556585153,0.14998224355636916,-0.9186677878008787,-0.6433491582558665,-0.12884856844463838,-0.7277610356840408,0.7350847804107292,0.5039812397661751,0.5880324059730851,-1.382453695508754,-1.121205944934988,-0.49170434265115326,0.0,-0.06625093289811972,-0.7525417396296697,-0.10100007245856003,-1.1252619434193292,0.2530421939869938,-1.2295486096308914,0.8625313244030067,0.07723897762606416,0.8140722363497267,-0.5277253822925404,0.10319192287357717,-0.10319192287357862,0.0,-0.14224899529551743,-2.5066613998088845,1.0880728870968563,-1.9624178833963002,-0.922668388960558,-0.4414691305028246,-0.6953327856719618,0.3695584340936062,-1.0322459639527972,-0.9226683889605589,-0.4414691305028248,0.6890841324926187,-5.861496639693898,-2.1547450463919153,0.16448819675559165,0.6890841324926208,-0.021655118845120325,-0.10401370991050837,0.452679840137895,0.21248531497907142
