H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_0_green[-1.21],H_1_green[0.69 0.24],H_1_red[-0.42  2.97],H_1_red[27.75  0.04],H_1_green[11.9   0.14],H_2_green[1.53 0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.487439067698348,0.6448296750919179,-0.14586499149789456,-0.38205366380516714,-0.5321859931434297,0.33196632906614576,0.0,-0.3660422684121084,-0.20325620011362575,0.703275184824045,0.38898761569587437,-1.074439867914067,0.644356208115855,0.7930389684987461,0.5729943407399295,0.2826184163472794,0.006656547103641871,0.18446692014744767,-0.05262376267561642,-0.0021858098046320237,0.44754670258291257,-0.9288092200038602,-0.8016143407716696,-0.14586499149789453,0.566802179903012,0.12015775242951975,0.8282895754775217,0.8282895754775205,0.1201577524295145,1.2116104598589412,2.372321010475645,1.9441743841629382,0.9996048129467021,-0.09061619393516405,2.1400082530642814,-0.9948320067476139,-0.2390316698595852,1.0509429370335692,0.0,-1.1845091108281791,0.30446000372063553,0.25611718263466604,-0.41995747815815393,-0.0023304771567366172,-0.0023304771567386347,-0.6270602841844403,-0.8687167876561718,1.02601911478119,-0.2750293407173842,-0.1706594114064328,-0.7953098762088732,-1.037701337503426,0.05439339235483822,-0.8339739152410096,-0.8339739152410066,-0.2376063484100786,0.3696106354772842,0.47692374486058486,-0.7977240352174658,-0.7636556808471162,0.7250950678913315,0.44754670258291285,-0.22450716314758917,-0.05883304823515377,0.5289140027822195,1.1493570852986597,0.8825240635991691,-0.18638027000243232,-0.40802167468705436,-0.843202018471234,-0.9471721164860784,0.1641713050495573,0.30618621784789724,-0.20690943229317735,1.0300386478998496,1.3479334176776343,-0.03605807546347387,-1.3410940819441786,-0.7244694590560365,0.2631006802792173,0.27231476508932,0.8464376008857418,0.3379371538166382,-0.35768329121531717,0.0,-1.043791793412002,-1.1265951118482929,-0.9857448792068648,-0.5401260294129883,1.8160090961001316,-0.44944781554499036,-1.1966774337342023,-0.7384726273607002,-0.8252483131857994,-0.9237604307034011,0.3696106354772864,0.476923744860584,-0.7977240352174657,-0.2762044774218604,0.5538186196949968,1.3556642049670535,-1.5306981151392651,0.5197228883363033,0.6147292337674595,-0.7366479160634615,-0.11437951864405846,0.9433300436086082,0.5197228883363024,0.6147292337674605,-0.7280737428086153,0.14586499149789559,0.3560298962309656,-0.0021858098046335355,-0.7280737428086178,-0.08406627034183942,0.16844257473799762,-0.4484417984600418,-0.6826224648700784
0.403375793308597,1.0995122342902708,-0.14586499149789456,-0.8642074822703241,0.7633925294324699,1.7248814433353985,0.0,1.4453448949090417,1.049163410610503,-2.019080369333549,0.38898761569587437,0.1911580133098648,-0.5118717541107263,0.06450556203099854,-1.201439746712755,0.2826184163472794,-1.185735202580827,-1.6727720735511962,0.2182334148710781,0.4979444919660174,-0.05760358237116977,-0.9288092200038602,-0.8016143407716696,-0.14586499149789453,-0.016685137453218233,-0.21214758168841155,0.029813164073592174,0.029813164073591678,-0.21214758168841408,0.31324972912764926,-1.509658824848138,-1.633603396277485,-0.3933928618693475,-0.9094262545368703,0.3038469636093002,-0.4974160033738069,-0.66397686072107,-0.8586568476078646,0.0,-0.5586872149481237,-0.648720043766524,-0.8245305820867112,-1.1215855764419769,-0.02955438609688495,-0.029554386096885675,1.8635046545766565,0.6386194399702411,0.09948881325610154,-1.7642689443260788,0.8871557897701232,-0.10933350988655542,0.9733447628272807,0.5109427471323296,0.16970461075771223,0.16970461075771376,0.47020768164958815,-0.8131433980500314,0.47692374486058486,0.5698028822981885,0.386069416944722,-0.8591476236851292,-0.05760358237116981,0.4352303468879136,-0.20164470461605175,1.5299585342163684,1.1467726563792233,0.7237021377786678,-1.3532591606518698,1.0608563541863414,0.7875662701500155,-0.24229902343192056,-0.20987994921572828,1.224744871391589,0.6218096628492794,-0.6475409197446674,-0.5852880411874283,0.496419334288298,0.6603018452982281,0.029545331028620628,0.8371385281611452,-0.7331551367789387,-0.2717918901926691,1.0281917658676443,-0.35768329121531717,0.0,2.0553013664091995,1.838893956758826,2.1887945400919206,0.9413625084054942,-0.3100503334805104,1.5117790159240578,-1.3718366550201722,0.11107013397755315,-1.5343708227094448,-0.9237604307034011,-0.8131433980500301,0.476923744860584,0.5698028822981894,1.621800701364118,0.5538186196949968,-1.6594842582970677,0.6392836504833429,2.4386997068088037,2.722372320970183,-0.7366479160634615,-0.019438626315410247,-0.06329600718276351,2.4386997068088037,2.722372320970182,-0.8968878541605112,0.14586499149789559,0.9023571816551275,0.49794449196601664,-0.8968878541605135,0.4203313517091989,2.478512171144823,-0.10328751143585209,-0.06069336274680667
-0.9155442409516578,0.17901974345431187,-0.14586499149789456,-0.6446955289044133,-0.5179745574441882,-0.4084070410675578,0.0,-0.366042311518195,-0.059180216379442534,0.15880407399252625,1.2188278625137396,-0.4416409273021011,1.2224701892291456,0.42877226526487233,0.5729943407399295,0.2826184163472794,0.35925205810327027,1.221612031745474,-0.5206000430943216,-1.0666060471247614,-0.183342288327768,-0.9288092200038602,-0.8016143407716696,-0.14586499149789453,-0.32750530651211507,-0.6963034967617464,-0.2200124459248912,-0.22001244592489197,-0.6963034967617506,0.42826438413940926,0.4313310928137536,0.7515817906827972,-0.548170381293353,-0.2443927175115823,-1.408249373855477,0.0,-0.2390316698595852,-0.5403902168342923,0.0,-1.0992129680459264,-0.3965092719772723,0.09147525010715055,-0.5325404204552043,0.3061274942016147,0.30612749420160135,-0.6514894714820488,-0.317523712493598,0.6132926665138855,-0.3750467319261528,-0.6740814560496093,-0.12045169588695095,0.059920726357827116,0.3892920604398204,-0.7795139233880559,-0.7795139233880524,0.5666559420370502,0.9609876522409434,-0.4035508610358795,-0.7977240352174658,-0.5978238852682461,-0.5607676905250264,-0.1833422883277685,-1.4419026768608196,-0.12833904687256417,-0.8480422375082978,0.04351102317374825,-0.006476903055862799,-0.11193328192194164,0.24481300481223262,1.0653636922341208,1.0108865214040776,-0.20987994921572828,0.0,0.5067777990605742,0.499987059121064,0.9489427767017956,0.6711004575245441,-0.4873735468153288,-0.366828852218055,-0.3109371676027106,-0.7331551367789387,-0.2717918901926691,-0.35231745823436794,-0.35768329121531717,0.0,0.35817892174520827,-0.2543924446109049,0.37477201477832883,0.20061823949625296,0.5403734383517463,0.5311656001895337,0.35252653858972055,-0.2877696907234246,0.5535520654442225,-0.9237604307034011,0.9609876522409447,-0.4035508610358797,-0.7977240352174657,-0.22247184137618278,0.5538186196949968,0.43346949241946336,0.9122181398294732,-1.3992539301361997,-0.08781846196678005,-0.5729616635667306,0.39300287613433893,-0.314727867768823,-1.3992539301361988,-0.08781846196678006,1.131443941075628,0.14586499149789559,-0.1516448770458003,-1.0666060471247618,1.1314439410756292,-0.5884638923928778,0.16844257473799762,-0.4642414103325886,-0.3470303094477007
-0.9642404811301483,0.730990974203313,-0.14586499149789456,-0.6906077060618867,-0.7572501732115845,0.9310264535913426,0.0,-0.05463182019526505,-0.7341494151121442,0.15880407399252625,-1.2706928779398563,0.1911580133098648,-0.5118717541107263,0.06450556203099854,0.5729943407399295,0.2826184163472794,1.267092091452836,-0.2112233770671415,0.8051863168407032,0.3830272699258187,1.4292757237214986,0.3824508552957071,-0.8016143407716696,-0.14586499149789453,0.35002227414046055,-0.38016636096449324,-0.935581420084728,-0.9355814200847291,-0.38016636096449097,1.6654099104274334,-0.21566554640687693,-0.14286265442730867,-0.08383782302133651,0.8430269849216588,-0.5894206907201464,0.9948320067476139,0.6108587118633844,-0.22212358606072005,0.0,-2.0242873732027062,-1.2484063452115441,0.411801911579096,-0.7429898244838603,-1.083956490113849,-1.083956490113855,0.31303652989572966,-0.2674721230053466,0.8887545121241078,-0.789213025668229,-0.7422051514658649,-0.7647472018421007,-0.5926766468639821,1.712405285396027,0.6550965275323318,0.6550965275323364,1.4367356313592574,-0.2217663812863722,3.1183475625499715,-2.1652509527331234,-1.2871330451666017,-0.20872421106727118,1.4292757237214986,-0.16453629720468468,-0.7874604062120949,-0.8002222424662774,-1.3477429283858937,-0.5838717637406159,-0.819969216443277,-0.571230344561876,0.2685781000927823,-0.8722616301389255,-1.1088602745928011,-0.6123724356957945,1.248605995260489,-0.5507175332499591,-0.578320036389009,1.463355078919391,1.3117764817171191,0.22960848782618104,0.40661014224969927,-0.7331551367789387,-1.0172782175782764,-1.042572070285374,-0.35768329121531717,0.0,0.284390989368513,-1.1265951118482929,-0.3810707041023343,-0.5401260294129883,0.11516155243561799,-0.44944781554499036,1.0394866240090936,-0.8373671567334345,1.625381910700877,-0.6928203230275508,-0.22176638128637186,3.118347562549975,-2.1652509527331207,0.009138858775193727,0.5538186196949968,0.6440868151715213,0.09176704409087444,-0.11993605115453165,-1.4929138534352615,0.2208621843245121,-0.5604587170950628,-1.0672495599400416,-0.11993605115453133,-1.492913853435261,-0.3576880225022412,0.14586499149789559,0.21092160637648896,0.38302726992581837,-0.35768802250224013,-0.08406627034183942,0.16844257473799762,0.9925164205116564,0.8728570265543872
-0.8516886754703133,0.254800479347035,-0.14586499149789456,-0.7309488964735491,0.43468454721803546,-1.4291652468861522,0.0,-0.3660423115222791,-0.027812363826211495,0.703275184824045,-1.2706928779398563,0.1911580133098648,-0.5118717541107263,0.06450556203099854,0.5729943407399295,0.2826184163472794,0.990886048307049,0.5503466696007892,-0.5111198731539429,-0.5977897310711008,0.6836945822548265,0.3824508552957071,0.6782890575760282,-0.14586499149789453,0.6789231802983214,0.10355765427632714,-0.09037337724457051,-0.09037337724457001,0.10355765427632443,1.562371911866226,-0.8626621856275074,-0.14286265442730867,-0.31600410215734476,0.12906455403114694,0.13842702762236725,0.4974160033738069,0.18591352100189962,1.3692095678071414,0.0,-1.5336817238198381,-0.4758032886591722,-0.7598411034595967,-1.6100140815668298,-0.016886893014595842,-0.016886893014600505,-0.21389610854607777,-1.4167117453205818,0.8219175137171191,0.692941820775142,2.1051958618341695,0.6263840747155905,-0.8001821539718843,-1.2695451972010026,0.38208516313175694,0.3820851631317612,-0.22428471414478818,1.5523646690046025,-1.2840254669323428,-0.7977240352174658,-0.1274566271765859,-0.29232521028096103,0.6836945822548256,0.2311758071171104,0.7327613873467569,-0.8455267803823411,0.6967916131082456,-0.016402392068892768,-0.0674217812969821,-0.24481300481223262,0.08111650283092584,-0.3664145198591865,-0.06214542022019531,-0.30618621784789724,0.049800598361660724,-0.11752796016442664,0.6137706115509782,0.01809333083067756,-2.4778825087847087,0.9176831390948457,-0.4544466295731926,0.27231476508932,0.10095127350013454,-0.35231745823436794,-0.35768329121531717,0.0,0.35817892174520827,0.18170888900778903,0.45035628666639516,-0.5401260294129883,0.5403734383517463,-0.44944781554499036,0.6750478371533312,0.31489232153993973,0.5279927649660352,-1.1547005383792515,1.552364669004603,-1.2840254669323434,-0.7977240352174657,-0.3662692045566051,0.5538186196949968,-0.3825660835002996,-0.47923964828350407,-1.3992539301361997,-0.08781846196678005,-0.368639615367541,-0.027090983782617675,0.20184115356827503,-1.3992539301361988,-0.08781846196678006,0.893907769781687,0.14586499149789559,-0.7085814494608401,-0.5977897310711003,0.8939077697816841,-1.092861514443916,0.16844257473799762,-0.410791659529719,-0.605127603148277
-0.34733948095797595,-2.6089487183562396,-0.14586499149789456,-0.8634494798121463,0.3415532428257313,-1.7895861296758269,0.0,-0.3660423115222791,0.8553645304996885,2.3366885173186014,-1.2706928779398563,1.4567558945337966,-1.6680997163373077,-0.6640278444367491,-1.201439746712755,0.2826184163472794,0.735221846331794,0.4770177914609916,-0.9443579548754952,-0.6638213966047495,-0.4683052578563487,1.6937109305952742,-0.8016143407716696,-0.14586499149789453,-0.5661591174339343,-0.5238623461902961,1.017674699112797,1.0176746991127965,-0.5238623461902994,-0.484885035692501,-1.509658824848138,-1.633603396277485,-1.1285860791333737,0.019224180047991223,1.184708122739729,0.9948320067476139,0.6108587118633844,0.8918096216467708,0.0,0.0341231546287696,0.4828903416099032,-2.368060547685146,-2.2940870659221426,0.06680205104082641,0.06680205104082498,-0.31725349490931,-1.6856159222258906,-2.20021181948055,1.8559354835871822,2.067062622285474,-0.1751288867769755,0.3699308849038637,-1.3206469153009996,0.19562618452093727,0.1956261845209424,-1.4967561793248776,-0.8131433980500314,0.47692374486058486,0.5698028822981885,2.0289826895030285,0.17174772075944783,-0.468305257856347,-0.1591527986577534,0.6411967948679569,0.13674823817460088,-0.8329097970226937,1.0196515179030252,-2.3899326914453867,-0.08160433493741087,0.01557874756772574,0.446007629878779,1.1637368416576312,0.30618621784789724,-1.0514353099532459,-0.6994227815147018,-1.3590095187782365,-0.7109596006785882,1.824704357345399,-1.5091127047167368,-2.320069635189458,-0.7331551367789387,1.591923928271349,-0.007190152208864852,-0.35768329121531717,0.0,2.0553013664091995,1.838893956758826,2.1887945400919206,-1.2808702983222295,0.5403734383517463,-1.4300612312795145,-0.10791859931483777,0.25971777387268513,-0.27489634198517904,1.3856406460551016,-0.8131433980500301,0.476923744860584,0.5698028822981894,1.3552500275516435,-1.491050129948067,-0.1766826081203261,1.5047168968774154,-0.11993605115453165,-0.08781846196678005,-0.1065705145845757,-0.19862706853891712,2.228630193011006,-0.11993605115453133,-0.08781846196678006,0.13838085355142404,0.14586499149789559,1.6048892636789847,-0.6638213966047493,0.1383808535514214,-1.092861514443916,1.3234773729414104,-0.5508031136768582,-0.825462570162382
0.16228213906068575,0.5989147401599926,-0.14586499149789456,-0.7565031432892009,-1.601189472136058,1.0376475666211444,0.0,-0.3660423115222791,-2.243404822366292,0.703275184824045,0.38898761569587437,-1.074439867914067,1.2224701892291456,1.15730567173262,1.4602113844662719,0.8724307635068189,0.5562582678736376,0.5767362991092995,-1.6158998392427235,-1.1659088224827097,-0.32241656277130076,0.3824508552957071,0.6782890575760282,-0.14586499149789453,-0.2828687735778738,-0.35833946087998914,-0.944740555725205,-0.9447405557252057,-0.35833946087999236,-0.08783984667397625,-0.8626621856275074,-1.3354552479074497,-1.167280458989375,0.8430269849216588,-0.5894206907201464,0.0,-0.2390316698595852,1.2100762524203614,0.0,-0.25781501740367796,-0.942039529222151,0.7539607694387813,0.5906907848204592,1.8749888082040858,1.8749888082040835,-0.9059616085498545,0.9452659247337366,-0.5679801282626017,-0.2663714993810305,1.5159702455807111,0.26198236550803883,-0.73098461980688,-1.085552024392783,-0.9504869157362259,-0.9504869157362245,0.3043947648554568,0.9609876522409434,-0.4035508610358795,-0.7977240352174658,-0.7034602345586751,1.52667115007922,-0.32241656277129993,-1.7102674767221753,-0.9704230881538455,-0.9271120193195502,-0.05635939686151871,-2.858354417182714,1.7957865900747403,-0.8976476843115195,-0.5748514800286715,-0.05689693733877511,-0.860540534366267,-0.6123724356957945,-0.04179809430537773,-0.09304406094603107,-0.1984347131020309,-0.43948910762666776,-0.8973833039518821,-0.5672991134485047,1.1241574521021092,-0.7331551367789387,-0.6445350538854727,-1.042572070285374,-0.35768329121531717,0.0,0.35817892174520827,0.18170888900778903,0.45035628666639516,-1.2808702983222295,0.11516155243561799,-1.4300612312795145,1.1201371778190854,1.6095376875590108,0.20830125261093332,0.46188021535170054,0.9609876522409447,-0.4035508610358797,-0.7977240352174657,0.8457528638881737,0.5538186196949968,0.8004034002247744,-2.230286104927244,0.5197228883363033,-0.08781846196678005,2.440527203750755,2.3290760319579005,-0.716934257861719,0.5197228883363024,-0.08781846196678006,1.6887409616855855,0.14586499149789559,-2.9651513282157262,-1.1659088224827112,1.6887409616855844,1.4291265958112755,0.16844257473799762,-0.7943524498823857,-0.9410481266287979
-1.5293913791040663,0.6572469381299713,-0.14586499149789456,0.6310117331718543,-0.12938494523917615,-0.5774181738668448,0.0,-0.3660423115222791,0.13933840959944704,1.2477462956555638,1.2188278625137396,-0.4416409273021011,0.644356208115855,0.06450556203099854,-0.31422270298641275,-0.3071939308122601,0.8620484186609476,0.20189549083230648,0.06874993014571934,-1.2229206986522279,1.2656039277429583,-0.9288092200038602,-0.8016143407716696,-0.14586499149789453,0.09814592065274436,-0.5937416279031773,-0.08573115822215693,-0.08573115822215706,-0.5937416279031786,1.3976914983513302,-0.21566554640687693,-0.14286265442730867,-0.35469848201334614,0.7194565641906087,0.7923527120707242,0.4974160033738069,0.18591352100189962,1.0509429370335692,0.0,-1.9536694011700055,-0.16141160796680293,0.9054347366538977,-0.22079902425961206,-0.178578984506529,-0.178578984506534,-0.9579095419681178,-0.7506329359074255,1.1640913948456477,0.20161702487078134,0.0690855535673923,-1.0867304096139567,-0.7615351152291223,0.008708349602083847,-1.0709136481385844,-1.07091364813858,0.12141446560727043,0.3696106354772842,0.47692374486058486,-0.7977240352174658,-1.612282930481673,0.40319736707700593,1.265603927742958,1.3540577036017312,-0.6138517784343919,-0.7858734760624358,-0.5751791011895492,0.02550201117700223,-0.2034887841466561,-1.0608563541863414,-1.312889264524168,-1.0886396690907971,-0.1784470707060404,-0.9185586535436918,0.24846134664375463,0.9193385960883168,0.3330973942718629,0.3432963767981458,1.6269174724097086,-0.8355648601819443,-0.023918243661746656,0.27231476508932,0.10095127350013454,-0.697444764259871,-0.35768329121531717,0.0,-0.5272762667751351,-0.8649343116770765,-0.4566549759904006,0.20061823949625296,-1.5856859912288956,-0.44944781554499036,-0.20389126923052156,-1.1774997084866452,0.5054997241156357,-1.3856406460551016,0.3696106354772864,0.476923744860584,-0.7977240352174657,0.1952337400945225,0.5538186196949968,-0.8370829622837381,1.0862724520686433,-0.7595949906453643,-0.7903661577010196,-0.5446846891201845,-1.6062580138015436,0.14730596598069115,-0.7595949906453652,-0.7903661577010206,-1.520801657135548,0.14586499149789559,0.5348914917069353,-1.222920698652228,-1.520801657135548,-0.5884638923928778,-0.9865922234654153,-1.1233709630792947,-0.8494334384068378
0.5095964536068541,1.078866897198945,-0.14586499149789456,-0.7840923075406141,-0.9414491339137859,1.9706954393598577,0.0,-0.3660418965392462,-1.5900104915762465,-0.38566703683899256,-1.2706928779398563,1.4567558945337966,0.06624222700256438,-1.7568279541383702,1.4602113844662719,-1.4868186251313391,-1.0387892447714853,0.0816836421659133,1.7311685326598105,1.3726513294056404,-1.4028280284676469,-0.9288092200038602,-0.8016143407716696,-0.14586499149789453,-1.3502741697581488,-1.1960455391905171,-1.454511921288275,-1.4545119212882753,-1.1960455391905176,-1.195530333199,-0.8626621856275074,-0.44101080279734395,-1.051197319421371,0.8430269849216588,-0.5894206907201464,1.4922480101214208,1.0358039027248693,-0.5403902168342923,0.0,0.2331843206762788,-0.7696161007758952,1.9973404008282125,2.083160218768159,0.9908729410110857,0.9908729410110834,-0.38872690461989173,0.710903531109476,2.17680998614125,-1.1547432678196459,-0.5979206877858262,-2.2775643326280646,-0.2270291486466018,1.5595579139143765,-0.8393963572457428,-0.8393963572457411,1.4149985395597922,0.3696106354772842,-1.2840254669323428,0.5698028822981885,-1.3448555630953225,-0.16740903701498436,-1.4028280284676478,-1.5116298328062114,-2.557696642613063,0.13275851341435044,0.6297411870006475,-2.774161360127955,0.21398123168692576,-0.7344390144366978,-0.1529890824110455,0.17650331968826807,-1.2754545306941467,-0.6123724356957945,0.7427446990733436,-0.05063489352376924,-0.17241505288985692,0.9917778456886365,0.1978200604563025,1.773549896096011,1.1241574521021092,-0.7331551367789387,-1.39002138127108,-1.042572070285374,-0.35768329121531717,0.0,0.80090651600538,-0.3416127113346437,0.29918774289026256,-0.5401260294129883,0.9655853242678748,-0.44944781554499036,1.3313026125608487,0.5533280837636965,1.0828723502063813,-0.46188021535170054,0.3696106354772864,-1.2840254669323434,0.5698028822981894,-0.2897449106827909,0.5538186196949968,1.1563011637814136,-1.9682257494338953,-0.7595949906453643,-0.7903661577010196,-0.7366479160634615,-0.4967215254283923,-1.7328881888882226,-0.7595949906453652,-0.7903661577010206,0.39994433936626006,0.14586499149789559,-2.777199581635221,1.3726513294056408,0.3999443393662616,0.9247289737602372,-0.9865922234654153,1.0458821308258426,1.5364888720618486
-0.9916213874852228,1.0703859581545072,-0.14586499149789456,-0.8647597412742908,-1.569211180594564,-0.21672020226027677,0.0,-0.3470733794464241,-1.3931568492242676,-0.38566703683899256,0.38898761569587437,0.1911580133098648,0.06624222700256438,-1.028294547670623,-0.31422270298641275,-1.4868186251313391,1.6271285271133862,0.9542569807308865,-0.8537329903135835,-0.33485436187138945,1.7152657066108647,1.6937109305952742,2.158192455923726,-0.14586499149789453,-0.6320266883280242,-0.7303067303486239,-0.9214089270455716,-0.9214089270455723,-0.7303067303486277,-0.2847959772432256,-1.509658824848138,-1.9317515446475202,-1.244669218701378,0.23890492801430263,-0.9988350322878117,-0.4974160033738069,-0.66397686072107,-1.1769234783814368,0.0,-0.3758890919106738,-0.8762883616248427,0.6433047660266071,0.41578630980795644,1.0388803573942367,1.0388803573942318,-0.7914726262402818,0.10114107441437481,-0.7085598538284912,0.12491970606917513,1.1919349235899868,0.08639825408101748,0.11133995318433289,0.40336525323235745,0.9635330347639107,0.9635330347639149,0.25162286180125165,-0.2217663812863722,1.357398350757049,-0.7977240352174658,-0.6762767699634795,-0.7064555178488041,1.7152657066108654,2.2217479631700785,0.21375209852256816,-1.0221856175450006,-1.6505258752116834,0.42702495451074607,-1.8629448579421928,-0.40802167468705436,0.16318630446682522,-0.9953068138812604,-1.0837139717850508,-0.30618621784789724,-0.00028717939909831644,-0.48246187618324343,-0.06720018655459034,-0.5417708916755912,-0.1724020225307715,-0.6393892188834892,0.5501196042201812,-0.7331551367789387,-1.0172782175782764,-0.697444764259871,-0.35768329121531717,0.0,2.0553013664091995,1.838893956758826,2.1887945400919206,1.6821067773147353,-0.3100503334805104,2.492392431658582,1.8722216799904365,2.205892132539658,0.6457075933001193,-1.3856406460551016,-0.22176638128637186,1.3573983507570477,-0.7977240352174657,-0.9409537237043326,-1.491050129948067,-0.6480324787450704,0.8885331937519779,0.5197228883363033,-0.7903661577010196,-0.1287775819636804,-1.5876128787843968,-1.2023917508512416,0.5197228883363024,-0.7903661577010206,-0.892897353031898,0.14586499149789559,0.3095327823747094,-0.334854361871389,-0.8928973530318999,-0.08406627034183942,-0.9865922234654153,-0.8378854230205723,-1.0556485789207841
