H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.45  2.84],H_1_red[11.74  0.08],H_2_green[1.68 0.08],H_2_red[11.72  0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.6686849023413264,-0.5228293766889096,-1.711008926258616,-0.8509386526251236,-0.0734456821733127,-0.37201788466483543,-1.0417190625651067,-0.6105566728335321,-0.3502512651259126,1.8360287697340605,-1.7799304673616048,2.7978296960141824,-1.7819184698729018,2.2840605794585342,-3.9242512169231767,-0.20050938863618095,0.7488462951972028,0.9203151570708468,-0.39985094484557016,-1.5577730394868183,0.3945599876317524,0.45141287631796706,-0.32001351765648467,0.2948747531677434,-0.582434630740611,-0.49532355273545026,-0.3874516651319657,-0.17736565016491224,2.020107411490092,-0.9576566135201926,-1.4669879471664797,-0.595533392766217,0.08857809897042364,0.05483790067665834,-0.22993792648224462,-0.23458269992922293,-0.0540290600276426,0.0,-1.562783069700992,-1.2373573228017818,0.4067329627158949,-1.3258958763025985,1.0854067088742556,0.9667836307827586,-1.2989536223220524,-0.6735506590805962,-0.48610212138429976,-0.013705306694452397,-0.9693889076797049,-0.9022074037634265,0.07673573999707974,1.128156381014001,-0.3526956457376081,-0.09104615174582754,-0.4505485332127313,-1.1130142308063253,-0.0016994962469171564,1.2342946170375058,-1.2538482750986177,0.6011140431507318,-1.318749357145488,-0.2937788873858013,-0.43074157388840933,1.0616472109013946,-0.5475594532991512,-2.7859788030853467,1.4111081371877887,-0.3861166607198442,0.2642953410809033,1.898896632013337,-0.26803481357085335,-0.37832913993106726,-1.0277714682485348,1.6618408198176189,1.3460913805117687,-1.0354297589995176,-0.32042179064424076,-0.8399099093993255,-0.3235657972938437,-0.9910072701013745,-0.7445487342590859,-0.5955803517768776,0.6291423839868755,-1.1565217752435,0.7951514485530289,-0.09798904051496024,0.36551496552095175,-0.809474623175525,-0.4229557143839815,-0.7018102863372299,0.4439006025374948,0.9727479102210428,-0.38882209090176933,-0.8381167396176183,-1.1268697219523458,-0.5174548896682023,1.2270895355725335,-0.7308782959174247,-0.417102000172472,0.6699088288172528,-1.8843100382505482,0.577904714852867,0.16354955242659508,-0.5852128239025115,0.29776352181777976,-0.783999188071263,0.472263964568897,0.0111335075589705,0.5842892864994802,0.4686759465314422,-2.0848163406229885,-0.5108740338915517,0.6740535347582559,-0.36524289436450047,0.6981540327527204,-0.3065335938950234,-0.0071438056960072575
-0.6968448010049618,-0.5228293766889096,0.6155055805063656,-0.6101485836525657,1.107467335615912,1.6939596636613803,-1.0591826326104905,3.9288863954320363,-0.3502512651259126,-1.0323798132848085,0.26941875560560274,-0.6888121453929279,0.3958080534485024,0.25766648984331464,0.756603705062309,-0.9640336639456171,-0.5842398800778111,0.594517403204444,0.046579749843196044,-0.7906498479839004,-1.0584228239645421,-1.003139725151038,-0.32001351765648467,-0.3130542740220359,-0.2967276343459981,-0.3342963154469362,-0.20713822558107434,0.25238903983159944,-0.11818471883467878,-0.19416405566216968,0.6525747095936296,-0.37178643386457744,-0.18928671934375418,-0.20586452019934007,-0.45791057154156406,-0.4613459765274716,-1.553614640254564,0.0,-0.16054554256662174,-0.3470230910342432,0.018412732957655057,-0.15599143828270012,0.7863804023746579,0.5496291443296863,-0.7956165161433634,1.1724091020716865,-0.9222213816113529,-0.3508303532778687,-1.0818237627873017,0.7915898561500772,0.23923184086927254,0.17662992357474985,0.7231728007144248,1.0671569408040527,-0.19617783778946637,-1.1130142308063253,-0.0016994962469171564,1.2342946170375058,-0.09938551834645087,-0.7829691821710629,-0.5094329819038285,0.38803993462766256,-0.2858455939511281,1.9305472346048012,1.191594113552776,-0.7713383018395957,1.2166229523383947,0.1267405832897198,0.8689153332195606,0.4748216101725966,0.1998664411201774,-0.05203783709089049,-0.5994422256453374,-0.359569030960417,-0.47220569654404676,-1.2060882034390135,0.243252799231739,0.06874960300915754,0.09117047327064118,-0.9910072701013745,-0.41236545282041676,-0.2779374974958762,-0.8304679468626758,-1.1565217752435,-0.10864616961720763,-0.09798904051496024,0.36551496552095175,-0.809474623175525,-1.1895629467049482,-0.7018102863372299,0.3787161237039745,1.0031741679962776,-0.5315605486439554,1.1500538492503516,-1.1268697219523458,-0.5174548896682023,1.2270895355725335,1.9243336450881516,2.2340668776361134,0.48059855616158553,-1.9578808002939843,0.577904714852867,1.074135894008402,-0.6719005080788006,1.426925540118318,-0.1226201244690489,0.472263964568897,0.872124758786004,0.8756990343253032,0.4686759465314422,-0.4296707477230516,-0.043651961366642324,0.9298869962061854,1.318260777673198,0.6981540327527204,-0.23837956651957468,-0.2941517241587749
-0.22532610581702783,-0.5228293766889096,-0.11569537524835226,-0.24591911359387572,0.26719499110599676,-0.37201788466483543,-0.2061707595490458,-0.6105318006283912,-0.3502512651259126,-1.0323798132848085,0.26941875560560274,-1.8510260925286315,-0.3301007876586324,-1.768727599771905,-0.1795672793347881,-0.628701710496361,-0.30281327801044344,0.6729070010874755,-0.09172248391321411,-1.246190259038478,0.3945599876317524,0.45141287631796706,-0.32001351765648467,-0.22881862249614873,-0.2543681428919741,-0.13622499750207756,0.01465605727695543,0.31610533081486847,-0.02897337306797351,0.5693285021958532,0.04698537909074127,0.26216328302340114,-0.18928671934375418,-0.20586452019934007,-0.22993792648224462,-0.23458269992922293,0.5083155325574555,0.0,-0.19188391612315978,-0.7829116080446549,-1.7882339815132149,-1.7186358706710498,0.5044857958856995,0.1563741120873978,-0.6369734697815571,0.34771802842836297,-1.4141089136707279,0.14350387696815883,0.7976814727823353,0.5450806909706575,-0.14695854842233722,-1.4848894717210939,1.9672928983413493,2.4064877384744046,-0.9172763586635437,-1.1130142308063253,-0.0016994962469171564,1.2342946170375058,0.9149749899401505,0.1693063883943195,-0.9900289518007799,-0.016844222030737953,0.3037345753873854,1.4064618324925013,0.14260692106334943,-0.37210339616853094,-0.2811374304711395,0.1267405832897198,0.8689153332195606,2.5184174084781743,0.5708452930537804,-0.05203783709089049,-0.36839179624813206,-0.49384783362804285,-1.0261208194780254,-1.3576003714046665,1.0167836842991584,-0.24571662365143876,-0.945670203140571,-0.9910072701013745,-0.41236545282041676,-0.2779374974958762,0.6291423839868755,-1.1565217752435,0.393463618255146,-0.09798904051496024,0.36551496552095175,-0.809474623175525,-0.9340272025979592,-0.7018102863372299,0.32115078740447733,1.1314226862980632,-0.7745370064812503,0.15596855481636657,-1.1268697219523458,-0.5174548896682023,1.2270895355725335,0.8647766651281316,-0.417102000172472,-0.06433895037059129,-0.8353696379881435,-0.4406996531079459,-0.7470367891552119,-0.5240373161251934,1.3579536069168725,-0.41160576165712676,-0.5237836697945951,-0.8498577436680631,1.261928114116143,0.4686759465314422,0.25363737760357713,-0.1883952710432846,1.268963925279259,-0.36524289436450047,-0.6186893460979397,-0.4514674710952051,-0.5068921511996247
-0.18124221810208815,-0.5228293766889096,-0.055240890744139085,-0.9728787226667599,1.9313327025639497,2.1734851112611513,-0.47930447298057793,2.9526719680326736,-0.3502512651259126,0.401824478224626,1.2940933670892065,-0.6888121453929279,-2.5078273109800366,-1.768727599771905,-2.0519092481289825,0.3892483295236498,0.6282957553569182,2.1650845653761928,2.462517043508995,0.09496983338476814,0.3945599876317524,-1.003139725151038,2.6497119261956934,-1.4642080624830998,-1.603243966464074,-1.9128811149586582,-1.9747898329468596,-1.7128464229684697,0.1864277025373966,-0.19416405566216968,-0.8613986166635913,-0.9311538311186762,1.3985122424515475,0.8369451633046524,3.8735696845855045,3.8471562788392535,-1.3661664427262117,0.0,-1.179232454780904,-0.694529523938669,0.11002619354177158,-1.1671266619187108,0.7646670797902955,0.5193381306797555,-1.069837504835746,-0.2635753962121386,0.47575750326899774,-0.5914440578506899,1.3551638707107054,-0.9442015473621781,-1.0230730208317398,0.15811556173015562,-2.188804925322513,-2.0676702017286774,1.9418457089328705,-1.1130142308063253,3.1772082336071743,-0.22606564513001792,-0.8253665072257166,0.0770874044601807,0.4248974076698934,-0.07928308000662876,-1.0257360687513153,1.6223266014776165,0.5746727200007409,0.09791241351345663,-1.4653308999201828,-1.924688392748536,-2.7580792207015974,0.14541738080679906,-1.6750807294631673,-2.0097856541319508,-0.018852352511881356,1.3061152373183886,0.3962041423206642,0.6556276658337223,-0.07864537772507163,0.3389807877595944,0.5059067438351261,1.9756209449117723,-1.7410985785750932,-1.5485089146198816,2.0887527148364264,-1.1565217752435,-0.8115998726385026,-1.0340725804931692,-0.7587204587328849,-0.5818405473249532,-1.3173308187584425,-0.7018102863372299,0.9533931083740859,-0.2896304113155315,1.9084931881324836,-0.042848504070430414,-1.1268697219523458,2.6007148350856317,-0.7095415681881991,0.43369930703762166,-0.417102000172472,1.021777550914634,0.15866638815609715,1.5965090828136803,1.074135894008402,-0.6719005080788006,1.8671718478190977,-0.3766020817409484,1.4683115989323892,0.872124758786004,1.1829812517409102,-3.0388343629941863,-0.06437848227683192,2.484801486987074,1.1996551625402003,0.7570928869939652,-0.6186893460979397,2.0631603733932056,1.5862532441335995
-1.4473911698965602,-0.5228293766889096,0.052734718132516865,-0.9100274777699227,0.4781055230431118,-0.3720178846648289,-1.141174479754509,-0.5453487665641373,-0.3502512651259126,0.401824478224626,-0.7552558558780009,0.4734018017427755,1.1217168945556373,0.25766648984331464,0.756603705062309,-0.20664695302027344,0.4456950999240978,1.002683848091752,-0.19061972589520615,-1.5609836412044387,-1.0584228239645421,-1.003139725151038,-0.32001351765648467,-1.1842586246909632,-0.7502245489163559,-1.2632864053400714,-1.2473932857681598,-0.42975185414348954,-0.9824719781225202,-0.9576566135201926,-0.8613986166635913,-1.6396858676405346,0.4281906546877518,0.3155403215526556,0.681952653755033,0.6724704064637718,0.13341913750073026,0.0,0.13295592223621186,-0.7101961105956863,0.32423778244863477,0.4165269836718763,0.9762863400738091,0.8145560493991121,0.07132615802429744,0.8783017763857508,-1.1012889414850235,-0.18344506496721152,0.6194259311494326,0.6537186265239283,-0.09786330455291765,0.011910285915899887,-0.006034152502613483,0.2821448409417967,0.14232931642984054,-1.1130142308063253,-0.0016994962469171564,1.2342946170375058,-0.07730271546604729,-0.3125761321278871,-1.3221365478512828,-0.2966324690599186,-0.7017071666598501,1.6858682492384973,0.7018549968246951,-0.9952574576485556,2.293047277394962,-1.2408787340691174,-1.397956262981163,0.6994396691289022,-0.709198853708111,-1.0309117456114207,-0.08526353179707823,-0.33597535186736155,0.14982292724840068,-0.8646312521077328,-1.1033759322409575,0.5398407248264568,0.9206430143996109,0.49230683740519887,-1.0767320156977551,-0.913223206057879,-0.8304679468626758,-1.1565217752435,0.393463618255146,-0.09798904051496024,0.36551496552095175,1.4668661353301935,-1.1895629467049482,-0.41515538065019225,0.7599195792760962,0.9639529611886262,0.14320268919626727,1.1500538492503516,-1.1268697219523458,-0.5174548896682023,1.2270895355725335,0.8850580874019031,-0.417102000172472,0.8898527845165521,-1.7926483849853394,1.5965090828136803,-0.7470367891552119,-0.4564390424471618,0.9842968363545799,-0.9511050584743543,1.4683115989323892,-0.8498577436680631,0.7916319330431804,-1.2850792082313716,-1.3187411607462594,-0.29189840135119816,0.8560830906218261,1.318260777673198,-0.6186893460979397,-0.495298685168893,-0.6168559530146583
-2.259593128575773,-0.5228293766889096,1.236036746244187,-2.214376266279502,0.5641477734221114,-0.370901621000167,-2.4352004364948203,0.16887561654987598,-1.3062311887636981,0.401824478224626,-0.7552558558780009,-0.6888121453929279,0.3958080534485024,-1.768727599771905,-0.1795672793347881,0.6932199542506664,0.779126218189584,1.8629579322328518,2.690216864664742,2.0810429829338952,0.3945599876317524,-1.003139725151038,-0.32001351765648467,-3.3403387066610937,-1.9944395982565997,-3.176991983059085,-3.390303024621732,-2.3012749864635835,-2.7603428547357796,-2.4846417292362384,-2.3753719429208124,-2.9448764612334317,4.491412303448645,3.7698473981596297,3.8735696845855045,3.8471562788392535,-2.8657520229531332,0.0,0.6169378365286514,-1.0744064436645564,0.3829739492837439,0.983476074430582,2.8205924671773666,3.3874419747889983,-0.8209838221310061,0.8225494986622102,-1.2432997335644915,0.09266858157935638,2.775367159349408,0.640460561914078,-1.0704507578404199,-0.8020735541685544,-1.809946703067636,-1.6598185112170787,0.3574559085483942,-1.1130142308063253,-0.0016994962469171564,1.2342946170375058,0.1830488779985335,-1.8331914800326106,2.5202082262736187,2.9403995097890996,-0.025476707682971222,1.56612657850586,0.4621851290902187,-1.0090373567300321,1.1443933921414542,-2.0956408074183908,-2.7580792207015974,0.5782095339087556,-2.968493483501945,-2.3360769569721276,-1.343455693575267,0.21793343662867565,0.5624730480238216,-2.421291591466699,-1.3061258306514025,1.8761164539002584,0.7132748791173685,0.49230683740519887,-2.7376484228911004,-2.1837946231818846,0.6291423839868755,-1.1565217752435,2.803590600042443,4.047523779388536,5.344271844359371,-0.3542064714743813,-1.1895629467049482,-0.41515538065019225,2.4942524313536087,2.8689161831338623,0.8102884331594548,0.9512367903635546,-1.1268697219523458,-0.5174548896682023,1.2270895355725335,0.19956819786173857,-1.7426864390767642,3.011028972047475,-2.2787478066431106,-1.4593040210687593,-1.6576231307370188,5.382553894844241,0.5042797212160717,-2.6416174702479407,-1.519831304158087,-1.7108489948950967,1.9174823087186925,-3.0388343629941863,-1.4975007104206859,2.7231058500598415,1.8444858493849776,1.318260777673198,-1.9355327249485998,2.09671081071048,1.7321529288947226
0.11002972025237477,-0.5228293766889096,-0.7518661302325825,-1.0004732996186056,2.2221786564181207,-0.3720141307648181,-1.1801670170316414,-0.6092817628501455,0.6057286585118729,1.8360287697340605,0.26941875560560274,1.635615748878479,0.3958080534485024,0.25766648984331464,0.756603705062309,-1.5348072879453227,0.29720698946729057,0.7266062232762729,0.013543241587875541,-1.2719826092004225,0.3945599876317524,0.45141287631796706,-0.32001351765648467,-0.7851639701714713,-0.9350733681631739,-0.8909599106947717,-0.8304733161040637,-0.7077977123622261,0.22493829769466372,0.5693285021958532,0.34978004434218546,0.1502898035725814,0.8527063493344125,0.5762427424286528,-0.22993792648224462,-0.23458269992922293,-0.8038218501411067,0.0,-0.7821936932606108,-1.238367614125734,0.5965945985038826,-0.3309753790780731,0.9288853123113475,0.7484295884028617,0.19922239929542293,0.4328834245663779,-0.6242205659818058,-0.5559575899887236,0.47190983105774836,0.286508260560749,-0.44553432805706583,0.0870275339189978,-0.7693146383311088,-0.5395483893828564,0.22176282611641693,-1.1130142308063253,-0.0016994962469171564,1.2342946170375058,-0.8055231647111242,1.0428611211221297,-1.0172399285685756,-0.03976845375670439,-0.4658554931626743,0.9625583512359019,-0.7458915272102866,0.6676260621228901,-0.9346459274360382,-0.7280214900595535,0.6099479220695903,2.1854469937018575,-0.5755127809392451,-1.0309117456114207,-0.3226421676721464,0.4773368464509485,0.32996873250465386,-0.7035375262622271,-0.4251688256048132,1.2708685208669488,0.5059067438351261,-0.9910072701013745,-1.0767320156977551,-1.2308660603388804,0.6291423839868755,-1.1565217752435,-0.8115998726385026,-0.09798904051496024,-0.43751033751750296,-0.809474623175525,0.47141938999047955,-0.7018102863372299,0.2266923794035223,0.5643360201083458,-0.27649512501055296,-0.042848504070430414,-1.1268697219523458,-0.5174548896682023,1.2270895355725335,0.31946164115195996,-0.417102000172472,1.0734860529657775,-0.6135779458037705,0.577904714852867,-0.7470367891552119,-0.6719005080788006,-0.7530215899491661,-1.6270982482938434,0.472263964568897,-0.8498577436680631,0.6727084958482933,0.4686759465314422,0.10593296232124391,-0.07822706124143486,0.7516782283553846,0.7570928869939652,-0.6186893460979397,-0.14906218406506822,-0.31571325392642857
-1.7718710462398195,-0.5228293766889096,-1.4777914637947402,-2.1511758265981737,0.3225781957703625,1.299470963846463,-2.089583690196308,3.179143648779083,1.5617085821496584,0.401824478224626,-0.7552558558780009,0.4734018017427755,-1.7819184698729018,0.25766648984331464,-2.9880802325260793,1.3519867939163603,0.8459039275419041,2.1519520141714827,2.0315033860060465,-1.0773303722983794,1.8475427992280469,0.45141287631796706,-0.32001351765648467,-2.9179187678113485,-2.417293578494138,-1.7995110751824572,-1.8478414845910973,-2.9373233978919915,-1.2788307458026371,-1.7211491713782154,-2.0725772776693683,-3.0194587808673115,2.126253433274394,1.0976475841806497,3.417624394466866,3.393629725642756,1.07066012514254,0.0,-0.8035032518153349,-1.5391121296922636,-1.1205530861523763,-1.8071496205365183,2.39449660605393,2.793020025070116,-0.22056571831403338,-0.8132557740183934,-0.15963083464246655,-0.2759227138468405,0.9904344549985139,-0.9297835284086676,-0.39704791457751665,1.4609088729526503,-2.3634505908116865,-2.25568124577133,0.2550516136560447,-1.1130142308063253,-0.0016994962469171564,1.2342946170375058,0.11695518842785625,-1.3816870329278754,-0.8118814613143106,0.13323838574038285,-1.3824242503792699,1.5964181824610033,0.5228155234130508,-3.5989814973768723,-1.0793821664300887,-1.5827835634088268,-0.9445819437410183,0.18569577568810272,-2.039375277758327,-1.6834943512917742,-0.33515450352679366,-0.08336587298189602,0.49216219557705904,-1.314981501818774,0.27905436292052566,0.9037207092016452,0.5059067438351261,-0.9910072701013745,-1.408915297136424,-1.866151768900883,2.0887527148364264,-1.1565217752435,-0.10864616961720763,2.5765353594227793,0.6867250867363336,-0.5818405473249532,-0.16741997027699265,-0.41515538065019225,1.4995447040425474,2.0085831735964184,0.15984388269883743,-1.6333849751648062,-1.1268697219523458,-0.5174548896682023,1.2270895355725335,-0.035699117137554644,-0.417102000172472,0.905363212475896,-0.658956772315724,0.577904714852867,-0.7470367891552119,3.7828099860111033,2.5044810880723407,-0.7807755650729011,0.472263964568897,-0.8498577436680631,1.4827547670080325,-3.0388343629941863,-2.363545768117174,2.033714461070402,1.4628313144479286,-0.36524289436450047,-0.6186893460979397,1.8153685784983629,1.0821925926764515
-0.20520266007424814,-0.5228293766889096,0.9390338823193147,-0.5052837967498769,-0.8528670743673583,-0.3720178817872923,-0.6613536563781542,-0.5856315555554132,0.6057286585118729,-1.0323798132848085,0.26941875560560274,-0.6888121453929279,0.3958080534485024,0.25766648984331464,0.756603705062309,1.7275637953652403,-0.1610561286634918,0.21232295367637136,0.12127675445261546,-0.4953563010068661,0.3945599876317524,0.45141287631796706,-0.32001351765648467,-0.03197670894960172,-0.34107580879604493,-0.024788285332557617,0.13943952373814186,0.18568141207590003,0.5909403580570562,-0.19416405566216968,-0.5586039514121471,-0.5582422329492771,-0.18928671934375418,-0.20586452019934007,-0.6858832166008835,-0.6881092531257202,0.13341913750073026,0.0,-0.6343787267049461,-0.5715907641717799,-0.6259867577589338,-1.2078022658672873,0.5973514766887785,0.28592570852720994,-0.5084054096970895,-0.8441418487044037,-0.5829482484010245,1.9154343851834754,1.7573893887556131,-0.6078960516228555,-0.5019522070439963,-1.6671374849514677,1.1169123495302742,1.491028804136039,-2.414246746977921,-1.7718644368545222,1.587754368680127,1.2342946170375058,-0.05357228822807937,-1.158320565959785,-0.19789774777345645,0.6504967350192744,1.040781810653133,1.622741128610966,-0.8349264396559198,0.36475795619137324,-0.06893486980781746,-0.21516424604998952,0.14351642243532917,0.2843317311617196,0.21657720021628565,-0.37832913993106726,-2.1200743374358852,-0.24150016311599337,0.06378890919292073,-2.0087171635181416,1.927231633166649,0.1732210496423585,-2.811983420680753,0.49230683740519887,-0.08018217138174766,-0.2779374974958762,0.6291423839868755,-1.1565217752435,-0.10864616961720763,-0.7666201404993952,-0.43751033751750296,-0.809474623175525,1.493562366418435,-0.7018102863372299,0.48681880255350163,0.8983816413292345,-0.23217778100783013,1.5476879670239456,-1.6692634470414418,1.0416299727087148,1.2270895355725335,2.450756127443948,0.908482438731821,-0.7118954486774569,0.10347390849724973,-1.4593040210687593,0.16354955242659508,-0.06723929728050902,0.011134800197963195,1.6506641989237172,-1.519831304158087,0.0111335075589705,0.6845035936818606,0.4686759465314422,1.2646394021872318,0.03452386686431499,0.762033340802351,-0.9264107850437333,-0.6186893460979397,-0.12689582637562866,0.21038807240432092
-0.04499676487559604,-0.5228293766889096,1.4144514306617462,1.123837284886056,-1.1386241889291422,-0.37201788366083793,1.2895101296953984,-0.5405363871731289,0.6057286585118729,-1.0323798132848085,0.26941875560560274,-1.8510260925286315,-0.3301007876586324,-1.768727599771905,-0.1795672793347881,-0.6950482594895512,0.3555056341784441,-0.15062587677298656,-0.386942635274598,0.9350322093968402,0.3945599876317524,0.45141287631796706,-0.32001351765648467,1.914307079224502,1.5123944132296037,1.0373473088542537,1.0184335381656657,1.6982215281691995,0.7761084659999737,-0.19416405566216968,0.34978004434218546,-0.0361659955121182,-0.7327298163867887,-0.5640055535289932,-0.9138558616602028,-0.9148725297239689,1.763782529956742,0.0,0.3810274956882881,0.9207048646944305,-0.35148151166454333,0.10971118241790738,-1.110681408322528,-1.1155137826233603,-0.33057141661178274,2.206596728436114,-1.8385498305595087,1.7078655665854292,-0.05639918845891102,0.9093163264777109,1.126928560143846,-1.75868940820055,2.3114741578276154,2.1700667061366676,-1.1655567288517181,0.4345176485161791,0.6266892410498206,-0.7694555101225845,0.4331628439884212,-0.4417597183621465,0.7734392728217756,0.25105461312410715,1.7867451765591469,-0.4468292200514888,0.34313497457921116,0.995127797752414,0.8111779951673539,0.46864541262942916,-0.16731701083571449,-0.35311708974550704,1.2860657823672133,0.6005447685894629,-0.6920321926740619,-0.320250443709925,-0.43686364820610357,0.2063091409922169,0.23130905131760354,0.20499191074700743,-1.360406473705056,1.9756209449117723,1.2485509543729287,0.9926339196281293,-0.8304679468626758,0.8684823897111623,-0.5103339999150905,-0.09798904051496024,0.04430484430556986,0.10106168022676243,-0.9340272025979592,0.15815443072388286,0.2056768940440642,-0.2916153876062115,0.6759858568981981,2.9394073792315245,0.500311453314942,1.0416299727087148,-0.7095415681881991,0.6304810542838326,0.908482438731821,0.31559957804050126,1.2890315525624843,0.3884409867969129,2.5142215241966044,-0.5880651879084524,-0.6402094312474649,1.5682268142194615,0.472263964568897,2.594107261240071,0.17791514528834906,0.4686759465314422,0.780673967859331,-0.32419626573222865,0.07103490598245313,1.318260777673198,2.01499741160338,-0.3479576017037951,-0.38782459237158146
