H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_1_red[-0.48  5.53],H_1_red[22.34  0.04],H_2_red[2.74 2.67],H_2_green[0.52 0.01],H_2_green[21.73  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.015252009724513915,-1.2357116694422736,-0.044992127066584744,-0.9369805124355532,-0.19503609468576952,-0.04499214090603415,-1.314274613760504,-0.2030891171950675,-0.046510055196309436,1.3884319573323283,-0.3563265653734257,1.0475145473747003,0.35298956095549683,-1.1518153712194186,0.9342739581423353,-0.5122570496013913,0.9921344196470233,1.2122593535156172,1.650839590703167,-0.018331072056045197,-1.5554337554832054,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-1.6125521868993362,-1.2418407703591707,0.1901541501340145,0.19015415013401663,-1.2418407703591787,-1.3549935512298141,-0.9532584773065049,1.3023386491592837,-1.1141734371243437,1.293593980829781,3.078173703581227,1.1641966562571706,1.000049435202838,1.5231681002954762,0.0,0.7594556966089467,1.3794539477194538,-0.36029886769996083,0.16570042421018963,0.2819682516404407,0.28196825164045297,-1.0653106766214213,1.4186808373494155,-1.859061560296178,0.07702426620474903,-0.3277922030558112,-0.30824668747682477,0.19483071991545226,-0.07333283380264093,-0.19912577302073145,-0.19912577302073525,0.28809721677024763,0.1068366854693663,-0.10683668546936449,0.0,0.6787528039232265,0.5013644795733343,-1.5554337554832027,-0.0,-0.6312104279255346,-0.040089876734704544,0.040699480889570594,1.2814319670910286,0.3630592700214065,-0.22879042511972747,0.20769979548917936,0.08406233240437529,0.842853660073347,-0.10123254100982058,1.1708787476238065,-0.15261477232917509,-0.5845202231250816,0.7711839859442743,-2.260447326471929,0.016169449969131253,-0.32854376232852495,-0.7591148955688589,0.938136509996104,-0.42361824199641596,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,0.14671916889116793,-0.26603657306209694,0.4880851596914856,0.4175452380255379,0.14679016841751028,0.3378672588514762,1.1905740827044884,0.1068366854693664,-0.10683668546936377,0.0,0.8820859154168178,0.3087701135972315,-0.3596850384829093,-0.20631145476169116,-0.9517785209496881,-0.4742036090681146,-0.6926941669035535,-1.2828446212701157,0.15908812667596336,-0.9517785209496883,-0.4742036090681143,-0.10291669321060051,0.1576220812478211,0.5012148987505045,-0.01833107205604517,-0.10291669321059663,0.6453458057626951,-0.14315999912850308,0.1180699560259968,0.2268504750258937
1.5232839724151508,-0.08843133338758663,-0.044992127066584744,0.6512427217444312,-0.19529646403388373,-0.04499214090603415,-0.4144728755938292,0.05772352335416039,-0.046510055196309436,-0.09489283161623832,1.25446475754754,2.0793945492661963,0.9725988966752513,-1.5334409460210332,0.011188909678350987,0.006285362571796254,0.6795565807017966,1.3910307159184836,3.320958649201432,3.879395172803824,-1.681881877052412,0.5605578685412437,0.6878440433908979,-0.23532165672788907,0.02017511344108158,0.7117708445241715,-0.6998892152382337,-0.6998892152382329,0.7117708445241758,-0.7756529760437971,-0.04408131686966505,0.06181722901718202,-0.4711766840621232,0.6621634596574739,1.4252188934536074,1.1641966562571706,1.000049435202838,0.10267115936679354,0.0,1.1738000305671703,0.10122618264204848,1.3826572069142915,1.9399920509933841,-0.18869983820487596,-0.18869983820486297,-0.9463952164729034,1.9136256200920345,-0.4628953007498773,0.755049179560636,-1.558477025346242,0.07835703017933689,0.2586111749758881,0.7993682753182385,-1.1296540825451977,-1.129654082545204,0.6928264063481003,1.5758411106731292,-1.5758411106731232,0.0,-0.35883955017877306,1.2324717515579406,-1.681881877052413,-0.0,-0.6211950329366506,-1.084289971376383,-0.056703213835797336,-0.438672125585307,2.407655184537344,-0.9151617004789101,-1.174849576685128,-0.9322823351990017,-0.24397377182538854,-0.6739194872939495,0.4571633331891858,-1.101124371706068,-1.4187900632016264,0.2585134378854912,1.7796573427584403,1.4894645436621687,1.4061673027660861,1.868590512169499,-0.8032793866841643,-0.42361824199641596,-0.44604494679970436,0.0,-0.5736730338579423,-0.08895940776944565,-0.3433071072267734,-1.1858677779185234,-0.7949044592698801,-1.1839020655492436,0.7254513682651568,-1.166114140515543,1.1948312977790678,2.0306798146199867,1.5758411106731267,-1.5758411106731243,0.0,0.2505657931664893,0.3087701135972315,-0.12307872910932514,-0.49610215426583715,-1.5636361415602038,-1.119068407114038,-0.6926941669035535,1.557452098718475,-1.031666431127887,-1.5636361415602023,-1.1190684071140387,0.7601481763835517,0.1576220812478211,0.08093968625638995,3.879395172803823,0.7601481763835559,2.4332908086686698,-1.505933067755598,3.662729428006718,4.951744355683135
-2.4907032731738314,1.1126620819046595,-0.044992127066584744,-2.7037173719025795,-0.1952923484859805,-0.04499214090603415,1.5497120014846288,-1.5533271144565972,-0.046510055196309436,0.3995487646999505,-1.1617222268339087,-0.5003054554625435,-0.8862291104840121,-1.1518153712194186,0.011188909678350987,-2.0678842861209543,-1.0997147454048388,-2.5068907013865704,1.4122453711962604,0.8044120651758631,-0.1999870746870935,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-1.8633276474928513,-2.5429645062015243,-1.7604822504825102,-1.7604822504825102,-2.5429645062015265,-0.37520610552262945,0.8650958435671748,0.06181722901718202,-1.0557191868459601,0.9964502061604595,-0.9375341586699858,1.1641966562571706,1.000049435202838,-0.3708278209427774,0.0,-1.0055661411404933,-0.9259384547029641,0.03995949283557217,-0.5988842323410116,1.9809673272899562,1.980967327289954,-1.485308775086604,-2.0506084439945864,1.730485048382041,-0.14853142157716306,-1.2948829747949218,-2.562363969741406,-1.2973165897395935,1.6076781839725598,-2.9204100920771094,-2.9204100920771134,1.2560010728629967,0.8413388980712477,-0.8413388980712456,0.0,-0.6211503396340371,0.39648771960371126,-0.19998707468709354,-0.0,-0.4285458170441542,-0.7075623723025718,-0.20802171789045287,-2.6458732850242472,0.7254285619139536,-1.1897102106225832,-1.0367190813553815,1.685624882507542,-1.0412775026035594,-1.8192933798622073,0.44085616779810316,0.2527332742698688,0.5953267830950395,0.7466250190812608,0.0995357600838366,0.3160104276006577,-0.7622215286021777,0.55473780830032,-1.9642233178043431,-1.4898438171907848,1.5983277260322741,0.0,-1.1154821001791493,0.32777472641865096,-0.8622868027460387,0.8130126422960136,0.26283131314568625,1.3240787723118501,1.0826823167048303,-0.25521651975758286,1.1480227093918394,-1.7497959789997541,0.8413388980712466,-0.841338898071244,0.0,0.6780088591393736,0.3087701135972315,-0.025610846141053904,0.24095229001016308,-0.9517785209496881,0.17066118897780874,-0.6926941669035535,-0.1286813405714757,0.09390863536446183,-0.9517785209496883,0.1706611889778101,1.550723841895518,0.1576220812478211,-2.589774874821328,0.8044120651758633,1.5507238418955238,-1.7385808647786043,1.219613069498592,0.4754969973054076,0.19320688714569956
-0.7132904513614511,-0.970580208077966,-0.044992127066584744,-0.9579316663831047,-0.19489265806396033,-0.04499214090603415,0.19814495800633727,-0.344400045000517,-0.046510055196309436,1.3884319573323283,-1.9671178882943914,1.0475145473747003,-1.5058384462037666,-1.5334409460210332,0.011188909678350987,-1.0307994617745788,3.0484834015438858,1.1873968173100278,-0.7983140937337921,-0.515127446006687,-0.3700124524468111,0.5605578685412437,0.6878440433908979,-0.23532165672788907,-0.8024740973377963,-1.1519102969051795,-0.6665878470654639,-0.6665878470654636,-1.1519102969051804,-0.11733712375123011,-0.9532584773065049,-1.1787041911249196,-0.6465394348972743,0.8850212906594648,-0.09161022642820348,-1.113579410332946,1.2773740684943813,1.3653351068589605,0.0,-0.5294963832532338,-1.4016651527529926,-0.8387340846094534,-1.0618044337757369,-0.7873999140872101,-0.7873999140871993,0.21048706730508207,-0.6325335331396825,-0.25407604571300246,0.16463477501457635,0.7459485986582756,-0.16547142623329056,-0.42755593338528836,-0.36507173918226393,1.7343232682666792,1.7343232682666752,0.24703315682681345,-1.362167739734393,1.3621677397343968,0.0,0.3321115399757144,-0.6668501395019836,-0.3700124524468138,-0.0,-0.2396250466289841,0.27389785546800094,-0.9409780056200264,0.9611704645386103,-1.3580670904010947,-0.7778874454070736,-0.2661749128132293,-0.010881924846231605,-0.6359443210347686,-0.6739194872939495,0.597254595300211,1.072220171064616,0.9230411769672152,0.747492527724263,-0.9051442513649932,-0.004584597100974967,-0.7622215286021777,-0.7591148955688589,-0.22280742112407487,-1.1344352921259953,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,-1.1858677779185234,-0.7949044592698801,-1.1839020655492436,0.6322346141333538,0.5863865216290836,0.3558570045570561,-0.06958451516875842,-1.362167739734394,1.3621677397343965,0.0,-0.08911700990479714,-3.0877011359723188,-0.14720732028349803,1.6395163358622706,-0.9517785209496881,-1.119068407114038,0.6654962831596387,0.3614477188777744,-0.060398615410840906,-0.9517785209496883,-1.1190684071140387,-0.23649150686250234,-6.344288770224758,0.6293437533226863,-0.515127446006687,-0.23649150686249823,-0.5466175295079546,-0.14315999912850308,-0.42263393581299136,-0.5739249227087233
-1.1610356565538706,0.029964465152936902,-0.044992127066584744,-0.11689993699125725,-0.19529647597761376,-0.04499214090603415,0.617347250924563,0.8689580214266832,-0.046510055196309436,1.3884319573323283,-0.3563265653734257,0.01563454548320447,0.35298956095549683,0.3746869279870396,0.9342739581423353,0.5248277747449839,0.584075917770057,-0.7117036042137844,1.4734708834405648,-0.2556508909876595,1.0755284284022035,0.5605578685412437,0.6878440433908979,-0.23532165672788907,0.09646360369161203,-0.6705521481163198,-0.09149011266239955,-0.09149011266239943,-0.6705521481163127,0.9515310412081391,-0.04408131686966505,-0.3516899110301852,0.17182006900009741,0.7735923751584693,0.6959741242796607,0.025308622962112316,0.16807553532820793,2.1545000740415627,0.0,-1.311342033923821,-0.18923347871378066,-0.1511536642117714,-0.95746788007425,-0.9028261050129658,-0.9028261050129627,-0.5938390682612666,-0.3012524563600555,0.7825824119991358,-0.01632533745275303,0.9653969691403786,-1.985187143184972,-0.6046196042122893,-0.7331071598326838,-0.394905938257707,-0.39490593825771425,0.47516561095258153,0.8413388980712477,-0.8413388980712456,0.0,-0.6603934040726095,1.0483338644462246,1.0755284284022013,-0.0,-0.2871855129318836,-2.5039623459129117,-2.6625172478685353,1.5266722291916166,-1.0644904940696818,-1.0524359555507465,-1.2440392662376856,0.01846973689366192,-0.09698481587187102,-1.5329499067201429,1.3178209655547366,-1.0097711752254197,-0.6115469025134541,1.4371002657641665,0.3474585654362167,-0.2109580433830462,0.10513400394512785,1.868590512169499,0.35766454443601453,-0.7790267670612057,-0.44604494679970436,0.0,-1.3562861296552413,0.8139645496380971,-1.0929444451990455,-1.1858677779185234,-0.7949044592698801,-1.1839020655492436,-0.1181212774795808,-1.3430355642693295,0.4610638272522832,-0.9096902470842565,0.8413388980712466,-0.841338898071244,0.0,0.7555665976948112,-3.0877011359723188,-0.19651917116347578,0.9153283440860782,-0.9517785209496881,-1.119068407114038,-0.6926941669035535,0.16621197005343372,0.31383973166095885,-0.9517785209496883,-1.1190684071140387,-0.22606835885795204,0.1576220812478211,1.5223519912673624,-0.2556508909876595,-0.22606835885794835,-0.5466175295079546,-0.14315999912850308,-0.3713218260473259,-0.46313310744808467
-0.5915968277936685,1.2379742630543238,-0.044992127066584744,-0.9111343580821187,-0.1949181517874953,-0.04499214090603415,0.17921547179130767,-0.8112945454989886,-0.046510055196309436,0.3995487646999505,-0.3563265653734257,0.01563454548320447,-1.5058384462037666,-0.770189796417804,-1.8349811872496176,-1.0307994617745788,0.19357623442051022,-1.072649419391385,2.1608726853502946,1.8482577366506974,1.8964664605927708,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-0.7867498214094297,-0.0058623209916247735,-1.341026240195618,-1.3410262401956161,-0.005862320991633162,-1.3012817075852678,1.7742730040040147,0.4753243690645493,2.0423560779083756,0.8850212906594648,-0.09161022642820348,0.879474647933406,0.7227248019112946,1.2075021134224388,0.0,1.3903120468431744,-0.7269616020906171,-0.45724599409321015,0.4790149515446142,1.5970160777762292,1.5970160777762326,-0.9460161624880055,-0.1466084896101058,-0.9049172879053962,0.8195718718186791,-0.043867659944995176,-0.9222544389698033,-1.2841606666698486,-0.4245790244354897,0.07128898693791315,0.07128898693790776,-0.04514292427637683,-1.362167739734393,1.3621677397343968,0.0,1.0885574645370075,1.2113057054897922,1.8964664605927741,-0.0,-0.3052306397823756,0.3769219189228768,-0.7870151538214092,-0.2678190969538359,0.5063587501373353,-1.0524359555507465,-0.9774847428175806,1.6254948635957858,-1.1971748801300173,-0.9602629604360139,-0.6501859259956368,-1.3794905062396343,-1.5233876724631161,-1.1394352040536069,0.024686130624897357,-0.613355331421235,-0.32854376232852495,0.55473780830032,-1.3837513522442537,-1.1344352921259953,-0.44604494679970436,0.0,-1.4164871370242644,0.5361417935126993,-1.1506088558122973,-1.1858677779185234,0.26283131314568625,-1.1839020655492436,1.3488523390034466,1.8453127135794503,0.5050427745492185,1.1905740827044884,-1.362167739734394,1.3621677397343965,0.0,-0.03572205820390687,0.3087701135972315,1.1373697305933876,1.2699327918722407,-0.33992090033917505,-1.119068407114038,-0.39793276299619046,-0.31528078989894054,-0.09610853553539564,-0.3399209003391743,-1.1190684071140387,1.4439435677148247,0.1576220812478211,-0.26453779753926865,1.8482577366506978,1.4439435677148251,0.6453458057626951,-0.14315999912850308,1.6218054731771108,1.211505482381571
0.30735740114829524,0.41966288074774916,-0.044992127066584744,-0.32278440383053775,-0.19523181399665457,-0.04499214090603415,0.8061487395324496,-0.6383015093002845,-0.046510055196309436,-0.09489283161623832,-1.1617222268339087,0.5315745464289524,-0.8862291104840121,0.3746869279870396,0.011188909678350987,1.0433701869181715,0.5169481805840418,-0.5729426900649233,-1.150850559869456,-0.8316227344534622,-0.38555991285169844,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-0.43248535539376143,0.6916500299157863,0.8309285733262457,0.8309285733262436,0.6916500299157866,-1.43549807722554,0.8650958435671748,0.8888315091119166,0.5225455706703995,-0.9282310615840017,-1.011784535167696,-0.8288574020091813,-0.663898364546422,0.734003133112874,0.0,1.9452587476581131,1.4368698598499325,-1.8992858087552293,-0.42330166349687737,-0.5045873837716425,-0.5045873837716348,-1.4721398532933208,-0.10689649625907065,-1.512385467470735,0.9785598010162643,1.3182026315480877,0.8232676719279393,-0.09747479978154452,-2.669857730866206,1.2592938198009505,1.2592938198009462,-0.6265636967970559,0.1068366854693663,-0.10683668546936449,0.0,2.5425530735479525,-1.9405577895836932,-0.38555991285169705,-0.0,1.0382316199543162,-0.5064228363912904,-0.6152108096598922,-0.5525214406448844,0.8164840638731689,0.18303234009578212,0.00037961060687563986,1.0975912147825015,0.9631173513080432,0.4714544052743083,-0.17505755474214152,1.1615319788818408,0.287247631064027,-0.539981080263016,1.0512861632819632,1.115079809900407,-1.6295770611494833,0.55473780830032,0.938136509996104,0.6426073331979529,1.5983277260322741,0.0,-1.3562861296552413,-0.9224276761456389,-1.0929444451990455,-1.1858677779185234,-0.7949044592698801,-1.1839020655492436,0.2588189081293286,0.5008252195277124,0.03414638966421785,0.7705212167467396,0.1068366854693664,-0.10683668546936377,0.0,-0.08982383040129586,0.3087701135972315,1.4390500679600158,0.40721161378853177,-0.9517785209496881,-0.4742036090681146,-0.568832126940386,1.1657590581749346,0.5007238014240919,-0.9517785209496883,-0.4742036090681143,-0.142466530773721,0.1576220812478211,-0.18921001917254135,-0.8316227344534627,-0.1424665307737176,-0.5466175295079546,-0.14315999912850308,-0.4946331412154071,-0.4988069118382903
-0.9211069043011547,-0.6536168424887494,-0.044992127066584744,-0.9323951498570532,-0.1706086948265394,-0.04499214090603415,-1.2357422778391363,-0.0021081487345890083,-0.046510055196309436,0.3995487646999505,1.25446475754754,1.0475145473747003,0.9725988966752513,-0.770189796417804,0.011188909678350987,0.006285362571796254,0.8320192666468333,1.3202682797417822,-0.7184809859693545,-0.6749761597375581,1.5686009888825152,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,0.9571243309522609,-0.16656808792090874,-0.868971932180793,-0.8689719321807899,-0.16656808792090683,2.0023926543527972,-0.9532584773065049,-1.1787041911249196,-1.1726276874027275,0.28609086984161564,-0.452586387169308,0.879474647933406,0.7227248019112946,0.5761701396763524,0.0,-1.9866070019334725,-1.234514257617633,0.5420995111033735,-0.7810529986591435,-0.3590916284517417,-0.3590916284517356,-0.4735460455874883,-0.2515337044839588,1.269705868716606,-0.6292450664629725,1.0053471798864968,-0.7943778316656058,0.5025893983951251,-0.03989823015687189,0.2521931312813578,0.2521931312813541,1.5276857699534938,0.8413388980712477,-0.8413388980712456,0.0,-1.5818711095202687,1.7646645126641292,1.5686009888825188,-0.0,-1.5852158457323033,-1.7916734576178521,-1.6892875005647732,-1.535068001454708,0.7734004044702668,-0.9151617004789101,-0.9329345470265452,-0.9454845709317076,-1.1392701399059044,-1.5329499067201429,1.779355715559611,0.2073442538213287,0.1262797396530447,1.5996888972374148,1.265344008146251,-0.02935254892042772,1.4061673027660861,1.868590512169499,-0.8032793866841643,-0.7790267670612057,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,0.8130126422960136,-0.7949044592698801,0.4880851596914856,1.0577210154748908,-0.18812126769728288,1.0953754572140473,-1.3297431130420054,0.8413388980712466,-0.841338898071244,0.0,1.1921734149123593,0.3087701135972315,-0.18065169516767987,0.5674573383011585,-0.9517785209496881,0.17066118897780874,-0.6926941669035535,-1.1098527865163657,-1.1705941787472889,-0.9517785209496883,0.1706611889778101,0.6634236299198057,0.1576220812478211,-1.3601503539682136,-0.6749761597375573,0.6634236299198109,0.04936413812737026,1.219613069498592,-0.592322203944507,-0.6423722221891179
-0.17093432467309996,1.7400242404495507,-0.044992127066584744,-0.6476003871272825,-0.1840294297248107,-0.04499214090603415,-0.7366731001164675,-1.4578670164764147,-0.046510055196309436,-0.5893344279324272,-0.3563265653734257,0.01563454548320447,-1.1960337783438892,-2.105879308223455,-1.3734386630176254,-2.8456979043807356,-1.1353508739540497,0.3678173892075445,4.109742285867645,3.155556813211532,-0.2606086167584547,1.9908472753861695,3.75525666932328,3.522233829733566,-0.7466727558374928,-0.8240159210488269,-1.8889580428180417,-1.8889580428180401,-0.8240159210488252,-0.39366625200966576,0.8650958435671748,0.4753243690645493,-0.4127224337837395,0.8850212906594648,-0.09161022642820348,0.879474647933406,0.7227248019112946,-1.3178257815619072,0.0,-0.0715317096813323,-0.9920376041771231,2.6065672629234653,2.217938728609615,0.6106165487538968,0.6106165487539006,-1.295692005666922,-0.5563328036609482,1.6988930874142238,0.8770150409542673,-1.9056968767259854,-1.400491107244046,-1.145781251623442,1.5094822064439073,-1.9932391657887558,-1.99323916578876,1.5740070300393416,0.8413388980712477,-0.8413388980712456,0.0,-1.8355180812860832,1.3550001454743794,-0.26060861675845526,-0.0,0.34097539117112974,-1.0004626953913354,-0.6082235350312307,-1.6186194690481797,2.349165997569497,-1.0524359555507465,-0.9774847428175806,0.6222147934993824,-1.6515043803499805,-0.9602629604360139,0.37204127576513635,-1.6433662717936255,-1.6010712872871238,0.8259674979482897,-0.14337063137707912,1.2773014136721919,-0.11170487919169854,0.55473780830032,-2.5446952833644327,-1.1344352921259953,1.5983277260322741,0.0,-0.33286900438185035,-1.4780731883964344,-0.8046223921327871,1.4793061157008591,-1.8526402316854464,-1.1839020655492436,1.795737065214912,-1.0029134603418561,2.1520055305791037,0.5604947837678651,0.8413388980712466,-0.841338898071244,0.0,-0.40771989836909883,0.3087701135972315,2.7466352391862117,-1.4754214639975962,-0.33992090033917505,-0.4742036090681146,-0.6926941669035535,-0.5299160286384214,-1.0802432333317054,-0.3399209003391743,-0.4742036090681143,2.499044406019124,0.1576220812478211,-1.5791094473765108,3.1555568132115304,2.499044406019126,0.04936413812737026,-0.14315999912850308,3.153529413836769,3.6683574904257363
-0.7082021056612707,0.08160221795377154,-0.044992127066584744,-1.0228925668489377,-0.19529650959315303,-0.04499214090603415,0.5012260970849378,-1.107965514028317,-0.046510055196309436,0.8939903610161394,-1.1617222268339087,0.5315745464289524,-0.26661977476425763,-1.5334409460210332,0.9342739581423353,-1.5493418739477665,0.6994963018612134,0.8810610874582606,-0.6332144293163352,-0.7566823520226101,1.587643243779937,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-2.4257096702027585,-1.8098435101763037,-1.2740520129595156,-1.274052012959513,-1.8098435101763142,-2.0313197767534463,-0.04408131686966505,0.06181722901718202,-0.23735968294858842,0.3835911709049864,-1.1417226940386909,0.879474647933406,0.7227248019112946,-0.528660814379299,0.0,1.2413687257506816,0.36636352536575867,0.9495189805452248,1.6065165976017775,0.4957430825500217,0.4957430825500251,-0.3500402437494426,-0.11489849563327068,0.5404020666651385,0.405734021521283,-0.849560647293623,-0.1477503948521248,-0.43523653920059496,0.9253573771524918,-0.46288968169851463,-0.4628896816985178,0.9213665026367639,0.8413388980712477,-0.8413388980712456,0.0,-0.023838956051388856,1.0422462841045705,1.5876432437799375,-0.0,-0.5487262737572277,-0.9024652674737714,-0.47432559898885174,-0.036415017589968346,0.49972220949744156,-0.640613190335237,0.08923111841357748,-0.281974464391301,-0.800750120134167,-0.6739194872939495,0.05871498865659935,1.6321081709417073,1.7531947576644338,0.6230118945942178,0.9066892755734348,-0.7574984034518529,0.10513400394512785,-0.7591148955688589,-0.8032793866841643,-1.1344352921259953,1.5983277260322741,0.0,0.02833703983228763,-0.78351629808294,-0.22797828600026995,-0.5195743045136777,0.7916991993534694,-0.347908452928879,1.3100890078785643,0.16270259361747677,1.1874863040216135,-0.06958451516875842,0.8413388980712466,-0.841338898071244,0.0,0.4404524770984627,0.3087701135972315,0.44721860216870196,1.9382383476788587,-0.9517785209496881,-0.4742036090681146,1.370015002487239,-1.2409555862935921,-0.40075939753552514,-0.9517785209496883,-0.4742036090681143,1.1324431049366719,0.1576220812478211,0.22206501445076982,-0.7566823520226102,1.1324431049366737,0.04936413812737026,-0.14315999912850308,-0.47827275839157174,-0.519399107868409
