H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.44  2.84],H_1_green[2.537e+01 2.000e-02],H_2_green[1.68 0.08],H_2_red[11.69  0.08],H_2_green[25.54  0.06],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.9947368898696659,-0.5264315972695416,0.041409934685769687,1.1329689745423976,-1.2686694136552041,-0.050997752024163685,1.0185054585368314,-0.578888121639116,-0.043868627612972465,-1.2502530018450249,-1.0592445156813388,0.30923892689470894,-0.7403402928472578,-1.091235975382905,0.19078934674028813,-1.12150785950504,-1.2097821210525894,0.7730016521424546,-0.9765561870137139,-0.6703879171666329,0.03978263783007534,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,0.15304603770111502,0.8602906593863907,1.2452748667525202,1.2379091506852802,0.7349110506134267,-1.2925181371876604,1.3094781180715043,1.2483971474631137,0.8794276841869155,-0.9815097357815341,-0.7355803923354676,-0.9642780592851672,-0.9502600428023376,-0.906566856982503,0.0,1.4482740221263055,1.4592617926074087,0.6471547933039947,2.1136995855018275,-0.8945156126359265,-0.8074047393020247,0.8209788533559699,-0.702372196471229,0.14801701931138342,0.11052826428757659,-0.893309988852106,0.9886812481254735,0.23607199857965105,-0.11783841990171973,0.05200686886036637,-0.1663103088503852,-0.8266062231198903,0.4580439661440706,0.5426992101716038,-0.8131883059481387,0.5103381473448881,0.5218289670834311,-0.2120795527536235,-0.7168069758624934,0.06400943595505636,0.4370116335163558,1.7314127991727246,0.6416133562167131,-0.5513341599337263,1.5269631439837212,0.6250437122265162,0.35945142243540035,1.519682494477024,1.269474681131338,-0.7887719273170444,-0.37477646746025683,-0.42235071613606934,0.31029400713500116,1.5965203371142576,-0.5705800719749046,-0.16589222332351353,2.153988551268607,1.2632230004702614,1.6309093062659428,-0.7727626232888656,0.9142902444091505,-0.9364026610383366,-0.34682059834370044,-0.632810388423642,-0.3869389691029306,1.083841548131043,-0.14985490478492067,-1.237976159156946,-0.9029367589092341,-1.0430481970001546,0.19822415307882596,0.5255292453590463,0.9602962779007609,-0.7455407070190196,-0.22768899177911556,0.9361318972756746,-0.3119462533077115,1.6581233355683538,0.3678764212758074,0.6997767937949884,-0.672344369333334,-0.3114299088544566,1.2348534950812868,0.45402088681965985,0.7872298678288389,-0.5666007179276142,0.43323237645655743,1.3158887649453046,-0.635558365497758,-0.617447441273352,-0.3787148667755824,-0.6371318280938062,-0.6990914923034389,-0.4300910903185924
1.636937447705963,1.0247962540059676,0.9505804020519084,1.281240686030808,-1.2409854418623274,-0.05099775200859599,1.2122668952941107,0.17708276538723555,-0.043868627612972465,-1.2502530018450249,-1.0592445156813388,0.30923892689470894,-0.7403402928472578,0.36542253700142224,0.19078934674028813,0.7538800124181891,-0.264069548457088,-0.14049123355288495,-1.089584057212849,-0.930006174436051,-0.6839327276741766,0.48530362399978094,0.5024048961425814,-0.26632467012194144,0.8122839953477211,1.2915162018471489,1.2937864022646426,1.2899244323738501,1.3700708350839947,-0.9082029678521026,1.3094781180715043,1.8587597806749716,1.2728057969373976,-1.0695902638707615,-1.259640886969429,-0.9642780592851672,-0.9502600428023376,-0.16303825420690635,0.0,1.4205964709436214,2.171847932459754,-0.8203033548198938,0.8129247665808346,-1.264042088270646,-1.3104482594376954,-0.23540558782549106,-0.27503320771941514,1.126408430425996,0.4721381374475451,-1.039515672790135,0.075433785294628,0.19205586888550483,-0.144630500526926,1.5323643027443223,1.3183996122435397,-0.8089941250233113,1.06632037924596,-0.7492704112716352,-0.8131883059481387,1.2842392193036427,-0.11240379771984618,-1.0072184981634167,-1.5104017720840976,0.4856967445024168,-1.35847834002662,0.041006363465169365,0.8340003956823021,-0.20634119805338136,1.5269631439837212,0.6250437122265162,-0.7739578761054474,1.4283848604402036,1.9384401786285348,-0.6682692260834758,-1.396868209028501,-1.473619578379329,-0.08391826057810996,-0.24998980679909935,-0.8800707002947977,-0.7706242105489981,-0.9197252409298486,1.2632230004702614,1.6309093062659428,-0.7727626232888656,0.9142902444091505,-0.4242867257014169,-0.7780499321468555,-0.46042873003865553,-0.3869389691029306,1.2134325148564686,-0.14985490478492067,-0.8794953538724886,-0.7963124334899644,-0.5688256290838376,-0.4306623380589289,1.052880082556426,-0.4297325843605903,-0.7455407070190196,-0.8091269111956505,0.9361318972756746,-0.9334649223415188,1.4443012679568912,0.3678764212758074,2.2615881600186425,0.24963088290878246,-0.529806978643284,0.6755317074054576,0.45402088681965985,2.3349585383649933,-1.149939915118344,0.43323237645655743,0.43547159765522936,-0.9224693831071882,-1.151636403263146,-0.9519852141299937,1.9202292011354063,-0.8638440741072346,-1.0173467567930525
0.5087948169201457,0.9791433774563011,-1.6174756232402099,1.1257266500580383,0.12107337812472213,-0.05099775202416368,1.1818234807677126,0.019808674058369433,-0.043868627612972465,-0.326326405714496,0.3838203656821791,-0.7139001512312136,0.4135144300560055,1.0937517931935858,0.19078934674028813,0.7538800124181891,0.44604131832134764,1.1963538678790047,-1.3684282672442085,-0.9523052750792711,-0.734195740571654,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,0.3113678747233846,0.4316045966259352,0.13672299846620392,0.04929211173591376,0.10349171103837568,-0.30466658649014045,0.5310511875135977,0.3328531976453268,0.3286983263362406,-0.5237921197281137,-0.6259729686211754,-0.2259262898435382,-0.23802630198349814,-0.16303825420690635,0.0,0.4231012954435839,0.8428217216871754,0.8966772589528512,1.2304279376460014,-1.1424817444948971,-1.1449658183302682,0.21431743661237415,0.1648849973108184,1.0893091877049266,-0.3266663854505147,-1.1857655294079357,0.020905498554938444,-0.2546382512467154,0.9618969038118085,-0.9673295764060033,-1.188643766013429,0.632673183928549,0.4580439661440706,0.5426992101716038,-0.8131883059481387,-0.19892532177021793,-0.032872295647301014,-1.062441975477017,-1.565518006143964,-0.049934401461583205,-0.1844121280208202,0.8023583416055695,0.7038897332327301,0.05147331438485581,-0.4105262999912407,-1.1099464513910535,-0.36769363193261134,0.08259010686040541,0.266026434885543,0.3861912003945879,0.04406949331596602,0.035392930315365306,1.3180480021682828,-0.967387966057635,-0.5948923583603041,0.6404170929771326,0.6171316551693792,0.2635791044261411,0.3627589106601266,-0.7727626232888656,0.9142902444091505,-0.9364026610383366,-0.05933437580826374,-0.632810388423642,-0.3869389691029306,1.2134325148564686,-0.14985490478492067,-1.0207388717345194,-1.681868879091802,0.18238344277632437,-0.6402911684381805,0.5255292453590463,0.9602962779007609,-0.7455407070190196,-1.0813958606309289,-0.4282994898171269,-1.1612398022852821,1.1104648399521184,-0.6095975250387947,0.6997767937949884,0.3779565677702225,-0.49814671808805866,-0.13114945906647135,-0.5455155902471959,0.7872298678288389,-1.1196161900603583,0.43323237645655743,-0.15744968829436085,-0.9471127102930803,-1.123867655182442,-0.3787148667755824,0.6415486865208002,-0.8493679058315874,-0.9700346308395454
0.47672507101853845,0.9783444227389023,-0.46110050377422973,0.6531718981730378,-0.1490898188263153,-0.050997752024163685,0.7235634300720865,-0.5761666650849714,-0.043868627612972465,0.5976001904160329,-1.0592445156813388,0.30923892689470894,-0.7403402928472578,-1.091235975382905,0.19078934674028813,-1.12150785950504,-0.6043621372947524,-0.03782509874579469,-0.12662304104075128,-0.7022228174270184,-0.1571938535880258,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,0.43591967411923854,0.4788737416920144,0.4295906196637341,0.36331210003838593,0.1731152769824321,-0.16123973204669642,0.5310511875135977,0.3328531976453268,0.4860495714364334,-0.5237921197281137,-0.6259729686211754,-0.2259262898435382,-0.23802630198349814,0.5804903485686833,0.0,0.3524191706662538,0.6475248217767474,-0.3902902926495892,0.03987322072986358,-1.0077258625662784,-0.9615200365688384,0.9623614406746356,-1.535158478293447,0.9239817089204517,-0.615651038137206,0.40248084511098864,0.6874756033343,-0.4039327054858784,0.8277789267289983,0.29015501075077965,0.07253802659999568,0.08679642731243369,0.4580439661440706,0.5426992101716038,-0.8131883059481387,0.4377060426932596,0.5709799623551775,-0.42849568418063017,-0.9328028300592326,0.3458744798920115,-0.9940714330139004,-0.4081161091200281,0.9852305822183983,0.11229876783738849,0.2940153159996546,0.21181862640034277,-0.5788712826513824,0.13669240851185457,0.266026434885543,0.3842674975805673,-1.4822886836969695,-1.2213942348990492,1.2896719069349354,-0.041910520833997635,-0.41425082771327243,0.035685105751648016,0.6171316551693792,0.5967937364408479,0.3627589106601266,-0.7727626232888656,0.9142902444091505,-0.9364026610383366,-0.05933437580826374,-0.632810388423642,2.7154619048321393,-0.600841019299491,0.6751782794033749,-1.1560514781171431,-0.9612816914065269,-0.8426936558456384,-0.4306623380589289,0.5255292453590463,0.9602962779007609,-0.7455407070190196,-0.8813538884517176,0.9361318972756746,-1.5396381149472351,1.1019481450246378,-0.6095975250387947,1.480682476906815,0.6656777083619483,-1.2614390667341477,0.9847497415499219,-0.5455155902471959,1.5610942030969162,-1.2729297459058408,0.43323237645655743,0.5788024365901794,-0.6707399575986692,-1.2642635168877285,-0.9519852141299937,0.6415486865208002,-0.5674803213871139,-0.6981118450758316
0.08988760384150413,1.1431119805747256,-0.22604833720004694,0.5865205286308512,-0.3393493223206477,-0.05099773601862016,-0.01809229727215886,0.2752912952082668,-0.043868627612972465,-0.326326405714496,0.3838203656821791,-0.7139001512312136,0.4135144300560055,-0.3629067191907414,0.19078934674028813,-1.12150785950504,0.02600811258086815,0.8166245127179652,-0.7311996980697247,-0.8475337331316855,-0.33791476872580434,0.48530362399978094,0.5024048961425814,-0.26632467012194144,-0.09566332747107281,0.6556675450223804,1.0280032429264934,1.0049450814811567,0.4335180197751261,-1.3736809928399054,-0.2473757430443089,0.6380345142512557,0.17134708123604778,-0.8771179987868948,-1.174010087192639,-0.7181608028046241,-0.7128487958627244,0.20872604718088847,0.0,1.3784668945521168,0.983986793976151,-0.5750884575485697,0.9801465709435303,-0.38282314615498914,-0.11082791318060443,-0.29690971198176014,-0.845921105983143,0.9806207460258431,-0.4365121602399491,-0.6771901135006495,-0.6089340467360512,0.07583951885285001,0.48828227626029597,-1.4336363311228528,-1.6563215370398343,0.2148226089520539,0.4580439661440706,0.5426992101716038,-0.8131883059481387,1.123601045095173,0.33070707106037883,-0.6270519740225926,-1.130973526244208,0.7286564855843028,-0.7824515500131867,-0.0917355524362619,-0.041558464455651846,-0.31490149369638065,0.4701507199973784,-0.2600986981036362,-1.0911232791736614,0.8298781484210471,0.9349919323827397,-0.3428293200994233,-0.6101663885770924,-0.411839050241235,0.44757297503016685,0.6997116719629038,-0.19608711379518728,0.035685105751648016,0.6171316551693792,0.9300083684555547,0.9968341084630347,0.5872056407970104,0.9142902444091505,1.009637893241958,-0.05933437580826374,0.4014795618862768,-0.3869389691029306,1.2134325148564686,-0.14985490478492067,-0.8260497048580435,-0.8121579181387347,-0.46282576131428826,-0.4306623380589289,0.5255292453590463,0.9602962779007609,-0.7455407070190196,-1.672061346942255,-0.4282994898171269,-1.2601119847567872,0.6281165816951391,-0.6095975250387947,-0.0811288893168355,0.28095215065763623,-0.6053537701771549,-0.0239591188774469,-0.5455155902471959,0.013365532560761543,-1.410123822874116,0.43323237645655743,0.34278597049078674,-0.831326902188313,-1.3898980737969373,-0.9519852141299937,-0.6371318280938062,-0.6119163251050351,-0.327175022522819
0.42046523525756174,0.9910714317097731,-0.03297512579191232,0.7417397293468452,-0.5446455502642924,-0.05099775202409625,0.8722786708664114,-0.5180476122530269,-0.043868627612972465,-0.326326405714496,0.3838203656821791,-0.7139001512312136,0.4135144300560055,-0.3629067191907414,0.19078934674028813,-1.12150785950504,-0.09984831672008757,0.851284335500672,-1.0145019478214867,-0.8832807563119353,-0.06470760487236,0.48530362399978094,0.5024048961425814,-0.26632467012194144,0.18387702378714532,0.7243291647923349,0.7463503261207276,0.7029497797163011,0.5346509428520388,-1.0299130310531444,0.5310511875135977,1.2483971474631137,0.5647251939865299,-0.8771179987868948,-1.174010087192639,-0.2259262898435382,-0.23802630198349814,-0.3489204049008037,0.0,1.148207090942254,1.6357002281113378,-0.8214111056884719,0.5198523441775095,-1.287741784387412,-1.3427111129727243,0.5104648845749136,-0.5461589748821332,0.21682105771213706,-0.4374189317860408,-0.11942676983885384,0.6135497224261819,-0.5793982965400934,-0.01069073419086154,-0.16611592487792592,-0.38507441842782486,0.655103841406116,0.4580439661440706,0.5426992101716038,-0.8131883059481387,1.1366695103518591,0.4112604089269221,-0.32688195346006704,-0.8313864318435135,0.5138250004674747,-0.6796265751253628,0.06199207624735654,0.2157004609434383,-0.8743579770191218,0.4701507199973784,-0.2600986981036362,-0.15336069215244003,0.8197339668614003,0.9349919323827397,0.45085113991953757,0.1957260331256867,-0.08491257952481245,1.7084640332299352,-0.1411861170765594,-0.4858408882105083,-0.16589222332351353,0.6171316551693792,0.9300083684555547,0.9968341084630347,-0.7727626232888656,0.9142902444091505,-0.9364026610383366,-0.05933437580826374,-0.632810388423642,0.7210613430167371,-1.2487958529266194,-0.6998770275771178,-0.9976293080428165,-1.547293718600699,0.07094523248446123,0.19822415307882596,0.5255292453590463,0.9602962779007609,-0.7455407070190196,-0.7414900391113529,-0.4282994898171269,-0.49592414882967256,1.9593557078334758,0.3678764212758074,-0.8620345724286593,0.4119717062504205,-0.8566137886379392,0.4083003626330816,0.45402088681965985,-0.7604988027073157,-1.1855600725809612,0.43323237645655743,0.0014722509903567144,-0.8708318850235927,-1.1842553238371516,-0.3787148667755824,-0.6371318280938062,-0.7696694409293973,-0.7746892035778998
0.21972501617296286,1.1030217887491436,-0.21009278359190453,0.9937177548781754,0.28461643353855,-0.05099775202408416,0.7376664424914774,-0.28773326935640364,-0.043868627612972465,-0.326326405714496,0.3838203656821791,-0.7139001512312136,0.4135144300560055,-0.3629067191907414,0.19078934674028813,-1.12150785950504,1.193566879494632,0.523276189387564,-1.1286330352955123,-0.6608276667812157,0.040782849108927315,0.48530362399978094,0.5024048961425814,-0.26632467012194144,1.1754534606646578,1.1163463523557957,0.7462288683980305,0.7028195497082683,1.1120600428341472,0.022429793686585868,-0.2473757430443089,0.027671881039397803,0.8400898729118673,-0.7130738406524606,-0.8999915279069086,-0.2259262898435382,-0.23802630198349814,0.39460819787480006,0.0,0.6155397360735343,0.5449689255909296,-0.06667828390763535,0.6023546724851865,-0.8647990936522285,-0.7669510687225098,1.2401231122606138,1.0190070065058963,0.011799907141317512,-1.1101541437900881,-0.8816017455150729,2.4707649318118516,-0.09395159293683757,-0.15486262517171667,0.058383092259613883,-0.15991533833631474,0.593892748558735,1.06632037924596,-0.7492704112716352,-0.8131883059481387,0.4160429899628395,1.6418822189445745,-0.2109806304709629,-0.7157101876721979,-0.8561005647129258,-0.8478883525407824,0.7534694807055505,0.8320238496541242,-0.04081912908769712,0.2940153159996546,-0.19466478336148801,-0.8407383014739728,0.37000858438372913,0.6005091836341413,0.9358463070782354,0.4148592549718992,0.1727354023273766,0.7565764860775666,0.31975937316697195,-0.789939445836592,1.2451490802026173,0.6171316551693792,0.5967937364408479,0.6797965095615807,0.5872056407970104,0.9142902444091505,-0.4242867257014169,-0.05933437580826374,0.22909790350129036,-0.3869389691029306,-1.2487958529266194,-0.6998770275771178,-1.088851461443522,-0.858513012561389,-0.8458527429117753,-0.011404677300425646,1.052880082556426,-0.4297325843605903,-0.7455407070190196,-0.24952260100881984,-0.4282994898171269,-0.7800701523491789,1.7225671030660448,0.3678764212758074,-0.0811288893168355,0.797641330517962,-0.28784626372309224,-0.45341350355659427,0.45402088681965985,0.013365532560761543,-1.2268396333088845,0.43323237645655743,0.75550049149929,-0.6249930793906483,-1.2220568050385485,0.7678258279332402,-0.6371318280938062,-0.5486560000030305,-0.6817720902362181
0.6093681308870873,1.0800912165605228,-0.32638272941707414,1.2359735105231349,-0.4641027455146596,-0.050997751934495794,0.7003833376147407,0.5371147154436067,-0.043868627612972465,-0.326326405714496,0.3838203656821791,-0.7139001512312136,0.4135144300560055,1.0937517931935858,0.19078934674028813,0.7538800124181891,-0.9107292826235063,-0.2520045668115228,-0.13846044435559202,-0.5824385037744577,-0.0707274210097764,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,0.6192016970108862,0.7233779017293056,1.0613271633058983,1.0406758223699741,0.5332498105382113,-0.27446482960190877,0.5310511875135977,0.3328531976453268,1.0367789292871084,-0.768997985471017,-0.6064002143864808,-0.7181608028046241,-0.7128487958627244,0.5804903485686833,0.0,0.583189738683014,0.5803125109383855,-0.146467996470201,0.4985494236556963,-0.7889800673212988,-0.6637371654879488,0.9902626271052618,-0.2897821487504045,-0.016481674875445326,-0.5462318374243986,-0.23126470950153125,1.833873137945366,-0.07703772950272769,0.21338124985769624,-0.30089860438685306,-0.5202533805339558,-0.7236955949430769,0.4580439661440706,0.5426992101716038,-0.8131883059481387,0.4403369000968356,1.0663956463266748,-0.3334958661710793,-0.837987500424582,0.4966658286749956,-0.9986332328207356,-0.4149361902102418,0.7475545516433345,-0.07365419903700172,0.4701507199973784,-0.2600986981036362,-0.11570756064472638,0.988803659522179,0.6005091836341413,0.04295908609850426,-1.0677631597391504,-1.0071884539147349,0.2901213075656412,-0.5581732149561591,-0.7104495392296993,-0.5690468814738366,2.153988551268607,0.9300083684555547,0.9968341084630347,-0.7727626232888656,0.9142902444091505,-0.4242867257014169,-0.05933437580826374,0.22909790350129036,0.7210613430167371,-0.600841019299491,0.6751782794033749,-1.660336298625448,-0.9038602967565185,-1.7404466014387479,0.6174818138373293,0.5255292453590463,0.9602962779007609,-0.7455407070190196,-0.9941162912235163,0.9361318972756746,-1.5680745649146417,-0.05407971942327426,0.3678764212758074,0.6997767937949884,0.4275180496098758,-0.9457122307786714,1.152522253023339,0.45402088681965985,0.7872298678288389,-1.1184663223814542,0.43323237645655743,0.03247648762907344,-0.5383631375507693,-1.1228146715585439,-0.3787148667755824,-0.6371318280938062,-0.6260743358361627,-0.8954082878407145
0.45450858541617384,-0.5264315972695416,-1.469907861447461,1.326209912136235,-0.10599878840177589,-0.05099775179395308,0.9236212264123003,-0.5342117443154993,-0.043868627612972465,-1.2502530018450249,0.3838203656821791,-0.7139001512312136,-0.7403402928472578,0.36542253700142224,-1.8740149852714292,-0.1838139235434254,-0.8826298307911107,0.5120622227804524,-1.1532786400223036,-0.827777512386376,-0.8227718483712286,0.48530362399978094,0.5024048961425814,-0.26632467012194144,0.33167191561787585,0.9568374881361187,1.5742511707023086,1.5906457717418871,0.8771165948167257,-1.1571445614266918,0.5310511875135977,1.2483971474631137,0.7614142503617709,-1.033705604278854,-0.5711692567640293,-0.7181608028046241,-0.7128487958627244,-1.0924490076763933,0.0,1.4019332213202318,1.9123542474076822,-0.4041751585366186,1.1533549538555137,-0.5514160302456452,-0.3403366587640242,0.6756886745355508,-0.34546095692089496,-0.6363118818196744,0.04186883933286712,-1.114143902707969,2.7843700000850156,0.38298786011279684,-0.3332397804951162,0.3976145420802168,0.18031350610856384,-1.2781658478765068,1.06632037924596,-0.7492704112716352,-0.8131883059481387,1.0416369469827447,0.8441088168276959,-1.1597596728775483,-1.6626467138788497,0.48771310666248036,-0.048260763803266465,1.8692476558879176,0.5602960618319848,0.8582932385636118,1.5269631439837212,0.28954618573041013,0.12375233357278974,2.0674682986979467,1.9384401786285348,-0.9270962079485925,-0.31126098306768474,-0.10901058253580234,-0.403110475864075,0.06187294089492121,-0.8615744903311003,-0.9722015396241597,0.6171316551693792,1.5964376324849683,1.9479469051673968,-0.7727626232888656,0.9142902444091505,-0.9364026610383366,-0.05933437580826374,-0.632810388423642,-0.3869389691029306,1.2134325148564686,-0.14985490478492067,-1.199521024246701,-0.27510074981013266,-1.6776356731682531,0.19822415307882596,1.052880082556426,-0.4297325843605903,-0.7455407070190196,-0.3986916471989411,-0.4282994898171269,-0.7325181670056299,-0.015341487644023061,0.3678764212758074,-0.0811288893168355,-0.5206111863754479,-0.3396314901988403,1.03458674191317,0.45402088681965985,0.013365532560761543,-0.7975153729752158,0.43323237645655743,0.4064297493959189,-0.8094937789797596,-0.8289059897167866,-0.9519852141299937,0.6415486865208002,-0.8524964550193647,-1.056367066857801
1.7872031040277971,-0.5264315972695416,-1.0637229844329341,1.1457092212074695,-1.0953880035613368,-0.05093780491548494,0.6263504678587348,-0.5298754409872358,-0.043868627612972465,-0.326326405714496,0.3838203656821791,-0.7139001512312136,0.4135144300560055,-0.3629067191907414,0.19078934674028813,-1.12150785950504,-0.4661925962350737,0.19229534471416243,-0.5504670783624251,-0.6693365341319192,0.862529307108843,-0.9781901171245587,-0.9484301904736514,-0.26632467012194144,-0.3206272519450531,0.41601724269314316,0.8333920813603224,0.7962781266684164,0.08053281971685507,-1.364389132730025,2.087905048629411,1.2483971474631137,1.0367789292871084,-0.8771179987868948,-1.174010087192639,-0.7181608028046241,-0.7128487958627244,-0.7206847062885985,0.0,1.2109103496726021,0.9296709379185941,-0.28017669131026973,1.0559061097630884,-0.7214054304592922,-0.5717465086870694,1.1846189244493242,-0.32355316179330545,0.5413389562233845,-1.2419785579482328,-1.4852423775482477,-0.22582161811916132,-0.3305245967949014,1.1906707763856912,0.3008283103822477,0.08324270743648242,0.1796488312604064,1.06632037924596,-0.7492704112716352,-0.8131883059481387,0.86945342247454,-0.38225303744095435,0.6918641109185331,0.18538124131506006,0.22508212066406194,-0.9378384343034857,0.6279556296325086,0.31772023832083096,-1.1610537869948319,0.822421527992826,0.30620209130113873,-0.2377064381643913,0.6303759110813283,0.9349919323827397,0.7343577845032706,-0.5158059458724303,-0.31758633902461253,1.066667340604368,0.011200003972950907,-0.4788078357428537,0.23726243482680956,0.6171316551693792,0.9300083684555547,0.9968341084630347,0.5872056407970104,0.9142902444091505,-0.9364026610383366,-0.05933437580826374,-0.632810388423642,0.7210613430167371,1.2134325148564686,1.225200402195572,-1.2887183611957254,-0.5547059705101632,-1.5142028556806835,-0.22103350767967728,1.052880082556426,-0.4297325843605903,-0.7455407070190196,-0.6151258173645859,-0.4282994898171269,-1.1234496329391266,0.9422375050941786,0.3678764212758074,-0.8620345724286593,0.04784539075935099,-0.5792652213610084,0.7212105642304254,0.45402088681965985,-0.7604988027073157,-1.141971417572228,0.43323237645655743,0.27656773611051483,-0.6343964542378963,-1.144339305016916,-0.3787148667755824,-0.6371318280938062,-0.6033790976604224,-0.8300492684822612
