H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_1_green[0.71 0.23],H_1_green[19.49  0.13],H_2_green[1.62 0.08],H_2_green[19.25  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.01288241639445979,1.0888908536238264,1.2212304686010496,0.6847680313633857,-0.11584845041195625,-0.07159389880679475,-0.13506970685297384,-0.4159107144253999,-0.09611294395848213,-0.6918406906861966,0.056114891452160316,-0.13583192318730888,0.18158915380837723,-0.8208166147529103,-1.5784222622734814,-0.7549203022360077,0.3000310640301087,-0.02940105017882267,-0.17054663103160198,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.17039947224277177,0.4728531399691347,-0.7098322399027736,-0.7098322399027737,0.47285313996913625,-0.33891294446819287,1.2876526242260113,1.2541512134015298,1.575023651884209,0.48845550708667906,-0.44524203313982885,-0.4103709455060079,-0.4286504031777439,0.4764796558387504,0.0,0.4535763779570592,-0.2298439060853048,-0.9347144638736146,-0.5846604305966011,-1.5887609195209371,-1.5887609195209318,-0.23441164901955133,0.24135027253910604,0.7910505447198608,-1.0375541155879586,-0.2763545216720922,-0.6348204060528218,-1.166811476052716,0.6965251639554677,0.11266370445125752,0.1126637044512582,1.8421353763724488,-0.27802254877287597,-0.38102496404934355,1.0213516633273274,0.8119221602307661,0.5800096725517817,-0.17054663103160347,0.15053161758754668,-0.3743086425045566,1.4565773760197445,1.0821302413491474,-1.2099078834392873,-0.8846766342270274,-0.6814720548880904,-0.215153110335415,-0.13312671904576656,-0.6119989056773522,-0.7920044448437135,1.1597168733437049,0.24232863965618548,0.40668896014506495,2.0820511123702885,0.6393721826401266,1.3580808954441321,1.7053441595108234,0.05628780357842336,-0.7991023896716397,-0.7696224759217473,-0.2977750001912791,0.0,-0.673126318074608,-0.7629006358114794,-0.3499919261311476,0.5068019920100127,-1.451774692397708,-0.7570452429472742,0.7192402939398889,-1.1658077350987692,1.8836928926582963,0.1571756868940222,-0.27802254877287647,-0.38102496404934333,1.021351663327326,-2.2057761433328977,0.6257697754246493,0.9912381364883233,0.4415203415660833,-1.6620071113809323,-1.5001337627463098,-0.3267450169867563,1.2207723868541236,-1.2150305342100125,-1.6620071113809316,-1.5001337627463127,0.47622892681165774,0.3586512308555353,-0.29765642020851624,-0.029401050178822666,0.4762289268116585,1.2058206932978766,-2.4585393809348832,0.2835866510322271,-0.20327212820736595
-0.618237971738426,-0.7657683351188928,0.09450986952108162,-0.9955557913254116,-0.11584830653094307,-0.9377672332452007,-0.13506971996089606,0.5190290733738462,-0.09611294395848213,-0.6918406906861966,0.056114891452160316,0.927370468379541,0.18158915380837723,0.7486886169714596,0.8116247107866016,0.22981456866627836,-0.8693603222637529,-0.03398555772024808,1.4058838952252801,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.04358570317477244,-0.9746079248645565,-0.9845294198342232,-0.9845294198342234,-0.9746079248645597,1.0337520609155506,-0.986642919861489,-1.3052313271306386,-0.6828743322871069,1.2442337793067053,0.0001109362257423997,3.4875016543478825,3.4460384376313495,1.0176173025533424,0.0,-1.2817776277655837,-0.7209634320989754,0.7435864454962501,-0.44684290712677677,0.0918964344007524,0.09189643440075716,-1.477311046178451,-0.46321395164715556,0.3189611123342089,-0.7865712617247179,0.48241446182817355,0.6365420406527413,-0.2078190453907964,0.1706627731089298,-0.7329018779863268,-0.732901877986325,1.0102512562329815,2.471873206362473,-1.4174128662635583,-0.7709557716728833,-1.1552678555544986,-3.4058386995258574,1.405883895225278,1.4065775015652122,-0.47146692086614633,-1.1413236834123657,1.087397041605172,-0.4655284979214732,0.6114187247853493,-1.1777515700944106,-0.7249661784250204,0.03084253347262264,-0.8365020043369782,-0.7920044448437135,1.0965638870028818,0.950907513766101,-0.24313511106986685,1.1743414579782256,1.1423750138528974,-0.6049518717441849,-0.0034902663927764846,-0.9006048572547736,-0.7991023896716397,-1.1776874144221667,-0.2977750001912791,0.0,-0.5041458302884582,1.5247160644596425,-0.12306033159557636,0.04344017074371538,1.0034546319474313,0.6134459788940475,0.3626976740827104,-0.4362257771592782,0.8344775841916389,-0.057657412780219186,2.471873206362472,-1.4174128662635583,-0.7709557716728836,0.005483007534620887,-1.2044386000108847,0.373200222825378,0.9421476747173433,0.4553977330950109,-1.5001337627463098,-0.3267450169867563,0.4727688045592186,-0.26940431415310273,0.4553977330950094,-1.5001337627463127,0.42567889009795484,-2.7882240850381987,0.6494813572680601,-0.033985557720248076,0.42567889009795723,0.05500234741358741,-0.9398655468373325,-0.4057330966086855,-0.3911954089138472
-0.04958286291373026,0.21264007198999765,-1.710717421003333,-0.7264736950534187,-0.1158485799400389,-0.5731310392367496,-0.13506947681565745,-0.4159107144253999,-1.4720456153641215,0.18341822962378226,-0.9965230723400899,0.39576927259611605,0.18158915380837723,0.7486886169714596,-1.9073399358520944,-1.2302425925017544,1.5308061867476188,0.3012712501809303,-1.8103434380826262,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.17770271187068698,-0.6021694641414652,-0.7652942688238518,-0.7652942688238519,-0.6021694641414628,0.8942399886416953,0.5295541095301779,0.15727298174488624,-0.504619228273582,0.48845550708667906,-0.44524203313982885,0.29833316355833583,0.275838476969364,0.20591083248146402,0.0,-1.0227134853464206,-0.7640936892749085,0.35471470449847076,-0.6204063282581559,1.307505649040981,1.3075056490409842,-1.0660836840471666,-0.7452596800119793,-1.9262008453804333,-0.3153690766326574,2.1920743962182105,0.0014453822495055866,-0.8374775021934716,-2.0448161329240193,-0.4123101097704737,-0.41231010977047305,-0.2904339118594555,1.096925328794797,-1.4174128662635583,1.0213516633273274,-0.7833524290123314,-0.1360214020659027,-1.8103434380826255,-1.7260988802492316,1.037216149955116,-0.057668502215173126,0.9062004017422004,0.7014718949717956,1.8269587364144313,-0.4333322972849303,0.2946599577541904,2.4628417326900216,0.15772600401279388,-0.7920044448437135,0.1515692471207855,1.4846422711445602,1.3138334124232531,-0.6119914082346577,-0.0008864921057052584,4.146372245372366,-1.5224542005293098,0.05628780357842336,-0.7991023896716397,-0.7696224759217473,-0.2977750001912791,0.0,-0.5041458302884582,-0.7629006358114794,-0.3499919261311476,-0.8832834717888794,-0.6333649176159949,-0.7570452429472742,-0.12456528732395891,0.7378303567907262,-0.7341131782826633,0.8016749859167464,1.0969253287947978,-1.4174128662635583,1.021351663327326,1.7430124682058903,0.6257697754246493,0.4585279797655048,-1.359956704770165,-0.603304689142961,0.5148607235104631,-0.3267450169867563,1.318421941672378,-0.22917893972189518,-0.6033046891429611,0.5148607235104625,0.9898056833104079,0.3586512308555353,0.4161930066076424,0.30127125018093026,0.989805683310409,-0.5204068255285571,0.5788082872602185,0.18409483412272176,0.35750802535538306
-0.2698418312818682,-1.0447629641470024,-1.1907938857941955,-1.5186785557577092,-0.09497960619301772,-1.0794683076236453,-0.1350697641629707,1.4539688611730923,-0.09611294395848213,-0.6918406906861966,1.1087528552444106,1.458971664162966,1.655984671297292,1.5334412328336446,0.9443183024038266,0.8454445637813162,-0.5907284388817032,-1.0299992089638268,-0.2311969378599456,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.0695592274019667,-0.6041253156662206,-0.44987686111879954,-0.4498768611187992,-0.6041253156662223,0.7358621616092723,-0.986642919861489,-1.3052313271306386,-1.455313116345715,0.48845550708667906,-0.44524203313982885,2.7787975452835387,2.7415495574842415,1.8293237726252112,0.0,-0.9034348801839869,-0.5221537663228938,-0.42322786319977784,-1.362707900875644,1.0697142595276001,1.0697142595276021,-0.7218661352085431,-1.0374826907627226,-1.5517046837054027,0.3822671683027705,1.6084838567418551,0.20137037323836426,-0.5989131499553361,-0.44695035841524183,0.2246000859702665,0.22460008597026718,-0.20995318456698847,1.096925328794797,-0.38102496404934355,-0.7709557716728833,-0.2519123449010664,-0.39531778888142477,-0.2311969378599516,-0.5771519494922944,0.2279390340694484,-0.727710683830451,0.34989048388859306,-1.509013676692392,1.909599689248436,-1.1777515700944106,-1.234779246514626,0.5449005017463392,-0.25920832206936856,-0.34598951938307143,0.3644718593139066,-1.0371149987479678,-1.3347110334455652,-0.010573289201674257,-0.8487614923939691,0.6344499150307723,-0.7629722334610431,-0.9006048572547736,-0.11343724774518524,-0.7696224759217473,-0.2977750001912791,0.0,1.9460712426107147,-0.6153124616004393,-0.12306033159557636,-0.419921650522582,-0.8379673613114232,-0.07179963202661332,0.5646181113267446,0.993268850871304,0.026269764127446502,0.8016749859167464,1.0969253287947978,-0.38102496404934333,-0.7709557716728836,1.0392537187323334,-1.2044386000108847,-0.35252368598826295,1.4632769737749594,-0.603304689142961,-0.4926365196179253,0.40676285538296947,0.3187689216430399,0.17134402069162485,-0.6033046891429611,-0.49263651961792504,0.2411152869585317,-2.7882240850381987,-1.642633619257539,-1.0299992089638288,0.2411152869585305,0.05500234741358741,0.5788082872602185,-1.24773716835206,-0.727748920724545
-0.6512601851668722,-0.5007231166863818,1.526308147268816,-1.8431001562273401,-0.11584865427730578,-0.3496546437448625,-0.13506976427062933,-1.350850502224646,1.2798197274471572,-1.5670996109961755,1.1087528552444106,1.458971664162966,0.18158915380837723,0.7486886169714596,-0.48896568559247394,-1.123362319533635,-1.168182479482962,1.1214866699321488,-0.2853328056773985,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.26436158904931256,-1.2863507930516047,-1.145882335299581,-1.1458823352995806,-1.2863507930516112,1.0988467134080881,-0.986642919861489,-0.20835309547399494,-1.0988029083186652,0.48845550708667906,-0.44524203313982885,-0.4103709455060079,-0.4286504031777439,-1.1469332843049969,0.0,-1.4585336381149585,-0.7073549055177365,1.4758287214291808,0.18799742209293144,0.7916528574533345,0.7916528574533377,-0.8603258249564526,0.8670474752800472,0.7355608539545497,-0.19674383317070326,-0.003920436215619044,-1.2487681485598223,0.4680923510059435,0.9780716400238377,-0.05244423545457274,-0.052444235454571046,1.1001835610022042,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,-1.657970519546403,-0.3151242991120359,-0.28533280567739916,-0.6427509798991472,-1.1254657227335993,-0.4800508355023113,-0.6494618596994877,-0.03829509233145419,-0.11991579140398625,0.31108697552455006,1.8240991620230067,-0.19228565863309105,-1.4351769340959806,-0.34598951938307143,1.1351392300556156,-0.5939040493743876,-0.8186143233191909,0.7943499727167104,0.06211419054379255,0.3614376900331941,0.9458621924425568,-0.9006048572547736,-1.141934960634867,-0.7696224759217473,-0.2977750001912791,0.0,2.1150517303968646,-0.7629006358114794,-0.3499919261311476,0.04344017074371538,1.2080570756428597,0.6134459788940475,1.4111858867979934,0.5834638609542318,1.5109894516053843,-1.561489110499909,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,-0.1275374522020801,0.6257697754246493,0.7552931407017949,-0.21161640636023218,1.5141001553329783,0.5148607235104631,-0.3267450169867563,0.5530201069798841,-1.7332249437649467,1.51410015533298,0.5148607235104625,0.7508803214529955,0.3586512308555353,-0.05660922613180349,1.1214866699321486,0.7508803214529968,0.05500234741358741,0.5788082872602185,1.0726279888318586,1.394075757797723
-1.3717193622964943,0.8302691095878617,1.507647088883498,-0.9281965900928262,-0.1158486542761116,-1.1317863902818652,-0.1350697642705856,-2.285790290023892,1.2798197274471572,-1.5670996109961755,2.1613908190366606,0.927370468379541,1.655984671297292,-0.036063998890725375,-0.43722275459351206,-1.0436029733529668,0.28751984275654024,0.7500240076012497,1.1294008910549393,2.148920897839036,-0.37863284572050415,-0.24159006344397485,0.4610032710603779,-1.2038919383728248,-1.4247803445095788,-1.424780344509579,-1.203891938372824,2.18234807209793,0.5295541095301779,0.15727298174488624,-0.2669457562555488,0.48845550708667906,-0.44524203313982885,-0.4103709455060079,-0.4286504031777439,-1.4175021076622927,0.0,-2.163895458483184,-1.044576476915892,2.5115400334140037,0.6350352511628075,-0.004622463899256364,-0.004622463899257564,-0.41615745368270834,0.38634085259588496,1.06884300139691,-1.0227898307649985,-0.6835165060339156,-1.3536554494787905,-0.6966938642679441,1.247812719099095,-0.40212569195231695,-0.402125691952318,1.6900944232190458,2.471873206362473,-1.4174128662635583,-0.7709557716728833,-2.6089345074288603,-4.315852290836862,1.1294008910549378,1.0715497698826408,-1.1424023432609227,-1.5775984376993288,0.7493232395574162,0.6374735693140136,0.11220449666422258,-0.4333322972849303,0.2946599577541904,-0.1238963048733076,-1.9233820851494532,-0.7920044448437135,1.650674464785798,0.040158340005923845,1.0197622002890188,1.1372164922382868,0.5997889594863641,1.0568042499218748,1.3256031759766902,0.05628780357842336,-1.4847675315980942,-0.7696224759217473,-0.2977750001912791,0.0,-0.5041458302884582,-0.7629006358114794,-0.3499919261311476,-0.8832834717888794,0.798852188252003,-0.7570452429472742,1.0456101032568057,-0.28244339341800667,1.6635402913517856,-1.1318229111514262,2.471873206362472,-1.4174128662635583,-0.7709557716728836,0.3549613229955318,-1.2044386000108847,0.8871860679459835,0.4869114083041476,0.4553977330950109,-0.4926365196179253,-0.3267450169867563,0.9571166573014396,-1.176270549874514,0.4553977330950094,-0.49263651961792504,0.7957545950704137,0.3586512308555353,1.0226065946330132,0.7500240076012495,0.7957545950704159,0.6304115203557319,0.5788082872602185,0.7908110986713308,1.4645469880626532
-1.1195344269446335,1.6749043018018497,0.9196509879493774,-0.48336544017628363,-0.11584865423730868,-1.4328722134723926,-0.13506975941625712,-1.350850502224646,-1.4720456153641215,0.18341822962378226,-2.04916103613234,-1.1990343147541587,-1.2928063636805376,-1.6055692306150955,-1.0066004359539273,-1.3280611759058623,-0.9039287132986774,-0.12020956494167628,0.30888325721384297,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.2559006101245131,-0.9270693022162106,-1.0188801759031876,-1.0188801759031865,-0.9270693022162252,0.6536546125767547,1.2876526242260113,0.5228990589637674,0.6837481318165842,0.48845550708667906,-0.44524203313982885,0.29833316355833583,0.275838476969364,0.20591083248146402,0.0,-0.9774388418227231,-0.8243058162390857,1.3960105391599742,0.5761138560482151,0.3335827268967194,0.3335827268967217,-0.7930897476331716,-0.234461049393146,1.7265855169012232,-0.9020583107400159,-0.5042329841973286,-1.5720783502151185,0.225970521024686,1.317451187389113,0.030804192827349634,0.030804192827350314,1.4024424232568307,-0.27802254877287597,-0.38102496404934355,1.0213516633273274,-1.3355038541904904,-2.3777678458764053,0.30888325721384163,0.6992049324684954,-0.5942071116331803,0.2641989580249849,0.015992178412498847,-1.1436979076358988,0.20352611467008067,0.31108697552455006,1.8240991620230067,-0.09754946978075393,-1.4351769340959806,-0.34598951938307143,1.228571447002109,2.713539792088711,3.5547018588064674,0.9660117032519653,0.3323625188321763,0.6940067480517041,0.9458621924425568,-0.9006048572547736,-1.141934960634867,-0.7696224759217473,-0.2977750001912791,0.0,-0.5041458302884582,-0.7629006358114794,-0.3499919261311476,-0.8832834717888794,-1.0425698050068515,-0.7570452429472742,1.116471825427965,0.28253866552106166,1.3317201362234616,-0.7021567118029434,-0.27802254877287647,-0.38102496404934333,1.021351663327326,-0.21748445318736695,0.6257697754246493,0.720406482388929,-0.160262076480209,0.4553977330950109,-0.4926365196179253,-0.3267450169867563,0.3177032944014267,-0.8188870919234402,0.4553977330950094,-0.49263651961792504,0.949435389496667,0.3586512308555353,-0.44900025025067836,-0.12020956494167627,0.9494353894966678,0.6304115203557319,-0.9398655468373325,-0.2091620819064186,-0.4552601637001476
-0.7571292658944342,-0.773447415095429,0.43861723140216774,-1.3874325753358265,-0.1158363236251706,-1.337019431179467,-0.13506248262689752,-0.4159107144253999,-0.09611294395848213,2.809194990553719,0.056114891452160316,-3.3254390978878585,0.18158915380837723,-2.3903218464772804,-0.5050858356605885,-0.1483651533397682,0.04445735910092072,1.0468414830397061,-0.03236216392600807,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-2.5240757437379653,-2.514648691865283,-1.7412537044193785,-1.741253704419379,-2.5146486918652795,-0.7007446170057565,-0.986642919861489,-0.9396052499117573,-1.27705801233219,2.2159487007324534,0.44546390559131166,0.29833316355833583,0.275838476969364,1.2881861259106289,0.0,-0.587702659042176,-0.9764452941050996,1.1506509079510365,0.6906727317611946,1.7658463556932023,1.7658463556932016,-0.019694045782488488,1.0894908967520411,-0.15118372901541166,-1.5907570827854831,0.5159357920284852,-0.0038177973785669503,-1.0631899499165738,0.36120454895978216,0.6853759729433732,0.6853759729433739,1.356533460762395,-1.652970426340552,0.6553629381648712,1.0213516633273274,-0.9824060187019508,-0.48587369605754205,-0.03236216392600661,0.30867388508228405,-2.2808122471598287,-1.1924416424202275,-2.7453143574420054,-0.357846716067323,-0.4718376646653264,-1.4258913276975707,-0.7249661784250204,-0.21874439063560197,-1.8699289664209708,-1.2380193703043556,1.693207648678325,-0.49374958330455876,-0.8635262151542236,0.7594794000954797,-0.3313512171547373,1.995833792167852,0.9458621924425568,-0.9006048572547736,-1.4847675315980942,-1.585752352922586,3.077008335309884,0.0,2.1150517303968646,-0.7629006358114794,-0.3499919261311476,-0.419921650522582,-1.0425698050068515,-0.07179963202661332,1.477223092516167,1.8577987988002769,0.6326175146865739,0.1571756868940222,-1.652970426340551,0.6553629381648717,1.021351663327326,1.2367125506716257,-1.2044386000108847,1.0096278020849434,-0.185406842777266,-0.603304689142961,-1.5001337627463098,2.434624888072904,0.6835779286585567,-1.4374295002340824,-0.6033046891429611,-1.5001337627463127,0.7293779703579995,0.3586512308555353,-0.43010912922640826,1.046841483039706,0.7293779703580004,0.6304115203557319,-0.9398655468373325,1.1529337394320245,1.2330596741014879
-0.6993052790229578,-0.10900428083222827,1.1051716194387706,-0.902030262515498,-0.1158486542213083,-0.4081937300380779,-0.13506976415149832,0.5190290733738462,1.2798197274471572,0.18341822962378226,2.1613908190366606,-0.13583192318730888,1.655984671297292,-0.036063998890725375,-0.9903150670795479,-0.22267640575919267,0.1888086982299763,0.49552506331441526,-0.02203090194734118,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.45725894677594386,-0.8109650564200549,-0.590640749330352,-0.5906407493303517,-0.8109650564200557,0.22545206200374662,-0.22854440516565555,-0.5739791726928761,-0.32636412426005706,0.48845550708667906,-0.44524203313982885,0.29833316355833583,0.275838476969364,1.0176173025533424,0.0,-0.5918219551162504,-0.5694103275560104,0.061454715792970196,-0.5180724878918069,-0.3963373554654156,-0.39633735546541904,-0.8130939334458076,-0.5000229207460234,0.8993495717568543,-1.3320279572253466,0.5781028677377622,-0.9633545336171172,-0.12306426420356502,0.6057762703671125,0.2828682837999059,0.28286828379990764,1.1479284281291486,2.471873206362473,-2.4538007684777745,1.0213516633273274,-0.3665801885999104,-0.2649907296550472,-0.02203090194734377,0.32049727760685925,-0.9182645223703574,1.205335570355311,2.905847475044562,-1.3348538773182559,-1.250936597391687,-0.18519253968177019,0.8044730258437958,0.12091720156511514,-0.9932978192738597,-0.34598951938307143,1.2804254744059458,-0.9162656404421488,-0.8805683920919626,1.5119251172462447,0.9281046547272677,-0.15128032486013754,0.7559917006754902,-0.9006048572547736,-0.4562698187084125,-0.7696224759217473,-0.2977750001912791,0.0,-0.5041458302884582,-0.7629006358114794,-0.3499919261311476,-0.419921650522582,0.38964730086114646,-0.07179963202661332,0.33298123878251795,-0.11417972454893738,0.5482087227954143,-0.9169898114771848,2.471873206362472,-2.453800768477773,1.021351663327326,0.33615576890809357,0.6257697754246493,0.22101651519932522,1.1735880639061937,-0.603304689142961,-0.4926365196179253,1.0465705665621954,0.7009840813164127,-0.9036486687520671,-0.6033046891429611,-0.49263651961792504,0.2801084557481138,0.3586512308555353,-0.11531495768714822,0.49552506331441515,0.2801084557481152,-0.5204068255285571,-0.9398655468373325,0.12791527468998773,0.28447420489900066
1.305085723050254,0.45801103302265916,0.3632880474347985,0.5154637015192503,-0.11470997232379247,-0.7618236803168097,-0.13360136497897743,-1.350850502224646,-0.09611294395848213,1.058677149933761,0.056114891452160316,-0.13583192318730888,0.18158915380837723,0.7486886169714596,0.20136407403360146,0.6013586027533047,-0.4937957349123967,0.08744511638982116,1.0731161312931445,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.7488112171060111,-0.3869857338210841,-1.2538274377181635,-1.2538274377181629,-0.38698573382110185,-0.6203627827387425,0.5295541095301779,0.5228990589637674,0.26781955578502603,1.2442337793067053,0.0001109362257423997,-0.4103709455060079,-0.4286504031777439,-1.9586397543768752,0.0,0.31593856715530133,-1.1618477824897904,1.799106784897069,2.302690282326052,1.1746040623686138,1.174604062368611,1.4822619434566648,0.8619136253018614,-0.10013071111619085,-1.0360424377609332,-1.7129913810326454,1.6125780098845168,-0.12698225240882888,0.9209410235668664,-0.8631742568234544,-0.8631742568234531,0.7489136209832967,1.096925328794797,-0.38102496404934355,-0.7709557716728833,-0.8379809323723107,0.13347232773044304,1.0731161312931423,1.0033468239262422,-1.6894583704871646,-1.7812726709322422,-0.5248409861292258,-1.8027549638092528,1.6708870881058684,-0.9296118124912505,-0.1421478789849834,0.6036172174442783,-1.2142373766849202,-1.2380193703043556,0.6471047471550474,0.38719421833174383,0.1341540169687392,-0.5926130019004235,-1.50675428361231,1.2829158469348965,1.3256031759766902,0.05628780357842336,-1.4847675315980942,-1.1776874144221667,-0.2977750001912791,0.0,-0.5041458302884582,-0.6153124616004393,-0.12306033159557636,0.04344017074371538,-0.8379673613114232,0.2708231734337171,0.3245578821396926,0.32115630260400874,0.20521742284353905,0.586841886242505,1.0969253287947978,-0.38102496404934333,-0.7709557716728836,-0.03927899910595317,0.6257697754246493,1.3983967247761677,-1.9425134391662586,-1.6620071113809323,0.5148607235104631,-0.037607485101120115,0.6439017744777314,-1.9592863442682764,-1.6620071113809316,0.5148607235104625,0.5143174306121855,0.3586512308555353,-2.12696909215647,0.08744511638982115,0.5143174306121865,1.781229866240021,0.5788082872602185,0.45292953570267763,0.018819021718475496
