H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_0_green[-1.21],H_1_green[0.69 0.24],H_1_red[-0.41  2.95],H_1_red[27.75  0.04],H_1_red[12.97  0.04],H_2_green[1.53 0.08],H_2_red[11.1   0.13],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.21254051035856772,-2.382273444515912,-0.49631443602079967,-0.8958870611396271,0.5391495862660317,-2.0119025788510347,0.0,-0.309462564544865,0.9816750022716202,-0.9172287541179341,2.2700397075386403,-1.505430584093241,1.3698568371053501,-1.872125628512157,-0.6110904902984504,-1.5389675281277313,0.2886751345948129,0.8592127799417737,0.28667853808153343,-0.81714785121306,-0.4110184333421106,-0.2417178268894223,1.250108220423561,-0.7293249574894728,0.0,-0.4265319538774514,-0.35828634432161593,1.2743171226264796,1.27431712262648,-0.35828634432161277,-0.4188787587345443,-1.7562281598350453,-1.8034923616651055,-1.0664178184758322,-0.4210679163144389,0.6554882358702852,0.6251323425507824,0.027348549437221172,0.5888335471836641,0.0,0.061002022066297665,0.7526645440830847,-2.156514077186257,-2.0705302960107255,0.10645330816059193,0.10645330816059584,-0.3529170903483959,-2.0848746059276766,-2.5065053826459383,2.252795644446952,1.9291050745186369,0.1963602309612402,0.44386440851981385,-1.3607628261446458,0.6250256058060285,0.6250256058060281,-1.8067206490079815,-0.8962581595302731,0.8011999734023421,0.6211495565912785,2.057753851115909,0.21862571784081627,-0.24171782688942095,0.13594887884183376,1.000681117482574,0.12540492485853924,-1.3738953523180228,1.090774311620389,-1.4917495600408492,0.45129782269654506,0.451045021775346,0.4796432508634218,1.413561750433604,0.8592828338716418,-1.223646125829189,-0.6766228534562089,-1.2100732710408235,-0.9969252951588694,1.7374965079478224,-0.989162370982747,-2.4832717294109234,-0.9926738940125376,1.7529604978833209,0.45383307323788147,-0.3911149739941279,0.0,2.7996177094587598,2.504805011770166,3.4662129381944817,-1.057131414146641,0.6274711030983773,-1.2667482633857041,-0.22397726547851224,0.6088554087213658,-0.6319657425356479,0.8767369290457442,-0.8962581595302719,0.8011999734023415,0.6211495565912797,1.3210566389369511,-0.6779383065765587,-0.6586872421584294,1.287465569277236,0.4383570037596038,0.2155121751324768,-0.17443012619769419,-0.34774633994728726,2.5629508053319823,0.4383570037596047,0.21551217513247795,0.0056059602492001545,0.35768329121531756,1.8277257343378177,-0.4110184333421106,0.005605960249199797,-1.5211634827637572,1.453302415909336,-0.35790435386282127,-0.699534984323046
-0.46889208552427114,-0.26944134319234186,0.6561883593850667,-0.8322630779654274,-1.3318934036022259,0.06369812903221035,0.0,-0.309462564544865,-0.8922615889655537,-0.5080008912621602,-1.3221110384565704,-0.6133235712972462,-0.62266219868425,0.22991016490500174,1.7354969924475991,0.9233805168766388,2.0207259421636903,-1.9591407329910495,-1.4069134788098379,1.7188094752575398,1.0431040712079955,-0.61808367083029,3.355553644294822,2.7714348384599967,0.0,-2.0281743563866823,-1.7659688618027019,-1.8640460197753754,-1.8640460197753745,-1.7659688618027012,-1.7620130678137749,-1.0976425998969033,-1.198124296211084,-1.8712614550613658,0.9548550571740658,-0.4210447342760274,-0.2446170036068279,1.9964441089171314,-0.8165592284149266,0.0,0.10657523091893631,-0.28541779754226476,1.2552385988021628,1.266833356026804,1.4231916918492626,1.4231916918492598,-0.02932209479080495,0.44350447197938825,-0.02393568965766834,-0.028918637492454116,-0.1560932477864826,-0.8844122545550666,-0.2506889274283112,1.055562602099674,0.0647817601824837,0.06478176018248086,0.941457785587589,-1.4084056792618578,-0.11445713905747744,2.040919971657063,-0.9976289310336113,1.5807740563685246,-0.6180836708302908,0.6665640253204936,-1.5133256482271122,0.5481283724346838,-1.5459040510160096,-1.753910809306312,0.6642778397206439,-1.1099486990644756,-1.1186689181898526,1.0008129658131755,-1.0422450087512918,-0.9185437189662375,0.39150826696271845,1.5891497473704443,1.4431957949116712,0.261042307645902,0.9743744255608915,1.063412242116467,0.029078123295210208,0.06617825960083584,-1.7973392446651772,-1.1304569278834493,-0.3911149739941279,0.0,0.2604295543682567,0.8923236630363124,0.6314594998807771,0.1957650766938224,1.4526385811455587,0.4956841030639712,2.584387917132477,1.7359607798277217,1.6820248174176404,0.4759429043391183,-1.4084056792618558,-0.11445713905747736,2.0409199716570616,1.9912598410208624,-2.0927660768232905,0.9648205068993592,0.9353221581519741,0.4383570037596038,-0.5233867110360172,-0.7591433070028444,1.3856783377491473,-1.1003349176899357,0.4383570037596047,-0.5233867110360171,3.181419918994256,-2.095002134261143,-0.8788271812997474,1.0431040712079953,3.181419918994257,0.47927068635022524,0.32816506165694687,0.7829940444781259,1.0787236774528672
-1.5786648470109315,1.0499021996244906,0.05513322459225526,1.0853305397614978,-0.8266502998367685,0.4372157025225507,0.0,2.2541262862891522,-0.24194023640201098,0.24968608923533495,0.4739643345410349,-0.6133235712972462,-0.62266219868425,-0.8211077318035777,0.9533011648655827,-0.7181848464596079,0.8660254037844387,-0.942628415762981,-0.9423685658225285,2.0163821689781116,5.967840588084834,-0.37226633678075227,1.250108220423561,-0.7293249574894728,0.0,-0.5411370410489228,-0.9144399521368851,-0.31841423943648595,-0.3184142394364859,-0.9144399521368776,0.43154998820566903,-0.4390570399587613,-0.29007219803005185,-0.945691272988002,-0.23221574348268328,-1.0669645163638162,1.0600070156295875,0.35553114268387287,1.369607311405122,0.0,-1.2769994179702715,0.5331038659775765,-0.27197111237188704,-0.8184971744393325,0.49775196758706064,0.4977519675870568,-0.40244469592865556,-0.7236671671031202,0.4084076699541351,-0.6497834171057856,1.0746655913155871,-2.696382532402084,-0.9135557054462455,-0.037374495312018724,-0.8226271678105788,-0.8226271678105805,0.9702130510616641,-0.3841106397986885,-0.11445713905747744,0.6211495565912785,-0.31481009654470293,-0.4829585109295555,-0.3722663367807514,-0.0633910230745729,-0.07138546582772248,0.018649575009461426,-0.6243233158407205,-0.6033378394449828,-0.059903500931746845,-0.9147928838443481,-1.2414085981008758,-0.4635645167084503,-0.49030864115670664,-0.9185437189662375,1.1128788377219339,0.5266051852172773,-0.07087024952147024,1.3014193653784092,-0.3170860388127652,5.669503190158704,0.30822810692922503,1.1250304132142093,-0.022189373390928115,-0.3383119273227839,-0.3911149739941279,0.0,-1.009164523176995,-0.921717854289273,-0.7859172192760753,-1.057131414146641,3.5155572762635114,-1.2667482633857041,0.8988921385285129,-0.04572967517913997,1.000935298032684,-1.5280272191940114,-0.3841106397986879,-0.11445713905747736,0.6211495565912797,0.772117497158966,0.7368894636701729,0.30387920642846794,-0.681129297595113,0.4383570037596038,-0.5233867110360172,-0.7794500914922536,-1.8980796603336416,-0.18793015154452233,0.4383570037596047,-0.5233867110360171,-0.19690814489672698,0.35768329121531756,-0.7586869467003086,5.967840588084833,-0.19690814489672706,-0.5209463982067659,-1.9221096468478311,6.036374320148767,5.285658435447733
-3.0628613821687454,1.0202275233669273,-1.5732382970704506,-0.6630899541547727,-1.9290487195205854,1.248716755586143,0.0,-0.3094625538159592,-1.1301882122600446,-0.37392495173748486,0.4739643345410349,0.2787834414987483,0.041510813245616666,0.22991016490500174,-0.6110904902984504,0.10259783520851541,-0.8660254037844387,-0.1403433153202886,-1.4616153169799584,0.8848751087609205,0.6253058394111891,-1.3593746803861948,1.250108220423561,-0.7293249574894728,0.0,-2.278323869823358,-2.6607838301878997,-1.649514742811429,-1.6495147428114287,-2.6607838301878983,-0.6744233147126213,-0.4390570399587613,-1.198124296211084,-1.6298083640857057,3.0915824983562143,0.2248750478117629,-2.8538650420796587,2.6528092954104348,1.525762064249411,0.0,-1.8741035710425138,-1.447957039448859,-0.6852039895208203,-1.4793816596668976,1.1916054932348392,1.1916054932348437,-0.00849346867339642,-0.06234420416388937,0.6841462806864347,-1.325310576651512,0.5685782547263966,-0.9479446641331981,0.10818252449943795,0.7060853656971341,-1.9044540654761697,-1.9044540654761715,1.3238124134668798,0.1280368799328937,-1.0301142515172959,0.6211495565912785,-0.1966664103112784,0.061187428019965476,-1.3593746803861941,-1.5706474487432267,-1.0495811577822394,0.7004914882462272,1.4866606483854499,0.060832872718440054,-2.5118468225339807,-1.5002603295047308,-1.6093332980739676,-0.4805459064719994,-1.594181376345877,-1.6296743401013893,1.0826224231563009,0.7064609380033857,0.494890767744991,1.5399496582392587,0.1413014019217882,0.17814111699120438,0.30822810692922503,0.06617825960083584,-1.4423092704103273,-1.9226019284441147,1.3155685488893394,0.0,0.45575172014444926,0.4892033258528489,0.849517456674139,0.1957650766938224,-0.6102801139723946,0.4956841030639712,0.7488087729363762,-0.059353338516321234,0.847426683566908,-1.5280272191940114,0.12803687993289598,-1.0301142515172963,0.6211495565912797,-0.8839883896641121,-2.0927660768232905,1.2963162159664647,1.9639461183523308,-0.5636018619766336,-1.262285597204514,-0.7178488010459421,2.0742825504506976,-0.33881743345632237,-0.5636018619766345,-1.2622855972045122,1.3984589997178511,-4.547687559737604,0.0879965139786769,0.6253058394111886,1.3984589997178527,-0.5209463982067659,-0.7969722925954421,0.6125721880373418,0.8354211676147769
-1.2883475710087562,0.6385189134590914,-1.114744825374818,1.121133619160982,-1.4118867943837354,1.2777067505205255,0.0,-0.309462564544865,-0.9004262340668242,1.1861495738136667,0.4739643345410349,-0.6133235712972462,-0.62266219868425,-0.8211077318035777,-0.6110904902984504,-0.7181848464596079,-1.4433756729740645,-0.5215120458294948,-0.6208986909631656,-0.569261582130871,-0.2896662498326647,-0.01742544833709398,0.19738550848793068,0.4375949744936837,0.0,-0.48634610888990193,-0.6543202349638036,0.212197533533075,0.21219753353307536,-0.6543202349637962,0.02325140274725794,0.8781140799175228,0.6179799001509804,1.1469021821343854,0.18089838458678204,0.34598500695322515,0.6251323425507824,0.027348549437221172,-1.2850234869477941,0.0,-0.6543109085208899,-0.3469436825481119,0.7277769518257989,0.42381512202941624,0.24312975689324767,0.24312975689325225,-0.6501025093264641,-0.4749147616491344,0.8845046112459736,-0.34310087636579295,0.03876275780709783,-1.8627340693859504,-0.7507662490806843,0.07635330776085059,-0.21697481947793118,-0.21697481947793418,-0.03727533886658168,-0.8962581595302731,0.8011999734023421,0.6211495565912785,-0.8914777695190566,-0.02454569695792071,-0.017425448337094234,0.47843015862385324,-0.6928086209986121,1.0415446082458504,0.41206888243999334,-0.1681091047391846,0.42674516682149305,-0.5244812534040929,-0.5055591981546924,-0.6855951000749013,0.17015454029074642,0.14815221273649004,0.5162892114144899,-0.7780070310662078,-0.998413426459168,0.026223065915281455,0.8509877000895743,0.27926277756706747,0.30822810692922503,-0.9926738940125376,-0.022189373390928115,-0.3383119273227839,-0.3911149739941279,0.0,-0.7161812745127062,0.08608298866938553,-0.4588302840860324,0.8222133221140542,0.6274711030983773,1.376900286288809,-0.36651815321104214,0.12042920699183608,-0.47329883103187675,-0.7264391697807595,-0.8962581595302719,0.8011999734023415,0.6211495565912797,0.8154026250214408,-2.0927660768232905,-0.5580255186631022,-1.0147871589412993,-1.5655607277128751,-2.740083369541505,-0.7794500914922536,0.09185104901719614,0.26063874412249505,-1.5655607277128738,-2.7400833695415026,-0.3668590405017959,0.35768329121531756,0.21361080174512684,-0.2896662498326651,-0.3668590405017958,-0.020837855928270355,-1.9221096468478311,-0.15808050882321997,0.10986264026245783
-0.653011025685781,-1.5341967134464405,-1.099276030696713,-0.7005082860867337,-0.6268623100601759,-0.5502119709702379,0.0,-0.309462564544865,0.10934873408013662,-0.9808104649244884,1.6713479165394385,-2.3975375968892356,0.7056838251754833,-1.3466166801578672,-1.0021884040894586,0.10259783520851541,-0.8660254037844387,0.7114900079136255,-1.0818597510629016,-0.3625544668867959,-0.504691410949964,-2.006357939253596,2.3028309323591913,2.7714348384599967,0.0,0.23186951903436945,0.28228060716579356,0.5969434941317193,0.5969434941317199,0.28228060716579434,0.00973339132283269,-0.4390570399587613,0.3152958674239696,-0.18108981823174508,-0.6476905237125455,-1.3899244074077115,0.6251323425507824,0.027348549437221172,1.525762064249411,0.0,0.22456229765938535,1.174871761436805,-1.5182373516414134,-1.3789080140447947,1.3527330708643341,1.3527330708643401,-0.3493772329693128,-1.1455793634979388,-1.5078975923937115,2.231941051255315,2.7290942916790337,0.2194297010825813,-0.38864689903121485,-2.233815186032948,0.3632306258173592,0.3632306258173545,-2.3627369330413157,-0.8962581595302731,-1.0301142515172959,2.040919971657063,1.456038926705255,1.248590927604713,-2.0063579392535944,-1.0292865468901389,1.4735209721063816,1.0044203989281935,0.33969726565786906,1.6939025307697664,-1.330641099583432,0.06098619225628987,0.1893769751544832,0.5510416126272972,0.9980590916826242,0.14815221273649004,-2.3197036202459507,1.3954596474044936,1.701886165188107,-2.558020808901743,0.0954960217596113,-0.9799641489213807,-1.9249717621428937,0.06617825960083584,1.0429005493736214,0.05776057295754875,-0.3911149739941279,0.0,0.358090637256353,-0.11547717992234617,0.6314594998807771,-0.4306831687264093,1.040054842121968,-0.3855320801608665,-0.42967441823707003,1.8830072807402853,-1.6701700293392754,0.07514887963249237,-0.8962581595302719,-1.0301142515172963,2.0409199716570616,-0.3767670550135826,-2.0927660768232905,-1.024697661037864,0.5968623836840765,-1.5655607277128751,-1.262285597204514,2.2062943647910425,0.5127132228276741,1.2332169237368802,-1.5655607277128738,-1.2622855972045122,-0.5472968510552119,-2.095002134261143,1.5815182499162217,-0.5046914109499645,-0.5472968510552113,-1.5211634827637572,0.32816506165694687,-0.7878398887253122,-1.0822471745748188
-0.7259951016861254,1.0343268042079001,-0.0961788821296186,-0.8391340502275497,-0.5782340936217304,0.7722265151272873,0.0,-0.309462564544865,-0.44871449937873875,-0.3131248259903269,-0.7234192474573686,0.2787834414987483,0.041510813245616666,0.7554191132592915,0.5622032510745744,0.9233805168766388,0.8660254037844387,0.5427466610774915,0.856330093236129,-0.6451995739297308,-0.3528940488168806,1.3633746103677509,0.19738550848793068,0.4375949744936837,0.0,0.004259200114217023,-0.47003631949475144,-1.4338338811466775,-1.433833881146677,-0.47003631949475017,1.0021999265716388,-1.0976425998969033,-1.5008083289380947,-1.1066600003051088,0.9548550571740658,-0.4210447342760274,1.9297563617871978,1.0118963291771763,0.9011430528722604,0.0,-1.395432778958342,-1.3037462997360696,-0.1565704954612634,-0.7576643776278096,0.7175536531031321,0.7175536531031341,-0.4072466193123765,0.41998548999877133,-0.2948104929909445,-0.48925831974025297,0.7430547463334097,-0.5614226447452051,-0.6081343729711138,0.5386279317793358,-0.8407295018712057,-0.8407295018712101,1.2045943959944745,1.152331919396063,-1.0301142515172959,-0.7986208584745025,-0.4645695858617521,0.025575712802536878,1.3633746103677502,1.7531813579395652,-0.6926076409318686,-1.0581959854796368,0.03893872042952061,-0.7542607098480127,-0.42761398181210786,-0.7196370686242205,-0.13763449818160065,0.7883497622975179,-1.2034848464755525,-0.5629784083986616,1.3490980632955403,-0.25683512817641085,0.06618064446980729,0.6525657340885629,-0.6792668867360339,0.9472154729118697,0.8665280741972547,-0.9926738940125376,-1.4423092704103273,-1.1304569278834493,3.0222520717728067,0.0,-0.5208591087365135,1.698564337403239,-0.24077232729267048,0.1957650766938224,-0.6102801139723946,0.4956841030639712,1.6155569222796171,0.2006676703843027,1.6178397457913731,-0.7264391697807595,1.1523319193960637,-1.0301142515172963,-0.7986208584745025,0.15589215531614106,-0.6779383065765587,-0.411079468699571,-1.9145378852477632,0.4383570037596038,-0.5233867110360172,2.003971468087422,-2.2158642736540277,-1.4607541374735247,0.4383570037596047,-0.5233867110360171,0.8253463680699705,0.35768329121531756,-1.0472207537045823,-0.35289404881688047,0.8253463680699695,0.47927068635022524,0.32816506165694687,-0.05257925561569515,-0.16484932963417423
-0.24241508423870256,1.0323453726806429,-1.5133303134165585,1.3161981346998464,-0.42766873649350884,1.5521113322666231,0.0,-0.309462564544865,0.029944436211635873,-0.5207985528840158,-0.7234192474573686,0.2787834414987483,-1.2868352106141168,0.7554191132592915,-0.21999257650744217,0.9233805168766388,-1.4433756729740645,1.112833184700325,0.697434812313136,1.4688966232405112,-0.14269960062258907,0.35565238493685897,-0.8553372034476997,-0.7293249574894728,0.0,0.012212360393418551,0.3081935458719275,-0.2698375003567698,-0.26983750035676946,0.3081935458719311,-0.5943609164688954,1.536699639855665,0.6179799001509804,1.7505349095735359,0.07466903736891953,1.355234666465396,0.19025766947197725,-0.3008340438094306,-0.5042497227263483,0.0,0.8756915492671845,0.11181719437250588,-0.6214458953869078,-0.2243716697781989,-0.8579360930938638,-0.8579360930938621,0.22913095894412344,-0.5007938850741651,1.504904895484252,-0.9287266794299427,-2.3224545744737877,-0.03570795540290918,0.03548515545607236,2.261313176022942,1.622877654225161,1.6228776542251593,0.7021983250585107,0.1280368799328937,0.8011999734023421,-0.7986208584745025,0.847063618299519,-0.6089725022447294,0.3556523849368582,-0.29846212430409086,-0.477873311482902,0.17289417385239322,0.5372556100171879,-0.856338932551513,-0.11503839668821011,-0.7196370686242205,-1.1186689181898526,-0.64494698308502,-0.6856569060918688,-0.9185437189662375,0.49260579769188945,0.5902148838355707,1.0094728471319705,0.41477644321478624,0.3823298967555285,0.24643407253206914,0.30822810692922503,2.1838825668275827,-0.3772193476457779,0.05776057295754875,-0.3911149739941279,0.0,-1.302147771841284,0.6907634944445806,-1.113004154466118,2.7015580583747494,0.21488736407478667,3.139332652738484,0.30960088099468547,0.23714039103811646,0.1828176567716635,-1.5280272191940114,0.12803687993289598,0.8011999734023415,-0.7986208584745025,-0.6861715833463783,0.7368894636701729,-0.25210016176894834,-0.03579426945306001,0.4383570037596038,0.9544110613009709,2.125521754369857,-0.47075501689109767,-0.8317745081431402,0.4383570037596047,0.9544110613009731,-0.6037834164969533,0.35768329121531756,-0.6679828908734224,-0.14269960062258963,-0.6037834164969557,-1.5211634827637572,0.32816506165694687,-0.37469343773990815,-0.808260038371845
-0.3200230200290089,0.1941603406228547,0.34531218055492935,-0.6306681650552123,-0.6579792697486551,0.4811803329476762,0.0,-0.309462564544865,0.18641206594538673,-0.17775754038010635,1.0726561255402367,1.170890454294743,0.7056838251754833,1.280928061613581,-0.6110904902984504,0.9233805168766388,-0.2886751345948129,-1.3504610132628134,-1.182195054899034,-0.14281351838746215,-0.6711951773446255,0.6959709734053203,0.19738550848793068,0.4375949744936837,0.0,0.33342631600463063,-0.029633696424546194,-0.4097708815622674,-0.40977088156226693,-0.029633696424541084,0.9509263346492374,-0.4390570399587613,-0.29007219803005185,-0.46278509103668186,0.8334500889250805,0.9169319571915385,1.9297563617871978,1.0118963291771763,2.462690581315134,0.0,-0.9598060923937896,0.07206530010325299,-0.05007088110248225,-0.46510536381784834,-0.16748546243490067,-0.16748546243489784,-0.6221978775620172,0.5987094812672333,-1.1483768510761927,-0.23694184988633607,0.780366105953244,0.30388877157953237,-0.21753448015038349,-0.5742269817158407,-0.28968330488188804,-0.28968330488189076,0.6379735871141572,1.152331919396063,-1.0301142515172959,-0.7986208584745025,-0.37612264296106324,0.9405611995187105,0.6959709734053201,0.3943998532305739,-0.13078465082009172,-1.115468270775559,-0.05676058491457093,-0.6543502644931811,0.05344987569700145,-0.9147928838443481,-0.9785631924400989,0.10280579464849673,-0.3941848917441665,-1.2741090295338133,0.9069798738955126,0.06742778881743075,-0.14391355654712396,0.9574272000642462,0.17049588570230909,-0.07217194302794734,0.5873780905632399,1.1250304132142093,-0.022189373390928115,-0.7343844276031166,-0.3911149739941279,0.0,-0.9115034402888987,0.08608298866938553,-0.6768882408793943,0.1957650766938224,1.040054842121968,0.4956841030639712,0.5668462246622599,-0.42214691728941883,0.8830366294703546,0.4759429043391183,1.1523319193960637,-1.0301142515172963,-0.7986208584745025,0.39172781801483575,-0.6779383065765587,1.3583872609027512,0.37718656968193204,1.4403158694958447,-0.5233867110360172,-0.6697750837225876,-0.8830568946360446,0.021678766315306804,1.4403158694958438,-0.5233867110360171,0.48187992378829436,0.35768329121531756,-0.5872854386768179,-0.671195177344626,0.4818799237882959,0.9793792286287208,0.32816506165694687,-0.3448696128627716,0.16954061437368792
-1.2248001115948899,0.6116613260973028,-0.4212761154847467,-0.175492788976712,-0.41737053510933775,0.24688578447054071,0.0,-0.309462564544865,-0.15657645248783897,-0.03844047619261784,0.4739643345410349,0.2787834414987483,-1.2868352106141168,0.22991016490500174,0.9533011648655827,0.10259783520851541,0.2886751345948129,0.014496362315266475,-0.03337603313430783,-0.13132034039565835,-0.1081054629158832,0.5401131759818055,-0.8553372034476997,-0.7293249574894728,0.0,0.7794140693931866,0.28527580187054336,1.0925719075147027,1.0925719075147025,0.2852758018705446,1.5263789547622708,2.195285199793807,1.8287160310590234,1.1469021821343854,-0.5154940027303163,1.4090613149727071,-1.114366349764438,-0.6290166370560822,0.7449883000279652,0.0,-1.1994689760769084,0.5596213944270985,-0.06544908530559285,-0.584038014455936,0.03334067711455094,0.03334067711455419,-0.7939906503369238,-1.2154230426365742,1.0867464856115545,-0.2225800074425678,-0.10333407417250787,-0.48085238927136786,-0.6285715642113718,-0.051318357812873146,-0.5030968936981242,-0.5030968936981268,-0.5044002493843703,0.1280368799328937,0.8011999734023421,-0.7986208584745025,-0.4615258207175996,0.9633949563443347,0.5401131759818057,0.07708559125319459,0.2790755527328319,0.4809329562128533,1.0915677037431608,0.9285403685615718,0.14157965001106396,0.06098619225628987,-0.4051893400020329,-0.9421450242760916,0.42751812742754736,0.8592828338716418,-0.4160665675160023,0.861871746115838,1.0775783074067637,-0.29531328734879475,-1.0603514806432632,-0.5844299026145535,0.029078123295210208,0.06617825960083584,1.0429005493736214,0.8499055735182142,-0.3911149739941279,0.0,-1.302147771841284,-0.921717854289273,-1.113004154466118,-0.4306831687264093,1.8652223201691491,-0.3855320801608665,-1.3006737292565824,-0.3490803667117133,-1.1824373161532247,-1.1272331944873855,0.12803687993289598,0.8011999734023415,-0.7986208584745025,-0.35662756660169725,0.7368894636701729,0.7642096453093863,-1.5685423063553638,1.4403158694958447,0.9544110613009709,-0.7794500914922536,-0.2651367151921197,1.1889490937124716,1.4403158694958438,0.9544110613009731,-0.6833631457713265,0.35768329121531756,0.3475611778613861,-0.108105462915884,-0.6833631457713267,-0.5209463982067659,0.32816506165694687,-0.3065246951635948,-0.5944340987425402
