H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_0_green[-1.21],H_1_green[0.69 0.24],H_1_red[-0.42  2.95],H_1_red[27.75  0.04],H_1_green[11.93  0.13],H_2_green[1.53 0.08],H_2_red[11.18  0.12],H_2_red[16.61  0.02],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.005896583072567658,0.27302137368559976,-0.20846078009339822,-0.8908269665129958,-1.57984122355504,0.6760477801083706,0.0,-0.3847118279441655,-2.2454576990861197,-0.9393782746642856,-0.14607081399320263,0.7671992600910911,0.1495240940108775,-0.8566917210092642,0.9945354782202052,0.9704308920437151,1.196781023599751,0.6835560754590242,1.092450189364995,0.7252724982564809,-1.2998860663668492,-1.0677416607467538,-0.06220196279895857,0.3824508552957071,0.7745966692414834,0.0,-0.09565298770814704,-0.21046578210146952,-0.7426244668250084,-0.7426244668250085,-0.21046578210146952,0.11212496228953557,-0.8660254037844387,-1.4662091934027266,-1.147710680557029,0.49678053750192774,-0.41378884817295336,-0.18087944668870898,-0.4382744457314461,0.9633268041321724,0.0,-0.2808145890667808,-0.8356586738239831,0.49052091290325894,0.2729131936043324,1.9103668863017933,1.9103668863017964,-1.1751444650558593,0.4897308709434745,-0.729977137015206,0.1702621804255039,1.699689372183815,0.2010182169372064,-0.7803898699205585,-1.6153924872112129,-0.558533958790463,-0.5585339587904649,-0.012154093350605332,0.8409413299642168,-0.07602859212697062,-0.986927542439653,-0.5206297024951416,1.3933520429458435,-0.06220196279895761,-1.0114109521375012,-0.6255748962942356,-1.052115056479277,-0.21710813834615697,-2.722759936611883,1.498649951605106,-0.6514414154534452,-0.30327984344461406,-0.1350670513739768,-0.7031476861968095,-0.35698491770583346,-0.44894898137972966,-0.07878418052799922,-0.1005029858097108,-0.786631666956731,-0.7573297016366065,-0.542052869931483,0.6759360954684484,-0.9369521555899837,-0.4352038414424625,-0.8498490808462239,-0.3611575592573076,0.0,0.3531415242331687,0.19819131848924607,0.5179640799081232,-0.7767498260544214,0.3138589853526057,-0.9678044991196166,1.240198325817668,1.7984493687252616,0.13020222581631744,0.3322062111397393,0.8409413299642179,-0.07602859212697109,-0.9869275424396534,1.2718280281345251,0.6030226891555275,0.2239331134708294,-2.4204655102913697,0.8655312546222732,-0.07018624063435963,2.717589318039016,2.2437521529407762,-0.5430517281880363,0.8655312546222725,-0.0701862406343594,1.5185029515937374,0.2835239885618709,-2.583413443157236,-1.0677416607467556,1.5185029515937345,0.7658246090807159,0.24084152542954393,-0.7907942104492696,-1.0497955618821082
-0.46844763025459357,-0.19560553489308827,-0.20846078009339822,1.1142914451001815,-0.7151435472975467,1.3410218620369705,0.0,-0.10109943338276098,-0.1707427982535256,0.028919755869517894,-0.14607081399320263,0.22564684120326203,-0.9546538309925267,-0.16557907212784106,0.2712369486055105,1.3826493240622844,1.196781023599751,1.9101239865630677,0.7790194951565473,0.41372534394418414,0.09252250560009183,-0.5680560568685997,0.8055252352710661,0.3824508552957071,0.7745966692414834,0.0,-0.9373800946567569,-0.694142663287919,-0.6260397887066509,-0.6260397887066509,-0.6941426632879167,-0.8840813346539461,0.0,-0.602674944527501,-0.10136476096087721,0.3960537526442718,0.7711978648476718,1.5555632415228953,1.0026278416048144,0.14972528040763616,0.0,0.28563360898726164,0.203958088569391,-0.46014377376060117,-0.2424515540342837,0.1609034621471147,0.16090346214712362,0.21011933743903005,-0.5376499637431505,-0.3349168104429947,0.40557049694651187,0.026712119791016804,0.060984892751097204,-0.035197225441812204,0.5377360290914656,0.005998009972327922,0.005998009972329752,0.4375663863886456,-0.4204706649821099,1.7486576189203245,-0.986927542439653,0.48019975867923204,0.000550626858775315,0.8055252352710651,0.24276592196569527,0.05412088888489163,0.423947181472782,0.03501195261288127,0.9462553883566792,-0.38943008569674215,-0.9580020815491842,-1.2427276367301727,0.24834051499591625,-0.5078531025538022,-0.6629719900251195,-0.31632166940331974,-0.6143722256470088,-0.1798236880775718,0.009433515179454045,1.1705277588301446,0.4345713103646235,-0.3540617642929968,0.8987092104638615,-0.4352038414424625,-0.4951294644930175,-0.3611575592573076,0.0,0.2675314577524005,-1.5473468993976929,-0.8169232132779124,0.31983816366946777,2.596469787917011,0.7851998766442174,1.1633657149170562,0.19870910470104888,1.0003382004458778,-0.10466771035909596,-0.42047066498211005,1.748657618920322,-0.9869275424396534,-1.073643629344821,0.6030226891555275,0.22549228549420355,-0.4488755816724411,0.8655312546222732,-0.07018624063435963,2.3084202856401332,-0.28131314321394146,-0.14013541793889447,0.8655312546222725,-0.0701862406343594,1.0263779142151666,0.2835239885618709,1.1499683040494806,-0.5680560568686008,1.0263779142151668,-0.21443089054260048,-0.9151977966322673,-0.5230504782359194,-0.7379700859746687
-0.9751111165882639,0.9541160866582743,-0.20846078009339822,1.5756832032509656,-0.5275745834327977,1.1610613622109005,0.0,-0.3847118277868792,-0.2222315691256534,0.3210135223508076,-0.14607081399320263,-0.31590557768456706,-0.9546538309925267,-0.16557907212784106,-1.175360110623879,-0.2662244040119925,-0.7341597875864017,-0.5430118356450193,-0.11838887639531535,0.3029571780374798,0.736084666843973,1.1906024110643647,-1.1404448375063594,0.3824508552957071,0.7745966692414834,0.0,-0.4267346770074848,-0.674042143926031,-0.03267682025187302,-0.0326768202518717,-0.6740421439260307,0.18320883970227822,1.7320508075688774,1.9879278020981757,1.2588849345141202,-0.47019659713156947,-0.3084566959044547,-0.8754565219733507,-1.0146353606659502,0.4209257883158132,0.0,-0.6647513892528748,0.775780849440444,0.5296579348374373,0.0739446082797627,0.2616062291341718,0.261606229134172,-0.8418598569713317,-1.1698676655306464,1.6706145095946225,0.21652678160774105,-0.9132647766532033,-1.3106207212561105,-0.5063533356071919,1.6620157928419266,0.008040273275417486,0.008040273275416513,0.5738061398402354,-1.0511766624552747,0.8363145133966768,0.5921565254637916,-0.7509385336411696,-0.27614973759927675,-1.140444837506359,-0.819914461247576,-0.14441690977320376,0.5327176369825919,-0.6042703280248485,0.6485280909063633,-1.4115288880447894,-0.3448807493577063,-0.5537992549874297,-0.27396724738799844,-0.12423874182646664,-0.35698491770583346,0.04820876277664615,0.5108867495255555,0.24314278973438314,0.2283329733075926,0.10902570756411831,0.3386415676365472,-0.010729144372515053,0.8987092104638615,0.009259656200903726,0.2143097682133953,-0.3611575592573076,0.0,-1.1022296059398902,-0.9364085231372642,-0.9003536691020396,-0.22845583119247684,1.2269033063783679,-0.09130231123769957,1.2773651452357386,0.3215486713335655,1.0373689911540462,-1.4152894748556017,-1.051176662455274,0.8363145133966755,0.592156525463792,1.2304750168033487,0.6030226891555275,0.7614740692039313,-2.175850429864111,-0.4966162936357294,0.7720486469779548,-0.5953640564291268,0.0364491814594538,0.11463346196459626,-0.49661629363572996,0.7720486469779563,1.7883221549788209,0.2835239885618709,0.6261400387360146,1.1906024110643638,1.7883221549788186,-0.7045586403542586,0.24084152542954393,0.9365160663483416,0.446224280864299
-1.171592078940303,2.5994888855819847,-0.20846078009339822,-0.683678935748384,-0.32833692283754146,1.5949837365410189,0.0,-0.38471182611469645,-0.8404090774268745,-0.8926109733397424,-0.14607081399320263,0.22564684120326203,-0.9546538309925267,1.2166462256350052,-1.175360110623879,-1.0906612680491308,-0.7341597875864017,-0.5430118356450193,-0.3503944072006569,0.3113324851626469,1.166946084810655,2.144389284242597,0.5071176541622463,-0.9288092200038602,-0.7745966692414834,0.0,-0.7293444705116706,-1.5630800578133404,-1.7235982600707058,-1.723598260070706,-1.5630800578133366,1.1462252895933174,0.0,-0.602674944527501,-1.0953933845772215,1.974106715414214,0.2884255002837084,0.16640909095361187,-0.15009398826419398,-0.2570754814546294,0.0,-2.0486154779108205,-2.0443893545833105,1.2080319293714394,-0.15646078164003754,-0.05899200465554744,-0.05899200465554461,-0.27691769047645737,-0.10782967037695614,2.046293886585019,-0.8887245648451612,-0.38763182362200577,-1.7347582407312419,-0.874706472060359,1.3661617104205954,-1.599919843395999,-1.599919843395998,1.7007153760334577,0.21023533249105195,-0.988371697650617,0.5921565254637916,-1.984934541623065,0.8429172237092719,0.5071176541622443,0.9660743670556848,-1.4962328838758432,0.356535610533787,0.6725082326894559,-1.1966623838615176,-0.06537119361954719,-0.8047217485013147,0.19775897964101713,0.4617926147603096,-1.9342010438036228,-0.9689590623444054,1.663262120046881,2.1365358518827278,1.4700593008021619,1.7968146871802262,0.175974437159624,1.4343073825559938,1.7059339552298936,-0.9369521555899837,-1.7685943343725612,-1.5592883135526368,-0.3611575592573076,0.0,0.2675314577524005,-0.32547014687683556,0.3511031682598688,-0.7767498260544214,-0.5991853356731563,-0.9678044991196166,0.8953959428201104,-1.4955849105939294,1.7426505470770863,-1.8521633963544368,0.21023533249105392,-0.9883716976506176,0.592156525463792,-0.3488313620699796,0.6030226891555275,2.00313252515305,1.001759897198355,-0.4966162936357294,-0.9124211282466741,-0.5953640564291268,1.9669662914319836,-2.2145129879847825,-0.49661629363572996,-0.9124211282466751,1.6178313573394807,0.2835239885618709,-1.0057159475225275,2.1443892842425964,1.6178313573394776,0.27569685926905774,-2.0712371186940786,2.0308241020375477,1.7924059079149235
-1.9911051037631053,0.32856595986590065,-0.20846078009339822,-0.9400896150359359,-1.9250330269325038,1.698730691039691,0.0,1.6452345940593642,-1.0056708802375245,2.797769620392782,-0.14607081399320263,1.3087516789789202,0.1495240940108775,-0.8566917210092642,-0.45206158100918414,0.1459940280065767,-0.7341597875864017,-0.5430118356450193,0.5138540721702834,0.2485166521653861,-0.712410002454208,-0.8821459942020443,-1.3668552351727872,0.3824508552957071,0.7745966692414834,0.0,-0.9598693220899258,-1.3160655899168667,-0.5434552482024818,-0.5434552482024817,-1.3160655899168732,0.1131899225623543,0.0,-1.034442068965114,-1.2523452725166442,1.129920328035765,-0.06268167394462164,1.2082747038805743,1.8671692140065708,1.9125285818107869,0.0,-1.051104116515244,-1.3638691078805172,-1.3474306041818542,-1.8624456050525315,1.7167531773868463,1.7167531773868465,-0.6807616478989745,-1.351192431006415,0.7818361611906859,-0.8737104921631895,1.8106493828309493,-1.78306182844419,-1.2582117656422032,-0.2934970952172533,-1.8988948549955138,-1.8988948549955131,-0.06981972541182306,-1.0511766624552747,-0.988371697650617,2.17124059336724,0.48902965499597173,-0.6779888491028305,-1.3668552351727883,0.03370541574194116,-0.7448068562335544,1.4864902997622522,0.5796455111935283,-1.7208144127424663,-1.079651504854177,-0.9580020815491842,-0.7208957024864876,1.2547201264698826,-0.45902945664305045,-0.9689590623444054,0.6931769695871879,-0.2901141126007622,-0.25392364050804556,0.12707939117768735,-0.02611257952074562,-1.1604097478922566,-0.3540617642929968,-0.019121472563061025,-0.4352038414424625,-1.2045686971994303,2.528102914801153,0.0,0.6099717236754733,-0.41274705777118254,0.2676727124357416,-0.22845583119247684,1.2269033063783679,-0.09130231123769957,-0.670462125816713,0.37221196077538293,-0.8637083204360805,-0.9784155533567666,-1.051176662455274,-0.9883716976506176,2.1712405933672376,0.11301137682562673,-3.0151134457776356,0.16938004389716432,1.6567099605455162,-1.1776900677647324,-0.9124211282466741,-0.5953640564291268,-1.1169053216664795,0.5710186095328469,-1.1776900677647313,-0.9124211282466751,0.15931016503672732,-2.438306301632094,-1.492914385344959,-0.8821459942020455,0.15931016503672454,-0.7045586403542586,0.24084152542954393,-1.3520361418551123,-1.1365262407870997
-1.1490462650610804,0.30352937797685875,-0.20846078009339822,1.3036548789762028,-0.6511444940459968,0.18668816306354802,0.0,2.520640913766253,-0.27851036826524755,-0.2667927841134774,6.855648053694033,0.7671992600910911,1.2537020190142816,-0.16557907212784106,0.9945354782202052,-0.6784428360305617,0.23131061800667466,-1.156295791197041,0.4390689847551136,0.5191974249995044,1.1607650440453041,1.4512686696566246,-1.2067935822570428,-0.9288092200038602,-0.7745966692414834,0.0,0.38524765097621716,-0.49176477625501863,-1.1012308600564877,-1.1012308600564877,-0.4917647762550178,1.8008395307895682,0.8660254037844387,-0.17090782008988828,0.0032698309987379743,1.129920328035765,-0.06268167394462164,1.5555632415228953,1.0026278416048144,2.5905298515812296,0.0,-1.8422946123632233,-0.5684097776950853,1.1795907395186644,-0.05625111577523067,0.013089893646819194,0.013089893646822613,-0.11626276356239601,0.3942886309607087,0.2940601318586718,-0.555918796777939,1.0846567322598641,-1.285662059218032,-1.9979219208669572,-0.14817904854806505,0.7180885063885973,0.7180885063885981,0.49421007476292167,-0.4204706649821099,-0.07602859212697062,0.5921565254637916,-1.8489683019055325,0.8937540419787514,-1.206793582257044,-0.8918377524707556,0.578915468106501,-0.30204021452919444,-0.8301078923058415,0.5832980664728226,-1.2378302525129432,-1.264562747644923,-1.5558769011586924,-0.11108292130643375,-0.8740304468844408,-1.2749461346636914,0.5106587447273008,-1.1304814963546597,-1.0803556085790604,0.4822937791249256,-1.7622273150600472,-0.14880579395227167,0.6759360954684484,0.8987092104638615,-0.8796673390858287,-1.2045686971994303,1.0834726777719228,0.0,-1.016619539459122,0.19819131848924607,-0.8169232132779124,-0.22845583119247684,-0.5991853356731563,-0.09130231123769957,0.6598878893295508,0.6551716401563237,0.2473305391338377,0.3322062111397393,-0.42047066498211005,-0.07602859212697109,0.592156525463792,-0.39251983436482624,-1.206045378311054,0.41161355199301947,0.7245759872040666,-0.4966162936357294,-1.7546560158589917,-0.5953640564291268,0.11771613072619198,-0.011114245208849429,-0.49661629363572996,-1.7546560158589908,0.7092520931980552,0.2835239885618709,0.11357596389557796,1.451268669656623,0.7092520931980535,0.7658246090807159,-2.0712371186940786,1.1454867841733953,1.1096971008145438
-0.1083806527477863,0.31136935873365923,-0.20846078009339822,1.3058435816826275,-0.26352153387387983,0.6468716879127069,0.0,-0.3847118279439768,-0.32167069520413033,-0.19989856835229136,-0.14607081399320263,-0.31590557768456706,0.1495240940108775,0.525533576753582,0.9945354782202052,-0.6784428360305617,1.196781023599751,-0.5430118356450193,0.5519219441831212,0.13979364971694458,0.820116606520164,-0.4850815993068073,-0.142854901551624,-0.9288092200038602,-0.7745966692414834,0.0,0.011228412211120519,-0.005782863103020432,0.007376670838076407,0.007376670838077801,-0.005782863103021046,-0.00411597034954116,0.8660254037844387,1.12439355322295,0.5264427907968139,-0.174731361549112,1.1076755734831514,0.8609861662382535,0.42626692667031024,0.014125026453542472,0.0,-0.03471575447702524,0.6926112918884367,0.48225279477422406,0.4156856185939726,0.6141732766876106,0.6141732766876105,-1.4365128965226845,-0.423709723731228,1.3367669030622846,0.17388022316691035,-0.9994829692872095,-0.3177109822116749,-0.6755100414013513,1.204763880310338,-2.1765836837800734,-2.1765836837800734,0.16523319283048166,-0.4204706649821099,-0.07602859212697062,0.5921565254637916,-0.38710185510824113,-1.0438235000482678,-0.14285490155162622,0.26149185253569046,1.1440668184147542,0.08239654498928742,-0.3719954352477308,-0.5599916497831642,1.5895507050083102,-0.6514414154534452,-1.054838078073061,-1.6709304542994732,-0.08587730575373309,-0.6629719900251195,0.11320713695349216,0.6106411513960931,1.0397441790779365,-0.30588406163830556,0.08937002340249127,0.19131475651027824,0.33260347554796665,0.8987092104638615,0.009259656200903726,0.2143097682133953,1.0834726777719228,0.0,-1.2734497389014265,-1.5473468993976929,-1.067214580750294,0.31983816366946777,-1.0557074961860373,0.7851998766442174,-0.3251419106196994,-1.2001043620477272,0.3957875109789619,-0.10466771035909596,-0.42047066498211005,-0.07602859212697109,0.592156525463792,-0.1694600598569395,-1.206045378311054,-1.060142915632562,-0.7491441911483061,0.18445748049327065,-1.7546560158589917,-0.5953640564291268,-0.37744858623362365,0.11650401371122664,0.18445748049327126,-1.7546560158589908,-0.17673695215120983,0.2835239885618709,-0.45896266989362444,-0.48508159930680855,-0.17673695215121293,0.27569685926905774,-0.9151977966322673,-0.34673143507103044,-0.49093951415189174
0.6383862644302752,-2.5118077445125273,-0.20846078009339822,-0.590907158279582,1.192658429259119,-2.051881120709803,0.0,-0.38470690355914944,2.0970687282284577,-0.9245443728402045,-0.14607072536004312,1.3087516789789202,-2.058831755995931,1.9077588745164284,-1.8986586402385734,-1.5028797000677,-0.7341597875864017,-0.5430118356450193,0.49647144481216327,0.3675168676610078,0.28087192358337904,-0.5129225623222924,-1.0138177444991472,3.004971005894842,0.7745966692414834,0.0,1.275755367387993,1.6128189480466555,2.1400834134795104,2.1400834134795086,1.6128189480466548,-0.0005456951774367983,0.8660254037844387,0.26085930434772453,1.0496157505948898,-1.1148480202205673,-0.7648960224012867,-0.5281679843310298,-0.7264549031986982,1.5057278199485213,0.0,1.094332526678502,2.0556189401707616,-2.571484610355831,-1.6613826093519772,-0.5057096460411947,-0.505709646041193,-0.8400362849817729,-1.7923675896450484,-1.0316321545751932,3.268183036998851,0.9960651287673764,0.581799959943371,0.12109496622412952,-1.6147819729068387,1.6709509169215533,1.6709509169215528,-2.3094484709365797,-1.0511766624552747,0.8363145133966768,0.5921565254637916,2.6529162834323796,0.48106501498020277,-1.0138177444991483,-0.6826483031412738,1.5657074155615782,0.9339733991932407,-0.10619246209572712,0.787862590809447,-1.3782549041474477,0.5748012489295105,0.08201901150823625,-0.701516666738436,1.6403873175192771,0.2549892269327385,-2.1150960231107927,-0.0857896460250873,0.1769342559770854,-1.8047358553775543,2.611379225264851,-0.7223225773064967,-2.414057483815887,0.8987092104638615,2.676040642061101,1.2784686172730144,-0.3611575592573076,0.0,0.3531415242331687,-1.198239255820305,-0.48320138998140344,4.706190122565025,0.3138589853526057,3.4147064402899687,-0.05513654364536596,0.8801981602816483,-0.5723381418819425,0.7690801326385747,-1.051176662455274,0.8363145133966755,0.592156525463792,-1.6309585968143319,0.6030226891555275,-1.6726226773532724,0.9397313160718279,0.18445748049327065,0.7720486469779548,0.08166713255743144,0.5671127858634343,2.4539527119572453,0.18445748049327126,0.7720486469779563,-0.613074709294209,0.2835239885618709,1.4507686684004362,-0.5129225623222928,-0.6130747092942143,-1.6848141399775751,0.24084152542954393,-1.0164209510784978,-0.7842039498267457
-0.1915374799820419,-1.3267768800393822,-0.20846078009339822,-1.0153402715016036,-0.3098055462949135,-0.6586311107850603,0.0,-0.38019384516334204,0.6024569844562957,1.5235613111918096,-0.14607081399319163,1.3087516789789202,-0.9546538309925267,-0.16557907212784106,-1.175360110623879,-0.2662244040119925,-0.7341597875864017,-0.5430118356450193,0.6699354169055901,-0.6323508617682515,-0.9791090518348594,-0.20076826552294894,0.6758688072638684,0.3824508552957071,0.7745966692414834,0.0,-0.19742335390814955,-0.21432844790517613,0.16912242273152747,0.1691224227315278,-0.21432844790518146,-0.10427291890079927,-0.8660254037844387,-0.17090782008988828,-0.519903128799338,0.004338478197831969,-0.7648960224012867,-0.18087944668870898,-0.4382744457314461,0.4209257883158132,0.0,-0.09108707398777827,-0.45789537849836076,-1.0802826247027038,-1.0342651438626391,-0.36549505801681414,-0.3654950580168124,0.7103025935999303,-0.35519803159313207,-0.34630945777848016,0.5293294400873103,0.4684223293816683,0.04980139528822125,0.9988960149431109,-0.2182446911046543,0.183882833853146,0.18388283385314616,-0.09167099149265995,-1.0511766624552747,0.8363145133966768,0.5921565254637916,0.7786750748705883,-0.22911484710718974,0.6758688072638703,1.1490038011298724,-1.1218111767380448,0.859860390160326,-0.19818877181432493,-0.2781284941453419,-0.8772478542929897,-0.03832008326196737,0.6361679498409446,-0.7543663716191672,0.16172832707936535,-0.05099784538654749,-0.20166497918895704,-0.6715565477832472,-0.6655462152561168,0.5369906647809408,1.7084608461661108,-0.6854467235854458,-0.8690606941737193,-0.9369521555899837,0.45372315384427,-0.4951294644930175,-0.3611575592573076,0.0,0.7811918566370095,-0.23819323598248862,0.43453362408399604,-0.7767498260544214,-0.14266317516027532,-0.9678044991196166,0.16916324745125555,-0.27549560054098127,0.3250662768775361,0.9875170933879922,-1.051176662455274,0.8363145133966755,0.592156525463792,0.2010164525259202,0.6030226891555275,0.23365618382810088,0.6407527887637389,-0.4966162936357294,-0.07018624063435963,-0.2828201919554269,0.4324186807870214,0.7890906408081692,-0.49661629363572996,-0.0701862406343594,-0.21602459901983584,0.2835239885618709,0.34344037164530195,-0.20076826552295027,-0.21602459901983467,-0.21443089054260048,-0.9151977966322673,-0.11178612661744039,-0.6414526767652229
-0.6625886191524792,0.2995000996635546,-0.20846078009339822,-0.9867079142419183,-0.9436377132765529,1.6235818893874132,0.0,-0.2919823493113204,-1.2086721509817728,3.170439140084582,-0.14607003892179485,0.22564684120326203,0.1495240940108775,0.525533576753582,0.9945354782202052,0.1459940280065767,1.196781023599751,0.6835560754590242,0.12134597377226361,0.5725999312061222,1.8893570555834471,2.013798069541921,-0.4773784041561253,1.6937109305952742,2.32379000772445,0.0,-0.5474904802385772,-0.835850216505617,-1.7993546226056627,-1.7993546226056631,-0.8358502165056158,0.19684915974781342,-0.8660254037844387,-1.034442068965114,-1.3569798644762594,1.974106715414214,0.2884255002837084,0.16640909095361187,0.42626692667031024,1.0989270580862558,0.0,-0.7886410740226832,-1.6395286475260877,1.205119619721182,0.6102142781427561,1.1133465179510487,1.1133465179510507,-0.7583567108179331,1.0601615861712692,-0.5085751013637838,-0.7122887475153011,1.7552831735103798,0.24485108393920077,-1.3099917890492931,-0.36808712287854384,-0.5736960835351037,-0.5736960835351032,0.9928384085401221,0.21023533249105195,-0.988371697650617,0.5921565254637916,-1.2890921639120405,1.594635144645883,-0.47737840415612554,-0.10113793630553725,-1.3118536602352557,-0.5472071757299236,-0.3630122600858311,-0.6832692101262501,-0.351257864149505,-1.571123413740662,-2.307435135787139,-0.6143033997810128,-1.7772678962333492,-1.8869202793022635,0.6691649388444069,-0.8377165343339091,-0.9111728036826394,0.3725076965613161,-0.07081283683356301,3.2407697884001494,1.3626013353094117,1.8165398934907842,-1.7685943343725612,-1.5592883135526368,5.417363388859614,0.0,0.2675314577524005,0.285468229383593,0.43453362408399604,-0.22845583119247684,0.3138589853526057,-0.09130231123769957,1.3917492259996005,0.827117315549073,0.8489355591149625,1.2059540541374099,0.21023533249105392,-0.9883716976506176,0.592156525463792,0.28678996253340705,0.6030226891555275,0.0827420754483522,0.18515952617257048,-0.4966162936357294,-0.9124211282466741,3.2424514106854634,-0.5869289890041133,-1.1903430287284906,-0.49661629363572996,-0.9124211282466751,0.5269358843085905,0.2835239885618709,-0.663960650659532,2.0137980695419198,0.5269358843085902,1.7460801087040323,-2.0712371186940786,1.6106080553436963,1.4056613241595923
