H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_red[21.32  0.08],H_2_green[1.6  0.08],H_2_red[18.01  0.09],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
1.817945666887105,-1.2817530681887759,-1.6920367849960491,-0.562747071040077,0.4609404388004063,-0.0645149884347363,0.4201073302486862,-0.13935968838443547,-0.3287554197894893,-0.08496020908476819,2.7910463375094023,-0.9140811707128976,-1.7017097061571431,-1.1824096553554484,-0.07841981388250724,-0.11128819245244223,0.48391047551187333,0.547249463659737,-0.381426420309989,-0.456361662204642,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,0.11237289925837056,-0.21943612634704696,-0.8307820793412406,-0.8307820793412397,-0.2194361263470352,0.36469703314674606,-1.0260751379305735,-1.2854339203551257,-0.7350176119686821,0.5211243066648122,-0.3441691169338209,-0.3674914588423598,-0.39064688304544043,0.7247663696194513,0.0,-0.4518631899410036,-0.6799811164254744,0.906766928976246,0.5554201319898633,-0.4734323104628506,-0.47343231046284956,0.8441643846261955,1.604102139545922,-2.27621751195721,-0.49821870515921574,0.34135649413895,2.036063181579655,1.316270804138423,-0.858632817569255,-0.09111374388547404,-0.09111374388547404,0.27085062738933996,-0.23337295247532638,-0.3751724534466885,0.9417028996734359,-0.7666020527876212,-1.0845707509018279,-0.45636166220464225,-0.20543872936421984,-0.24681074502622227,1.1632767599371816,0.7294087278022897,1.181180644085116,-0.3454335663910172,-0.4842648116978081,0.24400978040049295,1.0708043651662111,-0.27891747897468,-0.4106116787992915,0.7342891217809528,-0.619773210890069,-1.073684273633889,0.291103887362094,1.8718849265490527,-0.41378977487843566,-0.1646278099086437,-0.9154194047455897,-0.7780980526228108,-0.7821915611701016,-0.31209988794877336,0.0,-0.47096462874726625,1.577908329553382,-0.14121065422562515,-0.8328948615106961,-0.5464092449436497,-0.6974662827793667,-0.2695571115959262,-0.44069682157997403,-0.04546546893964609,2.207567922506488,-0.23337295247532336,-0.37517245344668765,0.941702899673431,0.22942151413409265,-1.1866867480208956,1.349046445836709,0.9524798852445597,-0.5430917936726769,-0.43796576467972764,0.3631148473301626,1.387752784447152,-0.48472556010639983,-0.5430917936726766,-0.437965764679725,0.8619571740648765,0.3651483716701108,2.144201159274028,-0.381426420309989,0.8619571740648759,1.607691352887524,0.5053965863713958,-0.507325613111847,-0.2771213367533423
-0.28622698334948016,-0.7905922814606399,-0.0903471857090895,-0.562747071040077,-1.0343403949408296,-0.0645149884347363,-0.7824994115072793,-0.1393580693488238,-0.3287554197894893,-0.08496020908476819,1.0183327267620412,0.09456012110823078,-1.1778103965083113,0.2098649171843002,-0.8684268278099868,0.6689559281817842,0.3857044526149782,-0.5577939609656475,0.18670299229087034,-1.4973148100479812,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-1.0491104133622713,-1.1150456076566106,-1.1742576825834465,-1.1742576825834468,-1.1150456076566106,-0.27495060853282277,-1.0260751379305735,-1.6275454921130457,-1.4467047924687648,1.2453591287427994,0.1393584406949026,-0.3674914588423598,-0.39064688304544043,0.19695792909337825,0.0,-0.340217592926017,-1.1324370424465233,0.3056328966933297,-0.0022658936410628627,1.8227906866490415,1.8227906866490455,-0.9208563806822228,-0.637212297729823,-0.10786793505585555,-0.3880323343188188,0.7661385979516632,0.6279396938953771,0.15493292667043648,-0.23481115798006244,-0.6635650026131559,-0.6635650026131578,0.35732615733194123,-0.23337295247532638,-0.3751724534466885,0.9417028996734359,-0.36709689202771245,0.33536993189525044,-1.4973148100479803,-1.3883123952520748,-0.5038151045789376,0.044338719031415265,-0.1448220278553366,-0.43937115241877583,0.3698989229705474,-0.9563796101988972,-0.20300517490635003,1.0589004069263457,-1.0966259426341913,-1.679775049633465,0.5226464628433103,-0.017655578269354565,0.13924590121709104,-0.25055418277710767,-0.24878057462514547,0.6080726854448143,-0.1646278099086437,0.2011459678588964,-1.111393596423448,-1.1783854245560748,-0.31209988794877336,0.0,2.0752786828075225,-0.5840754994403782,-0.14121065422562515,0.11302331106095032,0.7042778346468642,0.7788825803800711,0.7011333156640887,1.0427673343776767,0.19209632687681924,-0.3277950961638768,-0.23337295247532336,-0.37517245344668765,0.941702899673431,-0.551396716027063,0.6899341558261021,1.3947747863608788,0.716529730129781,-0.5430917936726769,0.5384824975570376,0.3173187265937419,1.060040418568594,-0.7183254627869688,-0.5430917936726766,0.5384824975570395,1.3443490012097274,0.3651483716701108,-0.52080628951103,0.18670299229087034,1.344349001209726,-0.023995393326679867,0.5053965863713958,-0.15506685582861204,-0.2576197553775238
0.31013725389408414,-1.2153779916199234,-0.9168186172606843,-0.562747071040077,-0.8629553901043342,-0.0645149884347363,-1.2216053238983557,-0.13865176443436084,0.5837086024833789,-0.08496020908476819,1.0183327267620412,0.09456012110823078,-0.13001177721064755,0.2098649171843002,0.7115872000449723,-0.6905727949560821,0.45757555154181184,-0.29308799747403497,-0.6888948449628566,-1.1302617349660526,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-0.580860964926135,-0.6026443018331566,-0.3276182671634635,-0.32761826716346365,-0.602644301833148,-0.1937704806344535,-1.0260751379305735,-0.9433223485972058,-0.08263769651027293,-0.0582635509975779,-0.8276966745625423,-0.3674914588423598,-0.39064688304544043,-0.3308505114326948,0.0,-0.16715282383618846,-0.1964949402414338,-0.7705659958969617,-1.0277156082881924,0.08185107952225183,0.08185107952225892,-0.7185814197071304,-0.6940861802593019,-1.1082373024536463,0.5334356987594344,1.472898835579482,1.5379235435740484,-0.3774745751183966,-1.0231852341846108,0.15594286501159457,0.15594286501159346,0.06771717741095126,-0.23337295247532638,-0.3751724534466885,0.9417028996734359,0.3705396319382506,-1.1385026625170063,-1.1302617349660513,-0.9712163737864546,0.6093343074678401,0.21321215726820875,-0.012880536795879971,0.43091185224391304,0.776422203705804,-0.9563796101988972,-1.2631526879589938,0.6791096944206155,0.5182627387352201,-1.679775049633465,0.327080252947893,0.4687231903889295,-0.2017926106468439,0.3220515347439011,1.1027015131503497,-0.5961954545845325,-0.8810880386310591,0.2011459678588964,-0.11150696502153652,-0.3859976977841284,-0.31209988794877336,0.0,-0.47096462874726625,1.577908329553382,-0.14121065422562515,-0.3599357752248729,0.7042778346468642,0.040708148800352166,0.5419716581183108,0.16657546042364682,0.6046551252047435,0.5173259100595781,-0.23337295247532336,-0.37517245344668765,0.941702899673431,-0.49104838848844146,-1.1866867480208956,0.7234644492871355,-0.6882871633817725,-0.5430917936726769,-1.414414026916489,-0.32596989901724893,1.01541147076764,0.19944870616723373,-0.5430917936726766,-1.4144140269164895,0.9224877948947138,0.3651483716701108,1.0936745629153197,-0.6888948449628566,0.9224877948947124,-0.5678909753980812,-0.8423276439523264,-0.19781102019310054,-0.43737346197202687
-0.255604765817434,-1.0862972590028344,0.5226379564897737,-0.562747071040077,-1.0104751350504033,-0.0645149884347363,-0.9065947901465128,-0.1393456451860619,-1.2412194420623575,-0.08496020908476819,1.0183327267620412,0.09456012110823078,-2.225609015805975,0.2098649171843002,-2.448440855664946,1.5720351230455825,1.0531770244951886,-1.578575474026061,0.5893133414800278,-0.7096860506156548,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,1.5773891456588716,0.0023804772400093373,-1.0600241080129664,-1.0600241080129664,0.002380477240014808,2.4931860618851425,-1.0260751379305735,-0.9433223485972058,-0.5570958168436614,0.5211243066648122,-0.3441691169338209,0.30336543246718284,0.2776295458121679,0.4608621493564101,0.0,-1.9008648606648035,-0.6674743870180684,-0.1389101730117102,-2.071539324135795,0.28130095044354103,0.2813009504435505,0.3651978663580871,-0.8642443362649126,-0.6805873180811876,-0.09338532890309519,1.013632008753816,-0.24956043856615517,-0.06678588113189943,-0.18532746560920008,0.4297466527330602,0.42974665273305873,0.48020369080522557,-1.5558196831688318,0.6252874224111449,0.9417028996734359,-1.0177880474645147,0.10961824610384302,-0.7096860506156588,-0.49330062651046097,1.0095150893992195,-0.306820731202381,-1.796983623220604,0.7690660857242789,-0.13824377891466552,-0.7203222109483526,-0.277716357912816,1.5058939445408033,-0.5868411682188475,-0.4106116787992915,0.3341618271707326,0.8364492479384149,1.6127110015778825,0.1895357029242985,0.1960837316187785,0.2140246792543066,-0.1646278099086437,-0.9154194047455897,-1.111393596423448,-0.7821915611701016,-0.31209988794877336,0.0,-0.47096462874726625,1.577908329553382,-0.14121065422562515,-0.8328948615106961,0.49582998804844525,-0.6974662827793667,0.7629487871343362,0.5040144490032721,0.6589291007536799,-1.1729161023873318,-1.5558196831688271,0.6252874224111461,0.941702899673431,0.11685552911856587,-1.1866867480208956,0.3894051645867951,-1.0774475599731201,-0.5430917936726769,-0.43796576467972764,0.035669536180974175,0.6434482306811393,-1.4723133888980837,-0.5430917936726766,-0.437965764679725,0.6587964469409313,0.3651483716701108,0.5567953158721958,0.5893133414800278,0.6587964469409304,-0.5678909753980812,0.5053965863713958,0.4535397803419227,-0.052853150931427104
0.1783519914816098,0.14555462384039142,0.6583464083098739,-0.562747071040077,-0.6536225130116302,-0.0645149884347363,-0.4407507891671512,-0.13936183422629533,-0.3287554197894893,1.4059544277576121,1.9046895321357218,1.1032014129293592,-1.7017097061571431,0.2098649171843002,-0.8684268278099868,-0.002148245418655317,-0.5669131545628088,1.3507374237185525,1.493659576029089,0.9078859902442799,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-0.800955100347442,-0.8529675527924361,-1.8762954455840624,-1.8762954455840628,-0.8529675527924321,-0.2208282448525402,-0.275826649981337,-0.9433223485972058,-0.08263769651027293,3.41806359497676,1.1064135559523474,3.322221443360125,3.2848734756714055,-0.06694629116966296,0.0,-0.2621543870463852,-1.4970288664006024,1.7639448713119723,1.7024506441167238,-0.6275137125541806,-0.6275137125541702,-0.5908730790489921,1.1838578246318001,1.2805191937916185,-1.4532777035423736,-2.0775079374902035,-1.16799763317817,-0.8740659396633262,2.4923827065236397,0.4642635731017349,0.464263573101733,2.4313124131409687,-0.23337295247532638,0.6252874224111449,-0.765918358401055,-1.119544651086732,-1.9551540117721173,0.9078859902442777,0.8016801717105401,-1.111536930584711,0.7035513935644923,0.3702234648599089,-1.109555297540995,-1.6368384642400884,-1.9006092072010752,-1.634204317527419,-0.6583743261646905,-2.259893213112157,-1.679775049633465,1.4470852827205838,1.0562834152267457,0.9525901208115692,2.422397416285035,0.7889916254649766,2.0943253356162144,1.8056378190779987,-0.9154194047455897,-1.7779846840247224,-1.9707731513280211,-0.31209988794877336,0.0,0.3192488127697371,-0.7331778324744306,-0.3606923567934539,-0.8328948615106961,-0.9633049381404878,-0.6974662827793667,1.7010074035280944,-0.20694123998631855,2.418302241991931,1.1511666647271692,-0.23337295247532336,0.6252874224111461,-0.7659183584010592,0.4473869968295562,-1.1866867480208956,0.7327251277548137,0.40786954565058164,-0.5430917936726769,-0.43796576467972764,-0.32596989901724893,0.8779617191326355,-1.1465692919434207,-0.5430917936726766,-0.437965764679725,1.1094625133554945,-2.7386127875258306,-0.1345345072972123,1.493659576029089,1.1094625133554952,2.1515869349589254,0.5053965863713958,1.3237641238830533,1.4275712439459425
-1.7263296686913048,0.4416626195506808,-0.399849478145161,-0.562747071040077,-1.4846579930506416,-0.0645149884347363,-0.3663061495688751,-0.13936165086104538,1.496172624756247,-1.5758748459271485,0.13197592138836056,-0.9140811707128976,0.3938875324381843,0.2098649171843002,0.7115872000449723,0.05947756592064537,-0.5608975786730076,-0.38184640960002564,0.36437207118766957,-0.5173774470647378,-0.42925092506615503,-0.43332773481995374,4.4635274081243095,-0.7842416351980814,-1.0144048625398912,-0.76870387181722,-0.7687038718172201,-1.0144048625398934,-0.008061158049024865,0.47442183796789955,-0.25909920508136597,-1.5653193225521118,1.2453591287427994,0.1393584406949026,3.322221443360125,3.2848734756714055,2.0442874709346386,0.0,-0.5149584691751683,-0.642303940255228,-0.9719580407985091,-1.6029608776558213,0.6589529101825544,0.6589529101825569,-0.9780151637279267,-1.1192338822637364,-0.42834010177361215,-0.7894732420076485,3.0447115420933106,-1.9680338754076858,-1.695946475574718,-0.9402621752541794,0.8070639125614787,0.8070639125614776,0.5601309498659077,1.089073778218176,-1.3756323293045218,0.9417028996734359,0.30416708624167815,0.401347117284203,-0.5173774470647403,-0.27477322848554864,0.021710213062653402,0.3057445021502176,1.20620050554583,-0.3030861517706737,-0.5825144200414804,-1.4284944086999862,-1.3958798175459,0.8527118338856616,-0.7955450020398942,-0.833666135744016,0.5510870235635016,0.4198533509490206,0.6450752831498073,0.9816538042955113,0.5903221703157021,0.25689740467256017,-0.34374286708924756,-0.9154194047455897,-0.4448025088221737,-1.1783854245560748,-0.31209988794877336,0.0,-0.47096462874726625,-0.7331778324744306,-0.3606923567934539,-0.3599357752248729,-0.9633049381404878,0.040708148800352166,0.6606328595252349,1.0519600952364665,0.13147450534209523,0.30604565850371435,1.0890737782181805,-1.3756323293045214,0.941702899673431,1.881037182301737,-1.1866867480208956,0.4225743101495825,0.9568045872738481,-0.5430917936726769,-0.43796576467972764,-0.32596989901724893,0.4567436785143921,0.10563207102500341,-0.5430917936726766,-0.437965764679725,0.5711031504936577,-2.7386127875258306,0.22565977946673724,0.36437207118766957,0.5711031504936582,-0.023995393326679867,0.5053965863713958,-0.2245114845084523,-0.5399687379056819
-0.9991296659666531,0.7171330406221236,-0.6326719040335063,-0.562747071040077,0.08490025682382103,-0.0645149884347363,-0.18256661169728342,-0.1393618351594906,0.5837086024833789,-0.08496020908476819,-0.7543808839853201,1.1032014129293592,1.441686151735848,1.6021394897240486,1.501594213972452,-0.9670833755828075,0.2332527965340725,0.24226044308902675,0.27195228126825843,0.22318190392611525,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-1.081494226828236,-0.7023584615620642,-0.035970670149168625,-0.03597067014916863,-0.7023584615620688,-0.7740979939166946,1.224670325917136,1.1093470819503137,0.5104349539064627,-0.0582635509975779,-0.8276966745625423,0.9742223237767255,0.9459059746697763,0.4608621493564101,0.0,0.2935487171506914,-0.8311542638070976,-1.6149587687744436,-1.5046773395536166,0.8479866008146778,0.8479866008146709,-1.3853412034286368,-0.9591292347726037,-1.13758499653876,-0.15202270721674715,1.7350834626842278,0.15986609831606405,-0.22309347508162586,-0.6102066548649175,0.1590474046787474,0.15904740467874517,-0.6601988544074403,1.089073778218176,-1.3756323293045218,0.9417028996734359,1.1592396867965533,-0.8898570156875871,0.22318190392611198,0.5667518258638844,1.1369747186519585,-0.023392037347766553,0.9674130777367798,0.5399894547078636,-0.6951025650332162,0.22390738605382546,1.0553982707053506,2.0761215668720476,0.05979857919390415,0.01244277814543303,0.025244619702982276,-0.9233562289578674,-0.47570668211490147,-0.6922248057813591,0.2234696428772354,0.6519499483969082,-0.8810880386310591,-0.9154194047455897,-0.11150696502153652,-0.3859976977841284,-0.31209988794877336,0.0,0.1436458257659586,-0.7331778324744306,-0.3606923567934539,-0.3599357752248729,1.1211735278437023,0.040708148800352166,-0.45491632608902466,0.7866765228122462,-1.168439186771026,-0.3277950961638768,1.0890737782181805,-1.3756323293045214,0.941702899673431,1.0962668862756662,0.6899341558261021,0.8718740294776645,0.8282397819680796,0.5845491825026532,0.5384824975570376,-0.32596989901724893,0.750932062729608,-0.019656042545617942,0.5845491825026522,0.5384824975570395,1.0442605776664466,0.3651483716701108,0.7999827639546233,0.27195228126825843,1.0442605776664458,-0.5678909753980812,0.5053965863713958,-0.35297819220117416,-0.47044136082667565
0.4393762320969943,-1.0358303671686107,0.6089143556963249,-0.562747071040077,-0.6336177868063569,-0.0645149884347363,-1.1226383705652396,-0.1393618457617231,-1.2412194420623575,1.4059544277576121,1.9046895321357218,0.09456012110823078,-2.225609015805975,-1.1824096553554484,-1.6584338417374667,-0.3181417884173106,0.7457727305983628,0.8724465035375396,-0.7702933093602689,-0.5273988490191873,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,0.20941102174681508,-0.7494155503110852,-0.8994633998392242,-0.8994633998392237,-0.7494155503110866,1.2062078659435822,-1.0260751379305735,-1.6275454921130457,-0.9722466721353763,0.5211243066648122,-0.3441691169338209,-0.3674914588423598,-0.39064688304544043,-0.3308505114326948,0.0,-1.3326981157380036,-1.0162523214197308,0.5819829707124295,-0.694863280143445,0.2916410652579003,0.2916410652579074,-0.03235472959766706,-0.544398045892622,-0.14434314964706982,-1.3105538151889624,-0.49570177797805287,1.198797678719871,0.43167874273489293,0.6083771908084609,0.9181649567049809,0.9181649567049809,1.0859902568579358,-0.23337295247532638,0.6252874224111449,-0.765918358401055,-1.0902850815513627,-0.21660623671703386,-0.5273988490191936,-0.9252264773003492,-1.5386426703035752,2.0915554047996268,1.4546765366454064,0.7102006113917896,-0.14934873264232942,-0.24820741244726358,0.765735918713802,1.0018168743916145,-0.44656482089650446,-0.4106116787992915,1.0350044550110196,1.4567280276070615,1.009240354695305,1.0322366812359178,0.025709169416249407,-0.4087581828977825,0.3727173616331679,-0.9154194047455897,-1.111393596423448,-0.7821915611701016,-0.31209988794877336,0.0,1.285065241290519,0.08688499921285779,0.8464570073296042,-0.5964153183677845,0.2873821414500262,-0.32837906698950725,0.7873717768913496,0.8272512718491832,0.4609530785881701,-0.5390753477197406,-0.23337295247532336,0.6252874224111461,-0.7659183584010592,-0.7741311023850713,0.6899341558261021,0.8885364010650281,-0.9481167389496412,0.5845491825026532,0.5384824975570376,-0.32596989901724893,1.0275375288145985,-1.0180302652208661,0.5845491825026522,0.5384824975570395,0.8640296829344146,0.3651483716701108,0.30335026675216403,-0.7702933093602689,0.8640296829344138,-0.023995393326679867,0.5053965863713958,-0.9844207517993131,-0.7070040218637814
0.7353793475689444,-1.3858302877433053,0.5228007212114215,-0.562747071040077,0.02158901718636606,-0.0645149884347363,-0.9726447842237749,-0.13936199242591157,-0.3287554197894893,1.4059544277576121,0.13197592138836056,1.1032014129293592,-0.6539110868594794,0.2098649171843002,-0.8684268278099868,-1.4757072328375935,-1.6988636304575009,0.20210619201558314,-0.7953900626573495,-1.3244017649897541,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-0.42183804949290366,-0.7422810408604873,-0.3131848771072592,-0.3131848771072588,-0.7422810408604762,0.20235552180651958,-1.0260751379305735,-0.25909920508136597,-0.6757103469270085,-0.0582635509975779,-0.8276966745625423,0.9742223237767255,0.9459059746697763,0.7247663696194513,0.0,-0.5603452317119304,-0.5841009296662638,-0.7826232150898096,-1.437618034943447,1.0870449541078249,1.0870449541078298,-0.2199910875880227,0.9975357751550737,-1.54256065252626,-0.6528402185527892,-0.7849420846935696,1.0308613535990987,0.5596985652376619,0.2184157496541372,1.3714169711148612,1.3714169711148594,0.30664228471371774,-0.23337295247532638,-0.3751724534466885,0.9417028996734359,0.16019216105113276,0.8272809193461419,-1.324401764989753,-1.1918248896312724,-0.5000360269682036,1.611890286905569,1.0799122662844869,-1.4778621150152729,0.7746190438937391,-0.24820741244726358,0.12797788723961287,1.813565156350392,0.30271615626430287,0.01244277814543303,0.6417329215607995,-0.13571292423941198,-0.01225663023117573,0.253666918129226,1.0299120632216159,-0.7728327696493583,0.19360230445256402,-0.9154194047455897,-0.4448025088221737,-0.3859976977841284,-0.31209988794877336,0.0,-0.47096462874726625,1.577908329553382,-0.14121065422562515,-0.8328948615106961,0.2873821414500262,-0.6974662827793667,0.8403102757486388,1.7611859147125337,-0.13459382697146166,-0.7503555992756044,-0.23337295247532336,-0.37517245344668765,0.941702899673431,0.6066644304212037,0.6899341558261021,0.8803787704793256,-2.6637703488698854,0.5845491825026532,-0.43796576467972764,-0.32596989901724893,1.007400109317946,-1.012512110055225,0.5845491825026522,-0.437965764679725,1.407423982750235,0.3651483716701108,-0.16962313269051035,-0.7953900626573495,1.407423982750234,-0.023995393326679867,-0.8423276439523264,-0.4504114654922813,-0.22539975136530135
0.37787669007736324,-0.5700338435938526,1.082204854947664,-0.562747071040077,0.037208439370581645,-0.0645149884347363,-0.6964589703254884,0.09024345535787498,-1.2412194420623575,1.4059544277576121,-1.6407376893590007,2.1118427047504875,0.9177868420870161,1.6021394897240486,-0.07841981388250724,-1.4368749784851829,0.6994367927241134,0.6789712596688858,0.19998169773906244,-0.5621757809027655,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,0.07043859135460741,-0.5601294186608646,-1.081213884439621,-1.0812138844396209,-0.5601294186608567,0.7282959361315552,-0.275826649981337,-0.25909920508136597,0.21389862869809484,1.0863807531647045,1.589941113581071,-1.0383483501519024,1.6141824035273846,-1.122563172221809,0.0,-0.8921681105931708,-0.7359442652564474,0.8722440179414903,0.07296477358015907,-0.42577765649031124,-0.42577765649030663,-0.9412566895344315,0.42982401019131944,-0.030039444715447974,-0.9522680279668045,-0.657175153121564,0.8391849476073892,0.12104420938404248,0.32183232139875895,0.5576926250150085,0.5576926250150093,1.1156061775841046,1.089073778218176,-1.3756323293045218,0.9417028996734359,-0.9957606095260093,-0.3008059286073145,-0.5621757809027653,-0.3256792365824926,-1.1178180733511522,-1.7568939425286645,-0.29023659455907713,0.40148080221867066,0.6712872426263526,-0.4842648116978081,0.24400978040049295,1.345415198200262,-0.7305388898661256,-0.4106116787992915,1.0879481603788446,-0.2951965836145078,-0.8222673536781483,0.9997365072129802,0.9220163785086499,1.5031597670409267,0.9100625331749794,-0.9154194047455897,-1.111393596423448,-0.7821915611701016,-0.31209988794877336,0.0,-0.47096462874726625,0.7578454978660937,-0.14121065422562515,-0.5964153183677845,-0.7548570915420687,-0.32837906698950725,0.6396430244563641,0.016050388844749894,0.8424129138405905,-0.7503555992756044,1.0890737782181805,-1.3756323293045214,0.941702899673431,-0.48204846075983016,-1.1866867480208956,1.4646559645716752,0.04107156739952982,-0.5430917936726769,-0.43796576467972764,-0.32596989901724893,1.3657310758220418,-1.351026937488344,-0.5430917936726766,-0.437965764679725,1.1504915187142732,-2.7386127875258306,0.9628225282739453,0.19998169773906244,1.1504915187142726,0.5199001887447214,0.5053965863713958,0.5798985566413286,-0.0431023602435174
