H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.45  2.84],H_1_green[2.537e+01 2.000e-02],H_1_red[13.14  0.02],H_1_green[12.61  0.38],H_2_green[1.63 0.08],H_2_red[2.87 2.69],H_2_red[10.87  0.08],H_2_green[25.54  0.06],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.13201480236220114,-0.5010759753997718,-0.7593918196268137,-0.4332016353082105,0.9215063270485827,-0.06589572450569994,-0.17228925611453505,-0.06860234981818164,-0.4534534762605174,1.7097804908858925,1.4066159325230922,-0.08188975769761295,-1.2564143985559186,0.401824478224626,1.3698722076270875,0.4086942641998112,-1.8861715906459353,0.15014879376775508,-1.1201043359662386,-2.0041274823424273,-2.7096723778238734,0.6256001170548277,-0.18952072981814128,-1.2388022317022127,-0.9438638074348504,-0.9044973995737142,-0.2648823528285901,-0.44876384474549297,-0.5760683995407775,-0.44270695721799064,-0.3345682436399076,-0.18400857618579913,0.19165276619272137,0.5157840466763385,0.04910892436432016,-0.5165255313370228,-0.15529749028079234,-0.17390299194524042,-0.7416053738938669,-0.7176376744845577,-0.7639841632898124,0.0,-0.5216622204693313,-0.8871606193594355,-0.40802975194461205,-0.8194153842599724,0.33416602619843366,-0.08347664564385378,0.5972319345011792,0.6885833697807736,-0.588855116864757,-0.31589154384291085,-1.9129328936939025,-1.0601222203215326,1.022790103239618,2.0140963543450394,0.2654019736641906,0.5597082351598079,0.6505055993345098,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-0.1111848991528473,-0.19853145832490515,-1.0132408080367843,-0.1352003312999234,-0.8279407545506622,1.1509332418504037,-0.19137423424487016,-0.599280921055043,1.333334501484621,0.10496185329822964,0.9251194558066097,0.9574973486353976,-0.5744461070011778,-0.11362532191466343,0.4703570753695564,-0.369010151067167,-0.19636973040951,0.2681235009907175,-0.6870634798784838,0.20198829410771738,0.6139508494762584,-0.853310426798929,-0.7631400187452959,-0.2868649025057025,-0.7615773105863909,-1.0761877971578355,-0.8803576990319162,-0.056550663911665106,-0.471989736139244,-0.8200497697915606,-1.0988433464099845,-0.7091138961572166,0.466485755643659,0.14147292311427537,0.5978051985193408,0.13293079869003416,-1.030290209463316,-0.5134360308102692,1.215495369563323,1.8807796407826618,0.8976946403581604,0.9558724147102656,0.383605975728075,1.5666062358187203,1.0179412302726103,-0.5973323585894567,1.5002426672409765,-0.4904530385939046,1.43111178339587,0.828291679040974,1.0407277682151985,0.4523436750540808,-0.7420142371031831,-0.28020293089476045,1.0601483114230132,0.7620013155954974,0.5806480167429782,-0.20528064454982115,-0.31002152776116176
-0.6022666461420682,-0.5010759753997718,-0.5370463637169632,-1.1253495859717486,0.7700985570387144,-0.06589979709199302,-0.17228925611453505,-0.06860234981818164,-1.167276689922244,0.7283940253918,-0.7135796817700059,-0.08188975769743431,-0.31915349673928495,0.401824478224626,-0.7847742477592468,0.4086942641998112,1.217316416658015,0.15014879376775508,0.8119715446595409,-0.6328886662737581,-1.4931941049195778,1.7518431541658381,0.9248617084226148,0.6342063960167088,-0.9438638074348504,-0.9044973995737142,-0.2648823528285901,-0.2222033135758495,-0.7095859378742991,-0.6010023080870445,-0.5132850732854612,-0.3925407738265898,0.9807723880109774,-0.21833803202863422,-0.24302621544394484,0.07204973030437803,0.1606265677817509,0.16100182953542203,0.36129492574316574,0.27634405972688963,-0.5699638483114775,0.0,-1.0674545924043435,-0.6441449861919476,-0.5162747563733607,-1.4355442354307888,0.7381691916146448,0.49736341369922643,-0.11433991843568057,-1.3738966627104836,-0.8082636294509311,-0.5827683430429544,1.5933110749625088,-0.2882499767834583,-0.5717032296418906,-1.3335671636180457,-0.7560732132383295,-0.5005770210891042,-0.08012980701474898,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-0.4366698706593146,-0.6241773931489293,0.9312016119202372,1.637395552220428,-0.013285436345366209,1.3331656647657146,0.16301120033761785,-0.7535553504994839,-0.24636345409276122,-0.9773114784879589,-1.2456921949414785,1.9344475019056218,-0.08088605395240733,-0.45597694119001214,-0.33193472192747453,0.4175576122198033,0.5591563223361888,-0.7907553510061839,-1.2994320767183152,2.1291492205153606,-0.39053855164145684,-0.853310426798929,-0.7631400187452959,-0.6037823186072406,0.7615773105863909,-1.0761877971578355,-1.0837869681309247,2.2193250347373867,-0.7736470881621217,-0.8200497697915606,1.6173234641985614,-0.7091138961572166,-0.21454525314032136,0.29826747077617344,-0.6653665885662312,-0.8749105508553231,-1.030290209463316,-0.5134360308102692,1.215495369563323,0.14152148110979512,-0.4481222033451874,1.0361901876659136,0.1991798895552584,0.5043093791878499,1.0179412302726103,-0.6613002836321872,0.7972663368129165,-0.7106815662392715,0.39678800224994537,0.828291679040974,0.36887481290031604,-1.2267560467466656,-1.2996940799372418,0.8803912995645217,0.4777689214852904,-0.42447053150621683,1.8821971943697506,1.0137623560935676,1.3154316384430547
-0.6833889558668684,-0.5010759753997718,-1.004559643039712,-1.2063341506698093,-0.30865117107074097,-0.06589973752011953,-0.15803855598492492,15.185609058521775,-1.0960036533000692,-1.1383024016491863,2.029154753607496,14.57259222345725,0.6181074050773488,0.401824478224626,1.3698722076270875,0.4086942641998112,-0.3344275869939601,0.15014879376775508,0.8119715446595409,-0.25050134416430425,0.400151234108426,0.35671861292884677,-0.22511718873713507,-1.8598225463757236,0.7277117904650372,0.6614980981957015,-0.2648823528285901,-0.5165944608211394,-0.8542766300088893,-1.1229153219351264,-1.1025294109972141,-0.6185235801724123,0.6544149112618657,-0.21833803202863422,-0.8272964950604749,-1.5367226515154508,1.0294177274537446,0.8308114724967438,0.6370200006524239,0.5248394932797514,-0.18192321835477954,0.0,-0.9649725071159923,-0.7382567795741268,2.5557618235163364,0.9899554396347687,1.7202324273347427,1.9092871730753689,-0.4675840749179059,0.4350553857541033,-0.5832226934927148,-0.6898385305413535,-1.3663882641019993,0.7563859575066856,-0.6059412619793592,1.03799955943743,-1.4010580403860615,-1.1700674908505135,-0.156309946963566,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-1.9287527656879766,-0.878639544587673,-1.657945923451482,-0.7229274976789861,0.11527572473585071,1.385180525124972,0.264163940329063,-2.277036523891012,2.2531011606675055,-1.3380692557500216,-1.2456921949414785,0.3420018452219828,-0.8897761408934479,-1.8253834182914068,-0.08210523809187008,0.23162467711340412,-0.26816196262847,-1.7393027746065688,-0.9398604873379767,-0.079971768385452,0.4130529692527154,0.7054928725502959,-1.1029643649044296,-1.2376171508103169,0.7615773105863909,-1.0761877971578355,0.7470764537601521,-0.7259258693966804,-0.471989736139244,-0.8200497697915606,-0.19345440954046922,-0.7091138961572166,0.40724485971186314,1.447602281412636,-0.9009383428245217,0.7376356084172485,-1.030290209463316,-0.5134360308102692,1.215495369563323,-0.5729055319503963,-3.1397558907518817,0.7085852944744923,-1.3154555454058308,-0.5579874774430198,-3.2912561710889343,-0.548814568518745,0.7654506290137959,-0.47872395717471333,-0.6375357788959791,-3.2257941761806723,0.7206844975356886,-1.2267560467466656,-1.9869703137338812,-0.31727552233956496,0.782726588027229,1.3552372391463545,-0.7209011608837946,-0.18674244257506498,-0.06313531375472704
-0.6832920642258182,-0.5010759753997718,1.2969404348769757,-1.047473598067962,0.6651027241502308,-0.06589979709197637,-0.17228925611453505,-0.06860234981818164,-0.9246232032152663,-1.0685123051307133,-0.17198149780166452,-0.08188975769763987,-0.31915349673928495,1.8360287697340605,-1.8620974754524138,2.721305710403621,1.217316416658015,2.199238214598295,-0.15406639565334887,-0.09309381143599013,0.3485686529772447,0.8277296014512499,1.2733109254014063,-1.338545323621778,-0.9438638074348504,-0.9044973995737142,-0.2648823528285901,-1.4848841961636874,-1.2348343272040938,-1.8164870943976217,-1.8855779820742091,-1.2128914356297424,-0.5607909054155479,-0.21833803202863422,-0.5351613552522099,-0.7911939867696766,1.649982841505169,1.1657162939774077,-0.1901552240753506,-0.22064680737883408,-0.18192321835477954,0.0,-0.44608391184878843,-1.0070944182152965,1.0647552974966683,0.3692941541633447,1.0806056751093747,0.989688336919576,-0.45174630775670965,1.2093931413710366,0.4819648544894108,-0.9731492663821186,-0.9692697073661529,-0.3089389768888807,-0.27379863590179965,2.258959982367448,-0.7483613157121317,-0.4925721166630572,1.6462186317833938,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-0.8491374187652707,-1.8268844857454012,-1.1167879546734107,-0.22959615603327319,0.01810270724595343,0.8617211441904284,-0.7538018927048268,-1.80981626288527,0.2905497014675577,-1.5184481443810531,-1.2456921949414785,0.08880299333529648,-1.8734687466225948,-1.8253834182914068,0.8174807271270741,-1.4032117620210882,-1.516869958025087,0.1477523927569794,-2.468468686874941,2.3318841080970127,2.622929651711689,0.7054928725502959,-1.7826130572226966,-1.5545345669118549,0.7615773105863909,-1.0761877971578355,0.7470764537601521,-0.056550663911665106,0.28215364391795045,-0.8200497697915606,-1.2281846231056297,-0.7091138961572166,1.1426535923127539,0.7962479683901903,0.9810762152478573,-0.27020574112810875,-1.030290209463316,-0.5134360308102692,1.215495369563323,-0.07092824246716674,-1.7939390470485344,0.8527289199852375,-1.0088779000602783,-0.5579874774430198,-1.5675772105443169,-0.6613002836321872,0.41498804652979077,-2.3829473195114756,-0.6375357788959791,-1.6041598340920138,0.6700095576579664,0.4523436750540808,-2.632629132472631,1.243290190426502,0.7388002491793367,1.9484731626972118,-2.0224503385105677,1.1582665990147718,1.6027520108127788
0.12888762415163593,-0.5010759753997718,-0.7151657598434434,-0.5836029324397793,1.0520724525526852,-0.065899797091993,-0.17228925611453505,-0.06860234981818164,-0.4918196435550453,-1.1441604789754127,-0.7362043674691527,-0.0818897576976398,0.6181074050773488,0.401824478224626,-0.7847742477592468,-0.7476114589020937,0.44144441483202757,-1.8989406270627847,-0.15406639565334887,-1.5629532808540627,-1.442417418097964,1.4116146025753937,0.4369718692019476,-0.5415006921964611,-0.9438638074348504,-0.9044973995737142,-0.2648823528285901,-0.8012057668564554,-0.9449515475342313,-1.0603184298702377,-1.0318569747311859,-0.7601427266790192,0.23823154410563827,-0.21833803202863422,-0.24302621544394484,0.22900313340875159,1.0294177274537446,0.8308114724967438,2.291370450107973,2.0158120945969227,0.20611741160190436,0.0,-0.7720620972781997,-1.1212061419295227,-0.6997607101689379,-1.2853048549536708,-0.0955199197142617,-0.7012411378247446,0.2647465614258768,-0.7343525253850075,0.7299076826626069,-0.2464269847049031,0.8635500633195987,-0.5930065988862846,-0.18852003655649688,0.6683530732170333,2.104359584077841,2.4685354550366534,1.2066435065876795,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-0.11869604715460705,0.37918922175656455,-0.2893452141507225,0.5247185928353169,-0.6055390531241835,0.8616833634445255,-0.7538753645153994,-1.7309546921314098,-1.3771339106125617,-1.3380692557500216,-1.2456921949414785,0.8540543303038673,-0.9446161467877557,-1.4830317990160582,0.051692887750602746,-0.026246603424030568,0.26054035809830073,0.6729133096363814,-0.13221004826553423,0.37132751258191415,0.6139508494762584,0.7054928725502959,-1.1029643649044296,-1.2376171508103169,-0.7615773105863909,-1.0761877971578355,-0.8803576990319162,-0.9936759515906866,-0.7736470881621217,-0.8200497697915606,-1.0988433464099845,-0.7091138961572166,1.054427522829457,0.28923008689164076,1.3840853835817046,-1.4796153605825375,-1.030290209463316,-0.5134360308102692,1.215495369563323,2.2222486543057203,-0.4481222033451874,1.3325299846933367,0.5688572546206471,0.5043093791878499,-0.7057377302720078,-0.5589085136697852,2.162131697388327,-1.6438105528603484,0.39678800224994537,-0.7933426630476846,1.2196285043241972,-1.2267560467466656,-1.1173114258366053,0.37226939000434883,1.2152240623449344,-0.42447053150621683,0.5806480167429782,0.3124350971159868,0.0010836436457907811
-0.5556606151587979,-0.5010759753997718,0.5675899494142508,-1.029457921831296,0.21661472634591736,-0.065899797091993,-0.17228925611453505,-0.06860234981818164,-0.601330097891985,1.4627613620024134,-0.7495605140807874,-0.08188975769763981,1.5553683068939828,0.401824478224626,1.3698722076270875,0.4086942641998112,-0.3344275869939601,0.15014879376775508,0.8119715446595409,0.4592364669446215,-0.044501515101902686,0.07755865130770584,0.257136121325178,-1.141861516978531,0.7277117904650372,0.6614980981957015,-0.2648823528285901,-0.6106644818565485,-1.053880496185476,-0.8164812258624988,-0.7565626479511907,-0.9302716350790965,0.9074768092551543,-0.21833803202863422,-0.24302621544394484,-1.654437703843731,1.0294177274537446,0.8308114724967438,0.36129492574316574,0.27634405972688963,0.5941580415585812,0.0,-1.2246728841090935,-0.9860019900770037,-0.5543802896401854,-1.6182647788627635,0.9923265127171612,0.8627683563055012,-0.6450515454207114,-0.4193148474179987,-1.0202324052804992,0.14184388522336316,1.9540659345046711,-1.6848492400906623,-0.8965974080543931,-0.6316256065280264,0.1258953934185084,0.41490122263437984,0.18297113503840087,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-0.5304362638553543,-0.30421541929682006,-0.9126029171375682,-0.04345664719634406,0.04093561956618831,1.1514955111236782,-0.1902807952312541,-1.1566909516790642,0.26461738085526687,-1.1576903671189902,-0.6252742251576748,1.5222333613036205,-0.5641636058959951,-1.1406801797407096,0.9604099860765359,-0.8833868383979496,-1.0701935050898537,-0.40543389615271896,0.8675721194508641,-0.26384278147458134,0.011257208805629273,-0.853310426798929,-0.7631400187452959,-1.2376171508103169,0.7615773105863909,-1.0761877971578355,-1.0837869681309247,-0.056550663911665106,-0.7736470881621217,-0.8200497697915606,-0.8401607930186945,-0.7091138961572166,1.072848243977518,1.0340877279752012,0.6132973144355471,-0.4717740110371802,-1.030290209463316,-0.5134360308102692,1.215495369563323,2.2019173318122043,0.8976946403581604,0.2605366468741769,-1.733357262147926,0.5043093791878499,0.15610175000030121,-0.6613002836321872,-0.6293161571665548,-0.9126792469260998,0.39678800224994537,0.01747450799664468,0.9417799594701369,0.4523436750540808,-0.12554743717974998,0.1849761195310602,0.9743778105466488,0.1687653920446403,0.5806480167429782,-0.08728186456443383,0.3980519395771394
-1.0558538305577285,-0.5010759753997718,-0.7257072604985219,-0.6042675460448329,-0.16907056422459227,-0.06589979291283449,-0.17228925611453505,-0.06860234981818164,-1.258758219241519,0.49875985629777514,0.9896309701009276,-0.08188975769763987,-2.1936753003725524,0.401824478224626,-0.7847742477592468,0.4086942641998112,-0.3344275869939601,0.15014879376775508,-1.1201043359662386,-1.4600599637949825,-1.0031107002741837,0.40023960244922563,-0.0749366933691994,0.058256527206532356,0.7277117904650372,0.6614980981957015,-0.2648823528285901,-0.1802864849947901,-0.5398018083639637,-1.2131301652195963,-1.2043827547009598,-0.12736619007357344,0.6828478320444639,-0.9524601107336069,-1.1194316348687399,-0.6734789344413964,0.4548203996283521,1.3517745281333307,0.36129492574316574,0.27634405972688963,-2.8982076280515736,0.0,-0.7975825435419626,-0.9371013867234532,0.22594683442729957,-0.6096242510637637,0.4105276879754121,0.02630940544409297,-0.21688846126795236,-0.4532617893790625,-1.4475283575599462,0.4577223980883139,0.06428281463004294,1.8119454320763446,0.28830475709283043,-0.10978244120400499,0.08349514503850809,0.37089001336073546,0.13680094814260157,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-0.6551949964293823,0.3369597358591293,0.3332858628363237,1.0923225870145152,-0.5346211375339793,1.2268572241563056,-0.043725681730068716,-0.17296611686782165,0.1310566261981073,-0.43617481259486457,0.2013708514471968,1.862723685593201,-0.5093236000016873,-0.45597694119001214,-1.0628132983598741,0.6778080308348695,0.8607443986895182,-1.0840712401216217,-0.6815963626779336,1.490942517430358,-1.395027952759172,-0.853310426798929,-1.442788711063563,-0.6037823186072406,-0.7615773105863909,-1.0761877971578355,-0.8803576990319162,-0.056550663911665106,-0.471989736139244,-0.593559833372939,-1.0988433464099845,-0.4330829835591055,0.7207237667943436,0.17577526735723567,0.9696060765047,0.536067338508177,-1.030290209463316,-0.5134360308102692,1.215495369563323,-0.17087541121849187,-0.4481222033451874,0.9500227759970656,0.5811156431226817,-1.6202843340738902,0.15610175000030121,0.6703263249543373,1.6859846426514666,-1.2486651046202335,-1.6718595600419037,0.01747450799664468,1.0019969528712371,-1.2267560467466656,-0.5777440446606776,-0.16086726385453035,1.02657544635876,-0.42447053150621683,0.5806480167429782,-0.2537611671298723,-0.5533400219120126
0.9827919391026693,-0.5010759753997718,1.1825183776398998,-0.7075421283905455,0.3761339786629893,-0.06589979705488189,-0.17228925611453505,-0.06860234981818164,-0.9740478566547441,-0.44364015542031954,3.2643628574600236,-0.08188975769005569,0.6181074050773488,0.401824478224626,1.3698722076270875,0.4086942641998112,-0.3344275869939601,0.15014879376775508,0.8119715446595409,1.9763008200941434,0.6191894322350963,1.5564137173853176,2.2420068577383234,1.5629289779947353,-0.9438638074348504,-0.9044973995737142,-0.2648823528285901,-1.2567003703104374,-0.7626662690180191,-1.0886352023493666,-1.0638268574566152,-0.47544342648972854,-1.0047739010544443,1.2499061253813113,0.6333792039808501,-0.438048829784836,1.5317799626382307,2.4574920339742428,2.8428205999264895,2.512802961702646,-1.3460451082248452,0.0,0.16097074511430376,-0.6632078017999546,2.010470672350899,1.6792571469731687,0.9705170328643115,0.8314126129441255,-0.9264485401615213,1.614944157218257,-0.10310052663198353,0.32329927655965307,-0.25492355253144017,0.12390996058722237,-1.1784186094625768,0.4259802113771166,-0.0048740292164672315,0.27916332849278247,-0.09590017319553774,-0.37929854259515194,-0.0914740592028869,0.49098416904029374,-0.9092129919486946,-0.7696945486848331,1.8953443062170487,2.024685337228635,0.2498648170043547,0.343483353516581,-0.42828501387574913,-0.8316011647407282,-0.2898992249188408,-1.3380692557500216,-1.2456921949414785,-0.27848720849255315,-1.246236179206449,-1.4830317990160582,-0.8012695476494047,-0.6805505433349199,-0.4823529221522501,-1.214384583661196,-1.775078096003856,1.4280517278299423,1.2166444901468876,0.7054928725502959,-1.1029643649044296,-1.2376171508103169,-0.7615773105863909,-1.0761877971578355,-1.0837869681309247,-0.9936759515906866,-0.7736470881621217,-0.593559833372939,-1.2281846231056297,-0.7091138961572166,0.9463254663759292,0.9479232945515943,0.5025144378856595,1.5439086880535342,-0.5049554213413614,-0.5134360308102692,0.25958036705928694,-1.115667562344863,-0.4481222033451874,0.34488716263480823,-0.35874124125414597,0.5043093791878499,-1.5675772105443169,-0.6461854543509938,0.6238693702690232,-1.1787439264514559,0.39678800224994537,-1.6041598340920138,0.5079216856982877,-1.2267560467466656,-1.614761355161066,2.2521565109640402,0.5982983205334479,2.541709086248069,-0.7209011608837946,1.8520431858397122,1.410332986601598
-0.47777952885488517,-0.5010759753997718,-1.029613979152078,-0.4870439551351514,1.0885941672724957,-0.0658997722700826,-0.17228925611453502,-0.06860234981818164,-0.4151396640259447,-0.6279385904019784,0.1763576727670897,-0.08188975769759839,0.6181074050773488,-1.0323798132848085,0.29254897993392043,0.4086942641998112,-0.3344275869939601,2.199238214598295,-0.15406639565334887,-0.8985031602991422,-0.2906838142211785,1.0248262720421446,0.6224695360080561,-0.04467435561585959,0.7277117904650372,2.227493595965117,3.349982697538051,-0.7744087364135576,-1.3854017048104572,-1.4371419669476135,-1.4572940296577162,-1.448052647685909,1.3410337038165694,-0.21833803202863422,-0.5351613552522099,-0.9481473898740501,1.649982841505169,1.1657162939774077,2.8428205999264895,2.512802961702646,1.3702393014719418,0.0,-1.6463635434249315,-1.2446226688212483,1.2136582469104968,-0.6927873107000606,0.24055171861373664,-0.21806702667920402,-0.8455548511516837,-0.8131822853105427,1.4275609980483228,-1.3696910182333517,0.27061328720602623,-1.1288160290603118,-0.5369898412602355,1.3591378814038229,-0.5971684358988681,-0.3356347936900692,2.0786883466823842,-0.37929854259515194,-1.368994775630196,1.2261208341508099,-1.795802227164961,-1.7436831451400652,0.2264293476438479,0.9949098701279471,-1.70012578176418,0.8575440590261589,0.48809595522921156,0.9502805739472799,0.351166860782489,-1.5184481443810531,-1.2456921949414785,0.40486727691226565,-1.6438262219401807,-1.4830317990160582,1.890884663922925,-0.8270637436597772,-0.876106451197465,1.5994186183573647,-1.32774872540076,0.35913640705872085,1.8193381308175167,-0.853310426798929,-1.442788711063563,-1.5545345669118549,0.7615773105863909,-1.0761877971578355,-0.8803576990319162,-0.9936759515906866,-0.7736470881621217,-0.14057996053569607,-0.19345440954046922,0.11897884163711685,0.3864978040833948,-0.3542850889617984,1.001956823909882,-2.689024980036966,-0.5049554213413614,-1.8670401120373454,1.215495369563323,-0.6835398859905918,-1.7939390470485344,0.7157086097711318,-0.31374238613463057,0.5043093791878499,-0.7057377302720078,-0.6613002836321872,0.42282037725890054,-2.1208769517238384,0.39678800224994537,-0.7933426630476846,-0.14953967169686103,-1.2267560467466656,-0.13991871683754722,0.5654593708144353,0.028393937143539907,-0.42447053150621683,0.5806480167429782,0.6487264127142357,0.8428276815733182
-0.3668898883083462,-0.5010759753997718,-0.6163675676456516,-1.5425936655585981,-0.19673690502917815,-0.06589979709198945,-0.17228925611453505,-0.06860234981818164,-1.632791126302146,0.6562795612628016,-0.6761351770223146,-0.08188975769761275,1.5553683068939828,0.401824478224626,-0.7847742477592468,0.4086942641998112,-0.3344275869939601,0.15014879376775508,-1.1201043359662386,0.33468330113451183,1.0165164744334103,2.4943204522584446,2.5439927938171447,-0.8133414864054095,-0.9438638074348504,-0.9044973995737142,-0.2648823528285901,-1.0436359996323108,-1.3397201391729066,-1.5631452423219432,-1.5995528248543245,-1.376705636701663,0.5906555481184134,-0.21833803202863422,-0.8272964950604749,-1.4974843007393575,2.4774029935737345,1.5006211154580686,4.22144597447278,3.7552801294669553,0.982198671515258,0.0,-1.2132189787281022,-1.179459865506965,0.8044109748509619,-0.5785983649337602,1.33106500434984,1.3497766335278085,0.4059287939925899,0.04353063489990486,0.01221112847499706,0.29076321802827304,-2.00556157529924,-0.981690858833578,-0.22838305504259548,3.8579901953875977,-0.3437251849592282,-0.07256218486640034,0.0019208047376575788,-1.015408050268293,-0.0914740592028869,1.2261208341508099,-1.2616156513469048,1.561547182880208,-0.5715536161367902,0.26745129269771345,-0.50176435246306,0.47469523209238645,-1.5064470249999287,-1.4023467862220913,0.9289913361131595,-1.8792059216431158,-2.1140168552407137,0.7113818683632832,-1.246236179206449,-1.8253834182914068,-1.2279214441223876,-0.13396657073401383,0.23630022222743713,-1.1935403394411066,-1.7308713705915189,1.654130199771718,-0.18964067141791377,-0.853310426798929,-1.442788711063563,-1.871451983013393,-0.7615773105863909,-1.0761877971578355,-1.0837869681309247,-0.7259258693966804,-0.7736470881621217,1.4448495943946544,-1.0988433464099845,-0.4330829835591055,1.2494429642684137,1.3272289906967947,0.582155673605291,0.13293079869003416,-1.030290209463316,-0.5134360308102692,1.215495369563323,1.3611022570815037,-0.4481222033451874,0.13261329735143648,-0.36921206702862897,0.5043093791878499,0.15610175000030121,1.023585813946604,2.8948250617547275,-0.6643856281508231,0.39678800224994537,0.01747450799664468,1.9409664304180139,-2.905855768547413,-1.9913662209684857,2.5666653573581213,1.8404982953660165,0.1687653920446403,0.5806480167429782,2.4455260170371798,2.5993350904726658
