H_0_green[-1.22],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.45  2.87],H_1_green[2.625e+01 2.000e-02],H_2_green[1.67 0.08],H_2_red[11.7   0.08],H_2_green[2.642e+01 2.000e-02],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.7862106869290896,1.3871880556775844,-1.0336381309817273,0.614339117020522,-0.06581159768244305,-0.9589572985451786,-0.49782123419268204,-0.06579517084818105,-0.34874164183549267,1.8064361340318176,-1.6139948850321073,2.757785531241748,0.9683494014423588,2.168653573413553,-0.2988709887962274,-0.13460273015166127,0.2030826440022893,0.8847175609521367,1.6392763714847784,-1.2878811672223751,-1.0333907538597225,-1.0059693383313952,-0.3001531784628788,-1.4558343998682677,-1.2069221654041016,-1.7073966226186772,-1.7547159786881388,-1.1439539961918228,-0.5210314842311154,-0.30783458133675534,-0.6158054045432935,-0.7631452079895596,1.4521025916900925,0.8456667451300874,-0.23990597528292318,-0.2519550343828506,-0.1975623306568432,0.0,-0.43751271524371793,-0.9858757341056081,0.994493459758277,0.37776210248580216,1.0724975286124727,0.9639851221405001,-0.5275543918199734,1.0580269279120003,0.4542596768050428,-0.8612127370690613,-0.9776972399155864,-0.24962962020176893,-0.16795629638643225,2.3157009093074516,-0.6180653585153337,-0.36930039601080733,1.4690074914859943,-1.037222812395453,0.0022021705975261386,1.1834833434320622,-0.7852573534428602,-2.037532641855821,-1.0800894446412466,-0.16311193874621696,0.07878257633205482,0.9052029444038643,-0.7344685841587927,-1.9436221567370504,0.33774907038171803,-1.4511301543095765,-1.1296569861626446,0.08801956659574313,-1.7291783391250997,-1.7060316150092163,0.6772116259808038,-1.3263948305975355,-1.4181327124139724,0.06824489241318858,-2.9403485295378657,2.2798348574959055,2.5374536178843625,0.6114320455415362,-1.699828339118257,-1.4879478891857822,0.4956277045447178,-1.0926788066192066,0.776361414231385,-0.008449059260184933,0.3547038503869978,-0.7712821965605123,-1.2928355122001942,-0.6881925817924007,1.1511059834116883,0.8363358864027635,0.9977149027195699,-0.2520110397771036,-1.0517817178544433,-0.4598785172768357,1.181529261597612,-0.04897377389217306,-1.7050110217975447,0.8775187991340673,-1.0568619863245283,-0.41795879916873857,-1.4327089432531948,-0.6721758648662082,0.5241684212543424,-2.3207836615119524,-0.4957446034647344,-1.4738591225394522,0.673336428302128,0.4256665051948578,-3.0473815538213156,1.6318281875143905,0.7409963616498475,1.7507695428045158,-1.9480055178706168,1.3934221700856022,1.8506675315894319
-0.3729897492765804,0.21435497442173093,-0.9435184442821831,0.4567237883003062,-0.06581159768244305,-1.1848349659567678,-0.2644135233410386,-0.06579517084818105,-0.34874164183549267,1.8064361340318176,-1.6139948850321073,1.5105998718887548,1.690719372936337,-0.018857857160118258,0.6641577528805055,0.7067234887949534,0.9935629082870406,-0.35536840758427796,0.2556838499714426,-1.118347674099988,0.4108662033418173,0.39154495204515377,-0.3001531784628788,0.516872632891493,-0.4354861433691454,-0.7876726472363078,-0.7241752330669057,0.04763838341441589,1.9836655597152866,-0.30783458133675534,-0.6158054045432935,-0.4424030191243825,0.42910018071307965,0.29802230906864596,-0.23990597528292318,-0.2519550343828506,0.20118154765677926,0.0,-1.4530629540955988,-1.2776782407496379,1.9236272512177506,0.09204658842393648,0.4521879717311628,0.08205667019403964,-0.4271163874571334,1.3952476487432586,-0.3343094579640565,-1.0701883390663918,-1.0254741307598791,-0.2879872874775634,0.07319199273159249,0.41610884996413683,2.11633106467915,2.4777204129864536,0.873157660058555,-1.037222812395453,0.0022021705975261386,1.1834833434320622,-1.926022496128619,-1.010625825767437,-0.8985951368653176,-0.0030938131200497557,-0.5156538964242625,0.34322370746749015,-1.8626371108959925,-2.0071989150650045,1.7045848868300213,-0.37724755207729016,0.9464840719778735,0.4654470947126065,-0.7030114070017479,-0.704852859489474,1.4361454186089646,0.8637201348179891,0.39729605517375904,0.014818323631503013,-0.6383375133205694,-0.10976109395292777,1.1480993780178068,-0.9138607992502527,-1.0353630068934285,-0.8608744826624373,1.7592060282191628,-1.0926788066192066,0.776361414231385,-0.008449059260184933,0.3547038503869978,-0.7712821965605123,0.24662302756256915,-0.6881925817924007,0.695192585215747,1.1314797068885452,-0.08531030426365367,0.7701316390391207,-1.0517817178544433,-0.4598785172768357,1.181529261597612,1.7974279729646836,-1.7050110217975447,1.3091455531123506,-0.9533408443327055,1.6160106840137123,-0.6249320032446856,-0.6721758648662082,-0.8230425342499397,-1.0511992620761974,1.4872338103942033,-0.7123105336103813,0.43731301058220956,0.4256665051948578,-1.7355425850213815,0.17067377360888117,0.5351282551688963,1.7507695428045158,0.6643487026263946,0.16257165546928792,0.4331637458187556
-0.9411630830930386,-1.1882394487298245,-0.47779496204187516,-1.4709718362099178,-0.06581159768244305,0.0795101436205607,-0.6015038134791778,-0.06579517084818105,2.4736325758098907,1.8064361340318176,-1.6139948850321073,0.2634142125357616,0.9683494014423588,-2.2063692877337897,-0.2988709887962274,1.2623527676438184,0.8705417418611625,-0.5016945851265091,0.16904978428501333,-0.28310421972491995,-1.0333907538597225,-1.0059693383313952,-0.3001531784628788,-0.4813631751789865,-0.747513800881586,0.47241494278118557,0.6877392535863497,-0.43433260095499254,0.480128442165338,-0.30783458133675534,-0.02176443217720599,-0.12166083025920542,-0.22190135354501914,-0.2496221269927943,0.22391224359739462,0.19596502674221714,1.7961570609112547,0.0,-0.793338816564053,2.963628172921276e-05,-1.8836457746472899,-2.422693450331671,0.898638734203128,0.716800445216277,-0.9389220983117015,-0.5820518047061631,-1.589091783934792,2.1196190227167966,0.9493481123517488,-2.627126731077296,0.3533920801143834,-1.8267455522631513,1.0262787655399208,1.342771013469936,-3.2588380484865414,-1.681466428873476,1.4621576500276143,1.1834833434320622,0.5979015711717048,0.3040899979174231,-0.004424139829662756,0.785270123403933,2.0662367271815105,1.5551048624632153,-0.8516169605861489,0.2844854375871055,-0.8073033104331516,-0.37724755207729016,-0.29920056290643754,1.764558200343855,1.2418192548320333,-0.03740035580964575,-3.2247146265506736,2.175234695653657,1.6465228987626093,-2.032702086881927,1.2090951497951608,-0.6027532487153916,-2.4245258102104796,-0.9138607992502527,0.6258003236686422,-0.23380107613909226,-0.7679506191297274,-1.0926788066192066,-0.13638781601362174,-0.008449059260184933,0.3547038503869978,-0.7712821965605123,1.6577933556784357,-0.6881925817924007,0.10157763783915023,1.3053339669936206,-1.2643602100858387,-0.4564395755403485,-1.5834012353756433,1.0219522606151927,1.181529261597612,4.685295288503975,0.9587099011454217,-0.5536226283866497,1.8087267047501194,-0.41795879916873857,0.18284493676382377,-0.6721758648662082,0.13363310184547775,1.4548586829440147,-0.4957446034647344,0.049238055318689626,0.7748368292563511,0.4256665051948578,0.8929042250192811,0.07918314648851353,0.8295286587980034,-2.0452915219678918,0.6643487026263946,-0.012459721284153607,0.4178365236758213
-0.7947163849021707,-0.791452817846449,-2.0989124208342314,-0.16857957102719212,-0.06201621681536112,-1.86273746698991,1.8032494644358998,-0.06579489073067102,-1.289533047717287,0.3255414941188081,1.319008874712923,0.2634142125357616,-0.47639054154559757,-0.018857857160118258,0.6641577528805055,1.5326550560898071,0.0907749460427828,1.0827085096027675,0.8602382999298847,-0.5822763776397056,-1.0333907538597225,-1.0059693383313952,-0.3001531784628788,-3.1567425470234607,-2.1453116644065937,-2.154930028026417,-2.2561723086784062,-2.593429706652254,-1.900442626572252,-1.0675965267636405,-1.5068668630924247,-1.484815132936208,2.0914790985507246,2.4429630169759577,1.383457790798189,1.3157651795548866,-3.586885296322634,0.0,-0.07055093932767548,-1.1174234555848268,0.7393123230993849,0.5489018681001696,1.8832571341510502,2.116686956057545,-0.25374719217362823,-1.6257988602349907,0.3678537655667771,0.34867503659026383,0.9155892060991468,-0.9856004953042998,-0.831613063373503,0.14806016468593466,-1.3698708520431369,-1.1520712723315023,0.47381599311916195,-1.037222812395453,0.0022021705975261386,1.1834833434320622,-0.42152371633798424,-2.6300146910008326,-0.3247032935623024,0.5028895325993724,0.21073268146788873,0.8498252882752622,-0.8456387566892791,-1.9621124116640751,0.7119385562649949,-1.6301105880149573,-1.8218424149466932,1.2961403496471053,-1.6053867727102191,-1.7060316150092163,-0.7613651028878289,0.0019146258267162127,-0.09004708152818432,-1.3432750741215698,0.07012292069419215,1.5378468560656504,-0.8366923932201302,0.6114320455415362,-2.032061005230671,-1.4879478891857822,4.2863626755680535,-1.0926788066192066,0.776361414231385,-0.008449059260184933,0.3547038503869978,0.42322694631024094,0.6314876625032599,0.7297530574246237,1.9072345255550494,1.6922299505220668,1.316471834188994,-0.4564395755403485,-1.0517817178544433,-0.4598785172768357,1.181529261597612,-0.5397409000157629,0.9587099011454217,0.597227735007567,-0.18899478379032747,-1.4349435407599642,0.990621876772333,3.7363194750243838,0.4139701138098348,-1.0923294641003929,-1.4872338103942033,0.8107866442477606,1.5701654092724926,-1.369872207627087,-1.2915046169457651,0.8091185391507006,1.5232428265692883,-0.9607026463186326,-0.6418284076221111,0.8278449953543655,0.8205724986039549
-0.10950660615087658,-1.3027474200172962,-1.60928792349439,0.11674548294354103,-0.06581159768244305,-1.721452521965293,0.9240450673827412,-0.06579517084818105,0.5920497640463017,0.3255414941188081,-0.6363269651170972,0.2634142125357616,0.9683494014423588,-0.018857857160118258,0.6641577528805055,-1.0653583625873557,-1.9992037232992215,2.206989572065784,2.005959384686515,0.16996739618850498,-1.0333907538597225,-1.0059693383313952,-0.3001531784628788,-1.4701432276263346,-1.6017463639873155,-1.255042963413715,-1.2478586065643245,-1.7538159845843981,0.25027883837460707,-0.30783458133675534,-0.6158054045432935,-1.2041657176791782,0.8766637355155228,0.5718445270993654,1.1515486813580302,1.0918051489923526,-1.593165904754522,0.0,-1.1547340804694228,-0.7838666870317875,1.306175717591508,-0.11440318462135575,1.269764287470805,1.2444501985373733,-0.8846340167909905,-0.5406922511432012,-0.20307118023304188,0.4088577595563506,1.83136077819207,-0.5257031046475953,-0.6900407427623075,-0.7210816919982204,-0.47659475698804454,-0.22200289993706374,-0.0250804904592532,-1.037222812395453,0.0022021705975261386,1.1834833434320622,-1.4226031368588572,-1.0679278728121173,0.4806122844700999,1.2129122926155864,-0.4180588912145828,0.5257236406097568,-1.49627005110005,-0.8368460663943378,-0.2040084811588468,-1.2721497206041954,-1.1296569861626446,0.09366428009439828,-1.4262147686886817,-1.038579111329388,-0.13940978998872552,-0.9736759796673475,-0.19265052678300004,-1.0956868756193239,-1.6553813726563202,1.1955024955300244,-0.6382132160963365,-0.9138607992502527,-1.0353630068934285,-1.1744111859241098,0.4956277045447178,-1.0926788066192066,-1.0491370462586285,-1.063931539147897,-0.7747844888845404,0.42322694631024094,-0.009953395731224748,0.7297530574246237,1.2221840062566562,1.1873084778075862,0.7306125703376155,-0.2520110397771036,-1.0517817178544433,-0.4598785172768357,1.181529261597612,0.044373832059795094,0.9587099011454217,1.2469101669204317,-0.6409299246889237,0.5990259424224865,0.18284493676382377,4.046582138499311,0.8307147780723005,-0.8185502109208772,0.4957446034647344,0.049238055318689626,0.852290149834467,-1.369872207627087,-1.6187421563315725,2.0190668397281697,0.8970862283057915,-0.9607026463186326,-0.6418284076221111,1.8850273982579848,1.6313296974750275
-0.02667130530777214,0.03749902016927998,-1.2204197382884527,0.5662193315867569,-0.06581159768244305,-0.7740456570545019,-0.6567487786866109,-0.06579517084818105,0.5920497640463017,-1.1553531457942012,2.296676794627933,-0.9837714468172316,-2.643500456027532,-0.018857857160118258,-1.2618997304729604,1.2439912963639441,1.597054862586214,0.5192766844030037,0.2580236686518568,-1.5020866024118513,-1.0333907538597225,-1.0059693383313952,-0.3001531784628788,-0.4811008021254497,-0.5021019301552776,-0.010276164918572413,0.14688909924863772,-0.055259150053677424,-0.021683330024433258,1.211689309517015,0.5722765401888814,0.8004729627281788,-0.22190135354501914,-0.2496221269927943,-0.23990597528292318,-0.2519550343828506,-0.1975623306568432,0.0,-0.3368064868276722,-0.04063035004155502,0.6722041141209522,0.21210219096516567,1.1719762737412431,1.1054195635733954,-0.8397751106456477,0.8446797941619365,-1.1118086068316753,0.34754123588601,-1.5515897194567847,0.250929418264659,-0.5348742676190001,0.29119222066625844,-0.19694838749271537,0.06916155096710226,-1.090683347971693,-1.037222812395453,0.0022021705975261386,1.1834833434320622,-0.5568940138132346,0.5031811584202315,-1.3094073597360012,-0.36529471458989016,0.4779488697584353,1.0113436756170087,-0.5213919712000551,-1.3015470358143542,1.742546663243091,0.15969374903885297,0.9464840719778735,0.6881920325101731,0.306867161119646,-0.03740035580964575,-1.2796965731955952,1.4673059503454162,0.7772250975399677,-1.680683996382811,-1.2706922681480823,0.054052840782500805,-0.042775684724955396,-0.9138607992502527,-0.03866500855618607,-0.23380107613909226,-0.7679506191297274,-1.0926788066192066,0.776361414231385,-0.008449059260184933,0.3547038503869978,-0.5323803679863617,-0.7796826656126065,-0.40460345394899583,0.30152155790776103,1.1672178490159535,-0.7798615704288148,0.36127456751263104,-1.0517817178544433,-0.4598785172768357,1.181529261597612,0.705093270655672,-0.37315056032606186,-0.3213487741978898,1.1254389705339372,-0.41795879916873857,-1.4327089432531948,-0.6721758648662082,0.6140830901286531,0.9242623914139149,-0.4957446034647344,-1.4738591225394522,0.7986995397740745,0.4256665051948578,-1.6383763600409702,0.17314475862756637,0.8503425724225258,0.6661806671552565,-0.6418284076221111,0.03875162633351411,0.21726132356397485
-1.8135720404901934,1.0407172360570998,-1.4802026271605402,1.9795315511746023,-0.06581159768244305,-1.5909725523376395,1.7670727300299276,-0.06579517084818105,-0.34874164183549267,-1.1553531457942012,0.34134095479791293,-0.9837714468172316,0.24597942994838062,-0.018857857160118258,0.6641577528805055,0.9679933383006732,-1.5798543082679601,-0.29163502479745573,1.5188516775825278,0.7344975613680421,0.4108662033418173,0.39154495204515377,-0.3001531784628788,-0.6073286942455852,-1.0048811398770314,-1.6841216170804998,-1.7286365872580316,-0.8318729687194271,0.7799749949575239,-1.8273584721905256,-1.5068668630924247,-1.8456500954095323,1.4521025916900925,0.8456667451300874,1.8472760096785068,1.7636852406799544,0.4005534868135832,0.0,-1.1159052048651015,-1.6328802693752051,1.3599972204246777,-0.02817017525115827,0.8386593687115129,0.6315244594283159,-0.01691779456087447,0.9860329794227516,0.23320491084057737,-0.6317514349457514,0.8455750034480167,0.35116459143582435,-0.24052000688899783,1.9217766710417679,1.6569002893103906,1.9993665917652745,1.7543279054957388,-1.037222812395453,0.0022021705975261386,1.1834833434320622,-1.42166628245374,1.0091453593888042,1.084970807737986,1.745757202654976,-0.36137028455996606,-0.45309787654828587,-3.461245901401572,0.13991920568209756,1.4065615142331722,-1.4511301543095765,-1.1296569861626446,-1.1764058196742495,-2.494731447217124,-1.372305363169302,0.8509022011862692,1.2870001291721689,0.9106194563807869,0.2419896863019591,-0.9869956023686248,2.4927126481323225,2.7359327950081562,-0.9138607992502527,-1.699828339118257,-1.4879478891857822,0.4956277045447178,-1.0926788066192066,-0.8463038839819603,4.0626976488781334,-0.45207353480695806,-0.7712821965605123,-0.39481803067191557,-0.6881925817924007,2.0032685823875807,1.4950014127211457,1.6929159400115783,-0.8652966470668382,-1.0517817178544433,-0.4598785172768357,1.181529261597612,0.6985688146702137,-0.37315056032606186,0.45510441125838746,0.9230977999763933,-0.41795879916873857,-0.6249320032446856,3.4130959917888632,2.793635466267644,-2.6518094196566864,-0.4957446034647344,-0.7123105336103813,1.078332184157938,-1.369872207627087,-0.5344441520900494,1.5046526858384817,1.0942482135054836,1.7507695428045158,-0.6418284076221111,1.6775147500988927,2.0610204423786667
0.0288819058112785,-0.5911055630839607,-0.4805530028798249,-0.01847833026678162,-0.06581159768244305,-0.8212990955182512,-0.4625836947660915,-0.06579517084818105,-0.34874164183549267,-2.636247785707211,1.319008874712923,-2.2309571061702247,-0.47639054154559757,-0.018857857160118258,0.6641577528805055,-0.34977471533968413,0.4226410637152058,0.4267332501731726,0.25340480580221036,0.28200611194029535,-1.0333907538597225,0.39154495204515377,3.01582479312702,-0.24267245052878017,-0.42075066951413964,-0.5583681505773969,-0.4672420299687338,0.07039941330408699,0.2816381534205471,-0.30783458133675534,-0.3187849183602497,-0.7230524343814125,0.07104933687112543,0.024200091037926457,-0.47181508472308203,-0.4759150649453845,-0.3969342698136617,0.0,-0.48167872623062086,-0.41613253571950226,0.45614795119851415,-0.1224874219521202,0.1209298477938921,-0.3889113508493441,1.623760038923976,-0.6326709221735929,0.25379647145592343,1.2011393316686525,1.6764312151215164,-0.437429694408111,0.16044725521644163,-2.0288205001420807,0.5366791373663348,0.8330057440072538,-0.9539666495133489,-1.037222812395453,0.0022021705975261386,1.1834833434320622,-0.5394456608305839,-3.3187631192732443,0.6005554814453167,1.3186626370576833,0.6863715363571931,1.395462868862135,0.2497240342546038,0.9597246222270014,0.6392517307935027,-0.1982671183719091,0.7156171863126475,0.6433030260055275,0.023449627485577378,-0.37112660764955985,-1.370994212271325,-0.400093783302744,0.2893512694703394,-1.0901346010782733,0.9766697258668304,-0.06819553898754081,-2.6230049873342733,-0.9138607992502527,-0.7031303407810144,-0.5473377794007648,0.4956277045447178,-1.0926788066192066,-0.8463038839819603,-0.7623651163228364,-0.45207353480695806,-0.5323803679863617,-1.1645473005532974,-0.40460345394899583,0.3094303798754673,-0.048369714166627165,0.5681954174092674,0.9745601748023657,-1.0517817178544433,-0.4598785172768357,1.181529261597612,-0.4327850418493641,-0.37315056032606186,0.9104448636497078,-1.4010366669472203,-0.41795879916873857,0.18284493676382377,1.8327079711461665,1.45228446349443,0.5784461096631978,-0.4957446034647344,0.049238055318689626,0.9121224413880833,-1.369872207627087,1.0905306879956822,0.16826697001925428,0.9492741030834371,-0.9607026463186326,0.6643487026263946,0.12511150304525284,0.43369227072023603
-1.0063200802352892,-0.3540591286669919,-0.5082539627474729,1.4275636448342,-0.06581159768244305,-0.45521193039326513,-0.6493448311793736,-0.06579517084818105,0.5920497640463017,0.3255414941188081,1.319008874712923,0.2634142125357616,-0.47639054154559757,-0.018857857160118258,0.6641577528805055,-1.2747191886002174,-0.9706134869927443,1.158279511282542,-0.00045032739471497624,-1.873788922341745,0.4108662033418173,0.39154495204515377,-0.3001531784628788,0.5615502928366115,-0.4823452401774952,-0.538052409247212,-0.44447846200851876,-0.024742139502793494,2.2177387400193265,-0.30783458133675534,-0.3187849183602497,0.5599163210792959,0.42910018071307965,0.29802230906864596,0.22391224359739462,0.19596502674221714,0.0018096084999607675,0.0,-1.595820595850407,-1.2596035672198849,-0.2200435533680913,-1.865079414293246,0.11163730300896618,-0.4021230764239358,-0.5467189266863992,2.813934309259689,-2.029038420898086,-0.742267496427448,-0.0824171879813318,-0.050348979316161155,1.3670941967897041,-0.9612575739814461,1.1871475759688273,1.5102656923412139,0.18250668916721585,-1.037222812395453,0.0022021705975261386,1.1834833434320622,-0.9500062347606147,-1.7224016422186263,-1.7073337754070552,-0.7161345836365504,-0.834115674831881,0.992782535087478,-0.5586533025615472,0.09691827841046119,-0.4941040283925491,-0.7352084194880523,-0.09158645709238554,2.2857476365861262,0.1114067930961504,-0.704852859489474,0.8533841223176674,0.535420428828988,0.29216279422243957,0.010324203773820376,2.0254179253951263,-0.5452715482085391,-0.24125486184874909,-0.9138607992502527,-0.7031303407810144,-0.8608744826624373,0.4956277045447178,-1.0926788066192066,0.3706950896780487,-0.008449059260184933,0.3547038503869978,-0.7712821965605123,0.5031994508563631,-0.6881925817924007,-0.19000560314542042,0.22421757202087447,-0.5625072168662347,0.9745601748023657,-1.0517817178544433,-0.4598785172768357,1.181529261597612,0.8523790968921978,0.9587099011454217,1.2576586788958801,0.8472395995267099,-1.4349435407599642,0.18284493676382377,-0.6721758648662082,1.1814371282358054,-0.47120249235778583,-1.4872338103942033,0.049238055318689626,0.7330046657130743,0.4256665051948578,1.2013766775876586,-0.09981885915070522,0.7930411425089404,0.6661806671552565,0.6643487026263946,-0.12235073804706666,-0.31232062771947694
-0.9178366372223401,-1.0594316200022538,-1.0133892289594826,-0.5665990062489531,-0.06581159768244305,-0.6334588777264853,-0.6585391933090353,-0.06579517084818105,0.5920497640463017,0.3255414941188081,-0.6363269651170972,0.2634142125357616,-1.921130484533554,-0.018857857160118258,-3.1879572138264263,-2.291707698832048,-1.8069314224735586,1.5692234748379148,0.04513055598993739,-1.0336453637273324,0.4108662033418173,0.39154495204515377,-0.3001531784628788,0.03858815624293353,-0.7010307809768087,0.01961004373886852,0.18037627211572216,-0.3625329821693558,1.518417463020103,-0.30783458133675534,-0.3187849183602497,-0.12166083025920542,-0.22190135354501914,-0.2496221269927943,-0.9356333036033998,-0.9238351260704523,-0.5963062089704801,0.0,-1.3529948004863195,-0.7493763105696277,-0.9514854783868406,-2.226027456414753,1.228277403109376,1.1854659973509332,0.24455127783387037,-0.8639622260323264,-0.8776806475480249,0.011714054329256134,0.019488160520040657,-0.5314164221259807,1.0730556181125872,-0.01837723074659002,-0.3626304623296517,-0.10334464116268881,-0.8504267254058319,-1.037222812395453,0.0022021705975261386,1.1834833434320622,-0.35871518020182436,1.2798895400644772,-0.8079169652251585,0.07685443009967355,0.9499793496759162,0.928605423608965,-0.6874883066831681,-0.7473628191994777,-0.3189912937964932,-0.019286684666528064,0.5312558603497696,1.053825991389016,-0.061249865324604046,-0.03740035580964575,-1.4404606149905375,-0.07224302910826112,-0.266273808837406,-1.502683004731223,-1.2822329862414115,-0.21475686964008875,-0.042775684724955396,-0.9138607992502527,-0.03866500855618607,-0.23380107613909226,-0.7679506191297274,-1.0926788066192066,0.3706950896780487,-0.008449059260184933,0.3547038503869978,-0.5323803679863617,-0.9079708772595034,-0.40460345394899583,0.22570386725553335,1.1767273906444466,-0.9165107114402794,-2.0918678616463073,-1.0517817178544433,-0.4598785172768357,1.181529261597612,-0.4858249047849066,-0.37315056032606186,0.4639385002405028,-1.0288418087092865,-0.41795879916873857,-0.6249320032446856,-0.4035299772432582,2.0281260453963705,-0.5496847486621408,-0.4957446034647344,-0.7123105336103813,0.7688958918825998,0.4256665051948578,-1.2097222743609817,-0.05168278735815838,0.8243467597319233,-0.9607026463186326,0.6643487026263946,-0.07190993153938678,-0.24969042689403867
