H_0_green[-1.22],H_0_green[-1.07],H_1_green[0.72 0.23],H_1_red[-0.41  2.67],H_2_green[1.62 0.08],H_2_red[11.61  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.1060897395588993,-1.6152801143423954,-1.2125682729999638,-0.3923357677505248,-0.9412056086863164,-0.184086341600685,0.4857975287264489,0.3596558208406077,-0.7552558558780009,0.4009818458209375,-1.784607171552693,0.1740451028640706,-2.9471121039021138,0.6028880199251744,0.9840065285247076,0.7915418188193232,-0.625432184055874,-0.8438307874814076,0.4108662033418173,0.4411460012263334,-0.24164883733207074,-0.9995144049787901,-1.0651706697302958,-0.8453158516309274,-0.7802164255873415,-0.9209513062960447,0.19118071936263833,-1.0416299727087164,-1.527985911343934,-0.4197182122778319,0.5235207227591653,0.390513860857547,-0.12794892845544245,-0.1691270496262453,-0.14254078374706008,0.0,-0.7751608232483391,-1.097588590775176,-1.3497727007074505,-2.085050977003787,1.4673597963148597,1.52304712000124,-0.0507646952641281,-1.057815678352222,-1.1619227514357584,0.1832951482640383,1.4538490296337316,0.7290911664179195,-0.6517776953007393,0.1693745721064993,-1.059119909613883,-0.8265839571028148,-0.8906866759348633,-1.090692408342109,-0.004988942536771703,1.2169494557107687,0.27539490010406187,1.144360297258964,-0.6062934448069064,0.24408213567552,0.64210011362484,1.0666698501761125,-0.49079027476673853,-0.823658293025951,-0.5262389392133392,-1.0107577738709257,-0.6608000329025788,1.2764728708141742,-0.7516048432655693,-0.7940308820732167,-0.7864102427383922,-0.4089939711720309,0.25228834948861995,-1.7030852156781058,0.8071928470464153,-0.3597980477532312,-0.10011431047480819,-0.9332565252573826,-0.8348297476274229,-0.9733661408429165,0.6173909738099439,-1.1191189322257098,0.7946710536059649,-0.039610085656147806,0.4439637659911731,-0.8372517049048871,1.106338598134726,-0.7173752016096242,0.3470941561158466,1.1309979864123398,-0.6054174498745781,-1.4575335711198176,-1.1010565184934993,-0.409262090856215,1.1811389781538344,-0.03043578480952483,-0.473508409586318,0.07225130416102017,0.45402241432345514,0.5956704198315345,-0.6887034575234957,-0.20514551863931008,0.5811027830701656,-0.8362640660924792,0.48501254961258883,-0.7808328089446617,0.6782931799281053,0.3699462095948837,-0.13716955236798678,-0.7453873890644134,0.7546374807991828,-0.9501508881487,-0.6818393572539171,-0.5962120349189692,-0.7799472887898105
-1.42974907638594,-1.0807326109762452,-0.684806944328258,0.6222187353674935,-0.47236449683097786,-0.2737670861741139,-0.4380141652451586,0.3596558208406077,1.2940933670892065,0.4009818458209375,-1.784607171552693,0.1740451028640706,-1.078997327658151,-1.2051015422785305,0.5188316469640689,2.097096135075834,0.3662140266860481,-1.1253965681546705,0.4108662033418173,0.4411460012263334,-0.24164883733207074,-1.1622730197319344,-1.1637256138427923,-1.0305483540421745,-0.9906888890283289,-1.0788602573918038,0.08063430651319073,-1.0416299727087164,-1.527985911343934,-1.2588101820019175,0.1572152638171537,0.10586521781404261,-0.41614457313177905,-0.4239158516605889,2.149642018900659,0.0,-0.7663242271561966,-0.8649410259164768,0.8078212417794659,-0.13300625791760906,1.1942187889976048,1.1243666729708741,-0.8449296586946968,0.2994994179197384,-0.8931726572515837,-0.8885306784637428,0.03720591402481182,-0.14689855292957124,-0.5150671577819688,0.7511069318362313,0.05113236260339939,0.32470744613700814,0.3465277204005073,-0.4495547343322768,-1.2188838388010474,1.2169494557107687,-0.891030243951596,0.22488699928784356,-0.9014706946380332,-0.033137527175749415,-0.4471248699842731,2.2368346496087197,2.546265584598987,-0.9770799959865729,1.6455551502387908,-1.0107577738709257,-1.1754722112506055,0.6406353796857535,-0.8863166340398427,-1.4984865785970651,0.34906807741319285,0.1315706901859871,-0.052580740362937306,-0.3357935926573109,-0.46242311311397166,-0.20877178401135274,0.5510965314921709,0.5703234321017341,-0.8348297476274229,-0.642735182313551,2.0789696056865457,-1.1191189322257098,1.1041791975957531,-0.039610085656147806,0.4439637659911731,-0.16435657024691772,0.7142756326042935,0.1288843582552884,0.49230846177906823,1.26181486630572,-0.5076184716001505,-0.061053028642776994,-0.5721846503972431,-1.6752461585714375,1.1811389781538344,-0.9260022433550734,0.9126613194234694,1.0676443914074418,-1.062778759022213,0.5956704198315345,0.1448546959007933,-0.5784832537811249,0.9632854464462407,-0.14751836505739946,0.48501254961258883,0.006789850512562422,0.7663170917514561,0.3699462095948837,-0.9591550302362245,0.2884423709049024,0.8310438566698477,0.8420036325870591,-0.6818393572539171,0.022248548413577842,-0.27865858817385836
-0.6970360474755458,1.5655612562252128,-0.81292136333915,0.3086878894854866,-1.2580271248869956,8.806308925602819,0.4857975287264489,1.773895658722319,0.26941875560560274,1.609134939722983,0.4294509236356748,0.1740451028640706,0.789117448585812,-0.02049843782327504,0.1861541627251808,0.34987567936285136,0.11899377455871284,-1.930085270978758,1.855123160543357,1.8431442516990642,-0.24164883733207074,-0.8566293453723353,-0.8972875869015633,-0.6690306298858576,-0.5799104079827764,-0.6519618430586904,0.11715892195703805,-0.2620875415202577,-0.6032222641305619,-1.4985507447802278,0.43630513729678183,1.1179492819687278,-0.12794892845544245,-0.1691270496262453,-0.7676815481055386,0.0,-0.6361938875555798,-0.6440729074451165,0.10910632355664128,-0.6158803490087653,1.0363071205872043,0.8938765859220016,-1.6420373839800586,0.5993911561392177,-1.129104744117539,-0.2984614889777844,0.9682442532669028,-0.712545174264644,-0.6506676480656486,-0.3943227265476056,-0.1251176951494808,0.14194251839119887,0.09710580354235948,-1.090692408342109,-0.004988942536771703,1.2169494557107687,-0.44885458458385713,-0.5938637420221409,-1.7450597049994316,-0.8254054311934762,-0.24729254685901558,1.4257919828056933,0.14545157160751615,-0.671522202162848,0.40032045626663554,-0.45464124374115156,0.19684968509657272,0.8739022338049922,-0.44763977690310613,-0.44180303381129254,0.5992587366220555,1.6037736731058205,2.2130020496020255,-0.4323895938259832,0.666223491026613,0.3241340017848431,0.5510965314921709,-0.9332565252573826,-0.489588212066706,-0.642735182313551,0.6173909738099439,-1.1191189322257098,-0.8560390476729056,-0.039610085656147806,-0.47403617794779446,-0.612953326685564,-1.1153515398710578,-0.43528868165465334,0.5740493933985127,0.9500924903287457,-0.05738442916755034,0.7369358527726747,-1.1010565184934993,-0.409262090856215,1.1811389781538344,0.3663382310724523,0.9126613194234694,0.2643984018699131,1.0198929092149573,2.7340782368132643,1.8119710027493703,-0.7829364035681006,-0.44087645743111076,0.0935830882103809,2.568770170170377,1.5820351694270107,0.39779692433086045,0.3699462095948837,-0.12362274967177238,0.030705638643166618,0.5111615673623031,1.439388472832312,0.6615723699894697,-0.1768394827388837,-0.09093971821746258
-0.04888607102578526,-0.8097559659616208,-0.8920244472615425,0.5070944050006976,-1.1004606939502473,-0.3161486569157847,0.4857975287264489,-1.0545840170411036,0.26941875560560274,-0.8071712480811081,0.4294509236356748,0.1740451028640706,0.789117448585812,-0.8043795020019325,-1.8341586340339924,0.20383853940014587,-0.16677172081070982,0.9290510246834237,0.4108662033418173,0.4411460012263334,-0.24164883733207074,-0.6896704369801526,-0.7649787305012654,-0.10111519595290151,0.06538973562079206,-0.4399709285186582,0.1640564514717236,0.517454889668201,-0.2949677150594379,0.2195899551309953,0.07872123690100824,0.7036273682054033,0.4484423608972307,0.3404505544424419,0.27421972582525383,0.0,-0.5889749947354849,-0.4292506644031909,-0.34189072177114893,-0.9688381710991325,0.8567581938679601,0.6318044530287265,-0.737221866796876,-1.1181909598892081,-0.6934345699107408,0.05191544776641047,-0.8823983137961025,-1.3129066349284055,-0.3366108087496489,-0.1269441816595541,0.46292518262636434,0.7517216891806304,-0.38857077794385014,-1.090692408342109,-0.004988942536771703,1.2169494557107687,-0.17677710842894692,-2.252832638027296,1.2522931218530258,1.9895985726100678,-0.259757299726288,0.8628429197479627,-0.8519020269353673,-0.4875571744431037,0.002335047680603239,-0.6400134204510763,-0.7637344685721837,1.0657822639471097,0.3433602253355764,-0.44180303381129254,-0.2675464656942446,0.9832735697837741,0.06688127008908104,-0.7994451446921672,-1.9502586906437185,-0.24593607045585633,-0.7513251524417872,0.5703234321017341,-0.1443466765059891,-0.31210422378418545,0.6173909738099439,-1.1191189322257098,0.3819935282862472,-0.7689386469439499,-0.47403617794779446,-0.16435657024691772,-0.5926009191638146,0.1288843582552884,0.5067615657209638,0.968956985427104,-0.1842086993807988,0.3379414120649489,-1.1010565184934993,-0.409262090856215,1.1811389781538344,1.682783489679951,-0.473508409586318,0.7957930105397003,0.017152039781537405,-1.542737397150195,-1.5222616109477847,-0.7829364035681006,-0.4829635774904418,0.7137605926827655,-1.5987450709451996,-1.5684554684018859,0.45822623585969346,0.3699462095948837,-1.2520150746005785,-0.267216009506175,0.5636153221959166,-0.3527660479034469,-0.6818393572539171,-0.1274516613297556,0.5097606656430032
-0.5602013297554258,-0.3684387311891825,-0.7942457911479994,-0.23327288807219865,-0.8600972643140951,-0.31623995084012196,-0.4380141652451586,-1.0545840170411036,0.26941875560560274,-2.0153243419831535,-0.30856844142711454,-2.06920288960617,-0.14493993953616952,1.5255135014426562,0.44817194774340985,0.08478488900150992,0.5833242989474605,0.07179934130618283,-1.0333907538597225,-0.9608522492463972,-0.24164883733207074,0.11983812169285095,-0.5022996592997655,-0.9905814782494183,-0.9452760878479756,-0.019095274011756872,1.2240230888491817,-0.2620875415202577,-0.2949677150594379,-0.2998479308886768,0.5235207227591653,0.390513860857547,1.0248336502499038,0.8500281585111291,-1.3928223124639942,0.0,-1.043190112442854,-0.7639221457167689,0.1338986886819881,-1.0503935561423543,0.3253914281540632,-0.14378593441476117,-0.7471263489275565,1.0376576370335884,-0.05024668638865807,-0.9203722103591524,-0.8843658181179372,-0.4092649805936022,0.3190050227846307,1.0808505997698272,1.1972397049794765,1.5131792587931001,1.0809645214597732,-1.090692408342109,-0.004988942536771703,1.2169494557107687,-0.7327738143405915,-2.066463344136431,0.3536001283104707,1.1455790256456693,-0.3679913335856607,1.329250129220493,-0.025587642065220413,-0.29178073921175235,-1.2602240920541299,-0.825385597161001,-0.14612785455455202,1.1805585636151208,-0.6687052797121702,-1.1462587303351408,1.3406578106101945,1.5145518980440351,0.7431792876995353,0.09143612744908616,0.12984027620565625,0.17367704319426674,0.11695597018085149,0.5703234321017341,-1.18007128318814,-0.9733661408429165,0.6173909738099439,-1.1191189322257098,-0.8560390476729056,-0.7689386469439499,-0.47403617794779446,-0.16435657024691772,-1.2460391950478686,-0.7173752016096242,0.5461821509245549,0.5484942660179069,0.3099395548057126,-0.46004746935050284,-1.1010565184934993,-0.409262090856215,1.1811389781538344,0.2410931531582786,0.9126613194234694,1.0949785093429383,-0.16092588368604696,-0.4735334886593299,0.1448546959007933,-0.5606629725247939,-1.002741926317107,-1.5216610974106133,-0.5568662606663053,0.006789850512562422,0.6098438358576636,-1.5163729250427578,-0.16264229169723324,0.5147882775674799,0.6952221900808798,0.24461879234180609,0.6615723699894697,0.467745774364801,1.1942735590473808
0.4930257825058463,0.42899992052583175,-0.9104814503855384,0.3614657585047047,-0.6215570023888115,0.794033385082259,-2.2856375531883737,0.3596558208406077,1.2940933670892065,0.4009818458209375,-0.30856844142711454,0.1740451028640706,0.789117448585812,0.013346514286878584,1.0379050283868672,1.2055996757117187,0.36822508285520017,1.1243324678338944,-1.0333907538597225,-0.9608522492463972,-0.24164883733207074,-0.44268752794483107,-0.5460009919202645,-0.717763810098828,-0.6352840187542007,-0.0891154202127696,0.18469074739024255,1.2969973208566596,0.9380504812250582,-0.020150607647314904,-0.1424892025899469,-0.1787834252294631,-0.41614457313177905,-0.4239158516605889,-1.8095828220363082,0.0,-0.4771909884512517,-0.8124373437867376,0.7916542886102257,0.17697661114369806,0.8544409732157502,0.6284222052492243,-1.4694452416690333,0.10145571965893611,-0.2277174777791127,-0.07279825352960198,-1.3192428627516652,-1.1831701003317032,0.07603896417687735,1.333867543978057,-0.5234715932609684,-0.2711360492634445,0.2806602943253314,-1.090692408342109,-0.004988942536771703,1.2169494557107687,-0.6949165852954305,-3.5968742306699744,1.4570148717559321,2.1818657426540824,1.089504371270375,1.4838740476255867,0.24835316637042093,-1.4994912167462022,1.3974613616891687,-0.08389689032130211,0.47147875946307977,1.2935521011799846,-0.5167227465309386,-0.08957518554936837,-0.3785227193797957,0.21081990069130152,0.521169858581704,-0.687763463820673,0.12517461932620305,0.08742154439688031,0.11695597018085149,-0.9332565252573826,-1.18007128318814,-0.31210422378418545,-0.8441876580666579,-1.1191189322257098,-0.1338533783633998,-1.0606700714590707,-0.8412361555233815,1.8543288337269905,-1.2460391950478686,-0.7173752016096242,0.5958829258580974,0.49858374050029547,0.44050952336335775,-0.46004746935050284,-1.1010565184934993,-0.409262090856215,1.1811389781538344,-0.37604936476908385,0.9126613194234694,0.6106265355715471,-1.7462800572508517,0.5956704198315345,0.1448546959007933,-0.7829364035681006,1.1300656365840829,-1.0295283685297512,0.48501254961258883,0.006789850512562422,0.9008986418226831,0.3699462095948837,-0.9903588131880376,0.29053897521208155,0.9478631196064379,0.24461879234180609,-0.6818393572539171,0.22896731592109812,0.4701017494550326
-0.6229770411388529,0.7367544664906869,-0.6848900936336287,0.4535991623777016,-0.3828955452182735,-0.31644441230890524,-0.4380141652451586,-1.0545840170411036,0.26941875560560274,-0.8071712480811081,-1.046587806489904,0.1740451028640706,-1.078997327658151,0.46010487513916765,0.3744698159596713,1.1133480002555858,-0.1711010778415229,-0.30475525634060024,0.4108662033418173,-0.9608522492463972,-0.24164883733207074,-0.6540480520376599,-0.4402737865323298,-0.889979579123627,-0.8309660760508163,0.08028523497950195,-0.4086019573791364,-1.0416299727087164,-1.2197313622728099,-0.2998479308886768,0.1572152638171537,0.10586521781404261,-0.12794892845544245,-0.1691270496262453,-1.3928223124639942,0.0,-0.044250788729588444,-0.4596337211560818,-0.6370004501962961,-0.6230554442481003,0.513477816869927,0.1307475978075504,-0.25690241852891593,-0.22472969356168912,-0.2185680191497222,-0.09472145766900539,0.022319368690961388,1.6453462165151578,-0.4648484529456123,1.0512150778941316,0.133648845224006,0.4102740506321898,0.6875300060599742,-1.7318300823519437,1.2089059537275069,1.2169494557107687,0.329197782066039,0.5201398543742813,-0.04115789334566621,0.7748367488138349,-1.0601755361330687,1.2658172335393023,-1.4667080980465528,0.4517950927100949,-1.214968517235511,-1.1961299505808505,-1.6329128433663316,-0.026935715792179266,-0.9174039703723673,-0.44180303381129254,0.22634536983721895,-1.2695250286415394,-1.4943743365721236,-0.6258341678725041,1.3874746806151923,0.3537177807116704,1.2023073734591498,-0.9332565252573826,-0.8348297476274229,-0.642735182313551,-0.8441876580666579,-1.1191189322257098,0.7946710536059649,-0.039610085656147806,0.4439637659911731,-0.8372517049048871,-1.2460391950478686,-0.7173752016096242,0.7593677769804932,0.3168164521831104,0.8880450513376412,-0.2605502489966399,-1.6299283865897554,0.8567219768590074,1.1811389781538344,1.1838661046945458,-0.473508409586318,1.7041610239409244,-1.5341366290423903,-1.542737397150195,0.1448546959007933,0.07311652723828417,1.1025760830026707,-1.2990015331705373,-1.5987450709451996,0.006789850512562422,0.8730305705331634,0.3699462095948837,1.0003130576627846,-0.27172953266746386,0.9236731207114681,0.8420036325870591,-0.6818393572539171,-0.5377627140882093,-0.5745141029361213
-1.0096579717823202,-0.2972501181386595,-0.5506901991538807,1.9057482990794175,-0.49407004180670405,-0.3164444458045542,0.4857975287264489,0.3596558208406077,1.2940933670892065,0.4009818458209375,-0.30856844142711454,0.1740451028640706,0.789117448585812,-1.4025745649425654,-0.9391867615788091,1.4802636020394802,0.02835659026844092,-1.8279355821142431,0.4108662033418173,0.4411460012263334,-0.24164883733207074,0.46147297568351453,-0.5630213060906418,-0.6790213666375257,-0.5912624922462895,-0.11638609630282043,2.149749656330638,-0.2620875415202577,-0.2949677150594379,0.5392440388354088,0.5235207227591653,0.390513860857547,0.4484423608972307,0.3404505544424419,-0.14254078374706008,0.0,-1.5442994189164894,-1.2859185106527855,-0.17716907289962322,-1.8928627519744543,0.15432754681266458,-0.39347317601128345,-0.5098827729983836,3.0220848200019104,-1.8583950201930202,-0.8899072596231125,-0.07413205273478644,-0.0289025326127039,1.1295127390689939,-0.8815082055507807,1.0360235743340294,1.3460039690681669,0.36382266405406893,-1.090692408342109,-0.004988942536771703,1.2169494557107687,-0.9175991309923743,-1.475481758872065,-1.6379718900027551,-0.7248324771943415,-1.0213583807242157,0.9934821188954598,-0.6204539547548923,0.11743966984028839,-0.5855981296499556,-0.825385597161001,-0.14612785455455202,2.256330594712863,0.01176197112198023,-0.7940308820732167,1.0313988904777147,0.4958613815028001,0.28893703169892593,0.050894301544654616,1.897417452089767,-0.44865611876982975,-0.10011431047480819,-0.9332565252573826,-0.8348297476274229,-0.9733661408429165,0.6173909738099439,-1.1191189322257098,0.3819935282862472,-0.039610085656147806,0.4439637659911731,-0.8372517049048871,0.5835879774274827,-0.7173752016096242,-0.16186282965646875,0.22487731108924405,-0.489153717271572,0.9364330731265376,-1.1010565184934993,-0.409262090856215,1.1811389781538344,0.8452011795454165,0.9126613194234694,1.2939031719055307,0.7338216820926419,-1.542737397150195,0.1448546959007933,-0.7829364035681006,1.1422094824417832,-0.6663311807495857,-1.5987450709451996,0.006789850512562422,0.7857412604039054,0.3699462095948837,1.0518088015011855,-0.06378715270123848,0.8479043926343551,0.8420036325870591,0.6615723699894697,-0.070963015812448,-0.2278951754532556
-0.10308636838544212,1.5683552241723406,1.179818727643894,-1.5985173913664152,1.3693263739238135,-0.3164442859550214,0.4857975287264489,-1.0545840170411036,0.26941875560560274,-2.0153243419831535,-0.30856844142711454,-2.06920288960617,-0.14493993953616952,-0.7918106417393396,0.33420169011432965,-0.0019281371816433266,-0.30552182787162724,0.860471277816258,0.4108662033418173,0.4411460012263334,-0.24164883733207074,2.1452618518391073,1.5984685579198172,1.0580977390662116,1.0413478213651988,1.8750713034149555,0.6631925350866312,-0.2620875415202577,0.32154138308281016,-0.14002088903647,-0.7286458970936296,-0.5698206807061736,-0.9925358624844521,-0.9334934557292761,1.878263082434971,0.0,0.42354501052445853,0.8933087990468338,-0.3024111226648111,0.20319385781819232,-1.181566210592299,-1.2037055814113413,-0.38932346143462554,2.3608887517313937,-1.9668438316146275,1.8582931063729191,0.015442831696069649,0.9228414667056226,1.118743101160613,-1.7440196119125444,2.2483755974349138,2.0140238880715526,-1.236706769175101,0.41523561665773046,0.47492299319561704,-0.7413863248875147,0.42549838834496884,-0.41943925700096996,0.7064653147576557,0.2804918290601664,2.0709085882992304,-0.46921640677093,0.294131546000031,1.000873956124793,0.8886512883487383,0.4722196398084721,-0.2931182286907487,-0.2833096287996422,1.2759803153113156,0.61488051097448,-0.7856374309142496,-0.3667439846614499,-0.433058342435921,0.21632121531651516,0.17109112487260372,0.31538290409694414,-1.4025359944087663,2.0739033894608507,1.2366194657368785,1.0104196103332765,-0.8441876580666579,0.8935600776685952,-0.5465309036831174,-0.039610085656147806,0.07676378841558608,0.0599418079724054,-0.8539762295174362,0.1288843582552884,0.25146297836830606,-0.2725568119148447,0.6811670589523523,2.931405276665167,0.4855590857952692,0.8567219768590074,-0.6456893080574306,0.6274980756257058,0.9126613194234694,0.3237880597088682,1.3661889397814677,0.396795012532604,2.2966789640872354,-0.6539588973329605,-0.6579629592597778,1.4472990736078348,0.48501254961258883,2.3696578288842347,0.24231405045526178,0.3699462095948837,0.7484876892028312,-0.23029247809640344,0.11781320667187248,1.439388472832312,2.004984097232856,-0.24922549566256288,-0.2987524390424301
-0.8635708492717509,-0.4637347959123839,-0.3251773275131065,1.1011227009002817,-0.7299054874922567,-0.3163374662105272,0.4857975287264489,0.3596558208406077,1.2940933670892065,0.4009818458209375,-1.784607171552693,0.1740451028640706,-1.078997327658151,-1.190896440156141,-0.12697145750271094,1.3752658053815046,-0.39335071586854764,-1.2725666273058995,0.4108662033418173,0.4411460012263334,-0.24164883733207074,-1.0363597867070198,-0.9490058844862753,-0.872907139745565,-0.8115673294697784,-0.7348271137724299,-0.11891715419872666,-1.0416299727087164,-1.2197313622728099,-1.0989831401497108,0.5235207227591653,0.390513860857547,-0.12794892845544245,-0.1691270496262453,0.48259998061141085,0.0,-0.5234400017511257,-0.869852585448559,-0.799570065853504,-1.3072522037528918,0.93969537997482,0.7528607336556783,-1.1357140191404624,0.3085032992968006,-0.6771731529178612,-0.5230585281301843,0.2588130557306606,-0.9209164324700272,0.026830370274035384,-0.2548294375611771,-0.6359467490429186,-0.3877687130014005,-0.022725902953451192,-1.090692408342109,-0.004988942536771703,1.2169494557107687,0.11990082400777884,1.1726212489475387,-1.0557552572502589,-0.1780359380627215,-0.9365129513471789,1.8428398548345726,0.884318057455101,-1.301177152027272,-0.7944317239032624,-1.0107577738709257,-0.6608000329025788,1.4799057569469294,-0.43382318297753963,-0.7940308820732167,-0.23404359417910278,-0.7773717290859188,-0.3051655041235104,-0.7849697331424151,-0.5560281568346653,0.45316801198033435,0.11695597018085149,-0.9332565252573826,-0.8348297476274229,-0.9733661408429165,0.6173909738099439,-1.1191189322257098,0.7946710536059649,-0.039610085656147806,0.4439637659911731,0.9571353208496979,-1.1153515398710578,-0.43528868165465334,0.06481912326986833,0.5685730365328533,-0.47953231059710594,-0.46004746935050284,-1.1010565184934993,-0.409262090856215,1.1811389781538344,-0.19266894786708585,-1.8596781385961048,1.0999163662669047,0.5756133833827215,0.5956704198315345,-1.5222616109477847,-0.6024546626302612,1.659559895121351,-0.8899562020166865,0.48501254961258883,-1.5684554684018859,0.7578570852993783,-1.5163729250427578,-1.2156865034017272,-0.5034334281150549,0.823700415331511,0.24461879234180609,-0.6818393572539171,-0.4463528515015723,-0.7281263049708616
