H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_1_red[20.03  0.06],H_1_red[-0.49  5.53],H_2_red[2.67 2.68],H_2_green[0.52 0.01],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.5290345941821668,1.56711011343816,-0.0553483656433792,-2.312317431978643,-0.17632872060135837,6.4681035294344,1.964019133421595,-0.5349396641263532,1.3542080364983307,-1.1069792633687747,1.5021436145208145,-0.8930795080352006,-1.1237253452471807,0.022182920322011284,0.0073893867085703824,-0.11692885688022103,0.5078958509173146,-0.7657778259701212,-0.22609643702301271,-0.25127329701150586,0.5834698407989063,-0.8071479584754303,-0.17805196178917085,-1.944557664079371,-1.3896097954378925,-0.14415702224726049,-0.14415702224725835,-1.3896097954378879,-1.7508742877075114,1.995105913764871,1.0322947504354176,0.04098149220074569,1.1230673950987935,2.6344758203448064,-1.1003571119384463,1.6772864143318953,0.9589370407783688,0.0,1.151032659789571,2.024081888488563,-2.4043918023970052,-1.4192074286121295,1.7822231189716904,1.7822231189717004,-1.2472321687578187,-0.8616660536030722,-0.6011234954780817,-0.7257574332397216,1.7128604760170116,-0.4633598483384118,-1.3465845680738153,-1.2549980181618294,0.31315918637198376,0.3131591863719842,0.2007030351547393,-0.7423455638982267,0.7423455638982329,0.0,2.5265611090321225,-1.7356571649248334,-0.25127329701150697,-0.0,-0.9799935798148242,-0.24888736259616623,-0.9882027724075966,-3.2932647731514386,0.7801134170453221,-0.6428716022193897,-0.6253721964267583,1.3707926408960054,0.09692039430393637,-0.6724442031525067,0.7330579339093644,-0.6817382047774059,-1.1796085237682559,-0.03885364032422324,-0.829908329487508,2.475288091741882,-1.171432153339884,1.9340711789274347,0.9170612771705309,-0.41983392064237085,1.6137260122200192,0.0,-1.3994916336539402,0.8463066828137866,-1.1646600828214944,0.7820178003001841,-0.8224908391068007,0.442781136045018,0.6765473109893564,2.19645353696787,-0.2866603580067501,0.35392844573673954,-0.7423455638982346,0.7423455638982331,0.0,1.0654683931258186,0.34653619759635756,0.37581462833251483,-0.2970329864431116,-0.9380580143094126,-0.47474938576603415,-0.729421226016378,-1.010529725233541,1.5602329974343854,-0.938058014309413,-0.474749385766034,0.6135959771581057,0.1706048917998208,-3.4203105774932587,-0.22609643702301396,0.6135959771581019,-0.4767865838424218,1.1581766495218775,-0.32731456521556956,-0.47592167624690046
-1.4611417074792918,1.105441981943661,-0.0553483656433792,-1.9567259697456483,-0.1134654431510586,-0.21364492409567906,4.851419494162282,-1.9959831478773535,1.3542080364983307,-0.3134170108451782,0.024380601891858197,-0.2424917869499553,-0.01308831516926837,0.022182920322011284,0.0073893867085703824,0.048984856021788425,-1.1026935827088327,-0.4789993733391596,0.23230298317202885,-0.31888230189821,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,-0.05488338430874425,-0.7484017439580646,-0.052767909265896654,-0.05276790926589774,-0.7484017439580624,0.7693033500274972,0.9811660499931963,0.09211829879690467,-0.9670104898797139,0.20418507899955518,-0.516883723604752,1.3994342871873968,1.1556044946999202,0.9589370407783688,0.0,-1.1987454460576683,0.15498916443529376,-0.5350890280403051,-1.253269850514662,1.3133356021486127,1.313335602148619,0.2410279622561029,-1.2592834391952188,0.40158904446230836,0.7917777386725009,-1.033732547583402,-1.4027608282336033,-0.2385754167453847,1.5567122657111088,-0.23866374735279686,-0.2386637473527956,0.04148368121900892,-0.7423455638982267,0.7423455638982329,0.0,-0.28722866695791116,-0.8375441633606922,-0.3188823018982107,-0.0,1.0189814570272775,-0.07584454074511904,-0.7471980196626007,-2.1420118411029696,0.8767546030654499,-1.2126503723153574,-1.6017067503674467,0.6265381542560032,0.17024253805092038,-0.9601364076127409,0.15958089452963128,-0.5463508316051366,-0.6436103746124281,-0.06536779268964753,0.05372575222346525,0.5182551385104024,-1.171432153339884,1.9340711789274347,0.34171865080879094,-0.7756863020087639,-0.47735874183471777,0.0,-1.156613779798668,0.04111012717494889,-0.9262371130131238,0.1076296275674469,0.14572073130429666,0.442781136045018,1.1431368008724072,1.203013948987124,0.5841230648775213,-0.4724610855825344,-0.7423455638982346,0.7423455638982331,0.0,0.6784801747844114,0.34653619759635756,-0.28292272923366074,-0.7853928064994921,0.24046664833820094,0.8454806476844535,-0.5909832034787914,1.0472392026132231,0.9658997701619131,0.24046664833820008,0.8454806476844534,2.231917638062073,0.1706048917998208,-2.019032485103661,0.2323029831720292,2.2319176380620678,-1.0387136290852765,-0.20357499302759868,0.13432166597454714,0.028138843261959146
-0.7672141044398515,-0.6187817906567643,-0.0553483656433792,-0.3434163124618755,-0.17464305186330722,-0.21375109127717115,1.7310598828865744,-1.0426574224472474,1.3542080364983307,-0.3134170108451782,-0.9607947398607793,-0.8930795080352006,0.3571240281900357,-0.9760484941685,-0.5151458162546259,-0.5848843663441917,-1.4240673957762768,-0.6206007716148229,-0.6115272172779671,1.3638819704706822,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,-0.16581754717746755,-0.4033434536290442,0.057359769646087785,0.057359769646086564,-0.4033434536290494,0.13036683313724576,-0.03277381377847836,0.09211829879690467,0.10398099108077442,1.241632855240629,1.8751120748147925,2.788207286701754,2.4598092937798577,2.007774429129703,0.0,-0.39638175592211305,-0.24230455669215858,-0.8280283800653022,-0.9995541668209947,-1.434816079655247,-1.4348160796552445,-0.3485980828257898,0.20275212210472807,-1.521504629121747,-0.07921805708447485,1.4374071517474696,0.49833939531818267,-0.09409904580595152,-1.658027057655079,0.2780172547957394,0.2780172547957394,0.15983039267186389,0.8764255996684039,-0.8764255996683994,0.0,0.39575951150728184,0.7444308661255487,1.3638819704706808,-0.0,-1.0242803248189136,-1.4017237581728927,-1.132446316006715,1.5959629957460628,-1.1644842443075731,-0.6428716022193897,-0.29992734511319546,2.619217830939504,0.23898204781371787,-0.9601364076127409,0.9659571238764322,0.2776898877136436,0.39056677020790626,0.9026097335791418,0.9993938521675108,-0.4995866694499612,0.16259909490377175,0.583767605487265,0.34171865080879094,-0.7756863020087639,-0.47735874183471777,0.0,-0.6101386086243052,0.04111012717494889,-0.3897854309442904,0.7820178003001841,1.113932301715394,1.2793332823896133,-0.45964212365111146,-1.2989946673291775,0.11242801318750029,-0.05926631992289743,0.876425599668397,-0.8764255996683984,0.0,1.3332926038868584,0.34653619759635756,1.0922605428597225,0.9833681681245652,0.24046664833820094,-1.1348644024912768,-0.7265613508193997,1.9046836508008267,-0.3521246428820151,0.24046664833820008,-1.1348644024912777,-0.3448731095021551,0.1706048917998208,1.7825002508294927,-0.6115272172779684,-0.34487310950215794,-0.4767865838424218,-1.5653266355770747,-0.14078377754867333,-0.052470702326385385
0.02493688216658971,0.21388823328447815,5.858562657303962,0.4131176339292189,-0.17489316820513018,-0.21368398896983878,-0.11215075605026426,0.48296250878092895,-1.086917156752484,-0.3134170108451782,0.024380601891858197,-0.8930795080352006,-0.3833006585285725,-0.9760484941685,-0.5151458162546259,0.8747679319190771,0.4209847001970939,-0.7003096340730054,-0.0031511817774980324,-0.36439025648853857,0.5834698407989063,0.759668666800405,-0.17805196178917085,0.5378378439159912,0.5547882134950362,0.798952267390534,0.798952267390533,0.5547882134950319,0.258931370960042,-0.03277381377847836,0.09211829879690467,0.04098149220074569,-0.7739799671706009,-0.038484563920844816,-1.1003571119384463,-1.1919641436439674,-1.1387377359243105,0.0,-0.02245116654662089,0.16627313113976416,-0.37206968431633,-0.34884781665492076,0.037668534594550517,0.03766853459455389,1.8290326145316467,-0.6238858363090106,0.5044963464327602,0.2122913642650482,0.4612331501888078,1.1454141932152058,0.8499396565560557,-1.0286996120842022,0.15157775259224507,0.15157775259224443,-1.1383562605426691,-0.7423455638982267,0.7423455638982329,0.0,0.25190877993164035,-0.18133979271348522,-0.36439025648853657,-0.0,-0.2589381592320875,1.3715603493788884,1.2686698096687083,0.5397302667207756,-0.08975831197237764,1.3513540931164971,1.3772852406163822,-0.7783710802546215,0.9905340212203039,1.0537090236088982,-1.5080740565968198,-0.8620516987689073,-0.6670242699266119,-1.3130843639565533,-0.7670258363053253,-1.6154894238073516,-0.7267550705919987,-0.7665359679529045,0.34171865080879094,1.003575604823201,-0.47735874183471777,0.0,-0.6101386086243052,0.04111012717494889,-0.3897854309442904,0.7820178003001841,0.14572073130429666,1.2793332823896133,-1.0077473212377974,0.17475021028832205,-1.0411557681856443,-0.8856558512421713,-0.7423455638982346,0.7423455638982331,0.0,-0.8531617484596619,0.34653619759635756,-0.6258247353153646,1.857472157688286,1.4189913109858123,0.8454806476844535,0.003577400479147291,0.4508269502622689,0.9516922115772859,1.4189913109858132,0.8454806476844534,-0.6337652916619156,0.1706048917998208,0.29932858608926494,-0.0031511817774985203,-0.6337652916619182,-1.0387136290852765,1.1581766495218775,-0.3048328300459297,-0.3872846240439489
-0.930420607359647,-1.1942102301737012,-0.0553483656433792,-0.28385300760524035,-0.17632690720186273,-0.21167297085165113,-0.39440997226184055,-0.9954538517476117,1.3542080364983307,1.273707494202015,-0.9607947398607793,0.4080959341352901,-1.1237253452471807,-0.9760484941685,-2.6052866281074105,0.8664711717031178,0.8050995670071993,-0.3775796081535348,-0.48878354080732345,1.6497180590073781,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,-0.15057389284036432,-0.49365619404751254,-0.3843792051239862,-0.38437920512398605,-0.4936561940475096,0.26673900659478833,-1.046713677550153,-1.3181463786608647,-0.9670104898797139,1.3601983153824668,1.0549992296423758,0.5661704874787824,0.8947635348839328,1.5582726912648373,0.0,-0.5811119798280382,-1.7753181931553526,-0.5568807201077811,-0.8748978261614282,-0.5223288162793274,-0.5223288162793229,-0.6454521984019145,-0.2549070199091479,-0.5731774094267946,0.5423219683807151,0.7729494963270431,-0.010346109722287876,-0.25352246692752534,-0.11555114810989962,0.545600554639913,0.5456005546399116,0.20894296196008177,-0.7423455638982267,0.7423455638982329,0.0,0.08277997787672403,0.8532056575380524,1.6497180590073777,-0.0,-0.9604160495573036,-0.18246721832092494,-0.8956963611210308,2.304920396802082,-1.7664583927146862,-1.0702056797913655,-0.9974207504484234,-1.1118022779221879,-1.1037297095529266,-0.9601364076127409,0.3727544787729126,-0.4281856295258424,-0.7236843984474253,0.7771781055499449,0.4452015941841996,-0.8759985627030942,1.0519532603995423,0.583767605487265,-0.23362397555294906,-1.1315386833751568,1.6137260122200192,0.0,1.150725831826419,0.9927060565663025,1.3387811001663952,-1.2411467178980276,0.6298265165098453,-1.2303231566441726,0.5778753994433398,-0.07948163961357108,0.5882039515326826,-0.8856558512421713,-0.7423455638982346,0.7423455638982331,0.0,-0.16432203712089194,0.34653619759635756,0.889338326899,2.949627108805526,-1.5273203456332207,-0.47474938576603415,1.9270261236829553,0.19987117975676438,-1.0837289427135346,-1.5273203456332196,-0.474749385766034,-0.8411064195436384,0.1706048917998208,2.302846538992594,-0.48878354080732467,-0.8411064195436406,0.08514046140043297,-0.20357499302759868,-0.40794454774126904,-0.3983224456390335
0.739063087964841,-0.39002907184176117,-0.0553483656433792,-0.5797435627296625,-0.17632871038755288,-0.213741584589823,-0.9997674537642015,-0.10551464639284037,0.37775795919800476,1.273707494202015,0.024380601891858197,1.0586836552205354,-0.7535130018878765,0.022182920322011284,-1.037681019217822,0.5936664421879873,1.5233105911338887,-0.03284300359759563,0.06304179873957919,1.6145555745957154,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,0.9661248135744926,0.9538039097497498,-0.9910406490701551,-0.9910406490701558,0.9538039097497538,0.5540161222095378,-0.03277381377847836,0.5622065246161612,0.35597898660088934,0.6488055545314443,0.5082573328607664,0.843925087381654,0.6339225750679452,-0.08990034757297083,0.0,-0.11458205123024459,0.04187540981328318,0.23638173495207299,0.13861011601309975,0.40332819913721607,0.4033281991372122,-0.02341636006848352,1.9155654826039543,-1.3018526792130938,1.1073732950198403,-1.3614652022670664,0.3257943891876623,-0.5782826818815012,0.6232131036673193,0.6060954930198676,0.6060954930198664,0.7789451823915152,0.06704001788508666,-0.06704001788508275,0.0,-0.24748175489753407,1.7273769745834122,1.6145555745957159,-0.0,0.6727669187065215,-1.6736616211989255,-2.209239234618512,-1.2518193268293427,1.5876621684288976,-1.2126503723153574,-1.6017067503674467,-0.9881365706137105,-1.044155467758502,-1.5355208165332093,0.08020849574556228,0.039087215547307694,0.155150618516172,0.09270034392723901,-2.8731247091808636,-0.19430158033031872,1.4966303431474275,1.9340711789274347,-0.808966601914689,-0.7756863020087639,-0.47735874183471777,0.0,-0.8530164624795775,0.33390887467998076,-0.6282084007526608,0.7820178003001841,0.14572073130429666,1.2793332823896133,2.0658647446813143,0.9708860530701395,1.5681633658653253,2.0067075083752877,0.06704001788508118,-0.06704001788508261,0.0,0.251901192031727,0.34653619759635756,0.6024561708861303,-0.6714504447637871,0.24046664833820094,-0.47474938576603415,1.2559558553714383,-1.7689484125073676,-0.9749416477494236,0.24046664833820008,-0.474749385766034,1.60498825290948,0.1706048917998208,-1.9559587582990552,0.06304179873957826,1.6049882529094786,2.332848642371852,-0.20357499302759868,-0.2247099543285681,-0.339788543240858
0.5969275048760775,0.8955510842298816,-0.0553483656433792,0.14970115860271688,-0.17615731069165902,-0.21374223558363792,-0.5526906345885705,-0.6914604214630596,0.8659829978481677,0.4801452416784184,2.487318956273452,-0.2424917869499553,-1.4939376886064848,-0.9760484941685,0.5299245896717666,0.16604674212851392,1.3174177265746128,0.4332997215159281,-0.29899992639172235,-0.5003390427501132,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,1.1535126457694898,1.2358528696462505,-0.22428000599268677,-0.22428000599268877,1.2358528696462525,0.5535848560019664,0.9811660499931963,0.5622065246161612,0.6079769821210043,0.6488055545314443,0.5082573328607664,0.5661704874787824,0.37308161525195777,-0.08990034757297083,0.0,0.0316869405566082,-0.7837396059730316,0.5243762443860499,0.4916777671671637,-1.285075496374889,-1.2850754963748805,-1.2424481766535074,0.7714883928359627,-0.8281549112422438,1.4567657261303797,0.9740548575142455,-0.7527002433264504,-0.683870579544176,-1.1391301465627017,1.6125312353175263,1.6125312353175267,0.08101970897428334,0.06704001788508666,-0.06704001788508275,0.0,-0.37333047418047216,-0.11900335345101516,-0.5003390427501112,-0.0,0.39247276375407797,-0.9138538674715501,-1.1821438857798603,1.2336977033819454,1.3476913639212134,-0.9277609872673735,-0.9508170477403212,0.36040914800918933,-0.3521777361463406,-0.9601364076127409,0.5860148578624061,0.8517471517902903,0.11016367978565016,0.48247118449293025,0.5801199222399419,0.660483518764909,-0.2820779878441135,0.583767605487265,-0.23362397555294906,-0.7756863020087639,-0.47735874183471777,0.0,-1.3387721701901223,0.04111012717494889,-1.1050543403694018,0.1076296275674469,-1.3065966243123492,-0.3937710102995773,1.1448098241187707,0.043651310896855346,1.079601256397661,2.0067075083752877,0.06704001788508118,-0.06704001788508261,0.0,1.0283684956717654,0.34653619759635756,1.2895663404567037,0.2842850982522423,-0.9380580143094126,0.1853656309592085,-0.5552475353971701,0.09491653283867607,-0.14756635315281236,-0.938058014309413,0.18536563095920974,0.7575521838330751,0.1706048917998208,1.3257764235967557,-0.29899992639172307,0.7575521838330695,1.2089945518861425,1.1581766495218775,-0.10553985436920081,-0.1444525489520896
0.28366670448412057,0.9220648383497537,-0.0553483656433792,0.6497272088516977,-0.16873815062685033,-0.2130971624200665,-1.123904307339329,-0.42438862546309863,0.37775795919800476,2.0672697467256116,-0.4682070689844606,1.709271376305781,-0.3833006585285725,0.022182920322011284,-1.037681019217822,-1.3837277992366352,0.15384109988163489,0.4691070715817133,-0.6720520980854158,-0.830936320350897,-0.8678747380727448,0.759668666800405,5.00640221971904,0.6519426349932181,0.2317532547804945,-0.15048986863694389,-0.15048986863694488,0.23175325478049025,0.8679870349204715,0.9811660499931963,-0.3779699270223518,0.8599749776411192,0.11526098389317735,0.05263908554275878,0.5661704874787824,0.37308161525195777,-0.6892359980594392,0.0,-0.7923899097715351,-0.3117036875896347,0.931878757473279,0.32693058423597826,-1.5939973440278212,-1.5939973440278081,-1.0411603293556684,1.1014457016304233,0.3932867495739683,0.32138983446772024,-0.6506817490617943,-1.328842126690173,-0.24533069628261756,-0.368233246972548,-0.05524532967312,-0.055245329673120826,0.791020959070584,0.8764255996684039,-0.8764255996683994,0.0,-1.11421132188818,1.5238648028575033,-0.8309363203508984,-0.0,-1.4824980918646888,-1.0071992513683254,-0.6143721939885207,0.5833520139944925,-0.7184802770916854,-0.6428716022193897,-0.6253721964267583,0.5997729946460794,-0.08638496506352362,-0.38475199869227256,0.8781894996120562,0.01563503274447403,-0.36053707976467964,0.9439937775385839,0.5181582643851659,-0.4013033175372567,0.607276177651657,0.583767605487265,-0.23362397555294906,-0.41983392064237085,-0.47735874183471777,0.0,-0.9137359259433956,-0.10528924657756705,-0.6878141432047534,0.7820178003001841,1.5980380869209427,1.2793332823896133,0.3041388560381601,-1.7654371815004672,1.0438082139190268,0.35392844573673954,0.876425599668397,-0.8764255996683984,0.0,-0.5296095248311484,0.34653619759635756,0.9649718650368213,0.24815169796943182,-0.9380580143094126,0.1853656309592085,-0.7585204739414637,0.17906032032915228,-0.38038012456155273,-0.938058014309413,0.18536563095920974,0.14980240292799862,0.1706048917998208,0.6034676453881371,-0.6720520980854158,0.1498024029279948,0.6470675066432877,1.1581766495218775,-0.14492514981676471,0.07964867737235364
0.8041335563239719,-0.8095860135641331,-0.0553483656433792,0.25354706865639987,-0.17317987673413757,-0.18613529707040258,-0.3177191751651812,-0.09713461232782687,-0.11046707945215813,0.4801452416784184,-1.453382410737098,2.359859097391026,0.7273363715493398,3.016877163793545,-0.5151458162546259,-0.3913940394384671,1.3254322625691644,2.115612001715684,0.19972769748449057,-0.43791608860383346,-0.8678747380727448,0.759668666800405,10.19085640122725,-0.7968529063955342,-0.261559300291435,-2.7921853138593824,-2.7921853138593837,-0.26155930029142416,-1.0853935997193238,-1.046713677550153,-1.3181463786608647,-1.4710064809199437,1.5973292356661404,-0.7674737596296597,1.6771888870902683,1.4164454545159078,-1.1387377359243105,0.0,1.0062039281930044,-2.127926872027081,1.422387494120571,1.9266328043551741,-1.8807685173872795,-1.880768517387272,0.1528706122223794,2.4858888282418135,1.3721664585827302,-1.5909434347203688,-1.7128178292332197,-1.0004154377073835,-0.08923464075278847,3.631519522993875,0.5547590625779436,0.5547590625779417,3.90327940778307,1.6858111814517212,-1.6858111814517123,0.0,-0.47272396813684125,0.870075341167379,-0.43791608860383463,-0.0,-1.7906995498937126,-1.660124492865188,-0.7925500940134803,-0.33319700807471253,0.7382838720843775,-1.2126503723153574,-0.6253721964267583,-1.3770154231356675,-3.1475844665001054,-1.2478286120729751,3.014600954392813,-1.259438587985213,-1.3154849006276121,3.0809402870279037,0.6180948358895062,1.667828337553091,4.164692839634739,-0.7665359679529045,-3.110337107361649,-1.8432434461079428,1.6137260122200192,0.0,1.150725831826419,0.9927060565663025,1.3387811001663952,-1.2411467178980276,0.6298265165098453,-1.2303231566441726,2.425623155944973,-1.5342391944740155,2.9804238731618855,0.35392844573673954,1.6858111814517127,-1.6858111814517143,0.0,1.3908447870097396,0.34653619759635756,0.3710184475238421,1.2195885138657294,-0.34879568298560687,-0.47474938576603415,-0.6764987833190002,-2.1371809624218816,-4.671864427588834,-0.3487956829856065,-0.474749385766034,1.0584580261883536,0.1706048917998208,-0.1893845140725013,0.1997276974844908,1.0584580261883512,2.8947756876147066,-0.20357499302759868,0.020138116297167222,0.022787172185554563
-0.2635287281463268,-0.8288706747747354,-0.0553483656433792,0.2258587774294799,-0.17632895335450652,-0.21373452586062014,0.2740864083022814,-1.02648991393121,1.3542080364983307,0.4801452416784184,-1.453382410737098,0.4080959341352901,1.837973401627252,0.022182920322011284,1.0524597926349628,0.8747755800012408,0.8131141030017511,-1.1738639320345265,-0.7813096062814184,-0.29161273194617937,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,0.7068183809481471,1.0543631486883835,1.2026707888555985,1.2026707888555976,1.0543631486883887,-0.019954642757307642,-0.03277381377847836,0.09211829879690467,0.10398099108077442,-0.6317014150003962,-0.6945748400587768,-1.1003571119384463,-0.6702822240119923,0.8091031281567547,0.0,0.5352046802021602,1.897085806507645,-2.9837161339662446,-2.3366438767145055,-0.9318742644063591,-0.9318742644063487,-0.15605807720591677,-0.6110311042562823,-2.171495740830754,1.182474056067363,2.217243671333672,0.38441923621214674,-0.48219334308272443,-1.957287531809613,1.5341694461731177,1.5341694461731201,-1.193970882187154,0.06704001788508666,-0.06704001788508275,0.0,2.730501542781166,-1.2370852803513745,-0.2916127319461786,-0.0,1.350462620025225,0.3832939503716179,0.5713187288448421,1.5601310608088579,-1.180008472332248,0.6391306304965376,1.031532630580853,0.30137502593168847,1.3708926419077834,0.47832461468842996,-0.5759093170591699,-0.7477492849199132,-0.2259335762650786,-0.31067938551112756,-0.7869757196711208,0.23320024776480233,-0.7267550705919987,-0.7665359679529045,2.067746529894011,0.2918708420904151,1.6137260122200192,0.0,-1.3994916336539402,0.9927060565663025,-1.1646600828214944,0.7820178003001841,0.14572073130429666,1.2793332823896133,-0.29737367331020875,0.3546329943708497,-0.43633439787580314,0.7671232113963765,0.06704001788508118,-0.06704001788508261,0.0,1.166527402434911,-2.7722895807708565,-0.04143426974153668,0.25457114625664823,-0.34879568298560687,-1.7949794192165218,-0.6165854849527692,-0.22602831003992283,1.6077631771140197,-0.3487956829856065,-1.7949794192165214,-1.029164446700895,0.1706048917998208,1.1668382076248631,-0.7813096062814193,-1.0291644467008971,0.08514046140043297,-1.5653266355770747,-0.6117169668916482,-0.6444993151536458
