H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_red[20.3   0.04],H_2_green[1.61 0.08],H_2_red[10.71  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.11480481972660812,-0.9589590319107206,0.438496093723835,-0.494023782195371,-0.15568605537242372,-0.13999327117039537,-0.8376276503400989,-0.4614942318905945,-0.29346133340639713,-0.1341404089014454,-0.7606879580692568,-2.0219576492551434,-0.09988258937447586,-2.6560192635076474,-0.7662328761353079,-1.767346701476818,-1.6311979346226082,-0.34219768063004385,-0.07238950736973722,-1.0786333474206828,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,0.4434119284036363,-0.6760112655568583,0.057147941850331604,0.057147941850332354,-0.6760112655568504,1.5267148996381021,-1.0303060579281582,0.12469822670081965,-1.0959394699667848,-0.6133328442895358,-1.5094535853320754,-0.037219916360533796,-0.05219145421767869,-0.03430701576791217,0.0,-1.4887719874045793,-0.4035067898687951,-0.21588648000543778,-1.576332866774187,0.5105886632457971,0.510588663245797,-0.13731072110218814,-0.5307529436566657,-0.5297705757538607,-0.11167790280188543,-0.4200878184375935,-0.2750132131744343,1.0810452061260025,0.23706904996162537,0.05631278298685207,0.05631278298685207,0.06442778385909902,-0.2955032804647796,-0.39186732965745125,1.0544971828769714,-0.734109636549171,0.5258647911908171,-1.0786333474206806,-0.8554438685185508,-0.09628550586978295,1.1582281198431215,0.8236606073331626,-0.729328171572939,0.9246620158524479,0.9711476983577686,1.6218501555225522,1.4114961718137213,0.3552266961504101,0.5046735960105221,0.10900036097303997,-0.3536996738412186,-0.7165757100177051,0.2441362639355603,0.005838171065280717,-0.9967909023103605,-0.5795676430007259,-0.9373794189900415,-0.03439286773891627,0.0801558830064362,-0.31910791984251335,0.0,-0.4499413210499441,1.4878383910812008,-0.1446080376140287,-0.8325448079158245,1.0630136783885156,-0.7157832392664524,0.2520140390939245,0.4744463384344191,0.00471484004673464,-1.6429274854204368,-0.295503280464777,-0.3918673296574506,1.054497182876973,-0.5400375060214393,0.6896926257674013,0.34157298022932625,-2.312846036562111,-0.5956407309834336,-0.47888800581861296,-0.2955724023280334,0.9536147723911341,-0.4460963394795516,-0.5956407309834335,-0.4788880058186114,0.8748410086741442,0.3520893951097653,-0.5782155915274548,-0.07238950736973723,0.8748410086741435,-1.0644021413165718,-0.9007995571763304,-0.3565537998624227,-0.6743678748376845
0.8988116072081259,0.07708561783694172,-1.4138909744811088,-0.494023782195371,0.042951327413136314,-0.13999350054081808,-0.679633967324317,-0.4614945363353222,-1.232537600306868,-1.5649714371835297,2.0671998496050654,0.05145415318556932,-1.24380108663163,1.6356871107938182,0.014348930264706178,-1.1053824342038718,-0.8401265162190845,0.5915312765135637,-0.3867842089472145,-1.0963692880546356,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-1.2469294090283827,-0.44105572914854685,-0.019555216390407592,-0.019555216390406575,-0.441055729148549,-1.238246752261396,0.5094920066677704,0.8387596511770916,-0.26459733816727943,-0.9832482791374978,-2.009303329124493,-1.084511356022443,-1.090928689379286,0.4989220293105355,0.0,0.8164147570670874,0.6427769371550042,-1.5921913596197657,-0.9183162665689746,0.4288849134388614,0.42888491343885693,-1.2344104250921821,-0.8859866316404511,-1.7986923157286365,0.14339586567261167,0.627108890489616,0.3352663625562575,1.3059614406420097,-1.6316104049128062,0.535566045317915,0.5355660453179157,-0.389645279761127,1.0903052072321064,-1.4267014429276113,1.0544971828769714,1.4726696071933685,1.186601274517314,-1.0963692880546416,-0.8757684537658625,0.9259237812800967,0.33928115694888,1.2222300108955741,-1.7247127703708043,0.9356075657502029,0.276010398480629,-0.019679526644044227,2.4749007070878486,1.1799443700627166,0.5046735960105221,-0.16594656031865015,0.40974356718269234,0.6977247539402264,-0.4634608001054092,0.5366968345978831,-0.0507338325150767,-1.7246698141595445,0.22685437993822918,-0.03439286773891627,0.4694844576091277,-0.31910791984251335,0.0,-0.4499413210499441,-0.7588402109239362,-0.3549470014162523,-0.8325448079158245,0.23571834070131603,-0.7157832392664524,0.029463037925460043,0.695365418944656,-0.4629557874273106,-0.2536748138110312,1.0903052072321102,-1.4267014429276108,1.054497182876973,-0.45463594295693743,0.6896926257674013,0.4404975689200423,0.3217777083933201,0.39831189986008897,0.4320038653888169,-0.2955724023280334,1.1006205868094234,-0.14838298316882725,0.39831189986008764,0.4320038653888178,1.1685085464681864,0.3520893951097653,-0.7382044084388344,-0.38678420894721455,1.1685085464681848,-1.0644021413165718,0.4094543441710593,-0.5263833428993485,-0.5749964176913036
-1.4808117534327423,0.4595311940219538,1.0337321168165825,-0.494023782195371,-1.3818693627965963,-0.13895697204024562,-0.665571012003393,1.690869254950547,-0.29346133340639713,-0.1341404089014454,-0.7606879580692568,-0.9852517480347871,0.4720766592541012,-1.2254504720738255,0.014348930264706178,0.6263501233990637,0.03710854717489019,0.710670816248121,1.230392867619027,1.067525591312901,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,0.030782877552363738,-1.0488398927589624,-1.5901340528277095,-1.5901340528277095,-1.048839892758962,1.3738278505017416,-0.2604070256301939,-0.9463939100135882,-0.02707101479599215,3.0858215041900827,0.9897951336300085,1.0100715233013755,0.9865457809439286,-0.30092153830713125,0.0,-1.5450760827668204,-1.6712770289664576,1.3537288954217388,0.008397152029847749,1.1864694127023883,1.1864694127023858,-0.37190581701642983,-0.5861455372535583,1.957426551389359,-1.10709088203585,0.2593508389290219,0.4734736612523383,-1.3022856845698016,1.5793097551207922,-0.3254983689270487,-0.3254983689270483,1.1756381671914633,1.0903052072321064,-1.4267014429276113,1.0544971828769714,-1.6880858066773594,-1.0325461433922494,1.0675255913129047,1.603957141262625,-1.5285298130308103,-2.485860453037199,-1.1730716985221652,-0.5902439062237561,-0.38620952562827066,-1.57768906785841,-0.7332856868972414,-0.14708681131594237,-1.9759309224484882,-1.6071912980642773,1.2327219434566141,-0.06353224566362518,0.15278395096936512,0.557116608023009,1.2006674348257815,2.703601165471976,0.5655345281580926,-0.9373794189900415,-1.6472997685984268,-1.8664869900070213,-0.31910791984251335,0.0,-0.628473836477493,1.4878383910812008,-0.3549470014162523,-0.38368021375704503,-0.7984008314076834,0.01477226197360411,1.044360999377783,0.8250449343169549,0.8460808613676323,-1.179843261550635,1.0903052072321102,-1.4267014429276108,1.054497182876973,1.5632497100006328,0.6896926257674013,1.7612379386837136,-1.2130407186941263,0.39831189986008897,-0.47888800581861296,1.3219127191999338,1.2910363068673658,-1.5222354617692258,0.39831189986008764,-0.4788880058186114,1.3867108910495676,0.3520893951097653,0.6048235146964057,1.2303928676190259,1.3867108910495667,0.0448598603620012,-0.9007995571763304,0.9361219629856061,0.5257335691609153
-0.6529748647422325,-1.2360132109411146,0.8123856938340632,-0.494023782195371,-0.3526912196708522,-0.13999348491107377,0.036600937549771506,-0.46149175801103576,-0.29346133340639713,-0.1341404089014454,-0.7606879580692568,0.05145415318556932,1.0440359078826782,0.20511831935999641,0.7949307366647204,-1.525036451135681,-2.0128708574926675,1.3178180027017636,1.2206594704001983,-0.32163240873022697,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-0.648889953495162,-0.7462572934357079,-0.5313439897324871,-0.5313439897324869,-0.7462572934357177,-0.0958460186120507,-1.0303060579281582,-0.9463939100135882,-0.32397891901010123,-0.16943432247198115,-1.0096038415396578,-0.3863170629145036,-0.3984371992715478,2.0986091645458878,0.0,-0.31871558919845844,-0.27430400881809874,-1.7292449164638437,-2.091494545884723,-0.42453947124109614,-0.42453947124110264,0.028230444090376033,-1.0377067541694383,-0.6570322238939673,-0.822805318703239,1.325742024147805,0.04390399657929782,0.13404516758929175,-0.7452189462566698,0.57753644908144,0.5775364490814412,0.6982220337244337,1.0903052072321064,-1.4267014429276113,1.0544971828769714,0.9559657760619282,1.1743639288462198,-0.32163240873022275,0.012044945762471799,-0.5403228322472138,0.017702926029009854,0.9495792936673834,-0.7165679216672954,-0.7753118985850266,-0.4191269013965106,-0.29719303340917647,1.233889525355361,0.04263209394171328,0.08230061719556221,1.0903794122858061,-0.5201655101612824,0.405452635346629,1.0240341549299974,0.8150306762019336,0.43018814246388687,-0.19786691928111977,-0.9373794189900415,-0.3569742479108184,-0.30917269159625527,-0.31910791984251335,0.0,-0.4499413210499441,1.4878383910812008,-0.1446080376140287,1.6362104599574625,-0.5915769969858835,0.7453277632136606,0.2580445829859237,-0.014910412049973018,0.3675146285503627,-1.179843261550635,1.0903052072321102,-1.4267014429276108,1.054497182876973,-0.1369807675014451,0.6896926257674013,0.3938313360668187,0.43197027093274887,-0.5956407309834336,0.4320038653888169,-0.2955724023280334,0.8556721484850683,-0.4623113560382338,-0.5956407309834335,0.4320038653888178,0.6859441120700862,0.3520893951097653,0.2115916365889419,1.2206594704001985,0.6859441120700852,-1.0644021413165718,0.4094543441710593,1.281629770567107,1.2828494331333409
-0.1729916519717076,-0.4684128341236082,-0.0934488517929338,-0.494023782195371,-0.7672565042501485,-0.13999349883256992,-0.3846317224411199,-0.46149453633531407,-0.29346133340639713,1.296690619380639,0.18194131115551712,1.0881600544059258,0.4720766592541012,0.20511831935999641,0.7949307366647204,-1.2294498284429836,-1.7500111634591293,3.861416157389204,2.39063770174066,0.6212888854929463,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-2.953033903263281,-1.4247070370043882,-0.6572125798605782,-0.6572125798605779,-1.4247070370043846,-2.3419195686658876,-0.2604070256301939,-0.5893631977754522,-0.32397891901010123,0.37310831530502997,-0.5097540977472422,2.057362962963285,2.025283016105536,0.4989220293105355,0.0,1.3864019635048968,-0.4364131665443109,0.42485502440910794,1.7011977751330802,0.4604691965586852,0.46046919655867624,0.1012711231663662,0.8120426597926789,-0.5179410221903158,-0.8424304694260769,-0.04354220765628464,-0.3824851547928781,-0.47539634645762874,0.6466733049032307,1.7221870781720388,1.7221870781720392,0.5132431610215124,1.0903052072321064,-0.39186732965745125,-0.727013585710208,0.46701325529408083,-1.286462049637375,0.6212888854929471,0.45786188709798387,-0.32393144322913137,-0.5729286117001791,0.4488112164290463,0.6010304812915906,-2.0801428070952213,-0.6508393346888904,-0.24263238639311782,-0.4055090620938375,-0.8851752892096314,-0.3400723616193977,1.2203269459800818,-1.350921927021177,-1.4166927634853042,0.48355845793476643,-0.7854611217412538,1.1501986082841056,0.5655345281580926,-0.9373794189900415,-0.6795556280827205,-0.6985012661989468,-0.31910791984251335,0.0,0.353454998374026,-0.7588402109239362,-0.3549470014162523,-0.38368021375704503,-1.212048500251283,-0.3505054886464241,0.811697875475194,1.4440002241889118,0.07611578832811083,0.6724936339285725,1.0903052072321102,-0.3918673296574506,-0.727013585710206,1.5482034100483746,-1.1316315898513662,0.6506195888304978,0.20962472502192198,0.39831189986008897,1.3428957365962473,1.0028869901312731,1.1776613581814912,-0.3199109090324251,0.39831189986008764,1.342895736596247,0.8284793511367489,-2.8401877872187717,0.14403129489572633,2.39063770174066,0.8284793511367481,1.1541218620405742,0.4094543441710593,1.9513083831929443,1.82338648024827
-0.49772949149574447,1.2608628857343975,-0.22428529395898436,-0.494023782195371,0.4787883275051377,-0.13994624616322593,0.327083015204188,0.09653663575995086,-1.232537600306868,-1.5649714371835297,2.0671998496050654,-2.0219576492551434,-2.387719583888784,-1.2254504720738255,-1.546814682535322,-2.5883384656962014,-2.5355392990328767,4.001504689258451,1.9172243695267481,-0.8546933837442567,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,0.9784506363841741,-0.3212190354561815,-0.5766178914465161,-0.5766178914465164,-0.3212190354561791,1.918403825700994,1.2793910389657348,1.5528210756533634,0.8042711170035133,0.37310831530502997,-0.5097540977472422,-0.3863170629145036,-0.3984371992715478,-1.633994151003255,0.0,-1.6008729306311063,-1.0537828735100687,-0.17370075147516773,-1.634119863527007,0.20666119200411362,0.20666119200410588,-1.0919191286885086,-0.6850207310067671,-0.5968023467854493,-0.16229661846140342,-0.918643857083352,0.7581865631596111,-0.13225839409180848,1.0343213370638056,-0.779512659772558,-0.7795126597725568,0.4201338023561542,1.0903052072321064,-1.4267014429276113,1.0544971828769714,-0.8289498444033285,0.5873849167745788,-0.854693383744257,-0.5988188055485366,0.3525410651624767,0.24965156269473682,1.1462373882346413,0.2565711883493633,0.615521589580197,0.04429796518824914,1.2293275151192529,2.312476756112813,-0.3364719980986211,-0.7624453404343575,0.21881792236600087,-0.36637515883150534,-0.22314602267736203,0.018422348710039213,0.04267255818904621,1.2795843270520302,-0.5795676430007259,0.22685437993822918,-1.0021370082546226,-0.6985012661989468,-0.31910791984251335,0.0,-0.628473836477493,-0.7588402109239362,-0.3549470014162523,-0.8325448079158245,0.23571834070131603,-0.7157832392664524,0.20160949994673905,-0.2957274144584273,0.4929086963669465,-0.716759037680833,1.0903052072321102,-1.4267014429276108,1.054497182876973,-1.7750825252595719,0.6896926257674013,1.221658111583907,-0.19566681498390867,0.39831189986008897,0.4320038653888169,-0.2955724023280334,1.2569847288593883,-1.1602323152496525,0.39831189986008764,0.4320038653888178,1.360681183560896,0.3520893951097653,0.330916118337764,1.9172243695267475,1.3606811835608943,-0.5097711404772853,0.4094543441710593,1.4274145696281413,0.858427751694952
-1.8052928137123565,1.7296849053567447,2.2219728332010105,-0.494023782195371,-0.4094691030556169,-0.13999215442489327,-1.1503578737063829,-0.4614945168918917,-0.29346133340639713,-0.1341404089014454,-0.7606879580692568,0.05145415318556932,-1.24380108663163,0.20511831935999641,-2.327396488935336,-0.5400943329918896,-0.1842717595431634,0.715122716923021,0.5239751430869157,1.084508426582567,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,0.05547070006827959,-1.3360061490086803,-1.6947033389767883,-1.6947033389767883,-1.336006149008683,1.8552970085758487,1.2793910389657348,0.48172893893895563,-0.1458341764816358,3.0858215041900827,0.9897951336300085,3.453751549179164,3.4102659963210122,-1.1007651059248074,0.0,-1.987030673744966,-1.3489199683828832,1.8543573846628827,0.1289906249200897,0.27298183415885846,0.27298183415885513,-1.3374562680101276,-0.5047137607937348,2.147847096351439,-1.7944276139462092,-2.2710286624094413,0.7314442609809463,-0.7564508211472779,3.571091986697091,-0.08901650422201632,-0.08901650422201593,2.1361417955071222,1.0903052072321064,-1.4267014429276113,1.0544971828769714,-2.229323034286249,-0.702299407054293,1.0845084265825673,1.6234187018476067,-1.5332423137205795,-0.3301162057558369,0.6546801785265549,-2.617706466092002,-0.7371029604076945,-2.2728263677355494,-3.0884215293170345,-0.008431060627021685,-2.3084783716066766,-2.874310234509157,1.40930635087908,-0.6122211780069174,-0.4208706711020396,1.6077539752557117,0.30075918256944323,2.107667093697074,1.7106366993169109,1.3910881788665,-1.6472997685984268,-1.8664869900070213,-0.31910791984251335,0.0,-0.8070063519050419,-0.6138932043429596,-0.5652859652184758,0.06518438040173444,-0.7984008314076834,0.38005001259363236,1.3353468872867622,0.1812376576735595,1.7146712787319596,-1.6429274854204368,1.0903052072321102,-1.4267014429276108,1.054497182876973,0.4134591448315169,-1.1316315898513662,1.0869533167757444,0.44480018009970107,2.3862171615471293,-1.3897798770260392,-0.2955724023280334,0.35486977796753466,-1.7473945675173863,2.3862171615471297,-1.3897798770260406,1.1641556463465759,-2.8401877872187717,-1.6126261113691132,0.5239751430869157,1.1641556463465759,0.5994908612012877,-0.9007995571763304,0.7350992385745502,1.2777534609719876
-0.8053160053006958,-0.6240296452401529,0.5067561404867322,-0.494023782195371,1.068576442748002,-0.13999039473221728,1.3673616996396911,-0.4614723654735808,-1.232537600306868,-0.1341404089014454,1.124570580380291,0.05145415318556932,-0.09988258937447586,0.20511831935999641,0.7949307366647204,-0.7425428615618412,-0.24077446471110742,0.7526342332357652,0.5736572687682948,2.250388015255078,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-0.3842843226461473,-0.7878360819768496,-0.20322178671031602,-0.2032217867103162,-0.787836081976857,0.3474878240485347,-0.2604070256301939,0.12469822670081965,0.6855079553178697,-0.2885290478376666,-0.009904353954822377,-1.084511356022443,-1.090928689379286,-1.1007651059248074,0.0,-0.6864744727763661,-0.38072190622510255,0.8196055745676041,0.2310806049593122,0.6695003821409519,0.6695003821409594,-0.7832162883739375,0.07492282610747482,-1.430808728843345,0.7304490019191092,0.35636803585501636,-0.4487245526800688,0.3884209529655024,-0.07402705870734265,1.8908679718282764,1.8908679718282746,-0.5132978773659655,-0.2955032804647796,0.6429667836127086,-0.727013585710208,-0.8801019477511379,0.7884774769787843,2.250388015255079,2.4345518676811144,0.6743595126653869,1.034281667775815,0.7104886607689168,1.8506095213820772,0.956446430616859,0.7394352650653887,1.2293275151192529,1.2047081208336914,-0.09703783470472571,0.5046735960105221,-0.3187303800015499,-0.1960503412994119,0.09091945545778699,-1.0185163651751168,1.3209294722877443,0.6222208327343245,-0.19786691928111977,-0.9373794189900415,-0.3569742479108184,0.0801558830064362,-0.31910791984251335,0.0,-0.4499413210499441,0.9805238680477826,-0.1446080376140287,-0.6081125108364348,0.23571834070131603,-0.3505054886464241,0.7835318995313177,1.726768582281399,-0.16764211069136942,-1.179843261550635,-0.295503280464777,0.6429667836127096,-0.727013585710206,0.46947854550434437,0.6896926257674013,0.8228594750051037,0.7756738333890558,0.39831189986008897,1.3428957365962473,-0.2955724023280334,0.4554592392885614,-0.3823818719870726,0.39831189986008764,1.342895736596247,1.2602269715988286,0.3520893951097653,2.5570534326490404,0.5736572687682949,1.260226971598828,-0.5097711404772853,1.719708245518449,1.2371145013144431,0.900651521031876
0.6129693341909472,-0.708112900285311,-0.12481071453903729,-0.494023782195371,-1.4112612978969605,-0.13998853560620603,-1.1529841958635005,1.0094300223282386,-1.232537600306868,1.296690619380639,-1.703317227294031,0.05145415318556932,1.0440359078826782,-1.2254504720738255,0.014348930264706178,-0.9232288556644975,-0.39539114205368525,0.25440520011966955,0.004343102606912663,-1.8224288970131484,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,1.446191342878298,-0.12870709832918534,-0.8921586959728953,-0.8921586959728947,-0.12870709832918684,2.4556663167911976,-1.0303060579281582,-1.66045533448986,-0.6208868232242103,0.37310831530502997,-0.5097540977472422,-0.3863170629145036,-0.3984371992715478,0.4989220293105355,0.0,-1.8681746472163496,-1.0953144156435088,1.6151254697846014,-0.012450324589829307,0.20631329795573414,0.2063132979557275,-0.7826209426855717,0.752547837986125,-0.1809282131360986,-0.2654731187114142,-0.1956444982773657,-0.0494344695504037,0.35384207158540554,-0.15186908206512492,0.13480822807026324,0.13480822807026285,0.48938565591188266,1.0903052072321064,-1.4267014429276113,1.0544971828769714,-2.0281403367836304,-2.405053805430859,-1.8224288970131517,-1.7077999045621293,-0.052045400308593406,1.4104472158499155,2.1304201996233387,0.6089125723231732,0.9600868919923533,-0.18741446810413073,0.7386742146151293,0.2876433705938818,-0.7987129524285025,-0.3400723616193977,0.5947916480138665,1.117196160924678,1.044398861982735,0.30691023076255763,1.8011947229715655,-0.45775640326971867,0.5655345281580926,-0.9373794189900415,-1.0021370082546226,-0.6985012661989468,-0.31910791984251335,0.0,-0.4499413210499441,1.4878383910812008,-0.1446080376140287,-0.38368021375704503,-1.212048500251283,-0.3505054886464241,0.5063428454977761,0.2598322716304506,0.5117472983171616,0.6724936339285725,1.0903052072321102,-1.4267014429276108,1.054497182876973,-0.2758591777668822,0.6896926257674013,1.2852682116385072,-0.543691963561742,-0.5956407309834336,0.4320038653888169,-0.2955724023280334,1.0735630794390907,-0.5498896042027893,-0.5956407309834335,0.4320038653888178,0.6803052755727523,0.3520893951097653,1.9220548937903916,0.004343102606912664,0.6803052755727512,1.1541218620405742,0.4094543441710593,0.12737375006677623,0.6316569905147494
-1.871444877832113,-0.12578526192359718,1.265108798679854,-0.494023782195371,-1.4432132636944646,-0.13999348250328744,-0.9144781787045418,-0.46149453633401405,-1.232537600306868,-0.1341404089014454,1.124570580380291,0.05145415318556932,-1.24380108663163,0.20511831935999641,-0.7662328761353079,-1.1605923884724347,-1.0271011242074533,-0.5060566811302701,-0.53911486112654,-2.2750586495146212,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-0.7050043595464067,-1.0829801378895223,-1.100997350786521,-1.1009973507865203,-1.0829801378895274,0.23867722410758566,-0.2604070256301939,-0.5893631977754522,-1.3334657933380722,0.37310831530502997,-0.5097540977472422,-0.3863170629145036,-0.3984371992715478,-0.03430701576791217,0.0,-0.7379492764593969,-0.7419041461282254,0.49512572690566864,-0.15381183441869573,0.8125371950754098,0.8125371950754051,-0.5963220794152678,-0.4768066991054419,0.5949604358694456,-0.28584307939859704,1.4786843793297066,-0.3948173833872293,-1.3661245369128499,-0.24385593198305536,-0.666862250179532,-0.6668622501795313,0.8444298317495854,-0.2955032804647796,-0.39186732965745125,1.0544971828769714,-0.7202464014822778,-0.16729121269179006,-2.275058649514621,-2.226493115147927,0.6393907082770895,0.26216654134736284,0.005492508219439074,-0.8159939783773682,0.15792057837652773,-0.6508393346888904,-0.24263238639311782,-0.5336717668940579,-1.2443265343004746,-0.3400723616193977,0.629082366942732,2.217106589901785,2.7739475287327853,0.6930221602833369,1.8340729902608357,0.5262280621209711,0.9472352518776986,-0.9373794189900415,-1.0021370082546226,-0.6985012661989468,-0.31910791984251335,0.0,-0.4499413210499441,-0.7588402109239362,-0.3549470014162523,-0.6081125108364348,0.23571834070131603,-0.3505054886464241,0.8951464412149573,0.29512257609840237,1.0236572380076736,-0.716759037680833,-0.295503280464777,-0.3918673296574506,1.054497182876973,-0.4354867699633581,0.6896926257674013,1.1645246048583844,-0.1714987380637584,0.39831189986008897,0.4320038653888169,-0.2955724023280334,0.8631654783196001,-0.5859572918285518,0.39831189986008764,0.4320038653888178,0.5130532883443799,0.3520893951097653,0.9388566088180043,-0.53911486112654,0.5130532883443799,0.0448598603620012,0.4094543441710593,-0.529307703653173,-0.4854529068561034
