H_0_green[-1.22],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.44  2.84],H_1_green[2.537e+01 2.000e-02],H_2_green[1.63 0.08],H_2_red[2.86 2.68],H_2_green[25.54  0.06],H_2_red[11.77  0.08],H_2_red[13.42  0.02],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.002993139600297,-1.4582862184273027,-1.0963469578497258,0.19636433053095698,-0.0804714591850147,-1.31535927909738,3.7798181653003513,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,0.5789780220400681,0.4349440220311479,-0.730812443742301,0.4680143680801491,-0.42370447042233816,0.24000113610274143,-1.2632832018047297,0.9378864597641724,-0.6853295213534891,0.3878940921520406,-0.553417679175535,-0.751913456806555,0.4691715584085551,0.5493137863828146,-0.21538744758532144,-0.3801080662274827,-0.8056360425590879,-0.44394625839085683,-0.33167775287902357,-0.5447643125273446,0.8596437232015558,-1.1197827289385751,-1.5484233674524952,-0.18160528710048954,0.14002383828961654,0.12262533090105669,-0.19090871296552217,-0.19090871296552217,0.9343656252521543,0.0,-1.0519875248559067,-0.7028698708870886,-0.4542895945404579,-1.4814171761986283,1.2256408347857277,1.1856156212895728,-1.3173767783808437,-1.062335149064407,-0.6140967136287658,0.1930838038435155,1.546485364355546,-0.5328466066010801,0.28325019899760007,-0.7966792498265358,0.5862712482876379,0.9112083442981899,-1.0041958295333677,-1.0053570044645739,-0.04488473858482681,1.18793800245556,-0.4505108852365894,1.0749560962826876,-0.5118573178124736,0.2942571747975855,0.2041725991721272,0.8626552339180502,-0.7249600695369983,-0.2502905182999246,0.24814521758577512,-0.422126925189261,0.175368006288955,0.2824799788049533,-0.5574395927259711,-0.4073742154744679,-0.9121166903224591,0.783839609835679,1.204485112160029,-1.6511628377632162,0.6816233548430545,-0.8903374605623341,0.016237922511493263,-0.8627635262664034,-0.41543898687912406,-0.5919940383613256,0.65934189911593,-1.0902656764674448,0.8801600827472126,0.08553562187812311,0.5979386287959376,-0.7513427060117479,-1.1253406143949232,-0.6379029404140749,0.5971343414818752,1.6441313881240054,-0.8454856233926793,-2.2071312238486467,-1.0262462034304387,-0.44829446759015973,1.1755902303853887,0.1305934845457432,-0.3017213350927675,1.19497789891814,1.4548335035569842,-0.41980686026333847,0.20607073469856163,-0.403491942254402,1.4388783603724529,-0.6096813574061639,-0.49784482767363114,0.07025690742696253,0.5452788532430273,0.3943691066601419,0.18937044990302282,-0.6770830864391116,0.6340889000547575,-1.012043713142976,0.6790673292244018,-0.2889473430719643,-0.07953426865019796
-0.2990056616444443,0.20836823916374791,-1.115063450491564,-0.02511858302431809,-0.08046959090963451,-1.3544944929831098,1.1968979771529202,-0.06582841952168707,7.478443128363185,-0.06601350835729856,0.5789780220400681,1.8973645019039935,-1.7971551289511933,1.6109547196021978,1.935482020889241,0.24000113610274143,0.8006724518480685,-0.6780742674076483,-2.052885273605459,0.21275379424306584,1.2508222174490926,0.1165114167399937,0.4691715584085551,0.5493137863828146,-0.21538744758532144,-1.0370428067917583,-1.1643651877709247,-1.0103889445756848,-0.9715721212513933,-1.0978218277788512,0.20063785814920135,-0.33728395449957077,-0.6288818454841191,-0.34119781212819206,1.0022292525081418,0.7374749845281466,0.36973459599651737,0.36973459599651737,1.6816633606070541,0.0,-0.8841661428028794,-1.1110625489892465,0.4897338881262754,-0.5329467304599503,0.4125928512326448,0.03264546831612225,-0.6521205591248658,-0.6382810904392959,1.157767616488457,-0.6401493038695659,-0.6480307348439437,-0.8359524120305748,-0.7421297775372601,1.9739713441107973,-0.6091776908791373,-0.3693931899060434,1.6313115694863016,-1.0053570044645739,-0.04488473858482681,1.18793800245556,-0.8331442808913946,-3.4833081184103167,0.3993910463031307,1.1396038268861046,-0.07472181603409443,0.3437410025062527,-1.7063938662021048,0.053891768131117596,0.1250482810650896,-1.1317895820291781,-0.5917864811884649,-1.4184899903687394,-1.7555133555622733,-1.0997611604567141,1.502454391827189,1.909359706290891,2.189844987813662,0.9631856348545871,0.40127817341848837,1.0117239538792757,1.2058794033535136,-0.8627635262664034,-1.1113367843950577,-1.239836570907682,-0.8403377145595184,-1.0902656764674448,0.8801600827472126,-0.850514579806996,-0.5317174125774953,-0.019965750229682805,-1.1253406143949232,-0.35109386642945206,0.8150252750557772,-0.1216403762723588,1.479588077779084,-0.9607512386164696,-1.0262462034304387,-0.44829446759015973,1.1755902303853887,2.304257142346798,-0.3017213350927675,0.367796721079072,-0.16093313555833347,-0.41980686026333847,-1.438125261205301,3.5582986706549664,-0.08651079969395735,-0.8764204520878475,-0.49784482767363114,-1.4820861900068736,-0.12924346537153986,0.3943691066601419,0.2782852092348363,1.209295759953282,0.04815406053620898,0.6976223653704012,-0.5914457383567365,0.8809988110636142,0.4244307464936856
-0.3589396700647192,-0.6759339931799717,-0.3573959743678799,0.7021471850463771,-0.08047146026896566,-0.37682683107909737,-0.7068981171241256,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,1.4927392541033047,0.4349440220311479,1.4018729266754832,0.4680143680801491,-0.42370447042233816,0.24000113610274143,0.8006724518480685,-0.32704542417957294,0.5058679130709508,0.3843912622942971,0.5537745548681099,0.844050047207749,1.90137947355046,1.9975046777556895,-0.21538744758532144,0.12068500308349586,-0.5067035998292387,0.09522724694019682,0.2774113889734597,-0.08389617228575844,1.3138858920071694,0.4452148199394337,0.29065967648425706,0.37696855049646927,0.14002383828961654,0.12262533090105669,0.36973459599651737,0.36973459599651737,-0.37340541161891355,0.0,-1.1309907598229638,-1.0180351053487509,1.0272835886469043,-0.35420303744680204,0.40685067240620637,0.02450257769484601,1.3665869182219947,0.3961095485376943,-0.7601054221439247,0.688308126024888,-0.3492022930623934,-1.2482864745142732,-0.38484515392926716,-0.34290371623465277,1.2145596261576719,1.5842501064865842,-1.3022411279478174,-1.0053570044645739,-0.04488473858482681,1.18793800245556,-1.2760928609516613,0.12719499745802731,1.1628058298262751,1.8478082602981794,-0.5782292874356074,1.6105749250104444,0.6895967446639334,0.20161795220913672,1.5514191288306838,-0.24471126097928164,0.623009096408395,1.6890790162415565,0.03291559475858365,-0.4073742154744679,-0.7674121488122564,-0.370225340833483,-0.13366203394747078,-1.1199126371228525,-1.551197269781518,-0.35174108255595304,0.4127850827921667,-0.8627635262664034,-0.06749008812115725,-0.5919940383613256,0.65934189911593,-1.0902656764674448,-0.1307168439723583,-0.850514579806996,-0.5317174125774953,-0.7513427060117479,-0.3494742769814843,-0.6379029404140749,0.13253344591903102,0.6963275866972999,-0.5565965149409854,-0.1298312484616851,-1.0262462034304387,-0.44829446759015973,1.1755902303853887,1.4527963486446713,0.9482670531487015,1.452549664019441,0.8153757811001224,-0.41980686026333847,1.028168732650493,-0.6845034518830712,-0.5870394298471511,-0.43271376304206166,-0.49784482767363114,0.8464284561438806,0.6294014281291301,0.3943691066601419,-0.7899118653346263,0.4805146438279063,0.7071633500107131,0.6976223653704012,1.9495803968055399,0.17501514430933446,0.37541604248589994
-1.359208586711355,-0.3131901027815448,-1.018589014876312,1.4570082836127156,-0.08047146026887457,-1.4841045501280934,0.2558423011185357,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,-0.33478321002316835,-1.0274764578416977,0.3355302414665911,-0.6749259834418997,0.36269102668152153,0.24000113610274143,0.8006724518480685,0.8379629372318325,0.9573230359018562,0.39167614859991595,-0.08076531273975655,-0.15228774073619733,0.4691715584085551,-0.8988771049900602,-0.21538744758532144,-0.001964943963183871,-0.6585939598311544,-0.587860602355688,-0.49425373890040564,-0.31806756932602265,1.399768650478866,-1.1197827289385751,-1.24190952679637,-1.737632406120589,0.14002383828961654,0.12262533090105669,-0.47123036744654195,-0.47123036744654195,0.7475411914134293,0.0,-1.2628086095686533,-1.3179583222548001,0.10679571992932932,-1.24544614911794,0.9005265500589567,0.7245763294175638,-1.3759488117678738,1.3115496187459579,-1.9297531167902646,-0.060895402077461885,1.339254255762949,1.8417388353253896,0.17069423048839347,-1.853674219409067,0.5624004432541415,0.8856372065046398,-0.43349937910768227,-1.0053570044645739,-0.04488473858482681,1.18793800245556,-0.9039521271145476,-2.5952338859161106,0.11733695044851382,0.8779479545378878,0.5790100886120371,1.519308239756378,0.5169820734990243,-0.6012778565077886,2.436699410020004,-0.24471126097928164,0.623009096408395,1.4586849578165644,-0.015701891269556154,-0.4073742154744679,0.1751550571130412,0.1477700119638585,0.7099146737012157,-0.9108879222758579,-1.2429779866876234,-0.489173044909109,-0.3803092377691802,-0.8627635262664034,-0.7633878856370909,-0.5919940383613256,-0.8403377145595184,-1.0902656764674448,-0.9169544536431357,0.08553562187812311,-0.5317174125774953,-0.7513427060117479,-1.2546516706304964,-0.6379029404140749,0.5033827420557616,1.1438968277572183,-0.44322607865041735,1.532008731847884,-1.0262462034304387,-0.44829446759015973,1.1755902303853887,0.6823547575657969,0.9482670531487015,0.10505767501410622,-1.182616224417193,1.6497642721813,1.8502667306024234,-0.6845034518830712,0.5791642573349924,0.30809354970289726,1.5108508248530201,1.6226000048607987,1.2524717002342522,0.3943691066601419,-1.2344786099501157,-0.18291297779127388,1.2484035281630745,1.2675110582081937,1.9495803968055399,-0.005815563551272741,0.013020092641099837
-1.215440442662805,-0.8053027120678836,-0.6105237590419942,0.5237259093533236,-0.08047145306478536,-0.5429807996145297,1.9851549717844674,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,-0.33478321002316835,0.4349440220311479,-0.730812443742301,1.6109547196021978,0.36269102668152153,2.3815497351733583,-0.23130537497833073,-0.35092935406919074,0.4595989011760959,1.0705515715817442,-0.3065503280731067,-0.3095778296945184,0.4691715584085551,0.5493137863828146,-0.21538744758532144,-0.23853236500141117,-0.5404633246151958,-0.8547857915066829,-0.795791616394899,-0.13594399096709103,0.5654950464623446,-1.1197827289385751,-1.24190952679637,0.1375797629549155,0.5232262446089608,0.43005015771460164,-0.19090871296552217,-0.19090871296552217,1.3080144929296043,0.0,-0.7272086939602591,-1.2512883051191646,-1.0055195645272692,-1.5890697847093926,0.6730838875678745,0.40204358021985204,-1.0747827536346306,-0.40885957250921984,-1.5856765183150934,0.8659617875012136,1.4000288520810151,2.1500815267069306,-0.3861794523161477,-1.0671911658035345,-0.020581594960336774,0.2611289836178257,-0.4487872164701608,-1.0053570044645739,2.4358363258043196,-0.2757647718909711,0.0867010641903799,0.8655453506485262,-0.04770937724304931,-0.5676170224289895,-0.027657282563480632,0.8802194219000709,-0.6917405379592375,0.17274686222982458,0.4071888148339198,-0.7769582536092196,-0.16026208198241612,1.939860528704666,-0.3282428728790263,-0.7535676879655909,-1.2547389855123587,-0.42000115442888775,-0.31356425158125756,-1.3419944720894335,1.057504048188914,0.291605138147317,-0.3803092377691802,-0.8627635262664034,-1.1113367843950577,-0.9159153046345038,-0.8403377145595184,-1.0902656764674448,0.8801600827472126,0.08553562187812311,0.5979386287959376,-0.019965750229682805,-0.7374074456882038,0.22252428153979362,0.8550836206254879,0.5372754191008153,0.8121258752719562,-0.1298312484616851,-1.0262462034304387,2.1197133467534752,-0.7518792639567323,0.11225493313539935,-1.5517097233342358,0.39115604986840075,-0.7387761243045671,0.6149787059589804,-2.260223259157232,-0.3094552394829418,2.046529134461412,-0.8629726327684126,0.5065029985896945,-2.2582577387237914,1.3754005227198987,0.3943691066601419,0.6886229333812087,-0.4189769721381548,1.3551876595218026,-0.44215502030518355,-1.8619588059378749,-0.15912733906810678,-0.18382087292208296
-0.6045653298493976,-1.4175999240595079,-1.447747374204159,0.7130670777278836,-0.08047145435213618,-1.8752779444925747,0.633910565759198,-0.06582841952168705,-0.1529948890627515,-0.06601350835729856,0.5789780220400681,0.4349440220311479,-0.730812443742301,1.6109547196021978,-1.2100999675261979,2.3815497351733583,-2.295261028631129,-0.16876859004530334,0.7997500762273334,-0.5497274372677593,-0.03951726449591011,-1.195503456378752,1.90137947355046,1.9975046777556895,-0.21538744758532144,-1.2278376716891595,-1.7634266260827036,-1.2294416887566135,-1.2190298443301109,-2.0214028497782146,1.2030322527678916,-0.33728395449957077,-0.6288818454841191,-0.9795679122390021,1.0022292525081418,0.7374749845281466,-0.19090871296552217,-0.19090871296552217,1.3080144929296043,0.0,-1.7862405074308076,-1.0725610232039837,-0.36571229848252274,-2.1839368544018503,1.7219802474738164,1.8894664888274268,-1.3780380309052889,-1.2610944826545893,0.5618523946316998,-0.02157012665566229,0.11594634596590636,-1.8911939845618013,-0.16679431719054053,1.3085494945372809,-1.0811337782141197,-0.8749670121886215,0.1314459399912508,-1.0053570044645739,-0.04488473858482681,1.18793800245556,-1.0416062602763243,0.7705462075123707,-0.9773214860570028,-0.13754450714514976,-0.9589873035582634,0.7700013413295068,-0.900198396170617,-0.16473139263929232,-1.8144606618077712,-1.1317895820291781,-0.5917864811884649,1.1477351555767976,-1.1373767474902101,-1.0997611604567141,-0.22544613094691507,2.4874042368533984,2.0126882933758132,-0.9394075032609807,0.805652546020605,0.3478084486453383,0.4127850827921667,-0.8627635262664034,-1.1113367843950577,-1.239836570907682,2.1590215127913783,-1.0902656764674448,0.8801600827472126,0.08553562187812311,0.5979386287959376,-0.019965750229682805,1.0729473416098203,0.22252428153979362,1.319295206018459,1.6355483187616957,0.35508723927716374,-3.4535112090808235,-1.0262462034304387,-0.44829446759015973,1.1755902303853887,-0.1786543528287529,-0.3017213350927675,1.0131535788110533,0.5882238370667222,0.6149787059589804,-0.6160272632533697,-0.6845034518830712,0.595658440822569,-1.2334016727402617,0.5065029985896945,-0.7059146412899555,1.290857940389074,0.3943691066601419,0.31967880123422876,-0.13978709092460304,1.2817483632324806,-1.5819324059807685,-1.8619588059378749,-0.1333982559824655,-0.11108096644244314
-1.3679906848627255,-0.20055012040502312,-0.5945065414438867,0.8179723864240135,-0.08047146026896224,-0.26525620978110176,-1.0668620070320716,-0.06582841952168703,-0.1529948890627515,-0.06601350835729856,-0.33478321002316835,-1.0274764578416977,0.3355302414665911,-0.6749259834418997,0.36269102668152153,0.24000113610274143,0.8006724518480685,0.35180488701130264,0.6245772023528163,0.05321896657394993,-0.4391945893074447,-1.2897828505174422,0.4691715584085551,0.5493137863828146,-0.21538744758532144,-0.10249947893505518,-0.5265050368288318,-0.9214700565106702,-0.8711229547205892,-0.11442431222525988,0.8387724643788155,-1.1197827289385751,-0.9353956861402445,-0.34119781212819206,0.5232262446089608,0.43005015771460164,-0.19090871296552217,-0.19090871296552217,0.00024345605853633962,0.0,-0.8778627642003176,-1.2087994459970686,-0.07859805118365701,-0.9906773119423644,0.634479942933982,0.34729995272149705,-0.7665050316979446,0.03554050636362479,-0.8913674165394371,-0.054872085820158394,-0.09119503638730798,0.17368961485784354,-0.12160223644849612,-0.24263097047867752,0.33330067281620546,0.6402185124087243,-0.12300451485878403,-1.0053570044645739,-0.04488473858482681,1.18793800245556,-0.5317952777626169,0.7843307654036611,-1.0762499556295508,-0.2293184447922738,0.17298586941840813,0.21375986309783826,-1.9522300283697556,-0.6643020880518631,1.26305402891113,-0.9543739178191989,-0.6639086730258905,0.9996394921792079,-0.32477019530558776,-0.7535676879655909,-0.7487455590492839,-0.07116276599931934,-0.7925467147603753,-0.8932313138399017,0.10363001103772347,0.4322154262585884,-0.5785828179095168,-0.8627635262664034,-1.1113367843950577,-0.9159153046345038,0.65934189911593,-1.0902656764674448,0.8801600827472126,0.4599557025521707,1.0498010453453108,-0.5075503874177262,-0.7374074456882038,-0.35109386642945206,0.41598205245489367,0.6395601989696487,-0.025925781921913135,0.49335874415440334,-1.0262462034304387,-0.44829446759015973,1.1755902303853887,-0.04204081900721042,-0.3017213350927675,0.9999583318027249,-2.053947283479617,-0.41980686026333847,-0.6160272632533697,-0.4008669901929572,0.8473876982294335,-0.5396706461752597,-0.49784482767363114,-0.7059146412899555,0.5142041123262571,-1.6850316375478744,-0.42686567235809547,-0.5576599316248108,0.6070953183308109,0.12773367253260884,-0.5914457383567365,-0.35757687556344725,-0.6085280688193341
0.07660639403973024,-1.9582024252359398,-0.7479290956938861,0.03396018156435807,-0.08047146026896516,-0.2958008664846852,0.1362493046818628,-0.06582841952099046,-0.1529948890627515,-0.06601350835729856,-0.33478321002316835,0.4349440220311479,-0.730812443742301,0.4680143680801491,1.1490865237853811,0.24000113610274143,0.8006724518480685,0.4212207870319957,1.6915535211338175,0.21375384168649791,-0.18295402580838643,-1.20006743290453,0.4691715584085551,0.5493137863828146,-0.21538744758532144,-0.13878288122870353,-0.9187590746995374,-0.0963013106952787,0.06104696517113031,-0.7191676023307643,1.7406540975156686,0.4452148199394337,-0.015854164171868346,-0.14170715584356391,-0.1735054032443927,-0.18479949591248968,-0.7515520219275618,-0.7515520219275618,-0.18658097778018182,0.0,-1.5841733315777373,-1.1322242064496375,0.6918198734745503,-1.1065772923606398,1.0173262932256257,0.8902081500115057,-1.3000936096025046,-1.947160134641553,-0.16706923824977968,0.3746001707377708,-0.1961021791123329,-1.6983066656386903,0.49722790857653953,0.15778390447531604,-0.1865516441567454,0.08333678131681051,-0.9578516983643165,-1.0053570044645739,-0.04488473858482681,1.18793800245556,-1.4412011877008541,-0.6045132204388698,-0.9821105199385342,-0.14198719688584863,0.3519029209842606,0.9134988609481403,-0.62879840949425,-1.2011613396944312,1.2397532496025288,0.11012006744067696,0.8470311001045328,2.746314166292764,0.07806040321328489,-0.06118074298334479,-0.7899565213048745,0.19117303749222359,-0.44052567542188,-1.1840194504070085,-0.8180140766614373,-0.3845001793436629,-1.173403558330527,-0.8627635262664034,-0.41543898687912406,-0.26807277208814745,0.65934189911593,-1.0902656764674448,0.4308814486496255,0.08553562187812311,0.5979386287959376,1.4427881613344473,1.590191566552113,1.9433787254475308,0.3374972527909101,0.9802590599640463,-0.5346440785599497,-1.7916712287712542,-1.0262462034304387,-0.44829446759015973,1.1755902303853887,0.9636684183657074,-0.3017213350927675,0.6367677362691879,0.42396559494293945,-0.41980686026333847,-0.6160272632533697,-0.6845034518830712,-0.8269973067870406,-0.2520346748243633,-0.49784482767363114,-0.7059146412899555,1.0598411010603435,0.3943691066601419,-1.32839101668048,-0.28975388460934914,1.081071808961918,-1.5819324059807685,-0.5914457383567365,-0.17366986429042636,0.06464196175568297
1.5021496716423217,0.6433653565213293,-0.6674992511962711,0.7562458104858113,-0.08047095631263032,-0.2298867747119243,0.32526049697303816,-0.06582841952168707,-0.15185620807873462,-0.06601350835729856,-0.33478321002316835,0.4349440220311479,1.4018729266754832,0.4680143680801491,-0.42370447042233816,0.24000113610274143,0.8006724518480685,-2.028596917641522,-3.439448374419556,2.0914183248362255,0.7449348644713191,-0.4261054577750926,-0.96303635673335,-0.8988771049900602,-0.21538744758532144,-0.4168483013272971,-0.3143562701966332,-0.6450507920359536,-0.5588598874042088,0.21264827527802474,-0.2799202757635485,2.792711143256447,1.823228879764884,0.9754405193503537,0.43198757643768865,1.215691381793664,0.9303779049585569,0.9303779049585569,-1.307527580812545,0.0,-0.06014771408223024,-0.26801588058512565,0.8467807587416395,0.6284257698212287,0.18320647139533092,-0.2926436349115578,-1.0537871406824728,1.42690263526478,-0.7016742859096963,0.08386338192670566,-1.1266169797631882,0.21859556379412953,-0.7571614587080473,0.23085705713825913,-1.1175321304596941,-0.9139580424208944,0.6088014479155481,-1.0053570044645739,-0.04488473858482681,1.18793800245556,-0.4616118650762761,-0.745842861524831,-0.16998317857838907,0.6114068898674904,-0.889971276672898,1.703131688023998,0.8646513680152369,-0.5731916006927695,1.5379888763184673,-0.7769582536092196,-0.719914173949925,0.4917490858019295,-0.5852210133134795,-0.7535676879655909,-0.03889987756478124,1.1783972096228392,0.8489869131148999,-0.09792372234493177,-1.5146278097851538,1.333477644706911,0.8093322430728401,0.6536087320200028,-0.7633878856370909,-0.5919940383613256,-0.8403377145595184,-1.0902656764674448,-0.9169544536431357,-1.2249346604810436,-0.9835798291268684,-0.5075503874177262,-1.2546516706304964,-0.6379029404140749,0.21383493521595362,-0.6973627000085058,1.1289940543462171,1.9474687269252764,-1.0262462034304387,-0.44829446759015973,1.1755902303853887,0.631714824867066,0.9482670531487015,1.5611959513266676,-1.3226498182444617,-1.454592426485658,-0.6160272632533697,-0.6845034518830712,1.2003992567963482,-0.2256096618386506,-1.5021926539369568,-0.7059146412899555,0.6230034009604526,0.3943691066601419,-1.3306322078261017,0.6803776248981771,0.7016055991122486,2.4072884438837785,-1.8619588059378749,0.2377717339225732,0.026577351196444828
-1.6737808007829464,-0.7819468491101854,-1.5397312718127065,0.025931748982582777,-0.08047146025620827,-1.2912901113720483,1.218127343519764,-0.06582841952168707,-0.1529948890627515,-0.06601350835729856,0.5789780220400681,-1.0274764578416977,0.3355302414665911,-0.6749259834418997,0.36269102668152153,0.24000113610274143,0.8006724518480685,-0.8991602520287143,0.3390536250171263,0.08374135061377551,-0.6051034055771439,-0.9525540785628823,1.90137947355046,1.9975046777556895,-0.21538744758532144,-0.38400494149135916,-1.0121920160111249,-0.7146088830289967,-0.6374377061081082,-0.8632144160735159,1.3649616282571804,-1.1197827289385751,-0.9353956861402445,-0.2614015496143408,0.5232262446089608,0.43005015771460164,-0.19090871296552217,-0.19090871296552217,-0.18658097778018182,0.0,-1.4437644192269223,-0.8927799168229681,-0.5473366492855605,-1.9709086124867337,1.256698181761152,1.2296575410994242,-1.4362779582522034,-0.8235247122855709,-1.3025308671873574,0.1156465947259227,0.3573946793271603,-1.0137459781357345,0.01363817477958097,-0.5194059517405638,-0.046362837150021326,0.23351132700355745,-0.7807220307873232,-1.0053570044645739,-0.04488473858482681,1.18793800245556,-0.6832147340333328,1.110006040818603,-0.7223918659581536,0.09894853839015624,0.04229568092138677,-0.17819873577505355,-2.693549869956604,-0.29836498813370677,1.7902674029716703,-0.7769582536092196,-0.16026208198241612,2.3340869412160363,0.11625985652110903,-0.7535676879655909,-0.5209709872753018,-0.4663635769011161,-0.6843560988989815,-1.1932548855436496,-1.0419103662687548,0.3832357841277386,-0.9751299781901903,-0.8627635262664034,-0.7633878856370909,-0.9159153046345038,0.65934189911593,-1.0902656764674448,0.8801600827472126,0.08553562187812311,0.5979386287959376,-0.5075503874177262,-0.7374074456882038,-0.35109386642945206,0.5490210070135985,1.4041415044645247,-0.6576710169683236,-0.7530212410777735,-1.0262462034304387,-0.44829446759015973,1.1755902303853887,-0.28451254055615965,-0.3017213350927675,0.6571366410491428,-1.4403133858949018,0.6149787059589804,-1.438125261205301,-0.6845034518830712,2.010840185612375,-0.14333524189668628,0.5065029985896945,-1.4820861900068736,1.3505450901080238,0.3943691066601419,-0.7943180571737392,-0.7311218321329763,1.3335965816335036,-1.012043713142976,-0.5914457383567365,-0.5357228095368576,-0.5717670408134946
