H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_green[12.69  0.09],H_2_green[1.49 0.08],H_2_green[13.29  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.5753056725291649,-0.39698888913001706,0.0,-1.9193248292029204,-0.4444681385203868,-2.264244954427736,-0.367100847496622,0.8727332376168998,-1.248594394547221,0.5488043356970205,0.24922105024127023,0.38086324070624483,1.9170590836064003,1.1232272492404376,-2.6097200092189707,-2.494852993050998,1.1322358448249834,0.903151811200874,-0.8207570141492146,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,-1.0067524214370445,-0.9734565621965848,-1.1009473053863228,-1.1009473053863224,-0.9734565621965813,-0.6969362511460973,-0.0338208184611648,-0.7891968627652908,-0.7215324303251057,0.7673051328253347,-0.18766495015727613,1.3108440252207716,1.043519668057017,0.2639298316377478,0.0,0.17438895431960402,-0.8354449790382626,0.6664523774182921,0.7017023912582855,3.495343226014646,3.49534322601465,-0.7863229708468129,0.342967129712811,-1.643151042361343,0.8504781217760505,1.3297530004407523,-1.5598518922051676,-1.486969287940167,-0.4465159216452504,-1.0176595624531497,-1.017659562453149,-0.621206140544274,0.09352089047922457,-0.09352089047922452,0.0,-0.37134147957477603,-0.7277931991926005,-0.8207570141492123,-0.0,-0.16835463327186265,0.5487542806782268,0.8724681592298056,-1.2110463724690317,0.3743148969916614,-0.7553331685632562,-0.27305027659715564,2.8784501859000047,-0.6629006198775018,-0.6398443326332761,-0.7679824740777348,-0.7536798242483882,-0.8685039315229132,-1.3365798977327121,-0.2631309619762173,0.48849094737900883,0.01502259783884785,-0.7111580917458582,-0.7353895425701804,-1.078679071103743,1.4431210093115332,0.0,-0.056119254955458484,-0.6816483982185906,-0.08679833193698422,0.5742972680085039,0.16805665123659264,1.1721390111928027,1.1824154517183014,2.7940662481253873,-0.029830196737348172,1.5556302942703863,0.09352089047922398,-0.09352089047922398,0.0,-0.5860868566798805,0.382088611424051,1.5255972673953386,-0.3220768339603553,0.30423715681689045,-1.1299490235807437,-0.7419498369799189,-0.19857041876086148,0.34821219383082114,0.3042371568168896,-1.1299490235807448,1.289852114204878,0.22573305919324002,-1.1872526705028121,0.9031518112008731,1.2898521142048767,1.1598755199290787,-0.22333125014345936,1.269785571675044,1.5383369958417146
0.0440806893017055,-0.10021287459707981,0.0,-1.086253468924042,-0.4444681385203868,-0.940649101080245,-0.367100847496622,-0.11132815787368205,-0.4474871679744738,0.034787029793472604,-0.3660628393818151,0.004936412890509726,-0.03550109414085906,0.04362047569865781,-0.06928585490137962,-0.46556764305780574,-1.0873187283065575,-0.9086157109316116,-0.11599923543822782,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,1.7052981337798416,1.0680080325670251,-0.592486205980091,-0.5924862059800932,1.0680080325670251,1.8586241433726176,-0.0338208184611648,-0.7891968627652908,0.4943264735418813,0.08980066323627975,0.07367520566769552,-0.5824759195020186,-0.45081659719338796,0.2639298316377478,0.0,-1.309259961740885,-0.5909342229196944,0.7818684578222764,-0.21084564653336652,0.6282789295726717,0.6282789295726744,-1.0029901811107396,-0.18987991449946762,-1.3429557145591646,1.602106706416577,2.3467273892347182,1.284744159534411,-0.943954449461602,-2.108073764782293,1.0037730774422713,1.0037730774422708,-0.409804689038262,-0.6653781388193987,0.665378138819401,0.0,-1.3304623989286544,0.47050731996135065,-0.11599923543822714,-0.0,0.993389409244451,0.1747155979094287,-0.39508189418806616,-1.5702677133626257,2.5183206602742763,-0.18472665434912147,0.22929102361812637,-0.018566635238245293,-0.8743668370367604,-0.05168658954419223,-1.0086368822371745,0.011930518942401677,0.3685990538925395,-1.0213967290914268,-1.0193013453375424,0.0007630741824432573,0.01502259783884785,-0.7111580917458582,-0.7353895425701804,-0.3566423703649293,-0.4516930480073234,0.0,-1.4634270031226302,0.9712945227012506,-1.2081421669195889,0.5742972680085039,0.16805665123659264,1.1721390111928027,1.4068860149294025,1.5321152012238322,0.7358720650462479,0.7509939351650141,-0.6653781388194014,0.6653781388194014,0.0,-0.3997781053729799,-2.5276631217283287,1.614985271279705,-0.15596386608322196,-0.9455337363313291,-1.1299490235807437,1.5536072147036,-0.8514188019957912,-0.37670716989054887,-0.9455337363313295,-1.1299490235807448,0.8107886653657257,0.22573305919324002,-1.524741499252676,-0.9086157109316114,0.8107886653657271,0.5769939134672574,-0.22333125014345936,-0.625894970728793,-0.6536966213986775
-0.3693081286081059,1.1040502322034764,0.0,-1.448489617981598,-0.4444681384931086,-1.3367701518298338,-0.367100847496622,1.3647639353621908,-0.4474871679744738,3.11889086521476,-0.3660628393818151,-2.2506245540039007,-0.03550109414085906,0.04362047569865781,-0.6802744238570154,-1.5919550098823971,2.920917200595894,0.5491688959423392,-0.10629931122194959,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,-0.7798481648064954,-0.6842180346243587,-0.04556681281277888,-0.04556681281277926,-0.684218034624364,-0.6262675874709084,0.9509618367315751,0.10988817076478734,0.007982911995086505,0.6589044176910857,0.5550912821873786,-0.31200164168447714,0.047295491223413685,1.2328687685525967,0.0,0.25697874710917795,0.1329531904562197,0.2804360596358569,0.42067941681225135,-0.12017387255942662,-0.12017387255941828,-1.4574832974293115,0.25799297670274907,-1.2220836753827562,0.1466315147984592,0.3493159685451659,-0.8011314757027593,-0.676968443027095,0.16326079330507498,0.35803933111834435,0.35803933111834446,-0.06751793153258462,0.09352089047922457,-0.09352089047922452,0.0,-0.05864613835578478,0.721095649196569,-0.1062993112219476,-0.0,1.0400021938566957,-1.21463062608749,-1.6558423548561578,0.05217225199500163,1.8812417108534536,-0.7553331685632562,-0.6500700864751171,-0.5795066840209535,-0.34570129413861395,-0.6398443326332761,0.22496124366581113,-1.7575038137034036,-1.8617874717462295,0.7789696022303381,2.0365928238451065,2.436825075185779,-0.8112202832978088,0.6023615180086189,0.47598424635574066,-0.7176607207343362,1.4431210093115332,0.0,-1.0351159493326214,-0.8253825652550986,-0.7950154908733661,-0.5169777710095746,-0.3828575365919727,-0.47618147329707633,0.11636925232801403,0.1843010138202241,0.03608970223361425,1.5556302942703863,0.09352089047922398,-0.09352089047922398,0.0,0.9706962266680639,0.382088611424051,0.8888185305619952,0.9163843217248016,-0.32064828975722043,-1.1299490235807437,-0.7054245936910015,-0.9692819708761885,1.1005268211645916,-0.32064828975722,-1.1299490235807448,-0.14509421642911008,0.22573305919324002,0.48816261515142184,0.5491688959423399,-0.14509421642910875,0.5769939134672574,-0.22333125014345936,0.018247977680587838,0.0199885900232129
-0.9869395237201459,-0.7802227440124789,0.0,-0.02849508200356228,-0.4444681385203868,0.27713714800135764,-0.367100847496622,0.8727332376168998,-0.4474871679744738,-0.9932475820136233,-0.9813467290049004,-0.3709904149252254,-1.0117811830144887,-1.575789684614012,1.959800480561082,1.418414216345645,-0.48779704548898195,-0.12872481793426668,1.1699656991756262,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,1.0935178892692075,0.5197481126849106,1.4134506315254904,1.413450631525489,0.5197481126849113,1.3620080858847587,-1.0186034736539047,1.4585157210599047,-0.6607394851317564,-0.09990058824865557,1.1327905740109985,-0.31200164168447714,-0.45081659719338796,-0.220539636819689,0.0,-1.1277357327392805,1.0151558182361167,-2.330810477660911,-2.8078127503279537,0.29016228183728376,0.29016228183728415,-0.30613134063591957,-2.422130323494752,0.3642593245515019,2.135823369475107,0.6793005119750153,-0.795620083498786,0.2835240307638476,-0.13511613188280633,0.1525197451726821,0.15251974517268055,-1.3156067997839023,-1.4242771681180255,1.4242771681180275,0.0,1.1149815296039092,-0.8767532301212774,1.1699656991756273,-0.0,1.8675032099409976,0.9231179885023778,-0.03193387108671295,1.0088435246699843,-0.04907173431079328,-0.04207502579558779,-0.17041857187880247,0.8491211976816475,1.5850772103589643,0.5364711535448917,-1.4551303771408894,-0.246789096949681,-0.012857948706033726,-0.9044541499531953,1.1509569976426453,-0.3622522111444622,-2.050584605002794,-0.7111580917458582,1.6873580352816617,0.36539433037388436,-0.4516930480073234,0.0,1.1064393196174225,0.9712945227012506,1.2706178893577478,0.5742972680085039,0.16805665123659264,1.1721390111928027,0.3711173741842432,0.43762987448869434,0.17970516942820133,-2.065233321703789,-1.4242771681180268,1.4242771681180268,0.0,-0.04126105511308487,-2.5276631217283287,-0.19535161089175218,0.23027460031068547,-0.32064828975722043,0.16628450289079194,-0.1479303469548561,-0.36513976429779144,0.2765744640178177,-0.32064828975722,0.166284502890793,0.17658576467719203,-4.430011286667338,1.259982568061328,-0.12872481793426738,0.1765857646771917,-2.9202957253036708,-0.22333125014345936,-0.1777429707157106,-0.3577608975957028
-1.821194558294982,-0.9573597346567735,0.0,-2.248979576141878,-0.328002442844648,-2.2550979450098034,0.27668199265479676,0.3807025398716089,-0.4474871679744738,-0.9932475820136233,-0.3660628393818151,0.7567900685219799,-0.03550109414085906,0.04362047569865781,0.47084665221162486,-2.070003631514561,3.4356654507122806,0.6710694759735676,-1.0182744651755407,0.6133772763982904,0.7999280108795004,-0.18096058796787157,-2.772392832550269,-2.772918065059384,-2.508487221266665,-2.5084872212666647,-2.772918065059384,-1.7215609913959027,-1.0186034736539047,-1.2387393795303299,-1.6942195534186952,1.6706444256107398,-0.792873732067739,0.7698954695856887,0.5454075796402154,0.9098891229143199,0.0,0.3192823395702052,-1.5623766157652441,-0.1849793291004295,0.056392471608754366,2.757509389129541,2.7575093891295417,-0.7766862048683153,-0.7403912145517343,-1.0484415856975673,0.1528839546809361,2.6031698423630067,-0.37809864205430305,-0.7387788030405439,-1.286993302842293,-1.3165280681771114,-1.316528068177111,0.1580316091518325,0.09352089047922457,-0.09352089047922452,0.0,0.30614416993060967,-0.27540610213321465,-1.018274465175542,-0.0,-0.16941902073524212,0.06291464784820536,0.17587976997293583,0.4926501112404681,-1.4348708931778602,-1.1832880542238573,-0.6500700864751171,2.821246859053716,-2.009848481348431,-1.22800207572236,-0.5443373958243949,0.6236940614265748,1.218467690803669,-0.7418272955575087,0.11209649187619755,2.015045376276748,-0.3980988427294805,-0.7111580917458582,-2.552450225959062,-1.8007157718425566,3.33793506663039,0.0,1.1064393196174225,0.9712945227012506,1.2706178893577478,0.5742972680085039,0.16805665123659264,1.1721390111928027,1.040957566805004,1.758455344223087,0.2755677228702166,-0.4559606034930443,0.09352089047922398,-0.09352089047922398,0.0,-0.17553126652890783,-2.5276631217283287,1.56294090981422,-0.063487609451735,0.9291226033909991,-1.7780657868165137,1.320687425923973,0.7857408682648745,-1.7187986702046136,0.9291226033909992,-1.7780657868165135,0.35570220692238214,0.22573305919324002,0.5350886091400193,0.6710694759735651,0.3557022069223835,-0.5887692994563853,-1.5881333343534882,0.702443352633127,0.5540151499311726
-2.6737440583237624,1.0660593884540812,0.0,-1.8953938946189484,-0.08649965273943822,-1.1673636392914417,-0.30283597078552504,0.8727332376168998,-0.4474871679744738,0.034787029793472604,-2.211914508251071,-1.8746977261881657,-2.964341360761748,-2.6553964581557916,-0.36743425399470375,-0.6304744784251248,2.34258370282533,3.5682233935519494,-0.1979929433769866,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,-1.101828872071449,-3.104068641546102,-2.070415651390619,-2.0704156513906193,-3.1040686415460987,1.8983522145107088,-1.0186034736539047,-1.2387393795303299,-2.0589772245787916,1.6706444256107398,-0.792873732067739,2.1222668586733957,1.7906878006822196,0.9098891229143199,0.0,-3.3673884046450517,-1.926706712943956,0.5604522410102382,-1.8102480971858537,0.6585942462300889,0.6585942462300964,-1.2087527318551479,-4.0202397799063645,3.4324246601600814,0.018676967270020908,-0.7603017582867027,-3.1118079672046415,-0.6033936538849017,3.443109665776358,-0.6290612145484268,-0.6290612145484278,1.6165843602953296,-0.6653781388193987,0.665378138819401,0.0,-2.5258137500611206,-0.5125508863073841,-0.197992943376983,-0.0,-1.627154985702553,0.5763924975188294,0.19828747686347356,0.6471730948518764,-0.6420707229137458,-1.3259396827773908,-1.177739519474363,0.665484994052525,-1.9776688396068052,-1.22800207572236,1.5176975007531386,0.16799870863631994,0.29431434681966795,1.7824137731197756,-2.622694890955798,1.6443987974401024,-2.8768274861394505,-0.7111580917458582,-1.9467633314961015,-1.8007157718425566,1.4431210093115332,0.0,1.1064393196174225,0.9712945227012506,1.2706178893577478,9.850135099662172,0.16805665123659264,1.9962992534377424,1.7753866683223547,0.14693106518343566,1.6974456150101493,-2.065233321703789,-0.6653781388194014,0.6653781388194014,0.0,0.1743884594366252,0.382088611424051,0.9612638662808638,1.3217610689232182,-0.9455337363313291,-1.1299490235807437,-0.15145580821683474,0.037717944618258566,0.21748921113791678,-0.9455337363313295,-1.1299490235807448,2.264731138810849,0.22573305919324002,-0.14658643774794758,3.568223393551951,2.26473113881085,-3.503177331765492,-1.5881333343534882,3.592423369261278,2.784718553975193
-0.17054194802360345,0.30543004066534946,0.0,-1.3032271902713373,-0.4444320583357161,-1.215522704260986,-0.3671007843049644,-0.11132815787368205,-0.4474871679744738,0.034787029793472604,-1.5966306186279857,-0.7469172427409605,-1.9880612718881185,-1.035986297843122,-2.348083401386932,-4.644414005940225,1.8348815983078353,0.8477819139639037,1.117080546086227,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,-0.7889441310330758,-0.7833031954327012,-1.3371818287357353,-1.3371818287357342,-0.7833031954327007,-0.5350712779649328,-0.0338208184611648,0.10988817076478734,-1.0862901014852018,0.1846512889787474,-0.5280948899819097,0.4994211917681472,0.29635153543181453,-0.3820294596388181,0.0,0.10096505157883987,-0.08869708411703284,-0.05479753882646611,0.021064933401556418,-0.053244279653611726,-0.053244279653611254,-1.244381775717794,-0.34244350869499185,-0.17252673032415264,0.5248555645045336,1.4888085409167031,-0.04249344217051241,-0.9784997764259241,-1.0718127661534225,-0.5429138911958129,-0.5429138911958129,1.0771876198872496,1.6113189490764783,-1.6113189490764737,0.0,0.08828469873343306,1.7520664508836183,1.1170805460862263,-0.0,0.558503776923068,-1.6770742108194348,-0.8307391684441083,-0.6894777307415632,1.0368248799088966,-0.7553331685632562,-0.6500700864751171,0.46158730974882095,-1.1501923376792715,-1.22800207572236,0.23716091174731538,0.3008303015709627,0.5170446155895241,1.0251334189052868,0.4040678783270592,2.9006443915844264,0.01502259783884785,0.6023615180086189,-1.341076437033141,-0.7176607207343362,1.4431210093115332,0.0,-0.3008684285497492,-0.3941800641455747,-0.08679833193698422,1.1199347875175432,0.718970839065158,1.9962992534377424,1.2867323618988546,-0.5271904578380345,1.5029534179517579,0.7509939351650141,1.6113189490764748,-1.6113189490764748,0.0,0.1534083696100781,0.382088611424051,2.275582510962486,-0.5147309196653229,-0.9455337363313291,0.16628450289079194,1.365242673770092,-0.5555757169587908,-1.0046042741912773,-0.9455337363313295,0.166284502890793,0.9991557285902576,0.22573305919324002,-0.7001314854562557,0.8477819139639028,0.9991557285902603,0.5769939134672574,-0.22333125014345936,1.1412471001733593,2.5169063114839485
0.8129215756448287,-0.1484987702541518,0.0,1.7697002776837507,-0.44446813852033357,1.0293090604334585,-0.367100847496622,-0.603358855618973,0.35362005859827356,0.5488043356970205,0.24922105024127023,0.38086324070624483,-0.03550109414085906,1.1232272492404376,-0.8116279548660439,-0.20323780424063964,-0.3408071748777303,-0.054009559064669733,0.7347657920811859,0.6133772763982904,-0.7902903240014341,-0.18096058796787157,0.47311928609724396,0.697224613188349,0.856525960891962,0.8565259608919618,0.697224613188351,-0.010336954264436206,-0.0338208184611648,0.10988817076478734,0.3727405831551826,-0.2896018397335909,1.9993395117464312,-0.31200164168447714,-0.45081659719338796,-0.3820294596388181,0.0,0.3365030364142845,1.6556478168073347,0.3965980807723535,0.5765437718700547,-0.2966228184284427,-0.296622818428426,0.806562788082309,0.7649893895401764,0.1435267163839605,-0.8077824055579361,-1.494569748144824,1.1967154849663726,0.5543622202953042,0.9823260457601833,0.212196806907496,0.21219680690749593,-0.80157621652991,0.09352089047922457,-0.09352089047922452,0.0,-0.09407919736732347,0.01262745527476037,0.7347657920811875,-0.0,0.5263848379743871,0.710247068876279,1.1040137014331073,0.8642599754258873,0.5198694435852903,0.6711831169720806,0.3646382331824333,-1.3746625497915854,0.8173629002373082,0.8305500250894337,-0.49978743270991893,-1.720975301807247,-1.860258567317966,-0.405667238458292,-0.4966808047650672,0.010851726920006773,0.8412654789755044,0.6023615180086189,1.0816711408187012,1.087431031112698,-0.4516930480073234,0.0,-1.1574905361297667,0.6119591051099807,-0.9130516840294298,0.028659748499464628,-1.4846859122491034,-0.47618147329707633,-1.4885787885129809,-0.1279024822235316,-1.4212028801867715,-0.053642423940358154,0.09352089047922398,-0.09352089047922398,0.0,-0.818916202339001,0.382088611424051,0.07027159552493263,-0.32634901153821744,0.30423715681689045,1.462518029362333,-0.7419498369799189,0.27905297031583903,0.7196198789412914,0.3042371568168896,1.4625180293623308,-0.7607082169077953,0.22573305919324002,0.658671064450291,-0.05400955906467035,-0.7607082169077944,0.5769939134672574,1.1414708340665698,-0.5017082719299869,-0.5952125636708756
-1.46029670087603,0.07076531764679755,0.0,-1.025532123357486,-0.4444681385203788,-0.3065397919918608,-0.367100847496622,0.8727332376168998,-1.248594394547221,-0.47923027611007535,-0.3660628393818151,0.004936412890509726,0.9407789947327706,-0.4961829110722321,1.3028686265728184,-0.3920955395315908,-0.028000867888957042,0.9208850593641132,-1.724696212776363,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,1.0743110846341617,-0.17370340848242832,-0.9285173589058634,-0.9285173589058648,-0.17370340848241758,2.3218026245919368,-0.0338208184611648,-0.7891968627652908,-0.599946539938407,0.7673051328253347,-0.18766495015727613,-0.31200164168447714,0.29635153543181453,1.5558484141908735,0.0,-2.302322424719132,-1.0965564476530993,-0.7661686361577332,-2.2424021969163594,-1.0177646496142516,-1.0177646496142392,0.052566989885299405,-1.0090379182180282,0.4072094932135615,-0.43852190918057066,0.9982870107155696,0.5125252902093549,-0.5765005251638816,0.9126972984284036,2.8785510385726494,2.8785510385726494,1.373917239263569,0.09352089047922457,-0.09352089047922452,0.0,-0.8685387354993539,0.9466101062282135,-1.7246962127763659,-0.0,-0.2050757254228092,0.3576802744211992,0.5985095826679642,-0.09244151772686043,-0.44090372840238923,-0.8979847971167898,-0.6500700864751171,1.3866910789048206,-1.0720417791638934,-0.6398443326332761,1.882822140182829,0.4474894629796728,0.10332752382523473,1.4799233214515524,-0.7501427340544258,-0.12768625823741342,0.01502259783884785,-0.7111580917458582,-0.7353895425701804,-1.078679071103743,1.4431210093115332,0.0,0.18862991863883224,-0.9691167322916064,-0.3228707182491115,0.028659748499464628,0.718970839065158,0.3479787689478632,1.7416059670507094,1.4274557576107136,1.1128601371969888,-0.8582787830457305,0.09352089047922398,-0.09352089047922398,0.0,3.224229782707488,0.382088611424051,1.2880113576862298,1.0818021970818181,-0.9455337363313291,-0.48183226034497584,-0.3536397397054717,0.5708812075702828,-0.647285942829806,-0.9455337363313295,-0.48183226034497584,3.0640438835117307,0.22573305919324002,-0.2704400912121305,0.9208850593641142,3.0640438835117307,-0.5887692994563853,-1.5881333343534882,0.515397714792745,0.5137474380530143
-0.22876662882544088,-0.40875810436689436,0.0,0.04210966969509128,-0.44443367777298226,0.08186912670421713,-0.3671006383512524,0.3807025398716089,-0.4474871679744738,0.034787029793472604,0.24922105024127023,-0.3709904149252254,0.9407789947327706,-0.4961829110722321,0.8800478496665408,0.18814571301942537,-0.8357577768300156,-0.6992269730041174,-0.3393013488330614,0.6133772763982904,0.7999280108795004,-0.18096058796787157,-0.2877163447137655,-0.37475118539764957,-0.17261748735834687,-0.17261748735834656,-0.37475118539764857,-0.12488467498220462,-0.0338208184611648,0.10988817076478734,0.19036174757513455,-0.26852392290193144,-0.8356662722028206,-0.31200164168447714,0.29635153543181453,0.2639298316377478,0.0,-0.11867784476276577,-0.639912611390842,0.4430030715453066,0.30618743412399024,-0.507011743712537,-0.5070117437125294,-0.7443313648477355,1.0360008913399061,-0.44959213473420373,-0.7254411523953649,-0.4046924924708247,-0.2908400529039136,-0.08475904062829322,-0.29003721147588674,0.06632515426914112,0.06632515426914218,0.8047523494274612,0.09352089047922457,-0.09352089047922452,0.0,-0.3873135963059495,1.7113222468927967,-0.33930134883305846,-0.0,-1.284331762313555,-0.1825036356013995,-0.17599668309970948,0.0798175571167802,-0.5554043430565153,-0.32737828290265514,-0.06382934641295478,0.3469174332481864,-0.44683731104086805,-0.05168658954419223,1.224840803366645,-0.3511188953786729,-0.6325878603106561,0.7658114225596738,0.40938870908047714,-0.6474715626626147,1.2543869195438329,-0.7111580917458582,-0.12970264810721985,-0.3566423703649293,-0.4516930480073234,0.0,0.433379092233123,-1.2565850663646223,-0.5589431045612389,-1.062615290518614,0.16805665123659264,-1.3003417155420158,0.10787765363651719,-0.4758376183163234,0.31176469395171197,-0.4559606034930443,0.09352089047922398,-0.09352089047922398,0.0,-0.3692869188701521,0.382088611424051,1.1273672803703145,0.6255646705234194,0.30423715681689045,-0.48183226034497584,-0.2647812601809252,-0.08945153509115977,-0.9539615768930334,0.3042371568168896,-0.48183226034497584,-0.15030696750660943,0.22573305919324002,0.25967424737800643,-0.6992269730041171,-0.15030696750660927,0.5769939134672574,-0.22333125014345936,-0.36543331562318554,-0.45906934732091115
