H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.69 0.24],H_1_red[-0.42  2.98],H_1_green[10.56  0.15],H_1_red[27.75  0.04],H_2_green[1.53 0.08],H_2_red[13.44  0.  ],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.9734913038344986,0.16641694830609474,-0.3524414483908494,1.1899504897901083,0.4388781541222783,-0.25786590217894406,0.0,0.2540574574579444,-0.20840846137478608,-0.998521802591765,1.0485931104638333,-1.5178182816797245,0.3115010094837293,1.6284534823868073,-0.636445827340584,0.8307471607356973,-2.245925572362898,-1.2106921050481338,-0.626903094825944,0.28336100313141055,1.9275283608098335,2.6271124646120314,3.01101729745329,-0.14586499149789453,-0.17350305611375633,0.15933352527695557,0.16893623315381442,0.1689362331538137,0.15933352527695363,-0.723378106598942,0.3762483938930967,0.5416376606269329,0.4169200470786298,-0.524357134417974,1.1393259343654365,-0.9325281907156686,-0.8952245620892583,-1.491075100172447,0.0,0.947481344796966,0.5394046517216781,0.8084241186690904,1.383555686619947,-0.25442709759578364,-0.25442709759578214,1.8161063784021085,-0.25948446003147396,0.6716629379528435,-0.7787008788270197,-0.316968679993961,0.2301319956747138,-0.06870726349729485,-0.15592792492989202,-0.6958396443494489,-0.6958396443494504,0.07869189315916207,1.4868186251313384,-1.0693336724451656,-0.9031682568032346,-0.1889386859275443,-0.3334295091402151,1.9275283608098324,2.091693449797064,-0.8309293654313382,-0.34618898339447196,1.2975633026278346,-0.2901115213129687,0.5866158785230507,0.9055873891263229,0.8147646297885365,0.04634059100595331,0.523481247607371,1.0746642198887322,-0.223726183056837,-0.45386578768256597,-0.6408350478675192,0.042222223597025196,-0.6925089706206471,0.0759166878447302,0.20754433504053907,-0.9382368095925111,0.08362420100070886,0.7831810885109767,-0.3409971697352368,0.0,-0.30291699949183853,-0.5884579963254097,-0.161983394299383,-0.22677868380553634,-0.05795027634216914,-0.11065666703449763,-1.4085995696996685,-0.7915515693172444,-0.9478303526297649,0.12192704442631734,1.4868186251313382,-1.0693336724451656,-0.9031682568032342,1.5959245645900355,0.6970423963347007,-0.2156028492777651,1.2509854590333445,0.07347381896285458,0.7559289460184534,-0.6738323050349009,0.0003816951766922848,-0.07322965069087674,0.07347381896285493,0.7559289460184544,-1.3708725747351187,0.2425356250363334,-0.4579886032626743,0.28336100313141,-1.370872574735121,0.1594752330273742,0.1845302809850376,0.3557604186159956,-0.2285550803115591
-0.8005622130159136,0.15148810470661547,-0.7314185869614305,0.19471498728736342,0.4045384357669463,-0.35602439513800754,0.0,0.49434381593216253,-0.20840406026570205,0.06656812017278434,0.1165103456070926,0.3344345366412951,-0.36813755666258957,-0.450423303638904,-0.636445827340584,-0.3085632311304019,-0.06779892252241682,-0.09476813468997834,-0.03462259934843144,0.18532666711922288,0.4772024709218927,0.24784079854830487,0.40689422938557973,-0.14586499149789453,0.43916097125271514,0.09661793298593387,0.19492438936237533,0.19492438936237358,0.09661793298592858,0.9312326563045922,1.0986453101678422,0.9078152340085212,1.1629874997456515,-0.6959901498047634,-0.9872442940575996,-0.9325281907156686,-0.5904672643567448,0.6139721000709993,0.0,-0.9240596695870561,1.3254011883606565,-1.1953530114817124,-1.7592969569900994,-1.5520665574406982,-1.5520665574406955,-0.9294504562757637,-0.9813890606199411,0.037161111814611965,-0.10202700150917855,-0.629771016829493,-0.8525458947063029,-0.17879774247586647,0.5052971081763676,-0.984083810418143,-0.9840838104181427,0.6609709768548826,0.30719393081225776,-1.0693336724451656,0.5917309268710833,0.4955771657718061,0.4889515373380106,0.4772024709218915,0.9937652626702004,0.24135607455888025,0.010967770761250778,0.41297384744263355,-0.2613682861663894,-0.3901276717629923,-0.7347218440081486,-1.148230137317373,-0.27571633355168124,0.30359653271690973,-1.0246798375683257,0.60696794118018,-1.2513848541959558,-1.196337529220087,1.5222951809346752,1.5214687718759798,-0.3149048584630235,-0.3617201267849386,2.460658802516209,0.4485298053674394,0.4109762147631857,-0.3409971697352368,0.0,-1.0097233316394618,-0.5884579963254097,-0.8974755630100952,-0.22677868380553634,-0.4553235998313298,-0.11065666703449763,-0.6377630536070402,-2.477933152020793,1.1734127483180499,-0.6584060399021137,0.3071939308122594,-1.0693336724451656,0.5917309268710849,0.1527302395045426,0.6970423963347007,0.08440480560957543,1.0004389276891186,-1.3372235051239627,0.7559289460184534,1.672932957272426,0.47712887916889263,0.40265834285927743,-1.3372235051239616,0.7559289460184544,-0.7790806090677493,0.2425356250363334,0.3377835466116475,0.18532666711922263,-0.7790806090677505,-0.8611662583478207,1.4498807791681532,0.4393800111787752,0.7467215490733689
-2.6122650245563572,0.08125094603109502,0.02135652706007458,-2.3232824670393812,0.8168957775606447,-0.43109438072606016,0.0,-1.7772884728967975,-0.20840846137478608,-0.46597684120949034,0.1165103456070926,-0.900400675572718,-1.0477761228089084,-0.034647946433761734,-1.59111456835146,-0.8782184270634515,-0.8948320041984232,-2.461378202258557,2.070182902216248,0.6430513392213894,-2.125637835881133,0.24784079854830487,1.7089557634194348,6.855654600401043,-2.9489337374392472,-2.9413427780703927,-1.491502467479195,-1.4915024674791968,-2.941342778070391,-2.0497727862828397,0.3762483938930967,0.1754600872453445,-2.1723728768833865,0.7342849784184773,-0.5569096778505769,1.2616557874388459,0.628561926573309,-0.08771030001015119,0.0,-0.5553316316251738,-0.9866905644793701,-0.4514301165035794,-0.7883557462455407,1.7361034126543655,1.7361034126543644,-0.988150546051517,-2.3948549791606575,0.45514528822093603,-0.9210664379470979,2.0855184898089782,-1.9170657649022627,-1.1164462491722018,0.13827709136561667,-2.011604505724883,-2.0116045057248844,0.8527125186798035,-1.4622431106663603,-0.2546032553440873,2.086630110545405,0.07317183129297553,-1.104190651989241,-2.12563783588113,-0.7316878482919124,-0.44970001882165156,1.0110542077097373,-0.5091721594125571,-0.2913849588543236,-0.6380797703393148,-0.7347218440081486,-0.23352438655521915,2.565152186085279,-1.4313842313502914,-0.42486724972345197,0.9206488443032752,0.5894833647567691,1.2865833067111931,1.0129461568588103,-0.31546727912739536,2.584087217971308,-1.0733007040667857,-0.9382368095925111,-1.3759982164662132,-1.0778432802279785,2.9325756597230366,0.0,1.2116679979673541,-0.14985576303939,0.7836493940429613,-0.22677868380553634,-0.05795027634216914,-0.11065666703449763,0.7223712515615537,0.5279670599299231,0.3938056481622232,-1.6338223953126525,-1.4622431106663587,-0.25460325534408706,2.086630110545404,0.8768521721331283,0.6970423963347007,0.4500815270926099,-0.008501315410971705,1.4841711430496713,0.0,-0.5073269152442033,0.8148344912267265,-0.36955024242338824,1.4841711430496716,0.0,1.5097841230841669,0.2425356250363334,-0.37230130045393794,0.6430513392213894,1.509784123084163,-1.8818077497230155,-1.0808202171980779,0.46667850359617663,-0.18783153797107557
-0.729108808720365,1.6782586214412096,-0.8410968480669332,-1.3183271062992188,0.5657361828356583,0.8464838785629397,0.0,-2.1976599680242503,-0.20840846137478608,0.599113081555059,1.980675875320574,-0.900400675572718,2.350416707922686,0.3811274107713805,1.2728916546811684,-0.3085632311304019,-1.2013082034454068,-0.256133145431714,0.28921442029114736,-0.8001472028081044,-3.5380597596054657,-0.9417950344835583,-0.8951673046482753,-0.14586499149789453,-0.6444153033384604,-0.9452667602182571,-1.3354252251695826,-1.3354252251695842,-0.945266760218262,0.10168385377696161,-1.0685454386563942,-1.6554277796625971,-0.4169200470786298,1.4406657560307712,-0.16243627966080834,0.38398219617704005,1.8475911175033628,-0.7893927000913071,0.0,-1.0133989979857383,-1.067111686483276,2.072684456594703,1.4794096251669873,1.9385250058841925,1.938525005884194,-0.9874655427469683,0.3156926812127799,0.8665897853528124,-0.5439761779445756,0.7715775218716667,0.4632934940259413,-0.966243908166921,0.03507035275166305,-1.064542555597202,-1.0645425555972043,0.5149155136015726,-2.052055457825898,0.5601271617569921,2.086630110545405,-1.9257669875474357,-0.6320559787015293,-3.5380597596054657,-2.0389383909881715,-0.8171707206172969,2.1489597465476056,0.3831863258310293,-0.14591919087315708,-1.045483458345504,-1.2268146139484901,-1.0720046580871936,-0.45173784221968616,-1.5669296035430413,-1.0246798375683257,0.07724325558876718,0.5352121528755804,0.19669602131635724,-0.540560527579293,0.4812052893703206,0.8679583847373415,1.4883893741478638,-0.08851290656533112,-1.0110926120994828,-1.4500481539757695,2.9325756597230366,0.0,-0.6058339989836771,1.779994063419097,-0.4771943237468311,-0.22677868380553634,-0.8526969233204904,-0.11065666703449763,1.2251557937695672,1.441373871311738,0.2551319906693162,-1.243655853148437,-2.0520554578258983,0.5601271617569915,2.086630110545404,0.14979612730959313,-1.0639068154582267,2.229329799065279,0.6309000888501527,-0.6318748430805525,-0.7559289460184534,1.9199910884916238,-0.24128453916547749,-1.4210225488771382,-0.6318748430805534,-0.7559289460184544,0.9925766155544448,-2.667891875399662,-0.012468083349898953,-0.8001472028081047,0.9925766155544405,0.6697959787149717,0.1845302809850376,-1.0491780450869763,-0.6190834094228689
-0.7689726463982247,1.280925185860857,-0.7430272389237423,-0.00026730905267954326,0.777323108307684,1.6862406250469666,0.0,0.7156046315257214,-0.20840846137478608,-0.46597684120949034,0.1165103456070926,-0.900400675572718,-0.36813755666258957,0.3811274107713805,-0.636445827340584,-0.3085632311304019,0.5844016380092795,-0.05832953026617597,-1.3678909035922096,-1.177967651251116,0.9388741818907976,1.4374766315801681,1.7089557634194348,-0.14586499149789453,0.09963259197433001,-0.4532614919532182,-0.4073611964199294,-0.40736119641992985,-0.45326149195322796,1.1346995337557184,0.3762483938930967,-0.1907174861362438,0.46080636782374873,-0.014906755412743977,1.152475047638421,2.1393293787006518,1.2380765220383358,0.3332991400385477,0.0,-1.6108607756056406,0.4989713270701125,0.41277259007893835,-0.5517312092197499,-1.4724045169009525,-1.4724045169009534,0.604155907559582,-0.5045891219969748,1.5158189120722547,-0.7524739832924671,-2.32510950653488,0.02788564670400578,0.4388712985311864,2.1490328522986517,0.4398294405545234,0.4398294405545193,1.4754874306611567,0.8970062779717981,-0.2546032553440873,-0.9031682568032346,-1.0744835196770424,0.9293158061789331,0.9388741818907976,0.5666313204359238,-2.197678748422818,-1.084394718755085,-0.2941863944677309,0.4871728635752734,-0.5771009432569352,-0.07859815075436,0.018044851828211705,-0.28146898645382445,-0.3138879406056184,0.47485163204385844,1.6783354653741873,0.033809855124515134,-0.15147664301571442,1.8224745950377546,-0.13363808378264228,-0.4557591553503921,0.6344926814096473,-0.9382368095925111,-0.28128140336602164,0.03877134101539468,-0.3409971697352368,0.0,-0.7068063321476232,-1.4656624628974493,-0.7924052531942791,0.37796447300922725,0.3394230471469915,0.7745966692414834,0.7708663986226914,-1.360629495356844,1.8749798978200105,-1.6338223953126525,0.8970062779717988,-0.25460325534408706,-0.9031682568032342,-0.38396728681627323,-1.0639068154582267,0.004644920881660786,1.0971537408306717,-0.6318748430805525,0.0,-0.6217078285484036,-0.5218735699523165,-0.5298685648108787,-0.6318748430805534,0.0,0.48018772145546335,0.2425356250363334,0.3672843170785751,-1.1779676512511164,0.4801877214554615,-0.35084551266022324,1.4498807791681532,-0.8874703965828402,-0.515012134552743
-0.6801298593180451,0.46207562771375355,-0.9928697298807893,-0.0701470413524,-0.3707720605928341,-0.011438159702001275,0.0,-0.3820384990272104,-0.20840846137478608,0.06656812017278434,0.1165103456070926,0.3344345366412951,0.9911395756300481,-0.450423303638904,1.2728916546811684,-0.3085632311304019,1.7045031648616569,1.4847997318234847,-0.9729869947785189,-0.9929573077938861,0.7318045908900921,-0.9417950344835583,-0.8951673046482753,-0.14586499149789453,-1.1028937047799694,-1.0406721160731454,-1.048972454836819,-1.0489724548368202,-1.040672116073151,-0.8752029152887195,-0.3461485223816488,-0.5568950595178321,-0.021943160372559462,0.7342849784184773,-0.5569096778505769,0.8228189918079429,0.3238046288407955,0.19296266002232726,0.0,-0.032584656816966054,-0.8227666679232144,-0.6401015714997623,-0.6644395688257344,-0.8286595006661425,-0.8286595006661388,1.1400065644947954,-1.132478009646128,1.7866359259305558,-0.6048818969806935,-0.4577831873658862,-1.7177907103481518,-0.7161218693308213,0.9605937849599588,-0.45763263082968175,-0.45763263082968375,1.1630887938205634,1.4868186251313384,-1.0693336724451656,-0.9031682568032346,0.45912812600182534,-2.1381750366032346,0.7318045908900921,0.2472132689967871,-1.2093042620049634,-1.3155303901999083,0.10891609068101149,0.5737648759161341,-2.1708389282350793,-0.4066599973812543,0.48520892750624234,0.5843340379320342,-0.6181119981937908,-0.42486724972345197,0.8510704222366748,2.450694017480296,2.5813295300085293,1.4481556675985439,0.35369105189544037,-1.2311643192855208,-0.21940401132856918,-0.9382368095925111,-1.0110926120994828,-1.0778432802279785,-0.3409971697352368,0.0,-0.20194466632789235,0.6396282568754456,-0.05691308448356695,0.37796447300922725,0.7367963706361521,0.7745966692414834,0.45366496719632726,-1.2741243948649144,1.4613624251656034,-1.243655853148437,1.4868186251313382,-1.0693336724451656,-0.9031682568032342,0.929845492539976,0.6970423963347007,-0.3936012651063142,1.3786859405988212,-0.6318748430805525,-0.7559289460184534,-0.409777333653255,-0.3211173223703892,-0.624923504215159,-0.6318748430805534,-0.7559289460184544,-0.6719911087817952,0.2425356250363334,0.6203001502865044,-0.9929573077938861,-0.671991108781799,-1.3714870040354181,-1.0808202171980779,-0.2061574963548393,0.9698308707849096
-0.4434509797583292,0.8762859720706909,-1.2098523751373134,-0.6706073700276189,1.4154881895177804,0.3689829116550459,0.0,-0.11646822910368353,-0.20840846137478608,-0.46597684120949034,0.1165103456070926,-0.900400675572718,0.9911395756300481,-0.450423303638904,1.2728916546811684,-1.4478736229965012,1.273750156347415,0.7500129237070199,1.580928771838873,-0.22702072569017517,0.4519533728425339,-0.9417950344835583,-0.8951673046482753,-0.14586499149789453,-0.10339706913721712,0.15410441780277614,-0.5549981735328793,-0.5549981735328808,0.15410441780277595,-0.5507941599250666,1.8210422264425876,0.9078152340085212,1.7773959901773164,0.5095274582691109,2.0071674103829293,0.38398219617704005,0.019047331108282092,-0.3683832600426082,0.0,0.7390667169324728,-0.23170335397258865,-0.7083896941220269,-0.26973725673126664,-0.8506852376963033,-0.8506852376963029,0.13829085342561198,-0.45374357953970273,1.4378106344985906,-0.8423275616671914,-2.522356625811237,-0.3241698709909192,-0.036424706596059106,2.6702450222790977,1.4347285268765855,1.4347285268765835,0.9472941634184117,0.30719393081225776,0.5601271617569921,-0.9031682568032346,0.8549271935485258,-0.6679621137724354,0.4519533728425332,-0.18447508432262869,-0.5038144960306693,0.1357047130835684,0.5776975094990379,-0.659868894058522,-0.14932466170565548,-0.8987527673215957,-1.0720046580871936,-0.849489068157759,-0.9404087720743299,-1.0246798375683257,0.7574101271859657,0.5467921169196015,1.053987897354337,0.6540734679053178,0.3422583775645204,0.7768850745849079,0.3498604504969085,1.610934899489029,-0.6461870077327522,-0.33343353273239634,-0.3409971697352368,0.0,-1.0097233316394618,0.5519078102182416,-0.8974755630100952,2.7969371002682815,0.3394230471469915,3.4303566780694266,0.6771067473069464,0.06502787110721593,0.6941369092506487,-1.243655853148437,0.3071939308122594,0.5601271617569915,-0.9031682568032342,-0.3431827707507965,0.6970423963347007,-0.13221507832592047,0.0868446578048528,0.07347381896285458,0.7559289460184534,2.040221935338476,-0.6080785590845408,-0.8982198802742725,0.07347381896285493,0.7559289460184544,-0.3336411920563798,0.2425356250363334,-0.4763862033552705,-0.22702072569017565,-0.3336411920563859,-1.3714870040354181,0.1845302809850376,-0.5353916825362955,-1.0886223719640067
-0.23919856794200658,1.302001862167872,1.4586316745402377,-1.0457568071414023,1.7924355905829923,0.3277384186207781,0.0,-1.4617315426565107,-0.20840846137478608,-0.46597684120949034,0.1165103456070926,1.5692697488553082,0.9911395756300481,-1.2819740180491885,1.2728916546811684,-0.3085632311304019,-0.670859367174305,0.1170269781126642,1.678469075823812,1.706106837152703,0.08809831537335565,0.24784079854830487,-0.8951673046482753,-0.14586499149789453,-0.8568298909215039,-0.3968394707482041,-1.222825614235389,-1.2228256142353897,-0.3968394707482051,-1.369018302094474,-0.3461485223816488,-0.1907174861362438,-0.6363516508042244,0.7342849784184773,-0.5569096778505769,0.38398219617704005,0.628561926573309,-1.2104021401399954,0.0,1.1885655085757758,-1.0100134458290617,1.041604652025141,1.7632815418944634,1.1991450657280451,1.199145065728052,-0.7788417467110363,1.391369824643963,0.0029226604666434185,-0.7372332891548505,0.017925151703192158,1.1830989386131845,-0.7946234249749985,1.0088795529731758,-0.3655198177046194,-0.365519817704621,0.8615455210101713,0.30719393081225776,-1.0693336724451656,0.5917309268710833,-0.24900502085879034,0.1026586091161566,0.08809831537335576,0.5436017793279251,-0.2446492124611508,-1.7040848357326341,-1.8518703975851243,-0.6989279002770277,0.9845493927513733,-0.24262907406780715,0.8447013691561648,-0.41322629748560596,-1.3892145600014358,-0.42486724972345197,0.8294977492567505,0.7150247961357429,0.6856505608975121,0.10216615644846194,-0.8638512196088171,0.8345042259379335,1.7730216050606027,-0.9382368095925111,-1.3759982164662132,-1.0778432802279785,-0.3409971697352368,0.0,-0.20194466632789235,-0.06213531638218603,-0.05691308448356695,-0.22677868380553634,-0.8526969233204904,-0.11065666703449763,1.3719426397502112,1.1028389853556866,0.6722301945729128,-0.07315622665579041,0.3071939308122594,-1.0693336724451656,0.5917309268710849,0.13313500851723936,0.6970423963347007,2.042670374379415,-0.8861654688537701,0.07347381896285458,-0.7559289460184534,-0.6202249795053696,-0.08700450662584791,-1.7335849591557868,0.07347381896285493,-0.7559289460184544,1.1048446308423596,0.2425356250363334,-0.9057348804499055,1.7061068371527033,1.104844630842359,1.6904374700901665,-1.0808202171980779,1.4385048336556854,1.2291388967991035
0.7299881282173339,-1.5768196300352,1.006952984248536,1.2399916145316767,-1.537241491940457,-0.9603763958340851,0.0,1.805427549013092,-0.20840846137478608,1.1316580429373337,-1.747655184106389,1.5692697488553082,-1.7274146889552273,-1.2819740180491885,-0.636445827340584,-0.3085632311304019,0.325641496420335,0.14701621541399715,0.3028636117429993,-0.5174491794066219,-0.9683097786622149,2.6271124646120314,0.40689422938557973,-0.14586499149789453,0.8830837690827695,1.2147129384791502,1.5943634771865223,1.5943634771865194,1.2147129384791495,-0.04738811598850351,0.3762483938930967,-0.1907174861362438,0.5046926885688676,-1.0637751827764534,-0.9513830760403473,-0.4936913950847658,-0.5904672643567448,1.4559909801683972,0.0,1.1509133725076746,1.4110692800074112,-2.4995125184992495,-1.8268163906331585,-0.4558807906078798,-0.4558807906078804,-0.8754212839134856,-1.390961339862136,-0.773806163129178,1.9624832033223916,0.8162488758982289,0.6197393724699755,0.29271990844834755,-1.1841974208198742,1.7383855254279141,1.738385525427911,-1.6266722194547159,-0.87243076350682,0.5601271617569921,0.5917309268710833,2.546971510576351,0.4591638364285309,-0.9683097786622153,-0.6785808693554691,1.159261223490746,0.7278115024976851,-0.10447332955961423,0.5729444489868316,-1.022070065880856,0.5775255424994286,0.15338910207849699,-0.7203685845859134,1.1831353922787546,0.17494533812142166,-1.4592930841615017,-0.16967240681264084,0.0714632183173229,-1.3760168598927265,2.0113417927182815,-0.7345927848455952,-1.6425651658922633,0.7612109964618489,1.9081522228343615,1.1553859622587677,-0.3409971697352368,0.0,0.9087509984755155,-0.9393397829542256,-0.161983394299383,5.215909727527336,0.3394230471469915,3.4303566780694266,0.08653973864856036,0.733796671744184,-0.45981185590037266,0.7071768576726406,-0.8724307635068194,0.5601271617569915,0.5917309268710849,-1.5750926096900428,0.6970423963347007,-1.5731571012575594,1.0350741990467467,0.07347381896285458,0.7559289460184534,-0.09134441181580658,0.6577518747372215,1.5744953628129035,0.07347381896285493,0.7559289460184544,-0.3904206955673513,0.2425356250363334,1.1579060907475105,-0.5174491794066214,-0.3904206955673576,-1.3714870040354181,0.1845302809850376,-0.9358893015547585,-0.780585320927011
0.6396804092706311,-0.3443814332932464,-0.3429035051858247,-0.7877725758314787,0.13747785704858972,0.7474706019796036,0.0,-0.9050655394501218,-0.20840846137478608,-0.998521802591765,0.1165103456070926,0.3344345366412951,-0.36813755666258957,-1.2819740180491885,-0.636445827340584,-1.4478736229965012,0.6494118797042452,1.4877627860246734,-1.2988192793120215,-1.0842318504813295,1.223973747605597,-0.9417950344835583,-0.8951673046482753,-0.14586499149789453,0.006799014718761717,-0.03878255674132499,-0.3035521811401531,-0.30355218114015464,-0.03878255674132835,0.06124427111253445,-1.0685454386563942,-0.9230726328994205,-1.2068738204907705,-0.014906755412743977,1.152475047638421,0.38398219617704005,0.019047331108282092,-1.2104021401399954,0.0,-0.13307941003567608,-0.9067481861613583,0.5762949681285416,0.5006503966936244,0.3702245766542261,0.37022457665422964,-0.09603825519038706,1.3327080815596442,-1.1887375283307984,-0.6918756695762264,-0.027295778067776666,2.2126621050022806,1.0921407125456173,0.06366795382366636,-0.30831424939329166,-0.3083142493932945,0.41965104990936253,0.30719393081225776,0.5601271617569921,-0.9031682568032346,-0.5013161382668038,-0.5328903584511455,1.2239737476055972,1.006415584782371,-0.6726416383235273,-1.5224229837242744,-1.611973499668206,-1.905554653732541,0.7977326166721016,0.41349461918598146,0.7727525669785031,0.5050400736626511,-0.20846376223347948,0.47485163204385844,0.22179524074066923,-0.6381773673023035,-0.41264396163321965,0.22655782789123982,-0.27871961691014857,-0.29939056701639594,0.3498604504969085,-0.9382368095925111,-0.6461870077327522,0.03877134101539468,-0.3409971697352368,0.0,0.8077786653115694,0.5519078102182416,0.9937900136745933,0.37796447300922725,-1.6474435702988117,-0.9959100033104786,0.005662122013243732,0.19957660016257645,-0.14468104044605073,1.097343399836856,0.3071939308122594,0.5601271617569915,-0.9031682568032342,-0.3217438115549579,0.6970423963347007,-1.0726373313261686,-0.7296883892463198,0.7788224810062643,0.7559289460184534,-0.5685095437531902,-0.7997598364869409,-0.22735478227250308,0.7788224810062632,0.7559289460184544,-0.46203604700652295,0.2425356250363334,-1.7914556686871979,-1.084231850481329,-0.46203604700652556,1.180116724402569,1.4498807791681532,-0.8786343056161546,-0.7924195127182632
