H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_1_green[19.42  0.1 ],H_2_green[1.61 0.08],H_2_green[19.    0.05],H_2_red[4.67 2.6 ],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.6059388006417975,-0.840659375436318,0.07009633956077328,-0.13391637436150883,-0.9462117683067099,-0.1707266735285816,-0.17278655797505513,0.651123491803237,-0.14071538704887268,-0.7217690725719175,0.024910085626609412,1.0047379826759972,0.1688095483489137,0.8274464720033411,0.7821283430783443,0.22258039987604464,-0.8027802681387588,-0.05987684925356084,1.581561438362337,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,0.061238468557206535,-0.8120815897289607,-0.8668582766757618,-0.8668582766757623,-0.8120815897289562,1.138916925317839,-1.0331715267940123,-1.3078474572517076,-0.7435275581857534,1.1651519526790437,0.10944380398131712,3.4394537340658706,3.4394537340658706,1.021313463513522,0.0,-1.2898629951532048,-0.6683248201590061,0.5768420968074596,-0.5768466113208472,0.04994991401032002,0.04994991401032122,-1.5300099729559498,-0.576521445126958,0.29491873815532843,-0.6948288337778529,0.6725911177542461,0.6413527009518826,-0.22278900140770092,0.0022251226025608137,-0.7533781434205148,-0.7533781434205117,0.873860395353311,2.351794049613734,-1.3767076288464073,-0.7983694431185249,-1.048810110361718,-3.1256803870144254,1.5815614383623353,1.5483037432732552,-0.4319279108335179,-1.1613292237322987,1.087641988560731,-0.3205204538648303,0.7217192769223284,-1.1470425986377577,-0.8358232261578341,-0.0459065004684763,-0.7187197189907714,-0.829275313341186,1.0249374305545194,0.8302739352066325,-0.24075062510303946,1.0978607194553998,1.196516787128705,-0.7000311012579626,-0.03971369563457914,-0.8938924431468434,-0.6781042297007273,-1.1081640004297975,-0.2581988897471611,0.0,-0.5005413358772607,1.599946691030283,-0.15289968687633854,0.18544859902188918,0.9809537263183781,0.9035966526908742,0.29907563934686304,-0.4935231446555382,0.7445543391204433,-0.02668187792912133,2.3517940496137335,-1.376707628846407,-0.7983694431185246,0.028822789740289,-1.160206277231114,0.3287548843191588,0.8838549495479419,0.41953966997487296,-1.3691387030111783,-0.29977973093013793,0.4466844816246718,-0.16934534532297782,0.41953966997487163,-1.36913870301118,0.35763490024537264,-2.841053240278996,0.7023517251818664,-0.05987684925356085,0.35763490024537486,-0.007979090264819416,-0.8142862841791728,-0.3743741885935618,-0.37564375917440207
0.230778268855327,1.6797496384791446,-2.1452999910782884,-0.1339170417344916,1.0996546552242386,-0.17072667247660142,-0.1727867052109044,0.651123491803237,-1.6128148207909239,1.7528677476746568,-0.9430246701502086,-0.568901544893319,0.1688095483489137,0.8274464720033411,-0.22668942770884476,0.6980566252748754,-0.3699334730023404,-0.22269787354100892,0.2042288729769913,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,2.776460698803883,1.9112798666237256,0.11502250946203683,0.11502250946203599,1.9112798666237292,1.636439902336969,1.8126275140968366,1.0107201019729213,1.990224614332703,-0.12064033656722344,-0.8278530215361558,-0.3551058427501636,-0.3551058427501636,0.7579985231574247,0.0,-0.4172145472846604,-0.6706219523230417,0.06198155573539776,-0.3299591539967595,-0.7478505583943899,-0.747850558394392,-0.803178894265415,-0.9280823329973452,-0.6657238172840798,3.0663081984298257,1.020219830419686,-0.0695223856305505,-1.8618667559236153,-0.9921674156943501,1.0206026479722263,1.0206026479722279,-1.277224732845649,-1.5172864836217639,0.6151246852292445,1.0112679612834639,-0.26455318152237295,-0.028390847416680614,0.20422887297698927,0.5826072703915154,1.333875959243172,1.5571275553477106,-0.06379074476995836,0.4458783010354115,-0.7580427559272459,0.2153835447223739,0.9692962932882065,0.67731241619599,0.10118376761469643,0.046697056479406925,-1.8580949675764211,0.6137081381016339,-0.03172452106029802,-1.106778030933722,0.4107023188350237,0.6906655625274144,-0.9709313863764438,-0.8938924431468434,-0.03655866281864772,-0.32929937997267883,-0.2581988897471611,0.0,-0.6783953441837465,-0.709717835380836,-0.3672745055895554,-0.8284613292987916,-0.7037781667114488,-0.78850861086794,0.5520587065805649,0.1243564442027011,0.6625662886581904,2.3213233798335557,-1.5172864836217623,0.6151246852292451,1.0112679612834636,0.4964859869657553,0.6534495124635011,0.7020018521613551,-0.37076026436725285,-0.6570149548663086,-0.40435702627791453,-0.29977973093013793,0.9063101134185316,1.0872907974875674,-0.6570149548663086,-0.40435702627791315,0.9888263051584721,0.32602250298283586,0.7292438981316429,-0.22269787354100798,0.9888263051584738,0.5345990477428699,-0.8142862841791728,-0.6260519338659517,-0.8604513768358527
1.403689909142684,-1.6752251771572546,0.6131551823463224,-0.13391686533001207,-0.06671352753721752,-0.1707266751106217,-0.17264984319864107,-1.1288321842819942,-0.14071538704887268,2.5777466877568482,0.9928448414034274,-1.6179945632728632,1.5602094620126872,0.032162230360553865,-0.22764094879904231,0.39990334044560255,0.24065667763423737,0.5632653424638284,-1.1403631854335892,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-0.15325095588691443,-0.3793681669337969,-1.6867696873205138,-1.6867696873205134,-0.37936816693379316,0.1965735371342056,-1.7446212870167244,-1.970295331315887,-1.2088470769122992,2.0835750164263773,0.5780922167400525,0.33481408030729715,0.33481408030729715,0.49468358280132735,0.0,-0.38755657360562384,-1.5033212001188005,1.2943344873708118,1.1165864076543555,-0.6344426523229554,-0.6344426523229538,-0.5815748608775798,2.0856351439906557,-0.21523393318015177,-0.6932316350443987,-1.481948310447067,-0.4282261668570988,0.4256280025723549,1.338036374402452,0.7182173845217283,0.7182173845217315,1.4613208343885786,1.0621005385352336,-1.3767076288464073,1.0112679612834639,-0.95830170348091,-0.21870818397065567,-1.140363185433591,-0.9104962621380095,-0.7940033567155951,0.31330814756170705,1.209235364982555,-0.09553382161481098,-0.08508083436152626,-1.6011846464244683,-1.5129461422056625,-0.2417776549621619,-1.4583061293573363,-1.7052476831617789,1.2569996340024834,-0.6438224472372799,-0.8093562030379204,1.4879961374234536,0.5884871901321064,1.7757891328127402,2.008965223997523,0.21633013464284334,-1.6404225800238466,-1.4975963106583567,3.8729833462074166,0.0,2.522976805332998,1.9724732275482055,3.491472231248348,-0.8284613292987916,-0.7037781667114488,-0.78850861086794,1.214651492589718,0.0009674303417337228,1.645234589847589,1.4675032861016732,1.062100538535235,-1.376707628846407,1.0112679612834636,1.2420870424137447,-1.160206277231114,0.6902390981212124,-0.47801871367303944,-1.7335695797074895,0.5604246504553531,-0.29977973093013793,1.3310731787443275,-1.51846414183858,-1.7335695797074888,0.5604246504553536,0.8473907809064539,0.32602250298283586,0.44204100285715386,0.5632653424638275,0.8473907809064555,2.162333461765938,0.5529104398747468,-0.05933188406615929,-0.3098785519090224
0.9580010611733799,0.8995079922104722,-0.606996262035034,-0.13391762402020801,-1.0973932302712832,-0.17072667511565712,5.471268074218806,-0.2388543462393786,-0.14071538704887268,0.9279888075924654,0.9928448414034274,0.48019147348622526,1.5602094620126872,1.6227307136461282,-0.760180523397563,0.2648737687487044,-0.8858535722260645,-0.22123101746634583,-2.522660285425745,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,0.3435864891316963,0.39889651544509586,-0.541248623161137,-0.5412486231611369,0.39889651544510174,-0.05540213456637452,1.1011777538741245,1.0107201019729213,1.0595855768796114,0.45082290309778444,-0.3592046087774204,-0.3551058427501636,-0.3551058427501636,0.49468358280132735,0.0,0.19180160775988767,-0.6103364174944049,0.25586602414085735,0.4788907263004807,-0.40227495577012184,-0.40227495577014,-1.0840696773656138,0.44356592900662895,-0.30156065897846446,-0.8823426298029314,0.4070747535999424,0.5856106614794269,-1.019726095295031,-0.7755257277949547,0.3559760779967473,0.355976077996749,0.45249004037252316,1.0621005385352336,-1.3767076288464073,1.0112679612834639,-0.06176046719092212,0.7383608434180139,-2.522660285425745,-2.4454693940210848,0.004619191150050488,1.2773121311942173,1.9732928112837622,-0.7343105308134001,0.9202810966024808,-0.9199715747444025,-0.8358232261578341,0.7613692838978303,-0.1698863646916011,-0.829275313341186,0.8471555515778657,0.2810851002604225,-0.2491872330827256,0.2815108915770226,0.8601298935568629,0.11501302563626535,0.3327733806621668,0.21633013464284334,-0.6781042297007273,-0.7187316902012381,-0.2581988897471611,0.0,-0.5005413358772607,-0.709717835380836,-0.3672745055895554,-0.3215063651384512,0.349179266432193,0.057544020911467104,-0.08012134764028386,-0.0697866770683124,-0.0605894447310121,1.2540482626687026,1.062100538535235,-1.376707628846407,1.0112679612834636,-0.6867580485615881,-1.160206277231114,1.0594162755673135,-1.0086019920295886,-0.6570149548663086,-1.3691387030111783,-0.29977973093013793,1.0703894152265478,-0.5715853248633119,-0.6570149548663086,-1.36913870301118,0.5029033589435484,0.32602250298283586,0.11786620544990468,-0.22123101746634585,0.5029033589435496,1.0771771857505594,-0.8142862841791728,-0.2469119264227343,-0.3393885808101542
-0.6668578000087272,0.3729991260780228,-0.4593204526356477,-0.13390239291909659,-0.1895842422069839,-0.17072529069026474,-0.16570191803379508,0.651123491803237,-0.14071538704887268,2.5777466877568482,-0.9430246701502086,-1.6179945632728632,-1.2225903653148598,0.032162230360553865,-1.1646777439637632,-1.2549422917736863,-0.6695992031250706,-0.9963286329181291,-0.0186230513025932,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-1.241609710828646,-1.1078309555492851,-0.9441551928733829,-0.9441551928733832,-1.1078309555492747,-0.4870149648561191,0.38972799365141225,-0.314175646155438,0.7105959378347021,1.1651519526790437,0.10944380398131712,1.0247340033647578,1.0247340033647578,0.23136864244523936,0.0,-0.19290334978364124,-0.5376660935795943,0.9948726712214742,0.9592257766409641,0.004165070153707674,0.004165070153707672,0.15687759437681104,0.012714258710302614,-0.20850595861018828,-0.9090576224071015,0.2760858619829679,-0.9180551229646936,-1.1603699044015765,0.8020941456260939,0.8755971322423236,0.8755971322423259,0.9249861322940147,-1.5172864836217639,1.6110408422670714,-0.7983694431185249,-0.6891618684379315,-1.1482032131867705,-0.018623051302594743,-0.3331477299431319,-0.3078693640506768,0.5794422183325286,-0.9678420457299819,0.0010114467384864092,-0.5223565160681211,-1.374113622531113,-1.4162723245575626,-0.15678386279882525,-1.096879286282273,-0.829275313341186,0.8570821603620457,0.9845588750127311,0.7560984306746517,1.002142196065725,-0.20454580967052274,1.314176599974126,0.5190169188105397,-0.8938924431468434,-0.6781042297007273,-1.1081640004297975,-0.2581988897471611,0.0,-0.5005413358772607,-0.709717835380836,-0.3672745055895554,-0.8284613292987916,-1.3355526265976339,-0.78850861086794,0.7885302447667445,0.623367722215514,0.639925992410488,1.4675032861016732,-1.5172864836217623,1.6110408422670712,-0.7983694431185246,-2.0518394804582205,0.6534495124635011,0.04566072659423351,0.5712043535305636,0.41953966997487296,0.5604246504553531,-0.29977973093013793,0.3844076432067538,0.2460540226297611,0.41953966997487163,0.5604246504553536,0.3098644136763186,0.32602250298283586,-0.28692341852492476,-0.9963286329181312,0.30986441367631745,1.0771771857505594,0.5529104398747468,-1.14501291090494,-0.9468736043320243
-1.139722432000514,-0.4066008855399165,0.32902776011839785,-0.13391762397531087,0.42457558734019457,-0.17072667511565542,-0.17278713569497386,1.5411013298458527,1.3313840466931783,0.10310986751027393,0.024910085626609412,-1.093448054083091,-1.2225903653148598,-1.5584062529250202,0.6275718625341011,1.1292981859092392,-0.3571132186658694,-0.8701790104972253,-0.2917797556178258,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-0.9614446365818611,0.07300589312590243,1.1524520758037387,1.1524520758037378,0.07300589312591649,-1.4248542782562739,-0.32172176657129997,0.34827222790874157,-0.22004309961838942,-0.8162796238756255,0.15204820514120101,-0.010145881221433211,-0.010145881221433211,0.7579985231574247,0.0,1.2461547736296277,0.9708415660341668,-1.2988228405613347,-0.2959472028942512,-0.8111656886287543,-0.8111656886287538,0.3923117744906425,0.4210198708854771,0.16330572125877707,0.13837512573869454,0.4539400365956099,0.8772852045854931,0.08715070182629082,-0.6279975928124483,-0.7954254793118612,-0.7954254793118585,-0.7823597758184523,-0.22759297254326372,-0.3807914718085814,1.0112679612834639,1.444706973069645,1.318988588649006,-0.2917797556178295,0.03181401611966636,-0.9309421414354646,1.0321975653192346,0.7044624404395478,1.1588832736536478,-0.5011557463546805,0.4424545686157292,-0.15870031011000515,-0.9784319903354665,0.9043545300037261,0.9226694262999998,-0.7045159657273335,-1.382085750352751,-1.2821988251164889,-0.2111819517788382,0.07683902061772314,-0.27464054019912737,-0.22595723378295207,0.21633013464284334,1.2465324709455115,0.838997550712999,-0.2581988897471611,0.0,1.1890717430343545,-0.5607072207736671,-0.15289968687633854,0.6924035631822295,0.5597707530609214,1.7496492844702816,-1.4117561428762067,-1.2122836377052457,-1.0795436961401588,-0.24013690136209198,-0.22759297254326366,-0.380791471808581,1.0112679612834636,0.9999863664700408,0.6534495124635011,-1.0047969743032024,1.5228130584004398,0.41953966997487296,-0.40435702627791453,-0.29977973093013793,-0.9852989149286482,1.1275772246257418,0.41953966997487163,-0.40435702627791315,-1.394999442716895,0.32602250298283586,0.8172412626511977,-0.8701790104972255,-1.3949994427168948,-1.0931353662801981,-0.8142862841791728,-0.6563202935761967,-0.5624000849344218
0.5494550148471739,0.44303464989780694,0.33812877016519555,-0.1339036100913781,-0.5026120046982627,-0.1707244958847964,0.6425729434619698,-1.1288321842819942,-0.14071538704887268,0.9279888075924654,-0.9430246701502086,-0.568901544893319,-1.2225903653148598,0.032162230360553865,-1.652415143114008,-1.1789029737580439,1.0957875770868495,0.19617102777904966,-1.4040652173581742,-0.3891022004324035,-0.37863284572050415,3.7564758898615485,0.38471839855115414,-0.23556249176836894,-0.810879484509948,-0.8108794845099472,-0.23556249176835858,0.8380052885719259,0.38972799365141225,0.34827222790874157,0.8850907573571568,0.45082290309778444,-0.3592046087774204,-0.3551058427501636,-0.3551058427501636,-0.8218911189791406,0.0,-0.8080003182658736,-0.837356788404119,0.9174365275962458,0.278519880364462,-0.015580140345699088,-0.015580140345697852,-0.8879714727559354,0.08838063112180984,0.21383828800303742,-1.0550082325897983,-0.7158886907294053,0.2625718334483218,-0.10919978007884015,0.06270353265407899,-0.7577266085413912,-0.7577266085413883,0.5959916316131788,-0.22759297254326372,-0.3807914718085814,1.0112679612834639,-0.9752207363413706,0.7028469487524761,-1.4040652173581762,-1.2033244347714525,-1.8004204711900673,0.1405825252436967,-0.05658066011468657,1.1042711581195475,0.09690062960038265,-0.011687479170981379,1.1951393294745254,1.209235764332513,-0.5112339387069387,-0.39128912843088953,1.013279624563097,-0.9054335192463031,-0.8557691640893506,0.11319782480867295,-0.20882059411677473,0.28818446925366464,0.5190169188105397,-0.8938924431468434,-0.9988770131417671,-0.7187316902012381,-0.2581988897471611,0.0,-0.6783953441837465,0.9293989252980227,-0.3672745055895554,-0.3215063651384512,-1.1249611399689055,0.057544020911467104,-0.2699394184955802,-0.5490335445000758,0.011680144490217233,-0.24013690136209198,-0.22759297254326366,-0.380791471808581,1.0112679612834636,-0.2692223986496979,0.6534495124635011,1.95534668675384,1.420548215444906,0.41953966997487296,0.5604246504553531,-0.29977973093013793,1.500891447340097,-1.3233171471984595,0.41953966997487163,0.5604246504553536,0.6224478916071386,0.32602250298283586,0.6192475950912,0.19617102777904966,0.6224478916071396,0.5345990477428699,0.5529104398747468,0.6031157808726104,0.1226541574132802
-0.759823293879785,0.05823438272319462,2.647619989134248,-0.13391762402421148,-1.0098632803848948,-0.17072667511565742,-0.17277184827565953,-0.2388543462393786,-0.14071538704887268,0.9279888075924654,0.024910085626609412,-1.093448054083091,0.1688095483489137,-0.7631220112822332,-1.3047332293794318,-2.1405894094112776,0.8862616714130698,1.3661245673286522,-0.9861311689262651,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-0.7334870630151424,-1.0603822495069164,-0.6707126760637347,-0.6707126760637344,-1.0603822495069046,0.2071465925425467,-0.32172176657129997,-0.314175646155438,0.07078159958570168,0.45082290309778444,-0.3592046087774204,0.33481408030729715,0.33481408030729715,0.49468358280132735,0.0,-0.7225166922801585,-0.8160894360455658,0.12335395307524018,-0.5529813691332333,-1.3880421014313677,-1.3880421014313693,0.6961809887029908,-0.11201998992451835,1.9101471289238707,-2.3845900530681154,-0.9651204458945613,-2.0886880189554877,-0.41920100059803084,2.7926168774127076,1.5025763531923078,1.502576353192311,2.248453448306103,-0.22759297254326372,-0.3807914718085814,1.0112679612834639,-0.4664089762860261,-0.2542693677298004,-0.9861311689262642,-0.7392291724391012,-2.084363316952722,-1.736137281175171,-1.6584655500639998,-0.4641969877432841,-1.9386973193616164,-0.4658295269576919,0.17965805165834564,-0.6512866421008422,-1.4716923087304867,-0.39128912843088953,2.905027496396602,1.80101432916291,1.8885301131368106,3.129817918040318,1.4141446119511987,1.644717233178471,2.008965223997523,-0.8938924431468434,-0.6781042297007273,-0.7187316902012381,-0.2581988897471611,0.0,-0.5005413358772607,-0.709717835380836,-0.3672745055895554,-0.3215063651384512,0.349179266432193,0.057544020911467104,1.0141670385961281,-0.04656672344793526,1.406249960819223,-1.9477770888258572,-0.22759297254326366,-0.380791471808581,1.0112679612834636,1.2675967894075424,0.6534495124635011,-0.026750112183582937,-0.5419682363196432,0.41953966997487296,-0.40435702627791453,-0.29977973093013793,0.19582282385778516,-1.5810008931732233,0.41953966997487163,-0.40435702627791315,-0.15504493418671791,0.32602250298283586,0.6972192312276574,1.3661245673286524,-0.1550449341867181,0.5345990477428699,-0.8142862841791728,0.9027620685231751,0.5332651309804569
-1.0063749589384237,-1.0287667427293314,1.4354455058361248,-0.13391657283143998,-0.9779945697788283,-0.17072634253997165,-0.1727870472326248,-1.1288321842819942,-0.14071538704887268,-0.7217690725719175,0.024910085626609412,-0.04435503570354687,0.1688095483489137,-0.7631220112822332,0.21892908623701257,-0.7522517820605799,-1.4125938862369105,-0.9114682925988127,-0.30787501895437014,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-1.4403942317348453,-1.5733669884534354,-0.5293613675810481,-0.5293613675810482,-1.5733669884534316,-0.19860850452902964,-1.0331715267940123,-0.6453995831875279,-0.6853626183449352,-0.12064033656722344,-0.8278530215361558,-0.3551058427501636,-0.3551058427501636,0.23136864244523936,0.0,-0.6558077603339667,-0.669049093615174,1.3443394005049225,0.9161198579604466,1.9101078278754444,1.9101078278754506,-0.9509109728283911,-0.3312462263630726,-0.5421343461894529,-0.39165900240119655,-0.04835714345716906,0.025776064934813922,0.13423419034197215,0.37882843611642525,0.24309946837021695,0.24309946837021867,0.29388944956987567,-0.22759297254326372,-0.3807914718085814,1.0112679612834639,-1.129353056130852,0.8502501998488887,-0.30787501895437497,0.013941015610354239,-0.5891223138019279,-1.3753039861939182,-1.3504742340219638,0.23581734282001926,0.1181869879601294,0.2153835447223739,0.9692962932882065,0.026820345851279688,-0.6517888221250189,0.046697056479406925,0.2817278452818562,1.4714384150565807,1.304391573323625,-0.25125916653224806,1.2164396774199395,0.7379463567676459,0.8915039951072856,-0.8938924431468434,-0.6781042297007273,-0.32929937997267883,-0.2581988897471611,0.0,2.256195792873269,-0.709717835380836,-0.3672745055895554,-0.3215063651384512,1.1915452129471065,0.057544020911467104,0.9479983651468866,1.7004384117187399,0.11552943232965261,-1.520867041959916,-0.22759297254326366,-0.380791471808581,1.0112679612834636,1.3819797739079014,0.6534495124635011,0.9165503384240333,0.7391601259227678,0.41953966997487296,0.5604246504553531,-0.29977973093013793,0.4511577178402663,-1.0941598187630697,0.41953966997487163,0.5604246504553536,0.23575560155445688,0.32602250298283586,1.0421377773156721,-0.9114682925988128,0.2357556015544573,-0.007979090264819416,0.5529104398747468,-0.500684367868843,-0.5400567773378503
0.5691163699117759,-1.877247390334538,-0.29611140803018754,-0.13391707324306154,1.1200670678593974,-0.1707266657060176,-0.17278680789246412,-0.2388543462393786,-1.6128148207909239,0.10310986751027393,-0.9430246701502086,-0.568901544893319,0.1688095483489137,-0.7631220112822332,1.0549198267042992,0.5808620655948192,-0.12114659046752001,0.10815966329934944,-0.13736111542130297,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,0.10536474829497434,0.7734512117112027,0.34944854287468713,0.3494485428746869,0.7734512117112003,-0.8114836813799348,-1.7446212870167244,-1.3078474572517076,-1.4996717761163902,-0.37152663690795873,0.9530109469470425,-0.3551058427501636,-0.3551058427501636,1.8112582845817953,0.0,1.0349757299156372,-0.13975820359653277,-1.997368897037477,-1.3028498603875585,-0.07020509904613463,-0.07020509904613705,0.23887099055512567,2.2769241430375327,-1.3139892405494735,0.06276162577199136,0.8156229039118843,1.2075456759521277,0.6859572990661766,-0.6056246834216001,-1.6630870517021652,-1.663087051702163,-0.5310450058429858,-0.22759297254326372,-0.3807914718085814,1.0112679612834639,1.8263143764914902,0.44375448581979776,-0.13736111542130475,0.20328834227207404,0.6561735660990805,1.5146671006457257,1.11627706287652,-0.7291129639556719,-0.9095083877569852,0.4424545686157292,0.2718637516840545,-0.6830068846725805,0.1379957608908603,0.48468324138970337,-0.6843135046933896,-0.17430208111440076,-0.48548529389581535,-0.014397823037053245,1.210686221671662,0.15575590745113307,-0.03971369563457914,0.21633013464284334,0.2842141206223921,0.4495652404844397,-0.2581988897471611,0.0,2.522976805332998,1.9724732275482055,3.491472231248348,3.7341333481442716,-0.7037781667114488,0.9035966526908742,-1.1864155459039225,-1.2338508792970286,-0.759371085331587,0.8271382158027613,-0.22759297254326366,-0.380791471808581,1.0112679612834636,-0.3080125377114112,-1.160206277231114,-0.3033478360417636,-0.2608060209712311,1.4960942948160496,-1.3691387030111783,0.15455295386175552,-0.946487892022319,0.27909524638457434,1.4960942948160518,-1.36913870301118,-1.1500657133159926,-2.841053240278996,0.3665429724242348,0.10815966329934945,-1.1500657133159926,-0.007979090264819416,-0.8142862841791728,-0.29111001568821454,-0.6007631225058931
