H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[19.47  0.14],H_2_green[1.61 0.08],H_2_green[19.38  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.3822492183573498,0.3773983198702158,1.5492366648493323,-0.5355640497800106,-0.11311178053382101,0.18879385000640936,-0.08581851053885595,-0.29734278439761475,1.3482636162413348,0.1884233366216121,2.068721987492725,0.8319389281367723,1.5836577746316831,1.4332462144536462,-0.27269999663061,0.20952106117521746,-0.427298319110057,0.2101871314903207,-1.3308437117535679,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-0.2927532284867805,-0.7873926551713312,-1.3364400549598738,-1.336440054959874,-0.7873926551713292,0.4712422186023376,0.4893226131278932,0.058317086201842894,0.31141990103316514,2.108760840579469,0.574160196085851,0.3569259149861545,0.34553114392321005,0.13411839604783818,0.0,-0.77544955395975,-0.995264841684473,-0.13806825167393247,-0.9111946628556182,-0.9234362826582058,-0.9234362826581967,0.58350713765936,0.8743255584481179,0.7542090767443523,-2.989630963510401,-0.3117255578199862,0.02367654658646145,-0.35241942948968646,0.7377608833541583,1.3956653290690952,1.3956653290690966,2.1934144503791684,1.1255627733281008,-1.5004416691053486,1.0515514247519167,-0.3448374307055124,0.6297207498337716,-1.3308437117535676,-1.10933046196043,-2.4536416865041564,-1.210549588558461,0.02841029152152324,-0.35310406230765046,0.016462238487838274,-0.9412773046769435,0.5604641467677739,0.6017232592162487,-1.106408236813932,-1.1932640990159737,2.528093726960264,1.222697273663853,1.5020196561102717,2.0677030288582126,0.9888731235892925,0.6069376694014701,1.6885886590922052,-0.9669507995973617,-1.3987399241031684,-1.522202493031458,-0.28924961304281516,0.0,-0.48024253646926035,-0.598137180478075,-0.07212233842132848,-0.8499919928053027,-0.813545166142327,-0.742591214460759,0.6959440604230304,0.12560545063910716,0.8422969490530344,-0.7479537733468604,1.1255627733281033,-1.5004416691053486,1.0515514247519173,1.8574596552533713,0.647368181572015,1.2313825263038882,0.41829490150486953,-0.6652549878840508,-0.44294864458431404,-0.2746627338646506,0.6371751776467516,-1.8330061728917144,-0.6652549878840508,-0.4429486445843123,0.5422416029506987,0.31814238148788854,0.5575933253341171,0.2101871314903207,0.5422416029506975,1.1642356512864813,-0.8366600265340756,-0.38511146558929515,-0.7497773426705411
0.7496683689683578,-1.1520184879060082,0.40855265352577347,-0.5355640497800106,-0.1127358729363697,-1.0572867383111475,-0.08581851053885832,-1.2488396944699818,1.3482636162413348,-1.4919421571842395,2.068721987492725,1.8558637627666459,1.5836577746316831,1.4332462144536462,0.9261062775959835,1.2873229464672395,-0.0647153522195137,0.31042299488742925,1.1451112228157756,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,1.2406678320347726,0.24702254569220425,-1.2140668597214437,-1.214066859721444,0.24702254569219861,1.4739580436296724,-1.076509748881365,-1.0231997851777868,-0.7839190612214143,1.1882222243399836,0.10019990433612633,1.047914163215578,1.034062068077885,-1.3250897529526147,0.0,-1.0672251832079072,-1.3839736053579008,0.47062539452507884,-0.5073876662903805,0.5990746361973085,0.5990746361973062,-0.8946886319673041,-0.12000598789096018,-0.8975146447245275,0.1250854987570216,-0.03015334504584043,-0.12414013031423622,-0.21328738408185322,0.08799591629513455,-0.06279686976872222,-0.06279686976872077,0.8776946149597897,1.1255627733281008,-0.4403893730101419,-0.7473289999809196,-0.8691153415861811,0.3806110938436137,1.1451112228157738,1.0581224505180238,-0.07135451311280971,-1.9729510507352306,-0.6020858200615633,0.0628036699309076,0.03167049675302103,-0.4816230374020267,0.9673347163159173,1.2933845220129345,-0.9851553050301378,-0.7744668926516579,-0.40686714733508955,1.6671321399757955,2.1214453799073536,0.21987960470262596,-1.5820999966789542,-0.9408895413414801,0.9287935966057209,-0.9669507995973617,-1.3987399241031684,-1.1323351878482597,-0.28924961304281516,0.0,0.36920379971336204,0.8762018597578689,1.0669453032264908,0.06473727343818826,0.8471248915740929,0.7563684169553929,1.2966297160441096,0.4758028036007239,1.3971662252466786,0.15423437011365415,1.1255627733281033,-0.4403893730101417,-0.7473289999809184,0.7136807072060414,0.647368181572015,1.0880574663159668,-1.7207193418756939,1.4027376601669395,-0.44294864458431404,-0.2746627338646506,0.7691148585226613,-1.6783360851011562,1.402737660166941,-0.4429486445843123,0.7105449024578234,0.31814238148788854,-1.145978914128902,0.31042299488742925,0.7105449024578209,1.1642356512864813,-0.8366600265340756,0.21770828983667032,-0.10433843832035869
0.14277452834428875,0.5434741254655608,-0.01717109801012017,-0.5355640497800106,-0.11311178053286247,-1.443809393683511,-0.08581851053828357,-0.29734278439761475,-0.17342810001444522,1.0286060835245379,-1.0005091794055725,-1.7278731584379117,-1.2043999256907625,-1.6668966907661686,0.46416243611440516,-0.4402222980236879,-0.7707459117642875,-0.30343120283917646,0.9576022675480589,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-1.0162565262359065,-0.5901368412428841,-0.8729231966595908,-0.872923196659591,-0.5901368412428815,-0.7643236629717374,0.4893226131278932,0.058317086201842894,-0.053693086385028,0.472247745042606,-0.37376038741360046,-0.33406233324326906,-0.34299978023146477,-0.15772323375225653,0.0,0.3277987162359896,-0.5013170294835287,1.0212953728319023,1.4734842091486973,1.0169746485469684,1.0169746485469748,-0.42576979865612136,-0.20480998541905415,0.23482676576118913,-0.6277442396850373,0.10477018767134244,-0.18042977391130652,-1.215876054281402,0.01365188430314471,-0.06668444718216705,-0.06668444718216561,0.4999045015093437,-1.5837564686652128,1.6797152191802727,-0.7473289999809196,-0.42363133881452664,0.35148142664832144,0.95760226754806,0.8353335870364877,-0.06522561249319325,0.37180368315775497,-1.243756876541464,0.9352492844765558,0.20345511248746664,-0.9412773046769435,-0.8625155051776189,0.41843216665266825,-0.776330811402492,-0.35566968628734197,0.5898936611655993,-0.6333988657782376,-1.1354473328356127,-0.4133991264182483,-0.8680790654840865,0.02365232418271227,0.35894729974085765,-0.9669507995973617,-0.7353445285389804,-0.7424678826650614,-0.28924961304281516,0.0,-0.48024253646926035,-0.7455710845016694,-0.32524848100973275,-0.6213096762444299,-1.0211289233568794,-0.36785130660672105,0.6190934016028316,0.8341117342915949,0.23499322539067452,0.3797814059787828,-1.5837564686652097,1.6797152191802722,-0.7473289999809184,-0.939855231337253,0.647368181572015,0.30812350072402994,0.31393473195293886,-0.6652549878840508,0.49102059050818964,1.1538272262117406,0.5197979429619485,-0.6840705644624913,-0.6652549878840508,0.4910205905081905,0.8573282503114568,0.31814238148788854,0.23040187147779168,-0.30343120283917646,0.857328250311456,0.5701041369339053,0.5179323973782373,-0.31397703875351635,-0.30584467057885995
-0.4086103255676725,0.31462272112876677,0.47101023406417264,-0.5355640497800106,-0.11311178048032462,-0.8121469166787052,-0.0858185105388281,-0.29734278439761475,1.3482636162413348,0.1884233366216121,1.045644931859959,0.3199765108218355,0.1896289244704604,0.6582104881486924,0.2804240419955421,-0.4753924064592131,-0.45300140577600606,0.7779038830684377,-0.3565472527201886,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,0.3705540465050445,-0.26163967168546554,-0.4396141869220437,-0.43961418692204457,-0.2616396716854654,0.7973096430294965,0.4893226131278932,-0.302188537591367,0.798237217590756,-0.10053183839529646,-0.8477206791633252,-0.33406233324326906,-0.34299978023146477,0.4259600258479225,0.0,-0.7913418993688083,-0.3102731961026662,0.019317469337103436,-0.7487938813765745,0.07338525317230232,0.07338525317230567,-1.3621643295464168,-0.5159206808461663,-0.06073447355494066,-1.2269968411124446,0.6316332072265303,-0.854259331017203,-0.4808858888430733,-0.12279585806999879,0.8060218102082077,0.806021810208208,0.9071850821749724,1.1255627733281008,-1.5004416691053486,1.0515514247519167,-0.4484308239865263,-0.41743791116146006,-0.35654725272018745,-0.016031327299606213,0.08025290129706691,-0.20486720636697134,0.8600965656387818,-1.7697373540585009,0.7597552394467515,-0.2517959037645684,0.08613759611930967,0.7164996243134771,-0.33847300218323473,-0.35566968628734197,0.9961763402942198,0.5715871340639008,-0.27874025067354125,1.006002352651362,0.07750134245724799,0.4262071843610125,0.16899853411923657,0.1815671807104218,-0.4036468307568864,-0.3526005774818631,-0.28924961304281516,0.0,-0.48024253646926035,-0.7455710845016694,-0.32524848100973275,-0.8499919928053027,0.4319573771449879,-0.742591214460759,0.583085861422608,0.5964469661835261,0.3559908767790764,-0.7479537733468604,1.1255627733281033,-1.5004416691053486,1.0515514247519173,2.298405075425712,-1.225867407657645,-0.2971097777918011,-0.7465311769815101,-1.6992513119095478,-1.3769178796768142,-0.2746627338646506,0.3440584152510029,-0.23611832385592116,-1.6992513119095467,-1.3769178796768151,0.6461251613183987,0.31814238148788854,-1.1707546212505717,0.7779038830684377,0.6461251613183975,-0.024027377418670663,-0.8366600265340756,0.17480719331831102,0.0638126667554212
0.8093618946406589,-1.0023129917324634,-0.45076173839461675,-0.5355640497800106,-0.11255136755643146,-0.8799187780302571,-0.08575315375133774,0.6541541256747524,-0.17342810001444522,1.0286060835245379,0.022567876227193282,-1.2159107411229748,0.1896289244704604,-0.8918609644612151,0.34812877962573513,0.46621454919623667,-0.751480188629928,-0.33708439885336755,-0.23109147838907176,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,0.6142008570671765,0.17418072843941818,-0.6988046157770746,-0.6988046157770744,0.17418072843942442,0.6062076510462391,-1.076509748881365,-0.6626941613845769,0.007159078184670861,0.472247745042606,-0.37376038741360046,3.4663730320185606,3.443920302619247,1.8851681748483753,0.0,-0.4552253248182315,-0.02412901478272281,0.48968563747583316,0.11013335320270232,-1.4882091593659985,-1.488209159365996,0.4042436062338418,1.0473874380867667,-0.14984403853774714,0.15472114222503483,-0.5907854047441535,-0.20492598230384707,1.4864214522207007,0.3992965185945684,1.2209759088897647,1.220975908889765,1.4777149073901141,-0.22909684766855448,0.6196629230850648,-0.7473289999809196,-0.5390476277704304,-0.037726857627325354,-0.23109147838906985,-0.5770135102359568,-0.8904119805831029,0.19480630605362978,-0.011754876014639395,-1.452794539692143,0.6754054743914066,-1.1711044383144018,-1.3961862417307966,-0.4281439962451551,-0.33173672819524613,-0.35566968628734197,0.7569983514522275,0.5171155575757783,1.0246507957626778,1.8800071554228388,-0.10705416156847543,-0.7299357194245605,0.5488960653624787,-0.9669507995973617,-0.4036468307568864,-0.7424678826650614,-0.28924961304281516,0.0,-0.48024253646926035,1.5396544278640436,-0.07212233842132848,0.06473727343818826,0.22437361993043542,0.7563684169553929,1.4695623710591148,-0.4776410085427369,2.307485188895701,1.507516585304426,-0.2290968476685532,0.6196629230850653,-0.7473289999809184,1.804345339461974,-1.225867407657645,0.38086091029165514,-0.08679247508920784,-0.6652549878840508,-0.44294864458431404,-0.2746627338646506,0.7394128898389751,-0.2419049172849441,-0.6652549878840508,-0.4429486445843123,1.024999433900436,-3.1432467291003428,-1.1520627846663267,-0.33708439885336755,1.0249994339004347,1.1642356512864813,0.5179323973782373,-0.3298317918146493,-0.10433843832035869
-0.0323269979157712,0.9639907267721783,1.0651851995591899,-0.5355640497800106,0.18868753211924905,-0.6975012526417075,-0.08581851053885847,-1.2488396944699818,1.3482636162413348,-1.4919421571842395,1.045644931859959,1.343901345451709,0.1896289244704604,0.6582104881486924,-1.3055896167920227,0.3102092619310207,0.242009645130882,0.04065463328979688,-2.0578679711541352,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,0.6505558366873165,0.6408001185353814,-0.3480304938993785,-0.34803049389937896,0.640800118535378,0.09726213268585364,1.2722387941325224,1.5003395813746825,1.4676110278574435,0.33254540761872736,0.7848092146412884,-0.33406233324326906,-0.34299978023146477,-0.4495648635523409,0.0,0.16075010840969498,-0.8469881195410277,-0.9921913740204817,-0.9648311321461785,-1.0138865077040953,-1.0138865077040942,0.6131240832211401,0.36269323394971004,0.9749973751281958,-1.3839890204672824,-2.0497042511444414,-0.191403404150317,0.554247646048038,1.9834320278077195,0.9451569187519977,0.9451569187519986,1.0690819730480912,1.1255627733281008,-1.5004416691053486,1.0515514247519167,0.6975568839237339,0.8303209080936712,-2.0578679711541343,-1.9251550360009206,-0.5307653815021282,0.7875431359651094,1.6808070350923876,-0.34896314195661143,-0.24535813373801887,0.20785836351034834,1.0347906974162382,0.9811474135210693,-0.18690683745349182,0.06312752007697396,1.0206484993673195,-0.5623301092118554,-0.891914830446173,1.195836682130213,0.7422094390648554,0.7881057244396361,0.9287935966057209,-0.9669507995973617,-0.7353445285389804,-0.3526005774818631,-0.28924961304281516,0.0,-0.48024253646926035,-0.7455710845016694,-0.32524848100973275,0.5221019065599337,1.0547086487886452,1.505848232663469,0.21731319381075062,-0.2504539182806913,0.46924538492134116,-0.7479537733468604,1.1255627733281033,-1.5004416691053486,1.0515514247519173,0.11272506854142315,0.647368181572015,0.6516162120240808,1.4169067634063228,-0.6652549878840508,0.49102059050818964,-0.2746627338646506,1.1766237543398352,-1.31477509717981,-0.6652549878840508,0.4910205905081905,0.8713829833952353,0.31814238148788854,0.37933709296873624,0.04065463328979688,0.8713829833952335,-0.024027377418670663,0.5179323973782373,-0.20697865178480032,-0.3969695025728924
0.013855776324045029,0.40665978444450745,-0.12345050935874588,-0.5355640497800106,-0.11311178048194098,-0.5023306682555544,-0.08581851053866704,-0.29734278439761475,-0.17342810001444522,1.0286060835245379,0.022567876227193282,-2.2398355757528483,0.1896289244704604,-2.4419324170711225,0.6935474447386448,0.4463507122299247,0.2374649406655166,0.5097186691327629,0.12255290819151762,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-0.2723599860974911,-0.5566621639944915,-1.0533279901797943,-1.0533279901797947,-0.5566621639944881,0.21497114449605445,0.4893226131278932,-0.302188537591367,0.1288634073240686,1.1882222243399836,0.10019990433612633,0.3569259149861545,0.34553114392321005,1.593326545048291,0.0,-0.4736234046635751,-1.2126937347573412,0.28030612706385744,-0.14442351391166208,-0.05174088821539309,-0.05174088821539085,-1.0130208345190905,-0.43785663716805284,-0.017873966540037,-0.8792760310824201,0.14028075052185626,-1.3093860482354693,-1.1796874321418127,0.14172599258436372,0.044738479752626736,0.04473847975262967,0.9906082500895935,1.1255627733281008,-0.4403893730101419,-0.7473289999809196,-0.4272570588884148,-0.38482935166283,0.12255290819151796,-0.15683074696245736,0.4782359758946422,-1.135913495943508,0.09013337117449771,-0.9683985858806645,-0.8896708571897967,-0.9412773046769435,-0.25242311915002597,1.302591471190716,-0.9548420720841893,-0.7744668926516579,0.8435183373517717,1.2175036280364344,1.3302658455535379,1.2076502272253689,0.4879792619206898,0.22801966861422537,0.16899853411923657,-0.9669507995973617,-1.0670422263210744,-1.1323351878482597,-0.28924961304281516,0.0,-0.48024253646926035,-0.7455710845016694,-0.32524848100973275,-0.6213096762444299,0.4319573771449879,-0.36785130660672105,0.5583221523309513,-0.015092682332235449,0.7582197322334576,0.15423437011365415,1.1255627733281033,-0.4403893730101417,-0.7473289999809184,1.4004678568032978,0.647368181572015,0.5973031935595247,0.08347880626342971,-0.6652549878840508,-0.44294864458431404,-0.2746627338646506,0.7483062054508701,-0.6041149300002417,-0.6652549878840508,-0.4429486445843123,0.9507631872393036,0.31814238148788854,-0.27132786278039406,0.5097186691327629,0.9507631872393029,0.5701041369339053,-0.8366600265340756,0.05805855714087734,-0.1834279151453678
-0.8151440650280006,-0.5790166339517466,0.35643398546348365,0.8215899306135388,-0.11311178053170766,1.6301768919037156,-0.08581851053885774,0.6541541256747524,-0.17342810001444522,-0.6517594102813137,0.022567876227193282,-0.1919859064931013,0.1896289244704604,-0.8918609644612151,0.8332986208006655,1.2468114407613502,-0.4744517729749468,-0.21993147186847994,0.7864485003226869,-0.3417430630867044,-0.3779644730092272,3.7564758898615485,-0.39413982669836367,0.36041546915029044,0.7291746545824551,0.7291746545824546,0.36041546915028555,-0.9597465884146532,-0.2935935678767359,-0.302188537591367,-0.17539741552442573,-0.3519960457582782,0.9533284294856325,0.3569259149861545,0.34553114392321005,1.3014849152481962,0.0,0.9574178153415568,0.4239813022641024,-0.9053833838842257,-0.09090802680161562,-1.2788985341487777,-1.2788985341487675,0.3677050967194182,-0.26895633038925004,0.1613612285091028,-0.07628951568034611,-0.43399746610652534,-0.1645834104191922,0.5211398781233632,0.42105299658276446,-0.22577914222609588,-0.22577914222609483,-0.5250740381440684,-0.22909684766855448,0.6196629230850648,-0.7473289999809196,1.048562225676356,-0.7838795527244502,0.7864485003226868,0.6319771487998016,0.7261920156916984,-0.011281887862279419,-0.19529731082283394,0.0029403238820450363,-0.31122790517297555,-0.711450171039485,-1.6386862244205604,-0.3903815942440834,0.7561715208649086,-0.7744668926516579,-0.37228789120843186,-1.2431670279551563,-1.202421973523415,0.2342902138821986,-1.117142246049255,0.13652905859411935,-0.2108989971240056,1.3300851610182054,0.5914462625893956,0.42713403288453344,3.457221565416505,0.0,2.4456281770486616,-0.8930049885252638,-0.5783746235981371,2.580242755607788,-0.6059614089277745,0.7563684169553929,-1.2919114763443038,-1.2537228729165257,-0.8370137129987966,-0.29685970161660313,-0.2290968476685532,0.6196629230850653,-0.7473289999809184,0.48140997544305325,0.647368181572015,-1.3976902468326298,0.3879092101027106,0.3687413361414466,1.4249898256006939,-0.2746627338646506,-0.6752915529694649,0.6622048549751827,0.36874133614144505,1.4249898256006934,-1.1959889869829705,0.31814238148788854,-1.1147180764528886,-0.21993147186847994,-1.1959889869829714,-1.2122904061238227,-0.8366600265340756,-0.36620446060195433,-0.1882420572129769
0.8711263489869475,-0.41811255702179245,-1.666026657999046,-0.5355640497800106,-0.11307198022093021,0.6932320362846595,-0.08581851029768586,0.6541541256747524,-0.17342810001444522,1.0286060835245379,0.022567876227193282,-0.1919859064931013,0.1896289244704604,0.6582104881486924,-1.0328723723509539,0.26270730186011987,0.6586113100759308,-0.5091047005226831,-0.1944294518145595,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-0.6277552669375477,-0.7318167922240161,-0.38679023925249867,-0.38679023925249867,-0.7318167922240165,-0.08200161906865004,-0.2935935678767359,0.058317086201842894,-0.9056233903608121,0.472247745042606,-0.37376038741360046,1.047914163215578,1.034062068077885,-0.15772323375225653,0.0,-0.3149980370027306,-0.799503732044292,-0.0843182028753004,-0.4020484447265094,-0.34171678716051584,-0.3417167871605192,-1.0008029627409674,-0.16109847145307046,-1.4688383505603175,0.16517646646758047,-0.3013104254644113,0.8561884033688886,0.16152597539255467,-0.6874956297815144,-0.9124900082481038,-0.912490008248104,0.17030694037814156,1.1255627733281008,-1.5004416691053486,1.0515514247519167,-0.12393076138876508,-0.26049931915253327,-0.19442945181455684,0.16588789225609668,0.2597685753223566,0.182945876790968,1.1808129507490608,0.1603518414229539,0.6387258222401964,-0.2517959037645684,0.7384967044819143,1.4326722502287002,0.3991489995015141,-1.1932640990159737,0.41966512444919424,0.21010438188639508,0.8251536115429632,0.592828071148411,0.6953969701779822,-0.05260115884481788,-1.160642825232111,0.1815671807104218,-0.4036468307568864,-0.7424678826650614,-0.28924961304281516,0.0,-0.48024253646926035,0.8762018597578689,-0.07212233842132848,-0.8499919928053027,0.4319573771449879,-0.742591214460759,-0.19091120953038831,-0.8985806071114955,0.3841498860434517,1.2819695494392973,1.1255627733281033,-1.5004416691053486,1.0515514247519173,-0.7078858813779431,0.647368181572015,0.8447017391370889,0.3586651175915634,-0.6652549878840508,-0.44294864458431404,-0.2746627338646506,0.9678940438104034,0.17345818535866614,-0.6652549878840508,-0.4429486445843123,0.8065183188829724,0.31814238148788854,0.6724843262775194,-0.5091047005226831,0.8065183188829699,-0.024027377418670663,-0.8366600265340756,-0.8084418507991189,-0.7490896080894541
-0.19629570248431977,-1.1393800462140027,0.4844883751898515,-0.5355640497800106,-0.11311177870493704,-0.9761328133230242,-0.08581851053348273,-1.2488396944699818,-0.17342810001444522,1.0286060835245379,0.022567876227193282,-2.2398355757528483,0.1896289244704604,-2.4419324170711225,1.7580727518676083,1.049880698799552,-1.486608452951554,0.38559989243526044,-0.8339885904447402,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,1.6405718748102596,0.03348281744645759,-1.0189371484795484,-1.0189371484795489,0.033482817446456786,2.4686656815905583,-1.076509748881365,-1.0231997851777868,-0.6013625675123178,0.472247745042606,-0.37376038741360046,0.3569259149861545,0.34553114392321005,0.4259600258479225,0.0,-1.824276800910279,-0.6351466365227374,-0.18400106386176074,-1.984479308778241,0.2934489993360706,0.29344899933607616,0.29474332582600093,-0.8870559145851719,-0.760374265327884,-0.09013821824016606,1.0567735196538852,-0.22589078682953995,-0.05632422365336305,-0.2766491493405822,0.43708129539143864,0.4370812953914395,0.484959970591527,-1.5837564686652128,0.6196629230850648,1.0515514247519167,-0.9249290874177984,0.15957617519253312,-0.8339885904447433,-0.5517883820911554,0.9963753894724021,-0.2958471651353335,-1.8879185578413318,0.8190069717244326,-0.13596623026095003,-0.711450171039485,-0.3288447686244411,1.4233007184426343,-0.5607700437868577,-0.35566968628734197,0.33077997871977444,1.0316295814121375,1.8956702785164137,0.16378264098422882,0.27682413669104916,0.20101045938233628,-0.2108989971240056,-0.9669507995973617,-1.0670422263210744,-0.7424678826650614,-0.28924961304281516,0.0,-0.48024253646926035,1.5396544278640436,-0.07212233842132848,-0.8499919928053027,0.4319573771449879,-0.742591214460759,0.7696803594958366,0.5424799414223519,0.6442227309001426,-1.1990478450771176,-1.5837564686652097,0.6196629230850653,1.0515514247519173,0.16960947607664484,-1.225867407657645,0.27050316805270147,-0.9884636963035255,-0.6652549878840508,-0.44294864458431404,0.2452722319539785,0.5665414638040597,-1.4476527997879245,-0.6652549878840508,-0.4429486445843123,0.5372917873577886,0.31814238148788854,0.6572430315906703,0.38559989243526044,0.5372917873577873,-0.6181588917712466,0.5179323973782373,0.305460532715134,-0.06479369990785433
