H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_red[-0.45  3.08],H_1_green[12.73  0.08],H_2_green[1.49 0.08],H_2_green[13.33  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.0623046781644399,-0.2592625917616948,0.0,-1.5694396420709489,-0.007205458770219575,-0.35305948949478533,-2.373891768458012,-0.38545014495501867,0.8647064606461163,-1.1472334403670015,0.5180453324827206,-0.267395773906202,-0.7238369249751747,0.9056378857159485,-0.4981177902925327,-0.22485950306344454,-2.7081864983202997,-0.7488605271286914,0.4620041236749703,-1.4407775450482976,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,-1.2664805055296637,-1.4088357629407977,-0.5949454859289044,-0.5949454859289033,-1.4088357629408144,-0.5811538563907597,-0.07305265921015215,-1.3042058297381554,-1.2290482265876352,0.7623251064981397,0.6160658533223576,-0.3040809988024373,-0.4382715900217506,0.056726221221585764,0.0,-0.16375817028885245,-0.7854468892129823,-0.43563670316517744,-0.48855798760442504,1.8130770170575894,1.813077017057597,-1.3603213616352252,0.0627610795437905,-0.5827278449770268,0.3262937118000941,-0.0076848849097315925,-1.2828748167568165,-0.7658659761034999,1.2298396093027446,-0.8591016208001612,-0.8591016208001632,0.5152697396763188,0.8897016840779018,-0.8897016840779014,0.0,0.225101724185624,1.0003362373535876,-1.4407775450482962,-0.0,-0.9879528160702307,-0.28475261858113415,0.4095799850087225,-3.0430022672820827,0.7736319961721796,-0.934398422992776,-1.004754936240649,0.46535699943671543,-0.6114909565661598,-0.6822790022143389,0.5715749496072123,1.2385262672586208,1.2930480224351757,0.009732020083582905,-0.03588405238874729,-0.21195247057907257,0.10824115267285633,0.7527689209667893,-0.20631462984827914,-0.7637887367451425,-0.44678064385101185,0.0,-1.0756119174339827,0.6536171052111993,-0.8620423369840245,0.08834481906222241,-0.3643567684010393,0.38703176457437527,1.3582277401722707,1.2658265915087792,0.7426379476621154,-0.0733362999485253,0.8897016840779036,-0.8897016840779011,0.0,1.155626241017953,0.35739879737419444,-1.0439660749149389,-0.01313499365143809,0.29668973955240957,0.15365290090828476,-0.7108272741649754,-0.04890072897929898,0.27666276733919365,0.29668973955240857,0.15365290090828532,1.412618160873988,0.15762208124782112,-2.6494583178487456,0.46200412367497057,1.4126181608739892,0.046194655090138745,1.1460415360702652,0.048961104357583454,-0.05663948517535828
-0.21740708127791114,2.739056611893188,0.0,-0.7515755401297833,-1.1109997638783982,-0.39122821951514114,-0.15956017358585084,-0.38700742301389524,1.3647411545945132,1.2830684982135943,2.117416057507336,0.35842412247001487,-1.0964830797985876,-0.9259892988781045,0.5281810908512911,0.051750984641888084,0.8147793437019751,-0.4481485441001776,-0.9830734550143886,0.37136643972806227,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,1.1087109240108162,0.7738497648826235,0.7624997814548606,0.7624997814548607,0.77384976488262,0.9580461865080159,2.8589256901702775,2.7990688676371853,1.9188654924914053,0.6470630643609564,1.324243069268472,0.5972369317796375,0.4147209541228094,0.6417153775690587,0.0,-0.594168132361799,0.3474337132782377,1.0624053326312997,0.5612256366491016,-0.37045806491458694,-0.3704580649145828,-0.9880954658170898,-0.1487726801074125,-0.7814045203434318,1.6254304586249997,-0.18448177582869243,-0.8630504741951016,-1.198199251228349,-0.8123249736409628,-0.8166957290384352,-0.8166957290384371,-0.9242368274408896,0.8897016840779018,-0.8897016840779014,0.0,-1.105333715898439,0.2426493325595748,0.3713664397280597,-0.0,1.5147609881048458,-0.10912910630907738,0.6344616986721289,-1.1883921288266668,1.5606592456389048,-1.2289079545950836,-1.8704621854803125,0.7606946012498343,0.4336569766321992,-1.5869078578288864,-0.6880237183551035,-0.34762836447882894,-0.5548372008097058,-0.17462173620559981,1.1291893157896316,-0.3446582954347315,-1.2092843532221653,3.7822048224185014,0.9951646851505198,-0.3952941707716087,-0.44678064385101185,0.0,-1.3805185141181089,-1.3680595469260963,-1.1619094886404493,0.08834481906222241,-1.4508423127294399,-0.4213257183974209,-0.27577974200607847,-1.0567921250517107,0.21057597511181056,1.9892471361037483,0.8897016840779036,-0.8897016840779011,0.0,0.22598688022317412,0.35739879737419444,1.3001766263298942,-0.1482433818827025,-0.953194695157737,-1.1464870298541272,-0.7521137618600277,0.12967700080119915,2.0552246499281845,-0.9531946951577377,-1.146487029854129,0.6463789070362964,0.15762208124782112,-0.94314460818559,-0.9830734550143868,0.6463789070362916,0.6325114312342119,-1.4863972590795314,-0.6759679879038927,-0.747133497369734
-1.2694705102382524,-0.05815873868148186,0.0,-0.9583066192195496,-0.048778177447508564,-0.3912281933435237,-1.3328984202359122,-0.38700742300344887,1.3647411545945132,-0.33713279417346953,1.0511689074909258,-0.8932156702824189,-1.0964830797985876,-0.9259892988781045,-0.4981177902925327,1.1213582862816653,1.020954566763741,-0.45614507887957806,-0.6505244546494622,-0.06206334743640059,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,-0.5779694421371739,-1.4343068388015845,-0.5562607342506879,-0.5562607342506867,-1.4343068388015872,0.6364919289368594,-0.07305265921015215,-0.39236700809919073,-0.9914698326948775,0.8775871486353228,-0.14876553989944724,0.8976762419736625,0.6990518021709962,1.0804572448296677,0.0,-1.3449825215117381,-0.834825831558047,0.06025323336384982,-0.7999763277050597,0.47656488307235695,0.47656488307236383,-1.231735759278134,-0.36284177737439877,-0.5143886225262682,0.5214703890671936,0.9936447196508461,-2.1312116143034467,-0.7156007256482172,-0.3664548498675739,-0.4069879093974541,-0.40698790939745666,-0.025611115439580064,0.11976753439510132,-0.11976753439510127,0.0,-0.8274692664460208,0.0031001458916460802,-0.062063347436405694,-0.0,-0.9121078452960005,-0.6607237142816033,-0.7623292680805627,-0.3854661015613996,0.18681582108985406,-1.0816531887939298,-1.0532714038718012,1.972038074136022,0.07585858508681506,-0.9838219540858547,0.6561503952140613,0.5387984238387137,1.1129920177737493,0.47589184785919764,0.9430204510101504,-1.2948612563324848,-1.2092843532221653,0.7527689209667893,-0.20631462984827914,-1.132283302718676,-0.44678064385101185,0.0,-0.5877613627393805,0.07599520460054342,-0.38225489433374527,0.08834481906222241,0.7221287759273612,0.38703176457437527,0.43681332723112576,0.186984360781568,0.3382902740185454,0.33918038726192945,0.11976753439510442,-0.1197675343951017,0.0,1.5619279649499684,0.35739879737419444,-0.28340305849867137,0.5175414487268416,-0.953194695157737,-0.4964170644729213,-0.7521137618600277,0.37513612486600584,0.8786029947914755,-0.9531946951577377,-0.4964170644729219,0.5457771013379078,0.15762208124782112,-0.10966143658573156,-0.650524454649461,0.5457771013379037,-0.5401221210539344,-0.1701778615046332,-0.412966303061263,-0.49178993730471815
-0.7964327032675357,0.0312017533408218,0.0,-1.1069756305418776,0.26087941395602265,-0.3912261227753996,-1.7868901137263828,-0.3870071872112097,-0.13536292725067708,0.4729678520200624,0.5180453324827206,-0.267395773906202,-1.4691292346220006,-0.9259892988781045,-1.5244166714363565,-0.7115080498505257,-0.3647572932220596,1.6471148749174984,0.9608833649197054,-1.0614745809337816,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,-2.749304694324533,-2.0038424176702088,-1.4623936589836928,-1.462393658983691,-2.00384241767021,-2.2115732765941156,-0.07305265921015215,0.5194718135397739,-1.585415817426772,0.2580536721479644,-0.4993132617927746,-0.3040809988024373,-0.4382715900217506,-0.08952106786528946,0.0,1.337096844118007,0.4698019887385142,-0.1412687909818634,0.7234351695348287,1.5569539340513499,1.5569539340513547,-0.6337383491671557,-0.6173785485919944,0.5290399653395862,-0.07872806228664003,0.21191827531353477,-0.31362787229889494,-0.19346344655011313,0.5415663004932579,-1.3441134685298726,-1.3441134685298741,1.140551950872906,1.6596358337607022,-1.6596358337606978,0.0,0.8066203179168154,1.7426480942739198,-1.0614745809337842,-0.0,-0.048307818169264626,-0.571348359498555,0.6915488507472792,-1.7664108003935484,0.10574231868470546,-0.6398888913904683,-0.32715063971617864,1.474338182937725,-1.181143658894995,-0.3807360503428231,0.6069329036100267,-1.5737283070410302,-1.7089448657005968,0.8193978118388993,0.0720120874401943,1.5719747085044649,0.5474163213045302,-0.7619490297590669,-1.4077939448470782,-0.7637887367451425,1.6201017739644166,0.0,-1.1975745561076332,0.7980225803638632,-0.9819891976465944,1.320195113028424,-1.4508423127294399,-0.4213257183974209,1.4006733599655723,0.5992447725802919,1.0849030285897676,-1.3108863615798894,1.659635833760703,-1.6596358337607005,0.0,-0.17316365497968028,0.35739879737419444,1.0914729045613079,-0.08460198714615239,-1.5781369125128117,-0.4964170644729213,1.7638366730623747,0.1050244513535517,-2.331132218794374,-1.5781369125128109,-0.4964170644729219,1.5138591268112283,0.15762208124782112,-1.8575682477853717,0.9608833649197047,1.5138591268112254,-0.5401221210539344,-0.1701778615046332,1.438538766887742,2.9974116798714086
-0.38528627778272867,-1.2381641440494582,0.0,0.17810568513282302,-0.5559100989651303,-0.3912281782903508,-0.0681025006114929,-0.3870074230029872,-0.13536292725067708,1.2830684982135943,-1.0813253925418953,0.9842440188462317,-0.7238369249751747,-0.010175706581078036,-2.0375661120082684,0.9444910854580091,0.9761731401931549,-0.3530518799980083,-0.2496931000359546,0.7945362805190308,0.5394016951514101,0.7055206540652449,-0.23545084457954196,-0.8459582159235163,-0.5228990597904649,-0.6529024726917196,-0.6529024726917189,-0.5228990597904649,-0.8398746288406682,-1.0503787756702954,-1.3042058297381554,-1.585415817426772,-0.2238056984533143,-0.816025850035345,0.5972369317796375,0.4147209541228094,0.056726221221585764,0.0,0.5617931544884388,-0.6987838354879307,-0.977633871229592,-0.506907018110481,0.20384543294190324,0.20384543294190255,-0.6203201972692826,-0.6056338599151871,-0.12513899425335537,0.061888479318141114,0.7505942870639403,0.32628058044788855,0.2992644519623582,-0.01690109484303233,1.9199390189494019,1.9199390189494003,1.0286721481491372,0.8897016840779018,-0.8897016840779014,0.0,1.0459094507015971,1.5407600020482775,0.7945362805190271,-0.0,-0.7172635585987763,-1.2193653265391886,-0.7871692694511337,-1.979613727032048,1.028895639997612,-0.6398888913904683,-0.6659527879784138,0.24987345276400524,-0.42317601364753654,-0.9838219540858547,0.9018715308122751,1.5128286951107341,1.4942480831853315,0.6058114343210865,0.1828898430996667,-1.0989125602208232,0.986591489936204,0.7527689209667893,-0.8070542873476786,-0.3952941707716087,-0.44678064385101185,0.0,1.1806968980285524,1.0146307930928593,1.3569745852735173,0.7042699660453231,-1.9940850848936402,-1.229683201369217,1.9304731243220135,1.7644126521705126,1.0712161951679968,-0.8983696743694347,0.8897016840779036,-0.8897016840779011,0.0,1.0185829533095678,0.35739879737419444,-1.227493968459519,-0.04848653681556135,0.29668973955240957,1.4537928316707023,-0.630849277714932,-0.8441917877322612,-1.4415495037961208,0.29668973955240857,1.4537928316706996,0.9227908237439975,0.15762208124782112,-1.8844038556991798,-0.24969310003595385,0.9227908237439938,0.046194655090138745,1.1460415360702652,-0.35625796014952427,-0.4295832695394592
-1.3728376217167584,-0.8959303807411327,0.0,-1.7707699370418137,0.8872681182246711,-0.3912282195151404,-1.209640949843319,-0.38700742301389524,1.3647411545945132,0.4729678520200624,-0.5482018175336899,0.35842412247001487,0.39410153949506394,-0.010175706581078036,0.015031650279379163,0.3043634510224209,0.5416151162327165,1.5518788083162542,-0.28497696145583323,-1.0102578183467017,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,-1.1722367196791936,-1.9072240280126127,-0.7236790710772831,-0.723679071077281,-1.9072240280126158,0.14198060606804858,-1.0503787756702954,-1.3042058297381554,-2.2981509991050455,1.56915940145842,1.2109347147170944,2.7003121031378123,2.4050368904601163,1.6654464011771406,0.0,-1.1198231190724275,-0.5446123268819576,-0.35315973564811887,-1.0222026381107019,0.7177866852010214,0.7177866852010311,-0.9822062283539937,-0.24064064820067996,-0.9912931058435571,0.671880339691023,1.411140300389718,-1.350187549082966,-0.3403420179176159,-0.20415449076320674,0.025937840846027918,0.02593784084602881,0.48238493891867623,0.11976753439510132,-0.11976753439510127,0.0,-0.38478534014871735,0.09188278383785774,-1.0102578183466988,-0.0,0.2628126216725273,0.2607040757384827,0.452238963276256,0.4597414730371255,0.06362059014697696,-0.934398422992776,-0.6659527879784138,0.5425861724680286,-0.6020752094202286,-0.6822790022143389,0.6146860221624857,1.3726752915180938,0.8817223511056941,1.1736879417099708,-1.7745311113578845,-0.8448821342291741,-0.33093401595881755,-0.7619490297590669,-0.20631462984827914,-1.132283302718676,-0.44678064385101185,0.0,1.1806968980285524,1.0146307930928593,1.3569745852735173,0.08834481906222241,0.17888600376316097,0.38703176457437527,1.3539065923907831,0.7955849059043526,0.9509262534719984,0.33918038726192945,0.11976753439510442,-0.1197675343951017,0.0,0.2205320381904949,-2.6928150767676327,-0.03086488413994129,-0.8654914438793763,-0.953194695157737,-1.1464870298541272,-0.7521137618600277,-0.910689011702307,0.5465818202496747,-0.9531946951577377,-1.146487029854129,0.8794158645913965,0.15762208124782112,-0.05599645449133591,-0.2849769614558328,0.8794158645913938,0.046194655090138745,-0.1701778615046332,-0.3822306788846907,-0.4710543813829651
-2.1614019268482387,0.11315584967088461,0.0,-1.4503314993073777,-0.6559180291679434,0.09340740496502359,-0.5247748766987396,-0.29962262488380353,1.3647411545945132,-0.33713279417346953,-1.0813253925418953,-0.8932156702824189,0.39410153949506394,-0.9259892988781045,-0.4981177902925327,0.20781939419631532,0.25693652324728705,0.3904000830474321,0.8752656537965876,-0.4979002241180031,0.5394016951514101,0.7055206540652449,-0.23545084457954196,-0.11975340207406152,-1.3457432764876467,-0.4453285666721079,-0.44532856667210496,-1.34574327648765,1.3956939515856162,-0.07305265921015215,-0.39236700809919073,-0.6944968403289303,-0.13415744345772754,-1.3668303513267686,-0.3040809988024373,-0.4382715900217506,1.0804572448296677,0.0,-1.961743213563539,0.49566221678387307,-0.6529294701823931,-1.8209743531520002,-0.13618146849331456,-0.13618146849332172,-0.5825366854420515,-2.4998876566449284,0.8231068227949304,0.3655597360531466,2.6196624954631775,-1.342197923567452,-1.1570277421485304,-1.5016112762540628,1.1759524062776416,1.1759524062776394,-0.013367616957106778,-1.420100764970496,1.420100764970498,0.0,-0.6599773543532351,0.5807466969578824,-0.49790022411800294,-0.0,0.9850566783148211,1.2964319767110413,0.46826705728512835,1.0015690109165554,-0.6856424820497168,-0.7871436571916222,-0.6659527879784138,2.212224004754602,-0.37138940434491513,-0.3807360503428231,0.7000605236544325,-0.3404552235909218,-0.08289547618730045,0.7383174751850914,0.7166853673619046,-0.7928575157676772,-0.7701091845904914,-0.7619490297590669,0.39442502765112036,-0.7637887367451425,-0.44678064385101185,0.0,0.8148089820076007,-1.5846677596550922,-0.8020689066527397,-1.143505474903979,0.7221287759273612,-1.229683201369217,0.622735819391848,0.7989526433632392,0.24173067004643967,-2.5484364232112537,-1.420100764970494,1.420100764970497,0.0,0.8467641669377441,-2.6928150767676327,-0.1958252379934747,1.1291320308828667,0.29668973955240957,-1.7965569952353357,-0.5999926549153276,-0.4670994074418861,-0.2608757031755108,0.29668973955240857,-1.7965569952353362,0.8604973472851167,0.15762208124782112,1.157383099602014,0.8752656537965875,0.8604973472851142,-2.299072449486154,-1.4863972590795314,0.29209254306184795,0.07636429495131486
-0.24564813470873179,0.43631209062010956,0.0,-0.5854158347884673,-1.5373715792793046,-0.3912282195119397,0.09266301339589317,-0.3870074230138952,-0.13536292725067708,-1.1472334403670015,0.5180453324827206,-0.8932156702824189,-1.0964830797985876,-0.010175706581078036,-1.0112672308644446,0.2441685909943107,-0.175527602518254,-0.35971264252177376,-0.03403234200513014,0.024551317361285557,0.5394016951514101,0.7055206540652449,-0.23545084457954196,0.26612836978618454,0.2984855910911596,0.6002413858248649,0.6002413858248646,0.29848559109116124,0.06210097990723417,-0.07305265921015215,0.06355240272029157,-0.3381292494897936,-0.49275046344007417,0.5720014932190424,-0.9049596191904872,-0.7226024380699373,-0.23576835695217027,0.0,0.038333459365385576,1.9416367525270308,-0.06376883910087608,-0.031993008766062744,0.5730102137590909,0.5730102137590877,-1.6394098428683155,-1.6679711719395676,-0.7571233712006613,2.936657116475755,1.4793231439317807,0.8398747517077569,1.2514907661656869,-1.6684417910758598,1.4662594144237162,1.4662594144237122,-1.718426153977413,0.11976753439510132,-0.11976753439510127,0.0,0.05580916626152381,0.11581988479362236,0.024551317361284644,-0.0,2.2163736060412953,-0.39680163705201654,-0.4144437647034924,1.2573440495474275,0.8381862286477447,0.6854040008199158,0.689255805070527,-0.7301020216456813,0.739668758874962,0.8254357571432401,-1.938178741837755,-0.45116479871304155,-0.03726772640306149,-1.4873985562558052,0.04517185901177325,0.8811847381343407,-2.526809859117187,-0.7619490297590669,0.9951646851505198,0.7101895271489924,-0.44678064385101185,0.0,0.26597710797617324,-0.9348431214681043,-0.26230803367117544,0.7042699660453231,0.17888600376316097,1.1953892475461714,1.1822152053278985,1.7979192976515415,0.33186483145096984,-0.0733362999485253,0.11976753439510442,-0.1197675343951017,0.0,-0.23981170307050462,0.35739879737419444,2.080760001007714,0.7300945180406783,1.546574174262554,2.1038627970519075,-0.1724260935716259,1.824034533036722,1.654932517929787,1.546574174262555,2.103862797051907,1.927671640569758,0.15762208124782112,1.1823362204689793,-0.03403234200512945,1.927671640569753,-1.7127556733420808,-0.1701778615046332,-0.14006670534821153,-0.2992454894598686
0.23401210655672733,0.05712837131321482,0.0,-0.13001239671860956,1.0365037533927077,-0.391228219438897,-0.20413068675192653,-0.38700742301386987,-0.13536292725067708,1.2830684982135943,1.0511689074909258,1.6100639152224485,-0.35119077015176187,0.9056378857159485,0.5281810908512911,0.10430035407710601,1.285471628477265,1.026034314688286,-0.14367429368428053,-1.6139464187131156,1.9373275543134412,2.2372431267068946,-0.23545084457954196,-0.5391074274183729,0.2489515817897917,-1.5144509366627263,-1.5144509366627248,0.24895158178979027,-1.13708243248006,-0.07305265921015215,0.5194718135397739,-0.8726806357484986,0.2580536721479644,-0.4993132617927746,0.5972369317796375,0.4147209541228094,0.9342099557427981,0.0,1.2924896824193315,0.3833160299997298,-0.47567432280560074,0.399849765802366,0.4583203309309454,0.45832033093094204,-0.3771710536821547,-0.020173069767187926,0.31554405469101326,0.08337039430267473,0.3896776072693144,-0.3701482964089553,-0.7877686704253951,-0.4004032790225444,0.22210462237819195,0.22210462237819126,1.239223394151897,0.8897016840779018,-0.8897016840779014,0.0,1.0375059618912252,0.24393568484277997,-1.6139464187131147,-0.0,0.31765890938564895,-0.6754831826623905,-0.09074117184838079,-1.5484666087954349,0.0854880906298872,-0.934398422992776,-1.004754936240649,0.4782535071209069,-1.5295263032944482,-0.9838219540858547,0.6423881475908684,-0.7531939024191074,-0.9849330473975011,0.44005755540385316,0.001791173949743448,0.29412738530888943,0.986591489936204,2.2674868716926455,-1.4077939448470782,-0.7637887367451425,-0.44678064385101185,0.0,-0.22187344671842887,-0.3572212208574485,-0.022414312346035775,-0.5275803279208783,-0.9075995405652396,-0.4213257183974209,1.6540140855745014,0.6733345583524798,1.2966262265936146,-0.0733362999485253,0.8897016840779036,-0.8897016840779011,0.0,1.1346256683537017,-2.6928150767676327,0.5487097545476813,0.13057962712303173,0.29668973955240957,-1.1464870298541272,1.3391844545255838,0.012687814096628166,-2.7063301148150516,0.29668973955240857,-1.146487029854129,0.8568499319062762,0.15762208124782112,-1.5633219664305904,-0.1436742936842795,0.856849931906277,0.6325114312342119,-0.1701778615046332,-0.1798816180224637,-0.40914393584515973
0.40271123265051,-1.22424073310565,0.0,-0.23595357731822786,1.0868098501099908,-0.3912282193862219,-0.5329663305014282,-0.38700742219295203,-0.6353976211990738,-0.33713279417346953,-0.01507824252548469,0.9842440188462317,0.7667476943184769,1.8214514780129751,1.0413305314232029,-0.31518247439697794,-3.127702666296727,0.9344946871793778,-0.24322717914384365,-0.7882459145321549,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,-0.11423827966884897,0.16507790284559742,-0.3107169502745499,-0.3107169502745462,0.165077902845598,-0.4089561951924805,-1.0503787756702954,-0.39236700809919073,-0.8726806357484986,-0.31345395344890103,-0.30928570884723683,0.2967976215856126,0.13039010607462276,-0.9670048023865129,0.0,0.454176467100861,-0.8800263837687599,0.17200219354099613,0.43998669002320057,1.2232853421299057,1.2232853421299084,-0.35275996843951807,0.696434488206672,-0.671537023030187,-0.23184965056614523,-0.06572478843073938,-1.7152074857434023,0.4071420036797718,0.045058339511704903,0.8085058357406677,0.808505835740666,0.014922365654650015,0.11976753439510132,-0.11976753439510127,0.0,0.10813956422462075,0.49313327955992076,-0.7882459145321568,-0.0,0.6194755475161338,-0.6010167093233165,-0.6836272447671348,0.2946276551617228,1.534184764168528,0.39089446921760823,0.9602975236803154,0.6698908617513366,0.0899822058057118,0.22234985340020852,0.33328827052705456,-1.549042150322193,-1.6416293428552784,-0.35928040547757695,1.3789528516691338,-0.45398460291228754,0.5474163213045302,-0.7619490297590669,-0.8070542873476786,-0.026799604798075024,-0.44678064385101185,0.0,1.1806968980285524,1.0146307930928593,1.3569745852735173,-1.143505474903979,0.17888600376316097,-1.229683201369217,0.7682308402063129,1.9706765111421523,-0.14687313150529022,0.33918038726192945,0.11976753439510442,-0.1197675343951017,0.0,1.1976298327349235,0.35739879737419444,-0.03065517469679623,-0.8371542756450837,-0.32825247780266487,-0.4964170644729213,-0.7521137618600277,-0.04043711361351603,-0.9242615021047569,-0.3282524778026646,-0.4964170644729219,0.6444930540613997,0.15762208124782112,0.6514757239806713,-0.24322717914384354,0.6444930540613973,0.6325114312342119,1.1460415360702652,0.27192461533339507,0.32163629928290777
