H_0_green[-1.22],H_0_green[-1.07],H_1_green[0.72 0.23],H_1_red[-0.41  2.66],H_1_red[9.66 0.1 ],H_1_green[25.57  0.03],H_2_green[1.62 0.08],H_2_red[10.38  0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-2.427057389216605,1.0352588392415685,-0.9624392844806894,1.759359526400448,-0.3231306504219343,0.0,-1.4882929551088249,-0.6995063003109161,-0.2974236536564672,0.3328770246548892,-0.6826365409636547,0.3759342284801922,1.0496679727824,0.19260824083184358,0.7280013146211882,1.1802184083357508,-0.35121142523380916,1.6592907748590167,1.2228448184220464,-0.09415779162385375,-1.0210935641401586,-1.0522672835293128,-0.30015317846287876,-1.8390463461124078,-1.4899975957302185,-2.0974044800502263,-2.1945129704954724,-1.5976878694962193,-1.008589304021801,-2.4654198720507607,-2.2521538088406508,-2.3174525553924687,2.137489817963791,1.117917517704079,4.04132803258204,3.8729238460638284,1.2383706532995167,0.0,-0.407027180774544,-1.8436667559493556,1.3083230980370364,0.692907693930725,1.6409131941747124,1.7967652149421736,-1.496421468775045,1.6019788269049735,-0.8387707606563378,-0.4899003773469738,1.7129363624792446,-0.2356852922642453,-0.9096036231813077,-0.9547253012307921,-2.2419333504935093,-2.1586492106682513,0.8213887883556004,-0.3933194320436422,-1.4423751025437894,1.1725881853468965,-0.9270454048637662,1.2322911299298258,0.20504086625143633,0.9867425334953457,-1.5067180527045285,0.21763768583414833,-0.6710726873031155,-0.2698860118391987,0.9603509636695108,-1.7114800899753235,-1.755485693737192,-0.700565970618266,-1.9454186845708503,-1.6415878696531747,0.19735716422322508,2.880429864550012,2.401388208706157,-0.6743773333657452,-3.022942201542622,0.8473021364731236,1.8501957208932296,-0.9990096065709206,-1.9990456590531611,-1.753085944760975,4.717463109118604,-1.0832334243724864,2.6252580869741244,4.3756661025177275,5.730902544604096,-0.6204593701046273,-1.2823321275492583,-0.7240975791130487,1.1455416553565076,1.0477297514829638,0.6523670816825036,1.3358383106366565,-0.5220134718582504,-1.849565398579847,1.1671530818083629,-0.09654291239864696,-0.38133150126404397,1.4649906338619172,-0.8390401466207553,0.6336167675583338,0.21358305970009867,-0.5461651559910373,0.6618905563999024,-1.295759023035698,0.5114328158090853,0.07658884088644732,0.35506599109656434,-2.8955391062334095,-1.8686508917002156,1.1876738107011449,0.4661963005104013,2.418363270936217,0.7161759415507132,1.7074928057475927,4.192323076854858
0.42043886330668684,1.5767900237186747,0.5982978651640721,-0.41058796902208583,-1.053486602437116,0.0,0.48017365089341824,-0.9177804551788166,-0.2974236536564672,0.3328770246548892,1.3477695808769594,0.3759342284801922,-1.7414262356475918,0.19260824083184358,-1.0222194624991814,0.3379042851782928,-0.48781488702611836,0.20070390713265698,-0.06475362714916148,1.1569464316067772,0.5581978150632867,0.47352027758819065,-0.30015317846287876,0.9676322391713664,0.7956220957427326,0.31981138527962644,0.24700927545101767,0.6463979336941001,0.37463036556465606,-0.155955227437935,0.6898489144196589,-0.2909099425056848,-0.018777828645151835,1.7845357603818386,-0.280460921083158,-0.28902416761670363,-0.0736229393685815,0.0,0.23875893210618923,0.2349548931730054,0.4536506213410216,0.6369461716823485,-0.7805833331684174,-0.663511492797462,-0.5844290834536975,-0.45620853601007544,0.6756438963329671,2.067695467380595,0.7163748622797687,0.393992652660918,-0.3223000968783159,-0.5554589975556884,0.689338492712829,0.49746574585952374,-0.3487803860166443,0.5015595868588714,0.5459350686630177,-0.8321857362787405,-0.08646944074717441,1.1127313296858172,1.0126822500103598,0.44595395949750033,0.802392225714842,-0.5531856703223785,0.3721234942609258,1.5512381214365762,0.22520262294530627,0.282978081013082,0.20505341079085584,-0.7321370116809837,-0.030797927941077503,-0.04272814774076279,-0.2823049032029607,0.2229117885820924,1.005296511056107,0.5333867290851751,1.0075991917983298,0.031156780868109996,-0.5624248350630942,2.2653598120833554,0.2887979986651854,0.3715495584418781,-0.7753923052629074,0.9353220330927046,-1.0413893940844317,-1.2154971365135392,-1.0120371463683178,-0.3948377809756719,-0.2193538208358044,-0.2203775240778844,0.8478785371147072,-0.5101722677647478,2.075639537629915,-0.25448619516298077,0.5690417125662,0.9458689497623307,-0.7669863109026371,0.9589612399458328,0.9902794800267845,0.4096126592716081,1.0748545243419518,-0.6528124121069059,0.7701681082131285,-0.16779091420036224,0.7363514831218426,-0.4329727883649087,-0.5771214343533719,0.8491371489584352,0.6289077670185025,0.4403520056034671,1.4869144721253955,0.04116078190973289,0.47062374026398546,-0.4010351152808802,0.7161759415507132,0.06733616995041268,-0.015942794125579716
-1.631016473063756,0.19017225796746448,-1.3149955664520403,1.3819190770904568,-0.335741254118328,0.0,-1.6905416903501893,-0.2976285398282789,0.5760230254359425,0.3328770246548892,-0.6826365409636547,1.5706841052939535,0.35189442067490206,2.544456234146987,-0.1471090739389966,0.18804646622250423,-0.7132308888405391,0.9151508131845544,0.9298162822908776,0.5954915554711094,0.5581978150632867,0.47352027758819065,-0.30015317846287876,-1.7710316514702586,-1.448281236556831,-1.4079509063196334,-1.4219626784011017,-1.5351621011902516,-0.945001636952365,-1.6955983238464856,-1.9579535365146197,-1.4489342927267044,1.2877291690538626,1.903141033253824,1.8804335557494412,1.7919498392235624,-0.8868792416731306,0.0,-0.42025506602054963,-0.6937840660739193,2.4011253278442877,1.6128660683786529,1.537044240017427,1.6512799150676944,-0.5004415142808939,1.9861986447744593,-0.2774695327412225,-0.6390452347753227,0.7943665535856682,0.7662586466829464,-0.8724511635173164,-0.33756392955058623,-0.9288129684330342,-0.7374734524699298,1.292695660104892,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-1.4532599091455227,-0.6913629842255778,0.9426631987524497,1.6318053492705205,-1.9766441743965213,1.2025328408960803,-0.26760022327752886,-0.31030168263776403,0.9282387884260029,-1.5452752423929565,-2.070539511959682,-1.8001321959815249,-1.5805752688892918,-1.3218159252706925,0.8760163545608183,1.0825427083425045,0.8017985736480594,-0.7058638250309699,-1.40091145373495,1.5009605817534981,2.4533508598823106,0.6331751027562175,-1.0185412343167268,-1.1460472295601598,-0.7753923052629074,-1.0832334243724864,1.535173700713473,0.21813446323806773,0.7169217487528141,-0.6204593701046273,-0.8837152625317131,-0.4722375515954666,1.709841424672624,1.4755586973413393,1.0831059503275233,1.1370477474117018,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,-0.23608759310724725,-0.38133150126404397,1.2965244382504821,-0.5667718822097523,-1.6242619925886541,-1.4367942540913885,-0.626354376339417,0.5095746091283062,-0.6242680731527915,-1.6656756845158291,-1.4685077752575282,0.8170501532773907,-2.8955391062334095,-1.1000944234814956,0.8815646924272831,0.8691981535491312,2.9822429481796364,-1.9316777387642754,0.49488700822100634,0.06798978987526573
-0.7225397670645913,-0.959662828309185,-1.388988333234626,0.4775661542727437,-0.6309634005992633,0.0,-1.5256231986848994,-0.4762735751891272,1.4494697045283522,0.3328770246548892,1.3477695808769594,1.5706841052939535,-2.43919978775509,2.544456234146987,-1.8973298510593661,0.19942349740444185,-1.1915325836575141,0.8444531933215386,1.1665445808643469,-0.524524043014501,-1.0210935641401586,-1.0522672835293128,-0.30015317846287876,-2.0343883874384647,-2.0697545245585243,-1.3771722168000178,-1.3874743727563887,-2.4666454708782877,-0.17760247159932313,-0.9257767756422103,-1.3695529918625577,-1.6660638583931455,1.3939492501676038,0.8430892872616682,2.360632328378908,2.254388507410288,2.0111887969259503,0.0,-1.340549912140546,-1.0384438755203165,0.6238894280853249,-0.8667132024876357,1.411458087072868,1.4753761595186137,-1.6961801116545534,-0.5484915193999451,0.9190158481620008,-0.5582373645642896,0.645202572646071,-2.2506405716005933,-0.8002885035027452,1.4698779828333526,-2.0849256427961613,-1.988721494155599,0.6489064259350035,-0.3933194320436422,-1.4423751025437894,1.1725881853468965,-1.211906649951641,-0.43913190600983354,-0.25526227115843614,0.5841998977253632,-1.1715982454804037,1.3853723163447338,1.2347166484992607,0.8250942259806869,-0.6039531442154465,-1.3790703948105894,-1.0202375765318488,-0.18374357306943745,-1.503086401841881,-1.3218159252706925,0.3707794174465407,1.3538782547716224,1.6983683067361746,0.08229478517338182,-2.222695541753521,-0.15552949130329558,0.844937155911428,-0.9990096065709206,-1.0185412343167268,-1.4495665871605674,-0.7753923052629074,-1.0832334243724864,-0.9422908135152814,-0.06859185671225368,-0.49334947783197824,-0.16921619184671652,0.7107521975384677,0.03148250343969777,0.7524961229882806,0.7713973537412125,0.3255165963358283,-2.0436012641875725,-0.5220134718582504,-1.849565398579847,1.1671530818083629,-1.555099424708539,-1.7529424825548716,-0.09225612652974277,0.4925868733174151,-0.4953226125151598,-1.4367942540913885,-0.626354376339417,-0.7857040549403055,-0.6095362583021051,-0.5771214343533719,-1.4685077752575282,0.10984211151748711,-1.2275935503149706,-0.6850947573336826,1.1288603712152319,0.25228057358763756,-0.4010351152808802,-0.6077508986067811,1.896201157969056,1.4356700082253235
-0.291736873678333,-0.3195345539388427,-0.9754575160975141,0.5426368312480887,-0.6793456025874726,0.0,-0.30021934669917494,0.12019191482562712,-1.170870332748877,1.7630153528018204,-1.6978396018839617,1.5706841052939535,1.747441524889898,0.19260824083184358,0.7280013146211882,-2.264204096127717,-2.8521073650381865,0.8446465759478722,0.2613692975986564,-0.9466940991731546,0.5581978150632867,0.47352027758819065,-0.30015317846287876,-0.3006911500835082,-0.9216205077397677,-0.8811845875412487,-0.8317075996788097,-0.7457867252375825,1.4485102085914314,-0.155955227437935,-0.7811524472104959,-0.1823451596724642,0.31994620779533356,0.9957716375074521,0.19973785154630846,0.17341450057002217,-1.8529019212061413,0.0,-1.4986486080147883,-1.167468217532901,0.6751319268391379,-0.9880154526612084,0.9382100713570872,0.8125156345425605,-1.9967845379434748,-1.3073050527463725,-0.39963322859229633,-0.04225460855388763,0.923412097230236,-1.0199747027619561,-0.16842404022212773,0.02808918877140395,-0.06693950959321854,0.19532271996909673,-0.5593059543968412,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-1.3510312393893196,1.0545134793192492,-0.7067990743868616,0.18932356483416865,-0.6158914699621135,0.446386329057717,-1.6138487669391017,0.4175173816434117,1.1110909591950022,0.282978081013082,1.839142351279732,1.9606483830790402,-0.8541171403198163,-0.3625000921232452,-0.3369162512745923,0.191594826775133,0.23553537335721952,-1.22773136338409,0.8167253515682142,0.7953647403783318,-0.7634765480594545,-0.9990096065709206,-1.0185412343167268,-0.5390085143593447,0.5978215483324705,-1.0832334243724864,-0.9422908135152814,-0.06859185671225368,-0.49334947783197824,-0.8460809592335826,-1.2823321275492583,-0.7240975791130487,0.34607672691395,0.955649590805779,-0.5947184666361052,-1.248439011287754,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,-0.774694432956936,-0.38133150126404397,1.545300644976826,-0.43589886841052267,0.6336167675583338,1.0387717165958423,0.7507838464041834,0.8710045475623783,-0.7271964295004525,0.5114328158090853,0.8491371489584352,0.8951542852210144,0.4403520056034671,0.7173272344862992,0.18327871728469391,0.9373305972127329,-0.9649147925242996,2.040102781708207,-0.007485226746941354,0.4609131255960372
-2.7623521091046337,0.24357213475407327,-0.9918984796580598,1.4185971594736557,-1.1551519096853287,0.0,-1.0710655879608082,-0.38717844749291425,0.5760230254359425,0.3328770246548892,1.3477695808769594,0.3759342284801922,-0.3458791314325959,0.19260824083184358,0.7280013146211882,-1.569068933130045,-0.572951512200998,1.8497998760785312,0.08987910812394544,-1.0276365328190322,2.137489194266732,0.47352027758819065,-0.30015317846287876,-0.6387200904856608,-0.8522964281865925,-0.6767196661104391,-0.6025994467980927,-0.6418816524542468,0.371208834839454,-2.4654198720507607,-1.6637532641885888,-1.2318047270602632,0.40256182643935406,0.29343282637684426,0.19973785154630846,0.17341450057002217,-0.3072656339533088,0.0,-0.8485520586710569,-0.9137056636962699,-0.7114325563793675,-1.4939638425895845,1.0777396883062715,1.0079494706480436,-0.575720371823711,0.25813935509656716,-1.7661199980710345,-0.6473173442312807,1.7356792070247236,1.4728120163680611,1.6566533260970195,-1.5711941903940057,-0.016328187749773605,0.25009879737748597,-0.05038981207604007,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-0.14100546566904879,-0.13132576009952604,-0.7933719783643302,0.11361414180166632,-0.8737869803351132,1.3134432107388416,-0.07013462429622706,0.565852069558156,-0.3414256219301575,-0.7142510044811209,-0.10117743002516946,1.8101263325496812,0.15969553688380717,-0.6822720365057275,0.7872836930124036,0.7887531361466076,1.282578808556224,-0.771880515815281,-0.7044156622349728,-0.19128303695586427,-0.16032140907037357,-0.9990096065709206,-0.6917064260712488,-0.8425278719597523,0.5978215483324705,-1.0832334243724864,2.6252580869741244,4.3756661025177275,5.730902544604096,1.410134932055971,-0.8837152625317131,0.03148250343969777,0.4298360649743304,1.1887176758972164,-0.7408565034076267,0.14309493128692852,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,1.9490810344901046,-0.38133150126404397,0.4661991456491438,-1.0255909394862968,-0.4953226125151598,0.21358305970009867,-0.626354376339417,0.4358102900253665,-0.8549640074179886,-0.5771214343533719,0.07658884088644732,1.0302060399344932,-1.2275935503149706,0.03068755426456068,0.004133329651786637,1.0551400631233006,0.16284456196253919,2.040102781708207,0.030115373623810202,0.5257813763577525
0.008581503719110978,-0.6287323708996541,-1.0052041014853828,0.4794549407050676,0.0201866742516101,0.0,-0.8050092435474557,0.24730652927235044,-0.2974236536564672,0.3328770246548892,-0.6826365409636547,0.3759342284801922,1.0496679727824,0.19260824083184358,0.7280013146211882,-0.9758848391658758,-0.6523013461345845,1.12248024534263,0.6682512814911655,-0.6454836917811159,-1.0210935641401586,-1.0522672835293128,-0.30015317846287876,-0.9196039265001464,-0.9255821918833556,-1.1534626949011249,-1.136802154825708,-0.7517246198614604,-0.13636692721656907,0.6138663207663403,0.10144836976759695,-1.014675161393822,0.8362938243204634,0.568261056819255,0.19973785154630846,0.17341450057002217,-2.432515528925963,0.0,-0.5848284733484763,-1.291981216143772,1.1935957882425308,0.4092149970753088,0.7741952643335126,0.5827863224754828,-0.11714623699041897,1.6518945737790154,-0.8573520834497868,-0.5119852165724892,0.5044045453893798,0.47688000137308695,-0.3468747065577958,0.5072542813274948,0.49449936011514034,0.8029618383930776,0.7589559686158217,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-0.9860373145639711,-1.979339601159012,-0.38463604442099303,0.47106041320726205,0.22442048271972634,1.3627126144726065,0.017584967059678203,-1.3414427836564882,1.6496918421973836,-0.880455852063488,0.030064358895984584,1.3306409494170697,-1.5256873213973758,-1.00204398088821,0.2038706261528794,0.6859860067482549,0.41853868421874396,-0.39393942113196695,-1.1445230394865207,1.1282137211707164,1.6491440078968693,-0.9990096065709206,-1.345376042562205,-1.1460472295601598,-0.7753923052629074,-1.0832334243724864,-0.24860074953123018,-1.0721339765383786,-0.8391412568562047,-0.6204593701046273,-0.2193538208358044,-0.4722375515954666,1.012978481491833,0.9581000932386955,0.5377074488331453,0.34188549451188316,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,-0.6045994037813552,2.361890461317612,1.045545056934952,-1.1766610963271236,0.6336167675583338,0.21358305970009867,-0.4083751397856162,-0.14369234248478185,-1.9969851568107757,0.5114328158090853,0.07658884088644732,0.7467066892551181,0.4403520056034671,-1.5368996966490613,0.60832361896998,0.8078355600430727,1.8544835936927975,-0.6077508986067811,1.1536842516577517,1.353718134171401
-1.6035436386187067,-0.09943413973886608,-0.780740125561895,-0.9716047040484143,-0.8756523771389568,0.0,-0.5792213484879744,0.1137745640484168,0.5760230254359425,1.7630153528018204,0.33256651995665243,1.5706841052939535,-1.0436526835400939,0.19260824083184358,-1.0222194624991814,-1.8133607778690666,-2.341346923724603,2.7710121199733706,1.4210650910102038,-1.1693143339015761,-1.0210935641401586,-1.0522672835293128,-0.30015317846287876,-1.0629303937472088,-1.0905540815694514,-0.9742460969968152,-0.9359853916171729,-0.9989895863135514,-0.1005083758622787,-1.6955983238464856,-1.3695529918625577,-1.4127460317822975,0.40256182643935406,0.29343282637684426,0.43983723786104173,0.4046338346633851,-0.3072656339533088,0.0,-0.7197301421395124,-0.5032506405395131,1.240675771748559,0.3085784643161528,0.9365372381450228,0.8101725605848741,-0.7719663130393275,0.47677106149827747,-0.3359029136964997,-0.45205976099308337,0.12897897793201435,-1.078046829745284,-0.26052152884857654,1.4912229261429202,0.016393117041873347,0.2855127059435406,0.8944143566757645,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-1.0985302551779264,-0.9556651359158032,-0.9449050879631878,-0.01890404542509225,-0.2579700560469566,1.6020623303248367,0.44372487691455,-0.42659209810323173,1.8428152883037532,-0.880455852063488,-0.5607075032785092,-0.3630954712303361,-0.9703504408909324,-0.6822720365057275,0.8760055030009505,2.619744964323003,1.4047993192145503,-0.039560818664233846,-1.1953215644839632,0.3946195520194019,1.2470405819041488,-0.9990096065709206,-0.6917064260712488,-0.8425278719597523,-0.7753923052629074,-1.0832334243724864,1.9315680229900734,-0.3553181766625751,0.025338190704361344,-0.8460809592335826,-1.2823321275492583,-0.7240975791130487,1.1921762781568375,0.990222369366704,0.803012234167988,-0.055695631938026124,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,-0.2729909789872469,-0.38133150126404397,1.6659264626186143,-1.4994354716224652,-0.4953226125151598,0.21358305970009867,-0.626354376339417,3.2724773408181536,-0.5770349488782022,-0.5771214343533719,0.07658884088644732,1.2783294378469037,-1.2275935503149706,-1.068977273983182,1.3947424930454644,1.271585121908302,0.7267242392059586,2.040102781708207,1.3169999906418237,1.5300013194475126
-1.3882419082468365,-0.6937722657562135,-1.137153642249825,-0.07808718110996604,1.3721803467083022,0.0,-1.134759281911847,1.0867483257095794,1.4494697045283522,0.3328770246548892,3.3781757027175736,0.3759342284801922,-1.7414262356475918,0.19260824083184358,0.7280013146211882,0.29240398693313513,-1.1456459497420781,0.03365133814463973,-0.10433165199719657,-1.6990982762422853,0.5581978150632867,0.47352027758819065,-0.30015317846287876,-0.5056642046807606,-0.8359856015527012,-0.1555041969462492,-0.018564236467539227,-0.6174344814355442,0.6672640395845132,-1.6955983238464856,-1.3695529918625577,-1.2318047270602632,0.05557622813446695,0.01860459593443352,-0.280460921083158,-0.28902416761670363,0.46555250967311096,0.0,-1.012354717310779,-0.5990773546352338,-0.07471292748887395,-1.1209472627683987,0.7759639417928225,0.5852636418307844,0.4584357443656318,2.375555038978231,-2.063858651939978,-0.6390814694556984,0.35785512248702456,0.8903332362269969,0.3490646967943761,-0.2346861402257198,-0.24967235833078105,-0.0024470339698702934,0.43626011325476777,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-0.6109113712838963,-0.6433084315279907,-1.511541551721226,-0.5144369173669106,-0.4177952249645623,0.7149499753315697,-1.135696170827014,-2.7816087186260647,0.7816678163144745,-0.7142510044811209,-0.6118072474242806,0.06803156131432479,-0.24389231232145694,-0.3625000921232452,1.7180391492222065,0.22286436185579406,0.4031500770958769,-0.07224827363078547,0.06682031603542954,0.13947727610876884,0.4428337299187074,-0.9990096065709206,-0.038036809580292645,-0.5390085143593447,0.5978215483324705,-1.0832334243724864,1.7333708618517731,-0.06859185671225368,0.37112996972858775,-0.6204593701046273,-1.2823321275492583,-0.7240975791130487,0.41531503876166054,0.629488199104046,-0.07275530613711881,0.7394666209617925,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,1.0227592125383267,-0.38133150126404397,-0.001759693191717286,-1.4911966387476745,0.6336167675583338,-0.6116055971956449,0.2500965693058849,-0.15283407786548858,0.21142796869010483,0.5114328158090853,-0.6959594671855405,0.45750511047974346,0.4403520056034671,-1.572766174207679,-0.19874685848582144,0.5555568420930322,1.2906039164493779,-0.6077508986067811,-0.0775862017527291,-0.02114215773625153
-1.6085514091418127,-0.10124889222523993,-2.002215984691073,-0.605679287188028,1.5264014558292245,0.0,-1.9613977929173336,1.4130323496624515,1.4494697045283522,1.7630153528018204,0.33256651995665243,1.5706841052939535,-1.0436526835400939,0.19260824083184358,-1.0222194624991814,-0.6986967162887155,0.39605724885861154,0.9953839358945766,0.6362308694281802,-1.3222679921875826,0.5581978150632867,0.47352027758819065,-0.30015317846287876,-1.898948737629901,-2.007479823038003,-1.691370816324268,-1.73954190723109,-2.373306223739976,0.015221044658898513,-1.6955983238464856,-1.9579535365146197,-2.4983938601145033,2.137489817963791,1.117917517704079,1.4002347831199746,1.3295111710368366,-0.3072656339533088,0.0,-1.4108177418957724,-1.2296745001694032,2.120013571354698,0.3383117710506327,2.245945444898321,2.6442109136536978,-1.591284316835827,-0.7439381698048545,-0.9900680390393822,-0.0410016734650291,2.11613069145124,-0.06847697702895272,-0.8956259122712612,0.3762543164909354,-2.2348550440459753,-2.1509884373912813,-0.4622931031268236,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-1.992114846293438,-1.3033284187322842,-1.108498419363757,-0.16196909422517167,0.9524773157395927,0.8341457915068675,-0.923479105186625,-1.965888193366522,0.7626956643571151,-1.8776849375576907,-2.490733810942536,1.5477732204229644,-1.6128622968257127,-2.2811317584181396,-0.705188442881385,-0.6564877304060547,-0.7142454878777766,-1.4126934476189106,-0.24942735608629554,1.0428559614100263,0.4428337299187074,2.2653598120833554,-1.345376042562205,-1.753085944760975,0.5978215483324705,-1.0832334243724864,1.7333708618517731,-0.06859185671225368,0.37112996972858775,-0.8460809592335826,-0.8837152625317131,-0.7240975791130487,1.1575821690740886,1.963819828413382,-0.4620689430701785,-0.8508578848378446,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,-0.03729910849483194,-0.38133150126404397,1.0310761498616166,0.739717682524033,-0.4953226125151598,-1.4367942540913885,-0.626354376339417,0.3674038037035094,-0.9498974889130961,-0.5771214343533719,-1.4685077752575282,1.3835532558974524,-1.2275935503149706,-1.3296556883521407,0.574873838846933,1.3633748349105939,0.16284456196253919,-0.6077508986067811,0.8955802747982076,1.064782070664066
