H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_0_green[-1.21],H_1_green[0.69 0.24],H_1_red[-0.41  2.96],H_1_red[27.75  0.04],H_1_green[11.84  0.11],H_2_green[1.53 0.08],H_2_red[11.2   0.11],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.8774662388089873,-0.18432038563813816,0.9238250336276466,-0.8964189531309664,-1.5266347013283,0.1452798824562902,0.0,-0.26248002454502756,-1.0166047617009262,-0.39019987445951987,-0.9626366083189446,-0.6585527740981746,-0.39007730075403857,0.3368448423330154,1.6884452782447879,1.0844353369380768,2.134473525158257,-1.533893277973443,-1.254980613403115,1.7894350747461734,1.7700077639201517,-0.40131742096329914,3.2142213441386467,2.7351187025319197,0.0,-2.1259121951910163,-2.1149075370144685,-2.0440040723993333,-2.0440040723993347,-2.1149075370144694,-1.6325420914812274,-0.9159195462550791,-1.0509877084907764,-1.88213949004043,1.1590804081655768,-0.3755713961368528,-0.036835473434188123,2.188918234229461,-0.5877507847124296,0.0,-0.13624632868592504,-0.49690159714698207,1.5976062487706333,1.5866123921520083,1.4167738159615675,1.4167738159615633,0.029856982955238958,0.36332159707387196,0.20752673668310576,-0.13105547159678266,-0.36469055315711785,-1.0028805638907823,-0.38915400957436624,1.3573795389689143,-0.034183268041147935,-0.034183268041149587,1.1559500172218153,-1.0157758619070483,-0.3676073110469042,1.542516607567207,-1.2985995106497492,1.0611246559301626,-0.40131742096330036,0.6567848596524185,-1.5035347453096788,0.3209766761046217,-1.1632013959333833,-1.5728875370891888,0.6518379079491716,-1.0094216713715438,-0.8659710433625466,0.7622981270923211,-1.347740126814196,-0.8874030934783774,0.5945765611628828,1.6360982488218565,1.6740543065201645,0.5344626575384802,1.0976206888582039,1.6213825351441817,0.11676953403876031,-0.17020197939244952,-1.9406890589578196,-1.3631916436387193,-0.43133109281375365,0.0,0.08410768557846837,0.660687789244976,0.40322537299176536,0.23220860545016056,1.7764695763913763,0.6347327646930767,2.875317419838907,1.6966962744457568,2.04214380646917,0.44027707056358584,-1.0157758619070474,-0.36760731104690336,1.542516607567206,2.1061723816990656,-2.32379000772445,1.1322067329775387,0.7256362211568195,0.06929090210592796,-0.6009942011789673,-0.6317693124655178,1.536678540383975,-1.1894058946488273,0.0692909021059283,-0.6009942011789686,3.3035670085273265,-2.9325756597230366,-0.76924456544009,1.7700077639201515,3.3035670085273265,0.46484554973883746,0.29863365190060776,1.2518507470313156,1.5430577592046584
1.2408074584678637,-2.4766774898082247,-0.8350580024893046,2.3649693670376446,0.8584673684620131,-1.8554179329928109,0.0,-0.2764849172988103,0.9073504453733571,-0.1893236418328872,0.9233453181834772,-1.616447718240974,0.30339345614203,-0.7410586531326339,0.7568892626614566,0.25819888974716115,1.437502578167806,-0.08201145237865931,1.1383968514818994,-0.6438208299854411,-0.6824953568846284,0.4509533871363092,-0.8727355967528775,-0.8131433980500301,0.0,1.4328450693644321,1.6126072885281668,1.2869734952678742,1.2869734952678717,1.6126072885281695,0.7046342736296604,0.39644278867757143,0.5659164584181103,-0.08508768038157441,-0.6698094586815211,0.5351324659136935,-0.47886115464444245,-0.8322085299466638,0.8443323455513666,0.0,0.6827100870818279,1.765719736388969,-0.9527379748610291,-0.6689563864889474,-0.9468369449070392,-0.9468369449070395,-0.7984583760225629,-1.216400644749411,-0.9534492033079441,1.7627772958351688,-0.5379198745433482,-0.23503249329499207,0.09407815834777895,-0.6403909657073196,1.4291327888677257,1.4291327888677243,-1.263275856940771,1.4718384937836797,-1.249864857559473,-0.9673409233896035,1.0308189524163573,1.13895937284227,0.45095338713630867,-0.34530857736517956,1.2943003277823084,-1.2240975983788365,0.3602323560944877,1.3935051852711817,0.6323005664055786,0.15810218949192867,-0.09966347605381064,0.14803725222085978,1.3102117774549458,0.24847286617394568,-0.8154357243876955,-1.150144232334573,-1.1330492889947783,-0.9015826644504522,-0.5344629433882218,-0.17003360646308016,-2.1252055195054314,-0.17020197939244952,1.5094248236338597,0.9193618061749498,-0.43133109281375365,0.0,-0.8221955386140066,-0.7332908430081603,-0.5645155221884715,0.23220860545016056,0.7237468644557459,0.6347327646930767,-0.12600792065539412,-0.11672063763005723,-0.06516213654705913,1.3591161743484608,1.4718384937836795,-1.2498648575594726,-0.9673409233896042,0.6066056062703796,-0.7745966692414834,-0.4988323514417773,0.5343352606099553,-0.5959017581109834,-0.6009942011789673,-0.3076310974539193,-1.0351932590294701,1.775952837659604,-0.5959017581109843,-0.6009942011789686,0.1727123500565271,0.34099716973523625,1.2825353573467757,-0.6824953568846297,0.1727123500565271,-1.4340979725985423,0.29863365190060776,-0.26543410185332345,0.27209604956341843
-1.37664709479504,-0.010847818494707706,-0.7067198916712911,2.420320183683324,-0.7915745951622368,0.26082911507419243,0.0,-0.27650884959900035,0.020631838352106517,-0.31830672282965494,0.45184983655787175,0.2993421700446248,0.30339345614203,0.3368448423330154,0.7568892626614566,0.25819888974716115,1.437502578167806,-0.33717010296007044,-2.0366823572103194,0.43889127647646575,0.38706456007870144,0.3175538640516425,-0.8727355967528775,-0.8131433980500301,0.0,0.598383945786967,0.2312579811038607,-0.2640882643754996,-0.26408826437550015,0.23125798110386234,1.1152188581598066,1.708805123610222,1.212678125181665,0.8542803110310092,0.9200098373358908,1.8321955421674954,3.4993699762478467,2.188918234229461,0.701124032524976,0.0,-1.1108036259484273,0.12230382518372063,0.10522215789413471,-0.40335897515297164,-0.5471101190493067,-0.5471101190493003,-0.7449910770638007,-0.6635540558299604,0.6397920454126413,-0.2607836961479886,-0.713445160770918,-0.9105458554445053,-0.9802910523345931,0.7721794891567885,-0.3880368378732177,-0.38803683787321946,0.3126041990549106,0.9743156226455336,-0.3676073110469042,-0.9673409233896035,-0.5319485232183819,0.5061476438356283,0.31755386405164227,-0.5812257152515107,0.5527439209702555,-0.36564305361376503,0.9077088842291998,-0.2623548654932015,0.44671689935781494,-0.42565974093980763,-0.09966347605381064,-0.4931373184387104,-0.33053815397185854,-0.6034341035652966,0.4212299495887482,-0.8559564019376538,-0.6551677419722828,0.5820800351622142,-0.7903215819883322,0.02833326159043344,-0.023353906807751665,0.6467675216913076,-0.21563211766197996,-0.6023404937008295,-0.43133109281375365,0.0,-1.2341515496105862,0.13794580215004984,-1.004397747270397,-0.35442366095024486,1.250108220423561,-0.2885148930423076,-0.278526613303836,-0.9454278331447903,0.2508023354032241,0.21056729461736715,0.9743156226455341,-0.36760731104690336,-0.9673409233896042,-0.41367138036920664,-0.7745966692414834,0.93740287621397,-0.48824036342707505,-1.9262870785448092,-0.6009942011789673,-0.33945328551715703,2.870698808243063,0.3747789258319535,-1.9262870785448096,-0.6009942011789686,0.889828972806561,0.34099716973523625,-0.48084367189174726,0.38706456007869905,0.8898289728065605,-0.009890330845507467,0.29863365190060776,0.13822067032248117,-0.509632006353744
-1.5486131672229595,-1.5770620237014066,0.4980714228547381,-0.4028585630570879,-1.893303011319815,2.1521020588256934,0.0,-0.27650638946979217,-1.4026863564346277,-0.8080545443923902,0.45184983655787175,-0.6585527740981746,2.3838057268302357,-0.7410586531326339,-2.037778784088537,-0.5680375574437545,-0.6534102628035481,-0.5175444323052713,-0.6131553669819155,1.6056698327461674,0.9860762602074452,-3.1024343593997603,2.192482108915766,2.7351187025319197,0.0,-1.909365490473736,-2.0875681771341483,-0.9904216157167041,-0.9904216157167054,-2.0875681771341523,-1.1632514868441177,1.0526239561438966,0.242535625036333,-0.1259297669647302,1.7567568352397918,2.6601081440316245,0.8472158889863206,0.17483372477871112,1.2739572846305054,0.0,-0.7161131746799813,0.02563066057665444,0.37765485076246735,0.05982905709523004,1.255987291211811,1.2559872912118069,-1.2181960439927975,-1.4669078211528923,-0.2348604760757768,0.12407730841383045,1.2308438905008605,-2.1332667397510283,-0.904818920536017,-0.49724401774076255,-1.0526005620898613,-1.0526005620898615,-0.1285913889073018,-2.508344475321484,2.2791653284908016,1.542516607567207,-0.5995789312509788,-0.5598217461787264,-3.102434359399761,-2.2093713115706484,-1.902952464801624,2.9816085154728973,0.9946416666889513,-1.3185567623325591,-0.6277654899903382,-1.155362153979478,-1.4133992815149918,2.436793795130893,-0.5131936165875105,-1.4553410733045389,0.028651927110489916,1.508094752651883,1.3694211391795847,-0.17485959141098473,0.22023707432619188,0.5251245861213307,-1.5647117561193835,1.4637370227750648,-0.5606435059211479,-0.9827660686697743,2.1566554640687685,0.0,-1.2341515496105862,-0.9075381720398024,-1.004397747270397,0.818840871850566,-1.90805991538333,-0.2885148930423076,0.3417266196236611,0.7646989338998068,-0.08069094029796041,0.44027707056358584,-2.5083444753214836,2.2791653284908047,1.542516607567206,-0.6159359043108174,0.7745966692414834,0.98798961221429,0.6711429887696614,-0.5959017581109834,-0.6009942011789673,-0.3692574689288451,0.1745699011130579,0.3831099925933265,-0.5959017581109843,-0.6009942011789686,0.1866471382853331,0.34099716973523625,-1.0064050173802304,0.9860762602074439,0.18664713828533414,-0.9593620920141974,-1.9066610082884963,0.7713637675954037,0.24595129852939956
-1.7390520313750628,0.8824205534151635,-0.40402605786056595,1.1886271255555263,-0.48782193501793203,0.36233434977202783,0.0,-0.2730235877984975,-0.34143713745029275,2.309777843085702,0.45184983655787175,-0.6585527740981746,-0.39007730075403857,-0.7410586531326339,0.7568892626614566,-0.5680375574437545,0.7405316311773545,-0.3553388394160403,-1.5081223950905986,1.9327784486945374,3.044095068759711,0.1265256376118834,0.1490036384700035,-0.8131433980500301,0.0,0.0672083979613862,-0.12283928103472397,-1.111126590328948,-1.111126590328949,-0.12283928103472257,0.3683173716501991,2.3649862910765473,1.5360589585634423,1.2627011768625673,1.8962146682237764,1.3262489521394123,1.289241570196575,0.5105144763538361,1.5603739106832646,0.0,-0.594530749659191,0.25518501937115606,1.114014716775621,0.8761065311399608,-1.5068576831658813,-1.506857683165875,0.2777428342138903,-1.671566083218802,3.509592514127063,-0.504598562469876,-0.027298940599080165,-0.2324310799294521,-2.320021647253834,0.9695064551087812,0.6908283530823592,0.6908283530823587,1.1404969838264822,-0.020730119630756084,-0.3676073110469042,0.2875878420888002,-1.1172805463384692,0.40105145088670313,0.12652563761188176,0.4159023575373664,-0.48674635413161166,-0.9811334457346627,-1.5658726326740933,0.32657526500138884,0.011738799354215231,-1.155362153979478,-1.2492397846477739,-1.778001940449119,-1.3666355194985738,-1.1713720833914583,1.1927388024967565,-0.15509735212244585,0.2709055096145134,1.4040961166967185,-0.35196243385338555,2.643832882803747,0.2568929748852723,0.6467675216913076,-0.9056548941803158,-1.3631916436387193,-0.43133109281375365,0.0,-1.2341515496105862,-1.1689091655872654,-1.004397747270397,-0.35442366095024486,1.7764695763913763,-0.2885148930423076,0.7131388196756624,-1.3311892339348426,1.5127861207680369,-1.1676913610599453,-0.020730119630756647,-0.36760731104690336,0.287587842088801,1.9754090541636515,0.7745966692414834,1.9121761799588517,0.4456023711783123,-1.2610944183278976,-0.6009942011789673,-0.08619810848076866,0.22113157306599912,-0.4465360713177313,-1.261094418327897,-0.6009942011789686,1.4826973163384138,0.34099716973523625,0.135198317618112,3.04409506875971,1.4826973163384165,-0.4846262114298524,-1.9066610082884963,3.4000604404858294,2.908467381956292
-1.7371029108300242,0.7335075742824709,-1.1010716275101078,-0.8847549581813391,-1.0760683070706645,1.0150899073490174,0.0,0.32934310667402006,-1.2157122382471348,0.45783596833689494,0.9233453181834772,1.2572371141874241,-0.39007730075403857,1.4147483377986647,0.7568892626614566,1.0844353369380768,0.7405316311773545,0.06321432676656952,1.6774329886354793,1.8061566890216894,1.892960839904588,-0.040513174148024106,-0.8727355967528775,-0.8131433980500301,0.0,-1.8096379304634038,-2.014545042261224,-1.2749921603681278,-1.2749921603681291,-2.014545042261221,-1.0418824327180047,-0.9159195462550791,-1.697749375254331,-1.7596132302909626,2.035672501207758,-0.0996005288488116,0.40519020777606624,0.17483372477871112,1.417165597656885,0.0,-0.7923918161387994,-1.3526368854719097,0.08309274360205143,-0.2794431630306014,1.3234297657947887,1.3234297657947887,-0.45946021824994765,0.09321352973002645,0.14830127860988634,-1.144506072534126,1.6871918816645528,-2.5282804190219923,-1.402855474226838,0.8364990559526992,-1.4980691856810906,-1.4980691856810928,0.6637834009603891,-0.020730119630756084,-0.3676073110469042,0.2875878420888002,-0.39260175536982433,-1.3515790624641149,-0.0405131741480243,0.19434617722786504,-1.0038875457285068,0.14431683154937192,0.21945020079791078,-1.5615023641153376,-0.4773461953493456,-1.447243119195346,-1.9389855698041518,0.8295880700914472,-1.1178461824875996,-1.7393100632176197,0.9247068772182562,0.8953015241223088,0.6696354552962155,1.1075294150344812,0.8296859464633723,0.09598083761755381,0.6772632974248083,1.4637370227750648,-0.9056548941803158,-1.743617218607664,0.8626621856275074,0.0,0.2488900899771002,0.48644046021333387,0.5791782630245357,-0.9410559273506502,-0.3289758474798845,-1.211762550777692,0.04143307050230567,0.52442914856977,-0.25774418984378966,-0.47856203322128904,-0.020730119630756647,-0.36760731104690336,0.287587842088801,-1.0666650507079531,0.7745966692414834,0.23566826650143702,-0.059485080456759785,-1.9262870785448092,-0.6009942011789673,-0.6495890541100183,-0.33876594316393355,-0.5456278450296391,-1.9262870785448096,-0.6009942011789686,-0.86929491679732,0.34099716973523625,-1.2370441300125385,1.892960839904588,-0.8692949167973198,0.46484554973883746,-0.8040136781939443,1.8770619103963713,2.130007419918381
1.397411987333366,0.34824908022311424,0.250681465110679,0.8221394206336016,1.70001157474755,-0.800965306499434,0.0,-0.27650884960063704,1.0612606900104398,-0.8011117111430989,-1.9056275715701554,0.2993421700446248,-1.083548057650107,-0.7410586531326339,-0.1746667529218746,-1.39427400463467,-1.3503812097939996,-1.9177308600526306,-1.0545166021845862,-0.4191426425761836,0.10234891368306254,-0.146439563600929,1.1707428736928847,0.3696106354772864,0.0,0.2968006552031907,0.6119919779739157,0.4773479434084438,0.4773479434084433,0.6119919779739205,-0.34445159282113413,0.39644278867757143,0.242535625036333,0.9768065707804766,-1.2415865739158538,-0.5825495466028857,-0.9208868358546968,-1.1678892815217887,-1.5902089758970814,0.0,1.018857059102542,0.5738310142455071,-0.38661916419841935,0.070457074059367,-0.48573856969440127,-0.4857385696944056,2.3829239180282005,-0.6239665062921,0.4878692577219245,-0.8318444914795357,-0.5343756233761059,-0.20560995210543326,0.8678715777657561,-0.48903167353847565,0.8605693858587334,0.8605693858587324,-0.2630211157524649,-0.5182529907689022,-1.249864857559473,1.542516607567207,0.6585800881546365,-2.6090980478842845,-0.14643956360092858,0.9272358473131511,0.644934429553627,1.6888866270874825,1.9632427263917953,0.848969251190145,0.6274804385668181,1.9093879807871375,1.542621238403525,2.9036827229554416,0.8598715851439419,1.6683178157393495,-0.530804871379916,1.5719662986228733,0.6926805357234039,-0.26005240152768966,-1.1792296501142974,-0.5635210147612063,-0.16347734765426364,-0.9871714804762066,0.12937927059718796,1.6802129561128394,-0.43133109281375365,0.0,0.5784548987743638,-1.4302801591347285,-0.8284448572376268,-0.9410559273506502,1.250108220423561,-1.211762550777692,-1.523915747953559,0.03227663042358088,-1.6173699849583665,-0.9379815851137266,-0.518252990768902,-1.2498648575594726,1.542516607567206,-1.216325472752404,0.7745966692414834,-0.5711483215720665,0.5389042897936585,2.064868882756665,2.0215259494201687,-0.6495890541100183,0.5756731082496317,0.07589334849119508,2.064868882756666,2.021525949420166,-0.3443249950717561,0.34099716973523625,0.470254068898697,0.10234891368306231,-0.344324995071757,-0.4846262114298524,1.4012809819951597,-0.18940853193977877,-0.34328602789979934
-1.8743483811817492,0.8067928109153376,-1.116031687259949,0.8458535177275984,-1.6030075159517092,1.1698012220118383,0.0,-0.27202140858007645,-1.0244714165639484,1.502718360170036,0.45184983655787175,-0.6585527740981746,-0.39007730075403857,-0.7410586531326339,-1.106222768505206,-0.5680375574437545,-2.047352156784451,-0.17082397215547981,-0.4648921205768684,-0.6486295900294468,-0.5430786713306506,0.18737920896870947,0.1490036384700035,0.3696106354772864,0.0,-0.5964482886659773,-0.9054934592368962,0.008462728448292291,0.008462728448291254,-0.9054934592368897,0.07896565840258721,1.0526239561438966,0.8892972917998876,1.1810170036962557,0.3970429636459526,0.27985941367225264,0.8472158889863206,0.17483372477871112,-1.0173757237915684,0.0,-1.023555514952797,-0.5579192832805583,0.982124903186402,0.5421932910766061,0.2026264497401933,0.20262644974019667,-0.5650467229703884,-0.45790530623340037,0.9749019859222254,-0.39370859651159046,-0.16207219407015666,-1.8436838513548974,-0.9757671402010691,0.3418644729174679,-0.35168713614639135,-0.35168713614639324,0.27553968892363195,-0.5182529907689022,0.5146502354656659,0.2875878420888002,-1.1811328024838303,-0.024948833668248325,0.18737920896870863,0.4966170410648661,-0.7763912266251157,0.8271174275017574,0.5392420950288208,-0.19632568514384155,0.4077892662040399,-0.5716002235477416,-0.3870575532023014,-1.047200769285734,-0.116390370215577,-0.0354961237391351,0.7102289414971134,-0.8978824750166927,-1.0958226524004397,0.3184647013785923,0.9567751669975648,0.4878173720017667,0.39701641573178426,-0.9871714804762066,-0.21563211766197996,-0.6023404937008295,-0.43133109281375365,0.0,-0.7398043364146907,-0.036301526881592196,-0.47653907717208627,0.818840871850566,0.7237468644557459,1.557980422428461,-0.0026896411902265055,-0.008183703806582688,0.0018785748047502218,-0.9379815851137266,-0.518252990768902,0.5146502354656659,0.287587842088801,0.9509259626479203,-2.32379000772445,-0.40352969661321647,-1.4861300248436384,-1.2610944183278976,-2.5678843141283205,-0.6495890541100183,0.056033849025595675,0.055987883154357536,-1.261094418327897,-2.5678843141283196,-0.20924580034756526,0.34099716973523625,0.166303663517268,-0.5430786713306514,-0.20924580034756485,-0.009890330845507467,-1.9066610082884963,-0.24775530000782253,0.23255211362446493
-0.8379632313687893,0.7668201855196182,-0.08788716892500283,-0.8889088531704202,-1.0747552420123543,1.720078686672382,0.0,-0.02462795664533023,-1.3964000151066398,3.0011643442174503,-0.0196456450677337,0.2993421700446248,0.30339345614203,0.8757965900658401,0.291111254869791,1.0844353369380768,0.7405316311773545,0.031581951412135045,0.42943997402232875,1.9344835998384742,2.07652839629598,-0.2474440224313511,1.1707428736928847,1.552364669004603,0.0,-0.6034959732423111,-0.9651160640333522,-1.675800321160033,-1.6758003211600347,-0.9651160640333495,0.1711085494439743,-0.9159195462550791,-1.0509877084907764,-1.2695081912930928,2.035672501207758,-0.0996005288488116,0.40519020777606624,0.5105144763538361,1.130748971604126,0.0,-1.1900891355798173,-1.7244871360857519,1.1239617362700591,0.6118705096329836,1.1974399154643651,1.197439915464366,-0.7056413436384378,1.0830651139684617,-0.1844498886806177,-0.8744735158288812,1.3366087696599906,0.3883019539663798,-1.0286184603445074,0.13702365788068768,-0.8376718217967517,-0.837671821796752,1.1559592458160894,0.4767927515073876,-1.249864857559473,0.2875878420888002,-1.3502856274698505,1.5663357315404207,-0.24744402243135197,-0.08012182126195534,-1.28108300126134,-0.7033412847346661,-0.3272005565666694,-0.9741462399711639,-0.12517922703445733,-1.447243119195346,-1.9389855698041518,-0.8035242522733512,-1.8516172650642702,-1.7393100632176197,0.9180789858652191,-0.9768488223449406,-1.072160525955295,0.6931347374407558,-0.1719235615983354,3.1229749756761387,1.51800394250388,1.4637370227750648,-1.5956776706986515,-1.743617218607664,4.74464202095129,0.0,0.2488900899771002,0.48644046021333387,0.5791782630245357,-0.35442366095024486,0.19738550848793068,-0.2885148930423076,1.4633521398306322,0.8490234524352179,1.0476405434271956,0.8996966224560233,0.4767927515073887,-1.2498648575594726,0.287587842088801,0.02912870901121083,0.7745966692414834,0.2772951785525779,-0.07265860547598887,-0.5959017581109834,-0.6009942011789673,2.4517265507751556,-0.5464128699884649,-1.1979363831583287,-0.5959017581109843,-0.6009942011789686,0.5100421515966969,0.34099716973523625,-0.9998636797893805,2.07652839629598,0.5100421515966989,1.8890531914918725,-1.9066610082884963,1.4389906114338864,1.4005688660692563
1.0745889288501955,-0.09327203163886014,-0.2636157925915903,-0.9552254711936713,0.07976567731271658,1.0428657751585908,0.0,-0.27631357049588845,-1.109116834716845,0.8695514322703324,-0.9626366083189446,-0.6585527740981746,0.9968642130380986,-0.7410586531326339,-1.106222768505206,-0.5680375574437545,-0.6534102628035481,-1.1855996416504382,0.08137564190958614,1.1675213565179525,2.0813626800094185,-0.8872143387669931,1.1707428736928847,1.552364669004603,0.0,0.1602884042615626,0.15459807687768004,-0.3654708454901447,-0.36547084549014497,0.1545980768776826,0.1044925418099836,-1.5721007137214043,-1.697749375254331,-0.5343506327962882,-0.5024600591007412,-0.5687510032384833,-0.47886115464444245,-0.49652777837153883,-0.014917532606916594,0.0,-0.0050711662650951925,-0.7717102328940716,0.6435803848180122,0.6621121195717412,-0.018407833089985885,-0.018407833089985885,-0.24735676089733188,-0.04466386846291179,-0.5008679088187468,0.31206859642182977,-0.029829262738957724,0.7495395322921584,0.4287186035631858,-0.32566946393289986,1.9969916502723908,1.9969916502723906,-0.15802562691936667,-1.0157758619070483,-0.3676073110469042,1.542516607567207,-0.5427851738433647,-0.5517843132371222,-0.8872143387669933,0.14119946246948095,-0.19054446542473874,1.0201064767299814,0.04227978270372874,0.7436387876225555,0.23813153633551934,0.012161706883994592,0.1302517856649822,-0.026846367624250803,-0.07545035273275846,0.24847286617394568,-0.36866851173657983,-0.38076953709377015,-0.10041968546743943,-0.44380495664002007,-0.9839179179192812,-0.5477808891453506,-0.023353906807751665,-0.17020197939244952,-0.5606435059211479,0.15851065623706012,-0.43133109281375365,0.0,2.226278942760682,2.054666421498112,2.6906129434177797,-0.35442366095024486,-0.3289758474798845,-0.2885148930423076,0.8875034118918849,1.4220889652552724,0.11433394345229413,0.21056729461736715,-1.0157758619070474,-0.36760731104690336,1.542516607567206,-1.5578878575527606,0.7745966692414834,0.5085199049830917,1.0453947911133024,1.3996762225397532,0.05463583647081528,1.6955835277326252,2.1302583551030194,-0.5320324409768702,1.3996762225397537,0.054635836470815116,0.05089742875674333,0.34099716973523625,0.20262316162259394,2.081362680009419,0.05089742875674274,-0.009890330845507467,-0.8040136781939443,1.9844791170469842,1.7022139311242486
