H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.45  2.84],H_2_green[1.68 0.08],H_2_red[11.7   0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.3482961373824403,-0.5596256266852518,2.979475002439865,0.4553507926079602,-2.144807937312668,0.5488803121124033,0.5511405982383365,1.4410434255227378,-0.984511546253409,0.27315288805108157,-0.6869984368682979,0.34234297365572197,0.23882375727754124,0.7570837503047173,2.0715553327452616,1.348353673345669,-0.8262698475907124,-0.52209014091008,0.32659512332172186,0.5882688720035211,0.5012163354202818,-0.3249182166443294,1.2998206353870818,0.9701305854578145,-0.10962259296239786,-0.220129148191382,0.880242627357764,0.4058817837534202,-0.3069340362677721,-0.6336760583191571,-0.20187394418846152,0.33286511252594475,0.24936267310889867,-0.23310993617910267,-0.23422661232564246,1.8933017123264908,0.0,0.24277398093851763,-0.6378487129984114,0.1976241123267879,0.42390164356984905,-0.05719303650073069,0.3529139275605718,-1.5723149486531511,0.17788230480462403,-1.3913685622113683,1.91713203898967,2.0766721158525074,0.6879265469860016,-1.030705196730015,-2.027702913959413,0.3282173673202703,0.1148764502261288,-0.9345505482102235,1.1088264194366817,-0.7632021699515714,-0.8380390441836217,0.05435027106561802,0.027555031880093703,0.0851029359434383,-0.44059931744181136,2.540923499351128,-0.8897696435285527,0.7672800808637096,1.4785243429125272,0.14947138051078934,-0.2930637361779607,0.6097024556091394,0.43886736688908007,-0.28415921263904037,-0.46371552359092405,-1.7916398482233566,0.9897542424119855,0.9670796216702563,-0.5096135887191043,1.2687774584298603,-0.6045995020415128,-0.09049775446883573,-0.9115042459128286,-0.11504136480730942,-0.6268872110858892,-0.7719857919223299,0.9414468590684476,-0.9304477515707666,0.0020151540661446058,-0.645713426302714,-0.4261947891532679,-0.8771711775509452,-0.18291781913004956,0.9507913141223979,0.41800765574290716,1.1227568489521131,1.7930057139624513,1.0936592685168935,-0.46503890534844294,-0.766168088201026,-0.5428892997694558,-0.48124428052666385,0.29422842426745377,1.6545172314640695,0.3946141257284319,-0.10112326045984196,-0.0272378222575978,-0.45050520168783154,0.26754842248658395,0.47149321326393584,-0.0033460164667847366,0.34723227579047294,0.4132687088553604,1.8364505559629907,-0.47491054660553084,0.22059043643638926,1.2918780745991822,0.6221034341668407,-0.397375019228898,-0.6363037429494197
-1.22198477309222,-0.5596256266852518,-0.9654183832346334,-0.9700480788884897,2.379675879454984,-1.0586694544622652,0.10640867771269329,0.5635576650994434,-0.984511546253409,0.27315288805108157,-0.6869984368682979,0.34234297365572197,0.23882375727754124,0.7570837503047173,1.9353945029992263,-0.9644260718286767,-0.5318978255766745,0.12567244754858994,-0.5997436782328506,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,-0.4854189684004659,-0.9864895466734922,-0.6630828865073508,-0.5830308629273733,-0.8228348459895454,1.0505021379934532,-1.072618943946515,-1.5319215503560888,-1.4817306151151355,0.16836527991684755,0.12540654269415805,-0.48582725016766254,-0.48697346841656847,1.0076129222137864,0.0,-1.2314040522191596,-0.891058774545489,-0.5333018587274142,-1.7535915700473286,1.0406012121842363,0.9373172673780522,-0.811462097325699,-0.07811099128641051,-0.12521832630096416,-1.1152022819280234,0.1841179500316108,-0.8389529756510246,0.05281168687245279,-0.4440068662354698,-1.6637162299396702,-1.4927017669706737,0.5250774023465744,-0.3591210327641515,-1.3181078842446263,1.1946816458359486,-0.5100503113001518,-0.3619400415592192,-0.33494198902338485,0.4902350583008875,-1.0841680155951519,1.2632002614786626,1.1748840721762424,-1.061258145817968,-0.44137372094963173,-0.46606828272576456,0.14482302292876828,-0.26525770305465435,-0.7554693631644932,-0.46371552359092405,1.8203288597546492,-1.2823409542476696,-1.1316314134111243,-0.08225219906973866,-0.6766704768787098,0.0696198327458924,0.49816053628172413,-0.9115042459128286,-0.4486613227485065,-0.6268872110858892,0.7081853132510629,-1.0809204678193318,0.8218719104437872,1.2487238029876666,2.1284627755904273,-0.6388339097630704,-1.2568422842521005,-0.7100847015918073,-0.1842451464197691,0.2960315053123157,-0.6215010864690345,-0.9094956520099391,-0.48884977698780013,-1.7649066889730076,1.1871395652345549,-1.08890169544329,-0.48124428052666385,-0.21535089140568542,-1.0517382619087696,-0.4159016386794306,-1.5112785283293089,-0.5994877571584379,1.160321139025455,-0.07523825135419601,-0.488036834781969,-1.5558976570548695,0.11917258600983031,0.4132687088553604,-1.1340011498276756,0.05456764126281633,0.2537246132710703,0.19802510632542197,-0.614110670558702,0.13428598812381987,0.0141174439622389
1.0200759779241326,-0.5596256266852518,-0.09737064909932648,-0.9833315460096073,-0.20139809207983903,-0.6392588348828269,-0.06175399118597024,-1.1914138557471456,1.8528385000918197,0.27315288805108157,2.8548601709860377,-1.9269018802907785,2.3698665145232947,-2.4171951063945794,0.03203249397486737,-0.5562043506691752,1.657053272353614,0.779688609395779,2.457663882610024,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,-0.7353907593137059,-0.7636721173644414,-1.5640614548124165,-1.5969858573203028,-0.4750408109282301,0.05101895795891761,0.458750871410971,-0.33426089430684663,-0.4418470699872129,1.031989401114609,0.7176413880090381,1.0304766337636966,1.0295076681289876,-2.5746036199747078,0.0,-0.5299230017255738,-1.337368348812652,1.3285115751995806,0.5623773879709864,0.9471813233982472,0.8030137140196405,0.39996571787980123,0.33583061965245925,0.8417461058990573,0.21870613173383385,-0.5651458154155702,1.4043485861109726,-1.17783149857164,1.2047970159107857,-0.3296454556170303,-0.08672061425692779,1.2182475424541563,-0.9967143705887547,2.449409860166106,-0.2867927553647554,-1.0054113885735465,-0.9043938322210325,2.8746102212922198,2.302639460150493,-0.3430715092699093,1.0035637988298445,-0.4367891330375341,-0.7711432585544651,-2.8451615960000467,-1.1580864689169799,-0.6518740426188703,-0.05595705770615666,-2.100595413204289,-1.1361030327977641,-0.9446284060862938,0.406413751134764,0.5865894051155536,-0.932668784831189,1.442879945848263,2.2353607230298635,0.8905993967820974,-0.9115042459128286,-1.783141154513295,-1.2578539484912092,-0.7719857919223299,-1.0809204678193318,-0.8209277726948571,0.0020151540661446058,-0.44755798331034674,-0.21355566854346544,0.5149562136866245,0.08066562210082925,1.8073114053204535,0.7934793213527511,2.1353602535333867,-0.4937262110911098,-1.0163527921560314,2.1346966619006866,-0.766168088201026,-0.5072807272223497,-0.48124428052666385,1.5813090560539678,0.9985928963922233,-1.4116252327149137,-0.6918948743024806,4.838993960585116,0.5799021343081259,-2.4638390118442914,-1.447566882827874,-0.7796218367608271,1.30014405100322,-1.3957565827379124,0.3870566804609,0.7319911542677251,1.286632888310903,0.19802510632542197,-1.8503247752842447,0.6252359235104121,0.21789361547480346
-0.7349363268220062,-0.5596256266852518,1.1311442689477595,-0.851369311322504,-0.026605780003047575,-0.4803243557917948,-0.6009312263693071,0.5635576650994434,1.8528385000918197,0.27315288805108157,1.6742406350345926,0.34234297365572197,0.23882375727754124,0.7570837503047173,-1.3731118498423829,-1.6504968441306531,0.5721832666199603,0.18307141438946148,0.05507761861755749,-0.9986890152617914,0.5012163354202818,5.9568339718127055,0.37658008153182926,-0.23720939135531688,-0.49679034998534494,-0.395886402594699,0.34671086422520386,1.1498338687310494,-0.3069340362677721,-0.6336760583191571,-0.04189186032262728,0.4608094267774652,1.1782684899206144,0.27232469179801705,0.27126709985620956,-0.3121510670135468,0.0,-0.8768293135486135,-0.5218503526775209,0.8738707402862194,-0.18895376801012903,0.49089936726633876,0.1470475291077054,-1.1113271266324196,-0.14378269864046136,0.19647510591537082,0.8928039872295477,0.5639934633384143,-0.7843068712433557,-0.7521266475608444,0.3340147720229825,-0.4557895984511453,-0.21966430117642105,-0.22263282006559998,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-1.0125634408884407,-0.06200963057560824,0.3524649395081109,1.0911285413702638,0.5571128615629392,0.09457845050588906,-2.108139495991472,0.059954688846636586,1.1668658055513357,-0.46606828272576456,0.14482302292876828,-0.7721598600738423,-0.5077735176328684,-0.46371552359092405,-1.0980144077915217,-0.7611629148733939,-0.2251813225671021,-0.5454351395366632,0.5859325929085324,0.017514738961298328,1.086818827032284,-0.9115042459128286,-0.4486613227485065,-0.6268872110858892,0.7081853132510629,-1.0809204678193318,0.9313918893196967,-1.4005320759705675,-1.2401797552798157,-0.8514730303728729,0.5149562136866245,-0.7100847015918073,0.7128659259759998,0.05301413143423132,1.1207677644089467,0.5456973912059635,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,1.0360266076230207,0.9410318096922676,0.11635477402144918,-1.0860318006032394,-1.4116252327149137,0.9468724337511756,-0.7116816905390357,0.34065359971670184,-0.11398256568443327,-1.447566882827874,0.7729298038272576,0.14671739021061492,0.4132687088553604,0.35748119576234305,0.11402092702011937,0.27781601347564977,0.7449515904623021,0.6221034341668407,0.2066559612230886,0.10465966790883595
-1.5577618888110005,-0.5596256266852518,0.14279541229078999,-0.47072480636946523,0.5729585855435829,-1.0152948708627856,0.1470222835642207,-1.1914138557471456,0.43416347691920537,1.312029445884703,0.4936210990831474,-0.41407197765977816,0.23882375727754124,0.7570837503047173,-1.4404742535205755,-0.6620020039562474,0.5926254526632587,0.09011829412112393,-0.13450731795775797,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,-0.38069773955026287,-0.410978719256644,-0.37572360771815966,-0.2596387355634785,0.07547563856038314,0.01637224171062481,-1.072618943946515,-0.6336760583191571,-0.3218605070878372,-0.1456798550641566,-0.17071087996328332,-0.23310993617910267,-0.23422661232564246,-2.0089904817344126,0.0,-0.3029142423118043,-0.8768532023010626,0.6186040362793984,0.20244574407829502,0.019525771384495003,-0.5306149013335456,0.5630314452324809,1.6690439743062975,-0.9439740325558676,-1.2058970473919466,-1.0146094182561187,0.6967730604040913,0.7450763443003209,0.9611671787748735,1.167835047972037,1.4914785376370399,1.700387971932897,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-0.5049123308663123,-1.911089613826067,0.153445757368033,0.9171568739486842,-0.05181533434635405,1.3886389774584105,0.27124817554186575,-1.7684731209967905,1.3470183084287535,-0.12005918963015691,0.4239180558700892,0.16758744148722327,-0.3908060350207122,-0.12752176898750392,2.4370067913233,-0.4000054214565409,-0.49280540361576214,1.0834815200059549,1.4359429358353824,-0.026344561871169455,1.6754771177828438,-0.9115042459128286,-0.7822812806897036,-0.3114038423832292,-0.7719857919223299,-1.0809204678193318,-0.8209277726948571,-1.088854913740187,-0.8438688692950812,-0.8514730303728729,-1.2568422842521005,-0.7100847015918073,0.5862603521644,0.1251786462974572,0.8343184171206788,0.3378126707465488,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,1.1860811572535856,-0.48124428052666385,1.1386191087957993,-0.12149685596049223,-0.4159016386794306,-0.6918948743024806,-0.7116816905390357,1.0428261514049237,-1.3971259512119114,-0.488036834781969,-0.7796218367608271,0.7454207657411892,0.4132687088553604,-0.12532853274257524,0.017740998556122975,0.8014575147402638,1.8388045587360624,-1.8503247752842447,-0.09268179260466668,-0.22852672939340574
-1.3907481994950635,-0.5596256266852518,-0.800615327786826,-0.6804538752416123,1.7280112368485712,-0.8679915497421663,-0.5735053361995641,0.5635576650994434,1.8528385000918197,0.27315288805108157,1.6742406350345926,0.34234297365572197,0.23882375727754124,0.7570837503047173,-1.7966234992600612,-0.8963136009768276,0.16450611244063612,-0.3903490080671151,-1.026632254094314,0.5882688720035211,0.5012163354202818,-0.3249182166443294,-0.450905132186376,-1.092847224822028,-1.0765525078007645,-1.0483466898386504,-0.9888477389563975,1.387557877005014,-1.072618943946515,-0.6336760583191571,-0.7218157167524228,1.031989401114609,0.7176413880090381,0.27232469179801705,0.27126709985620956,0.4419997839735047,0.0,-1.466407695190017,-1.508740425350607,0.7095107384235142,-0.951643157942308,0.8622332930270877,0.6808895873705422,0.5401470917715016,2.1800291874734397,-0.5760652590870206,-1.608982466474344,-2.37720908647134,0.9777888949613941,11.454995081993054,1.4712468993773398,-0.08662548723138228,0.16939885246087055,1.4774081062430222,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-1.3421026141701546,-0.4106236421342354,-0.7830736642904201,0.09850289493705745,-1.9690744464841938,1.0740657210313267,-0.307157326014832,-1.45698890318493,1.918547338600016,-1.3310910154647837,-1.2498152751123452,1.087220641773011,-0.8793172859303057,-1.1361030327977641,1.6801773514055218,1.5331140874315792,0.7718899162150793,0.38089121443505636,-1.3373413812944028,1.095370157968476,1.2830382572824706,-0.9115042459128286,-1.1159012386309006,-1.2578539484912092,2.1883564184244557,-1.0809204678193318,0.9313918893196967,0.0020151540661446058,0.5432192316514894,-0.8514730303728729,-1.2568422842521005,-0.7100847015918073,0.49746094080727177,0.7828210124348787,-0.016927909922612956,-0.07795677017228049,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,-0.5459177853276505,-0.48124428052666385,1.939327458149188,-0.9163232162862266,0.579821955356052,-0.6918948743024806,-0.7116816905390357,1.55437457903134,-1.5172487884020833,0.47149321326393584,-0.7796218367608271,2.69904697661363,0.4132687088553604,-1.7656133973947028,-0.47992231119003087,2.5101496714607068,1.2918780745991822,0.6221034341668407,-0.4969488983916777,-0.6342817081714559
-0.09695741530803152,-0.5596256266852518,0.7934762425173897,1.064126549571323,-1.3037341243702636,0.579078738081359,-0.49034751819486205,-0.31392809532385113,-0.984511546253409,0.27315288805108157,-1.867617972819743,-0.41407197765977816,-1.8922189999682124,-0.30100920192838165,1.1494128433987612,1.0533593131783268,-0.10999915117696929,-0.12228024642393533,1.4301638833395107,0.5882688720035211,-1.0288124779679468,-0.3249182166443294,1.3679110561583647,0.7185398589394887,0.2962090455125996,0.21534815106280467,0.5058019689355318,1.0489093077509706,-1.072618943946515,-0.6336760583191571,-0.28186498612137867,-0.3388425372945365,0.13171912340972264,-0.23310993617910267,-0.23422661232564246,2.43260726274165,0.0,-0.2971763194783241,-0.26121744669218483,0.6053285002575011,0.1972941893110956,-0.7269618742692495,-0.5651829191402276,-0.5418100721650324,-0.17538845816131196,-0.13015912914562006,1.848975370812096,0.9611667833498927,-1.6901866874336593,0.11548963653749139,-1.4777400386962478,1.6174041505206107,1.410359915940635,-0.9765226040649693,1.1088264194366817,-0.7632021699515714,-0.8380390441836217,-0.4944356482108315,-1.2207999506232903,1.3000858783602385,0.7542311600610363,1.6103087402759064,-0.9590200141043006,0.6739043218881507,1.0037752120103456,0.23896977316082166,-0.12005918963015691,-0.5522869094254153,0.21581618393611413,0.5414936057997092,0.2086719856159162,-0.39120559233951585,-1.555354577102902,-1.2163967376734368,0.12535864045999295,0.3370552368837416,-0.40398975736151244,-2.052692056970702,0.7027628155511121,0.21857859313388767,0.31956289502209073,0.7081853132510629,0.9414468590684476,-0.9304477515707666,0.0020151540661446058,-0.645713426302714,-0.8514730303728729,1.1477413915218835,-0.7100847015918073,0.6274037484421119,0.052594340866277685,0.9800448239074577,1.377236273043622,1.0936592685168935,-0.46503890534844294,-0.766168088201026,1.019690659904545,0.9410318096922676,-0.5558247376221079,0.03690460608561347,-0.554807510900145,1.4614400341990852,-0.3107077730432838,-1.2747430451774207,1.2186282265482145,-0.488036834781969,1.5492056241213,0.4578723122613936,0.4132687088553604,0.8634494410087542,-0.0356932562050895,0.32207950382791434,-0.3489013778114582,0.6221034341668407,-0.13088100564855107,-0.40624111932332685
-0.9469863544049661,-0.5596256266852518,0.6427745772123858,-0.7113761754574462,-0.4356135185842448,-0.9613146292849508,-0.5689104348828744,0.5635576650994434,0.43416347691920537,-0.7657236697825399,0.4936210990831474,1.098757924971222,0.23882375727754124,0.7570837503047173,-0.29250997849645055,-0.7698385250358752,1.1316674355542382,0.5954663881341877,-1.8733984221751527,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,-1.5093766183064656,-1.1988105293525049,-1.1049356974642488,-1.0802889334485408,-1.1542450571346354,-0.5409033029729747,-1.072618943946515,-1.2325063863437782,-2.1216589505784724,0.9291770057339229,1.6430083338135424,0.5250420057865769,0.5240139559471355,0.06492435847997895,0.0,-0.4140017884797893,-0.5614757538065827,1.2837496096883618,0.647179686443946,1.0519051219506403,0.9535681457316818,-0.2241913264464514,0.5869491437800216,0.3241510802407656,-0.1080963698223613,0.3500683444198571,-0.22228702564108677,-0.3645208241411889,0.749764357128889,-0.27927949970779575,-0.033639783681990096,0.45717150673696194,-0.3591210327641515,1.1935706120291925,-0.2867927553647554,-0.9082807914180475,1.0638467962937501,-1.671977146178547,-2.1685353733641146,-0.023355534022887127,0.8929834722677398,0.5508933016096857,-1.215211496599135,1.4966823839261574,-1.3310910154647837,-1.772856941044356,-1.0430394898735749,-1.2990241353033367,-1.1361030327977641,0.8814279947042176,-0.4226861463339804,-0.1861718514932389,-0.3182171535308844,0.1547137497956406,0.4546094490747516,1.2830382572824706,0.7027628155511121,-0.7822812806897036,-0.9423705797885492,2.1883564184244557,-1.0809204678193318,-0.8209277726948571,0.0020151540661446058,-0.44755798331034674,-0.6388339097630704,-0.24438599971568625,-0.4465012603609284,1.0341362036466073,0.9736480185787774,0.6651502750435695,-0.07795677017228049,-0.48884977698780013,0.8348288782761217,-0.766168088201026,-0.2208858014942181,-0.48124428052666385,-0.1823257680363287,-1.2195155784581022,-0.4159016386794306,0.9468724337511756,-0.6583196575692064,0.8721710518574359,-0.7101515424325867,-0.488036834781969,0.7729298038272576,0.7632330189228809,0.4132687088553604,-0.8332349900794442,0.5411755879549257,0.8170365733829529,1.2918780745991822,-0.614110670558702,0.5499749429723387,0.5933180725833982
-0.9745356196116786,-0.5596256266852518,-1.2211877989970479,-0.5139066673927896,-1.5196363599880613,0.08193473197966611,-0.5593085188591234,2.318529185946032,1.8528385000918197,-1.8046002276161612,0.4936210990831474,1.098757924971222,-1.8922189999682124,-0.30100920192838165,1.367991829991389,0.8994781511000292,-0.4930485672059435,0.08048855009740746,-0.3439895344488001,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,-0.5529180763078575,-0.7802952363982141,0.4034632828322837,0.6172527544587451,-0.5009877113210236,0.4430288069396595,-0.3069340362677721,-0.03484573029453608,-0.20187394418846152,-0.1456798550641566,-0.17071087996328332,0.27232469179801705,0.27126709985620956,1.7617637732008378,0.0,-0.7751137146368623,-0.04832950270603829,-1.789859729671616,-2.3330457880623365,0.9092981893008882,0.7485516547328384,-0.995105390962241,-0.5095157667442624,-1.4963146368699352,2.0461905730852226,0.936591415106369,-2.759795395881753,0.34968119337652964,-1.8019392190193142,0.8405472063175983,1.1465489089131498,-3.0854770048268056,-1.63430770841336,1.1935706120291925,1.1946816458359486,0.5524323012128237,0.3495560415144551,-0.06646084572000455,0.7249265672774687,2.048604091186748,1.513767469369966,-0.8137423499386985,0.36679199281399466,-0.7456790017116345,-0.46606828272576456,-0.412948609621128,1.645676766831076,1.2157767408580213,-0.12752176898750392,-3.089999318079293,2.290636486242665,1.8869094798752428,-1.9242197544713404,1.1489943000429874,-0.5184647289615381,-2.2489114872208886,-0.9115042459128286,0.5521985510750848,-0.3114038423832292,-0.7719857919223299,-1.0809204678193318,-0.054287920563489765,0.0020151540661446058,0.5432192316514894,-0.8514730303728729,1.6539695337900906,-0.7100847015918073,0.1443254629685653,1.2955097416009649,-1.1495287447201705,-0.4937262110911098,-1.5438558073242625,0.8348288782761217,1.1871395652345549,4.6370693100672105,0.9410318096922676,-0.6086311393347398,1.6512187061555783,-0.4159016386794306,0.12748877972434747,-0.7116816905390357,0.08372700867222825,1.3919322235645017,-0.488036834781969,-0.0033460164667847366,0.7377898343369563,0.4132687088553604,0.8885217618307415,0.007766604334030067,0.7947833042048401,-1.9896808302220985,0.6221034341668407,-0.03931663889819869,0.3205680480891829
-0.7591400987091378,-0.5596256266852518,-0.5630905950028766,-1.279058280537472,1.6007998734503317,-1.1983507955093506,0.5778287665212508,0.5635576650994434,-0.984511546253409,0.27315288805108157,-1.867617972819743,-0.41407197765977816,-1.8922189999682124,-0.30100920192838165,-0.8741906661142453,0.6624412202947847,0.3451988992761281,-0.5661036957906113,-1.2420419399933476,0.5882688720035211,0.5012163354202818,-0.3249182166443294,-1.008416346926159,-1.0795421388274582,-0.7315160407513266,-0.6600450572364276,-0.9680799311630977,0.17117216261427506,-0.3069340362677721,-0.9330912223314677,-1.08177540545055,0.552198222671408,0.4215239653515981,-0.23310993617910267,-0.23422661232564246,-0.12361335426677704,0.0,-0.7857763763757573,-1.2522778461851007,-0.370156642293311,-1.144223717550185,0.9883977455063109,0.8622678195186707,-0.5264476643561427,-1.3486515226311817,-0.41987334062198595,-0.6070648855161079,1.328742599096807,0.1746073560969389,-0.20889578961234917,-0.8326254730908992,-0.7297354907106276,-0.508376690948805,0.2646714322455035,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-0.2943926450497177,-1.3483904747690902,-1.009202703269452,-0.09916672434583912,-0.6460804468230141,1.2020075215052344,-0.07191087781484036,-2.4972715722622683,0.7844857966013657,-0.8120773758213722,-0.20373194324832347,0.7245806563346742,-0.38736581494388406,-1.1361030327977641,0.22650364185270114,0.5070962986222434,0.7153010853172186,-0.25901588304793,-0.7281923898996201,0.1192188057214903,-0.09049775446883573,0.7027628155511121,-0.7822812806897036,-0.9423705797885492,0.7081853132510629,-1.0809204678193318,0.9313918893196967,0.0020151540661446058,0.5432192316514894,-0.6388339097630704,-1.2568422842521005,-0.7100847015918073,0.2633562655059946,0.6639729078832747,-0.27631198872262,0.12992795028713416,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,-0.3784466841222682,-0.48124428052666385,1.0598996857145722,-1.3068301425664375,0.579821955356052,-0.6918948743024806,-0.7116816905390357,0.523058053766552,0.5673270922264809,0.47149321326393584,-0.7796218367608271,0.4589703906665411,0.4132687088553604,-2.0729122317590085,-0.6619672894799552,0.5509205868183649,-0.3489013778114582,-0.614110670558702,-0.496996291956248,-0.4882458630962995
