H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.44  2.84],H_1_green[2.537e+01 2.000e-02],H_2_green[1.67 0.08],H_2_red[11.64  0.07],H_2_green[25.54  0.06],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.9445508419890731,-0.5290708214461625,-0.5570688224942887,-0.8558030342125827,-0.16931733544138164,-0.0684819426616752,-0.9413315416288166,-0.46896796079867026,-0.06579530965185934,0.637191072750156,-1.1076320338700256,0.407598109623695,-0.7289943275093353,0.33930318356387773,0.19671104455410812,0.7587624740020696,0.27853824031983776,-0.3074156919231599,0.17894560541093227,-0.06839358484251362,-1.136233730147155,0.6056580763321469,0.5833672621101785,-0.2361041400742097,-0.9504621725660196,-0.8955886379796397,-0.1467621426990143,0.0043328948553827224,-0.6731713945659029,-0.1264356369125432,-0.28128160158405935,-0.6474769579294084,-0.4891070715151039,-0.14883427746818056,-0.16953276389201583,-0.7459264925724474,-0.7408695744909107,0.5797918691251633,0.0,-0.5319952995171052,-0.6906267024775045,-0.1845292075766712,-0.7491607193159204,0.6363305389343897,0.3347418422572763,-1.29700584029219,0.1785669260891618,-0.9016248801477891,0.10749139198012796,-1.0391660140183203,-1.9599673425054756,0.6685019096166992,0.727878809896073,1.1223097184567647,1.4482074675677323,-0.3430568166651892,-1.0338343153855358,0.021039003585138095,1.1930328202034364,-0.21837150043452225,-0.01599976541142681,-0.8799524199777908,0.05530953993822422,-0.3967831308902569,0.7455749571464589,-0.9980782865862932,0.20345547052096277,-0.29455265050286894,-0.06189232699753992,0.5008945774499806,1.0190056124727151,-0.24663912627330575,-0.43434274406437395,0.9179328056484878,0.803849432025891,-0.16440145694116365,-0.4268458009954243,0.9861196961320358,-0.282356460924961,0.023569548763398417,0.5758811821542177,-0.08652859015830794,-0.3021915063839481,0.5611251740540419,-1.1022212659080166,0.35738112161531704,0.060064102582384815,0.8449330329063611,-0.8198100168026186,0.21799400373352806,-0.7077158812060902,0.5408623781343189,0.9085691740217231,-0.09378541564422568,-0.4455232591488817,-1.0514685407999418,-0.4028068374896235,1.1892375583372499,0.793182124386346,0.9057116124542415,1.0169994946743937,0.29575459768653456,-0.44059340831225136,0.1455181181527035,-0.2910519832644381,-0.5849979256533677,0.18300293842358226,-0.522328463767242,0.007038938000100118,0.7296348748696776,0.4135841615650699,0.6732836063251431,-0.15690272172854586,0.792549015983803,0.20333798008705617,0.7397069504714833,-0.2047678677742664,-0.47763619988182743
-0.008406323817644952,-0.5290708214461625,0.6184940005825156,-1.4600028244201082,-0.16580285234509248,-0.06848193920528188,-1.1705826573409017,0.0893110618793609,-0.06579530965185934,1.5971152862438975,0.4497657349654042,-0.6793301827061583,1.6364138400734038,1.8106739982707865,2.2711184234883386,1.666148525385988,-0.1861950645057548,-0.781194576692153,1.716048893015522,2.9200521634851113,0.5671184203913083,-0.9384372391520077,-0.8564327890553685,-0.2361041400742097,-1.8745072513403287,-1.5528314665772502,-1.837653047527502,-1.906573853714054,-1.6911801554714359,-0.6557109850960955,0.5049513088677691,-0.3265054745114111,-1.010729040287931,2.58807540266253,1.3296484868806837,1.8524961241964375,1.7251525385921787,-0.44314535460426546,0.0,-0.631435542796603,-0.8331095538156816,1.6212253657851476,0.7924937433878078,1.5236477339382777,1.643647176109554,-0.3896992760567451,0.6961381273180987,-0.07221235224497735,0.6296059095984744,1.4316878687956816,-0.6195451512878782,-0.9615522056006316,0.09237656069351435,-1.3144980969457687,-1.0574203186577695,0.23183306023500957,0.23293414314104022,-2.617839664322619,1.1930328202034364,-1.2184925549042938,1.6448951094087736,0.9152858561565292,1.544679297502107,-1.1674385490013055,1.1741679735555182,1.913317451139018,0.8120804933992164,-0.6323807606777564,-1.9267001014688678,-2.008707489311375,0.8605589294972583,-1.9282200480688634,-2.1898743925475572,-0.3588798461307656,-1.5376593902307047,-1.6250079610378099,-1.2843259430277367,0.06998206462628344,1.9966716889745795,0.7777951091921478,0.5758811821542177,-1.4475206523093251,-1.9479292876298642,-0.7406852297513354,-1.1022212659080166,0.6791628300813721,-1.294715100109186,-1.2531881374910863,-0.13069435050476522,-1.1833175769414432,-0.4150419338980458,1.5826996366719828,1.1767163435793275,1.3328976796087049,-0.4455232591488817,-0.002261222668386555,-3.1115368751010033,1.1892375583372499,-0.48339174320169415,-0.5021617147778121,1.604612071837114,0.04020987105901462,0.6116847253552615,-1.5724003809902996,9.876733238286235,4.302954194646274,-1.372457172581909,0.504622414148013,-1.6259946780230923,2.69980961914626,-1.4228086706473009,0.7716792190387192,2.9646613487119735,2.513189302015879,0.7649381155655927,-0.5957950924031016,1.999411517256571,1.4216129404611657
-2.441184941932083,-0.5290708214461625,-0.3484100497568682,-1.1390538904789005,1.0968859646946434,-0.06848194260757835,-1.425585282680426,0.8635194083490819,-0.06579530965181409,-1.2826573542373272,-1.1076320338700256,0.407598109623695,-1.911698411300705,-0.39638222378957666,-1.8776963343801223,-0.14862357738184864,-0.15555850251697279,-0.9282084105843987,0.8376327147634757,0.2767887468081254,-1.0122138244986423,0.6056580763321469,0.5833672621101785,-0.2361041400742097,-1.2500250962403823,-0.7020326552191684,-0.3127598046084256,-0.18326410000905968,-0.3733709591678055,-1.1184811813547844,-1.8537474224877162,-1.6103914081834,-2.0138482110049063,-0.42252524548125175,-0.4693690140465577,-0.7459264925724474,-0.7408695744909107,0.5797918691251633,0.0,0.23160849626409347,-0.5967751209612524,-1.141848803139239,-0.7907258246041029,1.1268713304214182,1.0583516878285393,-1.339303877461196,0.6228059118860026,-2.5239020281991436,-0.09629854179165918,1.7309762425355728,-0.6683588336286176,0.026310441828562205,-2.3148294876688693,1.1314387604324705,1.4575943306151025,-0.5465438839143554,-1.0338343153855358,0.021039003585138095,1.1930328202034364,0.8008925350914031,-1.0787740178609977,-0.7492423483391137,0.16374953383521676,-0.4928029124966619,1.1523868805395014,-0.25147077113935556,-0.581862605897114,2.749945191675694,0.6840307827909912,1.4896777917539556,1.927257297824827,0.7104662205194228,0.26786991532889926,0.286101018114768,-0.10805223869096821,-0.15011900879044962,-1.2450652103225002,-0.5770110518402054,-0.6146606545544023,-0.5420996215581636,-0.9598019702570294,-0.42677660569606224,0.026956049865235115,0.5611251740540419,-1.1022212659080166,1.9662896639455927,0.060064102582384815,0.8449330329063611,-0.8198100168026186,0.9823457750107851,-0.7077158812060902,0.6858113003470284,1.6175778618433805,-0.6238102658476025,1.4337748521700373,-1.0514685407999418,-0.4028068374896235,1.1892375583372499,0.26084131014559614,-0.5021617147778121,-0.4079917467392642,-1.5645310201403166,2.7162409926902886,0.1455181181527035,-0.6367822458775979,0.04088109287109474,0.08319177791849139,2.558524169978523,0.007038938000100118,0.46403369969783936,0.4135841615650699,-0.7780952423388473,0.2036555265965258,0.5605878240409369,0.7649381155655927,2.0752089933460676,0.34729484882954403,0.4364258632124274
1.6189054636283113,-0.5290708214461625,0.6469822706702176,-0.7241077113510807,0.7606029508838597,-0.06847986124972909,-0.3310219828112314,2.342149833550045,-0.06579530965185934,-0.3227331407435856,0.4497657349654042,1.4945264019535485,0.45370975628203425,-0.39638222378957666,0.19671104455410812,0.7587624740020696,-1.9757880679392192,-2.844539624949615,1.9088751045980663,0.6052800826263939,-0.4647585262985528,-0.9384372391520077,-0.8564327890553685,-0.2361041400742097,-0.3625458953702448,-0.2847463641722679,-0.645492665667727,-0.5592915940676005,0.27296716976688384,-0.21330050428741262,2.8636500402232543,1.9202949094145696,0.9955093011460194,0.48543368014941274,1.1963879312564443,0.8131270774888836,0.7387436933589429,-1.4660825783337017,0.0,-0.09162302712552899,-0.33102138473865356,0.9451645514059627,0.7637450944074744,0.22725636961435744,-0.26869440937743944,-1.131465169880428,1.6063198963112817,-0.7221239034603144,0.1460603202294644,-1.355708863144856,0.2249714020058734,-0.6522023207716313,0.24344782900081927,-1.217317059314801,-0.9574947083395214,0.5383294552078274,-1.0338343153855358,0.021039003585138095,1.1930328202034364,-0.5468809841540605,-0.6743875300532867,-0.17225496173756238,0.642431152606518,-0.9743008638263365,1.7113965942259284,0.77445995863154,-0.6552361039270944,1.624982784378807,-0.807815436786071,-0.7074788176956123,0.5215089951752199,-0.5789673716874476,-0.7854490737610106,-0.08902921868282145,1.2124290991679207,0.8377628939616866,-0.1911946353515129,-1.6323652059436167,1.1080031663342762,0.7777951091921478,0.5758811821542177,-0.7670246212338165,-0.6313390626331313,-0.7406852297513354,-1.1022212659080166,-0.9297457122489035,-1.294715100109186,-1.2531881374910863,-0.5901047947033341,-1.310709538820986,-0.7077158812060902,0.23474082682236305,-0.646882129476943,1.0885773986234717,2.0602075559430104,-1.0514685407999418,-0.4028068374896235,1.1892375583372499,0.7016042437100878,0.9057116124542415,1.593169271661482,-1.3967442451737648,-1.492871541979765,-0.7134411314187981,-0.6367822458775979,0.9913543790711843,-0.21362381234811462,-1.549279341682497,-0.8094778700114962,0.6144981086684284,0.4135841615650699,-1.415571951351398,0.5467792898153,0.6919950123834431,2.4497385220012022,-1.9312971352776862,0.14181070192283515,-0.08140179759546332
0.36651795249586605,-0.5290708214461625,0.9733411562761544,-1.5122564858426466,0.9355265666194024,-0.0684819426483305,-1.2740497144894936,0.42357851364620536,-0.06579530965185934,-1.2826573542373272,0.4497657349654042,-0.6793301827061583,-0.7289943275093353,0.33930318356387773,-1.8776963343801223,-0.14862357738184864,0.7823144500820951,-0.5888169029047082,2.3064158387713,2.733734677925973,-1.2904910936435734,0.6056580763321469,-0.8564327890553685,-0.2361041400742097,-1.2896546119838759,-1.2797502753864862,-1.819500120847998,-1.8860588991424172,-1.2682024781586276,-0.0005047572833567506,0.5049513088677691,-0.3265054745114111,-1.85334914369019,1.082775078590639,0.7299759865716029,1.3328116008426605,1.2319481159755608,-1.0569076888419302,0.0,-0.848189209893502,-0.9155466494673296,1.360257316166495,0.31748245102323436,1.822050318328302,2.083828811879271,-0.7532663226060408,0.11219893918098983,-0.25001405194673093,0.38002441588330954,0.766753268109073,-0.33338283007168507,-0.1237818372743616,0.8338520582510222,-1.6423129303807018,-1.3944932507945091,0.5165886305950113,-1.0338343153855358,2.6599176714929,-0.28322492816761924,-1.2311153025553476,0.764185010918585,-1.0425310877164564,-1.497557377349271,0.9368627176961282,1.3465741696611846,0.10491428329387222,-0.2059404950554661,0.9390987473544473,-1.3672577691274694,-1.17217346705759,-0.24052861489582023,-1.7919654674490653,-1.1365554034576473,-1.6144608458806815,1.6499934500716456,1.3896091901194352,-1.1933284177925036,-1.0597991603671615,1.2604108084417838,1.1549078894065226,-0.9598019702570294,-1.7877686678470794,-1.289634175131498,1.8629355778594192,-1.1022212659080166,-0.9297457122489035,-0.32701566961520684,-0.6537249459489585,0.32871609369380367,-1.310709538820986,-0.7077158812060902,1.7978308296272503,1.470181947936299,1.3692622766531886,-0.027901456633566364,-1.0514685407999418,2.3059232001217564,-0.7744856696644751,0.20090768214627663,0.9057116124542415,0.7455711436690698,0.31496804792848837,1.663962859022775,1.8634366172957055,-0.6367822458775979,2.234745446345465,-1.0033723685833777,1.531573292063268,1.6400725540232926,1.7102949754258996,-1.4228086706473009,-0.7501879859524606,2.7700444750606104,1.6490026279403793,1.3265382510441293,0.7397069504714833,2.448028447575155,2.2955351440820984
-2.107645919976969,-0.5290708214461625,-0.053622430209124716,-0.9970031961211537,0.213265405339014,-0.06848194266124602,-1.7779713000749655,-0.5736006850946667,-0.06579530965185934,-0.3227331407435856,-1.1076320338700256,2.581454694283402,-0.7289943275093353,-1.132067631143031,0.19671104455410812,0.7587624740020696,-0.991844634634257,-1.1814756344383577,0.48966882027426456,-0.11125731592376223,0.24660005038716765,-0.9384372391520077,-0.8564327890553685,-0.2361041400742097,0.0033741812557209314,-0.4910668660702316,0.01810340394544442,0.19065046554539988,-0.046604333104761586,1.067303619596376,-1.8537474224877162,-0.6474769579294084,-1.4521014754034,-0.22703169690048688,0.348366213647643,-0.22624196921867035,-0.24766515187429283,-0.44314535460426546,0.0,-0.965442960482839,-0.3623385559984246,-0.04995948539163328,-1.099178288713396,1.2956569050310442,1.307331804665897,-1.4714152289496045,-0.09497993969189951,-2.1237951158533166,0.5567705228029187,1.0976655617342297,-0.7740474201823195,0.17960031560773632,-0.9551801969095355,1.3283528800667592,1.6600696700888076,-1.0429153152876374,-1.0338343153855358,0.021039003585138095,1.1930328202034364,-0.5735245073994638,0.09966998178006341,0.5774773496455761,1.2644258179870616,1.5674321633937955,0.5219525721724009,-1.4084845299708875,0.26574084808847803,2.8622274156786283,0.31106922789672564,0.7288500985141371,0.3396629192377545,0.5409788153582104,0.26786991532889926,-1.0286951098102957,0.3019970322577382,-0.013518649610725008,-1.616241632057965,-1.095712555135487,-0.6404095232859006,-0.730656011665351,-0.9598019702570294,-0.08652859015830794,0.026956049865235115,-0.7406852297513354,-1.1022212659080166,1.9662896639455927,0.060064102582384815,0.8449330329063611,-0.8198100168026186,0.7275618512516995,-0.7077158812060902,1.034998330897035,1.9416511257509552,-0.3996457316345819,0.389720345881749,-1.0514685407999418,-0.4028068374896235,1.1892375583372499,1.534079674185238,-0.5021617147778121,-0.8097821343498482,-3.5810120714532716,0.6116847253552615,-0.7134411314187981,-0.6367822458775979,0.18665160705261585,0.2505569730314884,0.504622414148013,-0.8094778700114962,0.4741478587883463,0.4135841615650699,-0.402724947450182,-0.20167578911420161,0.5694209641677308,0.20333798008705617,-0.5957950924031016,-0.1299229815844214,-0.3036968088307636
0.14329922966883188,-0.5290708214461625,-0.868142526518787,-1.3366960231531961,0.42156847650627316,-0.06848194249765649,-0.6654370946583923,-0.07327446232874253,-0.06579530965185934,0.637191072750156,-1.1076320338700256,0.407598109623695,-0.7289943275093353,0.33930318356387773,0.19671104455410812,0.7587624740020696,1.2296875713399156,-0.32333066237713887,-0.5444811547324336,-0.17164789865371094,-0.07937023021207673,0.6056580763321469,0.5833672621101785,-0.2361041400742097,-1.128663039214086,-1.0490461335886045,-0.2505657001310824,-0.11297740461812025,-0.9108629571956308,-0.16903710265793775,0.5049513088677691,0.3154374923245834,-0.08785940322831383,0.1795948841475047,0.13030348626252464,0.2934425541351066,0.24553927074232504,0.17061697963339925,0.0,-0.6034468586773906,-0.8502602608719948,-0.43373013567301777,-1.054860284920111,0.9215730078452156,0.7555106395946652,-0.3099351467272837,-1.3352270520072185,-0.11687804278236161,0.21724101149166386,-0.7358928038347523,-0.8085821335808852,-0.31925559131469267,0.44607535045663155,1.2220361254284753,1.550750333176306,-0.542024372157198,-1.0338343153855358,2.6599176714929,-0.28322492816761924,-0.12337077394763928,-1.2231683527521866,0.2339228330830334,-0.3062108701389371,-0.06917459790216413,1.218420894224958,-0.13028088446768246,-0.8101736711131077,-0.26531926020688035,-0.06189232699753992,1.1517180467634263,1.1126123290665073,-0.040595614116537816,-0.43434274406437395,0.1339987758318018,1.2514557625049227,0.18167672557354717,-0.9095612981064658,1.7335681241594643,-0.7322779140218597,-0.9192124017725383,-0.9598019702570294,-0.42677660569606224,-0.6313390626331313,0.5611251740540419,-1.1022212659080166,-0.17892172582810814,-0.9076353279115943,-0.6537249459489585,-0.5901047947033341,-1.1833175769414432,-0.4150419338980458,0.7706541536277083,1.3598855461054205,-0.20445457166150816,-0.6543341604065394,-1.0514685407999418,2.3059232001217564,-0.7744856696644751,1.138685276382826,0.9057116124542415,-0.22936786373105436,-0.41546732206682296,-0.44059340831225136,0.1455181181527035,-0.4622286405799164,-0.8433818548658711,-0.16791889282076727,-0.522328463767242,0.007038938000100118,0.578794593257636,0.4135841615650699,0.3973783383795921,-0.2647564300621827,0.6608135615262344,-0.9198622908700168,0.7397069504714833,-0.2532235227689016,0.011084194407396553
-0.3040200023427951,-0.5290708214461625,0.2925675882138797,-0.5443977240711139,-0.5253057472824606,-0.06848194261465682,0.3943388903282055,3.0863219483128574,-0.06579530965185934,1.5971152862438975,0.4497657349654042,-0.6793301827061583,0.45370975628203425,1.0749885909173322,0.19671104455410812,0.7587624740020696,0.9798113280614842,-0.2808346220999825,0.20216568733219492,0.37531525115819675,-0.11236400262302935,-0.9384372391520077,2.0231673132757253,-0.2361041400742097,0.12675922644635684,-0.3711392898688423,-0.3071607647754522,-0.17693652265218493,0.1391524647406852,1.0574081419406938,-0.28128160158405935,-0.3265054745114111,-0.24835847054302987,0.1795948841475047,0.13030348626252464,0.2934425541351066,0.24553927074232504,0.37520442437927753,0.0,-0.8892065313233898,-0.4515879730863456,0.16636801554382502,-0.8182982975550417,0.6179637017889694,0.3076484293932,-0.6708685114154878,-1.4725158330124126,-0.21820679887699265,3.2133902461725476,1.7102308315402026,-1.5202530845646998,-0.8503030549074959,-1.152371468674659,0.09820991583105297,0.3951851877195519,-1.86411537888459,-1.6672185446488255,1.3404783375390175,1.1930328202034364,-0.6415613827522375,0.6641154610892958,0.19914923498267542,0.9505563668363172,0.871432386129193,1.9667430664231107,0.00741759571322739,0.5232669539139212,0.36026743835488806,-0.06189232699753992,1.1517180467634263,-0.4903603125077497,-0.08712156847451767,-0.43434274406437395,-1.9364207191759806,0.7614000877182895,0.4460808808836332,-1.2037275294538028,2.762465576272884,-0.3383348294523523,-0.9192124017725383,-0.9598019702570294,-0.08652859015830794,-0.6313390626331313,-0.7406852297513354,-1.1022212659080166,0.7864233995700572,-0.9076353279115943,-0.6537249459489585,-0.8198100168026186,1.109737736890328,-0.7077158812060902,1.5454336576900567,0.45874084914985536,2.050167487141343,1.016153049654722,-1.5760721998657194,0.9515581813160665,1.1892375583372499,-0.11764012742468251,0.9057116124542415,-0.30116082281433254,0.14513468411179295,-1.492871541979765,0.1455181181527035,0.17115531430549052,-1.0890641121138047,0.9805673063413316,-1.549279341682497,0.007038938000100118,0.5565253798145295,0.4135841615650699,1.9068810903128897,0.30657082835075744,0.6413648776469124,-0.3582621553914803,-0.5957950924031016,-0.02245597911706739,-0.1194290328859793
-1.9342153785056908,-0.5290708214461625,1.0508648436043015,-1.4999193157591721,1.9497867975425092,-0.06848194252732973,-1.6371431479533627,1.4521659819807287,-0.06579530965185934,-0.3227331407435856,-1.1076320338700256,0.407598109623695,-0.7289943275093353,0.33930318356387773,0.19671104455410812,0.7587624740020696,0.913651690739925,-1.41736710314624,-0.24419702174639063,1.256516245525655,0.7638063591322491,0.6056580763321469,0.5833672621101785,-0.2361041400742097,-0.6218706141037749,-1.00363320269745,-1.8167508895730042,-1.8829519425778274,-0.840522499310015,0.8730714789433378,-1.8537474224877162,-1.6103914081834,-1.8934739105188692,1.7279037889071636,1.0298122367261446,2.112338385873326,1.9717547499004875,0.37520442437927753,0.0,-1.1655237284038356,-1.6847597941833068,1.4110404995248949,0.01760408414530258,0.8884835472648481,0.7066994910090204,-0.08539580354373102,1.0814895819773134,0.2689265849989264,-0.6500472693438654,0.9167833069685034,0.2710779595742147,-0.3244618351180279,1.8561660414395786,1.6900167815297173,2.0319476306946656,1.889933239444357,-1.0338343153855358,0.021039003585138095,1.1930328202034364,-1.465985653208885,1.0042977329704978,1.1225839864756568,1.7166584549216217,-0.4027263596315977,-0.5001680288172728,-3.284346269782126,0.1438139520337435,1.496898222746706,-1.553738546574602,-1.17217346705759,-1.1605169241079063,-2.6128162336219956,-1.4876617331542838,0.9192327614699085,1.6427486705307635,1.1336940693890525,0.28295280039973447,-0.9686571660074875,2.44932029884397,2.6633590102640214,-0.9598019702570294,-1.7877686678470794,-1.618781731380681,0.5611251740540419,-1.1022212659080166,-0.9297457122489035,5.285641027249873,-0.6537249459489585,-0.8198100168026186,-0.4189658056641862,-0.7077158812060902,2.066575390376813,1.5058045828420432,1.773662888475499,-0.863145061664197,-1.0514685407999418,-0.4028068374896235,1.1892375583372499,0.7651226385251044,-0.5021617147778121,0.4765933715548424,0.8193146705107338,-0.44059340831225136,-0.7134411314187981,3.8729680136349005,2.27156939749123,-2.8258519780866855,-0.522328463767242,-0.8094778700114962,1.080490885739239,-1.4228086706473009,-0.4874462596932269,1.2270243331176602,1.0989670069018342,1.8881383865226657,-0.5957950924031016,1.3809484684453819,1.7950779487772828
-0.8988632820630155,-0.5290708214461625,0.3775124889941091,-1.115059276444982,1.4735290986606548,-0.06848182780411628,-1.1779801131350591,1.6103505540739549,-0.06579530965185934,-0.3227331407435856,-1.1076320338700256,2.581454694283402,-0.7289943275093353,-1.132067631143031,0.19671104455410812,0.7587624740020696,1.0738511973025968,0.9911680589728818,-0.23948245648501498,0.029845594070695303,0.37733232575029496,0.6056580763321469,0.5833672621101785,-0.2361041400742097,0.04715054567476587,-0.7858265575668222,-0.7443015814656088,-0.6709573576469215,-0.5031600157975858,1.975241202331984,-1.0675145120358878,-1.2894199247654028,-1.8132243768615113,0.1795948841475047,0.13030348626252464,-0.22624196921867035,-0.24766515187429283,1.3981416481086988,0.0,-1.5985716626407578,-1.1382655259333598,-0.10272916299132488,-1.8382922837828986,0.9442672540242922,0.7889875293008586,-1.4177411384249181,-1.0627218935970908,-0.7788944934051019,-0.5732526243690449,1.9251941613269126,-0.5989307524694277,-0.42485357527240775,-0.6319950237806593,-0.07473152752968829,0.21735955734540038,0.09512708917117706,-1.6672185446488255,1.3404783375390175,1.1930328202034364,-0.9767682428913665,-1.7276092544805786,0.7152618850300089,1.378734944964588,0.5831638967677478,1.8820184608608423,-0.16362367908846118,-2.2262885916434954,1.5361499847530253,-0.6213346593389383,-0.2427841683336346,1.277640926200748,-0.3430143174434069,-0.43434274406437395,0.7835111455264931,1.4289989655755875,0.4642861091956422,-0.28916548502664574,-0.07343468184042493,-1.0023255224908112,-1.1077687918797257,-0.9598019702570294,-0.7670246212338165,-0.6313390626331313,1.8629355778594192,-1.1022212659080166,0.7864233995700572,0.060064102582384815,0.8449330329063611,1.017831759991657,-1.310709538820986,-0.7077158812060902,0.30307649607136755,0.8563524929294534,-0.42915176086327766,-0.027901456633566364,-1.5760721998657194,0.9515581813160665,1.1892375583372499,-0.36537694739558274,0.9057116124542415,-0.3688282834523447,-0.9131393000908257,1.663962859022775,1.0044773677242052,-0.6367822458775979,-0.3862765355148105,0.35611234945824055,1.531573292063268,0.8235557460116963,0.6203302080452522,0.4135841615650699,-1.2774160265913188,-0.05428754413107395,0.6970884413643286,-0.3582621553914803,-0.5957950924031016,-0.08609172519923283,-0.28421371914488175
