H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.69 0.24],H_1_red[-0.42  2.99],H_1_red[10.51  0.13],H_1_red[27.75  0.04],H_2_green[1.53 0.08],H_2_red[10.99  0.12],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.17960003848780437,-0.7502729718634431,-0.14586499149789453,0.7103179259421968,-0.5077561832466672,-0.7273064926319968,0.0,0.8820019016483404,-0.7988390551842799,0.5762148693313173,0.3742823153388035,1.1312060660116814,0.44445393777360165,-1.3253778729193033,0.31422270298641275,-0.8950477921469656,1.078978913649303,0.981425839596504,0.25751703120087766,-0.0255935039829396,0.8554258718627838,-0.9133691346759315,-0.8292486427658635,0.0,0.9567606660484516,1.1591483811409655,0.7893191273081628,0.7893191273081636,1.1591483811409684,0.25349909143939797,2.407053255101546,1.9605345000425418,2.634048565441135,-0.20893221128997128,1.6865881867453547,0.31775170801431407,-0.034386399100197654,1.1506742574757127,0.0,0.5560222906161275,1.6157008632127599,-1.4167381509924246,-1.1046892356688491,-1.1733350650617105,-1.173335065061711,-0.6254926065838158,-0.8467093519179643,-0.42463775438091916,0.5921536541171204,-0.9700384981406117,-0.1814877117817226,-0.018782695712372486,-0.05465669704522065,0.37073385592104147,0.3707338559210395,-0.4499197592575952,0.42399915200254157,0.5834599659915786,-1.1313708498984758,1.352746937569854,-0.36748878109034205,0.8554258718627834,0.2200800974702612,-0.13445941781216386,1.173216224432651,1.9684340173060995,-1.073343884843809,-0.9660622963657349,-0.5401843296328839,-1.1063582707431845,1.7911302243061817,1.1078641326845131,-0.9209289920547205,-0.8632528530293275,0.839712477543771,0.5851476296251159,-0.4574560467441879,-0.17360973088178397,-0.7992319420255957,-1.1108523006118907,1.8474044564757475,0.7789808377045203,0.42927285527410686,-0.3198381636694677,0.0,-1.1115412943492164,-0.9309451664802264,-0.9895785448476724,0.02117143106879337,-1.3217963769558698,-0.4850712500726658,-0.7595910716875086,-1.2092421700291236,-0.0732846878153377,-0.06904766797597253,0.42399915200254473,0.5834599659915777,-1.131370849898476,0.25629246763687435,0.6255432421712244,-0.6469839212202273,-0.7545321262268511,-1.2662248677375445,0.2029516534277361,-0.4249618925631114,-1.0677502939378047,0.46183817050656717,-1.2662248677375436,0.2029516534277359,-0.8574184466945406,0.2425356250363334,-0.9308618918999025,-0.025593503982940337,-0.8574184466945381,-0.9176739777595668,0.505097688483783,-0.3504459814646219,0.538379826038477
-1.4635824475899135,0.9927789369743529,-0.14586499149789453,-2.2216515550421376,-0.19704210265038152,0.6415247677919947,0.0,-1.5111410529130453,-0.8301411633671457,-0.4875664278957298,0.3742823153388035,-1.2041871025285642,0.44445393777360165,1.0308494567150137,0.31422270298641275,0.3502360925792474,0.8847107064636051,0.8741889075065729,0.9349908698757547,1.8202533174232813,1.3515780172440603,-0.9133691346759315,-0.8292486427658635,0.0,-3.1890800752276642,-2.5918425265072917,-2.109841396772632,-2.109841396772631,-2.5918425265072926,-2.8225018854297907,-1.6707781417763672,-1.6244428714638204,-1.9579973597831204,2.015864105925926,0.09232059450857379,0.31775170801431407,2.2763796204330977,-1.4431108090993718,0.0,1.1815628197793544,-0.9297701145915563,0.8613102547245132,1.6346280902786243,2.4791917162792028,2.4791917162792068,-0.5255689359142538,1.095382290267307,-0.675927788318111,-0.44045239724134866,1.9899341911304373,-0.020955622755792883,-0.8227440051899144,-0.9915624319659408,-0.9177842293763833,-0.9177842293763828,0.5998624526872345,-0.2119995760012723,1.4586499149789465,-1.1313708498984758,-0.11824618235949877,0.4503439126982714,1.35157801724406,1.0236230369147241,-1.3823295222242629,-0.9466154314709175,-1.4663200940807781,-0.13408205370827941,-0.11207914844560989,-1.557001891294783,-2.1000768821983,0.8157550778577137,-1.4397708835516914,-1.8230635148838343,0.37088986747629493,-0.24835574482354075,0.48273705339628775,-0.45484974238146997,-0.07618204543846162,0.2702293926476792,0.6864817588051015,0.8835412617927487,-1.8918106058538344,-1.6312368500416061,-0.3198381636694677,0.0,2.7856191394038627,2.182379652568399,3.0244865384780977,0.02117143106879337,-0.09380490417106184,0.24253562503633308,1.8918791133082096,2.4403538179399673,0.531711450143377,-0.8976196836876429,-0.21199957600127123,1.458649914978945,-1.131370849898476,0.18295332927270888,-2.710687382741972,0.21022406419197778,-0.05152892427540245,-0.5909049382775196,-2.0451281999256485,-0.567172932435605,-0.9842391697433399,-1.5607822710859096,-0.5909049382775203,-2.045128199925649,1.0326977283920633,-2.667891875399662,-0.13347503953378298,1.8202533174232822,1.0326977283920629,-0.37386717612426795,-0.7709385771594585,1.100311725654533,1.0288843383235902
-0.8878424122236875,1.0048036908974973,-0.14586499149789453,-0.47856314464905225,1.1111568635856095,-0.560705875531058,0.0,-0.2807877325307325,0.6983216800650657,-0.4875664278957298,-0.682514810323701,-0.6203388103935027,-0.8104748277048035,0.245440346836908,-0.5729943407399295,-0.2724058497838591,-0.31550880209875576,0.02007234191206147,0.5182516782881139,1.2814558449729034,-0.9787925965315655,0.15594107177393957,0.5433008349155659,0.0,-0.32830643685447153,-0.6389644073331177,-0.22735344867112392,-0.22735344867112212,-0.6389644073331168,0.23646674700393056,1.0477761228089082,1.0642901571659513,0.6824290472208268,-0.4136134724738343,-0.4884483140919648,-0.9189035880413937,-1.0247146931858957,0.38779629671833316,0.0,-0.7663783911371176,0.3709758295407565,0.7170870021361436,0.25181323306582176,0.18210788778569462,0.18210788778569142,-0.6882977582811276,-0.8950613954534005,1.642884306401147,-0.18559896033202056,-1.0727944582853255,-1.4647066284628016,-0.3416457845818245,1.7412730776526564,-0.09757023333272515,-0.09757023333272652,0.7624744287584182,-0.8479983040050892,0.5834599659915786,0.5656854249492373,-0.8919185962334218,-0.40338245627608726,-0.9787925965315651,-0.7631607455437331,-0.3630890773404943,0.3368559729859847,-0.5604394427148377,0.5133253916196642,-1.0876042099402001,-0.3707147360225674,-0.5820221748119333,-0.2028392405128194,-0.26281046706468913,-0.3195059768353112,0.3950323961286602,0.8277729863368558,0.4190485941152115,0.5297403627178229,-0.0777956762744403,0.313110239658679,0.3869260822356029,0.8835412617927487,-0.2225659536298627,0.08585457105482137,-0.3198381636694677,0.0,-0.9259622260752602,-0.7478084124185425,-0.7984325884988263,-0.4869429145822493,1.134186568613746,-0.4850712500726658,1.155024062320618,0.15352702306149987,1.1411943374560165,-1.3119056915434781,-0.8479983040050871,0.5834599659915777,0.5656854249492383,1.025489217795531,0.6255432421712244,0.8290877131185084,-2.0008195741640877,-0.5909049382775196,0.95231160454553,-0.6790189509671004,0.16122036355329977,-0.18528477333011434,-0.5909049382775203,0.9523116045455309,1.7993204739603765,0.2425356250363334,0.4061602045586464,1.2814558449729034,1.7993204739603776,-0.37386717612426795,0.505097688483783,0.9692150269982845,0.19812249788702083
-0.5007326971349112,-0.6903292700466103,-0.14586499149789453,-0.0455939772971335,-0.4093353741812193,-0.2621999084091209,0.0,-0.1091671153882277,-0.5088233148028523,1.1081055179448407,-1.7393119359862055,-0.03649051825844134,-1.437939210444006,-0.1472642081021448,-0.5729943407399295,-0.2724058497838591,0.4495402420308196,0.6628093167382081,-1.2878655337792873,-0.39681880150924187,-1.8099434279609645,0.15594107177393957,-0.8292486427658635,0.0,-0.34289909698261817,0.034041435197275004,0.8667050324413744,0.8667050324413748,0.03404143519727666,-0.8026690601277812,-0.31150100948372955,-1.0269466428794267,0.03188920781405715,-0.49370613989360634,0.22897210241458632,-0.09446672400425521,-0.364495830462097,0.2352207045668689,0.0,0.8732767221051781,0.47577772919733347,-0.7241985041214009,-0.19138148930816898,0.7500600983799013,0.7500600983799002,-0.26758593350588594,-1.7738272594465787,-0.28453504545748065,1.9018052196849762,2.2444684479397754,-0.9434199905121213,-0.1810914521050552,-2.1279660176137574,-0.31893090643407573,-0.3189309064340772,-1.7253360125904464,-1.483997032008906,1.4586499149789465,0.5656854249492373,0.9226128428815298,-0.3303774205915586,-1.8099434279609663,-1.7727281561037416,0.47674046861102426,1.0956012804535955,-0.3201794319318909,1.5620826307961375,-0.7071415665374483,0.3071636384186987,0.2735534582710228,0.2263396631865572,0.8965395691257495,0.5826285459938028,-1.6448380330239392,1.5303400955891109,1.223965679971752,-1.4761303882580616,1.2451098305795816,-0.9099300292674201,-0.9610744623271413,-0.08032193289025004,1.1128297681493147,0.42927285527410686,-0.3198381636694677,0.0,0.46588078597941074,-1.297218674603594,-0.60728663214998,-0.995057260233292,0.3155255867572075,-1.2126781251816647,-0.2900806924513504,0.7031049294891135,-0.739799778117007,0.1380953359519451,-1.483997032008903,1.458649914978945,0.5656854249492383,-0.030474332173191405,-1.0425720702853738,0.08740185290811421,1.013694065953729,1.435054850102549,-0.5464082976900578,-0.604674740706611,0.4990691904527699,1.6435740076257623,1.4350548501025493,-0.546408297690059,0.23150562627847207,0.2425356250363334,1.62427945724515,-0.39681880150924237,0.2315056262784772,-0.9176739777595668,-0.7709385771594585,-0.3875862329163925,-0.24296233568494227
0.2223505119936671,-0.35447642340107854,-0.14586499149789453,-0.891644174964523,0.6915559347325064,-0.5343627156927947,0.0,-1.114610163386339,-0.690595205515876,0.044324220717793704,0.3742823153388035,-0.03649051825844134,1.0719183205128042,-0.1472642081021448,1.201439746712755,-0.2724058497838591,-0.6110840163487049,-1.2884065469316095,0.46620623426466457,0.4758976301134283,-1.656127114256055,-0.9133691346759315,-0.8292486427658635,0.0,-1.4190682658128104,-0.6568367671045665,0.08925629249949198,0.0892562924994934,-0.6568367671045647,-1.9413716426333978,-0.9911395756300484,-0.7281985285872299,-1.0013211253614005,-0.6538914747331511,-1.6158232543165438,-0.09446672400425521,-0.364495830462097,-1.1379596247964259,0.0,1.7104717226729567,0.2467399004930702,-1.2959499815532125,-0.2488432988479666,1.0982993601495448,1.098299360149545,-0.6690709820662202,0.3180673603346344,-1.1951063887551163,0.08361059889822504,0.15932191846103033,-0.17415464378607382,0.8368154695427437,-0.04658914760459507,-0.44334215905559343,-0.44334215905559443,-0.0849621139557396,-0.2119995760012723,-0.2917299829957893,0.5656854249492373,1.739128592983878,-0.0012172341223543482,-1.6561271142560565,-1.5858933101806627,-0.09014995918316654,-0.24524485376411462,-0.5509327325978084,0.10773840779531396,0.34347389086319496,-0.031775548801934346,0.02519970814261361,0.524259386227874,0.3388775264012347,0.2819170383840981,0.1250792911593379,0.34146434236754086,0.3586619974703558,-0.29336544808167037,0.8091428770818538,0.11014229046091444,-0.21218527090339456,-0.08032193289025004,0.11128297681493164,0.08585457105482137,-0.3198381636694677,0.0,0.3730912518424327,0.7172856200749284,0.5395891059430972,-0.4869429145822493,-0.09380490417106184,-0.4850712500726658,0.5541484561313041,1.0497326283259103,-0.04891620340085643,0.3452383398798627,-0.21199957600127123,-0.2917299829957896,0.5656854249492383,1.1188969972182194,-1.0425720702853738,-0.6531199442429181,-0.08124503877760246,0.08441499118250245,0.2029516534277361,-0.44992403100768064,-0.0009600180789568129,0.022396684492755333,0.08441499118250291,0.2029516534277359,0.46680827529222874,0.2425356250363334,0.35963106692341795,0.47589763011342784,0.46680827529222957,0.1699396255110309,0.505097688483783,0.6156581363814307,-0.16542456391086283
-1.0364599142457003,0.07257100797021691,-0.14586499149789453,-0.044521065692792273,-0.17906210649878332,-0.5364824201118181,0.0,0.10031484276936399,-0.16044188475198518,0.5762148693313173,0.3742823153388035,-0.03649051825844134,-0.8104748277048035,0.245440346836908,-1.4602113844662719,0.3502360925792474,0.6187272769281495,0.8701881908144021,-1.6701505125495044,-0.6401609665574282,0.5687755234919849,0.15594107177393957,0.5433008349155659,0.0,0.008754340162771731,-0.5084345344587707,-0.06476399795340548,-0.06476399795340344,-0.508434534458774,0.8164776516997415,-0.31150100948372955,-0.13070230000283614,-0.42731538470836844,-0.33352080505406184,-1.2741944845515207,0.31775170801431407,-0.034386399100197654,-0.5276572561905223,0.0,-1.2334641012165928,0.3461601242355445,-0.3523531737952246,-1.1440765946621094,0.7009604464839096,0.7009604464839143,-0.24953288383095953,-1.9014359826331606,0.8346451671420502,0.8401786236190507,0.7910158949189823,-0.5783972181184267,-0.01958128515107675,-0.7117521875923932,-0.8692688576759121,-0.8692688576759122,-0.5636394204444638,-0.8479983040050892,-1.166919931983156,2.2627416997969543,-0.33338243039356147,-0.14828285443754255,0.5687755234919839,1.9330771357980154,-0.6461860871514661,0.8693718380205777,0.16352741728012463,0.3632341574917994,-1.0538156806394097,-0.20124514241225086,0.05890052264659061,1.4910342536600882,0.6617344985049012,-0.6202174844450158,-0.9095199601637204,2.8728661296146107,2.48194536685333,-0.665787155476268,-1.232113477747263,-0.8722600038211249,-1.1108523006118907,-0.08032193289025004,0.11128297681493164,-0.25756371316446414,-0.3198381636694677,0.0,0.46588078597941074,0.16787535788987676,0.6351620841175202,0.02117143106879337,3.1808390232550927,0.24253562503633308,0.1255025245865138,0.16971878289861272,0.03048678028940312,-1.7261916993993134,-0.8479983040050871,-1.166919931983157,2.2627416997969525,-0.0034427786473653363,0.6255432421712244,-0.37658480555621043,-0.3134238034839874,-1.9415447971975666,0.2029516534277361,-0.5700270873068639,0.23611567642762896,0.20183477801487146,-1.9415447971975668,0.2029516534277359,0.8682241089851414,0.2425356250363334,-0.05494337073344386,-0.6401609665574276,0.8682241089851395,-2.0052875810301645,0.505097688483783,-1.0076835317959512,-1.3798989672294169
-1.1044030188184306,0.9763868169272499,-0.14586499149789453,-1.5224684892583482,0.0283832522135894,1.9705255486636966,0.0,-1.6801807891878284,0.27459793670012134,-1.5513477251227767,1.4310794410013081,-0.6203388103935027,1.6993827032520068,-0.5399687630411976,1.201439746712755,-1.5176897345100722,-1.4221511910894529,-1.8621137268641375,3.3749121033665905,2.4974518589862558,-0.8568110100622595,0.15594107177393957,-0.8292486427658635,0.0,-2.2220140356793006,-2.230921003463565,-2.4850618771127966,-2.485061877112796,-2.230921003463563,-1.4689683048254365,-0.31150100948372955,-0.7281985285872299,-1.4222586685069571,2.015864105925926,0.09232059450857379,-0.5066851560228245,2.606489051794997,-0.6802328483419982,0.0,-0.19097343200898453,-1.2801534453302343,2.433129067865469,2.3813551312529473,1.2710886316512005,1.2710886316512011,-0.540397744560364,0.7663903972148199,1.4734695396732176,-0.9101027386363686,-0.07600981786585795,0.02422760404845161,-1.6253479778653226,2.2717242977701217,-0.9771974542358698,-0.9771974542358697,1.7469638597110477,-0.2119995760012723,-0.2917299829957893,0.5656854249492373,-1.7377989581058007,0.46652664215728,-0.8568110100622593,-0.6149943361135359,-1.2929097668987994,-0.8778468134220944,-1.3765673644547924,-0.1439604810792248,0.6636438805961803,-0.879123516853517,0.32881064961988654,0.5497141043462552,-2.150056222179758,-0.9209289920547205,0.6773097392705099,1.0554214032683615,0.7989528496101334,1.109162022541392,0.507305135004713,2.213862925648391,1.285593111944099,-1.0441851275732488,-2.559508466743423,-1.6312368500416061,4.066513795226089,0.0,0.46588078597941074,-0.10682977320264903,0.6351620841175202,0.529285776719836,-0.09380490417106184,0.970142500145332,2.3494941829607856,0.8189059426289486,2.0117996337946136,-0.06904766797597253,-0.21199957600127123,-0.2917299829957896,0.5656854249492383,0.6912509504622357,-1.0425720702853738,1.5095299339801145,0.9909901354367975,0.7597349206425269,-0.5464082976900578,-0.6790189509671004,-0.02289759834817377,-1.8509882407988028,0.7597349206425261,-0.546408297690059,2.6294583255512367,-2.667891875399662,0.15529839565100934,2.497451858986255,2.629458325551238,1.2575532287816285,-0.7709385771594585,2.0092183309978595,2.535048454506539
-0.2186442303871303,-1.212838570723387,-0.14586499149789453,-0.3504309291610921,-0.230172886093572,-0.4764758097378407,0.0,-0.49223895276082624,-0.8124050757593138,1.1081055179448407,1.4310794410013081,0.5473577738766201,0.44445393777360165,0.245440346836908,-0.5729943407399295,0.972878034942354,-0.22351360498080677,0.8096868661361142,-0.4792185734981327,-0.22216659156907562,-1.0431787795646097,-0.9133691346759315,-0.8292486427658635,0.0,-0.39967227535920524,-0.6176091014369678,0.29492838541303834,0.29492838541303834,-0.6176091014369656,0.039076700062289346,-0.31150100948372955,-0.7281985285872299,-1.0013211253614005,-0.6538914747331511,-1.6158232543165438,0.31775170801431407,-0.034386399100197654,0.08264511241538132,0.0,-0.5505751912891003,1.0663942862075428,-0.0017526946916190855,-0.35072363914454713,1.332159868726685,1.3321598687266862,-1.030196776453743,-1.2350588403656162,-0.9549482345745042,0.765727982622151,0.025471008521229015,-1.810119180596571,0.18786973879902144,-0.5330034012544127,-1.0727096056062326,-1.0727096056062326,-0.9620906011466265,-0.2119995760012723,-0.2917299829957893,0.5656854249492373,-0.2726587226410513,0.47663719023412326,-1.0431787795646101,-0.8413682015463027,0.5507323561590561,0.8691725413582863,0.9035388853123699,-0.5968360001497864,0.7415214375832708,-1.0485931104638335,-1.7964659407210266,0.9640348676783007,0.8143577944084526,-1.221640499664425,-0.6554990085806095,-0.9245889378692607,-1.3609813086025502,-0.9651146609428728,-0.18499581524129782,-0.33813251629617,-1.4104079771813893,2.8112676511587464,0.7789808377045203,0.08585457105482137,-0.3198381636694677,0.0,-0.9259622260752602,-0.6562400353877006,-0.7984325884988263,-0.4869429145822493,-0.5031353950993311,-0.4850712500726658,-0.2617980301465287,0.8168189719678279,-0.7790434703480065,0.3452383398798627,-0.21199957600127123,-0.2917299829957896,0.5656854249492383,-1.2949595676640742,0.6255432421712244,-0.23065000148948053,-0.433286397780218,-0.5909049382775196,0.95231160454553,-0.6790189509671004,-0.27334168468917264,1.5255969317965816,-0.5909049382775203,0.9523116045455309,0.6900977428816377,0.2425356250363334,-0.5415463642288824,-0.2221665915690763,0.690097742881638,-0.9176739777595668,0.505097688483783,-0.3610465871151269,-0.7760700192744949
0.9153993611131516,-1.670670900231517,-0.14586499149789453,1.3802934881086089,-1.6061632202640523,-0.9189145973362944,0.0,1.9970863731819837,-0.9411905252845886,1.1081055179448407,-1.7393119359862055,1.1312060660116814,-1.437939210444006,-0.9326733179802504,-0.5729943407399295,-0.2724058497838591,0.22711990208977223,0.07123920649343886,0.0603708391581792,-0.5159540061068997,-0.8504526488781771,2.294561484673682,0.5433008349155659,0.0,0.9934891819635319,1.3189939484127546,1.4982038054934532,1.4982038054934526,1.3189939484127562,0.0910392344241923,0.3681375566625893,-0.13070230000283614,0.5293608497133515,-1.054354811832013,-0.9325657147864959,-0.5066851560228245,-0.6946052618239963,1.6084010339301404,0.0,0.852613523040897,1.4316076072741233,-1.892369128688407,-1.4058964739463788,-0.5283343045564198,-0.528334304556423,-0.686977114176971,-1.5949278094358013,-0.793906040396029,2.030175678255997,0.6918291730671355,0.8084079249006377,0.40451977044976933,-1.159483674449194,1.6409561151421614,1.640956115142161,-1.696674237875469,-0.8479983040050892,0.5834599659915786,0.5656854249492373,1.892732558912691,0.4495121756233739,-0.8504526488781785,-0.6072710757938905,1.155333921551151,0.7033767961278545,-0.06214643986589977,0.6466903920463457,-1.0575946249268495,0.6461028256393317,0.1885423946573862,-0.5641408678314251,1.2223316046121766,0.2819170383840981,-1.6275008823998216,0.10028472496869933,0.3405781524565305,-1.5309617601445198,1.7917038641406888,-0.8168864708349418,-1.7099636537508882,0.8835412617927487,1.7805276290389034,1.1161094237126779,-0.3198381636694677,0.0,0.6514598542533669,-1.0225135435110684,-0.3205676976267107,4.086086196277135,0.3155255867572075,2.42535625036333,-0.08684030062392138,0.7131294712988672,-0.5286109321571151,0.7595243477356979,-0.8479983040050871,0.5834599659915777,0.5656854249492383,-1.5239969460731602,0.6255432421712244,-1.5829442325538527,0.8529906712052773,0.08441499118250245,0.95231160454553,-0.10417669350737954,0.6221680009036409,1.521540657142429,0.08441499118250291,0.9523116045455309,-0.5603061506414903,0.2425356250363334,1.1161592736100563,-0.5159540061068993,-0.5603061506414931,-1.4614807793948656,0.505097688483783,-1.0606102966984743,-0.8374185859528875
0.5409866000769488,0.9355985361701175,-0.14586499149789453,-0.9365897412943165,1.7604355443936515,0.4610192611173955,0.0,-1.5930799108901117,0.0013639097245790436,-0.4875664278957298,-1.7393119359862055,1.1312060660116814,-0.18301044496560093,-1.718082427858356,1.201439746712755,-1.5176897345100722,-0.8983019873305319,-0.161436232934454,1.0602000436207333,0.9295985278511931,-1.0144732963252303,-0.9133691346759315,-0.8292486427658635,0.0,-1.152979714363688,-1.110301637517205,-1.256323371499726,-1.256323371499725,-1.1103016375172015,-0.8461316929752232,-0.9911395756300484,-0.429450414295033,-0.9630540759845316,0.5474985365634341,-0.590936945021471,1.1421885720514526,0.625832463623601,-0.6802328483419982,0.0,0.013774223039518039,-0.7952135408801811,1.834098643612203,1.8950312944940484,0.855479651463062,0.8554796514630635,-0.3658813088690991,0.6707608207065356,2.520415748422506,-1.1563046011246791,-0.5748558340150567,-2.056756662404548,-0.06439719223216314,1.5782463315938036,-0.5795527557991441,-0.5795527557991463,1.3749008303636376,0.42399915200254157,-1.166919931983156,0.5656854249492373,-1.2744492622985149,-0.33510201751007596,-1.0144732963252314,-0.8065007391231303,-2.4473094845836965,0.029500024485480048,0.5331352830077166,-2.6336095620873037,0.388268959254788,-0.5401843296328839,0.1554488020363637,0.14156137914487613,-1.1374593551273493,-0.3195059768353112,0.7154754743683885,0.15767862535096305,0.03999356405243149,1.0234165070703047,0.21089986865378268,1.2422218423255063,0.9860374353746003,-1.0441851275732488,-1.2241127449642457,-0.9444002816030351,-0.3198381636694677,0.0,1.2081970590752353,-0.10682977320264903,0.6351620841175202,-0.4869429145822493,1.134186568613746,-0.4850712500726658,1.3221504850385513,0.6178075824421349,1.0361956634327096,-0.48333367583180775,0.42399915200254473,-1.166919931983157,0.5656854249492383,-0.05163569429700018,0.6255432421712244,0.6479701418628002,-1.9854872918929254,-0.5909049382775196,-0.5464082976900578,-0.6790189509671004,-0.5771863064910491,-1.6444604113422645,-0.5909049382775203,-0.546408297690059,0.39787542603975895,0.2425356250363334,-2.2064006211707365,0.9295985278511935,0.39787542603976206,0.7137464271463297,-0.7709385771594585,0.8438380795923083,1.0819962918831245
