H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_green[19.56  0.1 ],H_2_green[1.62 0.08],H_2_red[2.59 2.32],H_2_green[19.07  0.05],H_2_red[10.64  0.06],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.7435598598881714,-0.4853598050676102,0.3425261909875615,-0.49567826250864194,0.7782740267248901,7.469688368160623,-0.2662063150237846,-0.34806590152272315,0.41538185289850843,-0.4874296616236399,-2.1430595154436074,-0.09185164432799678,-0.7366965933284674,0.028659896322135385,-0.07476242720254969,0.126002047549909,-0.8073222909856886,-1.0973492143162349,-1.1066404508577847,0.6980958628192326,0.7224431641835317,0.13361957700921515,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,-1.4944754329554593,-1.1140496762964316,-1.275495473597196,-1.2754954735971955,-1.1140496762964325,-0.9629164861426512,-0.30234195591616125,-0.6601350289399213,-0.5996853050616366,0.48331855816433034,-0.3765072004183738,-0.38747398480035194,-0.40350576378591013,-1.3304724156980925,0.0,0.2470858827866173,-0.8408988839864096,-0.05448857523976881,0.18286207264840337,0.4042609482594596,0.4042609482594727,0.34023010777794355,0.39792500238266193,-0.11302662481750878,-2.305292881420478,-1.3799070350532927,-0.013407288956867578,0.6702861481312905,0.4012818700114574,-0.22862925457469513,-0.2286292545746948,1.47434989476363,-0.2500000000000024,0.6400612677511268,-0.7623073541792255,0.16059138727627287,-0.5791362398814559,0.13361957700921406,-0.12122990476161861,-2.1629283606176246,-0.26901184121087107,-0.43276287179933687,-0.34520813087552804,-1.8156420523118777,-0.17419957164622465,0.8045091750888645,1.1197505805953354,-0.9101979261600976,-0.3496633008287606,1.6001744567577048,0.3192282762666395,-0.18474706629146076,0.8306100457761025,-2.1114447371205256,0.5056446465419031,0.874121659854054,-0.9027910104351916,-1.4026444505918365,-0.742356235459836,-0.32491474642135293,0.0,0.11576024922111129,-0.7086654523967031,-0.3283447181744251,-0.8430808894346672,-1.0737222993946913,-0.7974218107485777,0.22746407065417348,0.18190618817220539,0.17284921063275746,0.2157679779436519,-0.24999999999999914,0.6400612677511269,-0.7623073541792268,-0.9436810576599418,0.6222539674441622,0.6760087926882378,0.1580652941411094,2.5747014564078716,0.5721002776789783,-0.3307010034995428,0.8707657069027912,-1.2640952018381462,2.574701456407873,0.5721002776789781,0.5042431094132139,0.311085508419128,-1.520298659724915,0.7224431641835317,0.5042431094132137,1.1889469343559456,0.6052727816339638,1.1503651253400329,1.3210984770290313
-1.9292607165942544,-1.8926292347224585,0.30909488937260166,-0.49567826250864194,-1.5053799883160537,-0.15765986496809903,-0.8823071796434762,0.5801825761071449,-0.11177595276175703,-0.4717020739761569,-0.3299578414135569,1.3777746649199516,0.10879485555483694,1.1423015819822475,-0.6243672974483196,0.126002047549909,-0.8073222909856886,-1.64642753921696,-1.5092663714659544,0.8801806064320641,3.58617003851271,-0.6402011220940858,-0.3918980636992538,-0.4051216581117725,3.214550253664319,-2.949017945459255,-2.820582778644849,-1.1767968414442347,-1.1767968414442342,-2.820582778644839,-1.163753816152887,-1.825249585716085,-1.3841540929385447,-1.966739349057382,1.2369130037991647,0.09451458920344205,1.1344454934046417,1.1155747587022222,0.8188282350510145,0.0,-0.4740783310769739,-1.2302940432648228,-1.3631647680290981,-1.9625728292289075,1.8382266999196275,1.83822669991963,1.360519086297462,-0.7365822281289793,-1.4277240137255225,-0.7502650598839531,2.126816903832455,-0.6750281207508397,-0.573764174990032,-0.22363211535519883,-1.0529660906164762,-1.052966090616476,0.7340542592791475,-1.666666666666671,0.6400612677511268,1.056531245265952,0.5847914735578054,-0.13668643388955395,-0.6402011220940854,-0.3769461092108328,-0.3166476315233004,0.8470369625927577,-0.7592419898797511,0.6402588128464117,-1.8600192515070617,-1.434366685682743,-1.3409257905944392,1.7281764108765032,-0.9136175959795038,-1.2641673183809028,0.9787667834031619,0.13007412217558184,0.5872779038872756,0.9561910651800827,-0.9621538756010829,0.49257019747244246,-0.2885242642550063,0.13771388294774106,-1.0668000046754813,-1.151932089506642,-0.32491474642135293,0.0,2.4513186840558405,2.045006019773343,3.9585239223108686,-0.3401905343332867,0.38758381786584667,0.06499859689998352,0.7559995982850227,0.8181962658498609,0.4317138371924852,-1.028519442565323,-1.6666666666666659,0.6400612677511269,1.0565312452659505,-0.4590102498070811,0.6222539674441622,1.205085118486741,0.7995295682836907,-0.5563810896857557,0.5721002776789783,-0.3307010034995428,0.9276764418277476,-0.6873802666508531,-0.5563810896857551,0.5721002776789781,1.206603100183771,0.311085508419128,-0.17113368212530894,3.58617003851271,1.2066031001837711,-0.6278708529744883,0.6052727816339638,6.4539392688048975,6.390900643749585
0.2959376217953906,-0.40464069164208016,0.32402010475166027,-0.49567826250864194,-0.2766436517037194,-0.15765984972878716,-0.3173511942226775,-0.6030844720064134,-0.111775952771178,-0.48007969826607977,-0.3299578414135569,-0.09185164432799678,-0.7366965933284674,0.028659896322135385,1.0244473132889902,0.126002047549909,0.7955365641099852,-0.25788537180972326,0.017664753229346877,-0.520263285880719,-0.4097981285667107,-1.0132687343916407,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,-1.4901001961268519,-1.307455701222695,-1.5606783782298985,-1.5606783782298979,-1.3074557012226973,-0.7424940459397799,-0.30234195591616125,-0.6601350289399213,-0.28899120415351265,2.205820148186809,0.5655363788252558,0.37348575430214487,0.356034497458156,0.5501656537073726,0.0,-0.057574059415996914,-1.173979602905804,0.5673523039402323,0.5664682647430859,-0.24742713600438068,-0.24742713600437477,-0.3763328662791747,0.9017998953032145,-0.29049831145110805,-0.6642677995332701,0.8075081684294144,0.18128994989219502,-0.7109278662054758,-0.09916904827608271,0.18594578857350816,0.1859457885735071,1.3652613818017365,-0.2500000000000024,-0.4346095027939746,1.056531245265952,-0.3641826415511606,-0.9116541180339329,-1.0132687343916424,-0.7968450566293346,-1.1476967940412741,0.2121961728789207,-0.003164996609079451,0.7057839857261321,-0.535870807282406,-1.1823332628754395,-0.05838733649992091,0.9083787266243066,-1.276102596836555,-1.2641673183809028,1.097655511848861,2.8367924212004723,2.6415910438486394,1.0750774663130709,0.34130662141901236,3.1846630879931705,1.2616703012237407,-0.9027910104351916,-1.4026444505918365,-1.5615079435534482,-0.32491474642135293,0.0,-0.4897549005508556,-0.7086654523967031,-0.3283447181744251,-0.3401905343332867,1.013857868120363,0.06499859689998352,1.0699476082040913,-0.08049282721243746,1.4387206478842458,0.6305304514466435,-0.24999999999999914,-0.43460950279397487,1.0565312452659505,0.7362383603896123,0.6222539674441622,1.4127146479929158,1.4738280677199183,-1.600075271716966,0.5721002776789783,-0.3307010034995428,0.1523397676844889,-1.2159828352356001,-1.6000752717169644,0.5721002776789781,0.7810113549861221,0.311085508419128,0.8087850551824015,-0.4097981285667107,0.7810113549861216,1.79455286346609,0.6052727816339638,-0.22653601653312055,-0.21779322382219538
0.06665509852154362,-0.9979844939960114,0.32355074766619374,-0.49567826250864194,-0.18746885018309317,-0.15765986672231994,-0.9801277000287744,1.4256302248715407,-0.11177595278861466,-0.48756507215546313,-0.3299578414135569,-0.09185164432799678,-0.7366965933284674,-2.198623474998089,-0.07476242720254969,-2.7300443635813654,-0.8073222909856886,-1.781026174098469,-1.8616350783324045,-0.340566205583468,-0.06445602696292417,-1.0846161551924778,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,0.3092700663641436,-0.7043154726370041,0.048750895265643586,0.048750895265644495,-0.7043154726369909,1.3969569524865428,-1.0637957708161232,0.06388403505870216,-1.1589346866962598,-0.6128188173045208,-1.3185507796620035,-0.006994115249103552,-0.023735633163877067,0.012840491020098219,0.0,-1.4958954739178896,-0.46286751480011185,-0.1522453379828781,-1.6365074917768818,0.6805581491425104,0.6805581491425211,-0.22462487205833773,-0.545268934700061,-0.5382623640719164,-0.11292057618284027,-0.4026597697649191,-0.277725177967747,1.044293481548216,0.16227187760353862,-0.04000318131078722,-0.04000318131078723,0.003425534251718162,-0.2500000000000024,-0.4346095027939746,1.056531245265952,-0.7652545162527891,0.5887633676670001,-1.0846161551924764,-0.8771487493320952,-0.11553858548815471,1.191978176238486,0.8715342072042104,-0.7968866475512297,0.9239749949958048,1.0859675423902937,1.7365865399831366,1.5209271114238196,0.38585693539483057,0.5648407167233815,0.05411490402961067,-0.35202194711403717,-0.7519755217315518,0.13197790183675986,0.00913214049083145,-1.0891905185863562,-0.6760729056246931,-0.9027910104351916,-0.05926666692641543,0.07679547263377615,-0.32491474642135293,0.0,-0.4897549005508556,1.6625516486386145,-0.09018534925857546,-0.8430808894346672,1.013857868120363,-0.7974218107485777,0.20553486836093116,0.5374055181151605,-0.09313301929686923,-1.4432819160683146,-0.24999999999999914,-0.43460950279397487,1.0565312452659505,-0.5098271763601452,0.6222539674441622,0.2826617857299866,-2.370311898913959,-0.5563810896857557,-0.4722706990235867,-0.3307010034995428,0.9392584823074704,-0.4089795147875312,-0.5563810896857551,-0.47227069902358587,0.8665739055051989,0.311085508419128,-0.5664297981484406,-0.06445602696292417,0.8665739055051992,-1.233476782084633,-0.8646754023342337,-0.3300723301177784,-0.6193553304736356
0.9510963407938196,-1.1182092785869873,0.4125400494478798,-0.49567826250864194,-0.42796314560590987,-0.15765986687829986,-1.2155575541489971,0.8390673589222932,-0.11177595278863355,-0.48756509588765345,-1.2365086784285821,-3.031104262823894,0.9542863044381412,-2.198623474998089,-1.1739721676940895,0.126002047549909,-0.8073222909856886,-0.38936909102261563,0.3033063576339208,0.015458228746943147,0.7502154310957241,-2.0438992735164088,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,0.7840239229292619,-0.029539631686201377,-0.5561128380117988,-0.5561128380117979,-0.029539631686197065,1.2542301949764274,-1.0637957708161232,-0.6601350289399213,-0.28899120415351265,-0.11955699834353771,-0.8475289900401876,-0.38747398480035194,-0.40350576378591013,0.5501656537073726,0.0,-1.0785003017965011,-0.5348944489068669,0.8867959809368995,-0.0855366894374077,0.0923396162110704,0.0923396162110811,0.13354062101305972,0.6388851412020256,-0.4335905232665927,-0.29543990443274043,-0.48161623667350983,0.8680153151114023,0.9811007187001756,0.0953579917178492,1.0443607437797167,1.0443607437797147,0.625508528097216,-0.2500000000000024,-0.4346095027939746,1.056531245265952,-1.1154223860628438,-0.09696767206375911,-2.04389927351641,-1.9568510831259132,-0.146252253801683,0.7631447202945665,0.4886936557382002,1.1668081105253774,1.2159025771060392,0.3298672739683827,1.0920032600829195,0.949164395126522,-0.10315584878024787,-0.3496633008287606,0.6667491273660962,0.019509003428610658,0.5942883269407043,0.19841221383214486,1.752367002829618,0.49156496524166304,0.6803473391692105,0.13771388294774106,-0.730955558759126,-0.33278038141302996,-0.32491474642135293,0.0,-0.4897549005508556,1.6625516486386145,-0.09018534925857546,-0.3401905343332867,1.6401319183748793,0.06499859689998352,0.9162117038047022,0.776578771439731,0.6669048590222758,0.008386741192156074,-0.24999999999999914,-0.43460950279397487,1.0565312452659505,-1.3034031781313757,0.6222539674441622,1.047404638708361,0.9542009826481997,0.48731309234545517,0.5721002776789783,-0.3307010034995428,0.7215813618315847,-1.1506433367249496,0.4873130923454542,0.5721002776789781,0.9936427210276114,0.311085508419128,2.076693578245472,0.7502154310957231,0.9936427210276115,0.5833410052458009,0.6052727816339638,0.6359285741010798,0.575984840931013
-0.6071633378370902,1.5689829228193606,0.35800774185339473,-0.49567826250864194,-1.4983499318112763,-0.1576598668130732,-0.44731833398697246,-1.045168979843838,-0.11177595278862114,-0.48756506994002924,-1.2365086784285821,-1.5614779535759453,1.7997777533214456,-1.0849817893379767,-0.6243672974483196,0.126002047549909,0.7955365641099852,-1.7280870930202128,-0.8940261960630255,0.5187885506960982,-0.23674287644389722,-0.6532969140401857,-0.3918980636992538,-0.4051216581117725,3.214550253664319,-2.5100152959204745,-1.5878302698310753,-0.9141309591020068,-0.9141309591020059,-1.587830269831069,-1.840186824890067,1.2205656738837625,1.1499126310566372,-0.16471356379026308,0.48331855816433034,-0.3765072004183738,-0.38747398480035194,-0.40350576378591013,-0.2558220903235342,0.0,0.8527301798116844,-0.7525040424757444,1.1034744906043765,2.049328251880702,0.6969801725167466,0.6969801725167549,-0.9517117311253915,0.10861516873346229,0.6612131661374666,-0.367741060203856,0.09903456480042902,-1.2723125859403637,-1.5788693211228737,1.1741968238374079,-0.3054453792233877,-0.30544537922338777,0.8900286314513519,-0.2500000000000024,-0.4346095027939746,1.056531245265952,-0.183509379552783,-0.06414987200441,-0.6532969140401843,-0.3916858214573962,0.01766510629599947,1.6817584111525943,1.3087849222141688,-0.5938936709897001,-1.2147998089168146,-0.42623299445352836,0.28668841681426915,-0.06911854043103816,-1.4368270783486436,-0.3496633008287606,0.8416336865086932,0.04912812947970156,-0.12427986098056848,0.6816962785854389,-0.8125217416508134,1.7825197819362908,0.874121659854054,-0.9027910104351916,-1.0668000046754813,-0.742356235459836,-0.32491474642135293,0.0,0.2887645777273875,-0.7086654523967031,-0.3283447181744251,-0.3401905343332867,-1.2824803161461968,-0.36621160692429705,0.9611219527727572,0.3730970800130632,0.9947023305107491,0.2157679779436519,-0.24999999999999914,-0.43460950279397487,1.0565312452659505,-0.5724766323180663,0.6222539674441622,1.5337705588304726,0.45764754106134486,0.48731309234545517,0.5721002776789783,-0.3307010034995428,0.5214408615818005,-0.9695333917004963,0.4873130923454542,0.5721002776789781,0.843080281161927,0.311085508419128,-0.7597706781389406,-0.23674287644389722,0.843080281161927,1.1889469343559456,0.6052727816339638,-0.3437622442548293,-0.36507563372565294
0.02861717992756683,0.35635006247497414,-0.21557127355409386,-0.49567826250864194,-1.2472271847435503,-0.15765986122622735,-0.5805026590547211,-0.6578278812137679,-0.1117759527873583,-0.48740930025221046,-0.3299578414135569,-0.09185164432799678,0.9542863044381412,0.028659896322135385,-2.2731819081856295,0.126002047549909,-2.4101811460813622,0.6742350802804854,0.4864512376130587,0.1649461427558451,0.6176659753784407,0.07776810250476363,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,-0.22530948541505808,-0.4975254218090541,-1.0428153988260789,-1.0428153988260784,-0.497525421809046,0.20610775861878364,0.45911185898380064,-0.2981254969406096,0.14598053711786085,1.2369130037991647,0.09451458920344205,0.37348575430214487,0.356034497458156,1.624815979081931,0.0,-0.4720767122852587,-1.2178583558986367,0.3502212479379354,-0.079107131373091,0.018438978752201116,0.01843897875220944,-1.1767547060487864,-0.3991959437100861,-0.12865729642305698,-0.7542668173923198,0.2076504388952173,-1.1860617383677698,-1.2548058347389819,0.03358778396313604,0.01144960286768751,0.011449602867690086,0.8511450302011482,1.166666666666663,-0.4346095027939746,-0.7623073541792255,-0.4680224421840272,-0.45395678883202084,0.07776810250476392,-0.18779023457795846,0.5158245934257102,-1.0997584499810258,0.08358647829474647,-1.0491601749035975,-0.728739284721832,-0.9302998400681357,-0.15698040887540404,1.36862595327864,-0.9033585865212853,-0.8069153096048317,0.7209377721223574,1.0180837577718556,1.101398004180261,0.9826918507747343,0.48317228268813756,0.16731027640638216,0.09902437711468043,-0.9027910104351916,-1.0668000046754813,-1.151932089506642,-0.32491474642135293,0.0,-0.4897549005508556,-0.7086654523967031,-0.3283447181744251,-0.5916357118839769,0.38758381786584667,-0.36621160692429705,0.47629671841743476,0.022961454350995,0.6011647464818649,0.2157679779436519,1.1666666666666676,-0.43460950279397487,-0.7623073541792268,1.3529259707364296,0.6222539674441622,0.581562267980436,0.008855206570650906,-0.5563810896857557,-0.4722706990235867,-0.3307010034995428,0.7310024881207898,-0.561804002751989,-0.5563810896857551,-0.47227069902358587,0.9599177280783534,0.311085508419128,-0.24405565062997114,0.6176659753784407,0.9599177280783538,0.5833410052458009,-0.8646754023342337,0.07474350125338289,-0.19201074506447846
-0.5796874218033738,-0.33246717892646166,0.8325976547701199,-0.49567826250864194,-0.4464290622498448,-0.15765986697462117,-0.7001243585035226,-0.14336045712617476,-0.11177595278863488,-0.4875650959003449,-0.3299578414135569,-1.5614779535759453,0.10879485555483694,-1.0849817893379767,-0.6243672974483196,0.126002047549909,-0.8073222909856886,-0.1996702083877176,-0.3819545621011118,2.339715344548866,0.754276987916875,-1.0742172145413076,1.8761077517517468,2.2185233658501824,-0.3110855084191277,0.41609041221347814,-0.5706003909098086,-0.4514707055721941,-0.45147070557219304,-0.5706003909098026,1.3909921489349613,-0.30234195591616125,-0.6601350289399213,-0.28899120415351265,0.3362757395038747,0.774879396434955,1.1344454934046417,1.1155747587022222,-0.2558220903235342,0.0,-1.4299695194619553,-0.43042406456942,0.39854745523679386,-0.966917212321259,0.2045436345805564,0.20454363458056118,-1.1360022948310458,0.149721806810377,0.07589376161926219,-0.262376893344018,-0.7727272175780341,-0.5481002838949334,0.03003443179978668,0.4763973259628269,0.44968349089513765,0.4496834908951384,0.9141924376928707,-0.2500000000000024,0.6400612677511268,-0.7623073541792255,-1.0474743442897527,-0.13890839413265652,-1.0742172145413083,-1.560655021523826,-0.15402587056071582,-0.23705467059827232,-0.40423314621229817,-0.1869807882702706,0.966879195975408,-0.678266417260832,-0.7489530997349215,0.2542735397581847,-0.31517537758342873,-0.8069153096048317,0.8801104618321995,0.8244664755371613,0.751944345972624,0.6879440683657023,0.04960791886159381,0.2760460136045597,0.4865730184843672,0.13771388294774106,-0.39511111284277073,-0.33278038141302996,-0.32491474642135293,0.0,-0.4897549005508556,1.5860607744116686,-0.09018534925857546,1.6713708860722352,-1.4912383328977024,-0.7974218107485777,1.110026147753843,0.47099587549104843,1.122011078819733,-1.028519442565323,-0.24999999999999914,0.6400612677511269,-0.7623073541792268,-0.07969014539832812,0.6222539674441622,0.7918002280192384,0.5659481191323007,-1.600075271716966,0.5721002776789783,-0.3307010034995428,0.5398485200238228,-0.5368166788082691,-1.6000752717169644,0.5721002776789781,0.937970405168429,0.311085508419128,-0.23449211609371057,0.754276987916875,0.9379704051684288,-0.02226492386434374,0.6052727816339638,0.931732126232764,1.6285545362148048
0.41845121184764505,-1.2567445910078834,0.6607497444858391,-0.49567826250864194,-0.13062149281978216,-0.1574212989850289,-0.3424844562576252,0.29473265197301884,-0.1117759321256821,1.3684115496569886,0.5765929956014685,1.3777746649199516,-1.5821880422117716,2.2559432676423596,1.0244473132889902,1.554025253115546,-0.005892863437851721,-0.7226432525113836,-0.6049517683492891,-0.30161222684512584,-0.06670634898545325,-0.6494274359966681,-0.3918980636992538,-0.4051216581117725,-0.3110855084191277,-0.49730715869323566,-0.1788194515571925,-0.5414108936528252,-0.5414108936528245,-0.17881945155718595,-0.5804457094965,-1.0637957708161232,-1.3841540929385447,-0.475407664698387,0.48331855816433034,-0.3765072004183738,0.37348575430214487,0.356034497458156,-0.2558220903235342,0.0,0.37878344345799975,-0.3049414697848419,-1.8512782052710572,-1.6608663084466815,-1.4067781808469102,-1.4067781808468995,0.019095498308141147,-0.7774127552129809,0.08226136744484931,-1.0905652479591006,0.23236013417610787,-0.05416420415405921,0.21978064441203046,0.7962329296452231,1.703042659545001,1.7030426595450017,1.0318608944318417,1.166666666666663,-1.509280273339076,1.056531245265952,1.3729979264399819,1.0211124686399373,-0.6494274359966673,-0.38733060619889337,-0.6764794897276013,0.7922807148788799,1.6520510441991971,-0.22258698945840488,-1.001304120330436,-1.434366685682743,-1.7845946162841122,0.6656521229076607,0.16699806695283742,-1.2641673183809028,1.3759616188078947,0.8789324730455658,1.3308418364620673,1.432824708453378,2.4764211488393553,-0.40020102269643276,0.4865730184843672,0.13771388294774106,-0.39511111284277073,-0.742356235459836,2.5259501254047114,0.0,-0.4897549005508556,1.6625516486386145,-0.09018534925857546,1.6713708860722352,-0.6562062658916805,0.9274190045485446,0.43192614599349394,-0.024762639828902422,0.5756284966326364,-0.19899449555933973,1.1666666666666676,-1.5092802733390767,1.0565312452659505,0.8790285754738596,-1.301076477383247,0.4389115774110041,-0.18214472588492345,-0.5563810896857557,-1.5166416757261476,-0.3307010034995428,0.5398626668665286,-0.5888977233923951,-0.5563810896857551,-1.5166416757261498,0.5566455950213401,-3.214550253664318,1.81056426061988,-0.06670634898545325,0.5566455950213404,-0.02226492386434374,-0.8646754023342337,-0.7718002262732842,-0.8117570782030982
-1.521134204243038,1.6542030653647075,1.887308677492402,-0.49567826250864194,0.399614879192921,-0.15728272003434846,0.5673405388992878,0.5051821467189017,-0.11174545458193562,0.7962695644525364,0.5765929956014685,1.3777746649199516,-1.5821880422117716,0.028659896322135385,-0.07476242720254969,-1.3020211580157282,-1.6087517185335254,-1.57784600958639,-0.11089680075034689,2.122396482206883,2.265285897190915,0.14500351613115744,4.144113567202748,2.2185233658501824,-0.3110855084191277,0.600089862682299,-0.39139242261062807,-0.4729687618708306,-0.47296876187083,-0.39139242261060925,1.4567317548393994,1.2205656738837625,1.1499126310566372,2.134422782929854,1.2369130037991647,0.09451458920344205,1.1344454934046417,1.1155747587022222,-1.599134997041725,0.0,-1.395410691676237,-0.9113151868474398,1.1253841499112291,-0.13481995477562353,-0.46097526206811945,-0.4609752620681076,0.4950831994126549,-1.0652361928394392,2.3302765087021045,-1.301295228731585,-0.984428569361676,0.06967644493663733,-1.2747045775378574,2.7609380057240425,1.0195358318742358,1.0195358318742362,0.8928050625868142,-0.2500000000000024,0.6400612677511268,-0.7623073541792255,-1.4312597145017871,-0.2481916843212581,0.14500351613115792,-0.10766323084139387,-0.7809461305138763,2.432026995357217,1.9785862974177073,0.12631812598652511,-2.4209236091775534,-0.678266417260832,0.43457802537749385,0.12466780064671613,-1.3137189648500225,-0.8069153096048317,0.6545434272614367,-0.42769718626737224,-1.0225709448135836,1.0586068270789275,-0.8081102065655771,1.2912940322619704,1.2616703012237407,-0.9027910104351916,-0.730955558759126,-1.151932089506642,-0.32491474642135293,0.0,-0.835763557563408,-0.5556837039428116,-0.5665040870902748,0.16269982076809378,-0.8649642826431859,0.4962088007242641,0.3000094767867352,0.30121115096977236,0.18701356284258858,-1.8580443895713061,-0.24999999999999914,0.6400612677511269,-0.7623073541792268,0.0370228192613919,0.6222539674441622,1.3572712638072282,0.6515489452854991,0.48731309234545517,0.5721002776789783,-0.3307010034995428,0.7675810809396759,-1.701898167487458,0.4873130923454542,0.5721002776789781,0.4875836905961984,0.311085508419128,-0.6200168403382478,2.265285897190915,0.4875836905961983,-0.02226492386434374,-0.8646754023342337,1.2684026072328252,0.720044440989756
