H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_red[-0.45  3.09],H_1_green[12.74  0.09],H_2_green[1.49 0.08],H_2_green[13.27  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.0721221609079628,-0.6452972161177651,0.0,0.298767670762618,-1.7655960773334052,-0.4075323482179978,0.4814630606944724,-0.34662356009062706,0.9135603392879501,-0.40802871011167147,-1.020088125309191,0.28696163992975776,0.43208162455964416,0.9542753919793415,-0.4793930898333915,0.19130582120727047,-0.4845775004107839,1.2027096926094976,-0.14043505291915662,-0.3485294529075579,0.5832719653532221,0.6546098010549355,-0.23769134427076416,-0.015204800964736113,-0.22983691487818553,0.6756336564453821,0.6756336564453821,-0.22983691487818594,0.22010707442293745,-1.009355537805157,-0.3260917724211424,-0.08470637393961733,-0.6029489360998266,-1.1939758759292722,-0.5726638342813195,-0.7001409899893317,1.2037829106727067,0.0,-0.39364142415852355,0.05864036293667216,-1.4795252522617177,-1.5514229171200868,-1.0754433209054923,-1.07544332090551,0.023310481348326483,-1.6729087149274766,-0.03691511123129036,1.4987138776480993,1.1905030500675333,-1.210665680921234,0.019030274491517927,-0.3227248381099677,1.0834940173277585,1.0834940173277592,-0.7878142165130727,0.056945632197278245,-0.056945632197279154,0.0,0.9557288699374554,0.8961205336792528,-0.3485294529075585,-0.0,1.387851451092289,-0.3134428482973961,-0.3532465225845967,1.3075050911325146,-1.0133355195164169,0.07063978358226781,0.3977032467947508,-0.7174428183639683,-0.041244819975380466,0.20481836697110184,-0.29933372794069085,2.04713740960807,1.9772769478462893,0.32454670948418596,1.869384555183006,0.16965283580260526,-0.8330407802690796,-0.7547047687843838,0.9409005912308952,-0.026215460629269594,-0.4630066908163237,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,0.07739877940797424,0.2613358289026323,0.42618135453774164,0.20196985846604604,-0.13998898557236594,0.254086717180462,-1.7251141581688314,0.05694563219727739,-0.05694563219727879,0.0,0.9430709977511282,-2.7720408594239347,-0.5838812991628255,1.095788250430247,0.28040567281618695,0.20055372805218025,1.6342515670485402,-1.4902794727992534,-0.3437466663351139,0.28040567281618567,0.20055372805218147,-1.171897060024806,0.1942571724714523,1.752196789339345,-0.14043505291915745,-1.1718970600248035,-1.7394740180649952,-0.14606562696531966,-0.3044217706267119,-0.4026914124916899
0.450712251901577,-1.1151738555183368,0.0,-0.40284175042839104,-0.6432410189388454,-0.40753234821800083,-1.6984316046346903,-0.34662356009062706,0.9135603392879501,0.4214341708134924,0.4804872744769888,1.5695441389386096,-0.31509882664393263,1.9701169382799308,0.06362654281541573,-0.37115692585160975,0.4190526219401839,-0.08136117400273814,-0.3935032081096975,-1.8360376369937257,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,-0.6498332270266317,0.06338165830728519,-0.598191083283378,-0.5981910832833787,0.06338165830728688,-1.2263279280541048,-1.009355537805157,-1.6712203336583542,-1.1470076208872784,0.6469968303307237,0.5999110017166293,-0.025427158665000713,-0.1754327537369182,1.0441171709130628,0.0,1.3256272072596729,-0.720355824594813,-1.3789254832457165,-0.4122209833317892,0.730671676910309,0.7306716769103002,-0.7613902855356726,0.29268801743150774,-1.0716842349047222,0.6919994833158551,0.7047087109163386,-0.28545841111937653,-0.9503673438397308,0.14453294907451908,0.5394496262959563,0.5394496262959577,-0.13915062753783455,0.056945632197278245,-0.056945632197279154,0.0,1.7818169127166639,0.32815996109873413,-1.836037636993728,-0.0,0.25241893934384446,1.0200369115000603,1.3575489378929324,-0.43371990496958684,-1.4309215008518221,-0.6231438051721474,-0.3037913501103772,-0.45981264185516996,-0.6433892210265094,-0.3631653397554835,-0.19455414240227284,-1.644973068880091,-1.6421712612651214,-0.3441647135423607,0.156957770734173,-0.13179879916782555,0.006359089925718347,-0.7547047687843838,-0.1562626423599015,-0.727656163952963,-0.4630066908163237,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,2.042137025918088,-0.834945826239765,0.42618135453774164,0.9156254448353528,1.2741105026050628,0.3550572821291407,1.4664074799290767,0.05694563219727739,-0.05694563219727879,0.0,-0.4171340332151541,0.3607450433496904,0.7531538164463973,2.281204671289281,-0.3364868073794233,0.20055372805218025,1.4984624059680092,-0.9528758104054652,0.1783572753390509,-0.3364868073794233,0.20055372805218147,0.47435460088342857,0.1942571724714523,-0.2668874226351699,-0.3935032081096986,0.47435460088343695,1.0597445740747087,-0.14606562696531966,-0.17801735527248158,0.1043665406121287
-1.8425908779700564,1.7477762771636685,0.0,-1.7883099962730626,2.102325240337313,-0.4075320688035566,-0.8407956453338027,-0.34533662745944643,0.9135603392879501,-0.40802871011167147,-1.020088125309191,-0.35432960957466814,1.5528523013650095,-0.06156615432124778,1.1496658081130302,-0.8302589137948829,-0.8694359588274355,0.14074279081533805,0.0863321918666218,1.4410051388194831,0.5832719653532221,0.6546098010549355,-0.23769134427076416,-1.9164089584538844,-1.9553331405430356,-1.3712120839741098,-1.3712120839741102,-1.9553331405430312,-1.1068186396057424,1.9470408599081732,1.0190367888160694,0.1652468606363029,1.5048027484693376,0.22188886274909972,0.521809516951318,0.3492754825154953,-0.07354300740444436,0.0,-0.02337793615867684,-0.5457644558125287,-0.3064598835562056,-0.2858313972570174,1.6091670559823026,1.6091670559823017,0.7949685008888611,-1.3694314795523,-0.17222037046287467,-0.4181132554557378,1.476107411232887,-0.5939604597681193,-1.7666113680909612,-0.1310186065967776,-1.6279743703166414,-1.627974370316641,0.11202472978356974,0.056945632197278245,-0.056945632197279154,0.0,0.20812520774190416,-1.0400992711979116,1.4410051388194793,-0.0,-0.8425348482698621,0.27857785298416876,0.4062898114465027,0.5121821117460286,-0.015686146662744965,-1.0394139584247966,-0.6226525305217991,5.265618016008888,-0.8091970995768203,-0.9311490464820688,0.7936692790676261,0.00811717502633937,-0.01119797928645374,0.03372863899089384,-1.862595994947244,-0.10013745590752075,-0.8330407802690796,-0.7547047687843838,-1.2534258759506982,-1.4290968672766562,-0.4630066908163237,0.0,-0.667873410375053,-1.4057349139207034,-0.6888302758440928,0.07739877940797424,0.8094766564738309,0.42618135453774164,-0.1033476117243841,0.2032138515729406,-0.1849467294758894,-0.12935333911987734,0.05694563219727739,-0.05694563219727879,0.0,1.1605022422043318,0.3607450433496904,1.095394788219302,0.1413827534820473,-0.3364868073794233,-0.474780254164348,-0.7432771409298589,-0.6277692808397564,0.01308215842926765,-0.3364868073794233,-0.4747802541643481,1.1846845192302458,0.1942571724714523,-0.026918840056314893,0.08633219186662106,1.1846845192302462,-0.6197865812091138,-1.4727167342650127,0.033188187354942285,-0.15790481444157056
-0.027713171099227836,-0.5559078911282218,0.0,1.042405318852981,0.739411246873155,-0.3255816545893734,1.383586023131389,-0.34662356009062706,-1.6384281931473508,-0.40802871011167147,-1.020088125309191,-0.995620859079094,-0.31509882664393263,-1.0774077006218372,-1.5654323551310059,0.6239446924213492,0.26483659098333767,-0.763346980236372,0.03628661504891821,-0.04926748702567884,0.5832719653532221,0.6546098010549355,-0.23769134427076416,0.9521814731278719,0.31727496957079,0.8910661620811381,0.8910661620811375,0.31727496957079654,1.38451215501407,-1.009355537805157,-0.3260917724211424,0.290223477924263,-1.090895679144908,-0.5247829654594848,-1.1199005098976382,-1.2248492262417452,-0.7122059664430076,0.0,-1.1894536052096218,0.2211739785630245,-0.41310472436095397,-1.0925216177909907,0.3151216025968354,0.31512160259682614,-0.1364375222262568,-1.3874439210766434,0.2661034733589787,0.8630709098573002,0.31191363643223574,1.0106345253377198,0.935977537440924,-0.010615179292447846,-0.17428142802734578,-0.17428142802734536,-1.430019266670536,-0.726056810515307,0.7260568105153086,0.0,-0.3624359907801138,0.049566019532570525,-0.04926748702567649,-0.0,0.832985747153988,1.3887861111673123,1.2130278862517472,0.19415904500717235,0.15918566664617106,1.4582069610910984,1.19944779882123,-0.0720632914506333,0.7397975553010838,1.3407857804242724,-1.8962706533476916,0.6090124829158936,0.5497286621409678,-1.4030654206115003,-0.555597520965067,-1.0783098663430997,-1.2527407153664785,-0.7547047687843838,0.39231897443549685,1.376665946018117,-0.4630066908163237,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,0.5685833410355026,0.2613358289026323,1.2252713942960074,-0.8410554599249508,0.17337468702566142,-0.887099255679598,-1.3261739534065928,-0.7260568105153103,0.726056810515309,0.0,-0.7810127779994985,0.3607450433496904,-0.7479655344687391,-0.3525508672020517,1.514190633207403,1.5512216924852424,-0.43800252068459955,0.1922789544667726,0.29235678259260856,1.5141906332074035,1.5512216924852407,-0.8863417584483364,0.1942571724714523,0.06493608115145869,0.036286615048917066,-0.8863417584483344,-1.7394740180649952,1.1805854803343736,-0.2528162983031959,-0.37202142889524636
-0.3043942564886001,1.9746783889509916,0.0,-0.6743489913589991,-0.7939535693281763,-0.4075323482179844,-0.7710655961506704,-0.32920566627792375,0.40316263280088993,1.2508970517386562,-2.0204717251666438,0.9282528894341836,1.5528523013650095,-0.06156615432124778,0.06362654281541573,-1.8015656386273018,0.4099408014977676,1.728211495857265,0.18114044125225848,-1.290065743572376,0.5832719653532221,3.613804792125192,3.6842158361968447,-1.0333693555303296,-1.066677672129008,-1.6834074666818482,-1.6834074666818484,-1.0666776721290054,-0.6017072566044749,0.9615753940037297,0.5706606017369988,0.9775948730080436,1.5048027484693376,0.22188886274909972,0.521809516951318,0.3492754825154953,-0.7122059664430076,0.0,-0.035222196125213205,-1.492728989718051,3.082865579619903,2.710204634959071,0.17699056194725232,0.176990561947237,-0.9723765581010624,-0.4725459837422176,2.708981091540945,0.7251832687370691,-0.5409061334134123,-1.32406957831703,-1.598715936206166,1.8264689209053788,-1.1482737562744427,-1.1482737562744452,0.9597231972167737,1.6229505176224563,-1.6229505176224528,0.0,-2.1359613166109632,2.195119559675111,-1.2900657435723746,-0.0,-0.2977144419968789,-0.816461113875612,0.29086790966092535,-0.07834526846165027,0.7823996969631437,-1.1781706761756796,-1.0478858007184713,-0.816735910962669,-2.2971046413046095,-0.9311490464820688,0.07969680954312451,-0.9022106841161228,-0.6243376864838032,0.6212365890282511,-0.370630720172957,1.6115141565168305,0.8457589601205163,-0.7547047687843838,-1.8020074927460965,-1.4290968672766562,3.666512443491428,0.0,-0.8515385982281926,-0.10591153461046383,-0.629818336324739,0.5685833410355026,0.8094766564738309,1.2252713942960074,1.2156876760459498,-0.8734718592024199,1.5422686811858812,-0.12935333911987734,1.622950517622453,-1.6229505176224543,0.0,-0.24437343776362572,0.3607450433496904,1.2761029352005862,-0.06894749233785694,-0.9533792875750314,0.20055372805218025,1.8246963959066316,0.15085187731966798,-1.986968725761962,-0.9533792875750323,0.20055372805218147,1.3620131735854424,0.1942571724714523,-0.12965256280132176,0.1811404412522578,1.3620131735854448,0.49990085564676784,-1.4727167342650127,0.24765531180056538,0.11296560143356148
-0.03494525358538995,0.14121794498991297,0.0,-0.8635124937417438,-1.1201982491607652,-0.4073481934075674,-1.0362159941407616,-0.34662356009062706,0.9135603392879501,-0.40802871011167147,0.9806790744057153,-0.995620859079094,-0.31509882664393263,-1.0774077006218372,0.606646175464223,1.4863811625591021,1.337658165708177,-0.37705077620106364,-0.7743835628914225,-0.12943391770561785,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,-0.969326530547938,-0.5998001822227267,-0.4005433467448346,-0.4005433467448358,-0.5998001822227246,-1.0289714695241179,-0.023890071900713718,0.12228441465792825,-1.2094959295312584,0.6469968303307237,0.5999110017166293,0.521809516951318,0.3492754825154953,-0.07354300740444436,0.0,0.7026973086187209,-0.19786040015633236,-0.027983139152701657,0.40438376552650535,0.491393293885644,0.49139329388564446,-0.7797483823448564,-0.24790570246402965,-0.8211379089053189,1.380963009077089,0.644315707759251,0.7113384567058065,-0.8084237024421159,-0.21746872071122075,-0.053283331126421044,-0.05328333112642159,-0.08146024282281461,0.056945632197278245,-0.056945632197279154,0.0,0.382071140478129,0.5294321288376268,-0.12943391770561713,-0.0,0.5918865191028879,-0.25081131381401983,-0.27289303833435197,-0.07582169619594756,0.1910123306137098,-1.1781706761756796,-1.5792360717560647,-0.21570552000482668,-0.33795365527593674,-1.2151408998453614,-0.06782344319930668,-0.002373175782441412,0.4494551740750088,-0.0663789914145317,-0.2845170658590705,-0.5961696700472725,-1.2527407153664785,2.075438114157055,-0.1562626423599015,-0.727656163952963,-0.4630066908163237,0.0,-0.667873410375053,0.038513285312896106,-0.45278251776667783,0.07739877940797424,0.8094766564738309,0.42618135453774164,1.1494193225157006,0.4722991117317183,0.9162604903858576,1.0674672751668381,0.05694563219727739,-0.05694563219727879,0.0,0.3971162322028284,0.3607450433496904,0.5042235370921612,-0.9203634129342401,-1.5702717677706421,0.20055372805218025,1.9599974506757767,0.3007282830007296,0.29671508221018944,-1.5702717677706413,0.20055372805218147,1.4340085990970022,0.1942571724714523,-0.13124363691733892,-0.7743835628914226,1.4340085990970026,-0.05994286278117297,1.1805854803343736,-0.5376611104259739,-0.6082089661239329
-1.8724638477117763,-0.07600471759153356,0.0,-0.746751273997815,-1.0965622019821246,-0.4075323481796119,-0.3223647355077615,-0.34662356009017337,1.4239580457750103,1.2508970517386562,-0.019704525451737787,0.9282528894341836,-0.6886890522457211,-0.06156615432124778,-1.0224127224821988,1.3202990988369774,1.0401246553404129,-0.5070206050232222,-0.5005246232340487,1.2222546102651002,-0.8749079480298331,-0.8249876944801928,3.6842158361968447,0.3844076053655079,-0.8259617991452367,-0.3323854910852817,-0.33238549108528265,-0.8259617991452372,1.9058945711698825,-0.023890071900713718,-0.774467959500213,-0.33465960851553755,1.3822590458781063,1.2184926836634906,0.521809516951318,0.8739837187679088,1.3634486504323504,0.0,-2.2316473127231453,-1.4035644257109254,0.21478077745057855,-1.1726847729553427,-0.7420760689002344,-0.7420760689002426,-0.3183062585981974,-0.9626456661784646,0.084722550788185,1.1073482126215066,1.3694649314626528,-0.7384566879737584,-1.1320433554140674,-0.7949083657551969,0.6708927482891922,0.6708927482891911,-0.3269318833556089,0.056945632197278245,-0.056945632197279154,0.0,-1.4583863716749694,1.2231758674818147,1.2222546102651026,-0.0,-0.6594487722331401,-0.2605765940049816,-0.28542146023070364,1.0974355845557269,-1.0222127503638803,-0.9006572406739135,-0.6226525305217991,0.17187945087789902,-0.9357346911020575,-0.9311490464820688,0.6574331861535214,2.5224878217699676,2.583531141052231,0.8127813828780418,0.3516380326468866,-0.31871944574947464,0.4260590250231173,0.6603666726863355,-0.1562626423599015,-1.0783765156148095,-0.4630066908163237,0.0,-1.1576472446500918,0.6162125650063359,-0.9248780339215079,-0.9049703438470825,-1.3830866538109636,-1.1719987249787898,0.40041358133000804,-0.1675226423670752,0.4578113336744281,-1.3261739534065928,0.05694563219727739,-0.05694563219727879,0.0,0.26283617879897847,0.3607450433496904,1.1021059454797768,-0.07347945968016086,-0.3364868073794233,-0.474780254164348,-0.5036502092872289,-0.45070561319078095,-0.2720056519441684,-0.3364868073794233,-0.4747802541643481,-0.33580994170391554,0.1942571724714523,1.1628347091485753,-0.5005246232340491,-0.3358099417039141,-0.6197865812091138,-0.14606562696531966,-0.40727031729394386,-0.3705882520916743
1.7468766552872341,-0.9080890850131409,0.0,0.6144847379268366,0.29451520212461507,-0.3889586253961734,-0.6367045127266855,-0.34360912459765036,-1.6384281931473508,0.4214341708134924,-0.5198963253804644,0.9282528894341836,1.5528523013650095,0.9542753919793415,1.6926854407618375,0.16224330241440507,0.8213452376791629,-1.010301933384457,-1.1490721266707298,-0.05583255034978584,0.5832719653532221,0.6546098010549355,-0.23769134427076416,-0.07220914802514508,0.3661656613245485,-0.2040050398302109,-0.20400503983021082,0.3661656613245538,-0.6067056238862025,-1.009355537805157,-0.3260917724211424,0.22773516928028295,-0.9572116399544743,-1.1246197479534108,-1.1199005098976382,-1.2248492262417452,-1.829866144760533,0.0,0.8065826295339685,0.10464218467389964,1.4722393499479218,1.7971749467252238,0.31971963706808787,0.3197196370680893,1.5668550127892813,1.5038993481996117,0.0710842902874267,-1.2420160062883436,-1.790118535066741,1.4560268667114713,1.3214126398836759,0.3635881298727199,-0.703538324094954,-0.7035383240949541,0.3836232977526417,-2.292061695940485,2.292061695940486,0.0,-0.6462302288949823,-0.4202897294753273,-0.055832550349786195,-0.0,-1.443711953888251,0.2249127789491568,-1.7794303533312867,-1.7239357395279424,1.0566731552908573,1.0419368078384492,1.2905145519467323,-0.8059040808256296,0.4169085286504785,0.7728020736976872,0.022504814088370347,-0.13706115094006965,0.27014679466398284,-0.07985139769793224,0.1591906192008479,-1.015601405135668,1.0556089276692158,-0.7547047687843838,-0.7048442591552998,0.6752252426944237,-0.4630066908163237,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,-0.9049703438470825,0.2613358289026323,-1.1719987249787898,-0.6455796330938252,-0.3109252990856313,-0.4955648044587703,0.867997172785719,-2.292061695940486,2.2920616959404847,0.0,-0.7464695786356128,0.3607450433496904,-0.38440668593668037,-2.014498693329384,-0.3364868073794233,0.20055372805218025,-0.7432771409298589,-1.193475631806438,-0.588468131436206,-0.3364868073794233,0.20055372805218147,-0.9883172327857533,0.1942571724714523,-1.4065693689793923,-1.1490721266707296,-0.9883172327857513,1.0597445740747087,1.1805854803343736,-0.6697189342650834,-0.4938414571988772
-0.6889639058411625,0.6951093683491589,0.0,-0.6394224460307686,0.5697124678263459,0.7599690840810506,-0.879283283234671,-0.34662356009062684,-0.10723507368617023,0.4214341708134924,0.4804872744769888,0.28696163992975776,0.43208162455964416,-0.06156615432124778,1.1496658081130302,-0.8274973149470063,-1.420345932577314,1.9328042739790112,1.210511494048623,-0.23581297001382462,0.5832719653532221,0.6546098010549355,-0.23769134427076416,-1.0835294282662284,-0.8548411349572728,-1.6579807386434742,-1.6579807386434735,-0.854841134957264,-0.9351007314731472,0.9615753940037297,0.5706606017369988,0.7901299470761035,1.3822590458781063,1.2184926836634906,0.7954278547594775,0.611629600641702,0.724785691393775,0.0,0.44701113466514797,-0.4490971654913918,-0.5378765804887817,-0.20359405182748122,-0.35986345037754763,-0.35986345037755285,-0.269455288022525,0.246450150895647,0.5840888311415521,-1.8737221769658632,-1.6389759813199307,-0.7737166529667948,-1.2719167535929048,1.6365847305310182,-0.23889625449100127,-0.23889625449100244,2.6895889829172783,0.056945632197278245,-0.056945632197279154,0.0,0.6419575254885352,-0.1122393127262822,-0.23581297001382165,-0.0,-1.4752496351453583,-1.0426930084175006,-1.2888421732268578,-2.8544982680142215,0.5155263575211932,-1.0394139584247966,-0.9871746319681367,-0.08971016459071994,-1.5116989008031374,-1.2151408998453614,1.9114487834052325,0.6441881963932247,0.31518349921479943,2.2337179055373837,0.22915728016788123,0.5800650078367221,1.2654588952179153,0.6603666726863355,-1.8020074927460965,-1.0783765156148095,3.666512443491428,0.0,-1.0352037860813321,-1.2613100939973434,-0.8068541548828003,-0.41378578221955414,0.2613358289026323,-0.3729086852205241,1.2749405327314116,-0.6027529100649442,1.4866500764239865,0.2695868656423612,0.05694563219727739,-0.05694563219727879,0.0,1.6135972035888013,0.3607450433496904,1.5211270721419368,0.4352484943092975,-0.3364868073794233,0.8758877102687109,-0.5161405786849234,-0.9403785796229442,-1.091941574526211,-0.3364868073794233,0.875887710268711,0.6257640440573261,0.1942571724714523,-2.736025594136559,1.210511494048623,0.625764044057326,1.0597445740747087,-1.4727167342650127,0.6310723744289356,0.2949790554872217
-0.8552498357190045,-0.9560341425730241,0.0,-2.3182545898273452,-0.2761190601366469,-0.40753048260165015,-2.1579808352089453,-0.3466235595978033,0.40316263280088993,1.2508970517386562,-2.0204717251666438,2.2108353884430354,1.5528523013650095,1.9701169382799308,0.06362654281541573,0.6699148323205839,0.6052118311935983,0.7011541457752152,-0.4341190848686746,-1.0949557790310058,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,-2.55285668762419,-1.7967038720950559,-1.5859031676810618,-1.5859031676810633,-1.7967038720950537,-2.2958946504393785,-1.009355537805157,-1.2228441465792836,-2.3342854851228996,0.7520342896946359,-0.1954083036436215,1.3426645303757963,1.1363378368941155,-1.0315374459623137,0.0,1.4521963955337764,-0.3129417719097518,-0.002810646780126198,0.8844532219480498,2.633586872466709,2.6335868724666973,-0.29740655139634115,-0.30749377844812364,0.15607017026821493,0.7997500741230464,0.6929064888637337,0.23291229432631236,-0.2957243969321026,1.5217516302414897,-1.3191437687969496,-1.31914376879695,0.30705998465114465,0.056945632197278245,-0.056945632197279154,0.0,0.7489352592294525,1.30552736754986,-1.0949557790310063,-0.0,-0.36758408019953587,-0.8134951085834227,-0.9947914208954679,-1.635134295258456,0.7340238885722766,-0.4843870874212644,0.47065868487288454,0.11098503591132146,-1.4331583267529902,-0.6471571931187761,-0.16286147925075534,0.06321461580784792,0.3123421271707736,-0.18698938343820465,2.0114276706320147,-0.4744249792964949,1.2654588952179153,-0.7547047687843838,-1.2534258759506982,-1.0783765156148095,-0.4630066908163237,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,0.5685833410355026,0.2613358289026323,1.2252713942960074,1.6140165927820154,1.5759424270616098,0.9055761961992511,-0.5282935438821159,0.05694563219727739,-0.05694563219727879,0.0,0.5215773530880041,0.3607450433496904,-0.3986459101158995,-1.0215698949415908,-0.9533792875750314,-1.1501142363808763,2.0018197108599036,-1.339555847494555,-1.2368705397006605,-0.9533792875750323,-1.1501142363808776,1.5237621304322095,0.1942571724714523,-1.1444567566223842,-0.43411908486867506,1.5237621304322106,0.49990085564676784,-0.14606562696531966,-0.19635469305036024,-0.0701943940629563
