H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_0_green[-1.21],H_1_green[0.69 0.24],H_1_red[-0.42  2.97],H_1_red[27.75  0.04],H_1_green[11.71  0.15],H_2_green[1.53 0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.3183984786253482,-1.2109395995111059,-0.20849809739203887,0.9281757885177165,-0.3362325068294032,-0.25411322647278095,0.0,-0.12179708249819908,-0.3315742776511577,1.2041871025285642,1.2428957165989576,0.7513028519529814,0.5598995624544086,0.08218921036075717,-0.5392598510399419,0.9351110510313565,-0.22749268061896988,0.8713112667362504,-0.44491823401334035,-0.3676506233876432,-0.9946900308523855,-0.9332565252573827,-0.834057656228299,0.0,-0.35358574499316303,-0.5401787805641236,0.5534550965556665,0.5534550965556653,-0.5401787805641184,-0.049316181049949524,-0.14586499149789448,-0.5309716960485683,-0.8730676872563976,-0.8586184977988772,-1.786555858293619,0.3854214096972722,-0.14104764328987884,0.04538275195091856,0.0,-0.37400414770998,1.4214821059049982,-0.32027779048789595,-0.5409927156102602,1.2628790062679194,1.2628790062679214,-1.30632424959577,-1.2638249188184039,-0.7931912486938736,1.0805497542486469,0.04187305047990889,-1.829802238622165,0.25523900795572113,-0.6856930460136323,-1.1875121923803404,-1.1875121923803416,-1.2681836402021816,-0.0873704056661039,-0.4082482904638633,0.48507125007266527,0.028828195085936446,0.7420268124202274,-0.9946900308523852,-1.204864968912786,0.6416950999776293,0.8311398181154124,1.134198426016835,-0.9148762096263695,0.6964512383460286,-0.7686674073566303,-1.2758859943526286,1.1878017479145775,1.0714484420768275,-0.9984809768210648,-0.9616173482647538,-0.7648964498798637,-1.2170818925878397,-1.0923915396942443,-0.23752543976501087,-0.40601393523538404,-1.7163423669397402,2.532511118523476,1.102147617158824,0.34068053674120385,-0.38691161626706844,0.0,-0.9681670501213115,-0.6648273666547792,-0.8452611405689918,-0.39693358398662,-0.3690264212723786,-0.2709141845914387,-0.5070023723556253,0.7783875398672427,-0.9884436426617427,0.05937829808056161,-0.08737040566610442,-0.4082482904638631,0.48507125007266616,-1.5873440640625855,0.681090618182753,-0.3117045337466924,-0.6784196669252232,-0.5382422397946127,1.0146782664646934,-0.6194336359751067,-0.2482150170138842,1.8970522765420947,-0.5382422397946134,1.0146782664646945,0.6306422876877261,0.3015113445777642,-0.8885164509922366,-0.3676506233876434,0.6306422876877235,-1.1469246887266569,0.49292515315367125,-0.456467263759791,-0.760619023966753
-0.5294789020486492,-0.36413223777200393,-0.20849809739203887,-0.5828936630570382,-0.7650476335855056,0.36345430572573956,0.0,2.443710089659402,-0.35001132491374587,0.03649051825844134,1.2428957165989576,-0.4711560258010224,0.5598995624544086,0.9588741208755003,-0.5392598510399419,0.9351110510313565,0.5799660905462134,0.4775631763756238,-0.5763093620635972,0.05179314341830789,1.1758642378107889,-0.9332565252573827,-0.834057656228299,0.0,0.28936717362348074,-0.37581973899301774,-0.2128354993040709,-0.21283549930407128,-0.37581973899301374,1.1126413792570662,-0.14586499149789448,0.054928106487782936,-0.4817768470294407,0.13056836928861146,0.5022866660810678,-0.08894340223783205,0.8261361964121475,0.5480840043303684,0.0,-1.477436250018455,-0.750989181667447,0.657529931537475,-0.3193056381572131,0.21796398830988128,0.2179639883098769,0.11263604855426194,-0.8483539231125109,-0.015430903710183692,-0.15619299048800098,0.4031228430591801,-1.089697799083853,-0.7237718996028171,0.03222668511239677,-0.7950862304854239,-0.7950862304854256,0.23259916820159252,0.436852028330517,0.4082482904638633,-0.9701425001453314,-1.2756075478376872,-0.40952764313644807,1.1758642378107889,1.232270819789541,0.31422294733917,-1.0570870054519674,-0.903986696792886,-0.516186989516646,-0.441050798125016,-0.31687921691028426,-0.08342274171572374,0.7612368404748675,-0.017583325412589546,-0.15270885527851585,0.025897182080426455,-0.434716934076412,-0.642868622170827,0.5090478998795475,-0.29066053967601746,-0.8251918057012594,-0.43906432642644516,-0.0723574605292423,-0.3276655078039744,-0.3267752087109503,-0.38691161626706844,0.0,0.32272235004043714,-0.07542896244368198,0.4688290536759186,-0.39693358398662,-1.0503059682367701,-0.2709141845914387,-0.019683113631680637,-0.3819687928090351,0.2271654702665421,0.05937829808056161,0.43685202833051834,0.4082482904638631,-0.9701425001453317,0.44252741914072485,0.681090618182753,0.19908590426966094,-0.630316091848886,0.24465556354300555,1.0146782664646934,-0.6194336359751067,0.056329983773741314,0.3053190225597069,0.2446555635430061,1.0146782664646945,0.24811087211300764,0.3015113445777642,-0.5632987965991979,0.05179314341830768,0.2481108721130044,-0.1638463841038084,1.61961121750492,0.5914025710453017,0.6570948814617658
-0.16650601697317788,-0.2173058941467285,-0.20849809739203887,1.193858194849115,1.157131459817088,0.9760106078079018,0.0,-0.41640483548770524,0.6572210433398262,0.03649051825844134,2.1607263996258803,0.1400734130759795,0.5598995624544086,-0.794495700153986,-1.4637053099655564,-1.045124115858575,-0.7681331958138801,-0.09198826183258896,1.8068931759683615,2.701359092982673,-0.7498638429510489,-0.9332565252573827,-0.834057656228299,0.0,1.8749755927722394,0.8471206459911915,0.1766259594536693,0.1766259594536688,0.8471206459911956,3.011215513070536,1.7636403517472707,1.8126275140968369,1.435548270082648,0.04064229046247611,1.6242682956765016,-0.5633082141729363,-0.7858368697578965,0.04538275195091856,0.0,-2.4157495537273297,0.2097580661608058,1.1650130840003667,-0.4371125343363305,-1.7048375434301397,-1.7048375434301413,-0.5443680653972335,-0.28480234927622244,1.2559423289091545,0.17935382030441588,-1.8653404651263537,-1.0785400454878828,-0.5356751399872156,0.951819839790837,0.015764769250771436,0.015764769250770434,0.6036294579137973,-0.6115928396627274,0.4082482904638633,0.48507125007266527,-2.154049138737547,-0.5911472207607839,-0.749863842951049,-0.8256376682562034,-0.2111145008846161,0.5800376186945281,0.020717166318695295,0.05588492189014458,0.7639755054739814,-0.4674752803923996,-0.6133534111875641,-0.3725501407986245,0.07014423363516904,-0.15270885527851585,-0.005501811504810227,1.0371004186093316,1.0914374421016269,1.0607715895224359,1.0480378042411536,2.043318823885985,-0.2794045713622833,0.7959320658216638,0.02978777343672518,0.006952664015126803,-0.38691161626706844,0.0,-0.9681670501213115,-0.749027138684936,-0.8452611405689918,0.9639815611103625,3.3780110870317746,1.3545709229571927,-0.35745117850116764,-2.43957048596548,1.2282758175406052,0.23751319232224646,-0.6115928396627272,0.4082482904638631,0.48507125007266616,0.4624258787062381,0.681090618182753,0.5999606418610285,0.4833519036999684,1.0275533668806267,0.24159006344397485,-0.6194336359751067,1.1919427218644865,0.30446714354103177,1.0275533668806256,0.24159006344397488,-0.14849175538629636,0.3015113445777642,0.37999362759214167,2.7013590929826736,-0.14849175538629816,-0.1638463841038084,0.49292515315367125,2.498397151781101,2.0640685300309785
-0.576988129751183,1.393773208602494,-0.20849809739203887,-0.6106506648231707,-0.7582065686781795,1.1579319411843891,0.0,3.3283534714049545,-1.5177177573733192,-0.5473577738766201,-0.5927656494548876,-0.4711560258010224,0.5598995624544086,-0.794495700153986,1.309631066811287,-1.705202504821885,-0.6451995826597029,-0.22154483017345816,0.7888596348302483,0.10922495087192301,-0.4456015630629348,0.3110855084191276,0.4170288281141496,0.0,-1.3357236793023934,-1.4075158027895525,-1.819906745182328,-1.81990674518233,-1.4075158027895545,-0.8654235469817508,-0.14586499149789448,-0.823921597316744,-0.7556804351883105,1.5394102708980641,0.008614749059070965,-1.0376730261080405,0.5037415831781388,-0.9600197528079876,0.0,-0.032322222489256584,-1.0509315719961596,1.8027822687135302,1.6838026773651227,0.31689490169820933,0.3168949016982115,-1.1784735378051874,0.3332729531889476,1.9317470312393985,-2.2636153480279977,-0.2964721094780732,-2.0060184561098335,-0.08786502662012402,2.2376564648995125,-0.9814226347898348,-0.9814226347898363,1.7772174435372938,0.436852028330517,-1.224744871391589,0.48507125007266527,-1.26272049311146,-0.16831542600015495,-0.44560156306293547,-0.3543459160026156,-1.9283213375190087,0.1366711229596938,0.8068670655929234,0.20641680489655811,0.1213277859540085,-1.2204555978029763,-1.5143786448800094,-0.1958890773197338,-1.7297832709653953,-1.2804050173352477,1.3249488850893185,-0.5376594036314797,-0.7689096543698439,1.5226611324676378,0.8192049213533474,1.151746925044971,1.4768527343434974,0.7959320658216638,-1.7574786327667729,-1.3279588268891815,-0.38691161626706844,0.0,0.32272235004043714,-0.6648273666547792,-0.1060854063062297,-1.0773911565351113,0.9935326726564043,-1.0836567383657543,0.31981873489039564,-0.40262960167568557,0.5665774798497915,-0.6531612788861779,0.43685202833051834,-1.2247448713915892,0.48507125007266616,-0.2910608543439426,0.681090618182753,0.6071547430167528,0.6828589958958939,-0.5382422397946127,-0.5314981395767437,-0.6194336359751067,0.554317875003525,-1.489360676322989,-0.5382422397946134,-0.5314981395767447,0.0805473933929378,0.3015113445777642,0.5216221811072335,0.10922495087192327,0.08054739339293562,0.8192319205190401,-0.6337609111975774,0.7398194066030204,0.963788882888642
-1.7932490558354188,0.6197960986890375,4.856742028848648,-0.718533729070249,-1.5131016669792965,-0.16977334594327256,0.0,-0.4161830231956348,-2.221806631020744,0.6203388103935027,-1.5105963324818104,0.1400734130759795,-0.5296347212406572,-0.5753244725253002,0.8474083373484798,-0.7150849213769196,1.896698447715208,1.2097919850578418,0.5756205242616277,-0.18701381968016528,1.314447845471786,-0.9332565252573827,-0.834057656228299,0.0,0.2684843986972173,-0.5097030823846412,-0.5214471541331611,-0.5214471541331607,-0.5097030823846371,1.2803371537355084,-0.7823667725796162,-1.1168714985849197,-0.4035186789840493,0.6829714249348716,1.1370077022521983,1.808515845502585,0.8261361964121475,0.883218172583335,0.0,-1.7219059598197681,-0.4520250893924113,-0.3247665639129278,-1.403686901470775,0.330830781817929,0.33083078181792736,-0.5101110595816656,-1.0082082014346414,0.4362889362810572,-0.6401140675894114,0.18019775041372862,0.013961646402185649,-0.839103652927916,0.6024275755520837,0.5251610370608931,0.5251610370608929,0.48379599865155887,0.436852028330517,0.4082482904638633,-0.9701425001453314,-0.7028031764996411,-2.1984841057171285,1.314447845471786,1.5184857757904087,0.3730602072087215,-0.5765579736040826,-0.21530874561828797,-0.4166412923899812,1.022872590622193,-0.6180713438745149,-0.4242287393193512,-0.33385646107213385,-0.562099209157298,-0.7165569363068818,0.6805947489027226,3.0444175335303703,2.874556066273767,0.4064265561256219,0.22175183260597817,-0.750297377531887,0.03991493876604047,0.7959320658216638,-0.3276655078039744,-0.6605030814370273,-0.38691161626706844,0.0,-0.4840835250606558,1.271767390038826,-0.3524773177271504,-0.39693358398662,0.6528928991742086,-0.2709141845914387,0.7608472200793109,0.9355560130081533,0.12811371491570536,-0.8312961731278627,0.43685202833051834,0.4082482904638631,-0.9701425001453317,0.08738763133358532,-1.2419887743332563,-1.4539402232136445,-0.2836933466690039,-2.1040378464698524,-1.304586342597465,-0.5805061557858028,-0.5241509306648416,0.1977991822203615,-2.1040378464698524,-1.3045863425974644,0.03716178596003849,0.3015113445777642,-0.23911290870887345,-0.18701381968016537,0.03716178596003486,-0.6553855364152327,-0.6337609111975774,-0.36251572856051867,-0.381607293020543
-0.7726831794193431,0.0017090843192469267,-0.20849809739203887,-0.6945410923261589,-0.6162985507706392,0.39740585721775223,0.0,-0.08434768436591249,-0.827707314821737,0.6203388103935027,-0.5927656494548876,-0.4711560258010224,-0.1664566266756353,1.3972165761328719,0.3851856078856726,1.5951894399946671,0.03980521725073114,-1.3287519185994283,-0.842697467033816,-0.2574166746823725,0.8999068785415096,-0.9332565252573827,-0.834057656228299,0.0,-0.31215560031265394,-0.6005779423868071,-0.752118160574259,-0.7521181605742592,-0.6005779423868036,0.11664798420584875,-0.7823667725796162,-0.5309716960485683,-0.7556804351883105,0.7857440864504546,-0.350419372411465,0.3854214096972722,-0.14104764328987884,0.04538275195091856,0.0,-0.5999089567465415,-1.0194127976814564,1.0326312526516965,0.5942017239219781,1.3407145498375508,1.340714549837551,1.789427678039463,1.0467613047360331,-0.6189379022644332,0.006923239137225998,0.7262647320423123,0.009553090450004128,0.9407953270505711,-0.6116424090563929,-0.9074416294871928,-0.9074416294871938,0.16213329228635504,0.436852028330517,0.4082482904638633,-0.9701425001453314,-1.0556209215533037,1.1933314415416976,0.8999068785415107,0.6623396080507012,-0.2088121543592606,-0.7078509464811267,-0.4034733924386515,-1.4815477274882032,-1.021026763808891,-0.16628315342816893,1.1090405109211812,-0.5131105106836483,-0.7859557391412337,-0.43463289579269887,-0.40496529965012895,-1.1914545439464093,-1.1280294324829745,-0.5287494981132119,-0.2624433141499059,-0.06476789533672102,0.5188942039585261,-0.9406469868801484,-0.685118789044674,-0.9942309541631044,-0.38691161626706844,0.0,0.8874864626112022,-0.1596287344738387,0.3866984165356117,0.2835239885618713,0.31225312569201286,0.541828369182877,1.0580788007301556,1.1354351857375027,0.2848477057759173,0.4156480865639313,0.43685202833051834,0.4082482904638631,-0.9701425001453317,-0.17955309174151735,0.681090618182753,0.0639047210035522,0.5206880339223035,0.24465556354300555,0.24159006344397485,1.9475012750521339,0.38899917228637143,-0.5789960167023064,0.2446555635430061,0.24159006344397488,1.0243730268679665,0.3015113445777642,-1.36616788410692,-0.2574166746823731,1.024373026867964,0.8192319205190401,0.49292515315367125,-0.021055078225427664,0.0790303900564001
-1.0252236690707852,0.9456201975412908,-0.20849809739203887,-0.7128980052550282,-0.6876668944826235,0.5984854916144218,0.0,-0.41635568748514573,-0.281132731723553,-0.5473577738766201,0.325065033572035,0.1400734130759795,1.2862557515844526,0.5205316656181288,1.309631066811287,0.9351110510313565,0.5885107367655755,0.8540386125819618,-0.7530719571605622,-0.5880386989671161,1.3706347835178352,0.3110855084191276,0.4170288281141496,0.0,0.05632820296011015,-0.45403228290822356,-1.311746071340573,-1.3117460713405742,-0.4540322829082216,0.6995327581288727,-0.7823667725796162,-1.1168714985849197,-0.9513258553017889,0.7857440864504546,-0.350419372411465,2.282880657437689,1.1485308096461564,1.0507852567098246,0.0,-1.1181439142780942,-1.220659762322077,-0.20331143746128802,-0.9043372982311243,0.5524601661914236,0.5524601661914245,-0.33470805211099064,0.20100923329611803,-0.15404915308902378,-0.35805079210096996,0.6491356242712266,-0.7158981758521927,-0.7685041266661096,0.6627515007575359,-1.0055220063715231,-1.0055220063715269,1.245463252068072,1.4852968963237638,-1.224744871391589,-0.9701425001453314,-0.45727911295494694,0.17172953937962837,1.3706347835178347,1.6345279417586376,-0.622070726399577,-1.086163746761701,0.443395541123598,-0.8114140245604446,-0.6883140345090444,-0.6180713438745149,-0.08342274171572374,0.9093028187601174,-1.1459412400613467,-0.43463289579269887,1.3651456848649306,-0.048348375350007605,0.3978130900079347,0.6709256507530933,-0.8571270956971512,0.9961057946072871,0.8382137140868499,-0.9406469868801484,-1.4000253515260732,-0.9942309541631044,3.3274398998967887,0.0,-0.4840835250606558,1.271767390038826,-0.3524773177271504,0.2835239885618713,-0.3690264212723786,0.541828369182877,1.753503966243378,-0.08472195760505434,1.7388737530624474,-0.6531612788861779,1.4852968963237638,-1.2247448713915892,-0.9701425001453317,0.4726918462165474,-1.2419887743332563,-0.46693739698790665,-2.568423607869375,0.24465556354300555,-0.5314981395767437,2.0297688264116323,-2.0583324166988426,-1.3852386593767168,0.2446555635430061,-0.5314981395767447,0.993022313411161,0.3015113445777642,-1.0132521174908593,-0.5880386989671157,0.9930223134111569,0.3276927682076159,0.49292515315367125,-0.2775161792623091,-0.3878127747614758
-0.5063306294527508,0.9151213283488899,-0.20849809739203887,-0.7128545816470228,-0.005579468083273268,1.5151806592479893,0.0,-0.4155363503677024,-0.3508426532729906,0.03649051825844134,1.2428957165989576,-0.4711560258010224,1.2862557515844526,0.5205316656181288,0.3851856078856726,0.27503266206804605,-1.0700160378922186,-1.1620892697503324,1.9197833258886714,2.197922804435143,-0.48127105452458163,2.799769575772148,2.919201796799047,0.0,-0.5657675478143802,-0.8170677545467411,-1.3219465733102964,-1.3219465733102975,-0.8170677545467375,-0.11147150816733734,-0.7823667725796162,-0.5309716960485683,-0.6774222671429192,1.5394102708980641,0.008614749059070965,0.3854214096972722,2.4381092625821914,-0.28975141630204804,0.0,-0.4953722018705659,-1.358111055160725,0.4605598544132494,0.11993073905524168,-0.05674038625567899,-0.0567403862556739,-0.07320096914995669,0.4485536399000593,0.8040567729222337,-0.9040497957251912,-0.19489562563561774,-0.5425497921657997,-0.38389335218135034,1.3954787316689594,0.9776169426105001,0.9776169426104979,1.3140597936795197,-0.0873704056661039,1.22474487139159,-0.9701425001453314,-0.6067896568527762,-1.1145761068341347,-0.48127105452458063,-2.1901895475540245,-1.6736148516515423,-0.7670467629192801,-1.247887189557223,-0.2653899233912829,-1.4249832698484077,-1.069859534320861,-1.0373933438252476,0.9066883802536718,-0.9886366514239864,-0.9984809768210648,1.2469031266963488,0.3864490534664426,0.051772608872044684,0.8948966508029133,-0.2134252061597726,0.8269497879237602,0.8382137140868499,-0.0723574605292423,-1.4000253515260732,-1.3279588268891815,1.47026414181486,0.0,0.2420417625303279,0.5139694417674152,0.3866984165356117,-0.39693358398662,-1.0503059682367701,-0.2709141845914387,1.8303801900114647,0.7736778730475435,1.2597179021317892,-0.6531612788861779,-0.08737040566610442,1.2247448713915892,-0.9701425001453317,1.5050690735767338,-1.2419887743332563,1.243520299623212,0.7717234599097811,0.24465556354300555,-1.304586342597465,-0.5188356096024064,-0.535912686781501,-1.4732234383763099,0.2446555635430061,-1.3045863425974644,1.1724653348232064,-3.3166247903553994,-0.3270568808150075,2.197922804435143,1.1724653348232044,0.3276927682076159,-0.6337609111975774,1.6679453507909279,1.708446691800592
-2.3107924942209377,1.821462263422424,-0.20849809739203887,-0.5785436813326237,-1.037422309335404,2.5124937161326444,0.0,-0.4162719050239133,-0.09314284991854846,0.6203388103935027,-0.5927656494548876,1.9737617297069852,0.5598995624544086,-1.6711806106687292,1.309631066811287,-0.3850457268952644,0.00789252295574339,0.5066322152152837,0.06626438138439567,-0.2145323959409495,0.35491711178656815,0.3110855084191276,0.4170288281141496,0.0,0.16854748898309352,-0.8123514067607268,-1.240575376681112,-1.2405753766811134,-0.8123514067607169,1.5463518253776236,-0.14586499149789448,-0.823921597316744,-0.6774222671429192,1.5394102708980641,0.008614749059070965,-1.0376730261080405,0.5037415831781388,0.7156510884568389,0.0,-2.154648966787826,-1.173479615676298,0.23076554051165568,-1.1540801917272587,-0.07784583920389736,-0.07784583920389507,-0.6638415199395747,-0.22940954762173307,1.3248822139043746,-1.4123052982010258,0.9532750181697001,-1.3557833420324121,-1.125614125397548,0.2640340874507554,-0.20907348012097815,-0.20907348012098095,1.4692746870807258,0.436852028330517,-1.224744871391589,0.48507125007266527,-1.361702061156873,-0.29909356145249255,0.3549171117865694,0.8856298349195155,-1.5688594242215013,-0.47391297155902234,-0.06820140137549671,-1.9404135415438892,-0.8143545543245334,-1.2204555978029763,-1.5143786448800094,-0.7052722109323947,-1.7600341533956567,-1.2804050173352477,1.2881717150326661,-0.47125035625110323,-0.3526806111945548,1.483268863490035,0.20185788373824456,-0.3429318569835786,1.1575332242151737,0.7959320658216638,-1.0425720702853736,-1.3279588268891815,-0.38691161626706844,0.0,0.32272235004043714,-0.6648273666547792,-0.1060854063062297,0.2835239885618713,-0.7096661947545743,0.541828369182877,0.8119694153266698,-0.29494612484109745,0.9699314866146702,-1.721970644336287,0.43685202833051834,-1.2247448713915892,0.48507125007266616,-1.3145269486860447,0.681090618182753,1.1177425355872634,-0.06983011501395966,-0.5382422397946127,-0.5314981395767437,1.8637093850450228,0.15297051762415523,-1.0713013171494647,-0.5382422397946134,-0.5314981395767447,-0.40142407645264294,0.3015113445777642,-1.604554252729751,-0.21453239594094953,-0.4014240764526457,-0.1638463841038084,-0.6337609111975774,-0.23461755375622617,-0.6264851494127416
-0.7866575309416136,0.5170546870405113,-0.20849809739203887,-0.5662514869849455,0.5049909458498693,0.03993372002981196,0.0,-0.41640483548770774,0.21958085193165613,0.6203388103935027,-1.5105963324818104,1.3625322908299833,-0.1664566266756353,-1.2328381554113577,1.309631066811287,-0.3850457268952644,0.986464308704184,0.011784864169355537,-0.37020411509062545,-0.3503292860458304,0.7068921943357623,0.3110855084191276,0.4170288281141496,0.0,0.36458494351400816,0.14399110846941446,0.042371321174465,0.04237132117446511,0.1439911084694235,0.49930794765235526,-0.14586499149789448,-0.5309716960485683,0.4964502535379516,0.13056836928861146,0.5022866660810678,0.3854214096972722,0.5037415831781388,0.3805169202038851,0.0,-0.5149409085950138,-0.9325954090343607,-1.4717072197435082,-1.7193378236990504,-0.2294385984283119,-0.22943859842830622,0.8574489774781989,-1.186877369453575,0.2957102845135129,0.05213297235395678,0.7848300539558216,-0.10855326658148255,-1.0344662090686243,-0.5436320395393609,0.8927916756459802,0.8927916756459785,-0.17130168099461746,0.436852028330517,0.4082482904638633,-0.9701425001453314,0.8796961771340736,0.36495045468816883,0.706892194335763,0.26370884442816284,0.11062644490891621,-0.36549767318416093,0.08717573634636105,1.0220670892662835,-2.1191284019080063,-0.6180713438745149,-0.6796543680341761,0.3928213432240954,-0.3261423262012577,-0.7165569363068818,-0.07054207328505875,-0.5682918178392321,-0.11020312163192914,0.11400197628558094,-0.7437508776259302,-1.0121167268413516,-0.11974481629812142,-0.0723574605292423,0.02978777343672518,-0.3267752087109503,-0.38691161626706844,0.0,-0.4840835250606558,0.261370125676945,-0.3524773177271504,-1.0773911565351113,-0.7096661947545743,-1.0836567383657543,0.05673111068497665,0.45093999730407774,-0.23601232264948913,-1.0094310673695477,0.43685202833051834,0.4082482904638631,-0.9701425001453317,-0.32693267052318664,0.681090618182753,0.6162219607785757,2.179193405477756,0.24465556354300555,-0.5314981395767437,-0.14554319017534495,2.0079343327724324,-0.20484127441161004,0.2446555635430061,-0.5314981395767447,0.280062182232231,0.3015113445777642,0.42868464539136536,-0.35032928604583047,0.2800621822322286,-0.6553855364152327,-0.6337609111975774,-0.612019097981228,-0.6883012944474195
