H_0_green[-1.1],H_0_red[-1.22],H_0_green[-0.94],H_1_green[0.68 0.24],H_1_red[-0.45  3.09],H_1_green[12.69  0.09],H_2_green[1.49 0.08],H_2_red[2.79 3.04],H_2_green[13.3   0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.026301179799704567,-0.7168297175218277,-0.11419920573360126,0.17824062648653816,-0.3080392648165007,-0.41282978966822875,-0.2607008704938408,-0.6194891995608118,-0.38764098488188437,1.3881831741767396,-2.0424781477823077,1.960385123082506,-0.3404365121343427,-2.2268685027374926,1.7977099803794276,-1.1693500903303495,-0.25655614100501256,0.22692858538209643,1.8488753931869164,1.5084988701835949,-0.3606938326418601,3.432496525939844,3.5858520076450833,-0.2264382296447757,-1.3425471565019775,-1.0314549506799635,0.021769453694788173,0.02176945369478673,-1.0314549506799715,-1.1310757689829756,-1.0609722726975037,0.5570973816616448,-0.9203987950231458,-0.1629661506816914,-1.417279658935061,-0.28034381484397797,-0.4207825400233246,1.1348048811142184,0.0,0.576238352313005,-0.07463639657058249,-0.6965027054747537,-0.25957425614957114,0.5034172764851361,0.5034172764851362,-1.0076616882786733,-0.2871716396253493,-0.4753245535483184,1.0209632067548102,0.1358626972470401,-1.764662529888913,-0.0875439305706057,-0.3979215747525877,-1.1028810639743203,-1.102881063974318,-0.34452657888529725,1.5371412846184103,-1.537141284618403,0.0,0.8452213357324495,1.6741537826912238,-0.3606938326418635,-0.0,-0.7458156732963832,-0.958571847603718,0.1338013014675499,0.7263063895015586,-1.0825246329324942,-0.7614913397781216,-0.6204696490016594,-0.06411365695918113,0.45929722089595226,-0.9119431592695042,0.23817012419725841,-0.31806844848391663,0.06440207610425738,0.23161431553321138,1.5619109791304033,2.6570556594169132,-1.231354281801009,0.584310682374283,0.4341049686400559,-0.716121217282132,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,-0.40858939018959245,-1.426277886547811,-0.3349703193379006,0.18389342622973992,-0.45119622702794404,0.3738501290217835,1.1449850125790086,1.537141284618406,-1.5371412846184045,0.0,0.4457360633884162,0.395653960014009,0.12835299784599385,-0.48357767738743196,-1.5528351488350478,-1.0966026511208238,-0.7321113791115402,-1.6536690262173201,0.8797261380119219,-1.552835148835047,-1.0966026511208256,-0.2597323250218184,0.20519567041703157,0.9485301119019393,1.508498870183595,-0.2597323250218175,-0.03257695291605188,-1.447213172562154,2.070666062216573,3.761868935639604
-1.665708265764547,0.41875558245543476,-0.11419920573360126,-1.8972904032149203,1.2835905669075112,-0.4128325831794067,-2.1576840618411235,0.1657282149705764,-0.38764098488235005,0.4107284498275418,1.2414087646082475,-0.973524584932129,1.52850330494329,0.2934971226047946,0.8717303338780577,-0.6319050627411916,-0.48801965693191435,0.3110750249112492,2.4628002995793055,1.751139098895152,0.7662246858510451,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,-0.555433714204498,-1.6412783959471053,-2.344600630517948,-2.34460063051795,-1.641278395947104,1.041433887291327,-0.08115646115783152,-0.3856828026888312,-1.1082223776271547,1.6204217188192829,-0.7984332626351988,2.718618998172644,2.425380106469846,-1.2142946114170419,0.0,-1.8604733508549376,-1.9444596895763655,0.871725851636738,-0.3605449637958413,1.473724979185233,1.473724979185234,0.3842584762080352,-0.21388080349394376,0.6456926129671456,-0.3160375474880347,-0.0957094694600257,-1.5317704639409233,-0.6313618619393,2.2590860147731107,-2.0474619323386567,-2.047461932338653,1.869505309152238,0.813866630734274,-0.8138666307342703,0.0,-1.734640244812973,0.5500112745255709,0.7662246858510473,-0.0,-1.4340387722130592,-0.797961056061358,-0.31718761519610594,-1.236292254117232,0.015777678128812696,-1.035528572195548,-0.1268767963321101,0.6081894716402857,-2.437864603718622,-1.1930215302772282,0.8147899256890604,0.9298456935603396,0.030957918694280485,1.1124473868856304,1.4899342117431653,0.08042556366571565,0.8278361556702731,-0.6898469730233824,-2.334992447298443,-1.7607577670502716,-0.4658798492032,0.0,-0.936966085892383,0.47381236552197964,-0.6724293161316044,0.6393471286904502,0.7278260153321782,1.331464937669745,1.6966133631225206,-0.2542178757510233,1.7369741928403353,-0.09430270147334399,0.8138666307342708,-0.8138666307342695,0.0,0.5245788388628913,-2.5274611177014243,1.3004258496224301,-0.9346127614811462,-1.5528351488350478,-2.357504654151738,-0.7321113791115402,-1.267659955785607,-1.3852710646863697,-1.552835148835047,-2.35750465415174,1.4334754366338487,-4.873397172404482,-0.8225186761376454,1.7511390988951512,1.4334754366338514,0.5433370361355848,-2.750890188791938,1.8278045459925825,1.4682705468710266
-0.5768760557177831,-0.6367062830108804,-0.11419920573360126,-0.4965696450903772,-0.34749679302401454,1.4121739843917016,-0.2896042954150091,0.007891636525316147,1.3695495674881935,0.4107284498275418,-1.221506419684669,0.49343026907518844,-2.8323562682378527,-0.7866595739704714,-2.8321882521274224,-0.6319050627411916,0.8899507606302237,-0.1636113795074874,-0.46120705470573187,-0.14133115566500276,0.8619857964810268,0.6006868920394727,0.6855305308733248,-0.2264382296447757,1.33932825592955,0.4973215684498477,-0.15416087591788438,-0.15416087591788574,0.49732156844985986,1.852456941916475,-1.0609722726975037,-0.8570728948640692,-0.29432018634311663,0.10048887549458903,0.129836331814601,-0.28034381484397797,-0.4207825400233246,0.2538925714149959,0.0,-1.4936238922687362,-0.9513770024777358,-1.8567962394837862,-2.5148307501647658,-0.6420946578244883,-0.6420946578244776,-0.29321289480542223,-1.6775199289307563,-0.5773592542163895,1.4330885244136282,2.343915808312472,0.13687452242411824,-0.8995388687815175,-1.7728533743046218,1.5428981394705923,1.5428981394705923,-0.8266248064278273,-1.3559573309181314,1.3559573309181372,0.0,0.6535889358307219,-1.135880206515167,0.8619857964810227,-0.0,0.19715407831153353,0.49260204339004204,-0.6511717116928482,1.0924984403220108,-0.40214214844435703,-0.35043549115198175,-0.07208798968579012,0.4732857516112549,-0.01767454291254464,-0.06870804624633228,-0.48968317169761927,-0.3881180015248309,-0.3779303112170382,-0.6333273013364041,0.21928178681989988,0.2611041610800091,-2.878706631778035,-0.6898469730233824,-0.11971451454764384,-0.3679090340260854,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,-0.9325576496296137,1.2663519908021754,-1.1681879478417234,0.4907722570211401,0.6984859398413842,0.16425241817964198,0.3187932032107735,-1.3559573309181348,1.3559573309181359,0.0,-0.17482070221920923,-2.5274611177014243,0.6798619438444945,1.1663228815036026,0.940768739805174,0.16429935191008818,1.5938163882612242,0.27867972674292507,1.2215763939817663,0.9407687398051742,0.16429935191008893,0.19616519408746377,0.20519567041703157,1.1139874871395157,-0.1413311556650015,0.19616519408746588,-1.7603189200709621,-0.14353615633237007,-0.2848798049901141,-0.4704159672453479
0.44709967696575165,-0.33860005147974764,-0.11419920573360126,-0.2863144468897388,0.6338776829423539,1.379153363777692,-0.40316526742591724,-0.2957350229536468,-0.037170641092689374,0.4107284498275418,-0.40053469158703014,0.982415220410961,0.9055233659174123,-0.7866595739704714,1.7977099803794276,-0.09446003515203381,-0.0021484249356744536,0.6226712874298982,1.6845594686567877,-0.21169539665223755,-0.7305986087143318,0.6006868920394727,0.6855305308733248,-0.2264382296447757,0.035517962333692796,0.7026305324282809,0.43705103525008626,0.4370510352500849,0.7026305324282835,-0.7736488389354371,-0.08115646115783152,0.5570973816616448,-0.9830066558911488,-0.3250923206363256,-0.3171082877353046,0.5375551341605552,0.35544363629299464,0.6943487262646072,0.0,1.1518211712622066,-0.45099712533441605,-1.038181558585996,-0.2106926237734539,-0.08872152426816987,-0.08872152426816751,-1.0844405357556228,0.3565491526944551,-2.319697064185225,1.7455656554982044,1.8846529961338057,-0.46725803628729407,-0.31310189965173024,-1.641718241981452,1.2255411981671462,1.2255411981671496,-0.567688934127875,-0.6326826770339951,0.6326826770340009,0.0,1.427459358529607,0.3723054426216148,-0.7305986087143318,-0.0,1.9279307641237904,0.24449123752162388,-0.2737137070323937,-1.2537903720194459,1.8470738348800706,-0.21341687494326844,-0.1268767963321101,-0.40594882461372306,0.008823888410149633,0.21237032476139167,0.1087781202428464,0.3514736858741758,0.24862155591191173,-0.10706985040980978,1.9789903761734786,-0.31008386524556697,-0.40767810681249617,-0.6898469730233824,0.4341049686400559,-0.019696850770038816,-0.4658798492032,0.0,0.3486414197638103,-1.0209613945997131,-0.37396042132785245,0.6393471286904502,-0.8877519110778136,0.4982473091659222,1.1526157966156387,1.010706438848721,0.6616256189018949,1.9711768219472436,-0.6326826770339995,0.6326826770340007,0.0,0.6583920291645439,-2.5274611177014243,0.1294408464682677,0.10576084895260021,-0.30603320451493676,0.16429935191008818,-0.6917575689572022,-3.21499560200772,0.332142734369442,-0.3060332045149364,0.16429935191008893,0.10479536201287025,0.20519567041703157,-0.5246349078539517,-0.21169539665223813,0.10479536201287602,1.1192510251872216,-0.14353615633237007,-0.24607203693370344,-0.2953121704729064
-1.3052018379009052,0.11451544464585796,-0.11419920573360126,-0.10177929691074511,-1.1046589492375267,-0.4128323386775007,-0.37358429017043476,-0.846342844456978,0.6517248342489865,1.3881831741767396,1.2414087646082475,-0.973524584932129,0.9055233659174123,-0.06655510958696075,-0.05424931262331232,-1.1693500903303495,0.552126113194008,0.6974341654936839,-0.4412205764352893,-0.51372475516396,-0.4195870536361426,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,-0.07742114497158034,-1.0976759649057,-0.2999271335928349,-0.2999271335928373,-1.097675964905694,1.243489396456183,-0.08115646115783152,-0.8570728948640692,-0.6073594906831312,1.3772324638873326,1.2643880583643499,0.5375551341605552,0.8729277538372074,1.5752610359638186,0.0,-1.7608835978151494,-0.9603673428376363,0.4162275924317301,-0.6971089769727532,-0.7751772205270377,-0.775177220527037,-0.697549002242901,-0.5603757465987559,0.9285644125134884,0.4837017744326946,-0.3289862314400519,-1.2973051576480394,0.19935218118578557,1.075694007306646,-0.4812778378139269,-0.48127783781392386,0.505951162863057,0.813866630734274,-0.8138666307342703,0.0,-1.3450008250138297,0.2879344466516527,-0.4195870536361449,-0.0,-0.36731522613206163,-1.089262898884437,-0.708456666556018,1.0355743713028396,-0.30680779569067546,-1.035528572195548,-0.9731417422340524,0.7378322304420863,-0.26057683003724214,-0.9119431592695042,0.8970856683718922,0.09846281907944196,0.03106003487779371,1.1853409792786602,-0.6881239055667561,0.5137950901332297,0.4159980681760167,0.584310682374283,-0.11971451454764384,-1.0643334005381786,-0.4658798492032,0.0,-0.6308690607361465,0.11791385120729089,-0.37396042132785245,0.11537886925042887,0.7278260153321782,0.4982473091659222,0.3366435907962998,-1.2734340433151436,0.8804000981083614,-1.3335904155256966,0.8138666307342708,-0.8138666307342695,0.0,1.387508519891349,0.395653960014009,-0.5070543382279319,0.5233312551561984,-1.5528351488350478,-0.4661516496053678,-0.7321113791115402,1.3063837920827799,-0.4473392600377573,-1.552835148835047,-0.46615164960536826,0.606744598606094,0.20519567041703157,0.8007093589942804,-0.5137247551639592,0.6067445986060953,-0.6084909419676886,-0.14353615633237007,-0.4134923062568606,-0.5532635845242494
-0.5260003553082415,1.2966166705172109,-0.11419920573360126,-0.37025861003592,1.278652975591303,-0.4128325831794067,-0.09885892771210548,-0.6943348512305106,-0.3876376326744484,0.4107284498275418,-2.8634498758799465,2.4493700744182783,-2.2093763292119752,-2.586920734929248,-0.05424931262331232,-1.1693500903303495,-0.6020201781841404,-3.1061716533866948,1.677182003234296,0.34722758172308005,2.1396488068203525,2.0165917089896586,0.6855305308733248,-0.2264382296447757,-0.860518050720554,-0.3169254839077242,-0.8271441476366814,-0.8271441476366839,-0.3169254839077229,-1.1163664070817925,1.878475161921513,1.0284874738368828,1.5213077788289682,0.6476646990914792,0.6455416620644867,0.8101881171620663,0.614185695065101,0.40071128969819964,0.0,0.9641520755090901,0.33777236389934684,-1.1392995964917025,-0.41161713932384325,-0.8615594612734843,-0.8615594612734723,0.23465861699564494,-0.9057076074491873,-0.48583552119965684,0.4334402235133289,-0.9785838683209037,0.027882490752867164,-1.3064476199804573,0.9589219667745132,0.30323381502025026,0.3032338150202526,0.8524539112646617,2.260415938502543,-2.2604159385025384,0.0,1.413602813170431,1.7522418300356166,2.139648806820351,-0.0,-1.6505449851079397,-1.2159807409684336,0.43742367778566926,-0.5946863029881957,0.6552173872247834,-0.6244727235694083,-0.311974116083191,2.364729090918947,-0.627138463334513,-0.34978641725405624,0.35766190340299175,-1.558492960843158,-1.369531644931502,0.7024039068679679,0.07343368804653563,6.158140504099754,-0.8195161943067526,-0.6898469730233824,-0.6735339977353436,-0.716121217282132,-0.4658798492032,0.0,-1.3042825160798668,-0.7362425831479622,-1.0305919898961067,1.1633153881304714,1.8048779662721726,2.164682566173568,0.9600615863752955,-0.6584633961574622,1.2083320713494112,0.731889107894891,2.260415938502541,-2.2604159385025397,0.0,0.6856713425123896,0.395653960014009,1.7617701360040106,-1.0882846295831483,-0.30603320451493676,-0.4661516496053678,-0.4851119920588815,-0.2766239622336315,-0.12735399736620426,-0.3060332045149364,-0.46615164960536826,0.8425148996120738,0.20519567041703157,-0.7248803804907401,0.34722758172308,0.8425148996120764,-0.03257695291605188,1.1601408598974141,0.48804706609605525,0.6920641641633383
-0.8465406643579286,-0.021010235937522586,-0.11419920573360126,-1.0576577874496762,-0.48858216101184554,0.5149903891990946,-0.4754303014825561,-0.2078951783648851,-0.2634844762729609,0.8994558120021408,1.2414087646082475,0.004445317739415979,0.9055233659174123,0.6535493547965499,-0.05424931262331232,0.9804300200262819,-0.146502911648186,0.031767270669744184,-0.6611544295558845,-0.5931636551846602,-0.009740151581323851,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,-0.5225387879317569,-1.1989660125570145,-1.2717866662422803,-1.271786666242281,-1.1989660125570185,0.49879268985750425,-0.08115646115783152,-0.3856828026888312,-0.79518307328714,1.498827091353309,0.2673577532145671,-1.0982427638485113,3.719090400330378,0.2538925714149959,0.0,-1.1539019754568838,-1.6729626154111004,1.096208490406106,0.2599492798878943,0.22648090757817682,0.2264809075781895,-0.7809712857341868,0.2713028163385984,-0.245402626287911,0.33359951937969573,0.8683314166896424,-0.032749427416760346,-0.7952012397740121,-0.0715067691510285,-0.48464964411892714,-0.48464964411892647,0.5390226225932301,0.09059197685013771,-0.09059197685013425,0.0,-1.472682374131948,-0.3318343062365778,-0.009740151581321724,-0.0,0.09972575404362062,-0.24968188742865313,-0.25868433588693535,0.1633088668433775,0.24096722557871916,-1.035528572195548,-0.6204696490016594,-0.34611894060826465,-1.2410187889769302,-1.1930215302772282,0.7606802740390263,-0.9423936046486071,-1.1310602089627055,0.7657041927585935,1.3304806248386813,-0.5441627563934495,0.4159980681760167,0.584310682374283,-1.2273534809230433,-1.4125455837942251,1.3790043536414718,0.0,-0.6308690607361465,0.11791385120729089,-0.37396042132785245,0.11537886925042887,-1.426277886547811,-0.3349703193379006,0.754157654716276,-0.19258228520228046,0.8069596584130577,1.1449850125790086,0.09059197685013565,-0.09059197685013436,0.0,0.523402637170544,-2.5274611177014243,1.4111438036060548,0.7286747336108285,-0.30603320451493676,-0.4661516496053678,-0.7321113791115402,-0.43330821802595193,0.01543297581218347,-0.3060332045149364,-0.46615164960536826,1.0011271229495458,-4.873397172404482,0.4995868124836074,-0.5931636551846606,1.0011271229495475,1.1192510251872216,-0.14353615633237007,-0.36190235313602936,-0.33346911723227424
0.4310826863190393,0.29644678175385547,-0.11419920573360126,1.3890978584375995,1.0814712721832462,-0.4128325135149208,1.7297564755390946,-0.8180629012137723,-0.387640963277455,-0.5667262745216561,0.42043703651060865,-0.4845396335963565,0.28254342689153483,1.0136015869883053,-0.05424931262331232,0.9804300200262819,-1.6431105646613846,0.05951999745679299,1.1493447950426512,-0.13106871403553347,-1.2050632930300749,0.6006868920394727,-0.7646302075125545,-0.2264382296447757,-0.289505795995651,0.23679640016522052,0.382407265050882,0.382407265050878,0.23679640016522152,-0.795830270423294,-0.08115646115783152,-0.3856828026888312,0.895229170148939,-0.48721849059095945,0.5997011882644954,0.8101881171620663,0.614185695065101,-0.6270197382842155,0.0,0.9178393091087657,0.5613325281885974,-0.03547606065574115,0.5213236226195503,-0.40972942272184665,-0.4097294227218482,0.9937537443446712,-0.24885722058609705,1.8327238755773638,-1.1349017217924715,0.02077814200295279,-0.5176248622170113,0.14233707629836817,1.3166681796298263,-0.35274664905838893,-0.35274664905839126,-0.24361040660495462,0.813866630734274,-0.8138666307342703,0.0,0.5068777494901223,-0.40304006013793203,-1.2050632930300753,-0.0,-0.3867033719270355,0.727614717799704,1.7319260465352175,0.06482573904462949,-0.7079694803709942,0.1976389736828714,-0.0034785831647226447,-0.6680892785759268,-0.11483545776242364,0.49344869576911565,-0.1298458761272202,0.5977006281173034,0.75862436085198,-0.03691758743545618,-0.11446754755026807,-0.3967185484772474,0.4159980681760167,0.584310682374283,0.4341049686400559,0.6767275157420544,-0.4658798492032,0.0,-0.5084302506736519,-0.02444555451858462,-0.25457286340635166,0.11537886925042887,1.2663519908021754,0.4982473091659222,-1.4693484044732228,-0.7619133649444192,-1.0740902240712367,-1.3335904155256966,0.8138666307342708,-0.8138666307342695,0.0,0.025475869081396547,0.395653960014009,-0.5002452094898037,0.9200410988326934,0.3173677676451197,0.16429935191008818,-0.15696721223946067,0.2098024441109394,-0.6210505731905889,0.31736776764511887,0.16429935191008893,-1.4151599904827188,0.20519567041703157,0.039627186943677034,-0.13106871403553277,-1.4151599904827177,-0.6084909419676886,-0.14353615633237007,-0.17656066970193207,-0.09041459335410912
-0.9302324137446357,-0.72924910261143,-0.11419920573360126,-0.7367039028580985,0.08695699435393395,-0.41283258317935634,-1.0848781547649784,1.6801107396613968,0.6473242174362647,1.3881831741767396,2.0623804927058864,0.49343026907518844,0.9055233659174123,-1.506764038353982,-0.9802289591246823,-1.7067951179195073,0.0575903822789978,-0.007496510437202938,-0.2515117541710868,-0.24286281197136583,-0.020501344013968303,0.6006868920394727,0.6855305308733248,-0.2264382296447757,0.0006096915938063775,-1.108676403422294,-1.526912579301566,-1.5269125793015688,-1.108676403422295,1.4219073591975877,-1.0609722726975037,-1.3284629870393072,-1.7969088471751868,2.544540887560698,0.7693109413244581,1.0828211001635775,0.8729277538372074,0.8411674445478166,0.0,-1.9169850029510132,-1.9318518955738868,1.1097767500535964,-0.1873370000586206,0.16749748072081758,0.16749748072081716,-0.883790766679,0.34992330949023753,0.5396432292425117,-0.03520126515636398,1.278033432061143,-0.5919817503667717,-1.148175383438733,0.017742549609389056,-0.5426562422289245,-0.5426562422289225,1.2168191827353616,1.5371412846184103,-1.537141284618403,0.0,-1.936385899553607,1.8059234389282723,-0.02050134401397003,-0.0,-1.3408451131308392,-1.3054416663407542,-0.3191633609535323,-0.4055497121089237,0.3111925905954893,-1.5836030370304013,-2.1012482070103076,-1.0400202644308298,-1.6384952588173443,-2.0362566433004,1.1346229107390244,1.2895112193649307,0.7326512025232709,1.1358941105734581,0.6101402274949557,0.35743515310096613,1.2396742431645296,1.8584683377719482,-1.2273534809230433,-1.7607577670502716,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,1.1633153881304714,-1.964803862017808,-1.1681879478417234,1.1670283989965438,-0.30879064516224003,1.2534585294337184,0.3187932032107735,1.537141284618406,-1.5371412846184045,0.0,0.7039773930657783,0.395653960014009,0.774504034509107,-0.7854201258373218,-0.929434176674991,-1.0966026511208238,-0.7321113791115402,-0.6035494977332244,-0.9092686941693171,-0.9294341766749916,-1.0966026511208256,0.6916072507313715,0.20519567041703157,-0.3908997115232892,-0.24286281197136492,0.6916072507313741,1.1192510251872216,-0.14353615633237007,-0.11126610579038201,-0.12412860795656433
-0.6534380538441217,-0.6727592606330098,-0.11419920573360126,-0.773367787181141,0.8703016074770779,-0.4128319792334547,-1.0394813224573125,-0.9057200168678289,-0.38764098488235005,0.4107284498275418,0.42043703651060865,-0.4845396335963565,1.52850330494329,0.2934971226047946,1.7977099803794276,-0.09446003515203381,0.011990660913115734,-0.28311127037384093,0.4650593441470796,-0.3845415200226405,0.04329182177679399,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,-0.6988866707467843,-1.291986057946642,-2.9503791393023757,-2.9503791393023775,-1.2919860579466433,0.2856334850306192,-1.0609722726975037,-1.7998530792145453,-1.0456145167591517,2.6904544405198685,-0.5921511305352417,1.9007200491681107,1.6491539301535267,-0.6270197382842155,0.0,-1.0048272742993727,-2.0780126557348617,1.1721788520582384,0.4157647439698211,-0.6293311152812096,-0.6293311152812082,-0.7267114446800658,0.7192368428674744,1.1240363057493121,-1.04969797465718,0.9511769754809855,-0.033381316548272394,-1.3154763285454967,0.7907755067747237,-0.19574601819031537,-0.1957460181903128,2.77109254072323,0.813866630734274,-0.8138666307342703,0.0,-1.4391707070666067,-0.30723097432564617,0.04329182177679436,-0.0,-1.194356225060544,-0.6510810372956497,-0.11990219794906129,-0.5223064335166084,-0.6642391913438772,-1.7206216532391145,-2.4714428465124696,0.13028573839380778,-2.9545840145111604,-2.0362566433004,1.8483845270317096,0.6336005616840499,0.6657798783659148,1.8269815023372564,-1.5625546474402037,-0.43305920751310745,1.651512330658786,1.8584683377719482,-2.8888119304861424,-2.108969950306318,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,-0.9325576496296137,1.2663519908021754,-1.1681879478417234,1.8576550738271287,-0.857767092596468,2.155669222791165,-0.09430270147334399,0.8138666307342708,-0.8138666307342695,0.0,0.12067802952588243,-2.5274611177014243,1.3875104332219552,0.8164219434445182,-0.30603320451493676,-1.727053652636282,1.2986017585836829,-0.9025922290674389,-2.8868473570063173,-0.3060332045149364,-1.7270536526362827,0.9786472073356841,-4.873397172404482,-0.9138696857295547,-0.38454152002263986,0.978647207335686,1.1192510251872216,-1.447213172562154,-0.27730273652409176,-0.1743076064346374
