H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_1_green[0.7  0.23],H_1_green[19.15  0.2 ],H_2_green[1.61 0.08],H_2_green[19.79  0.06],H_2_red[10.62  0.06],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-2.344481772974677,0.6128927568528371,1.4668829418251184,-1.7028813480320446,-0.18507878809801304,-1.373441062203285,-0.11627947375399579,-0.4914304031147137,-0.24670532355251454,-3.114595338057608,0.7576863790309101,-1.0185446773050004,-1.5235928652377315,1.66285943000815,-1.529587845266594,0.2597631549616654,-0.6913976772577313,-0.9362355366148817,0.7878249747719615,-0.23378277040333073,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-0.5829388610835026,-1.6139645849224,-0.4718481002918871,-0.47184810029188723,-1.6139645849223982,1.2158553658039375,0.43707586397156023,0.39380685900856355,-0.3897529246789051,-0.07487182987032426,-0.8938611350389348,-0.3416793022008977,-0.3416793022008977,-0.7694122824283026,0.0,-1.6920424309401008,-0.49955786347184566,0.6750306824624112,-0.9524799996766047,1.2112769339567944,1.2112769339568008,-0.32989200527109813,-1.1424452968121044,1.2145280667052614,-0.2990998875719885,-0.6705313974213636,-1.3856418472578218,0.18325066123887562,1.5521519484371167,-0.0810181487862247,-0.08101814878622471,0.47852219656151884,1.255048974739265,-0.5100654730332214,-0.6916071018058241,-1.3507643735251698,0.14661451877582707,-0.2337827704033278,-0.5568816431961062,-1.7797433042855788,-2.013131036492138,-0.5368591219098967,-0.4300402111932607,-1.927885455707806,-0.7573056394733628,-0.905461178076397,-0.2126441136478832,-0.7164639453306432,-0.4634422565238881,0.4100045291832189,0.8109730724735716,1.0673657641316368,0.2478986945166979,0.6597577076017331,0.31462306640813253,0.12006256051665024,0.19175050229593804,-0.4029953147620899,-0.3793256069459592,-0.33284995470361634,0.0,-0.45790018630266166,-0.7585155867737492,-0.35033349496560584,-0.3615708025512188,1.7572709936283277,-0.011402352890232769,0.8396442323094644,0.94850305572841,0.46003156462773176,-2.333573691610552,1.2550489747392672,-0.5100654730332201,-0.6916071018058237,1.7193018259911634,0.6902937875620311,0.4048373756959789,0.0804524098131006,-0.6176486395892548,0.5347722023546237,-0.31258867491361336,1.0769753937136848,-0.5368919070431738,-0.617648639589254,0.5347722023546241,0.5824832281040723,0.3251016101322314,0.33400375522356623,0.7878249747719615,0.5824832281040723,-1.2087401696506546,0.42040009451909005,0.24201624981943065,-0.16285042143890663
-0.7449146460792059,0.15162851364013927,1.4519215740409528,-1.973140014969889,8.434029863343525,-1.2725576539943007,5.584874579470182,-0.2872979234605348,-0.24670532355251454,-1.6257202379668008,-0.06998709525185116,-1.0185446773050004,-0.44648497870189535,0.21086018454356964,-0.7302643218996131,-0.2450088584571825,0.16180185655287246,0.8379309643318223,0.8505199637135104,-0.21355990809877548,2.092147569730991,2.3406895055866586,-0.2817180849095055,-1.0459458623646078,-1.3820400319725166,-1.4689328328442641,-1.4689328328442641,-1.3820400319725201,0.13872963276294545,-0.2922777249871171,-0.9451364616205522,-0.6230043999542894,2.2250901743979052,0.5775142568942149,1.145309020977408,1.145309020977408,0.033452707931663266,0.0,-0.8102742216300508,-1.3706023622654322,1.5472031379438045,0.945268025181472,0.6057972678951605,0.6057972678951637,-0.07883484423224929,-0.222230623481192,1.6136528712760962,-0.6987817200191322,0.3851195411470156,-1.0999655658769172,-0.6876086376905426,0.8235303002758675,1.0396467901101238,1.0396467901101216,1.5295063022739996,-0.15558458364536304,0.5330759455008842,-0.6916071018058241,-1.3062924923447596,0.2783810317946517,-0.21355990809877,-0.5329862575392202,-1.6935767712642291,-0.8518810243642442,-0.8253492374534648,-0.2068795800194092,-0.5108114192687794,-1.5099991861362911,-0.905461178076397,-0.15872591116698376,-1.981460330566939,-1.376893660686913,0.8619768232430367,0.894466911603976,0.763957684790101,0.9564349253090314,0.13314957446969605,0.7826766234773703,1.2592608091397492,-0.9179545322677882,-1.3964822538734658,-1.5652631367080392,-0.33284995470361634,0.0,-0.45790018630266166,-0.6116712881243116,-0.1047388799381708,-0.6050046102094652,1.1145398726956897,-0.39908235115814833,1.843228171631312,1.200084280225108,1.697354152149048,-1.0791625372270142,-0.15558458364536237,0.5330759455008856,-0.6916071018058237,-0.3958956223482319,0.6902937875620311,1.61929798226936,0.31984269119851955,-0.6176486395892548,-0.4159339351647088,1.236146885379824,0.8018344090885066,-1.673309093430756,-0.617648639589254,-0.4159339351647076,1.0499374034576323,0.3251016101322314,-0.14127045633441868,0.8505199637135104,1.0499374034576323,0.5494273498412067,-0.86924831573496,0.1296970347745536,0.3265133538899816
0.1857163944932965,-0.599496902024731,-0.6980301163652445,-1.3896796957474318,-0.185081008608451,-1.1369761665945781,-0.11627947375337083,-0.49143008608694877,0.7119210765372563,1.3520299622148144,-0.06998709525185116,1.1332545632927478,0.6306229078339408,0.21086018454356964,0.8683827248343489,-1.4226008679070241,-1.5570357123975682,0.024891934830659806,-0.25774662763883327,-1.2242127537950205,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-0.24699492264671985,-0.46549222906264065,-0.27748988513646755,-0.27748988513646683,-0.4654922290626413,0.1594552783143167,-0.2922777249871171,-0.6104006314632733,-0.5646915311354433,-0.07487182987032426,-0.8938611350389348,1.145309020977408,1.145309020977408,0.568696034838304,0.0,-0.3958963997233886,-0.2584394593011746,0.023267122750062662,-0.3770541244657765,1.4139402835668133,1.413940283566811,-0.6581683531508832,0.09397733543243919,-1.569130238472833,-0.312517592538072,1.0041592798408434,0.04010167667340033,-0.5079341295998197,-0.14120578045831514,-0.010908579434947755,-0.010908579434948095,-0.1609406913403323,1.255048974739265,-1.5532068915673267,1.0342381430674183,-0.23341028633395625,0.49185088194384946,-1.22421275379502,-0.9884597627435,0.27626128569094216,-0.013572460276019691,1.037940196343143,-2.024734377671115,1.1638150747844056,-0.50640779058572,-0.39601103550336514,1.4273266260432653,-0.10115320359885821,-0.006716554442375566,0.32443181686589373,-1.356690025201055,-1.37379893125952,-0.26803423196977827,1.349257756335888,0.336312350323959,-0.2596701890243828,-0.9179545322677882,-0.07183300172496464,-0.3793256069459592,-0.33284995470361634,0.0,0.5637533240758348,0.34281665309703263,1.2460315027127222,-0.8484384178677115,0.4718087517630516,-0.7867623494260638,0.271305114725898,1.1634109424231398,-0.5191978491038928,0.5933856686177028,1.2550489747392672,-1.5532068915673258,1.0342381430674181,1.7593008793376503,0.6902937875620311,0.47575390087390584,0.64566448688601,-0.6176486395892548,0.5347722023546237,-0.31258867491361336,0.7531741540371967,0.3551903818216418,-0.617648639589254,0.5347722023546241,1.2544482557229928,0.3251016101322314,-0.18702674931605465,-0.25774662763883327,1.2544482557229928,0.5494273498412067,0.42040009451909005,-0.5463508988183473,-0.5824237771962725
-1.5246644735019856,-0.4296512295520727,0.11625646456606556,-0.43484018804383,-0.18507932546843137,-0.7803577149675586,-0.11627947227574914,0.5677175922018477,0.7119210765372563,-3.114595338057608,0.7576863790309101,-2.094444297603874,-0.9850389219698134,0.21086018454356964,-0.7302643218996131,-0.8659730629692467,-0.7322015509801209,0.00894310811030064,0.7594582765361295,0.09920037663619484,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,0.08625036731251659,-0.5983418158918904,-0.3053131425155387,-0.30531314251553926,-0.5983418158918903,0.8504955475938424,-0.2922777249871171,0.0590710288512846,-0.7979430064108276,-0.07487182987032426,-0.8938611350389348,1.145309020977408,1.145309020977408,-0.7694122824283026,0.0,-0.9804415978821817,-0.08581178768385771,-1.3042462232701857,-2.4930767136646925,-0.4410039619266589,-0.44100396192665337,-0.7735173711845665,-2.122612798738839,-0.45343715973455506,-0.16639097268262187,1.0160363561969115,0.2356885625197082,-0.890573481187729,-0.01549123436313232,-0.5387925035495877,-0.5387925035495881,0.3255130183588459,1.255048974739265,-1.5532068915673267,1.0342381430674183,0.25502380087807786,-0.6418606247503715,0.09920037663619702,0.48841365902883915,-0.5662736145141746,1.2076794575314418,1.9997658264868965,-0.7919462947833545,0.5901683550521652,-0.7573056394733628,-0.905461178076397,1.2730736974998116,0.06040883473295126,-0.006716554442375566,0.8776457063180243,-0.5287985083393876,-0.12276256296250887,0.7860475941194377,0.5789799161561252,0.10100846027269741,-1.0191356881064488,-0.9179545322677882,-0.07183300172496464,-0.3793256069459592,-0.33284995470361634,0.0,0.37799814037065366,-0.6116712881243116,-0.1047388799381708,0.12529681276527382,1.9715147006058737,0.7639576436455983,-0.1547659956466973,-0.7271374582020055,0.3456410278700155,-1.0791625372270142,1.2550489747392672,-1.5532068915673258,1.0342381430674181,-0.388130310650035,0.6902937875620311,-0.17859638741367753,-0.6157265555584452,0.4592771935407277,-0.4159339351647088,0.7556837114629981,0.9867900570623575,0.16056114266071167,0.459277193540727,-0.4159339351647076,0.43636674368735145,0.3251016101322314,-0.038049402564342395,0.7594582765361295,0.436366743687351,-1.794796009481275,-0.86924831573496,0.33490471458228305,0.14829853248413039
0.16078812123532862,-0.146815537634371,-0.6639839294040826,0.8847007233192518,-0.18508101499281823,0.33489145579967106,-0.11627947375417404,-0.4914317983542611,-0.24670532355251454,-0.13684513787599317,0.7576863790309101,0.05735494299387372,0.09206896456602273,0.21086018454356964,0.8683827248343489,-0.5045928332897429,0.9580044422714521,2.6894441049252062,1.707285967242857,0.5471053861563021,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-0.0521046493006294,-0.725332374722291,-0.5702821252924745,-0.5702821252924752,-0.7253323747222894,0.8060167491962088,-0.2922777249871171,-0.2756648013059943,0.1933757635095555,0.5214146156806986,-0.403402671061219,-0.3416793022008977,-0.3416793022008977,-1.8398989362415843,0.0,-1.0055509853172764,-0.913320310354762,0.9046898644395167,0.010486141677263694,0.31757532826828117,0.31757532826828555,0.3316238596506616,-1.3662861188622097,-0.6570283165033262,-0.19333502761801585,0.4147364303569122,-0.8093921236150079,-0.7406896200673488,0.17756092261472312,-0.305196054735628,-0.3051960547356308,0.28918807011183767,-0.15558458364536304,0.5330759455008842,-0.6916071018058241,-1.07438991477062,0.47815717470544583,0.5471053861563026,0.36581779345501864,0.4315099656445539,-0.19890234183523278,-0.2715214096378384,-0.13753415296212826,0.6538886008075925,0.24628575607720837,1.9604824682615418,1.73262634652634,-0.20084041873976194,-0.4634422565238881,0.30813065884836094,0.9974255643087264,0.7140119958660418,0.3466743167932028,-1.2004429302742277,-0.706323392289376,-1.0191356881064488,-0.9179545322677882,-0.7341576277992151,-0.7746381168666525,-0.33284995470361634,0.0,-0.45790018630266166,0.8567716983700642,-0.1047388799381708,-0.3615708025512188,0.6860524587405976,-0.011402352890232769,0.21847727043504675,0.057906206743456215,0.26691613304480394,-0.24288843430465562,-0.15558458364536237,0.5330759455008856,-0.6916071018058237,-0.5537476039405327,0.6902937875620311,0.8419566974045505,-0.35469546026648147,0.4592771935407277,0.5347722023546237,-0.31258867491361336,0.2098314496645388,-0.5021680456595968,0.459277193540727,0.5347722023546241,0.5829037486588668,0.3251016101322314,-1.0941955294676455,1.707285967242857,0.5829037486588667,-0.6226843298200342,0.42040009451909005,1.9886511318780613,1.5362139597963678
-0.5374406557122323,-0.7158101524437337,0.9525548638785064,0.6018306389196454,-0.18508101700686624,0.26322562458060395,-0.11627945443318638,0.4132847134211199,-1.2053317236422854,-0.13684513787599317,0.7576863790309101,0.05735494299387372,-0.9850389219698134,0.21086018454356964,-0.7302643218996131,0.9008524248180331,0.6007698769838397,-0.8992777744912147,-0.4335153374927281,1.0974703740830702,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,0.6392677308047642,-0.8043362201094345,-1.4470530710731502,-1.4470530710731504,-0.8043362201094351,2.1125825413374963,-1.0216313139457944,-1.2798722917778311,-0.5646915311354433,1.2667726726194763,0.08705579291649905,-0.3416793022008977,-0.3416793022008977,-0.7694122824283026,0.0,-1.929217091908132,-0.9957121909958984,1.423582199987443,-0.3372567847681779,-0.5034909001619349,-0.503490900161937,-0.8944868847396931,0.4863241131498478,0.5518029646889823,-1.0655209977147075,-0.8789749140081,-1.2588529952699268,-0.36363937291617554,1.0592425423487921,0.017048223005987833,0.017048223005987156,1.790437578058888,-0.15558458364536304,0.5330759455008842,-0.6916071018058241,-1.8959015484065451,-0.6247804230398607,1.0974703740830716,1.016130466334895,0.5884352560074533,0.16902656997185347,0.04053972722420813,0.3507241889969372,-1.4349418278732124,-0.7573056394733628,0.4046189815376019,0.5540458385272606,-1.4658368039760574,-0.9201679586054007,0.6666493190739791,0.7058444737010602,1.2105284194670989,1.923051858325324,1.7707937407637748,-0.2424531470623098,0.8795280595987163,-0.9179545322677882,-1.3964822538734658,-1.1699506267873458,-0.33284995470361634,0.0,-0.45790018630266166,1.5175710422925335,-0.1047388799381708,-0.8484384178677115,-1.2421409040573161,-0.7867623494260638,1.017006144604693,-0.4054356789139207,1.7685341411085063,-0.6610254857658349,-0.15558458364536237,0.5330759455008856,-0.6916071018058237,-0.2872880132766265,-1.081026120144313,0.6169706301784983,1.3083101939432185,0.4592771935407277,0.5347722023546237,-0.31258867491361336,0.19806350334998973,-1.080850170235128,0.459277193540727,0.5347722023546241,0.832801769388702,-3.0759613881741856,1.5886312013551782,-0.4335153374927281,0.8328017693887014,0.5494273498412067,0.42040009451909005,-0.5440997753100639,-0.7244971313240142
-0.9174523097753158,-0.14015716558121746,0.9170987965211979,-0.4154624171241454,-0.18494140177448556,-0.5153928909778225,-0.11627912664936782,0.5715008133368661,-0.24670532355251454,1.3520299622148144,-0.06998709525185116,2.2091541835916217,1.1691768511018588,1.66285943000815,1.6677062482013298,-0.812657587637245,-1.3842909069478122,-0.6941533174826028,0.6564078924138129,-0.5931662101319709,-0.3713335513375352,-0.4035671561356308,3.5496478698597693,-1.660023881745825,-1.6194095246993747,-0.8581160594393227,-0.858116059439322,-1.6194095246993798,-0.471642211322553,-0.2922777249871171,-0.6104006314632733,-0.8562558752296736,0.5214146156806986,-0.403402671061219,-0.3416793022008977,-0.3416793022008977,1.9068043521049107,0.0,-0.44202956947638533,-0.5703943111824674,0.2413048324445766,-0.1744492090766123,-0.5521452149254367,-0.5521452149254356,-0.6312422037497305,-0.9457641133333232,1.4582704234637185,-1.448722099713402,-1.0208446128289852,-0.5255599076218754,-0.6393712341715461,2.472258017939558,-0.490336449127745,-0.4903364491277457,1.5437064090284727,1.255048974739265,-1.5532068915673267,1.0342381430674183,-0.3853697549418371,-1.3442098024789766,-0.593166210131972,-0.2842383470669129,-1.7580824334921081,-0.8842656619178765,0.3522053163238241,-0.9416306410292534,-1.0815922334717685,-1.2591013372486484,-1.4786499073439847,0.6250703517513394,-0.8917759443715428,-0.4634422565238881,2.304161665058385,1.5992034219345463,0.9332503546930047,2.3515432786562074,2.3165601242369607,0.4022025137583702,0.4997953100576833,-0.9179545322677882,-0.7341576277992151,-0.7746381168666525,-0.33284995470361634,0.0,-0.45790018630266166,0.8567716983700642,-0.1047388799381708,0.12529681276527382,0.4718087517630516,0.7639576436455983,0.31097242406842535,-0.786607068592746,1.0571891691132127,-1.0791625372270142,1.2550489747392672,-1.5532068915673258,1.0342381430674181,0.4637551427183173,0.6902937875620311,0.7061547603858909,0.6418170703415736,-0.6176486395892548,-0.4159339351647088,-0.31258867491361336,0.5762349317828142,-0.7305319997257528,-0.617648639589254,-0.4159339351647076,0.7265922500177049,0.3251016101322314,1.1452784471653161,0.6564078924138129,0.7265922500177044,-0.03662848998941377,-0.86924831573496,0.4030308207540178,0.1329280234118307
-0.8727564721564385,-0.6420587743595978,0.43483342235880323,1.102509185574881,-0.18508096681443403,1.4529919093134107,-0.11627947375421384,-0.491424322415585,-1.2053317236422854,-0.13684513787599317,0.7576863790309101,0.05735494299387372,0.09206896456602273,0.21086018454356964,0.8683827248343489,-0.7248879608372177,-0.15950515185127034,0.7785823638736186,0.7050178002451916,2.21645104349708,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-0.4930003147844759,-0.8546205001799534,-0.2383535349462228,-0.2383535349462237,-0.8546205001799629,0.29172032377163415,-0.2922777249871171,0.0590710288512846,0.659878714060324,-0.20576397645469519,0.08705579291650123,-1.0851734637900505,-1.0851734637900505,-1.0370339458816182,0.0,-0.6806756606979278,-0.44669436506319404,0.8186337684256403,0.24322877583522384,0.6675461224082825,0.6675461224082967,-0.7979265207787907,-0.019449599578420275,-1.4140250114908521,0.6582750821122613,0.3276506309808294,-0.48104406744669087,0.37324107051120675,-0.01291053689924769,1.5918450859832902,1.5918450859832876,-0.5079225200911566,-0.15558458364536304,0.5330759455008842,-0.6916071018058241,-0.8431580845217027,0.8323554628092235,2.2164510434970808,2.3383208781355123,0.6480000028413784,1.1861526032047638,0.9032213379291307,1.7904168791670632,0.8979373886867738,0.7480814538524939,1.3872937389939541,1.4274120698326862,-0.09771571342158568,0.45000914763913696,-0.26484532879733763,-0.1834795787397135,0.13587848045396292,-0.9633846754155773,1.250975058241731,0.6640287917633049,-0.2596701890243828,-0.9179545322677882,-0.4029953147620899,0.015986902974734127,-0.33284995470361634,0.0,-0.45790018630266166,1.0036159970195018,-0.1047388799381708,-0.6050046102094652,0.2575650447855056,-0.39908235115814833,0.7538011464699619,1.6222058966969648,-0.1876207321751372,-1.0791625372270142,-0.15558458364536237,0.5330759455008856,-0.6916071018058237,0.5768526996103451,0.6902937875620311,0.8151423352409307,0.6284999096570489,0.4592771935407277,1.4854783398739568,-0.31258867491361336,0.4742646380760431,-0.38767014949174833,0.459277193540727,1.4854783398739557,1.3088249776989398,0.3251016101322314,2.368999996668939,0.7050178002451916,1.30882497769894,-0.6226843298200342,1.71004850477314,1.4056101432326584,1.078422040940311
-0.595759818533613,0.682340208888551,0.5291821712811897,-0.5721111453693827,1.4148349760560717,-0.7455333725374815,0.6591411552434953,-0.4914331357463403,0.7119210765372563,-0.13684513787599317,0.7576863790309101,0.05735494299387372,-0.9850389219698134,0.21086018454356964,-0.7302643218996131,0.44028951377669884,0.12390790150223051,-0.42886668329339234,1.3134277921993922,-1.9265717694554385,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-1.9703459162686454,-1.3694027944718676,-0.7276965856036285,-0.7276965856036278,-1.3694027944718719,-1.183465583758556,0.43707586397156023,0.0590710288512846,-0.03987571176582875,1.2667726726194763,0.08705579291649905,3.7475385865394424,3.7475385865394424,1.1039393617449542,0.0,0.28799005720576887,-0.771139075593302,-0.19079976482242406,0.07520242622197668,-0.3201386969607927,-0.3201386969607894,-0.41042369068166135,-0.6717928739741917,1.6114840505312735,-1.5212901310586253,-1.910622059747794,-1.2689311826504317,-0.1135086145245039,1.7007426141714077,1.6090566208180526,1.6090566208180523,1.1121029651299068,-0.15558458364536304,-0.5100654730332214,1.0342381430674183,0.2615269237212391,-0.6522332093592417,-1.9265717694554392,-1.7722628994352683,-1.5260404114189428,-0.5096107869804545,-0.535050660841382,0.41144308438797206,-0.2058397495415572,-1.2591013372486484,-0.905461178076397,0.6086727383455628,-0.582401828417014,-0.9201679586054007,1.662920846307184,0.22865301123932624,1.0668949336463256,1.5857692444019966,0.7884800550201401,0.2363175295089197,0.30992893528716675,-0.9179545322677882,-0.7341576277992151,-1.1699506267873458,-0.33284995470361634,0.0,0.19224295666547248,-0.7585155867737492,-0.35033349496560584,0.6121644280817665,0.4718087517630516,1.5393176401814295,0.6834453527640164,0.8159682974031929,0.3402270689891562,-0.45195696003524527,-0.15558458364536237,-0.5100654730332201,1.0342381430674181,2.2874252241490973,-1.081026120144313,0.5128482721225716,0.14257089509273088,-1.6945744727192367,-1.3666400726840375,-0.31258867491361336,0.5615320529156177,-0.743201247680998,-1.6945744727192351,-1.3666400726840393,0.6847217546610467,-3.0759613881741856,0.7386736028508408,1.3134277921993922,0.684721754661047,-0.03662848998941377,-0.86924831573496,1.2940018092956602,0.99533820811707
0.2945566904624172,-0.8458877440857773,-0.14577193746740508,-0.19592446549056391,-0.18508101699028887,-1.0400751535900292,-0.11627947375444198,-0.49143313574628206,1.6705474766270272,-0.13684513787599317,0.7576863790309101,0.05735494299387372,0.09206896456602273,0.21086018454356964,0.8683827248343489,0.5889875789516709,1.578317115595298,-0.21896904046446555,-0.14755543495368523,-0.9026253876364417,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-2.2438026226959416,-0.6889170963071759,0.006021562939971755,0.006021562939971457,-0.6889170963071802,-2.1897753872564776,-0.2922777249871171,-0.2756648013059943,-0.9145687440485196,-0.07487182987032426,-0.8938611350389348,3.00404442495029,3.00404442495029,-0.23416895552165237,0.0,1.607856422396743,0.44052619030560913,-2.4800402426330828,-1.200047034540934,0.5339739188886801,0.5339739188886812,-0.6065407243962068,-0.6875965618537243,-1.2398780615591576,-1.1803754800489292,0.3071948419319016,0.8136607097339527,0.11239213353646016,0.679688442675679,0.5578267593293001,0.5578267593293011,-0.055952458033801035,1.255048974739265,-1.5532068915673267,1.0342381430674183,2.4079843859425405,-0.3689628711351908,-0.9026253876364401,-0.6295817805501233,-0.6080153951706873,-1.5582568454438823,-0.17861226959249477,-0.916877136002777,-0.5605363289180536,-0.50640779058572,-0.39601103550336514,1.8946386438289435,0.5519699300829247,-0.006716554442375566,1.2710035878097259,0.9295009384252295,0.7798133286603943,0.06772713506330685,1.24002426891474,-0.45831849764016813,-0.6394029385654159,-0.9179545322677882,0.25932931131216064,-0.3793256069459592,-0.33284995470361634,0.0,-0.45790018630266166,0.8567716983700642,-0.1047388799381708,-0.3615708025512188,0.4718087517630516,-0.011402352890232769,-0.3426542378876008,0.816904544328166,-1.1260515058469245,-0.6610254857658349,1.2550489747392672,-1.5532068915673258,1.0342381430674181,1.6146948815400144,-1.081026120144313,0.09593475999432782,0.25125385299461495,-0.6176486395892548,-1.3666400726840375,0.45431306911454516,0.6809084760540209,-0.3315350390206306,-0.617648639589254,-1.3666400726840393,0.5461009179743248,0.3251016101322314,0.3967715435516856,-0.14755543495368523,0.5461009179743249,-0.6226843298200342,-0.86924831573496,0.03988905481251026,-0.23970296680040418
