H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_red[-0.45  3.09],H_1_green[12.72  0.09],H_2_green[1.49 0.08],H_2_green[13.28  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-2.068909519692381,2.3332892564739645,0.0,-1.043104465518862,0.03904970123877131,-0.4202160988372908,-1.1531053923644041,-0.3767602763344596,0.8835184131564872,-2.0964644228743583,1.1177060988354346,0.9370973159310831,-1.4753547339648052,3.75057406171113,-0.981882335973044,-0.21065850559859758,-1.2038963547230024,1.7594613988176495,1.5056562507521507,-0.714505868578326,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,-1.3304421515178833,-1.379652249848113,0.024622409161257325,0.02462240916125875,-1.3796522498481147,-0.7994354596027766,2.7633734808792307,2.3313821116782307,0.6488474789798475,0.5531509612985778,1.466590814450266,0.5343624294533356,0.3738923106334858,0.3481233916424064,0.0,0.04913680462282261,0.7125060876869261,-0.23924149314667462,-0.17678262234534925,1.9872493115324432,1.9872493115324519,-1.4434276053773782,-0.9943903329598537,0.14098152764550254,0.6297123455405247,0.5240792064749678,-1.8746973169763246,-1.4349970872498057,-0.9362587333874134,-2.235136006440794,-2.235136006440794,-0.6212060981689728,1.665722646955331,-1.6657226469553188,0.0,0.19858575821983868,-0.4755850003863672,-0.7145058685783265,-0.0,0.48960195883959723,-0.1808209369600771,1.1189564090124462,1.261111336547732,0.11846228359776612,-0.4569874869360966,-0.3303525765478463,3.7939323786111,0.162897975836469,-0.03805297129920872,-0.48201708035483076,0.030858453985465998,-0.06431477705259275,-0.7205661440550056,0.5310801444378351,0.5066747383790225,-0.7884978038506134,-0.7793332426319968,0.45065508803264986,-0.33385852277961364,1.3860075018841582,0.0,-1.4736681111772656,-1.5595857146948169,-1.223143180464963,-0.4372865332880971,-0.9200756284746014,-0.3393423401286758,-0.11122920706966959,0.21017449779474476,-0.19773261325170546,-0.8848522002819584,1.665722646955324,-1.6657226469553208,0.0,-0.5195081359995428,0.3250056229832958,0.5286521275951263,-0.4573352381593677,-0.25232701323409773,-0.4600159622346493,-0.7594809678897558,1.9173389813811719,0.7191506768531993,-0.2523270132340972,-0.4600159622346489,0.9528016379158646,0.16422836039139846,1.3266923123633945,1.5056562507521514,0.9528016379158651,-1.0891938597747195,-0.1459497064357291,1.3919146436916612,1.3654100710683355
-0.4563582664752924,-0.7841491733716657,0.0,-1.3058334920449588,1.501059120058425,-0.3074682055453652,-1.9790277561172367,1.1743944473264496,-0.6210972331019803,0.4553795672636927,-1.547344570353102,0.9370973159310831,1.485823546065924,0.919052718731451,0.5775778446900259,-1.912932888621554,-0.7404460129767553,2.0341784413674024,0.47808017576675843,-0.6162334531585699,2.0031594286333063,2.335117811008216,-0.20073876713674155,-4.704179877991816,-3.374950450042897,-3.7549244298614353,-3.7549244298614357,-3.3749504500429,-3.8871115069036772,-0.9663330577307738,-2.1037990769486883,-1.7506349528525158,2.715787866615547,-0.5119172087737763,3.5810675900537676,3.3243903271542536,-0.6863942344647491,0.0,2.8394707071694003,-2.3085304347737674,1.1522599942054088,2.7034151073927535,2.6653401886963777,2.6653401886963706,-1.0255925128436585,1.5358458974896205,0.6926803629165765,-1.8908498243051084,1.8957390841932362,-1.496215085098434,-1.8476076361762437,0.35814992370380794,-2.003956585334352,-2.0039565853343517,2.8277388640457324,0.8804533991049641,-0.880453399104956,0.0,0.6091679447226185,0.1124355414877484,-0.6162334531585658,-0.0,-1.6246207649343745,-0.38978413870562445,0.2175788867525112,-0.1349130497500611,-0.8123552467695934,-1.5733788800680786,-1.890259751017221,3.021767909515968,-3.0678146212641617,-1.7767810445092047,2.5024807638084763,-0.48775367442043865,-0.40417240172913443,1.344298639875108,0.8834195923036213,0.9305438530374923,2.168368960589186,0.6601068883487436,-3.988633838856138,-2.091943296991408,3.2503382449076863,0.0,1.103515606132236,0.9853726075325262,1.2672247288354563,-0.4372865332880971,0.14155009668840018,-0.3393423401286758,2.141657419964075,1.1440164001694735,1.5838081006791784,0.34319033936169413,0.8804533991049581,-0.8804533991049552,0.0,0.12438069657398677,-2.8294607177369286,2.135219326094973,0.976881845469857,0.9966917022746838,-0.4600159622346493,-0.7594809678897558,-1.389283508176971,-3.3071938698379006,0.9966917022746841,-0.4600159622346489,2.507746336260423,-6.089082285281015,0.1593837908682308,0.4780801757667592,2.507746336260422,1.6785215436569345,-0.1459497064357291,0.18127627658975515,-0.03678380746157504
0.38291339289715026,-0.01413236561927618,0.0,-0.9502886591685328,0.9065670234549387,-0.42022977070733764,-1.7923306016313363,1.2357651941509349,0.3819798644036647,-0.39523509611565766,0.051685831160019964,0.31612921501289576,0.3753816910544005,0.919052718731451,0.5775778446900259,-0.5373741268871698,-0.7545808497863816,1.2109530471254035,1.2179764919596767,-0.463257268401014,0.5681899392360753,0.7603449003146643,-0.20073876713674155,-1.3239404643987447,-0.5666141110494415,-1.4778913772896092,-1.4778913772896078,-0.5666141110494429,-1.6079199281836614,-0.033906423078272775,-0.7732447203606124,-1.5165391058444804,0.7631157093876044,-0.06896765133555656,1.0883088222897777,0.9103464954554437,-0.2430295375617002,0.0,1.4787340369589383,-0.6009222235461753,0.51466293587045,1.3342072155895566,1.3625000221693548,1.362500022169363,-0.8061797239941915,0.9596289146158803,0.2961432543561904,0.5096115604194622,0.46753737652473376,-0.4819705822313886,-0.64986801610151,0.059731563768590006,-1.0334466080933453,-1.0334466080933442,0.8019404185963748,1.665722646955331,-1.6657226469553188,0.0,0.39039835877061707,1.6905247013068263,-0.463257268401011,-0.0,-0.7730012433825487,-1.7127162481169593,-0.8536044994955342,0.135889800664346,0.5941394173203915,-0.8756342593605898,-0.6139488571623898,-0.0304156895713428,-1.3835779303409992,-0.6176289957025407,0.26532610610437135,-0.6775303206841411,-0.882373407901391,0.21391373150590917,-2.4836037637940316,-0.20280318426937946,1.3235498850349579,-0.7793332426319968,-1.2140782595506456,-1.0370924324643314,1.3860075018841582,0.0,0.06036981579267578,-0.8324547654870045,-0.21513712193860282,-0.4372865332880971,0.14155009668840018,-0.3393423401286758,1.4759993367142894,0.576969586097889,1.182118413275986,1.1618853657907957,1.665722646955324,-1.6657226469553208,0.0,0.3144419948589974,0.3250056229832958,0.7398870427050576,0.4694102097355345,-0.8768363709884874,-0.4600159622346493,1.4382896404737548,-0.1595766730825263,-0.9475096216583757,-0.8768363709884878,-0.4600159622346489,1.7007121943924386,0.16422836039139846,-0.5108777453183214,1.2179764919596772,1.7007121943924413,1.6785215436569345,-1.4594970643572889,1.3774070706952024,1.8978978800270219
0.1649497755612989,1.0634281615349173,0.0,1.6841042594700575,0.49977292658183553,0.49627291784066035,1.8824090566442084,-0.22213707286183573,-0.11955868434915778,1.3059942306430432,0.051685831160019964,0.9370973159310831,0.005234406050559321,-0.024787728928442002,0.057757784469002614,-1.2170748552848079,0.16040739773250778,0.10283908731628615,0.4818634835796585,0.205103468051448,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,1.4523764514868804,1.2419676838636253,1.038401955832533,1.0384019558325344,1.2419676838636255,1.117257034763872,0.8985202115742282,0.1137915173647713,1.5852308670119892,-0.16860286025744933,1.839406691960769,0.8113356258715567,0.6421194030444647,-0.09524130526066507,0.0,-0.5220307408569882,0.6926723483197303,0.5770003160852714,0.18342248349314608,0.4457434960866381,0.4457434960866364,0.7957546263063172,-0.7582286045304125,1.50132737357524,0.11638428221821195,-0.9355423349188593,-1.1917922861773007,0.38112685888050624,0.9811080791010287,-0.8203568021115298,-0.8203568021115304,-1.2609986613926407,0.8804533991049641,-0.880453399104956,0.0,-0.7420624945726588,-0.32353043804044357,0.20510346805144575,-0.0,1.1060116998750453,1.3193445923680545,2.4812356024733933,1.051241665472162,0.44243163160985033,0.3803060579128898,0.2368399846812406,-0.7754091617923041,0.79393124789739,0.5415230531041233,-0.984139191202495,0.1152702920214702,0.6403074147497002,-0.9348187140659434,-0.1781264839967431,0.3847912184330984,0.05632127170361503,0.6601068883487436,1.0055662038937483,0.7209923417474631,-0.4783232411393698,0.0,-1.4736681111772656,0.6945202278494013,-1.223143180464963,0.07808688094430297,-0.9200756284746014,0.45674514026798096,-1.356964520216559,-0.22958659457474143,-1.2156507986107667,-0.8848522002819584,0.8804533991049581,-0.8804533991049552,0.0,-1.280554914770304,-2.8294607177369286,-0.7592229039566329,0.4037106118550537,-0.25232701323409773,0.20774914423500096,-0.7594809678897558,-0.4843476433575664,0.7003687302088689,-0.2523270132340972,0.20774914423500251,-0.8872467158644187,0.16422836039139846,0.9393819865848545,0.4818634835796577,-0.8872467158644209,-0.5356507790883887,-0.1459497064357291,-0.3621997272006532,-0.14054327226543273
-0.501057550891144,1.6645389580918304,0.0,-0.30572020701400904,-0.020498344099064477,-0.3680485563913825,-0.38828774132211313,-0.37676033101624107,1.3850569619093096,0.4553795672636927,1.650716232673142,0.9370973159310831,0.005234406050559321,0.919052718731451,1.6172179651320724,-2.094004505197064,-1.8075197898364384,2.7352074989858686,2.2052714661136332,-0.10947391573947868,-0.8667795501611557,2.335117811008216,9.262660255023931,0.07388779979810099,-0.32053598172991177,0.07320049479397478,0.07320049479397586,-0.3205359817299143,0.474512904924569,1.8309468462267293,1.8878639928155387,1.4681829435079716,1.2705305172694163,2.2786650030870033,0.25738923303511446,0.3738923106334858,1.3826410177495676,0.0,-0.7070230138771819,0.44392708378171253,1.2786265219610442,0.6772582036634849,-1.2050452343074844,-1.205045234307484,-1.2322854665068637,0.5525444530524577,0.3712204737378952,0.22104445414736093,-1.0205877849728173,-1.4178217027836844,-1.1360776896826974,0.5178682925476221,-0.6661275270434904,-0.6661275270434903,0.8228219815257104,0.09518415125459709,-0.09518415125458954,0.0,-1.351181115289406,1.691078320592414,-0.10947391573947557,-0.0,0.13125139738272656,-1.3257977544356228,-1.7280850961072358,0.13212583696187097,-0.7302391554430668,-0.8756342593605898,-0.9330265806260976,0.06739631703220444,-0.23260879327213635,-0.9074170079042068,0.6850445576672816,-1.2178270707376655,-1.392865829317859,1.6384369652832664,1.1962231372127328,2.412470842056003,0.47873080948072927,0.6601068883487436,0.45065508803264986,-0.6854754776219725,-0.4783232411393698,0.0,-1.1668605257832774,-0.6143154807246608,-0.9266708103101512,0.07808688094430297,-0.3892627658931006,0.45674514026798096,0.20205935193725308,-1.881001734834346,1.0013661782130907,0.34319033936169413,0.09518415125459248,-0.09518415125458968,0.0,0.73536974475395,0.3250056229832958,0.9973735068556677,0.7407414269775046,-0.25232701323409773,-1.1277810687042995,-0.7594809678897558,-1.0541810903869255,0.19440635846084833,-0.2523270132340972,-1.1277810687043004,0.16730839720299287,0.16422836039139846,0.41977323045588577,2.205271466113633,0.1673083972029933,0.5714353822842729,-0.1459497064357291,1.291849588921216,1.606794937105088
-0.6510745234515913,1.287965307703261,0.0,-1.8858538547423063,0.15096894893345703,-0.42022977070738454,-1.3148530952554678,-0.3767603310632969,0.3819798644036647,-0.39523509611565766,0.051685831160019964,-0.925806986823479,0.3753816910544005,-0.968628176588335,0.5775778446900259,-1.993071666485025,-4.987846764179378,2.239691447030785,2.346144045264458,-0.958127804219351,-0.8667795501611557,-0.8144280103788872,4.530960743943594,-1.2489953088147059,-0.9181680418822629,-1.486522134627513,-1.4865221346275128,-0.9181680418822568,-1.1490859584622675,0.8985202115742282,0.1137915173647713,-0.6386796795643473,1.3930099536546825,1.348470932466742,0.5343624294533356,0.6421194030444647,0.9392763208465018,0.0,0.714722178459711,-0.21958215660967464,-0.5034217387691844,-0.003945517959030782,0.1454399918869426,0.14543999188695397,-0.5046536041452047,-0.9505664406423162,0.036393437012352245,0.9706877553110874,0.7912360764623613,-0.5869155999278944,-1.4737665602054113,1.0086219969781582,0.3392041359735961,0.3392041359735971,0.7954203799478223,1.665722646955331,-1.6657226469553188,0.0,0.7703307600012782,1.7908012857523943,-0.9581278042193481,-0.0,-0.06036496266114333,-1.3257909992224455,-0.35537618394070064,-0.7310163556903062,0.44069318448600125,-1.1547321076435852,-1.3432329019110403,1.6325194595619872,-1.5257826113688124,-1.4869930323075387,0.5762008460504066,0.6152027010246621,0.9695215994510387,0.9800483776891327,0.230569111646251,2.1582680088030597,-0.7884978038506134,0.6601068883487436,-1.2140782595506456,-1.0370924324643314,3.2503382449076863,0.0,-1.2895835599408727,-0.3961761959623172,-1.045259758372076,-0.4372865332880971,1.2031758218514017,-0.3393423401286758,1.7472826754207476,0.45152729548329773,1.4985424195370198,0.752537852576245,1.665722646955324,-1.6657226469553208,0.0,1.5449519898204425,0.3250056229832958,1.183977039885861,-0.7204647854807431,-0.25232701323409773,0.20774914423500096,1.2464868444201802,-0.5255917353895567,-0.5630214221144261,-0.2523270132340972,0.20774914423500251,1.9466656394966337,0.16422836039139846,-0.7195135741323782,2.3461440452644595,1.946665639496634,0.017892301597942122,-0.1459497064357291,2.620315487987949,3.626141465666277
-0.8080221773182024,0.029273352463917074,0.0,-1.0062344616899785,-0.5389309851772511,0.46139405258718613,-0.4425566383252355,-0.22505829232908411,0.8835184131564872,1.3059942306430432,0.051685831160019964,0.9370973159310831,0.7455289760582416,-0.024787728928442002,1.0973979049110492,-0.3114086205921441,0.02327888865148564,-0.6476295090483134,-0.7104719375321094,0.04758052008000634,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,-0.4986699293176905,-1.2050528136811014,-1.2430621038202598,-1.243062103820258,-1.2050528136811056,0.49940858488020584,-0.033906423078272775,-0.3297266014979206,-0.6972036413163563,1.5154893900399486,0.34937359735609125,-1.127476749055991,3.8608445119762114,0.2003351593413826,0.0,-1.201531488338402,-1.6648670341289526,1.2283699281146838,0.3361901033282972,0.12276140266872049,0.12276140266873108,-0.746702974982679,0.3458428967061325,-0.21060147281072034,0.2917000471233178,0.8131583642499668,0.02141578469038615,-0.7547892969718333,-0.04733139727654899,-0.4859698303894966,-0.4859698303894975,0.6009304778387957,0.09518415125459709,-0.09518415125458954,0.0,-1.603425334740706,-0.3835110138136779,0.04758052008000964,-0.0,0.0259505114568006,-0.23577311328731368,-0.24193992471150363,0.14412917170473594,0.27725257800695263,-1.0151831835020875,-0.6139488571623898,-0.35370116770692994,-1.241373249313186,-1.1972050201058728,0.8538968954793815,-0.8430254664410708,-1.0633904822431979,0.8662223895346195,1.2868148888159738,-0.5767673678478685,0.47873080948072927,0.6601068883487436,-1.2140782595506456,-1.3887093873066902,1.3860075018841582,0.0,-0.6759683891528961,0.0401023735623702,-0.4523150180624523,0.07808688094430297,-1.4508884910561022,-0.3393423401286758,0.7217714728886914,-0.28880082645062516,0.822618669565333,1.1618853657907957,0.09518415125459248,-0.09518415125458968,0.0,0.5245822265759712,-2.8294607177369286,1.4726075539219274,0.7589766843864784,-0.25232701323409773,-0.4600159622346493,-0.7594809678897558,-0.47320109252999953,-0.00805003875994748,-0.2523270132340972,-0.4600159622346489,0.9836149787088986,-6.089082285281015,0.47956003624485005,-0.7104719375321101,0.9836149787088986,1.1249784629706037,-0.1459497064357291,-0.3205369534672338,-0.26916177551188136
-2.1756469748106833,-0.5964577603990733,0.0,-1.9137998527591518,-0.8850116328878205,-0.42022977070738454,-2.055890819675555,-0.3767603310632969,-0.11955868434915778,-0.39523509611565766,0.051685831160019964,1.5580654168492705,-1.8455020189686464,2.806733614051237,-2.541342516636114,0.15727254004297433,-1.328260723777614,2.0752219386376467,-1.1563829819110596,0.612357732756114,0.5681899392360753,0.7603449003146643,-0.20073876713674155,-2.378359626037089,-3.1244906240460635,-2.888140750929594,-2.8881407509295935,-3.124490624046075,-0.6729725218503805,-0.9663330577307738,-1.6602809580859963,-2.101778723364569,1.6379688264252121,-0.7186270022449475,1.3652820187079988,1.1785735878664225,0.6436998562444541,0.0,-1.0793039695085396,-1.3048714590084078,1.0977282586027985,0.2970877917486836,2.4791991734841794,2.4791991734841883,-1.4248977624294865,-0.23908504242180256,0.21786776938478733,0.15954899417939816,1.8842284133795562,-2.119573379947852,-1.084376286467946,-0.22002493426684286,-3.311155849766082,-3.311155849766081,1.636368599528534,0.8804533991049641,-0.880453399104956,0.0,-1.4397738933458326,1.7267528232424465,0.6123577327561172,-0.0,-0.07177252712366065,-1.6196143358254906,-1.411270558167799,-0.6761727022330152,0.8961387299654374,-1.1547321076435852,-0.6139488571623898,0.9625374221957346,-2.4590008306138365,-1.1972050201058728,0.897524207115516,0.6280614447112283,1.0245807257070525,1.0403008221287944,0.6573136271725277,2.0563244947386727,0.9011403472578435,-0.7793332426319968,-2.8788116071339407,-1.7403263421490491,3.2503382449076863,0.0,1.103515606132236,0.9853726075325262,1.2672247288354563,-0.4372865332880971,0.14155009668840018,-0.3393423401286758,1.7693051630065364,-0.19122012871244512,1.795181047519639,-0.8848522002819584,0.8804533991049581,-0.8804533991049552,0.0,-0.699671534684481,0.3250056229832958,0.4273948125662841,-1.299881440684133,-0.8768363709884874,-1.1277810687042995,-0.7594809678897558,-0.36433035359803445,-1.9460811706643253,-0.8768363709884878,-1.1277810687043004,1.2348100309802013,0.16422836039139846,-0.5793319920361258,-1.1563829819110585,1.2348100309802013,0.017892301597942122,-1.4594970643572889,-0.6224060685089289,-0.6939270845526739
-0.3463746888417161,-0.025848215167102236,0.0,0.7718467271552094,-0.5621390430345764,-0.4202297707071189,0.5933198534124106,-0.37676033106329687,-0.6210972331019803,-0.39523509611565766,0.051685831160019964,-0.925806986823479,-2.585796588976329,-0.968628176588335,-3.5809826370781606,1.1999515460975443,0.5653623237429063,0.11925673225391167,0.4564930664814042,1.566714677687589,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,1.0891480753529932,0.9648116326879632,1.7190240836043909,1.7190240836043928,0.9648116326879613,0.7785836346578688,-0.033906423078272775,1.444345873952847,0.6488474789798475,-1.2402979286285203,-1.0803691408194915,-1.127476749055991,-1.2354702438323875,-0.09524130526066507,0.0,-0.33215534534768915,0.972563286445971,-2.2507430458752826,-2.1414230099693805,-1.3265034119757098,-1.3265034119756962,-0.16203709227155563,-1.9254422021063364,0.6848162366953319,0.7969560815740798,-0.44038221419991297,0.19814177714101314,1.226651411996416,0.05214101595171283,1.8429509609857126,1.8429509609857138,-0.42307122380270007,-0.6900850965957661,0.690085096595776,0.0,1.6839687579037534,-0.27237513142889863,1.566714677687585,-0.0,0.09205708501210233,0.286217455425019,-0.21239998188586195,0.370798188422729,-0.6190514427816606,1.0780506786203785,0.6623620366924415,0.6745972659498588,1.3538621794444043,1.4108870897091212,0.39664124956032093,2.344898686213773,1.9084739747889834,0.16992419266405354,1.2754431473174692,0.944883199579725,-1.2109073416277276,-0.7793332426319968,1.5604773197548467,1.4242262514321808,-0.4783232411393698,0.0,0.18309284995027109,-0.977880955328567,-0.33372607000052756,9.354808337127503,-1.4508884910561022,-0.3393423401286758,0.19995228629123066,0.16416824592135312,0.12330051164224229,-2.9315897663547124,-0.6900850965957732,0.6900850965957759,0.0,-0.05075182942170137,0.3250056229832958,0.44353888172140826,0.3929568893696639,0.9966917022746838,0.20774914423500096,-0.06700448714950169,1.354780664077405,-0.45934427534588834,0.9966917022746841,0.20774914423500251,0.16129237918270134,0.16422836039139846,0.7225901420067178,0.45649306648140364,0.1612923791826986,-2.749823101833712,1.167597651485831,0.41851229398697154,0.4802121369604242
-0.8635679763640547,1.0747803870810129,0.0,-0.6773700635614556,-0.36535760470561096,-0.42022977070738426,-0.0036967874925175003,-0.3767603310632969,0.3819798644036647,0.4553795672636927,-0.48132430267768733,0.9370973159310831,0.005234406050559321,0.919052718731451,-0.46206227575202063,1.5765492092521147,0.5861014029266862,1.6607778201722958,0.19529646237921264,-1.9366582845678235,-0.8667795501611557,-0.8144280103788872,-0.20073876713674155,0.06247527265603821,-0.24153020098750108,-0.5844392894840258,-0.5844392894840249,-0.241530200987511,0.3554631680345824,0.8985202115742282,1.444345873952847,-0.11196402379626764,1.2705305172694163,2.2786650030870033,1.0883088222897777,0.9103464954554437,0.052546927040364406,0.0,-0.5455104948009167,-0.1414616554743184,-0.13107289500578612,-0.44148440730942684,-1.4521080536283228,-1.4521080536283193,-0.9968066587011931,-1.1008765169224497,0.701393459678717,0.3330356943820851,0.15206649778513934,-0.351699667989956,-0.7081121833525549,0.7500326816293381,1.4387284269393061,1.4387284269393037,0.9185082902803541,0.8804533991049641,-0.880453399104956,0.0,-0.22078400482434646,0.47798102129496456,-1.9366582845678226,-0.0,0.06135860279772792,0.08655707031206741,0.8484693265206897,-0.3400303100636347,1.81285399811886,-0.736085335219092,-0.6139488571623898,-0.2954745574087821,-0.6147838735343842,-0.3278409835008747,1.1904456472598217,2.598263044088858,1.807977957082868,1.4364452776247485,-2.514056415548303,-0.07203522801462536,0.05632127170361503,-0.7793332426319968,-0.6591671436895471,-0.6854754776219725,-0.4783232411393698,0.0,-1.4736681111772656,0.6945202278494013,-1.223143180464963,0.07808688094430297,0.672362959269901,0.45674514026798096,1.0742485420350398,-0.32230929360243854,1.1782863208127106,-0.8848522002819584,0.8804533991049581,-0.8804533991049552,0.0,1.1646594190074333,0.3250056229832958,-0.213264730088647,-0.37660229595797756,-1.5013457287428797,-0.4600159622346493,-0.6910757336589664,-1.7422846773520695,-0.9074032961646331,-1.5013457287428784,-0.4600159622346489,-0.012375383581470433,0.16422836039139846,-0.9723637420040726,0.19529646237921294,-0.012375383581467976,-0.5356507790883887,-0.1459497064357291,0.08883699736873112,0.7190750715609717
