H_0_green[-1.1],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.69 0.24],H_1_red[-0.42  2.96],H_1_red[27.75  0.04],H_1_green[11.77  0.13],H_2_green[1.53 0.08],H_2_red[2.95 2.93],H_2_red[11.18  0.12],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.06493241745045909,0.4172561833858322,-0.14586499149789459,-1.5144849618793503,0.8258236776039544,0.0,-0.3558927822151543,-2.3615301397183903,0.8808286889753926,-0.8397350308974453,0.6331650744836316,0.31814238148788887,-1.0366954161727315,1.0179731971185753,1.229193146929391,1.182209059348902,0.907812409401166,0.8270824442306991,0.40796374886701786,-1.2697876781569286,-0.7711222733536012,-0.0016633095597575673,-0.1165103456070926,0.2526455763199557,0.0,-0.26857396866677796,-0.30671173860278034,-0.6880596636308779,-0.6880596636308776,-0.30671173860277773,-0.14053180753952257,-0.7594681091880819,-1.364182576776334,-0.9959896533047586,0.44758092119715853,-0.5992050503650488,-0.2800005327006876,-0.5193503351709728,0.9819661917903325,0.0,-0.16219553965496772,-0.7840003232381695,0.5427729404058032,0.428550872378554,1.9016807112768628,1.9016807112768637,-1.1450187504713825,0.6266502098707725,-0.4286013365068659,-0.15383798873913143,1.161843869963638,0.2525990174766674,-0.5457527088338308,-0.9622841511521151,-0.9189623227202968,-0.9189623227202963,0.12302928449923488,0.8523250090664933,-0.3666531898489767,-0.741998516004452,-0.5228276588926067,1.542076195895061,-0.001663309559756718,-1.107192350340861,-0.5330114637736626,-0.8058379021751613,0.007162454167428428,-2.651227668495798,1.6800116047198088,-0.6336629697974491,-0.22936800137110855,-0.15050188116647586,-0.6821107325585549,-0.3158399210708373,-0.2432680802146299,-0.0715706979380413,-0.12859995398408683,-0.6834049241067377,-0.6269836413537677,-0.49226339150803283,0.7972553756048855,-1.0,-0.4306350276186647,-0.8542421961772492,-0.2919201796799047,0.0,0.2089406525526532,0.33336834550015776,0.402798860552662,-1.2956092782816746,0.2712674936510026,-1.2428957165989576,1.0215049895450448,1.623465288916874,0.030799906513001105,0.18303031167218597,0.852325009066494,-0.36665318984897594,-0.7419985160044521,0.8593702341953077,0.7745966692414834,0.22170000240196797,-2.2458349732472365,1.241988774333257,0.31155915104199744,2.5732510445951324,2.1325403257339772,-0.4613519031128163,1.2419887743332558,0.31155915104199733,1.384231032502092,0.41319693527066914,-2.529560334983907,-0.7711222733536014,1.3842310325020886,0.8950715218519144,0.36214298417007407,-0.6060023808249865,-0.8799290692620858
-1.0816988975774695,-0.25734000694649806,-0.14586499149789459,-0.5900757487232403,0.1575404689919415,0.0,-0.35589278221512277,0.12698150438202635,1.347152139931062,-0.2344565194473027,0.6331650744836316,0.31814238148788887,0.22308635537894214,0.4071892788474302,0.8250748520484954,0.3091931385989435,1.5581854788228968,-0.4726134233581739,-2.373678669852225,0.2776366489799062,0.024618850709525294,0.2458321472437103,-1.0485931104638333,-0.7579367289598671,0.0,0.5489199331743398,0.2900574932217626,-0.1389135316831915,-0.13891353168319046,0.29005749322176494,0.8549831495747935,2.044721832429451,1.422232899192348,1.0116745297347547,0.8795200892492481,2.0741488769895255,3.4275927278877307,1.8548226256106173,0.6827003047685025,0.0,-0.6626567833342915,0.29640865414256423,0.08981546011036094,-0.2633435324533698,-0.3499285381645682,-0.34992853816456354,-0.780739460147866,-0.7998456449056196,0.6289585655595075,-0.12834317342894172,-0.5558233997096853,-0.8976087355886992,-0.9151136413814908,0.5043437330710279,-0.5344590674107293,-0.5344590674107275,0.07243072829150703,0.8523250090664933,-0.3666531898489767,-0.741998516004452,-0.40093409858766804,0.5468572454186265,0.24583214724371083,-0.6094377088037644,0.7413485452316183,-0.0874418400133653,1.1294863960493258,-0.1662730653778757,0.441971814624281,-0.4598582695101488,-0.22936800137110855,-0.2986562060160457,-0.12360306577896034,-0.6454120126230154,0.21807376559516872,-0.7918195961565799,-0.616492707918552,0.3222086344328297,-0.6384784917924504,-0.06913098780940394,-0.2251789992166466,1.0,-0.07424741855494237,-0.4745789978762495,-0.2919201796799047,0.0,-1.291483561053802,0.07247137945655595,-1.1151869279763784,-0.46641934018140285,1.06040929336301,-0.325065033572035,-0.5098959013294428,-0.7847050107332025,-0.03475644840485174,0.3740184629822931,0.852325009066494,-0.36665318984897594,-0.7419985160044521,-0.4142270783897586,-0.7745966692414834,0.7988649672743702,-0.2066671404612682,-2.6041700106987618,-0.4755376515904162,-0.3109690071293408,2.5744978398289544,0.6431340201354131,-2.6041700106987626,-0.4755376515904175,0.9145222274269615,0.41319693527066914,-0.3484776795410404,0.024618850709524364,0.9145222274269578,-0.07039888374116211,0.36214298417007407,-0.0987739019064669,-0.5655045485964415
0.643309722966582,-0.3958893845509869,-0.14586499149789459,-0.5846499809196513,-0.028473521618296728,0.0,-0.3552679276105033,-0.8756368029105359,-0.11305326937072811,0.708995741609731,-1.1903503400292277,0.31814238148788887,0.22308635537894214,-0.20359463942371486,-1.1955166223559832,-0.563822782151015,-1.6936798682857577,0.6050466010507611,1.5233745167582482,-1.2274225917549921,-0.7563064105101386,1.23099072911622,-1.0485931104638333,-0.7579367289598671,0.0,-0.029277020430486172,0.019056132039083275,-0.10298538810570253,-0.10298538810570204,0.01905613203908314,-0.13871416996825675,-0.7594681091880819,-0.6675787077841635,-0.870510641864789,-0.2723176922229909,0.6879653591019648,0.18344862487286473,-0.2225787150732741,-1.2625279608732691,0.0,0.13725487183405868,-0.6061018606119486,0.4868917809359787,0.5330758770133323,0.497265672045671,0.4972656720456727,0.05674333180192307,1.160879795463188,-1.0903994943376234,-0.642582618999391,-0.12144485495243355,2.324337854331878,0.7836145676727396,0.029023075740111575,-0.4832637845564075,-0.4832637845564055,0.21865157261932094,0.3344566491273566,0.39853607592280077,-0.741998516004452,-0.34342116658526517,-0.3900213274088874,1.2309907291162208,1.3718805065303417,-0.5275794618284982,-1.2412656811538738,-1.4893681661765823,-1.8281237614247525,0.8968695193501278,0.5829699322136529,0.8244909117918274,0.43216332946457914,-0.01190153242304142,0.6728763535856972,-0.034088353591071895,-0.6540696152620016,-0.4208867700182532,-0.01864492296332568,-0.14713468793249607,-0.3762086807943299,0.21300716142115286,-1.0,-0.4306350276186647,0.2847473987257497,-0.2919201796799047,0.0,0.12997095709968187,0.420334000848025,0.3229048716827125,0.3627705979188689,-1.7015870056290163,-1.2428957165989576,-0.21808170376876432,0.25669053933889857,-0.4621567247131011,0.9469829169126144,0.334456649127358,0.3985360759228009,-0.7419985160044521,-0.4990289556965379,0.7745966692414834,-1.2425631050730972,-0.9319431215810706,1.241988774333257,1.0986559536744112,-0.568327543638238,-0.7735299119918198,-0.018817325424240427,1.2419887743332558,1.098655953674412,-0.46388885744033315,0.41319693527066914,-1.7110042289954706,-0.7563064105101379,-0.4638888574403358,0.8950715218519144,1.4485719366802965,-0.6923794814436894,-0.7144771726434765
-2.0126953316267855,0.45880113885726287,-0.14586499149789459,-1.8760771899074038,1.6643098893469033,0.0,0.952599342329311,-1.1172272760942343,0.8919481134825873,2.8902379355929666,1.241003545987918,0.31814238148788887,-1.0366954161727315,-0.20359463942371486,0.42095655716759967,-0.563822782151015,-0.3929337294422958,0.27601681363210717,-0.01939073806651681,-0.7606053105117768,-0.6706085246054371,-1.151701267430868,-0.1165103456070926,0.2526455763199557,0.0,-0.9518795777412213,-1.240242745641745,-0.5205659293243464,-0.5205659293243459,-1.2402427456417484,-0.1395593714668762,-0.05842062378369871,-1.0158806422802487,-1.0796423275980715,1.1263424709932992,-0.30216572510343037,1.5737960975935217,1.8548226256106173,2.0293967963666715,0.0,-1.0270381671288003,-1.2461570259605974,-1.1575151608192589,-1.6356970539254083,1.7250465701944633,1.7250465701944615,-0.6626849662232777,-1.101714079390146,0.8029365280101308,-0.9025203287026602,1.2537276311431287,-1.9237272858775845,-0.9171660005622386,0.007374224793375967,-2.476655590073146,-2.4766555900731424,0.07384277810406877,-0.7012800707509143,-1.1318424556207531,1.8019963960108125,0.47367412153859145,-0.737133852134794,-1.151701267430869,0.17470787933555573,-0.6237832848068556,1.1496501975869227,0.8761526831777547,-1.7381557553212097,-0.8834741632964811,-0.9812723703720496,-0.6685637034317621,1.1954806378706957,-0.45870766584671707,-0.9749841041751935,0.7740019945237591,-0.3097755825855348,-0.3100814673539624,0.20242661177034205,-0.05393396174053653,-0.8800139000541225,-0.07911694567071344,0.0,-0.4306350276186647,-1.2339053944782488,3.7115565702159308,0.0,0.4458497389115672,-0.2753912419349131,0.1631168939428135,-0.46641934018140285,1.06040929336301,-0.325065033572035,-0.6996591258226856,0.3377628794112723,-1.1158789256052666,-0.9628985961884567,-0.7012800707509139,-1.1318424556207527,1.8019963960108116,-0.14624864489225192,-2.32379000772445,0.16562349244334346,1.503891893978773,-1.642630314440759,-0.4755376515904162,-0.6888667491853709,-1.0680680243421015,0.37189364541596664,-1.6426303144407581,-0.4755376515904175,0.24147137084609863,-2.4201534780139164,-1.536915940737056,-0.6706085246054369,0.24147137084609518,-0.5531340865377004,0.36214298417007407,-0.8960368156943713,-0.9363980432740151
-0.05161433579855042,0.8597440991389261,-0.14586499149789459,-0.4725297654385285,0.043932053044044496,0.0,-0.3558927132738392,-0.5034097635717374,0.32334484138873165,-0.44351323987073177,-0.5825118685249412,0.31814238148788887,0.22308635537894214,1.0179731971185753,-0.3872800325941918,1.182209059348902,-0.3929337294422958,-1.41914868447978,-1.6501964937658617,1.2994232991146393,0.7958823523154669,0.18635947171574835,-0.1165103456070926,0.2526455763199557,0.0,0.4293651956047435,0.20645961679076047,-0.9175593518852188,-0.9175593518852176,0.20645961679076671,0.6989910091945937,-0.05842062378369871,-0.31927677328807824,0.21697412394828075,1.7433984253534274,2.965266852774382,-0.7434496902742399,2.151594245708316,-0.06546441278602369,0.0,-0.5786135863824634,-1.2201961835572046,0.39823074617141624,0.07280236168301489,-0.040411057105874025,-0.04041105710587725,-0.17939433756692985,1.7733527099080253,-0.301676333717618,-0.5446927673135056,-0.10514325303862812,1.1170735720398766,0.22140842537748584,0.9095305125961781,0.3071649150399787,0.30716491503998417,0.7747577722773961,0.3344566491273566,0.39853607592280077,-0.741998516004452,-0.6040141373579543,1.1214573525121434,0.186359471715749,-0.7290471782906319,-0.620336273449671,-0.9859536202871787,-1.0751625035331942,0.11369962201176713,-1.2749115738200107,-0.28605356922284847,0.5233507273555188,1.000093558464346,-0.9948750259551279,-0.3158399210708373,0.6098060014548186,-0.45143511206544795,-0.8623146525021017,0.2818896089278348,0.6204861060191367,1.2686229074531847,1.0893794826967518,-1.0,-1.1434102457461093,-0.8542421961772492,-0.2919201796799047,0.0,0.12997095709968187,-0.014494275891311314,0.3229048716827125,-0.46641934018140285,-0.5178743060610049,-0.325065033572035,0.7410259354433041,0.16418153798636628,0.7877216870694596,-0.19894599094802826,0.334456649127358,0.3985360759228009,-0.7419985160044521,-0.2808656698872613,-0.7745966692414834,1.8010464156402264,1.1706723915261676,-0.6810906181827523,1.0986559536744112,2.225077910059872,-0.8530262760690571,-1.5524647682151071,-0.6810906181827534,1.098655953674412,0.9279368364619787,-2.4201534780139164,0.29753357917868867,0.7958823523154664,0.9279368364619802,0.8950715218519144,0.36214298417007407,0.9012742331759159,0.7185603701806554
-0.2190332888839351,1.3175465713828929,-0.14586499149789459,-0.8349195788150215,1.5322808548806912,0.0,-0.3558832380998232,-1.4676469336458262,0.7656458137030635,0.23129781878613354,-0.5825118685249412,0.31814238148788887,1.4828681269306159,1.0179731971185753,-1.1955166223559832,1.182209059348902,-0.3929337294422958,-0.8041816317688114,0.05515672751938356,1.2406158428424239,0.6500299666819398,0.15769969835712003,-0.1165103456070926,-0.7579367289598671,0.0,-0.8621002468730059,-0.3276481706629368,-0.9938064335328348,-0.9938064335328337,-0.3276481706629347,-1.5171949952468067,-0.05842062378369871,0.029025161208007,-0.3267682589582541,0.44758092119715853,-0.5992050503650488,0.18344862487286473,0.37096452512212347,-1.2625279608732691,0.0,1.418244918364862,-0.7108819981595917,0.9069642473487821,1.60417432936471,1.2997670754258956,1.2997670754259,-0.7096717548901766,1.218531955399712,0.10452228196209908,-0.6888980503637022,-0.08388524058218934,1.25525852442589,-0.7000758413321779,0.7795622043066374,-0.543504338083452,-0.5435043380834488,0.6624464471847413,0.3344566491273566,-1.1318424556207531,0.5299989400031788,-0.09901512202264097,0.20465731521912603,0.15769969835712003,0.8017187864121846,-0.1390947708580361,-1.3999256894033807,-1.7467703179938607,-0.6713376746865357,1.1101133193548274,-0.11224886893554821,0.8998418240829777,-0.415552941497384,-1.2629587060093332,-0.3158399210708373,0.5779872116266765,1.005578619963186,0.9867690885032246,-0.14685740975433664,-0.6990815217650055,0.22068721283792775,1.6736276968804844,-1.0,-1.1434102457461093,-0.8542421961772492,-0.2919201796799047,0.0,-0.6597259974300314,-0.18842558658704583,-0.47603501701678247,-0.46641934018140285,-0.9124452059170087,-0.325065033572035,1.0104096856570037,1.1680414014421083,0.36107029116222145,-0.19894599094802826,0.334456649127358,-1.1318424556207527,0.5299989400031797,-0.07779936656056574,0.7745966692414834,1.777738191985289,-1.0894555014083207,0.2804490780752506,-0.4755376515904162,-0.6275145366892262,-0.13326328635909437,-1.5226750384947823,0.2804490780752512,-0.4755376515904175,0.7606247553788062,0.41319693527066914,-0.8540345702885692,0.6500299666819396,0.7606247553788051,1.3778067246484527,-0.7242859683401484,0.5306641447443088,0.5616776952992645
-0.9737998809671246,0.5373104085619963,-0.14586499149789459,-0.6797053371607056,0.7457967108240584,0.0,-0.19525085550411317,-0.7762425328118739,0.7799138609833413,-0.5764776714630107,0.025326602979345178,-1.7179688600346,0.22308635537894214,-0.81437855769486,0.016838262286703928,0.3091931385989435,0.2574393399794351,1.6213098667284058,-0.5213196734768193,0.3444437014780229,-0.13505352019426117,1.589648898149317,-0.1165103456070926,-0.7579367289598671,0.0,0.3845985077541502,-0.32902215550658237,-0.6792100024814453,-0.6792100024814454,-0.3290221555065742,1.7337556646705898,-0.05842062378369871,0.029025161208007,0.1751477868016242,0.44758092119715853,-0.5992050503650488,0.646897782446417,0.07419290502442469,-0.3647302998078307,0.0,-2.0353233468955523,-1.1014993324186342,0.1948678927804526,-0.8855249077194657,-0.9118622555208323,-0.9118622555208359,0.6449656473570622,-0.6698654369057809,1.0299770458188207,-0.6985738451712054,-0.6729798458127482,-0.6363527334170634,-0.43755864289701557,1.4378399022789021,0.8539826008793835,0.8539826008793874,1.257064497432955,-0.18341171081177757,2.6941038732381277,-2.013995972012086,-1.1496438392388608,-0.27143909425097745,1.5896488981493173,0.3563351370119644,-0.36924449276528437,-0.6907128719731932,-1.4420308395756238,-0.5956958527027388,-0.41424443578866865,-0.28605356922284847,0.5233507273555188,-1.0594254266599212,-0.9342370507047718,-0.3158399210708373,0.9871737818673674,-0.5589714217726052,-0.5400203756767483,1.2525746703457328,1.3534152281426006,-0.11803132765062226,0.0669451078752197,-1.0,-0.787022636682387,-0.8542421961772492,-0.2919201796799047,0.0,0.12997095709968187,-0.9711164847178512,-0.47603501701678247,-0.46641934018140285,0.2712674936510026,-0.325065033572035,0.9470209834320498,-0.4929511172596245,1.5374086660110173,-0.7719104448783497,-0.18341171081177793,2.6941038732381313,-2.013995972012084,0.059974310145468925,0.7745966692414834,0.06152886632214883,-0.11603021354817164,0.2804490780752506,-1.2626344542228327,0.29424265410833544,-0.8449199857593849,-0.8075040526637023,0.2804490780752512,-1.2626344542228323,-0.15962605109558722,0.41319693527066914,0.16527086879480765,-0.13505352019426106,-0.1596260510955879,-0.5531340865377004,0.36214298417007407,0.20020917025265153,0.3338242865429592
-0.8498640464784637,-1.6960017538363685,-0.14586499149789459,-0.6433897908007249,-0.6294768500586676,0.0,-0.3558927822151543,0.04063071056379795,0.6685689720883569,-0.837631645566535,1.8488420174922044,-2.7360244807958445,0.852977241154779,-1.425162475966005,-1.1955166223559832,0.3091931385989435,-1.0433067988640268,0.8846836999269744,-1.1849334535795824,-0.4279514347866381,-0.6489612910405186,-2.012067398147436,1.747655184106389,2.2738101868796012,0.0,0.07743399845945438,0.179321581808052,0.5260499700038777,0.5260499700038784,0.1793215818080521,-0.1653810700807272,-0.05842062378369871,0.7256290302001775,-0.03398389893165843,-0.5026852485174387,-1.1932837008882884,0.646897782446417,0.07419290502442469,1.5804979658339524,0.0,0.31504799555970947,1.0971334587270967,-1.8172232934491683,-1.5546604310433874,1.30287474133571,1.3028747413357127,-0.2769051188439017,-1.2424895347022995,-1.1651558117171206,2.038637196797795,2.325284508149364,-0.10756419930435415,-0.5393397987304724,-1.9503837108125475,0.0827811899845307,0.08278118998453073,-2.2192060830355103,-0.7012800707509143,-1.1318424556207531,1.8019963960108125,1.695281313682921,0.925849621150337,-2.0120673981474337,-0.8634959903836792,1.3201006649535059,1.0390869877535183,0.6818327084089886,1.3141824914264733,-1.4971858060905752,-0.11224886893554821,0.06334131175989692,0.488097828142362,0.9455401820562636,0.013732170481340854,-2.2989297523686405,1.763239565373074,2.3461933025624124,-2.487416470867352,0.14767773617873672,-0.9261699246275292,-2.1239856953137775,0.0,0.9949154086362246,-0.0949157995752499,-0.2919201796799047,0.0,0.05100126164671055,-0.2753912419349131,0.1631168939428135,-0.46641934018140285,1.06040929336301,-0.325065033572035,-0.30475133179287894,1.6043283167165934,-1.586481041678835,0.18303031167218597,-0.7012800707509139,-1.1318424556207527,1.8019963960108116,-0.2313883649253788,-2.32379000772445,-1.1833632592303711,0.5067213909775283,-1.642630314440759,-1.2626344542228327,2.503665683051405,0.43214400540443526,1.220099701438945,-1.6426303144407581,-1.2626344542228323,-0.309956368686599,-2.4201534780139164,1.171766357613851,-0.6489612910405186,-0.30995636868660165,-1.5186044921307769,0.36214298417007407,-0.8825759418051526,-1.1506285867044856
-0.5828447974750159,-0.7224723021527768,-0.14586499149789459,-0.0053367908342068305,-0.3881061727029168,0.0,-0.3558927801807228,-0.15376686296926842,-0.8739777769761713,-0.5374611993184634,1.241003545987918,-1.7179688600346,0.22308635537894214,-1.425162475966005,-0.3872800325941918,-0.563822782151015,-0.3929337294422958,0.4994970757987856,0.7563479793862081,-1.0614452855817023,-0.4094964135257702,-1.6749953914806417,-0.1165103456070926,-0.7579367289598671,0.0,-0.545209646301482,-0.03441829012690553,1.0674880296402327,1.067488029640233,-0.034418290126902326,-1.2745471745453423,-0.05842062378369871,-1.0158806422802487,0.21697412394828075,-0.6754609157382743,0.11368933026283681,-0.2800005327006876,-0.5193503351709728,0.23380147423580624,0.0,1.4069580721439212,0.736573143924531,-1.005586980784772,-0.2122876389126548,0.9571366328095448,0.957136632809543,-0.25308783133521695,-1.665308458535843,-0.21419176335311385,1.9410384699210428,1.9703295792148154,-0.9294754918076089,-0.22779912072958866,-1.764348619293448,-0.5065852232625088,-0.5065852232625073,-1.8651356433186363,-1.2191484306900509,1.1637253416945783,0.5299989400031788,1.4389765785154158,-0.22364856509655415,-1.6749953914806432,-1.9626728289055748,0.5533823471311241,1.0548096423666276,-0.15317154621066226,1.4195341077314754,-0.7940197343557299,0.4091652319263526,0.24961087466144585,0.20684087761726633,1.1083052735177454,0.6728763535856972,-1.7437905238595661,1.2426057476233772,1.081254274609695,-1.617998804580927,1.439680815034635,-0.6600845018609522,-1.1015513204922456,0.0,1.351303017699947,0.6644105970267493,-0.2919201796799047,0.0,0.05100126164671055,-1.3189791061093203,-0.7956109724965804,-1.2956092782816746,0.2712674936510026,-1.2428957165989576,-0.3418062198614736,0.7866730312657852,-1.0146041668718175,-0.007957839637921144,-1.21914843069005,1.1637253416945776,0.5299989400031797,-0.20500242019766213,-0.7745966692414834,0.004879909888657242,1.0058495288818152,2.2035284705912597,-0.4755376515904162,-0.6026500369643008,0.4007821165060269,1.9052895416245001,2.2035284705912606,-0.4755376515904175,0.2695895267991376,0.41319693527066914,1.6798184869361388,-0.4094964135257702,0.2695895267991387,-1.0358692893342385,-0.7242859683401484,-0.3879741417742663,-0.24712500251361913
-1.2279307832522763,-1.6850499977319575,-0.14586499149789459,-1.6179657007587247,1.9867460032965991,0.0,-0.3558923229822644,-1.3233428245813261,-0.5593736799552135,-0.7649153766404435,0.6331650744836316,-0.6999132392733555,2.112759012706453,-0.81437855769486,-1.599634917236879,-0.563822782151015,-0.3929337294422958,-0.6559452485192437,-0.8470189600765204,1.2269045254480206,0.3341970036851431,-3.467556931179936,1.747655184106389,2.2738101868796012,0.0,-1.9022139580821855,-1.89008692020788,-0.8786774919644224,-0.878677491964422,-1.890086920207883,-1.3608397798690277,1.3436743470250678,0.37732709570409223,0.0078424382149981,1.7433984253534274,2.965266852774382,0.646897782446417,0.07419290502442469,1.2812320788121396,0.0,-0.315678978050142,0.20303528604572302,0.3877314899628873,0.20109155700106043,1.2257195656583644,1.2257195656583593,-1.2900313212184367,-1.7022858549102406,-0.30189480026605,0.28456551592616375,1.1168882910861575,-2.025663526165846,-0.8490525035621089,-0.598252848231182,-1.1288009775100212,-1.1288009775100176,-0.4024879447434952,-2.7727535105074583,1.928914607466352,1.8019963960108125,-0.4736887918462318,-0.6764793330506891,-3.4675569311799364,-2.6198353110304056,-1.6648009763473068,3.178206660253722,1.219695892150877,-1.0957194825043364,-0.6876381092283096,-1.3288817709466503,-1.7348054588243629,2.6840428299723924,-0.30870846391162593,-1.63412828727955,-0.20428614317266847,1.8519640961035162,1.6705542260552368,-0.483144262616019,0.25951173179164516,0.24373876787030754,-1.8318615882219114,2.0,-0.4306350276186647,-0.8542421961772492,3.7115565702159308,0.0,-1.291483561053802,-0.9711164847178512,-1.1151869279763784,1.1919605360191405,-1.3070161057730125,-0.325065033572035,0.0840223147093527,0.6758266613960563,-0.40698710271967115,0.5650066142924002,-2.772753510507458,1.9289146074663543,1.8019963960108116,-0.6055210239978389,0.7745966692414834,0.8542176664775152,0.7898232281609754,-0.6810906181827523,-0.4755376515904162,-0.3472851459165647,0.09872499328251531,0.651549305600899,-0.6810906181827534,-0.4755376515904175,0.24063555159811334,0.41319693527066914,-0.7878155720006838,0.3341970036851426,0.24063555159811092,-1.0358692893342385,-1.8107149208503708,0.25837531263592184,-0.057503506123367194
