H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.7  0.23],H_1_red[-0.38  2.34],H_2_green[1.59 0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.122173771064214,-0.5276255229529256,0.09809969585898905,-1.8086707611331925,0.6717711958127669,-1.7252785660528993,1.5257967778421253,1.8075731415825054,2.3525448032547613,1.6109427527612832,-1.1139149703573483,0.20530105544799038,0.7317857056798878,-0.1824161207850507,-0.5349377881713357,0.5314888175979262,-0.19230352835437425,-1.6220791777587376,0.6137211879168377,0.5340841709312721,-0.2335496832484569,-0.2775175371763268,-0.9878351271074801,-0.8420715950023909,-0.7872697384121715,-0.8281924150283435,1.5713359646633631,-0.23321117989369294,-0.9088747857710122,-0.6477635226937166,0.9664277152849854,0.7485830310879721,0.24060737803461635,0.23296082481209504,1.2609701578919934,0.0,-1.5593850829396987,-1.234631089202889,0.06144937065459485,-1.5565959768266804,1.671554049380442,1.8403410066918866,-1.1092547186320858,-0.4513309051914571,-0.6712090744109926,-0.46304481304156353,-0.013242791886463873,-1.0296330818736372,1.599885944530423,0.5301980928607403,-1.8509136029672475,-1.69116654290045,-0.10170916566749405,-1.077870813216308,0.05686922984883225,1.1696327156547262,-1.0554834660226402,-0.09842876785184733,-1.3797845273940683,-0.44836050262507404,-0.24556939076021603,1.8543493033613743,1.0832456759934204,-0.7601928707326001,0.814424597490091,-1.2935013289162594,-1.1084287936834014,0.3419357613907915,-0.880984920657537,-1.688410301267971,0.059969423127182814,-0.09102683215217972,-0.6443895430916918,-0.8540945317770721,-2.1517958408527798,0.4154611621872836,0.6951661633715922,0.6491229804477945,-0.7736563780130894,-1.2106997737857292,-0.7815263832938273,-1.0926788066192066,0.3997111705149098,-0.021804061050806088,0.4428476372062799,-0.15248924448628537,0.4596185397692793,0.122064550349586,0.5170178581715146,1.1709147614496802,-0.4793426137124446,-0.6208034957515912,-1.0886244491911101,-0.365741681870096,1.1673170628190757,-0.5440327649424397,0.9238908943515203,1.840233224697757,0.5746674607999398,-1.7195877488690858,-1.554074102670423,-0.6415956715217164,0.36184076057821746,-0.005218571122173104,-1.7689626978614583,-1.5973092295877425,0.8869228235046352,0.46418230957921636,-1.6240630959293594,-0.283157194993437,0.9277054259177578,0.2907462444536165,-1.9291125621251872,-0.28173065669493996,-0.05012143395843818
-1.9052065865354773,-0.5276255229529256,0.588041726532095,-0.6914571270315247,0.6488304541920817,-0.9560095596131029,-0.39282030865854156,0.37141913868133664,-0.6796240542735976,0.4168893385740061,1.0699859292728329,0.20530105544799038,0.7317857056798878,-0.0990751025207423,-2.631495612476204,1.0612412870966736,0.8590815361525826,0.27907289951900816,-1.0042710347730073,-0.8901402848854535,-0.2335496832484569,-0.930519096183121,-0.7963715610702895,-0.9880420504109072,-0.9521326292522588,-0.5313460783634103,-0.362054891638855,-1.8727564446008687,-1.8309984751246922,-1.5331906838690599,0.4186846084539651,1.2048334010351591,1.20720325169749,1.1937948044815356,0.3048176538508746,0.0,-0.31270739464570346,-0.2564769382506517,1.2063343191017208,0.7286624023045256,0.8048869226722356,0.5992724305986578,-0.07864901824732122,0.9609015797006388,0.0657124932263642,-0.8702046480279357,0.09580229759208188,-1.2652824071682085,0.46404215667771015,2.4506572985147375,1.2817056781451128,1.6342658442760054,1.5773610744318425,-1.077870813216308,0.05686922984883225,1.1696327156547262,-0.8254760916211127,-2.4422108832058638,0.5806928116258231,1.208837325841869,-0.26537768623047153,0.4023150031297083,-1.7652111085852027,-0.794358498074598,1.1293241387884057,-0.771298936267932,-0.6748086488758687,-1.2049405555535162,-1.3576388092430822,-0.40411131800839967,1.9197159162353483,-0.6878253905033074,-0.3789474972152947,0.1730831217961938,-0.5974829347529166,0.42737961522973855,2.75491775854668,-0.9195908889677091,-0.7736563780130894,-0.5913340681224676,1.71935804324642,-1.0926788066192066,-1.1348773422893776,4.710380543782199,-0.945539549710706,-0.8328258737327892,0.9679928006821413,-0.7275047200835328,1.4856201274687288,1.2995612513751733,1.0778454582544021,-1.0619257346929978,-1.0886244491911101,-0.365741681870096,1.1673170628190757,0.6709452792298186,0.9238908943515203,0.030048982793246654,-0.7175681221457716,1.6294103903110457,0.9250386507722625,-0.44629269505234637,-0.6951350050334479,-1.6834882860961238,1.4795809372614304,0.7481068543638794,0.07356096288280796,0.46418230957921636,-0.9811064306137789,0.8103416458483222,0.21649786969938217,1.4340196124746167,0.6862511451825898,1.0303907560004484,1.1495164010917371
-0.8858684904481815,-0.5276255229529256,1.164290733080687,0.10292113749320836,-1.8272441980749061,0.304210336835708,1.5257967778421253,-1.064734864219832,0.33109889823585537,-0.777164075613271,-2.569848903444136,0.20530105544799038,-2.9390096179467924,2.3661421818720614,0.8197438507622066,-0.6612251119440137,-0.2602156748831653,0.9658519791479406,2.231713410606683,1.9583086267479977,-0.2335496832484569,0.7435473359491102,0.7854658084797824,0.524282595381707,0.4661373981228469,0.6243028242544462,-0.1424158485858073,-1.0529838122472808,-0.601500222653119,-0.3660366986833802,-0.5048945378334174,-0.5542315634954366,0.24060737803461635,0.23296082481209504,3.235536259260643,0.0,0.5412352821867699,0.22595409787510778,-0.9262445199605234,-0.24854127548344646,-0.23311522706741783,0.09650663432598273,-0.598389580553128,-0.4227898252078494,-1.2768928872020808,2.2448054926752943,1.148182238498601,-0.1740024484978009,-0.4901720994083328,-1.9665936716337615,1.9073657237492236,1.7114774278963816,-0.946504043574311,1.1190545905372444,-0.7153529635972135,-0.8629659295127283,0.863241947694172,-0.5517083608727639,0.7822765452222633,0.22803970369101548,2.234584484596763,-0.9277018261667909,0.7114346358969699,-0.044396992842474,1.2451645873749737,-0.07502907940349537,-0.4578034278920805,-0.9515952707597498,0.4666767931131053,0.5591129194362788,-0.923952359030841,-0.228717196012143,0.5765878606632828,0.07346570987228575,0.8401880910089465,-0.8596676940167743,-0.9526351127684781,-0.9195908889677091,0.8944503106396686,0.33771449037242474,0.4689158299762964,0.9272533299198895,1.057391961716747,-0.021804061050806088,0.4428476372062799,0.07428963192921591,-0.30294285160001366,0.40525430716062566,1.3044890405169192,0.8179566729685747,1.3306559713662427,2.0259299378968465,1.102793097119844,-0.365741681870096,-0.8166943553056517,-0.0787917682948836,0.9238908943515203,-0.528261463088979,-0.4705764773413202,0.3054361588952603,-0.1318937879387526,-0.19575683646214495,-0.26704094756627905,1.629713295044549,0.39673305888713417,-0.03369850695332793,0.21909680865761252,0.46418230957921636,0.45910905330811197,-0.18268563446511074,0.103749629021019,0.2907462444536165,0.6862511451825898,-0.11965652928162208,-0.09333568923410282
-0.05718136858857185,-0.5276255229529256,-0.49937471133473965,0.5234765913951382,-1.1944428483095086,1.1495786461465372,0.5664882345917919,0.37141913868133664,-0.6796240542735976,0.4168893385740061,1.0699859292728329,0.20530105544799038,0.7317857056798878,0.28592586365790795,0.28312850253542365,0.45339401564733417,-0.006478222440783215,-1.8046620587841635,0.6137211879168377,1.9583086267479977,4.281744192888377,1.0942753521008353,0.19244499563282086,-0.46061522276890043,-0.4783024128312397,0.3597529349185641,1.9366214465271407,-0.23321117989369294,-0.29412565953522574,0.8011172865022994,0.21711514514014923,0.224826228852681,0.24060737803461635,0.23296082481209504,1.15169558600158,0.0,-1.0861709101390455,-0.505196791628166,-0.919170453112674,-1.9227717452033837,-0.9348795986908655,-1.3646113251442595,-0.5210833956028197,-0.4130344332106234,0.44640331328489974,1.178124515124685,-0.05026894787496822,-0.17108522348749744,0.7372292951944308,-1.1299505396704197,0.2653740441723245,0.29641366448024,0.5273881589773918,-1.252107184104207,2.362810501944675,0.12913579015234058,-0.15921994368862147,-3.3121797519388614,-1.8910431449730136,-1.5551962284155878,0.42067153454573303,1.327315717063458,0.049363491287738995,0.34324557826821994,-1.7505765170030827,-0.5972314720518228,-0.24118850406833597,0.24812409128069518,0.04831870385097205,-0.7251860638232925,0.47040474246605424,0.17303609264721662,0.656260164590172,1.1236599786400838,-0.4697242137262465,-0.37860605661529567,-1.7765357508385133,0.6491229804477945,-0.44003504028253776,-0.5913340681224676,-0.7815263832938273,-0.08271273834965855,0.3997111705149098,0.1413747184261941,0.6411886639087064,-0.8328258737327892,-1.3196913734257376,-0.7275047200835328,0.30439198730384803,-1.2706768556144261,2.0482209684322554,1.143685460014034,-1.0886244491911101,2.327974832220774,0.17531135375671192,1.2893198266557102,2.2934927313454656,0.5692311005000594,1.407787091137889,0.40678558364852124,0.7873429491607494,-0.3005793343502216,0.7204276335043107,1.1586184059227476,0.39673305888713417,0.7481068543638794,0.6888649417890661,0.46418230957921636,-0.09836267838591788,0.0036604232159786897,0.6445386287148407,-0.8525271235673837,0.6862511451825898,-0.2586328672455829,-0.30612167135170304
-2.9353094732013054,-0.5276255229529256,-0.7900471615568984,-1.1901635114014524,0.28400607499572145,-1.6566215857151751,0.5664882345917919,-1.064734864219832,2.3525448032547613,-0.777164075613271,-1.1139149703573483,0.20530105544799038,0.7317857056798878,0.0767446269092167,-0.4281359837882929,1.4211859617073006,0.22738325935922848,-0.4476041413422532,-1.0042710347730073,-0.8901402848854535,-0.2335496832484569,-0.30937936265939614,-0.7759346341991081,-0.9084172693043554,-0.8622022967134096,-0.49966053630459983,0.9538805411696739,-2.6925290769544565,-1.8309984751246922,-1.4124506164360584,0.5063235055469281,0.4552792218362107,0.24060737803461635,0.23296082481209504,-0.2688738485737939,0.0,-1.1027604168673864,-0.5977589123835763,0.3863379679418876,-0.8019001576340073,0.9466886535558288,0.8023327138514551,0.03924737095705073,1.6689643729729977,-1.836001441444392,-1.7678087152947397,0.41580578937332363,0.32048934066009394,1.3056066897080763,0.3172239831772304,0.15615207720196778,0.439434279314707,1.3117452543475459,-1.077870813216308,0.05686922984883225,1.1696327156547262,-0.9146845357330855,-2.1534473249152457,-0.16866011411931547,0.5754068767446955,-0.07259031282801563,0.3450655051462307,-1.8775174920630149,-1.339473716147509,1.7068007424371072,-0.9453664004840412,-0.6205573436299217,0.27235009855907266,-0.7369600046820486,-0.7251860638232925,1.8045721371032144,-0.5510007742425852,-0.6323895444517331,-0.15602266044675275,-0.5742966276557847,1.166693900211605,1.725041960959136,-0.9195908889677091,-0.7736563780130894,-0.9010169209540984,1.71935804324642,-1.0926788066192066,3.0304343353222594,5.0367381027362,6.591419464981502,-0.8328258737327892,-1.3196913734257376,-0.7275047200835328,0.4796105885779403,1.005028553651418,-0.34815492647624335,-0.4002423762808881,-1.0886244491911101,-0.365741681870096,1.1673170628190757,1.1006450447079401,-1.815312779636371,0.49866387653073674,-1.9720196563306491,-0.6032550358090418,-2.3804450204846512,-0.5306570195178936,0.8766181463753588,-1.933862974772809,-0.686114819487162,-2.37911459090495,0.009918945793574165,0.46418230957921636,-1.2512453777136325,0.15334036558075478,0.16084898125477506,1.4340196124746167,-0.6214307084712988,0.5227403040303691,1.141176807968363
-0.05665869099912068,-0.5276255229529256,-0.36246966700819533,-0.2605266647593804,0.6073130853799293,-0.31770792195812125,-0.39282030865854156,0.37141913868133664,-0.6796240542735976,0.4168893385740061,1.0699859292728329,0.20530105544799038,0.7317857056798878,-2.3822775936979834,-1.4126429564183285,1.3472670479357767,-0.16223243248102706,-1.5054637113333265,0.6137211879168377,0.5340841709312721,-0.2335496832484569,-0.705174641753762,-0.844428515672565,-0.5041582640303361,-0.4056214901995697,-0.6058538879703115,0.2114991307787231,0.5865614524598949,0.6279980298184541,0.3986503950589616,0.13824013775648256,0.16197541258444936,-0.24269055879682044,-0.24745616502262527,-0.2688738485737939,0.0,-0.707722190443488,-0.9329824675666636,-0.09539706104124865,-0.8139234991398195,0.5703358295552161,0.26339492678529597,0.2743136147134645,-0.025532910112728697,-0.4163777429602489,-0.2407872586384989,0.6800486575008177,0.25838894735349693,-0.1712611215871308,-0.09263279919619573,0.6498937467845255,0.9635658100206668,0.16306159061091052,-1.077870813216308,0.05686922984883225,1.1696327156547262,-0.3861255845503889,0.6211769772277199,-1.2595300869215151,-0.3467090355827496,-0.6710969256047211,1.345479249142281,0.08499490589935012,0.4134715136315458,-0.7360978702007837,-0.07502907940349537,1.060062227514306,1.5294007801923595,-0.41804769073632403,-0.40411131800839967,-0.025664421105336094,-0.44469267297287046,-0.7756426875938397,-0.7805950483416054,-0.012370234026231015,1.6829531398351052,0.4891910038540834,-0.9195908889677091,-0.7736563780130894,-0.5913340681224676,0.4689158299762964,-1.0926788066192066,0.8381650313161347,-0.837697958435807,-0.5488574963058528,-0.606046997317288,0.9679928006821413,-0.44431496327249326,0.5206011935499799,0.6742670160335571,0.11748175688978962,-0.8413646152222944,-1.0886244491911101,-0.365741681870096,1.1673170628190757,1.9380146659913087,-0.4457109426424257,1.169209271524359,-0.5393208670007845,-0.6032550358090418,-0.7277031848561946,-0.6415956715217164,0.6907409174228675,-1.5507653640123578,-0.686114819487162,-0.8155038682705352,0.9791028746550763,0.46418230957921636,0.24638276556962924,-0.2518815857134378,1.0083081097719877,0.2907462444536165,-0.6214307084712988,-0.17926552325815487,-0.1368026594529
-1.2188204198286103,-0.5276255229529256,1.3468573564144282,-1.9350744850412926,-0.7006643960568127,-2.3071559814698013,2.4851053210924587,1.8075731415825054,-1.6903470067830506,1.6109427527612832,1.7979528958162265,0.20530105544799038,0.7317857056798878,0.3963250531298335,0.9125485905821753,1.2861469998086494,1.4735120249572298,-1.062819554451821,-1.0042710347730073,0.5340841709312721,4.281744192888377,-0.995181764829837,-1.3480475713980675,-1.0538814711790796,-1.0264934114304067,-1.3866680912205098,0.7073169256021196,-1.0529838122472808,-1.2162493488889055,-1.5331906838690599,1.5579902706624875,1.041886840339736,2.415448093776082,2.3948372790683363,-0.6513348501902582,0.0,-1.3042684772838888,-0.9189867565110056,2.629069474273676,0.9450015465775554,2.3061784253591138,2.749124028890315,-0.9714049858112993,0.8368586720675424,-0.7711661915500134,0.7242767068356178,1.9420812553542135,-1.069270319824863,-1.1791580127009846,-0.5837622560699013,-1.4858289135666647,-1.3036108454957356,-1.1576214458753564,-1.077870813216308,0.05686922984883225,1.1696327156547262,-2.155033752563299,-0.7913672537256398,-0.8030732630895522,0.039135392295939875,0.4681899290031354,1.136668266784726,-0.3246297560635316,-1.8313864243781584,0.6770638106177,-1.4675687931323687,-1.1084287936834014,-0.0878886784052991,-1.3610679739091653,-1.3673355554530782,-1.3988362234352023,-0.3920637429147433,-0.04101829415235807,-2.496835382619716,0.09606986633385892,1.1011437686474457,0.901141322889101,-0.9195908889677091,-0.7736563780130894,-1.52038262661736,0.4689158299762964,-1.0926788066192066,-1.1348773422893776,3.2417715284891973,-0.945539549710706,-0.606046997317288,-0.9384106777410912,-0.44431496327249326,1.3445841955239295,2.2629807062758873,-0.31663851380972335,0.4820021016019246,-1.0886244491911101,-0.365741681870096,1.1673170628190757,0.461889862384171,-0.4457109426424257,0.6363414258081869,-1.9789974086422792,-0.6032550358090418,-0.7277031848561946,-0.6415956715217164,-0.5600524872560434,-0.5383777568941327,-0.686114819487162,-0.8155038682705352,0.8707938080534248,-1.4251211259010996,-1.161650813124463,1.4493834678859905,0.9136021365718632,1.4340196124746167,-0.6214307084712988,1.713250463841794,1.3317238750903
0.6755993654617009,-0.5276255229529256,1.6376237961339386,-0.1927154949144103,-1.325562111774068,0.2935069049631986,2.4851053210924587,-1.064734864219832,0.33109889823585537,-0.777164075613271,-1.1139149703573483,0.20530105544799038,-1.1036119561334525,0.7340945865875625,-0.31823973246450965,-0.13510378917633323,0.26222966285127336,1.076782413863038,0.6137211879168377,0.5340841709312721,-0.2335496832484569,0.8351636213730875,0.41918859740166997,-0.3118027482878246,-0.4342387041548128,0.08283724972267444,0.788944098906283,0.5865614524598949,-0.29412565953522574,-0.28554332039471264,0.6816012997328548,0.564415522953145,0.4822563464503347,0.4731693197294552,2.1415199057996466,0.0,-0.29688460450352316,-0.4647460174189123,0.21404490050169991,-0.11997036233925724,-0.202296582723593,0.13858631037494312,-0.784365900292303,-1.2559518061853305,0.06856973003844842,2.4024855589939387,1.3334557702839411,-2.370748049330091,-1.796627210406148,-0.6728908465285884,0.5377653225221677,0.3252011832123631,-0.7851532122148596,1.1190545905372444,-0.7153529635972135,-0.8629659295127283,-0.29407505240074394,0.362506499249187,0.902247290413949,0.3421278195089928,1.9546661941221104,-1.3837432185456178,0.05538235680173519,1.1590020888666817,-0.33023491551416234,-1.2935013289162594,-1.5963002437368812,-0.02614868858860248,-0.4866309840579852,-1.688410301267971,-0.8339265395598685,-0.5531872804942388,-0.43641933207193373,0.16765947526982522,1.7623911144650966,-0.8664275729690397,-1.158610272285987,0.6491229804477945,-0.10641370255198618,-0.9010169209540984,-0.7815263832938273,0.9272533299198895,-1.0252638770890714,-0.837697958435807,-0.7471985230082794,0.7546262611757197,0.9679928006821413,1.2548235775937446,1.1522650717020295,0.27837037663257513,1.7034426454979905,0.9231243405433308,1.102793097119844,-0.365741681870096,-0.8166943553056517,1.563171777374734,2.2934927313454656,-0.2523688010856134,2.127189413561134,-0.7589861745758472,0.6560502097260105,-0.4327685859932677,-0.3699634562599665,0.8149466028015868,-0.686114819487162,0.7481068543638794,0.69992369504621,0.46418230957921636,1.9459021991715195,0.3936181692984304,0.5446961303745268,-0.2808904395568836,0.6862511451825898,0.24272830711539428,0.19223219650566925
-0.5722652018016569,-0.5276255229529256,1.20331932813158,-0.9179998047369223,-0.9539186107757572,-1.0312522009116798,-0.39282030865854156,1.8075731415825054,-1.6903470067830506,1.6109427527612832,1.7979528958162265,0.20530105544799038,0.7317857056798878,-0.9590297594409375,-1.126114344921669,0.1996542345649605,0.06620013284355586,-1.1975904114133478,-1.0042710347730073,-0.8901402848854535,-0.2335496832484569,-1.5083704171461174,-0.9836705870197506,-0.6215546932631988,-0.5382121205669831,-0.8217356854555913,-1.1289924916933347,-0.23321117989369294,-0.29412565953522574,-1.4526973055803922,0.13824013775648256,0.16197541258444936,-0.4843395272125388,-0.4876646599399854,-1.7987178550396021,0.0,0.09345663860019633,-0.8758211024713545,-0.4693594970074859,-0.31263720688701746,1.2813556317033294,1.2815763095010495,-1.3363324747505065,0.6143171666904857,-0.42363013430544566,-1.0604719044799729,1.532198055697376,-0.8486379844241515,-0.5396255610610211,-0.4926694391739974,-1.840967606362011,-1.6806083689681053,0.5182323191965905,-1.077870813216308,0.05686922984883225,1.1696327156547262,0.33061138756703146,0.03387263523628721,-0.9420496312566246,-0.0783417807122623,-0.23360585709924445,0.8846197483379247,-0.8190735252625357,0.09634232536081343,-0.4258142567287406,-0.24909654361960454,0.6260517855467296,1.2290365176884606,-0.5689309360439786,-0.40411131800839967,0.004188419222254579,0.6446185770687056,-0.410801723758556,-0.8242941055942025,1.20789448418532,0.026263873468404805,0.901141322889101,-0.9195908889677091,-0.7736563780130894,-0.5913340681224676,0.4689158299762964,-1.0926788066192066,-0.9156504118887651,-0.837697958435807,-0.5488574963058528,-0.8328258737327892,0.9679928006821413,-0.7275047200835328,0.1503940178685292,0.6040414969750485,-0.452652695342744,-0.4002423762808881,-1.0886244491911101,-0.365741681870096,1.1673170628190757,1.059528787075341,-0.4457109426424257,0.29189339774996304,-1.8377945647479732,0.5130776772510016,0.09866773295803404,-0.6415956715217164,-0.06591459381339757,-1.2457720943453874,0.39673305888713417,-0.03369850695332793,0.5383904906938609,0.46418230957921636,0.7561256376494258,-0.014299035013919,0.622947063518107,0.8623829284641166,0.6862511451825898,-0.124387401819442,-0.13048478587458628
0.6514033584118523,-0.5276255229529256,-0.620397060494358,-0.7140066661026621,-0.7639839437895175,-0.867725716040518,0.5664882345917919,-2.5008888671210006,1.3418218507453084,-1.9712174898005481,-0.38594800381395455,0.20530105544799038,0.7317857056798878,1.2829572667884748,-0.2576330834172557,0.4804344454428496,0.9551448321848444,-1.1992685137658317,-1.0042710347730073,-0.8901402848854535,-0.2335496832484569,-0.20433032920445157,-0.7194500554257569,-0.09072667276127093,0.06131907740010287,-0.41208648431146117,1.066597183120087,1.4063340848134827,0.6279980298184541,0.7608705973579656,-0.1629189813447913,-0.1313283966673133,-0.7259884956282572,-0.7278731548573456,2.025892161124894,0.0,-1.1327603463465237,-0.44296019955673344,0.9739670697981293,-0.32064532922025946,0.8206434403411272,0.6218357866380088,-1.2113625208492484,-0.9955141998083459,-0.0574756437253252,0.7723055138911051,-1.509827940110644,-0.5458127190552501,-0.8222838377051175,1.0289722927048925,-0.20438200292434935,0.056709281750624924,-1.180949336138386,-1.077870813216308,0.05686922984883225,1.1696327156547262,-1.2439596940257007,-0.5574179882519894,-0.9437800986263448,-0.0798045503705844,0.876131205821876,1.3712128998424804,0.13547662793392146,-0.20567666306667726,0.8326065494307984,0.2731058490287229,1.2333541665733019,0.7150762683123747,-0.07856038879410115,-0.08303657219350682,-0.5622637055469614,-1.6247910363715543,-1.66437811427853,-1.3371878723914319,-0.5719179865462151,0.967109623455837,-0.7466599532509693,-0.9195908889677091,-0.10641370255198618,-0.28165121529083686,-0.7815263832938273,-1.0926788066192066,-0.14835615548662143,-0.021804061050806088,0.4428476372062799,-0.8328258737327892,1.4763670615950033,-0.7275047200835328,0.28204041749201053,0.6596309951075401,-0.28631455790121296,-0.4002423762808881,-1.0886244491911101,-0.365741681870096,1.1673170628190757,0.7863362826944733,0.9238908943515203,0.39343732886516314,0.07957638923219773,0.5130776772510016,0.09866773295803404,-0.6415956715217164,-0.03715613751924207,1.1499929970194849,0.39673305888713417,-0.03369850695332793,1.0873625868687375,0.46418230957921636,-0.45545436668376466,0.9102528072342593,1.102970927255854,-0.2808904395568836,0.6862511451825898,0.8296347884249544,0.5654921675124331
